OG0019212.0	OG0000441.96	OG0001741.1	OG0007639.5	OG0000236.1	OG0011318.4	OG0012897.4	OG0020019.0	OG0005996.10	OG0001699.1	OG0000834.15	OG0002590.0	OG0001842.34	OG0002488.24	OG0002309.26	OG0005056.1	OG0014063.4	OG0000833.0	OG0008015.25	OG0001843.5	OG0013273.0	OG0014068.0	OG0006158.4	OG0000606.2	OG0011319.4	OG0013106.2	OG0000236.19	OG0003001.0	OG0000750.0	OG0003342.16	OG0004314.0	OG0005266.0	OG0000264.1	OG0015416.2	OG0020502.0	OG0000236.122	OG0014817.2	OG0000098.0	OG0007127.0	OG0001764.0	OG0001964.1	OG0005326.0	OG0001607.2	OG0002787.0	OG0000751.0	OG0013218.3	OG0006225.0	OG0001844.24	OG0003860.1	OG0000324.0	OG0005400.0	OG0029060.0	OG0000920.27	OG0001698.26	OG0001309.24	OG0003151.14	OG0006297.0	OG0003991.2	OG0001711.10	OG0001643.24	OG0002012.0	OG0002651.6	OG0000119.0	OG0008335.19	OG0044466.0	OG0002988.0	OG0000213.17	OG0000471.2	OG0053812.0	OG0004226.0	OG0000038.0	OG0004205.0	OG0005741.0	OG0006752.0	OG0000869.2	OG0000834.30	OG0016785.2	OG0002101.0	OG0001824.24	OG0000646.28	OG0009857.2	OG0000711.2	OG0001778.24	OG0000318.0	OG0000441.1	OG0001579.36	OG0000320.0	OG0000456.0	OG0000749.2	OG0000310.18	OG0011985.2	OG0012896.0	OG0001016.1	OG0005567.0	OG0001567.1	OG0002348.56	OG0015415.0	OG0029057.0	OG0000213.256	OG0002178.2	OG0014065.0	OG0000065.1	OG0000740.26	OG0028281.0	OG0000065.40	OG0004135.0	OG0005575.28	OG0007639.25	OG0008099.0	OG0008342.0	OG0001907.32	OG0014302.8	OG0007845.0	OG0001602.32	OG0001566.2	OG0001823.24	OG0008341.0	OG0015105.0	OG0000206.0	OG0000551.2
0.022153403446999998	0.30835831298	0.313088200552	0.148413875623	0.18037054668900002	0.21451563346000002	0.685019942888	0.516405508761	0.46085186625249996	0.302651402911	1.7326498048719998	1.4403699270950001	0.618175537394	0.824863438289	0.446050764961	0.47684643994099996	0.021548511697499998	0.340178793548	nan	0.973361793778	2.3906292280645003	0.0356524927955	0.6148309591825	0.624064331833	0.5153775395915	nan	nan	0.735807923143	0.631250045128	1.513251683356	0.41497503944200004	1.4196458025510001	0.353609284525	0.0047902667355	0.38092232668000003	0.8854773171189999	0.762198595428	1.4031352697045	0.5323554360365	0.144828121245	0.5537250862975	0.341042683287	1.2296063848945	1.0572396993320001	0.474069926778	0.008425706057	0.79149752588	0.552135854413	0.7955008027600001	0.7158626525409999	0.628505433122	0.0	0.38726760713299996	0.363416734626	0.666321541351	0.9368979012540001	0.32298959204	0.29796809588350004	0.567675930182	0.192877343808	0.309935876002	0.3800584632215	0.497975484525	0.003754849906	nan	0.8034460851144999	1.211413138282	0.337049587624	nan	0.454195010179	1.134143995644	0.582329258555	0.2507378685415	0.646215900203	0.243392971871	0.491201572971	0.02701875753	0.650611032635	0.40259730881399997	0.08899192361199999	0.338426833074	0.495641684794	0.47722639120099997	0.41174843893299995	0.225707484043	0.54520919228	0.5666704008905	0.37297337941650005	0.717814020096	1.332109307964	0.658372681463	1.401534755683	0.288720660563	1.008367418955	0.1616891407855	0.982317917016	0.0	0.0	0.384186343146	0.5211773102065	0.0141568497505	0.048481179496999996	0.288324657467	nan	2.213630469603	0.382499503094	0.348528646655	0.0	0.635002099653	0.422841818714	0.42374960881449997	0.004710052017	0.8213827892535	0.579345579173	0.7248987999335	0.43125959949299997	0.5499829647505	1.153236635687	1.0126616633310002	0.6425243599555
OG0004601.0	OG0004091.0	OG0018087.2	OG0000922.28	OG0000682.0	OG0000381.0	OG0027752.0	OG0002580.2	OG0011489.0	OG0010872.12	OG0000406.0	OG0012126.3	OG0012959.2	OG0000753.0	OG0004852.0	OG0000085.0	OG0020899.0	OG0000814.1	OG0005307.0	OG0012202.0	OG0020848.0	OG0003440.0	OG0027806.0	OG0000364.1	OG0000288.79	OG0011438.4	OG0014033.0	OG0005681.2	OG0012683.2	OG0000862.34	OG0041540.0	OG0012064.0	OG0048147.0	OG0000143.0	OG0001302.24	OG0000807.26	OG0001863.0	OG0000420.0	OG0001087.24	OG0000377.148	OG0005304.0	OG0000158.1	OG0006643.0	OG0000100.1	OG0003592.0	OG0001237.24	OG0004198.0	OG0000004.433	OG0015187.4	OG0000013.2	OG0007023.0	OG0000256.24	OG0003642.0	OG0004640.26	OG0003067.0	OG0012651.6	OG0000413.2	OG0000380.29	OG0001419.3	OG0000261.0	OG0002128.0	OG0041541.0	OG0005901.4	OG0000019.2	OG0011924.11	OG0024505.0	OG0008665.0	OG0000002.1147	OG0001857.4	OG0000419.108	OG0045229.0	OG0002133.0	OG0001736.4	OG0002210.0	OG0007723.0	OG0001365.24	OG0010577.0	OG0002418.9	OG0003423.0	OG0025008.0	OG0000297.1	OG0000290.0	OG0008097.4	OG0000962.24	OG0000225.48	OG0005287.12	OG0045888.0	OG0003502.3	OG0015967.4	OG0007159.0	OG0022375.0	OG0000858.32	OG0002117.0	OG0013881.0	OG0009205.0	OG0013892.2	OG0014234.1	OG0017257.0	OG0000177.8	OG0002448.22	OG0001273.24	OG0004163.4	OG0003928.0	OG0000287.0	OG0010584.0	OG0003281.0	OG0002298.4	OG0020651.0	OG0001656.2	OG0002464.21	OG0000257.0	OG0010775.0	OG0006941.0	OG0001594.1	OG0015168.2	OG0000336.0	OG0004935.0	OG0009014.0	OG0004096.6	OG0000317.0
1.0101942532975001	0.820734805436	0.29384097528700004	0.21313877090999997	0.446347487256	1.291043990564	nan	1.084648771459	0.26304325745	0.027767004067	1.0198868937999999	0.366639857117	0.484307319605	0.384896256244	0.1124303018135	0.9967359007100001	1.4840971062819999	0.321628234188	0.21617502057500002	0.052839002955	0.053057679801000006	0.17773174867	0.249841718864	0.9834078345819999	0.517155608759	0.48766236380500005	0.0173523499965	1.093316536411	0.233322818121	0.318615507616	nan	1.8013517484205	nan	1.913237318954	0.456780884688	0.178956373907	0.65614957022	1.0660693946285	0.442541483375	0.59842131044	0.164987086241	0.5988888517785	0.3161558611685	1.7415690518009999	0.37545285871699996	0.465833396235	0.406788826293	0.8547574104790001	0.012682439548	1.3584723039875	0.389270972215	1.2737895856875	0.6647782000460001	0.6129685711045	1.502903690191	0.103211457155	0.299703448888	0.2262899480245	0.539033036514	0.996876190362	0.634188956433	nan	0.516399371813	0.9918958112299999	0.19730712568199998	0.051120112759	0.5560433796024999	1.526717818894	0.45332222486699997	0.8491416211875	nan	0.789815656892	0.7767695660609999	0.8488856148	0.2663131901615	0.728551271981	0.63269997675	0.944128431093	0.796466913558	0.0	0.176658333998	1.242891639474	1.0964159744425	0.34553798408150005	0.7370654082095001	0.8623472470254999	nan	0.40330534161200005	0.101479134156	0.380276462126	0.494731117022	0.24069807388750003	0.550905459075	0.26708149891399996	0.387249423339	0.963778245678	0.5878657685459999	1.405483262297	0.8890078957549999	0.707458801734	0.162752080704	0.9523799345635	0.587371281237	0.577735800449	0.2687115050605	0.44206246635799995	1.344089885864	0.136571627529	0.679606586411	0.1448954385585	1.5927503563385002	1.7646928558719999	0.976314162406	0.13557753707800002	0.26031412364100004	0.846586985935	0.9458947464219999	1.2651440864215	0.8630242725380001	0.9826274682439999
OG0009189.0	OG0013716.0	OG0002284.0	OG0000001.2003	OG0003330.1	OG0004811.0	OG0002387.20	OG0002618.0	OG0002201.2	OG0013042.0	OG0013923.2	OG0000005.318	OG0047243.0	OG0013062.2	OG0000396.79	OG0027668.0	OG0002884.0	OG0001189.24	OG0000685.33	OG0000132.40	OG0000349.0	OG0027498.0	OG0003357.4	OG0004044.36	OG0001416.0	OG0000461.0	OG0000705.16	OG0001463.24	OG0007561.6	OG0018811.0	OG0011755.11	OG0004011.8	OG0007086.1	OG0001598.16	OG0004180.46	OG0003834.8	OG0016401.1	OG0000232.19	OG0006283.0	OG0002597.0	OG0011134.8	OG0002031.0	OG0000042.23	OG0005282.0	OG0029018.0	OG0000151.0	OG0002352.25	OG0000014.1	OG0005290.0	OG0001831.0	OG0027783.0	OG0000059.133	OG0000605.0	OG0002336.0	OG0003923.0	OG0043410.0	OG0015129.0	OG0006880.13	OG0005227.24	OG0043861.0	OG0025893.0	OG0001267.24	OG0000186.266	OG0001737.0	OG0002181.0	OG0000305.0	OG0000338.41	OG0012902.0	OG0011321.2	OG0016067.1	OG0012102.0	OG0002493.6	OG0001329.24	OG0012172.0	OG0010592.6	OG0020456.0	OG0000460.47	OG0001036.24	OG0000431.12	OG0010951.0	OG0017962.4	OG0002084.0	OG0005341.0	OG0000780.24	OG0011350.0	OG0001235.24	OG0001260.24	OG0003158.0	OG0005087.2	OG0003683.0	OG0008200.0	OG0001136.24	OG0003332.0	OG0005989.0	OG0007506.1	OG0000001.1420	OG0035652.0	OG0000214.0	OG0000180.0	OG0006365.0	OG0000451.0	OG0001143.26	OG0046034.0	OG0011633.1	OG0000287.0	OG0000647.0	OG0019704.0	OG0001401.24	OG0000407.1	OG0014746.1	OG0007702.0	OG0025974.0	OG0001649.0	OG0001060.26	OG0012911.0	OG0000336.0	OG0006459.10	OG0000553.6	OG0005565.0	OG0000528.32
0.871762883722	0.08621556195	0.779735216004	1.4418915778580002	0.454630146334	0.575890241289	0.989738114418	0.9070414114309999	0.3762308845895	0.10064643939	0.16815853223700003	0.25239143902600003	nan	0.658865240358	0.20107606809599998	1.257342301506	0.6858737027290001	0.244366513915	0.091631253762	1.023797927792	0.520113101544	0.230231170007	0.9497508726739999	0.687772530945	0.839810732533	0.8122171171035001	0.516265708253	0.5117262155669999	0.570337713703	0.471289626286	0.053426409818	0.273675051135	1.171022118445	0.38120881899899994	1.3466529953580002	0.825432246786	1.012020705022	0.489798719269	0.18657032935600001	1.091962247591	0.33907577334600003	0.379562126385	0.335971528587	0.230503683813	0.007166103609	1.5053560039109999	0.214137698649	0.6573441439185	0.3180573588585	0.7881555904324999	0.632510596795	1.110776853521	1.1023844241575	0.6570098289455001	1.0461267398025	nan	0.841971867931	0.057793822576	1.0789240060915	nan	1.3921666003889999	0.608691202385	0.11227338573750001	0.164808204966	1.859898581516	1.3656570344615	0.675012402861	0.871782034892	0.5562388264504999	0.21220542139	0.17475273783300002	0.462331697901	0.428185673758	0.7409479864745	0.472095672876	1.03810003582	0.19169527332400002	0.332782309685	1.028272893642	1.145697708677	0.14976901342499999	0.832404661928	0.922458717535	0.542917159011	0.6113711821895	0.46463321696800003	0.15817129987099998	0.643534052056	0.957265861979	0.2082329001495	0.1745472782675	0.33526604788000003	0.4776914450755	0.8963029893134999	0.39370430494	1.280101001299	nan	1.802126813589	1.571917082437	1.075920228356	0.9116030173705	0.45705232893	nan	0.941603373421	0.577735800449	1.3702767337265	nan	0.550372990756	0.7908574693504999	0.116464188442	0.162474524901	0.5704321904990001	0.2491873246655	0.467756171756	0.19978232205600002	0.846586985935	0.679054849341	1.0248823042	1.1055877285340001	1.587741621274
OG0006665.0	OG0004356.0	OG0013652.3	OG0001165.26	OG0000139.0	OG0002559.0	OG0002195.1	OG0000288.62	OG0001130.24	OG0006720.0	OG0000726.25	OG0005042.6	OG0000101.90	OG0003595.1	OG0047433.0	OG0001522.0	OG0005196.0	OG0000075.0	OG0007200.0	OG0024557.0	OG0004108.36	OG0046151.0	OG0002053.0	OG0007557.2	OG0004888.1	OG0001687.23	OG0001881.0	OG0004234.0	OG0004005.1	OG0003699.6	OG0018183.2	OG0014171.0	OG0007108.26	OG0004167.25	OG0005358.0	OG0004053.58	OG0001802.4	OG0001262.36	OG0000498.0	OG0001539.22	OG0006903.2	OG0003976.0	OG0000044.1	OG0010092.0	OG0037957.0	OG0000042.23	OG0024558.0	OG0000603.1	OG0001242.28	OG0007131.0	OG0000683.0	OG0016892.2	OG0003293.4	OG0000302.34	OG0000525.2	OG0001885.0	OG0009263.0	OG0001918.20	OG0002987.2	OG0001608.24	OG0001090.26	OG0016466.2	OG0029220.0	OG0013563.0	OG0013008.8	OG0022367.0	OG0006509.2	OG0006332.2	OG0000404.58	OG0004559.0	OG0011704.2	OG0010741.0	OG0000185.5	OG0000204.2	OG0001009.24	OG0007742.2	OG0038652.0	OG0001174.24	OG0000403.25	OG0001830.6	OG0001573.24	OG0001774.6	OG0009249.0	OG0000741.0	OG0002117.0	OG0005537.2	OG0003076.0	OG0009899.0	OG0003635.0	OG0027701.0	OG0005087.2	OG0011345.0	OG0000760.17	OG0002577.26	OG0029017.0	OG0008482.0	OG0012527.4	OG0000001.2142	OG0024737.0	OG0005149.0	OG0000526.0	OG0000177.8	OG0000006.1	OG0000011.866	OG0012674.4	OG0009159.0	OG0001083.26	OG0003281.0	OG0004726.1	OG0005604.1	OG0024660.0	OG0006559.0	OG0000062.12	OG0002219.0	OG0000230.58	OG0001272.24	OG0011312.2	OG0016859.0	OG0000336.0	OG0000753.0
0.42622929527099995	1.338390773044	nan	0.453357495123	0.970760426736	1.6753428425260002	1.280216965871	0.454589894398	0.618850043632	1.652086234199	0.387687298808	1.4974869880019999	0.21419602468600002	0.42411682760700004	nan	0.472950606893	1.797587811171	0.8493104800994999	0.222219521426	0.028205826514	0.272981702169	nan	0.528078976611	0.357629073934	0.588233061233	0.2293108470635	0.612260074793	0.5316776417469999	0.6493228704305	0.3859817392875	0.22264484299000004	1.128846490549	nan	0.291235372874	0.497067328489	1.2736160826379999	0.5994922749235	0.554933830136	0.730678586056	0.264921270664	0.692760972087	0.476300635365	0.6090310206725	0.283807903797	nan	0.335971528587	0.007041791465999999	0.5328409348725	0.277553481275	0.093756173546	1.437900103543	0.48694293779200004	0.38502844765699995	0.545221679221	0.9332534106625	0.379052216821	1.384129203492	0.543574866438	1.1618756990635	1.9236305970099998	0.622920767842	1.424363182972	1.000370918659	0.4934184032575	0.121258204553	0.45426707871000005	1.1506270601200002	1.145287881745	0.7038480578215	0.71795862196	0.217872494295	0.1559757627715	1.045974500908	0.5947279418429999	0.66211415684	0.872160138594	nan	0.819614528192	0.9286519185969999	0.288486151204	0.533526138258	0.982360036503	0.19942927209699998	0.296383661225	0.550905459075	1.350805623098	0.7500763455930001	0.429454168483	0.475152240913	0.650340491324	0.957265861979	0.7224918843915	0.824027078556	0.6399700599015	0.009192950631	0.7731148052269999	0.214761712552	1.2785430274860001	1.2790631351989998	0.1834681680255	0.87755870089	0.8890078957549999	0.9808833760600001	1.653518713779	0.267202637575	0.8701707992640001	0.755511277331	0.44206246635799995	0.64535364838	1.8946319605900002	0.035969752381	0.38300001282350005	0.230312998413	0.697466310199	0.8544954108759999	0.26265316753199996	0.1294091249395	0.509707445662	0.846586985935	0.384896256244
OG0028987.0	OG0000897.0	OG0003413.0	OG0006186.0	OG0003219.0	OG0000910.22	OG0019469.0	OG0000866.3	OG0011986.10	OG0006349.2	OG0000209.146	OG0000859.24	OG0023936.0	OG0000414.34	OG0004739.0	OG0016036.0	OG0009314.0	OG0016272.0	OG0000364.1	OG0002803.15	OG0012876.0	OG0001170.24	OG0010847.0	OG0001045.24	OG0000279.0	OG0024632.0	OG0010949.13	OG0006703.0	OG0038836.0	OG0012213.0	OG0004513.4	OG0000350.8	OG0000197.0	OG0019385.0	OG0000522.0	OG0001209.1	OG0000062.320	OG0000914.30	OG0007148.0	OG0003372.6	OG0020760.0	OG0024533.0	OG0003920.14	OG0008053.1	OG0000092.1	OG0003592.0	OG0006692.0	OG0002350.22	OG0028525.0	OG0004186.6	OG0001896.13	OG0004792.0	OG0015752.2	OG0000940.24	OG0001770.0	OG0003036.0	OG0003424.0	OG0000561.24	OG0001063.0	OG0006180.8	OG0003675.0	OG0001380.24	OG0015196.0	OG0000035.64	OG0000009.802	OG0001404.24	OG0002095.0	OG0011153.0	OG0013862.2	OG0002133.0	OG0005442.4	OG0001497.24	OG0017923.3	OG0001766.6	OG0011223.2	OG0000175.197	OG0003260.63	OG0000631.0	OG0041898.0	OG0000290.0	OG0005012.2	OG0004251.2	OG0000431.12	OG0010004.2	OG0010526.2	OG0002478.0	OG0001253.24	OG0000188.1	OG0003777.2	OG0003299.0	OG0004770.1	OG0014667.0	OG0012123.0	OG0024706.0	OG0004258.0	OG0005327.0	OG0012459.6	OG0002333.0	OG0008095.2	OG0000727.24	OG0000411.0	OG0000159.8	OG0000276.72	OG0000175.4	OG0001828.65	OG0000778.0	OG0003177.0	OG0001406.24	OG0015952.0	OG0010743.6	OG0001984.118	OG0002612.0	OG0000011.1	OG0006294.10	OG0000012.581	OG0000183.0	OG0021470.0	OG0006627.0	OG0010757.0	OG0006834.2
0.034035448355999996	0.715232491892	0.22199844568100002	0.781577778568	1.4268022127039999	1.107312062856	0.148388032053	0.256515889422	0.115070702564	0.858111536945	0.669986201091	0.8670667652680001	nan	0.711484678545	0.656995392417	0.44978467706	0.829570043075	0.196057775208	0.9834078345819999	1.128634373398	0.2972230021435	0.373373696801	0.46420449243600004	0.294495534178	0.7694273495720001	0.553283368034	nan	0.3763182618955	nan	0.1526079961405	0.6687749014800001	1.589898277199	1.551769738403	0.534373919709	0.7959360403575	0.302687483786	0.06813381718	0.46979878561599997	1.013578136809	0.853772296145	0.43796417443400004	0.0	1.567773608143	0.920752028101	0.962372763127	0.37545285871699996	0.32734695308850004	0.434800660374	nan	0.252332394085	0.24592112989700002	0.45243612083499996	1.4666880572819998	0.21752250352699998	0.7836339876299999	0.661455545826	0.7793002972349999	0.468815125451	0.523517076671	0.09259927456	0.7566335076355	0.8304056803409999	0.16002725977600002	1.117221371388	1.1151200733085	0.294671582342	1.020527141141	0.8269534104405	0.455509335818	0.789815656892	0.980766938891	0.269334966603	0.350714123336	0.9626013032619999	0.1303661693385	0.47297443248300003	1.0814247698350001	0.852575827077	nan	1.242891639474	1.842667965713	1.596223072593	1.028272893642	2.034397413205	0.617871437202	0.5364132239215	0.208075756699	1.094976340545	0.9831551001629999	0.648317182641	0.3105031038785	0.282179469254	0.6552446225545	0.418948937297	1.165849376607	0.891226539226	0.355152811969	0.4931038201095	0.855689231658	0.495741413239	0.3678591452865	1.2037157954785	0.5069796927645001	0.449750080449	0.570566224361	0.536721689249	0.329967986043	0.32772934735	0.858900017826	0.5377114289505	4.715697308719999	1.4550089443645	1.80099202418	0.2475220866065	2.261986923275	0.933392475662	nan	0.229470826287	0.42745837706249995	0.2476531663075
OG0002591.2	OG0002187.7	OG0005644.0	OG0003422.0	OG0020001.0	OG0003460.0	OG0002961.20	OG0000027.457	OG0002697.0	OG0006349.2	OG0013506.0	OG0000173.0	OG0013510.0	OG0000859.24	OG0002447.0	OG0006003.0	OG0000575.28	OG0024724.0	OG0000919.32	OG0000088.3	OG0002340.0	OG0000121.128	OG0003525.5	OG0002145.0	OG0000415.0	OG0008965.0	OG0000364.1	OG0007440.0	OG0017905.0	OG0000739.15	OG0009031.0	OG0007548.0	OG0004422.0	OG0011202.1	OG0001847.4	OG0003252.0	OG0010498.1	OG0001265.24	OG0006356.1	OG0011763.0	OG0003071.0	OG0000196.0	OG0024513.0	OG0008252.2	OG0000568.0	OG0001878.2	OG0001068.1	OG0011296.2	OG0000452.0	OG0001438.24	OG0010044.0	OG0000062.320	OG0000893.3	OG0007043.6	OG0000100.1	OG0056579.0	OG0002733.0	OG0000495.53	OG0025171.0	OG0013534.2	OG0006275.0	OG0018989.0	OG0004906.0	OG0000059.133	OG0000261.0	OG0022476.0	OG0001561.0	OG0000581.0	OG0046576.0	OG0025090.0	OG0002158.0	OG0003194.15	OG0000419.108	OG0000198.0	OG0002656.2	OG0020054.0	OG0018991.0	OG0006696.0	OG0001853.0	OG0003587.16	OG0001647.0	OG0002670.1	OG0002914.0	OG0007522.1	OG0006642.0	OG0005820.0	OG0029130.0	OG0002172.0	OG0014416.5	OG0001495.2	OG0000431.12	OG0019380.0	OG0001148.24	OG0001179.24	OG0004125.0	OG0002084.0	OG0014766.3	OG0002911.0	OG0028446.0	OG0012200.0	OG0025899.0	OG0000359.28	OG0018193.2	OG0000497.40	OG0003288.0	OG0003926.2	OG0008294.0	OG0000092.236	OG0000214.0	OG0021964.0	OG0000159.8	OG0002572.0	OG0001514.22	OG0000983.28	OG0027462.0	OG0053998.0	OG0009133.1	OG0000160.224	OG0002824.0	OG0005590.0
