OG0019212.0	OG0000441.96	OG0001741.1	OG0007639.5	OG0000236.1	OG0011318.4	OG0012897.4	OG0020019.0	OG0005996.10	OG0001699.1	OG0000834.15	OG0002590.0	OG0001842.34	OG0002488.24	OG0002309.26	OG0005056.1	OG0014063.4	OG0000833.0	OG0008015.25	OG0001843.5	OG0013273.0	OG0014068.0	OG0006158.4	OG0000606.2	OG0011319.4	OG0013106.2	OG0000236.19	OG0003001.0	OG0000750.0	OG0003342.16	OG0004314.0	OG0005266.0	OG0000264.1	OG0015416.2	OG0020502.0	OG0000236.122	OG0014817.2	OG0000098.0	OG0007127.0	OG0001764.0	OG0001964.1	OG0005326.0	OG0001607.2	OG0002787.0	OG0000751.0	OG0013218.3	OG0006225.0	OG0001844.24	OG0003860.1	OG0000324.0	OG0005400.0	OG0029060.0	OG0000920.27	OG0001698.26	OG0001309.24	OG0003151.14	OG0006297.0	OG0003991.2	OG0001711.10	OG0001643.24	OG0002012.0	OG0002651.6	OG0000119.0	OG0008335.19	OG0044466.0	OG0002988.0	OG0000213.17	OG0000471.2	OG0053812.0	OG0004226.0	OG0000038.0	OG0004205.0	OG0005741.0	OG0006752.0	OG0000869.2	OG0000834.30	OG0016785.2	OG0002101.0	OG0001824.24	OG0000646.28	OG0009857.2	OG0000711.2	OG0001778.24	OG0000318.0	OG0000441.1	OG0001579.36	OG0000320.0	OG0000456.0	OG0000749.2	OG0000310.18	OG0011985.2	OG0012896.0	OG0001016.1	OG0005567.0	OG0001567.1	OG0002348.56	OG0015415.0	OG0029057.0	OG0000213.256	OG0002178.2	OG0014065.0	OG0000065.1	OG0000740.26	OG0028281.0	OG0000065.40	OG0004135.0	OG0005575.28	OG0007639.25	OG0008099.0	OG0008342.0	OG0001907.32	OG0014302.8	OG0007845.0	OG0001602.32	OG0001566.2	OG0001823.24	OG0008341.0	OG0015105.0	OG0000206.0	OG0000551.2
0.022153403446999998	0.629996928883	0.5734680332050001	0.148413875623	0.18037054668900002	0.312878989752	0.692784124998	0.516405508761	0.72366574325	0.512553014143	1.7326498048719998	1.9900418320939999	1.001173559124	1.039223796183	1.758751606939	0.854973904796	0.043097023394999996	1.704263518845	nan	2.025378495699	2.600152618291	0.071304985591	1.104995305064	1.4076544377140001	0.6310882892490001	nan	nan	1.058354805284	1.7470267205400003	2.058837602109	0.48016786871000006	2.125862773797	0.659184373158	0.009580533471	0.38092232668000003	1.654318226193	0.920791952692	2.7556804500050003	1.310807996801	0.58295634836	1.238041151621	0.513043302179	2.691940381764	1.479565170855	0.845876187114	0.008425706057	2.170429832158	2.614350283428	3.223845549875	1.3539130359290001	0.8776201629610001	0.0	0.845410968474	0.6943115457	0.9550395227259999	1.3094080275120001	0.5845800191030001	0.541845618444	1.218524479024	0.369064679103	0.508339467612	0.829812815699	2.121221749549	0.003754849906	nan	1.110216240036	2.605431327044	2.077047154	nan	0.9345747640880001	2.473262479912	0.8682230219760001	1.305227807308	1.015998847196	0.575981330023	1.414753237073	0.02701875753	1.0126962037	0.6919363004819999	0.277102731605	0.432808459754	1.131178962348	0.987880433689	1.383725896207	0.39042435331	1.6301977608379998	1.11019913486	2.262471793988	1.281508523635	2.2305287432589997	0.827043504274	1.679417176972	0.6387244718639999	1.339580822794	0.5561097237100001	1.710932396966	0.0	0.0	0.384186343146	1.612107508356	0.028313699501	0.048481179496999996	0.557334730349	nan	5.227177241297	1.188563628866	0.36957743239600005	0.0	1.293794236203	0.461209422417	1.1220020396050001	0.004710052017	0.884724392481	1.1767151842380001	1.188815827236	0.8103202100319999	0.65137136077	1.1795217834010001	2.522749018167	1.584199702703
OG0004601.0	OG0004091.0	OG0018087.2	OG0000922.28	OG0000682.0	OG0000381.0	OG0027752.0	OG0002580.2	OG0011489.0	OG0010872.12	OG0000406.0	OG0012126.3	OG0012959.2	OG0000753.0	OG0004852.0	OG0000085.0	OG0020899.0	OG0000814.1	OG0005307.0	OG0012202.0	OG0020848.0	OG0003440.0	OG0027806.0	OG0000364.1	OG0000288.79	OG0011438.4	OG0014033.0	OG0005681.2	OG0012683.2	OG0000862.34	OG0041540.0	OG0012064.0	OG0048147.0	OG0000143.0	OG0001302.24	OG0000807.26	OG0001863.0	OG0000420.0	OG0001087.24	OG0000377.148	OG0005304.0	OG0000158.1	OG0006643.0	OG0000100.1	OG0003592.0	OG0001237.24	OG0004198.0	OG0000004.433	OG0015187.4	OG0000013.2	OG0007023.0	OG0000256.24	OG0003642.0	OG0004640.26	OG0003067.0	OG0012651.6	OG0000413.2	OG0000380.29	OG0001419.3	OG0000261.0	OG0002128.0	OG0041541.0	OG0005901.4	OG0000019.2	OG0011924.11	OG0024505.0	OG0008665.0	OG0000002.1147	OG0001857.4	OG0000419.108	OG0045229.0	OG0002133.0	OG0001736.4	OG0002210.0	OG0007723.0	OG0001365.24	OG0010577.0	OG0002418.9	OG0003423.0	OG0025008.0	OG0000297.1	OG0000290.0	OG0008097.4	OG0000962.24	OG0000225.48	OG0005287.12	OG0045888.0	OG0003502.3	OG0015967.4	OG0007159.0	OG0022375.0	OG0000858.32	OG0002117.0	OG0013881.0	OG0009205.0	OG0013892.2	OG0014234.1	OG0017257.0	OG0000177.8	OG0002448.22	OG0001273.24	OG0004163.4	OG0003928.0	OG0000287.0	OG0010584.0	OG0003281.0	OG0002298.4	OG0020651.0	OG0001656.2	OG0002464.21	OG0000257.0	OG0010775.0	OG0006941.0	OG0001594.1	OG0015168.2	OG0000336.0	OG0004935.0	OG0009014.0	OG0004096.6	OG0000317.0
1.3364669952750001	0.951684369688	0.307367480059	0.565904917742	1.608026428918	2.519194014025	nan	1.759213839658	0.312756089793	0.027767004067	1.641799997218	0.429995517447	0.484307319605	0.504143996181	0.639785430933	1.839177548508	1.682287325136	0.721404259067	1.7198327001599998	0.533400489948	0.060253056696	0.945830723081	0.249841718864	1.519929498117	0.792742689641	0.48766236380500005	0.034704699993	1.5693609736579999	0.233322818121	0.552429113357	nan	2.095616567151	nan	2.7253994193159996	0.629637351587	0.43086673014700005	0.9049366558799999	1.5431179497440002	0.8471614950149999	1.616796654894	2.228352329783	0.774062567139	0.321443149339	2.642156991527	1.095990056875	0.819680313294	0.600824416637	0.9969902221860001	0.012682439548	1.916299342898	0.483511257408	1.64161328091	2.210428641101	0.683652592848	1.877354800212	0.123237554636	0.5584873541800001	0.455705520538	1.073077186593	1.942633018555	0.962137285583	nan	0.622409518391	1.511718386175	0.19730712568199998	0.051120112759	1.205791328737	2.191223883145	0.9387772086299999	1.521046545476	nan	1.3089925964409999	1.9375108116620001	1.280560393352	0.716476699826	1.023236772625	1.126368817253	1.427168964516	1.7638833236590001	0.0	0.315189967147	1.668182264109	1.186769188044	0.496720820489	1.979395562228	1.162699015806	nan	0.616667881544	0.101479134156	0.515783040095	0.494731117022	0.450896194766	1.5811691291460002	0.29719871814	0.614216688083	0.963778245678	0.671037440605	1.405483262297	2.415033133129	1.7004591095860002	0.34967976878	1.1275542349379999	0.746635422063	1.561706863667	1.5333341245299998	1.7670253807700003	1.6357623526960001	0.136571627529	1.5101272045899998	0.19107390462	2.7551013922829997	2.371464381908	1.38236724316	0.272501387517	0.26031412364100004	2.106869555944	1.429221395736	2.226657752506	1.4289138492089999	1.754958644772
OG0009189.0	OG0013716.0	OG0002284.0	OG0000001.2003	OG0003330.1	OG0004811.0	OG0002387.20	OG0002618.0	OG0002201.2	OG0013042.0	OG0013923.2	OG0000005.318	OG0047243.0	OG0013062.2	OG0000396.79	OG0027668.0	OG0002884.0	OG0001189.24	OG0000685.33	OG0000132.40	OG0000349.0	OG0027498.0	OG0003357.4	OG0004044.36	OG0001416.0	OG0000461.0	OG0000705.16	OG0001463.24	OG0007561.6	OG0018811.0	OG0011755.11	OG0004011.8	OG0007086.1	OG0001598.16	OG0004180.46	OG0003834.8	OG0016401.1	OG0000232.19	OG0006283.0	OG0002597.0	OG0011134.8	OG0002031.0	OG0000042.23	OG0005282.0	OG0029018.0	OG0000151.0	OG0002352.25	OG0000014.1	OG0005290.0	OG0001831.0	OG0027783.0	OG0000059.133	OG0000605.0	OG0002336.0	OG0003923.0	OG0043410.0	OG0015129.0	OG0006880.13	OG0005227.24	OG0043861.0	OG0025893.0	OG0001267.24	OG0000186.266	OG0001737.0	OG0002181.0	OG0000305.0	OG0000338.41	OG0012902.0	OG0011321.2	OG0016067.1	OG0012102.0	OG0002493.6	OG0001329.24	OG0012172.0	OG0010592.6	OG0020456.0	OG0000460.47	OG0001036.24	OG0000431.12	OG0010951.0	OG0017962.4	OG0002084.0	OG0005341.0	OG0000780.24	OG0011350.0	OG0001235.24	OG0001260.24	OG0003158.0	OG0005087.2	OG0003683.0	OG0008200.0	OG0001136.24	OG0003332.0	OG0005989.0	OG0007506.1	OG0000001.1420	OG0035652.0	OG0000214.0	OG0000180.0	OG0006365.0	OG0000451.0	OG0001143.26	OG0046034.0	OG0011633.1	OG0000287.0	OG0000647.0	OG0019704.0	OG0001401.24	OG0000407.1	OG0014746.1	OG0007702.0	OG0025974.0	OG0001649.0	OG0001060.26	OG0012911.0	OG0000336.0	OG0006459.10	OG0000553.6	OG0005565.0	OG0000528.32
1.523306339733	0.12037716636700001	1.287066084149	1.664335509145	0.557913446182	0.8604957086589999	1.375435891635	2.7321072276160003	0.47600036104599996	0.10299505735200001	0.16815853223700003	0.47572974036300003	nan	0.658865240358	0.373828454198	1.257342301506	1.3219804000370001	0.645279038359	0.24926711187800002	1.534617499917	1.403260125015	0.230231170007	1.6650804047380001	0.751601731947	2.28353127344	1.5938726776530001	0.7425454481029999	0.807473595344	0.5839539550739999	0.471289626286	0.053426409818	2.301489677373	1.42751924589	0.548288658812	2.290400443512	1.013521484577	1.012020705022	0.8849105219850001	1.1853791334200001	2.406892317056	0.33907577334600003	0.7760006472159999	0.7945561290559999	0.492717197442	0.007166103609	2.725097400619	1.311030973196	1.480162437391	1.2796108346719999	2.008571521578	0.632510596795	1.796464435346	1.436737407593	1.4797789144490001	1.814613047635	nan	0.882446245345	0.108433602757	1.7217152754799998	nan	1.3921666003889999	0.8481997387000001	0.337119204819	0.47470741658699994	2.338229201287	2.740981677057	1.424242444303	1.7380718339730001	0.900733352385	0.21220542139	0.19792495983600003	1.256135854482	0.665550752883	1.379221479653	0.734520321757	1.043586766133	0.479890982113	0.773887434991	1.8431466290799998	1.45083392882	0.14976901342499999	1.478764068669	1.262584921895	1.4562427178510002	1.0351361256309999	0.7011088288580001	0.355595993993	0.897368624416	1.4524009075720001	0.6293405589019999	1.035587113753	0.852486545669	0.8567862513060001	1.508660539511	0.613412084954	2.400467071927	nan	3.986703004027	2.905481183204	1.651068239249	1.973421892859	0.936004725737	nan	0.941603373421	1.561706863667	2.787946677209	nan	1.00401779707	1.061904491775	0.117959200667	0.234660422912	0.5704321904990001	0.397222659078	0.7782678448520001	0.278603143298	2.106869555944	0.7442094171060001	1.382947578472	1.5325780710839998	2.4741524168869997
OG0006665.0	OG0004356.0	OG0013652.3	OG0001165.26	OG0000139.0	OG0002559.0	OG0002195.1	OG0000288.62	OG0001130.24	OG0006720.0	OG0000726.25	OG0005042.6	OG0000101.90	OG0003595.1	OG0047433.0	OG0001522.0	OG0005196.0	OG0000075.0	OG0007200.0	OG0024557.0	OG0004108.36	OG0046151.0	OG0002053.0	OG0007557.2	OG0004888.1	OG0001687.23	OG0001881.0	OG0004234.0	OG0004005.1	OG0003699.6	OG0018183.2	OG0014171.0	OG0007108.26	OG0004167.25	OG0005358.0	OG0004053.58	OG0001802.4	OG0001262.36	OG0000498.0	OG0001539.22	OG0006903.2	OG0003976.0	OG0000044.1	OG0010092.0	OG0037957.0	OG0000042.23	OG0024558.0	OG0000603.1	OG0001242.28	OG0007131.0	OG0000683.0	OG0016892.2	OG0003293.4	OG0000302.34	OG0000525.2	OG0001885.0	OG0009263.0	OG0001918.20	OG0002987.2	OG0001608.24	OG0001090.26	OG0016466.2	OG0029220.0	OG0013563.0	OG0013008.8	OG0022367.0	OG0006509.2	OG0006332.2	OG0000404.58	OG0004559.0	OG0011704.2	OG0010741.0	OG0000185.5	OG0000204.2	OG0001009.24	OG0007742.2	OG0038652.0	OG0001174.24	OG0000403.25	OG0001830.6	OG0001573.24	OG0001774.6	OG0009249.0	OG0000741.0	OG0002117.0	OG0005537.2	OG0003076.0	OG0009899.0	OG0003635.0	OG0027701.0	OG0005087.2	OG0011345.0	OG0000760.17	OG0002577.26	OG0029017.0	OG0008482.0	OG0012527.4	OG0000001.2142	OG0024737.0	OG0005149.0	OG0000526.0	OG0000177.8	OG0000006.1	OG0000011.866	OG0012674.4	OG0009159.0	OG0001083.26	OG0003281.0	OG0004726.1	OG0005604.1	OG0024660.0	OG0006559.0	OG0000062.12	OG0002219.0	OG0000230.58	OG0001272.24	OG0011312.2	OG0016859.0	OG0000336.0	OG0000753.0
0.517407519306	1.7317911186050001	nan	0.654153079951	1.9670599704629999	2.3392871021849997	1.280216965871	0.469323668768	1.094461957192	1.9947524480480001	0.9793991550560001	1.680434000038	0.411211154233	1.369793907065	nan	0.89118237577	2.1442246448140003	1.198904738926	0.238412395647	0.028205826514	0.288893975539	nan	0.8692016289740001	0.42818458981299995	1.304274103383	0.6504503079439999	1.023346221516	0.704790625156	0.7734024631290001	0.5055979149300001	0.22264484299000004	1.128846490549	nan	0.416724043727	0.552536606165	1.2736160826379999	1.0187727901980002	0.84423653811	1.821560578583	0.459309889858	0.754595421014	0.606714684508	1.291015223883	0.283807903797	nan	0.7945561290559999	0.007041791465999999	2.088720244243	0.5029424339280001	0.200263862064	2.6654521728889997	0.498253237319	0.483604591146	0.887657456725	1.240293269403	0.6351305620750001	1.657745801581	1.4132155245609999	1.5961172802630001	2.94407871236	1.128445932679	1.532558694642	1.000370918659	0.84826118798	0.132814635525	0.45426707871000005	1.244970334848	1.40793004711	1.7969642672200001	1.159987207298	0.217872494295	0.243651145467	1.899377710176	1.612571582716	1.060484427487	1.9446735126789998	nan	1.263018737253	1.35071157281	0.673335042729	0.6980759689839999	1.381535266318	0.47991008707099997	0.494137524895	1.5811691291460002	1.55567951382	1.9448784119859999	0.529278982633	1.3686181194029998	0.650340491324	1.4524009075720001	0.790214772769	1.269051319219	0.9482608596850001	0.009192950631	1.619415297019	0.214761712552	2.078699287434	1.2790631351989998	0.729481388538	1.679730104623	2.415033133129	1.513355623906	2.474501733118	0.40564063992700006	1.4377181145770002	1.103181806172	1.7670253807700003	0.797283977217	2.629349627909	0.035969752381	0.47249996396399996	0.3435686411300001	2.309616907838	1.575186146052	0.616801583678	0.16392358037000002	0.534911692392	2.106869555944	0.504143996181
OG0028987.0	OG0000897.0	OG0003413.0	OG0006186.0	OG0003219.0	OG0000910.22	OG0019469.0	OG0000866.3	OG0011986.10	OG0006349.2	OG0000209.146	OG0000859.24	OG0023936.0	OG0000414.34	OG0004739.0	OG0016036.0	OG0009314.0	OG0016272.0	OG0000364.1	OG0002803.15	OG0012876.0	OG0001170.24	OG0010847.0	OG0001045.24	OG0000279.0	OG0024632.0	OG0010949.13	OG0006703.0	OG0038836.0	OG0012213.0	OG0004513.4	OG0000350.8	OG0000197.0	OG0019385.0	OG0000522.0	OG0001209.1	OG0000062.320	OG0000914.30	OG0007148.0	OG0003372.6	OG0020760.0	OG0024533.0	OG0003920.14	OG0008053.1	OG0000092.1	OG0003592.0	OG0006692.0	OG0002350.22	OG0028525.0	OG0004186.6	OG0001896.13	OG0004792.0	OG0015752.2	OG0000940.24	OG0001770.0	OG0003036.0	OG0003424.0	OG0000561.24	OG0001063.0	OG0006180.8	OG0003675.0	OG0001380.24	OG0015196.0	OG0000035.64	OG0000009.802	OG0001404.24	OG0002095.0	OG0011153.0	OG0013862.2	OG0002133.0	OG0005442.4	OG0001497.24	OG0017923.3	OG0001766.6	OG0011223.2	OG0000175.197	OG0003260.63	OG0000631.0	OG0041898.0	OG0000290.0	OG0005012.2	OG0004251.2	OG0000431.12	OG0010004.2	OG0010526.2	OG0002478.0	OG0001253.24	OG0000188.1	OG0003777.2	OG0003299.0	OG0004770.1	OG0014667.0	OG0012123.0	OG0024706.0	OG0004258.0	OG0005327.0	OG0012459.6	OG0002333.0	OG0008095.2	OG0000727.24	OG0000411.0	OG0000159.8	OG0000276.72	OG0000175.4	OG0001828.65	OG0000778.0	OG0003177.0	OG0001406.24	OG0015952.0	OG0010743.6	OG0001984.118	OG0002612.0	OG0000011.1	OG0006294.10	OG0000012.581	OG0000183.0	OG0021470.0	OG0006627.0	OG0010757.0	OG0006834.2
0.034035448355999996	1.235399458842	0.608638350706	0.911825205667	2.519017452951	2.165071632207	0.148388032053	2.263674228257	0.127618585551	2.027646397453	1.4429106963109999	1.9616656441440001	nan	1.3717956215529998	1.533456529756	0.572250843846	0.939223568285	0.40100530328100004	1.519929498117	2.319613359091	0.32089965884599997	0.679006033475	0.48097184173699997	0.9814225729449999	1.338706872473	0.553283368034	nan	0.411601515827	nan	0.44595096238000004	0.755631464268	2.182534005176	2.307789165623	0.534373919709	1.45648005008	0.55886282564	0.097578096592	1.485324986277	1.24049868221	1.4905688173879998	0.43796417443400004	0.0	1.777310533429	0.920752028101	1.446127417143	1.095990056875	0.348362454206	0.644411141867	nan	0.324503214462	0.48234528773900004	1.551747785976	1.4666880572819998	0.7197123700620001	1.44555584736	1.469140569691	1.591464379512	0.7966477154420001	0.9124444476799999	0.11360736846899999	3.420617409081	1.272704770514	0.220220957506	1.928379765924	1.264809983165	0.600666880407	1.567941830749	0.876809732669	0.461567701052	1.3089925964409999	1.341128547633	0.593876204139	0.350714123336	1.425439102611	0.562156471859	0.8530960509219999	1.0814247698350001	1.6489721710799998	nan	1.668182264109	2.261969713083	2.600367974964	1.8431466290799998	2.034397413205	0.6622916688430001	0.9105520530519999	0.325683357755	2.467359084216	1.7327590690619998	1.053228316837	0.467267741406	0.29556061678	1.421078901622	0.418948937297	1.284592662761	1.191181172181	0.355152811969	1.034881840144	1.2118990382050001	0.9027648385100001	0.8289798224230001	2.15944495346	1.453864721583	0.983275752196	0.770695485015	0.925896048772	1.193920904453	0.482157946543	0.858900017826	0.643529873009	4.715697308719999	1.9622087543200002	3.6834617129470004	0.255578321244	2.855120000754	2.457651823764	nan	0.24038835471099998	0.459626985452	0.362662102803
OG0002591.2	OG0002187.7	OG0005644.0	OG0003422.0	OG0020001.0	OG0003460.0	OG0002961.20	OG0000027.457	OG0002697.0	OG0006349.2	OG0013506.0	OG0000173.0	OG0013510.0	OG0000859.24	OG0002447.0	OG0006003.0	OG0000575.28	OG0024724.0	OG0000919.32	OG0000088.3	OG0002340.0	OG0000121.128	OG0003525.5	OG0002145.0	OG0000415.0	OG0008965.0	OG0000364.1	OG0007440.0	OG0017905.0	OG0000739.15	OG0009031.0	OG0007548.0	OG0004422.0	OG0011202.1	OG0001847.4	OG0003252.0	OG0010498.1	OG0001265.24	OG0006356.1	OG0011763.0	OG0003071.0	OG0000196.0	OG0024513.0	OG0008252.2	OG0000568.0	OG0001878.2	OG0001068.1	OG0011296.2	OG0000452.0	OG0001438.24	OG0010044.0	OG0000062.320	OG0000893.3	OG0007043.6	OG0000100.1	OG0056579.0	OG0002733.0	OG0000495.53	OG0025171.0	OG0013534.2	OG0006275.0	OG0018989.0	OG0004906.0	OG0000059.133	OG0000261.0	OG0022476.0	OG0001561.0	OG0000581.0	OG0046576.0	OG0025090.0	OG0002158.0	OG0003194.15	OG0000419.108	OG0000198.0	OG0002656.2	OG0020054.0	OG0018991.0	OG0006696.0	OG0001853.0	OG0003587.16	OG0001647.0	OG0002670.1	OG0002914.0	OG0007522.1	OG0006642.0	OG0005820.0	OG0029130.0	OG0002172.0	OG0014416.5	OG0001495.2	OG0000431.12	OG0019380.0	OG0001148.24	OG0001179.24	OG0004125.0	OG0002084.0	OG0014766.3	OG0002911.0	OG0028446.0	OG0012200.0	OG0025899.0	OG0000359.28	OG0018193.2	OG0000497.40	OG0003288.0	OG0003926.2	OG0008294.0	OG0000092.236	OG0000214.0	OG0021964.0	OG0000159.8	OG0002572.0	OG0001514.22	OG0000983.28	OG0027462.0	OG0053998.0	OG0009133.1	OG0000160.224	OG0002824.0	OG0005590.0
