OG0004835.2	OG0000692.0	OG0004617.12	OG0004338.2	OG0000027.1	OG0004464.0	OG0000107.44	OG0000038.0	OG0012915.3	OG0009883.5
OG0000054.0	OG0000018.842	OG0004811.0	OG0004749.2	OG0006561.0	OG0003328.36	OG0000435.0	OG0005626.0	OG0000116.0	OG0008563.14
1.9319171286599999	1.512374756564	nan	0.36615782585199996	nan	0.549832946822	1.604118432148	nan	1.11560026038	nan
OG0012870.0	OG0000132.40	OG0003949.1	OG0000239.0	OG0000047.282	OG0005902.0	OG0011139.3	OG0000011.866	OG0006417.0	OG0005142.2
nan	1.4761328376910001	nan	2.605977852872	1.815421448557	nan	nan	2.3895252011759998	nan	nan
OG0017785.4	OG0007178.0	OG0005315.0	OG0000139.0	OG0000121.128	OG0000010.475	OG0000007.585	OG0007950.0	OG0005097.2	OG0009784.0
nan	nan	0.157687834999	1.829118737777	0.919558137898	2.016551432457	1.5534465156189998	nan	nan	nan
OG0000923.0	OG0001776.0	OG0000245.24	OG0000039.0	OG0005153.1	OG0006944.2	OG0000100.1	OG0006820.0	OG0011624.0	OG0005827.2
1.662247586981	0.6156240108300001	1.66625410437	2.269244320377	nan	nan	2.500393374353	nan	nan	nan
OG0011987.0	OG0006095.0	OG0012885.2	OG0000045.0	OG0000228.54	OG0000060.0	OG0001645.0	OG0000169.16	OG0006877.0	OG0007195.0
nan	nan	nan	1.8038768847639999	1.6243688649610002	2.1868875487799997	1.249978445903	2.26510803819	0.044517992389000005	nan
OG0004819.4	OG0002284.0	OG0000045.0	OG0011312.2	OG0000139.0	OG0000435.0	OG0005447.3	OG0000119.0	OG0005790.12	OG0005356.0
nan	1.017833798046	1.8038768847639999	nan	1.829118737777	1.604118432148	nan	1.963717346604	nan	nan
OG0015357.0	OG0005940.0	OG0000334.9	OG0000269.0	OG0003012.0	OG0000002.1788	OG0004569.0	OG0022467.0	OG0007467.0	OG0000442.2
nan	nan	1.4672174326679999	1.281938110574	nan	2.0637876470289997	0.426113097786	nan	nan	2.2898424091900003
OG0005460.0	OG0007120.0	OG0000239.0	OG0006717.0	OG0013931.2	OG0000307.20	OG0004733.0	OG0000011.866	OG0003588.2	OG0000007.3
nan	nan	2.605977852872	nan	nan	2.301983067245	nan	2.3895252011759998	nan	1.471294353775
OG0019188.0	OG0000039.0	OG0005299.0	OG0000192.0	OG0000307.20	OG0003204.0	OG0002963.0	OG0006875.0	OG0000105.0	OG0004916.18
nan	2.269244320377	nan	1.626760400607	2.301983067245	nan	1.234035659807	nan	1.471885708726	nan
OG0000265.0	OG0024544.0	OG0005663.12	OG0005269.0	OG0003760.0	OG0000002.1788	OG0012268.0	OG0000121.128	OG0000169.16	OG0006136.0
0.7382343009110001	nan	nan	nan	nan	2.0637876470289997	nan	0.919558137898	2.26510803819	nan
OG0000056.0	OG0000239.0	OG0005153.1	OG0018134.4	OG0000435.0	OG0006644.0	OG0005904.2	OG0004292.0	OG0000007.3	OG0003049.0
1.7016717947909998	2.605977852872	nan	nan	1.604118432148	nan	nan	nan	1.471294353775	nan
OG0000112.0	OG0004595.0	OG0005841.2	OG0000100.1	OG0000435.0	OG0013217.0	OG0007045.2	OG0004455.4	OG0000013.2	OG0005142.2
2.5568271419	nan	nan	2.500393374353	1.604118432148	nan	nan	nan	1.7835411069490001	nan
OG0000027.457	OG0005660.0	OG0003385.20	OG0005116.0	OG0000710.0	OG0000349.0	OG0008343.0	OG0000071.0	OG0014196.6	OG0005192.4
0.880791193566	nan	nan	1.236959469941	1.527983334683	1.076536177628	nan	2.176708940485	nan	nan
OG0009008.0	OG0000054.0	OG0005250.2	OG0016412.1	OG0011420.10	OG0000239.0	OG0000710.0	OG0002711.15	OG0004605.20	OG0000116.0
nan	1.9319171286599999	nan	nan	nan	2.605977852872	1.527983334683	0.483147674011	nan	1.11560026038
OG0004452.2	OG0006428.0	OG0013530.0	OG0002846.0	OG0000139.0	OG0000010.475	OG0000200.0	OG0012176.4	OG0006136.0	OG0000015.1
nan	nan	nan	1.2850645986959999	1.829118737777	2.016551432457	1.457966397476	nan	nan	4.604191005195999
OG0015598.0	OG0000142.14	OG0000486.2	OG0008483.2	OG0003695.0	OG0000032.252	OG0006587.0	OG0004809.0	OG0000105.0	OG0005145.0
nan	2.196396667076	1.4245778186200002	0.164956979464	0.09425023729	1.78932801755	nan	nan	1.471885708726	nan
OG0003229.0	OG0008076.2	OG0000047.282	OG0026307.0	OG0000010.475	OG0000090.24	OG0006143.2	OG0016063.0	OG0000007.3	OG0003198.2
nan	nan	1.815421448557	nan	2.016551432457	2.566944061119	nan	nan	1.471294353775	nan
OG0004524.0	OG0006110.22	OG0005660.0	OG0000056.0	OG0005438.0	OG0013256.0	OG0000486.2	OG0000349.0	OG0000105.0	OG0004977.0
nan	nan	nan	1.7016717947909998	nan	nan	1.4245778186200002	1.076536177628	1.471885708726	1.754031650947
OG0013917.3	OG0000018.842	OG0005841.2	OG0000045.0	OG0005879.0	OG0010733.0	OG0000121.128	OG0000116.0	OG0013985.2	OG0003819.2
nan	1.512374756564	nan	1.8038768847639999	nan	nan	0.919558137898	1.11560026038	nan	nan
OG0002590.0	OG0005679.1	OG0000176.0	OG0006286.4	OG0013115.2	OG0000334.9	OG0000045.0	OG0005872.0	OG0000121.128	OG0004977.0
1.4536625645789998	2.3106712387290003	2.277480959235	nan	nan	1.4672174326679999	1.8038768847639999	nan	0.919558137898	1.754031650947
OG0007048.0	OG0005169.0	OG0000228.54	OG0003748.2	OG0009289.16	OG0000139.0	OG0000071.0	OG0004809.0	OG0000026.45	OG0002991.24
nan	nan	1.6243688649610002	nan	nan	1.829118737777	2.176708940485	nan	2.074746709231	nan
OG0005613.0	OG0002420.1	OG0000109.0	OG0006680.0	OG0004328.0	OG0010711.12	OG0000090.24	OG0004111.0	OG0000043.242	OG0000001.1420
nan	nan	2.118489830716	nan	nan	nan	2.566944061119	nan	2.192899860912	1.91080168688
OG0000018.816	OG0000239.0	OG0000007.976	OG0006859.2	OG0004810.0	OG0019294.0	OG0000121.128	OG0011331.0	OG0005066.2	OG0000075.0
1.147288000145	2.605977852872	1.775272505852	nan	nan	nan	0.919558137898	nan	1.620824909268	1.125580394185
OG0000012.918	OG0000310.18	OG0025908.0	OG0000710.0	OG0003991.2	OG0006495.0	OG0005828.2	OG0006444.0	OG0004292.0	OG0000127.0
2.253472610271	1.9655224609070001	nan	1.527983334683	0.357310070356	nan	nan	nan	nan	2.4066698334720003
OG0000923.0	OG0005640.2	OG0011152.0	OG0002573.0	OG0000032.252	OG0000100.1	OG0006383.0	OG0000090.24	OG0009123.2	OG0013144.0
1.662247586981	nan	nan	1.681110449756	1.78932801755	2.500393374353	nan	2.566944061119	nan	nan
OG0007462.4	OG0005663.12	OG0000002.1788	OG0027591.0	OG0003701.0	OG0000121.128	OG0000090.24	OG0000102.0	OG0004579.2	OG0010634.6
nan	nan	2.0637876470289997	nan	1.744950663274	0.919558137898	2.566944061119	1.37462556283	0.9684133960760001	nan
OG0007244.6	OG0004606.1	OG0004724.0	OG0016679.1	OG0000139.0	OG0003991.2	OG0001557.1	OG0000026.45	OG0000043.242	OG0015312.0
0.070240502905	nan	0.747601042475	nan	1.829118737777	0.357310070356	1.338729620192	2.074746709231	2.192899860912	nan
OG0000054.0	OG0019215.0	OG0004719.0	OG0000429.0	OG0012887.2	OG0001557.1	OG0000119.0	OG0003370.4	OG0005107.4	OG0003198.2
1.9319171286599999	nan	2.252706999607	1.577409135767	nan	1.338729620192	1.963717346604	nan	nan	nan
OG0005613.0	OG0005282.0	OG0000177.8	OG0014561.2	OG0000039.0	OG0006790.0	OG0000100.1	OG0017194.0	OG0000200.0	OG0011434.0
nan	nan	1.267357363022	nan	2.269244320377	nan	2.500393374353	nan	1.457966397476	nan
OG0000054.0	OG0009066.4	OG0000334.9	OG0000486.2	OG0021227.0	OG0005099.0	OG0007925.0	OG0000071.0	OG0004451.2	OG0003278.0
1.9319171286599999	nan	1.4672174326679999	1.4245778186200002	nan	nan	nan	2.176708940485	nan	nan
OG0005305.2	OG0006103.0	OG0005508.0	OG0000079.11	OG0000710.0	OG0000192.0	OG0004933.6	OG0000119.0	OG0005175.0	OG0000001.1420
0.18629609988200002	1.121257174696	nan	nan	1.527983334683	1.626760400607	nan	1.963717346604	nan	1.91080168688
OG0000176.0	OG0024971.0	OG0000334.9	OG0000045.0	OG0004811.0	OG0000121.128	OG0006085.0	OG0006414.0	OG0007042.0	OG0004975.0
2.277480959235	nan	1.4672174326679999	1.8038768847639999	nan	0.919558137898	1.104205942176	nan	nan	1.110790288359
OG0004971.4	OG0004981.2	OG0000027.457	OG0011940.0	OG0016751.2	OG0004966.0	OG0000000.3460	OG0011350.0	OG0000429.0	OG0000307.20
nan	nan	0.880791193566	nan	nan	nan	0.6151347953199999	nan	1.577409135767	2.301983067245
OG0004971.4	OG0003316.28	OG0003068.0	OG0000196.0	OG0002846.0	OG0000001.425	OG0029066.0	OG0000200.0	OG0000001.1420	OG0006624.0
nan	0.783698575397	nan	2.577484774981	1.2850645986959999	1.796525480411	nan	1.457966397476	1.91080168688	nan
OG0006706.0	OG0001618.1	OG0000009.921	OG0002744.1	OG0027537.0	OG0000200.0	OG0000350.8	OG0004579.2	OG0007182.0	OG0000075.0
nan	0.860441197141	2.001610578712	nan	nan	1.457966397476	1.887887114696	0.9684133960760001	nan	1.125580394185
OG0002858.1	OG0000334.9	OG0011605.0	OG0008688.6	OG0000000.3460	OG0010699.0	OG0005870.0	OG0000121.128	OG0002991.24	OG0000013.2
0.034083143117999995	1.4672174326679999	nan	nan	0.6151347953199999	nan	nan	0.919558137898	nan	1.7835411069490001
OG0007615.6	OG0008314.9	OG0000177.8	OG0004811.0	OG0000047.282	OG0001608.24	OG0013644.0	OG0000026.45	OG0000102.0	OG0007495.0
nan	nan	1.267357363022	nan	1.815421448557	2.9188892872979997	nan	2.074746709231	1.37462556283	nan
OG0000027.457	OG0006142.4	OG0011944.4	OG0000196.0	OG0005463.3	OG0010728.0	OG0000015.773	OG0004809.0	OG0001557.1	OG0020771.0
0.880791193566	nan	nan	2.577484774981	nan	nan	3.702188319636	nan	1.338729620192	nan
OG0000127.0	OG0004811.0	OG0000056.0	OG0000245.24	OG0017522.0	OG0006699.0	OG0002448.22	OG0004571.0	OG0005684.2	OG0000442.2
2.4066698334720003	nan	1.7016717947909998	1.66625410437	nan	nan	1.500155382115	nan	nan	2.2898424091900003
OG0000012.918	OG0000265.0	OG0011688.3	OG0000142.14	OG0006619.0	OG0000307.20	OG0006875.0	OG0005682.0	OG0005214.0	OG0004964.6
2.253472610271	0.7382343009110001	nan	2.196396667076	nan	2.301983067245	nan	nan	nan	1.885590959817
OG0004677.10	OG0000027.457	OG0010779.2	OG0005071.2	OG0000349.0	OG0000100.1	OG0000435.0	OG0017859.0	OG0027544.0	OG0006136.0
nan	0.880791193566	nan	nan	1.076536177628	2.500393374353	1.604118432148	nan	nan	nan
OG0000112.0	OG0005282.0	OG0000099.0	OG0005032.2	OG0016008.4	OG0000710.0	OG0002709.2	OG0009811.0	OG0000011.866	OG0005399.4
2.5568271419	nan	2.413464820675	nan	nan	1.527983334683	0.45900818151100004	nan	2.3895252011759998	nan
OG0001911.24	OG0006103.0	OG0000000.3460	OG0012188.0	OG0000349.0	OG0012071.2	OG0000074.152	OG0005339.7	OG0000006.561	OG0004964.6
0.29889188605	1.121257174696	0.6151347953199999	nan	1.076536177628	nan	1.352706069143	nan	2.3444180522319997	1.885590959817
OG0004971.4	OG0000132.40	OG0005207.0	OG0003012.0	OG0000047.282	OG0000011.1	OG0027594.0	OG0000169.16	OG0004239.0	OG0016081.0
nan	1.4761328376910001	nan	nan	1.815421448557	3.411260257541	nan	2.26510803819	0.002966589028	nan
OG0007208.0	OG0000054.0	OG0000132.40	OG0006511.0	OG0000239.0	OG0007443.0	OG0005299.0	OG0006881.2	OG0000435.0	OG0003818.6
nan	1.9319171286599999	1.4761328376910001	nan	2.605977852872	nan	nan	nan	1.604118432148	nan
OG0000196.0	OG0005071.2	OG0000047.282	OG0006118.4	OG0022174.0	OG0007054.1	OG0006597.0	OG0000026.45	OG0000102.0	OG0006444.0
2.577484774981	nan	1.815421448557	nan	nan	nan	nan	2.074746709231	1.37462556283	nan
OG0002420.1	OG0004243.8	OG0006691.0	OG0000132.40	OG0004723.0	OG0004985.3	OG0000169.16	OG0001557.1	OG0000011.866	OG0010838.2
nan	nan	nan	1.4761328376910001	0.338373311115	nan	2.26510803819	1.338729620192	2.3895252011759998	nan
OG0000112.0	OG0014561.2	OG0027627.0	OG0000039.0	OG0008459.10	OG0003169.0	OG0004605.20	OG0005399.4	OG0000007.3	OG0000442.2
2.5568271419	nan	nan	2.269244320377	nan	nan	nan	nan	1.471294353775	2.2898424091900003
OG0009035.2	OG0019367.0	OG0000007.976	OG0014006.0	OG0004605.20	OG0003701.0	OG0000121.128	OG0000574.1	OG0000090.24	OG0000127.0
nan	nan	1.775272505852	nan	nan	1.744950663274	0.919558137898	nan	2.566944061119	2.4066698334720003
OG0016610.0	OG0029117.0	OG0004739.0	OG0005463.3	OG0000192.0	OG0000010.475	OG0000015.773	OG0000074.152	OG0003731.0	OG0008457.0
nan	nan	nan	nan	1.626760400607	2.016551432457	3.702188319636	1.352706069143	nan	nan
OG0015300.0	OG0006461.4	OG0000009.921	OG0000334.9	OG0007553.0	OG0005879.0	OG0002573.0	OG0000001.425	OG0000435.0	OG0012388.0
nan	nan	2.001610578712	1.4672174326679999	1.276057470957	nan	1.681110449756	1.796525480411	1.604118432148	nan
OG0003980.9	OG0000054.0	OG0000923.0	OG0006142.4	OG0000334.9	OG0000269.0	OG0027500.0	OG0011456.0	OG0004571.0	OG0009275.0
1.451911999666	1.9319171286599999	1.662247586981	nan	1.4672174326679999	1.281938110574	nan	nan	nan	nan
OG0000054.0	OG0005882.2	OG0000228.54	OG0015139.1	OG0000429.0	OG0005870.0	OG0007649.2	OG0003370.4	OG0007715.0	OG0000127.0
1.9319171286599999	nan	1.6243688649610002	nan	1.577409135767	nan	nan	nan	nan	2.4066698334720003
OG0017199.4	OG0004811.0	OG0000196.0	OG0004723.0	OG0000039.0	OG0008486.0	OG0004399.0	OG0000074.152	OG0000007.585	OG0003593.0
nan	nan	2.577484774981	0.338373311115	2.269244320377	nan	0.20749521738899998	1.352706069143	1.5534465156189998	0.284785324093
OG0018897.4	OG0005882.2	OG0000486.2	OG0000039.0	OG0006497.0	OG0004473.2	OG0000090.24	OG0000105.0	OG0005917.0	OG0004292.0
nan	nan	1.4245778186200002	2.269244320377	nan	nan	2.566944061119	1.471885708726	1.068850750063	nan
OG0012154.3	OG0001911.24	OG0000196.0	OG0000000.3460	OG0005872.0	OG0004111.0	OG0005368.10	OG0004579.2	OG0000013.2	OG0000442.2
nan	0.29889188605	2.577484774981	0.6151347953199999	nan	nan	nan	0.9684133960760001	1.7835411069490001	2.2898424091900003
OG0000054.0	OG0005169.0	OG0004061.2	OG0000245.24	OG0005901.4	OG0022228.0	OG0000060.0	OG0001557.1	OG0008926.4	OG0002905.2
1.9319171286599999	nan	nan	1.66625410437	nan	nan	2.1868875487799997	1.338729620192	nan	1.31957615735
OG0000109.0	OG0000177.8	OG0001911.24	OG0005936.0	OG0000060.0	OG0000011.1	OG0006292.0	OG0018054.4	OG0005822.2	OG0007495.0
2.118489830716	1.267357363022	0.29889188605	nan	2.1868875487799997	3.411260257541	nan	nan	0.984195463794	nan
OG0008073.0	OG0004245.1	OG0005116.0	OG0000429.0	OG0018521.0	OG0000011.1	OG0000121.128	OG0000035.64	OG0005904.2	OG0009114.2
nan	0.692934176867	1.236959469941	1.577409135767	nan	3.411260257541	0.919558137898	1.928379765924	nan	0.060060715563
OG0000109.0	OG0005431.0	OG0005775.26	OG0000269.0	OG0004976.2	OG0000245.24	OG0012963.4	OG0000002.1788	OG0002765.0	OG0006087.9
2.118489830716	nan	nan	1.281938110574	nan	1.66625410437	nan	2.0637876470289997	1.579264884221	0.385128118307
OG0000035.64	OG0006638.0	OG0006103.0	OG0010699.0	OG0004810.0	OG0000121.128	OG0000169.16	OG0016401.1	OG0000026.45	OG0005490.6
1.928379765924	nan	1.121257174696	nan	nan	0.919558137898	2.26510803819	nan	2.074746709231	nan
OG0000710.0	OG0000429.0	OG0002709.2	OG0000060.0	OG0002765.0	OG0004831.2	OG0000026.45	OG0007880.0	OG0013253.8	OG0009790.2
1.527983334683	1.577409135767	0.45900818151100004	2.1868875487799997	1.579264884221	nan	2.074746709231	nan	nan	nan
OG0005872.0	OG0000056.0	OG0000245.24	OG0004606.1	OG0011167.0	OG0004132.1	OG0007264.0	OG0002577.26	OG0001557.1	OG0000015.1
nan	1.7016717947909998	1.66625410437	nan	0.0897629876	nan	nan	0.3497548865	1.338729620192	4.604191005195999
OG0004677.10	OG0000027.457	OG0011421.0	OG0005431.0	OG0000710.0	OG0000139.0	OG0015353.2	OG0000035.64	OG0003777.2	OG0007474.0
nan	0.880791193566	nan	nan	1.527983334683	1.829118737777	nan	1.928379765924	nan	nan
OG0008596.4	OG0000045.0	OG0000228.54	OG0006103.0	OG0010597.0	OG0000001.425	OG0000090.24	OG0004243.8	OG0000009.1514	OG0019417.0
nan	1.8038768847639999	1.6243688649610002	1.121257174696	nan	1.796525480411	2.566944061119	nan	1.270708441105	nan
OG0005345.4	OG0012095.0	OG0000000.3460	OG0000121.128	OG0003588.2	OG0003338.0	OG0007184.0	OG0000350.8	OG0005644.0	OG0000013.2
nan	nan	0.6151347953199999	0.919558137898	nan	0.445533937483	nan	1.887887114696	nan	1.7835411069490001
OG0015373.0	OG0000009.921	OG0000245.24	OG0000047.282	OG0004749.2	OG0004810.0	OG0000100.1	OG0006209.0	OG0004988.6	OG0007495.0
nan	2.001610578712	1.66625410437	1.815421448557	0.36615782585199996	nan	2.500393374353	nan	nan	nan
OG0000265.0	OG0011976.0	OG0004225.4	OG0004998.0	OG0000142.14	OG0000435.0	OG0005445.3	OG0005066.2	OG0010848.0	OG0000013.2
0.7382343009110001	nan	nan	nan	2.196396667076	1.604118432148	nan	1.620824909268	nan	1.7835411069490001
OG0007178.0	OG0006461.4	OG0005239.0	OG0008473.4	OG0000228.54	OG0000245.24	OG0009904.2	OG0000007.585	OG0000006.561	OG0004292.0
nan	nan	nan	nan	1.6243688649610002	1.66625410437	nan	1.5534465156189998	2.3444180522319997	nan
OG0000575.28	OG0003424.0	OG0005872.0	OG0011478.0	OG0006604.0	OG0000007.976	OG0000047.282	OG0027637.0	OG0000007.585	OG0005107.4
1.147607797361	1.029795960506	nan	nan	nan	1.775272505852	1.815421448557	nan	1.5534465156189998	nan
OG0000310.18	OG0000054.0	OG0007337.4	OG0003535.14	OG0001986.24	OG0000100.1	OG0001557.1	OG0011005.1	OG0009805.10	OG0006418.0
1.9655224609070001	1.9319171286599999	nan	nan	0.13257450743899998	2.500393374353	1.338729620192	nan	nan	nan
OG0000265.0	OG0011435.0	OG0004724.0	OG0000710.0	OG0008936.2	OG0000139.0	OG0018054.4	OG0000011.1	OG0006417.0	OG0005473.2
0.7382343009110001	nan	0.747601042475	1.527983334683	nan	1.829118737777	nan	3.411260257541	nan	nan
OG0007208.0	OG0000054.0	OG0013891.4	OG0000109.0	OG0006142.4	OG0012196.0	OG0000139.0	OG0002447.0	OG0012210.0	OG0000075.0
nan	1.9319171286599999	nan	2.118489830716	nan	nan	1.829118737777	0.593455140334	nan	1.125580394185
OG0007208.0	OG0004113.4	OG0000109.0	OG0002769.24	OG0000245.24	OG0008476.0	OG0000071.0	OG0013851.6	OG0000001.1420	OG0012684.0
nan	1.7742738536959999	2.118489830716	0.759224492197	1.66625410437	nan	2.176708940485	nan	1.91080168688	nan
OG0004942.0	OG0000176.0	OG0000109.0	OG0000334.9	OG0006502.0	OG0020545.0	OG0005153.1	OG0007184.0	OG0000001.1420	OG0005097.2
nan	2.277480959235	2.118489830716	1.4672174326679999	nan	nan	nan	nan	1.91080168688	nan
OG0000575.28	OG0000027.457	OG0016264.2	OG0000132.40	OG0005663.12	OG0012474.2	OG0005665.0	OG0000435.0	OG0011434.0	OG0005644.0
1.147607797361	0.880791193566	nan	1.4761328376910001	nan	nan	nan	1.604118432148	nan	nan
OG0000018.842	OG0000109.0	OG0006136.0	OG0010603.0	OG0000032.252	OG0008106.2	OG0005598.25	OG0007546.0	OG0004840.3	OG0000127.0
1.512374756564	2.118489830716	nan	nan	1.78932801755	nan	nan	nan	1.610810905911	2.4066698334720003
OG0005686.0	OG0001808.3	OG0004724.0	OG0000060.0	OG0003204.0	OG0000121.128	OG0000187.1	OG0021291.0	OG0006404.2	OG0000013.2
nan	nan	0.747601042475	2.1868875487799997	nan	0.919558137898	2.444272129392	nan	nan	1.7835411069490001
OG0027911.0	OG0004469.6	OG0000018.842	OG0000269.0	OG0004770.1	OG0000007.976	OG0000047.282	OG0004611.1	OG0001710.24	OG0004977.0
nan	nan	1.512374756564	1.281938110574	nan	1.775272505852	1.815421448557	0.061539749138000005	1.403829530768	1.754031650947
OG0006123.2	OG0005153.1	OG0004111.0	OG0005720.8	OG0011543.2	OG0000015.773	OG0000200.0	OG0000090.24	OG0000001.1420	OG0003463.6
nan	nan	nan	nan	nan	3.702188319636	1.457966397476	2.566944061119	1.91080168688	1.116686375338
OG0017450.2	OG0007014.0	OG0004330.0	OG0000018.289	OG0000349.0	OG0006117.2	OG0000121.128	OG0004985.3	OG0003593.0	OG0000127.0
nan	nan	nan	1.6441121860769998	1.076536177628	nan	0.919558137898	nan	0.284785324093	2.4066698334720003
OG0002485.15	OG0007413.0	OG0000239.0	OG0011448.0	OG0006117.2	OG0000100.1	OG0000074.152	OG0002577.26	OG0016593.0	OG0000013.2
nan	nan	2.605977852872	nan	nan	2.500393374353	1.352706069143	0.3497548865	nan	1.7835411069490001
OG0004977.0	OG0004998.0	OG0007790.0	OG0000196.0	OG0000047.282	OG0004272.1	OG0000010.475	OG0019997.0	OG0005917.0	OG0000007.3
1.754031650947	nan	0.22996787905699997	2.577484774981	1.815421448557	nan	2.016551432457	nan	1.068850750063	1.471294353775
OG0005613.0	OG0006461.4	OG0024513.0	OG0011304.4	OG0000139.0	OG0000060.0	OG0000002.1788	OG0005864.6	OG0002905.2	OG0000442.2
nan	nan	nan	nan	1.829118737777	2.1868875487799997	2.0637876470289997	nan	1.31957615735	2.2898424091900003
OG0011998.0	OG0021277.0	OG0013018.0	OG0000045.0	OG0000245.24	OG0001608.24	OG0006877.0	OG0001557.1	OG0000116.0	OG0003820.20
nan	nan	nan	1.8038768847639999	1.66625410437	2.9188892872979997	0.044517992389000005	1.338729620192	1.11560026038	nan
OG0000112.0	OG0002858.1	OG0009973.0	OG0000056.0	OG0015365.0	OG0005399.4	OG0000307.20	OG0000001.425	OG0006444.0	OG0015304.0
2.5568271419	0.034083143117999995	0.667099706448	1.7016717947909998	nan	nan	2.301983067245	1.796525480411	nan	nan
OG0004819.4	OG0000923.0	OG0004977.0	OG0002284.0	OG0009134.2	OG0006254.0	OG0000269.0	OG0000239.0	OG0000013.2	OG0016423.0
nan	1.662247586981	1.754031650947	1.017833798046	0.583410406871	nan	1.281938110574	2.605977852872	1.7835411069490001	nan
OG0013439.2	OG0000177.8	OG0004494.1	OG0000007.976	OG0001986.24	OG0000710.0	OG0004580.6	OG0000035.64	OG0005356.0	OG0012259.0
nan	1.267357363022	nan	1.775272505852	0.13257450743899998	1.527983334683	0.619939876791	1.928379765924	nan	nan
OG0000109.0	OG0005305.2	OG0012959.2	OG0005524.6	OG0000429.0	OG0010738.0	OG0006383.0	OG0000035.64	OG0006833.2	OG0000006.561
2.118489830716	0.18629609988200002	nan	nan	1.577409135767	nan	nan	1.928379765924	nan	2.3444180522319997
OG0000228.54	OG0000056.0	OG0008250.0	OG0004639.6	OG0002846.0	OG0000349.0	OG0004580.6	OG0001608.24	OG0000015.773	OG0012650.0
1.6243688649610002	1.7016717947909998	nan	nan	1.2850645986959999	1.076536177628	0.619939876791	2.9188892872979997	3.702188319636	nan
OG0005282.0	OG0007782.8	OG0006103.0	OG0000056.0	OG0004723.0	OG0000486.2	OG0000187.1	OG0013563.0	OG0000116.0	OG0012388.0
nan	nan	1.121257174696	1.7016717947909998	0.338373311115	1.4245778186200002	2.444272129392	nan	1.11560026038	nan
OG0000132.40	OG0005681.2	OG0006790.0	OG0006744.1	OG0000002.1788	OG0000192.0	OG0009790.2	OG0023066.0	OG0007186.0	OG0000442.2
1.4761328376910001	1.035650105921	nan	nan	2.0637876470289997	1.626760400607	nan	nan	nan	2.2898424091900003
OG0015300.0	OG0000027.457	OG0003403.0	OG0000010.64	OG0003319.0	OG0000239.0	OG0000047.282	OG0007404.0	OG0010122.10	OG0006474.4
nan	0.880791193566	nan	2.196187976832	nan	2.605977852872	1.815421448557	nan	nan	nan
OG0009061.6	OG0000056.0	OG0004599.4	OG0020836.0	OG0000169.16	OG0000200.0	OG0003732.8	OG0000043.242	OG0013899.0	OG0003370.4
nan	1.7016717947909998	0.7734586997120001	nan	2.26510803819	1.457966397476	nan	2.192899860912	nan	nan
OG0003502.3	OG0019817.0	OG0000018.842	OG0011591.0	OG0000307.20	OG0008093.0	OG0000010.475	OG0000007.585	OG0003588.2	OG0006119.2
nan	nan	1.512374756564	nan	2.301983067245	4.023026899585	2.016551432457	1.5534465156189998	nan	0.24993955375
OG0000575.28	OG0010114.3	OG0002769.24	OG0000307.20	OG0005299.0	OG0000032.252	OG0006877.0	OG0009811.0	OG0000116.0	OG0012684.0
