OG0003502.3	OG0000027.457	OG0000176.0	OG0007584.0	OG0006370.4	OG0018981.2	OG0000192.0	OG0004957.0	OG0000200.0	OG0005447.3
2.4353330785935645	7.0328924937553605	7.7063749544537155	-0.481521803622471	1.207473369056141	3.421122294659092	7.670988632542079	2.619853050050419	5.471757988380096	0.9817084110357642
OG0000054.0	OG0024950.0	OG0009978.0	OG0000429.0	OG0006744.1	OG0001608.24	OG0000001.425	OG0000074.152	OG0002577.26	OG0006474.4
7.924143254740502	1.8652743523929975	1.765644860508728	7.838397830744361	4.926270794461459	5.160046151029784	7.94021729400331	7.845915216730726	3.3185396432110594	2.677857146567482
OG0000099.0	OG0005986.4	OG0006790.0	OG0000139.0	OG0001710.24	OG0007958.13	OG0000026.45	OG0005097.2	OG0010513.2	OG0000442.2
8.471865625960678	0.7061500081265675	3.500339703956643	5.138622586619456	2.7394941940286586	1.7007658023974441	8.263328397694044	3.4742955303628493	1.0137156396746678	8.436557772494048
OG0003584.16	OG0003514.0	OG0000018.842	OG0013132.4	OG0008562.0	OG0000011.1	OG0000074.152	OG0000105.0	OG0004977.0	OG0027623.0
2.983350284407684	1.9062520336632054	7.907827066436474	-0.0603128585782045	3.7308451976425	8.483344082882272	7.845915216730726	7.774642029019182	6.0794783980463505	0.2784455516825565
OG0004966.0	OG0000710.0	OG0007761.3	OG0000032.252	OG0000187.1	OG0022068.0	OG0004128.4	OG0000102.0	OG0012093.2	OG0003198.2
1.6337727733903382	7.530124946527219	3.827868366001162	8.227053962054658	7.495937788508136	0.8409047253672293	4.197387032285466	7.869657240625032	1.0762896022791932	4.118333132134138
OG0000923.0	OG0008277.0	OG0000056.0	OG0001981.2	OG0005153.1	OG0013535.7	OG0005463.3	OG0000139.0	OG0011434.0	OG0000015.1
5.99960570819971	0.7435741994621656	7.995597575183827	6.5254586256628135	3.3622974973164714	-0.9701353613103794	2.155885359719596	5.138622586619456	2.3943041140926384	8.807818666953695
OG0010779.2	OG0000027.457	OG0006566.0	OG0006082.0	OG0000169.16	OG0001557.1	OG0004569.0	OG0000043.242	OG0029064.0	OG0006143.2
0.8512221301389974	7.0328924937553605	-0.12776258341504818	2.991350403821071	7.75188923971042	7.700950087629641	3.9576098465953287	6.319587781086586	-13.287712379549449	1.8955866590654709
OG0000018.842	OG0011211.0	OG0000486.2	OG0000039.0	OG0005229.4	OG0000015.773	OG0016644.5	OG0002991.24	OG0003614.8	OG0015351.0
7.907827066436474	3.134276314115382	5.668710873202429	8.398778004084955	1.000822007801249	8.790301108590631	2.198465771336424	0.9829385727091983	3.550970208751685	1.296452312466494
OG0000027.457	OG0006298.0	OG0000177.8	OG0005940.0	OG0004453.2	OG0005212.2	OG0019272.0	OG0003247.1	OG0000121.128	OG0000105.0
7.0328924937553605	0.7409034784962274	5.955284279267988	3.1210292067043013	1.6376407666659778	1.1246131780020727	2.757964413447657	2.774767372547856	4.5463182252043115	7.774642029019182
OG0000265.0	OG0000112.0	OG0000995.122	OG0005841.2	OG0028974.0	OG0000056.0	OG0003526.0	OG0007389.9	OG0000710.0	OG0007546.0
5.466958415665114	8.235758803334988	2.054620959425267	1.9034895427700889	-13.287712379549449	7.995597575183827	1.0281489036156048	0.15406228369224256	7.530124946527219	3.39179802648072
OG0005431.0	OG0000142.14	OG0005109.6	OG0007221.2	OG0000710.0	OG0003169.0	OG0000032.252	OG0006632.0	OG0000119.0	OG0016847.4
2.289874410626199	7.615279872283502	3.129922912786064	2.517609857827922	7.530124946527219	1.4547796692522155	8.227053962054658	2.102353741214433	6.587403802095375	-0.9841276039822251
OG0002858.1	OG0003645.1	OG0012040.0	OG0006142.4	OG0005740.24	OG0000032.252	OG0000169.16	OG0001557.1	OG0000119.0	OG0004579.2
1.8754605494561047	1.10334663540839	1.1485792354684237	4.143927071291003	2.8075218619123077	8.227053962054658	7.75188923971042	7.700950087629641	6.587403802095375	2.4076183390080863
OG0011287.3	OG0005460.0	OG0000177.8	OG0008459.10	OG0003833.22	OG0000121.128	OG0003800.0	OG0000035.64	OG0000011.866	OG0022174.0
0.015824372981967413	2.2765058304201995	5.955284279267988	1.8797910077892246	3.542195081311347	4.5463182252043115	5.6836179517119225	7.999568499934008	8.379899695700772	1.9074208989022725
OG0000027.457	OG0005882.2	OG0006250.0	OG0021625.0	OG0000000.3460	OG0000192.0	OG0000435.0	OG0005827.2	OG0004987.26	OG0005917.0
7.0328924937553605	0.9253798246194361	1.233796951337578	2.404779715066667	6.743408220513358	7.670988632542079	8.002306683719008	3.613841962693604	2.0669372921301807	3.4488167563390704
OG0004737.6	OG0005738.2	OG0000000.3460	OG0000139.0	OG0007299.6	OG0005817.0	OG0000200.0	OG0000026.45	OG0005105.0	OG0008989.0
1.302612481887338	1.2371266489153623	6.743408220513358	5.138622586619456	-0.533551381239596	2.6745339613604178	5.471757988380096	8.263328397694044	2.1324371394179398	0.6979473322074384
OG0000027.457	OG0008073.0	OG0000334.9	OG0000010.64	OG0007753.0	OG0017860.0	OG0000047.282	OG0004479.1	OG0000009.1514	OG0003614.8
7.0328924937553605	1.6239163005568265	7.71950865037755	8.340891106898738	1.139773468481387	3.5331119289453907	8.29346447064538	1.0656157510086943	4.359336790483977	3.550970208751685
OG0000575.28	OG0008512.0	OG0012068.2	OG0000109.0	OG0000132.40	OG0000018.289	OG0002453.0	OG0018801.0	OG0006383.0	OG0006875.0
7.651671259815025	1.76614223975123	1.5776485407927017	5.641881173560253	7.752396580203677	7.430654892372739	3.304273779545872	2.150826105383372	2.059871153845153	1.9195016424486124
OG0000054.0	OG0013081.0	OG0003635.0	OG0000142.14	OG0000015.773	OG0000435.0	OG0022923.0	OG0006416.0	OG0006417.0	OG0008149.4
7.924143254740502	0.9862378566723347	1.2363233082906522	7.615279872283502	8.790301108590631	8.002306683719008	1.584531492641197	0.6052674767815092	2.8332941262048554	1.6686309463727216
OG0000010.64	OG0000228.54	OG0009241.2	OG0005071.2	OG0005463.3	OG0000169.16	OG0004536.0	OG0000006.561	OG0006244.2	OG0004579.2
8.340891106898738	5.718778890322427	1.0917777815459553	3.2964563161916587	2.155885359719596	7.75188923971042	2.7110642395332922	8.067772562533877	0.8438978704388113	2.4076183390080863
OG0002869.0	OG0004576.6	OG0011954.3	OG0004605.20	OG0011439.2	OG0001557.1	OG0000026.45	OG0000090.24	OG0012983.0	OG0000105.0
-0.0414416435551549	1.5392253112970284	1.427497510213136	2.4657982521816497	5.120576925023468	7.700950087629641	8.263328397694044	6.243267698529054	5.118133177082262	7.774642029019182
OG0000177.8	OG0013634.0	OG0000099.0	OG0002711.15	OG0010975.0	OG0003991.2	OG0005918.2	OG0010781.2	OG0000121.128	OG0000001.1420
5.955284279267988	2.503133628700456	8.471865625960678	1.1672966709751862	1.655354745086487	3.2698707834165	2.2207901092034046	2.611190351666709	4.5463182252043115	8.01975167213718
OG0004677.10	OG0000054.0	OG0006775.18	OG0005718.0	OG0000177.8	OG0004494.1	OG0000435.0	OG0004499.0	OG0000102.0	OG0024476.0
-0.3065887684951056	7.924143254740502	3.7577837000126966	2.622851053235862	5.955284279267988	2.7787322341771983	8.002306683719008	1.392988153385199	7.869657240625032	3.5459659919329907
OG0000027.457	OG0000923.0	OG0007119.0	OG0004329.0	OG0024953.0	OG0005663.12	OG0003795.5	OG0000429.0	OG0000116.0	OG0011197.2
7.0328924937553605	5.99960570819971	-0.007961662893116743	3.471860585914722	-13.287712379549449	2.9543694625632235	4.365400023099654	7.838397830744361	7.368948813725709	1.6397453880163029
OG0000012.918	OG0006123.2	OG0007462.4	OG0000269.0	OG0001981.2	OG0000710.0	OG0004784.0	OG0000090.24	OG0003593.0	OG0016909.2
8.03646171547422	1.7913803668955919	2.7245373764337266	7.202471726203116	6.5254586256628135	7.530124946527219	3.88421520026521	6.243267698529054	2.8537626411155554	2.1199206344985106
OG0015300.0	OG0027595.0	OG0000239.0	OG0011434.0	OG0000121.128	OG0000010.475	OG0005904.2	OG0004840.3	OG0006844.0	OG0000015.1
3.318431888848522	-0.5757865808319257	7.714315561947743	2.3943041140926384	4.5463182252043115	8.430574733391317	2.2537541715226133	5.942578153737371	2.1271633573188953	8.807818666953695
OG0005437.0	OG0005460.0	OG0000177.8	OG0003722.24	OG0000075.0	OG0000032.252	OG0007054.1	OG0014583.3	OG0013215.0	OG0000442.2
1.96064746762133	2.2765058304201995	5.955284279267988	1.2400127348270318	7.047519380973122	8.227053962054658	1.2867149932658188	0.675282989988427	1.1822166729683565	8.436557772494048
OG0005891.2	OG0006108.0	OG0004810.0	OG0028969.0	OG0000121.128	OG0000169.16	OG0000015.773	OG0004632.0	OG0005097.2	OG0000013.2
2.7406397755386678	1.1929234172599994	1.5806559731738978	-13.287712379549449	4.5463182252043115	7.75188923971042	8.790301108590631	2.779620075098923	3.4742955303628493	8.1570455112967
OG0005686.0	OG0007639.25	OG0000045.0	OG0008459.10	OG0006696.0	OG0004957.0	OG0000074.152	OG0000043.242	OG0000350.8	OG0005827.2
1.9836512610750119	-13.287712379549449	8.27352802615075	1.8797910077892246	-0.175960041727397	2.619853050050419	7.845915216730726	6.319587781086586	5.379636474459374	3.613841962693604
OG0015947.1	OG0003121.6	OG0011191.4	OG0005109.6	OG0000349.0	OG0004254.44	OG0000435.0	OG0000026.45	OG0005904.2	OG0000116.0
2.8528631625675396	3.108478909848109	0.9243319933618003	3.129922912786064	5.9424934351629055	-0.3396710606156562	8.002306683719008	8.263328397694044	2.2537541715226133	7.368948813725709
OG0003068.0	OG0000018.842	OG0000109.0	OG0006370.4	OG0000007.976	OG0001986.24	OG0013931.2	OG0004580.6	OG0000119.0	OG0007653.0
3.4641745134390103	7.907827066436474	5.641881173560253	1.207473369056141	8.004067552222748	1.8919994354003415	0.8160970974989055	1.6420098758631165	6.587403802095375	2.2529376472138707
OG0005841.2	OG0004453.2	OG0000056.0	OG0000421.45	OG0000060.0	OG0003800.0	OG0006356.1	OG0001557.1	OG0000090.24	OG0016421.2
1.9034895427700889	1.6376407666659778	7.995597575183827	1.701039980869299	6.076864304110854	5.6836179517119225	0.9523473574398865	7.700950087629641	6.243267698529054	1.677743442672194
OG0005047.0	OG0000112.0	OG0013055.2	OG0000018.289	OG0005463.3	OG0000307.20	OG0012118.4	OG0003278.0	OG0000105.0	OG0003696.0
2.622934757365076	8.235758803334988	1.1654311994223954	7.430654892372739	2.155885359719596	6.316923966012966	1.423439457207873	3.4094650183472575	7.774642029019182	3.1037496698043925
OG0000012.918	OG0003316.28	OG0004323.9	OG0005278.1	OG0000000.3460	OG0003505.8	OG0000004.846	OG0000169.16	OG0000200.0	OG0004571.0
8.03646171547422	2.2932376393717337	2.9352233203877622	0.8461390335193187	6.743408220513358	1.1559750542221718	0.4645414520175654	7.75188923971042	5.471757988380096	3.6382237796410855
OG0012134.2	OG0000310.18	OG0000007.976	OG0005495.0	OG0000060.0	OG0018111.0	OG0004239.0	OG0006417.0	OG0001601.50	OG0000442.2
2.7518033765043755	5.521260749079113	8.004067552222748	2.014263933914489	6.076864304110854	0.8425204681097407	1.8456137109677115	2.8332941262048554	4.6711591599668605	8.436557772494048
OG0011461.0	OG0002964.14	OG0000177.8	OG0000018.289	OG0005918.2	OG0014066.4	OG0016615.0	OG0006877.0	OG0000200.0	OG0000102.0
0.673205345142454	3.4245501217390064	5.955284279267988	7.430654892372739	2.2207901092034046	-0.6361019151571397	0.9423328059028909	0.8332850586499692	5.471757988380096	7.869657240625032
OG0000486.2	OG0007190.6	OG0009889.2	OG0000139.0	OG0000002.1788	OG0003800.0	OG0006877.0	OG0005889.4	OG0015304.0	OG0000127.0
5.668710873202429	2.467668940569447	3.634682106572348	5.138622586619456	8.30265560711077	5.6836179517119225	0.8332850586499692	2.238144179435966	-0.04778114712820953	8.203055795177706
OG0006920.0	OG0006461.4	OG0005223.0	OG0000139.0	OG0000002.1788	OG0006064.22	OG0000121.128	OG0023154.0	OG0000035.64	OG0002869.0
0.2245486355531221	2.378834792237001	1.2229433698969714	5.138622586619456	8.30265560711077	2.703240294444082	4.5463182252043115	0.27934980546226873	7.999568499934008	-0.0414416435551549
OG0000177.8	OG0000010.64	OG0005514.0	OG0025860.0	OG0000039.0	OG0005269.0	OG0003400.52	OG0002765.0	OG0000121.128	OG0003732.8
5.955284279267988	8.340891106898738	-0.49376007182323717	1.2693576744932882	8.398778004084955	0.814551705416419	0.08140820353884745	4.133454032498113	4.5463182252043115	2.0822601835012464
OG0003385.20	OG0029083.0	OG0000039.0	OG0003991.2	OG0000307.20	OG0000192.0	OG0012882.0	OG0003588.2	OG0007712.0	OG0000075.0
2.034763704010211	-13.287712379549449	8.398778004084955	3.2698707834165	6.316923966012966	7.670988632542079	2.2698677663566613	2.702229200125893	1.7396320864452606	7.047519380973122
OG0000054.0	OG0008596.4	OG0000018.842	OG0000099.0	OG0003831.0	OG0006418.0	OG0000047.282	OG0010801.5	OG0009022.8	OG0004975.0
7.924143254740502	2.9883694479017815	7.907827066436474	8.471865625960678	0.9737040714199069	2.4823926056272847	8.29346447064538	2.1746350495352242	1.3703402055631864	2.0690738516158
OG0004971.4	OG0000109.0	OG0003635.0	OG0005891.2	OG0000056.0	OG0000000.3460	OG0000245.24	OG0007540.0	OG0010639.2	OG0025044.0
2.8354243485301667	5.641881173560253	1.2363233082906522	2.7406397755386678	7.995597575183827	6.743408220513358	4.8640862793334785	6.4642672822054195	1.1050130341492943	-13.287712379549449
OG0002485.15	OG0007361.1	OG0000269.0	OG0005109.6	OG0009142.3	OG0000002.1788	OG0015371.0	OG0001557.1	OG0000350.8	OG0003820.20
2.653253457097117	3.1754306636231484	7.202471726203116	3.129922912786064	0.8156182746525144	8.30265560711077	2.7646881490453104	7.700950087629641	5.379636474459374	1.2694880136078819
OG0004323.9	OG0011605.0	OG0003319.0	OG0009289.16	OG0005099.0	OG0000032.252	OG0001557.1	OG0000116.0	OG0000090.24	OG0010671.0
2.9352233203877622	0.8399041538961823	1.837948703627895	1.0097725920322107	1.5765944406550285	8.227053962054658	7.700950087629641	7.368948813725709	6.243267698529054	3.673580860733117
OG0000018.842	OG0027598.0	OG0000228.54	OG0002713.0	OG0006399.1	OG0006514.0	OG0000007.585	OG0005416.0	OG0000013.2	OG0003818.6
7.907827066436474	1.7674769559883523	5.718778890322427	-0.052569778065387596	2.2898529085518002	0.19717315459777696	7.698342762758861	2.3174573256133106	8.1570455112967	3.7582005919849246
OG0000176.0	OG0000177.8	OG0005631.12	OG0004970.0	OG0006218.0	OG0004010.24	OG0015320.0	OG0006844.0	OG0000013.2	OG0000442.2
7.7063749544537155	5.955284279267988	5.200265607873817	0.9792185831723992	0.7441824108793053	0.9656471492524343	2.8198673319786134	2.1271633573188953	8.1570455112967	8.436557772494048
OG0000575.28	OG0023085.0	OG0007120.0	OG0001618.1	OG0000099.0	OG0000486.2	OG0014533.2	OG0000011.866	OG0006444.0	OG0004975.0
7.651671259815025	4.321424016894246	0.627211565653786	4.021356561542875	8.471865625960678	5.668710873202429	3.1241425628347317	8.379899695700772	2.1010507574427484	2.0690738516158
OG0004813.0	OG0000109.0	OG0024478.0	OG0010778.2	OG0000000.3460	OG0000018.289	OG0000139.0	OG0012983.0	OG0005095.4	OG0004964.6
2.0123298096055517	5.641881173560253	0.46117968304378365	0.5873599406672312	6.743408220513358	7.430654892372739	5.138622586619456	5.118133177082262	1.7375776928190296	8.36512351693494
OG0011435.0	OG0003731.0	OG0000047.282	OG0024728.0	OG0007925.0	OG0000169.16	OG0005626.0	OG0004939.0	OG0000001.1420	OG0000007.3
4.6015601955347165	2.0580609628265734	8.29346447064538	1.1458928840557454	-0.5423306863199817	7.75188923971042	1.865339480191165	2.971427085654256	8.01975167213718	7.8327884278102
OG0004971.4	OG0000265.0	OG0005011.0	OG0013536.0	OG0007789.0	OG0011897.10	OG0000192.0	OG0000032.252	OG0000074.152	OG0003833.22
2.8354243485301667	5.466958415665114	3.0062976730310376	1.5673419613396156	2.5850913274550034	-0.6573687958961765	7.670988632542079	8.227053962054658	7.845915216730726	3.542195081311347
OG0005494.2	OG0024506.0	OG0000239.0	OG0000007.976	OG0004739.0	OG0003204.0	OG0000435.0	OG0000102.0	OG0004997.9	OG0012093.2
1.8688233338112474	-4.699007239132829	7.714315561947743	8.004067552222748	2.1206259651459143	3.1468566391259105	8.002306683719008	7.869657240625032	1.7550931390654747	1.0762896022791932
OG0000575.28	OG0005686.0	OG0003403.0	OG0011198.6	OG0022196.0	OG0000002.1788	OG0000307.20	OG0000100.1	OG0003328.36	OG0006383.0
7.651671259815025	1.9836512610750119	0.9155073078959096	-0.13388582582729724	2.120807982134083	8.30265560711077	6.316923966012966	8.14818925314384	2.597935365532548	2.059871153845153
OG0005613.0	OG0000018.842	OG0009930.0	OG0016362.4	OG0000710.0	OG0000119.0	OG0003833.22	OG0000006.561	OG0003063.56	OG0005416.0
2.206542232855433	7.907827066436474	2.215014677409618	0.6667730274645238	7.530124946527219	6.587403802095375	3.542195081311347	8.067772562533877	2.2762317866474104	2.3174573256133106
OG0000054.0	OG0007430.2	OG0002905.2	OG0005431.0	OG0020906.0	OG0000001.425	OG0006383.0	OG0006085.0	OG0000350.8	OG0000442.2
7.924143254740502	3.308052987904275	4.65855033094912	2.289874410626199	0.3111500183317435	7.94021729400331	2.059871153845153	4.155206720739996	5.379636474459374	8.436557772494048
OG0000176.0	OG0007789.0	OG0000245.24	OG0004739.0	OG0012747.0	OG0016435.0	OG0000435.0	OG0000026.45	OG0003731.0	OG0005095.4
7.7063749544537155	2.5850913274550034	4.8640862793334785	2.1206259651459143	0.5894412169431027	-0.6544283058589868	8.002306683719008	8.263328397694044	2.0580609628265734	1.7375776928190296
OG0000265.0	OG0003403.0	OG0000109.0	OG0000334.9	OG0000056.0	OG0005222.2	OG0005071.2	OG0011177.0	OG0006563.0	OG0017754.4
5.466958415665114	0.9155073078959096	5.641881173560253	7.71950865037755	7.995597575183827	-0.4093883422294481	3.2964563161916587	3.7084254710489533	0.6769111889523032	1.3272676842062925
OG0000310.18	OG0006123.2	OG0006638.0	OG0005431.0	OG0003629.0	OG0000047.282	OG0004812.0	OG0028993.0	OG0000006.561	OG0000007.3
5.521260749079113	1.7913803668955919	0.9639103060732929	2.289874410626199	1.7141097633502849	8.29346447064538	2.256363200881952	-13.287712379549449	8.067772562533877	7.8327884278102
OG0003514.0	OG0017396.4	OG0007119.0	OG0001610.50	OG0000228.54	OG0000039.0	OG0007304.2	OG0000001.425	OG0000169.16	OG0006844.0
1.9062520336632054	-2.138438439980288	-0.007961662893116743	4.4714664439670875	5.718778890322427	8.398778004084955	1.4912837631633922	7.94021729400331	7.75188923971042	2.1271633573188953
OG0000176.0	OG0000177.8	OG0005940.0	OG0012769.0	OG0000228.54	OG0005071.2	OG0000039.0	OG0005153.1	OG0010239.6	OG0013226.0
7.7063749544537155	5.955284279267988	3.1210292067043013	3.4282026486648376	5.718778890322427	3.2964563161916587	8.398778004084955	3.3622974973164714	1.260135972404365	1.0631345201231417
OG0006680.0	OG0000531.1	OG0000039.0	OG0003184.1	OG0000349.0	OG0000307.20	OG0000015.773	OG0006877.0	OG0006414.0	OG0002905.2
0.9035336772078129	0.2377994584593477	8.398778004084955	0.20142487131254622	5.9424934351629055	6.316923966012966	8.790301108590631	0.8332850586499692	2.6119393610399997	4.65855033094912
OG0007537.0	OG0008438.7	OG0020768.0	OG0000334.9	OG0002769.24	OG0000486.2	OG0005090.0	OG0000002.1788	OG0000100.1	OG0003278.0
2.8128788116578907	1.5914947762306755	-0.3028373411033716	7.71950865037755	2.9693931561849647	5.668710873202429	3.1097570728060204	8.30265560711077	8.14818925314384	3.4094650183472575
OG0000112.0	OG0000009.921	OG0015753.2	OG0006118.4	OG0003156.4	OG0006607.0	OG0001557.1	OG0007546.0	OG0007402.0	OG0000007.3
8.235758803334988	8.04994317321887	2.0561449569636836	2.460788927098746	3.104022471894924	2.2743451177313574	7.700950087629641	3.39179802648072	0.43704614038182105	7.8327884278102
OG0002713.0	OG0000139.0	OG0004254.44	OG0008961.0	OG0000010.475	OG0000928.25	OG0000200.0	OG0003830.0	OG0005095.4	OG0000015.1
-0.052569778065387596	5.138622586619456	-0.3396710606156562	3.266179400644088	8.430574733391317	0.7206034493438265	5.471757988380096	1.4921614741906852	1.7375776928190296	8.807818666953695
OG0013621.0	OG0002284.0	OG0003229.0	OG0015790.0	OG0012910.0	OG0000710.0	OG0000018.289	OG0000169.16	OG0002447.0	OG0000043.242
