OG0009883.5	OG0000692.0	OG0012915.3	OG0004617.12	OG0004835.2	OG0004464.0	OG0004338.2	OG0000107.44	OG0000038.0	OG0000027.1
OG0013032.0	OG0049168.0	OG0024959.0	OG0016631.8	OG0007970.2	OG0014659.1	OG0019015.0	OG0020448.0	OG0026933.0	OG0006926.0
1.053672	0.8489777000000001	1.490199	1.0930010000000001	-0.2170064	-1.657882	-0.12900129999999999	0.06399475	1.039835	-0.5592776999999999
OG0004388.0	OG0029512.0	OG0024824.0	OG0028521.0	OG0007311.2	OG0010088.10	OG0007602.2	OG0005123.4	OG0019796.0	OG0043523.0
-1.010876	-2.499017	0.8084384	1.5177889999999998	-1.3283989999999999	-1.495732	1.278946	0.6910314000000001	-0.6048899	1.391828
OG0027444.0	OG0045636.0	OG0019206.0	OG0020517.0	OG0003260.6	OG0019411.0	OG0047365.0	OG0000361.3	OG0005200.0	OG0014719.4
1.46591	-5.294008	3.048918	-1.4572209999999999	-1.410076	1.887646	0.3390681	-1.312514	0.02136832	-1.5158639999999999
OG0046410.0	OG0047551.0	OG0020931.0	OG0016430.6	OG0004830.44	OG0034937.0	OG0045736.0	OG0016767.0	OG0002279.0	OG0000946.1
-5.51016	0.2773361	1.418066	1.1999819999999999	0.8832459999999999	-1.261875	-5.703348	-1.6804279999999998	-0.48273599999999994	nan
OG0013954.0	OG0037866.0	OG0004860.1	OG0026966.0	OG0012071.2	OG0000103.271	OG0011288.6	OG0003387.0	OG0011531.15	OG0000641.120
-0.5026313	1.041858	0.04091942	1.444282	-1.209669	-0.6026179	-1.3175459999999999	-0.1209673	0.9171038	-0.744125
OG0005577.0	OG0008930.0	OG0009040.2	OG0016677.4	OG0009814.0	OG0015460.0	OG0000675.1	OG0012474.2	OG0004370.2	OG0020667.0
-1.1859309999999998	0.7210199	-1.4339030000000001	0.9403254000000001	-0.07325574	1.9164869999999998	nan	0.9589373999999999	-0.20342570000000001	0.45375909999999997
OG0047489.0	OG0002427.0	OG0010037.10	OG0057399.0	OG0025905.0	OG0020558.0	OG0056912.0	OG0006285.0	OG0019046.6	OG0022343.0
0.3055906	-0.6917791	-1.5838430000000001	2.0338990000000003	1.295941	-1.6669450000000001	1.412836	-0.4324007	0.4123912	-6.213565
OG0010152.9	OG0027691.0	OG0020452.0	OG0048911.0	OG0003822.0	OG0041662.0	OG0006381.0	OG0028217.0	OG0004351.0	OG0018158.5
1.439571	2.777372	-1.342471	0.9190685	-0.008392823	0.9605155999999999	-0.6996071999999999	-0.7064087	-0.5469304	4.3954580000000005
OG0034235.0	OG0022586.0	OG0023188.0	OG0008995.2	OG0008743.2	OG0017979.2	OG0027206.0	OG0015258.7	OG0037738.0	OG0004040.1
0.9504425	3.215419	1.363551	0.8759114	-1.2746469999999999	-0.5408052	0.9005786	1.1617600000000001	1.1778790000000001	0.1564487
OG0007884.21	OG0025756.0	OG0038591.0	OG0027700.0	OG0035704.0	OG0020690.0	OG0016407.4	OG0015016.5	OG0001662.7	OG0009787.0
-1.502917	2.0472200000000003	0.07578172	2.354032	1.651862	-1.53465	2.543397	0.9823440999999999	0.05886659	-0.6859487
OG0020414.0	OG0008762.0	OG0047544.0	OG0011667.0	OG0001525.3	OG0011227.0	OG0016461.7	OG0004239.0	OG0011135.0	OG0003106.0
0.9660032	0.08430397	0.2750562	1.062454	0.8267207000000001	-0.3242719	0.05559529	0.1737091	-1.211935	0.109223
OG0022073.0	OG0018360.1	OG0018165.3	OG0008012.26	OG0014750.4	OG0013298.0	OG0010128.0	OG0004590.28	OG0037831.0	OG0000338.41
1.21148	0.6256588000000001	-1.485356	-2.1306439999999998	-1.598726	0.8783546999999998	-0.6651208000000001	0.4319692	1.194903	nan
OG0028089.0	OG0044051.0	OG0013170.9	OG0012348.13	OG0000736.0	OG0000851.0	OG0014300.3	OG0045653.0	OG0029588.0	OG0007958.13
-0.6381328000000001	3.972554	1.7000650000000002	0.9812835999999999	nan	0.4979812	-1.4476209999999998	-5.346237	3.7905900000000003	-1.445567
OG0022820.0	OG0013477.2	OG0011172.0	OG0054000.0	OG0001782.1	OG0023187.0	OG0046690.0	OG0001284.24	OG0021955.0	OG0001737.0
3.5178300000000005	-1.572549	-0.6398459	2.808811	2.4913830000000003	1.526417	-6.104539	nan	1.032043	nan
OG0004042.0	OG0014109.1	OG0013854.2	OG0000517.3	OG0018800.2	OG0007957.0	OG0017287.5	OG0008353.0	OG0045448.0	OG0041580.0
0.2003912	0.28088009999999997	-0.6763496	1.29315	0.9571581	-0.6788633000000001	1.3616190000000001	-1.2314889999999998	-5.175355000000001	0.9587452
OG0012350.0	OG0000442.2	OG0005556.2	OG0016602.0	OG0034830.0	OG0017920.2	OG0016399.0	OG0047033.0	OG0014218.5	OG0019301.0
0.5183042	-0.08343949	-1.4404430000000001	-0.17166610000000002	-1.825641	-1.6668610000000001	0.6027193000000001	0.2405028	1.21528	-5.480529
OG0005815.0	OG0005205.6	OG0014757.0	OG0004645.0	OG0018408.0	OG0045883.0	OG0000185.5	OG0023754.0	OG0047056.0	OG0013735.8
0.3155187	-1.146667	-1.6854580000000001	-0.8822994000000001	0.686679	-6.413032	nan	-0.07904866	0.2608293	-6.497332
OG0019798.0	OG0056550.0	OG0028152.0	OG0048887.0	OG0054038.0	OG0000654.23	OG0013620.0	OG0029250.0	OG0056523.0	OG0026952.0
2.7724159999999998	1.2792540000000001	-0.5626229	0.8518348	2.822219	0.7113759	-0.6871085	-0.9463848	1.518743	0.9575913
OG0017215.3	OG0045301.0	OG0004105.26	OG0000902.24	OG0004440.1	OG0027015.0	OG0004640.1	OG0022661.0	OG0024444.0	OG0000177.8
1.43969	-6.434049	0.4519465999999999	nan	0.7256151999999999	0.9790721	-0.3217853	-0.8209976999999999	2.708592	nan
OG0004611.1	OG0000034.305	OG0020015.0	OG0018522.0	OG0043405.0	OG0007247.2	OG0001213.1	OG0008794.1	OG0018461.0	OG0000622.0
0.742321	nan	0.6814084	0.8830902	1.393408	-1.9732599999999998	0.375357	1.675861	-2.022815	-5.6753860000000005
OG0023516.0	OG0009774.0	OG0017207.2	OG0005385.1	OG0016955.3	OG0014866.0	OG0009183.0	OG0003231.24	OG0016697.8	OG0044441.0
-0.6073175999999999	0.001888602	2.116097	0.3787302	-1.700031	0.8492299000000001	-0.6231327	-0.2149772	0.3299787	1.1171
OG0010058.2	OG0007069.0	OG0049158.0	OG0001689.24	OG0037778.0	OG0044520.0	OG0038880.0	OG0038899.0	OG0020529.0	OG0057157.0
-0.4272991	0.8669008	0.8892693000000002	0.8146445999999999	1.153601	1.253133	-0.02136626	-0.12057760000000001	-1.381742	-0.6855836999999999
OG0016769.0	OG0006358.1	OG0006426.2	OG0011013.15	OG0048035.0	OG0000120.105	OG0025676.0	OG0014563.1	OG0029583.0	OG0013809.0
1.698177	0.5580592	-0.2370986	-1.5189469999999998	-0.8197254	nan	-1.747465	-1.255399	3.638875	0.9699191999999999
OG0053893.0	OG0001327.26	OG0001175.1	OG0000225.48	OG0009068.4	OG0024338.0	OG0010106.14	OG0028248.0	OG0012161.0	OG0011432.0
2.822736	nan	nan	nan	0.5301774	2.986662	-1.70734	-0.7454559000000001	1.166572	-1.025719
OG0046210.0	OG0000059.59	OG0025816.0	OG0034534.0	OG0000900.148	OG0002657.5	OG0014655.1	OG0043773.0	OG0056808.0	OG0023938.0
-4.893029	0.07729752	0.9692497999999999	1.180353	1.649534	-0.492841	-1.7066150000000002	1.5274809999999999	1.4714120000000002	0.9272538
OG0016081.0	OG0016577.4	OG0047176.0	OG0001412.1	OG0016629.8	OG0011080.1	OG0010877.4	OG0017380.1	OG0012314.14	OG0047125.0
0.4451598	1.031739	0.26181350000000003	nan	0.9317289000000001	-6.6285300000000005	-1.452609	0.1556795	1.363621	0.1611269
OG0003874.0	OG0004876.0	OG0002985.0	OG0005150.0	OG0048812.0	OG0035589.0	OG0014075.4	OG0009209.0	OG0016769.0	OG0012293.4
-0.9153708	0.5005273	0.2430754	-0.2878513	0.9004452	4.7580599999999995	1.112006	-0.25332150000000003	1.698177	-0.37687509999999996
OG0002045.0	OG0012707.6	OG0000236.19	OG0053853.0	OG0004632.0	OG0034731.0	OG0045760.0	OG0045870.0	OG0026926.0	OG0038691.0
nan	-0.650094	nan	3.068156	-0.34307740000000003	1.122593	-5.51344	-5.167257	1.042409	0.06077475
OG0057103.0	OG0028149.0	OG0043728.0	OG0041561.0	OG0028825.0	OG0047060.0	OG0018933.4	OG0005067.0	OG0034623.0	OG0021349.0
1.577089	-0.7516484	1.480367	0.8339055000000001	1.3975819999999999	0.32753509999999997	1.527413	-0.8119414	1.310383	0.7353196
OG0007265.0	OG0047509.0	OG0020598.0	OG0004830.44	OG0018797.6	OG0009097.4	OG0048061.0	OG0060434.0	OG0056984.0	OG0022477.0
-1.1188719999999999	0.2407369	0.6909183000000001	0.8832459999999999	0.9439361999999999	0.458883	-0.7285726	-2.556581	1.456804	0.9697283000000001
OG0010142.0	OG0028273.0	OG0025893.0	OG0041793.0	OG0000001.2003	OG0004154.30	OG0006459.10	OG0011874.16	OG0010492.0	OG0001229.1
-0.508746	-0.7066554	0.9708171999999998	1.0553219999999999	0.781047	-1.119011	0.31305029999999995	-5.837616000000001	0.8610295	nan
OG0011640.2	OG0006831.0	OG0034808.0	OG0012333.8	OG0000017.3	OG0044410.0	OG0005547.4	OG0023061.0	OG0037705.0	OG0018148.0
0.33725109999999997	0.43501540000000005	-1.4876790000000002	-1.467543	-0.32581750000000004	1.235307	-1.1491719999999999	-1.70555	1.26664	-0.04006463
OG0006038.0	OG0017934.5	OG0016699.2	OG0000158.1	OG0048146.0	OG0023067.0	OG0013567.4	OG0020947.0	OG0016965.4	OG0005320.0
-0.48313729999999994	1.204423	0.14440150000000002	-0.2371666	-0.6357676999999999	0.8344389000000001	-1.706751	0.2467248	-1.528801	0.247678
OG0047961.0	OG0054032.0	OG0000403.25	OG0027448.0	OG0045205.0	OG0006272.0	OG0012429.0	OG0024650.0	OG0019186.0	OG0005117.0
-0.750307	2.964982	nan	1.609985	-5.660028	-0.9232366	-0.06869349999999999	1.4020139999999999	0.9790338	0.1570162
OG0014318.6	OG0002053.0	OG0000462.2	OG0003571.2	OG0018775.3	OG0046366.0	OG0016268.0	OG0045761.0	OG0012894.0	OG0043371.0
1.419463	nan	0.730614	-1.196383	1.107356	-5.821218	-1.015303	-6.121168	0.2582312	1.467774
OG0043894.0	OG0056605.0	OG0000396.79	OG0018780.5	OG0002261.88	OG0001325.24	OG0022036.0	OG0014337.2	OG0057418.0	OG0005950.0
-1.332166	1.539344	nan	0.9573273000000001	0.6126590999999999	nan	0.8538015999999999	-0.6276975	2.18923	-1.019471
OG0013316.8	OG0014124.1	OG0008092.0	OG0019002.0	OG0001769.28	OG0023167.0	OG0015750.2	OG0012407.4	OG0046271.0	OG0003414.2
1.414659	0.2584349	-0.2230976	1.3263	0.8685376	0.5663623000000001	-1.478326	-1.443647	-5.503284	0.780641
OG0000283.1	OG0017383.5	OG0029225.0	OG0011485.0	OG0000536.32	OG0057307.0	OG0004249.0	OG0020551.0	OG0046824.0	OG0015281.0
-0.1172827	1.771538	0.008630561	0.7854395000000001	-0.132977	-0.9333075000000001	0.2776171	1.10085	-6.085630999999999	1.111073
OG0008022.1	OG0015172.2	OG0027368.0	OG0034817.0	OG0008702.0	OG0045152.0	OG0011008.8	OG0035796.0	OG0016820.0	OG0000079.92
2.204712	-1.7122119999999998	-5.367408	-1.449853	-1.3021040000000002	-4.978394000000001	-1.4108829999999999	1.560482	-1.898841	1.168942
OG0005334.0	OG0007523.4	OG0001230.26	OG0017161.0	OG0008753.0	OG0041788.0	OG0047295.0	OG0016636.0	OG0000585.30	OG0002998.0
-0.7109479000000001	-0.450412	nan	0.6106497	-0.3882894	1.0130629999999998	0.165927	1.2225270000000001	0.47284	-0.9912736999999999
OG0013045.1	OG0060413.0	OG0006342.12	OG0006160.0	OG0018806.5	OG0041546.0	OG0011611.8	OG0000070.0	OG0008197.4	OG0007627.0
-0.98929	-1.9718799999999999	0.2348786	0.1960681	0.9935648000000001	1.007428	-1.376499	-0.2928059	-0.18283310000000003	-0.2653993
OG0045060.0	OG0007665.0	OG0046554.0	OG0002320.0	OG0012865.4	OG0038823.0	OG0018785.6	OG0046447.0	OG0044552.0	OG0002289.0
-6.163175	-0.5055036	-5.6565	-0.8584075000000001	-4.8675559999999995	-0.1639558	1.022829	-5.515569	1.160146	-5.338075
OG0003239.9	OG0053922.0	OG0046357.0	OG0004134.8	OG0047589.0	OG0021434.0	OG0006070.1	OG0038766.0	OG0003341.0	OG0008920.2
-0.5983154	2.9188650000000003	-5.881461	0.3430298	0.3147978	-0.7440292	-0.4593415	0.03137474	-1.253616	-0.5223215999999999
OG0037899.0	OG0047169.0	OG0004833.1	OG0019065.2	OG0020749.0	OG0002197.0	OG0008168.4	OG0013020.0	OG0008209.0	OG0007555.0
1.231981	0.2392947	-0.3212923	-0.6604224	0.5457774000000001	-0.07176129	-0.6927831999999999	-0.3788777	-0.5924785	0.05882302
OG0016143.0	OG0046053.0	OG0056576.0	OG0007390.3	OG0034983.0	OG0002983.24	OG0002955.0	OG0038826.0	OG0020643.0	OG0000100.1
0.7040406	-5.6824900000000005	1.3949770000000001	1.459523	-1.357422	-0.7135945	0.39018990000000003	0.01241187	-1.405129	nan
OG0000032.225	OG0046613.0	OG0056848.0	OG0045981.0	OG0017472.0	OG0049100.0	OG0012844.4	OG0035805.0	OG0028977.0	OG0004558.0
0.9416184000000001	-5.332333	1.3912280000000001	-7.070656	0.3265638	0.9093621999999999	1.5526950000000002	1.753995	-1.595008	-0.6626966
OG0049093.0	OG0018550.2	OG0011311.2	OG0007972.22	OG0045900.0	OG0005945.4	OG0047509.0	OG0044928.0	OG0046714.0	OG0007192.0
0.8609896	1.203003	-1.328908	-1.525992	-6.0735339999999995	-1.310681	0.2407369	2.4012279999999997	-5.698754	0.3066587
OG0047137.0	OG0023224.0	OG0045488.0	OG0044651.0	OG0010949.13	OG0008760.0	OG0006335.0	OG0045154.0	OG0007127.0	OG0007800.5
0.22431199999999998	1.5221200000000001	-5.481279	2.778578	1.226802	-1.3225719999999999	-0.41635489999999997	-5.788774	0.339843	-0.752845
OG0021349.0	OG0002947.0	OG0037884.0	OG0003073.0	OG0005161.27	OG0005715.2	OG0022191.0	OG0016619.8	OG0006196.0	OG0023110.0
0.7353196	-0.23543229999999998	1.3257860000000001	-0.8623790000000001	1.054715	-1.5295219999999998	-2.012754	1.062072	-0.9929412000000001	-1.8357400000000001
OG0034268.0	OG0013006.4	OG0044576.0	OG0011010.4	OG0011656.12	OG0053981.0	OG0008963.0	OG0013606.4	OG0013870.0	OG0000007.976
0.9301067	-0.4307919	1.258644	-1.415936	3.4618379999999997	2.851851	-0.7974671	-0.6986848000000001	-0.1846695	nan
OG0005266.0	OG0016461.7	OG0041568.0	OG0015546.3	OG0013971.1	OG0018065.4	OG0003596.12	OG0000577.45	OG0001102.24	OG0009098.2
0.12763010000000002	0.05559529	0.9143049999999999	0.8735361999999999	-0.2738076	-0.5298303000000001	-0.8286296999999999	-1.369494	nan	1.211422
OG0012287.4	OG0041585.0	OG0001314.1	OG0041904.0	OG0003821.20	OG0002529.1	OG0005074.0	OG0046577.0	OG0020477.0	OG0009797.0
0.2633784	1.077626	nan	1.047428	0.1951009	0.38476459999999996	-0.632844	-7.3650910000000005	-1.269261	-0.3149754
OG0047528.0	OG0027043.0	OG0010845.0	OG0017361.3	OG0004757.2	OG0017149.4	OG0009048.1	OG0022882.0	OG0012274.0	OG0021430.0
0.24655059999999998	-0.03580352	0.5191026	-1.2836	-0.7775340999999999	5.297308999999999	1.251603	4.28953	-0.6323241999999999	0.08620745
OG0045905.0	OG0014631.1	OG0046444.0	OG0022862.0	OG0021689.0	OG0023052.0	OG0057218.0	OG0027100.0	OG0008117.0	OG0009214.0
-6.492749	-0.4501267	-5.625966	3.935818	1.592234	2.03085	-0.7386356	1.0566799999999998	0.04234679	0.07171489999999998
OG0003714.0	OG0047405.0	OG0000479.144	OG0026878.0	OG0005227.24	OG0010836.1	OG0008134.4	OG0057387.0	OG0023122.0	OG0035060.0
-0.3615175	0.2166297	1.476492	2.97855	0.42529809999999996	0.2240045	-0.7646071	2.006749	1.636514	-1.477854
OG0014416.5	OG0001590.32	OG0001929.26	OG0009212.2	OG0009998.16	OG0029603.0	OG0012352.3	OG0004650.6	OG0002166.0	OG0007053.2
0.3170952	-0.2937055	0.6060405	1.359961	0.9314434000000001	4.109628	-1.494556	-0.42956469999999997	nan	-1.180294
OG0048001.0	OG0006829.2	OG0001032.24	OG0047179.0	OG0046130.0	OG0003131.0	OG0007704.0	OG0044848.0	OG0011885.0	OG0044613.0
-0.5994664000000001	1.388782	nan	0.34423509999999996	-6.3995370000000005	-0.7297388000000001	0.528667	2.244425	1.1312659999999999	2.935966
OG0028423.0	OG0012468.4	OG0034898.0	OG0014522.0	OG0000382.41	OG0014795.4	OG0038801.0	OG0007666.0	OG0019392.0	OG0006891.4
0.9243087	-1.6189069999999999	-1.1828299999999998	0.5353784	nan	-1.5898	-0.04592856	0.5629708999999999	-1.6968450000000002	-1.196548
OG0000017.1174	OG0047991.0	OG0044186.0	OG0046786.0	OG0001941.0	OG0029559.0	OG0018396.0	OG0003374.0	OG0010949.13	OG0037677.0
1.184921	-0.6140699000000001	1.545863	-5.181916	nan	3.6213269999999995	0.3369134	0.07641282	1.226802	1.25758
OG0004906.0	OG0053808.0	OG0023144.0	OG0005963.0	OG0048796.0	OG0000186.1	OG0007063.22	OG0016123.1	OG0000469.0	OG0047282.0
-0.23646	2.760541	-1.754089	-0.6503584	0.9135479	2.902078	0.05686103	-1.5098559999999999	-0.7247771	0.30260970000000004
OG0009802.1	OG0000327.54	OG0013937.0	OG0049141.0	OG0011595.10	OG0060352.0	OG0006958.26	OG0014260.0	OG0003551.0	OG0047416.0
0.26023789999999997	-5.995925	0.08120609	0.8362881999999999	1.505826	-1.712382	0.6290260999999999	1.396901	0.06404751	0.18127290000000001
OG0006349.2	OG0006565.0	OG0049026.0	OG0034631.0	OG0006979.0	OG0000000.169	OG0012319.13	OG0012986.3	OG0020884.0	OG0002471.0
-0.09387631	-1.211357	0.7728648	1.245616	-0.2647197	-1.2389459999999999	0.9633439	-1.363659	-1.317277	-0.7538576
OG0026284.0	OG0022386.0	OG0026998.0	OG0029085.0	OG0053990.0	OG0012434.10	OG0013103.0	OG0003854.24	OG0008505.0	OG0045934.0
0.01533873	-0.7277799	-0.02067956	-1.501725	2.898272	2.871679	0.6676861	0.41855240000000005	0.08010178	-6.889763
OG0025678.0	OG0005515.0	OG0018972.4	OG0018840.3	OG0046287.0	OG0010587.0	OG0008139.5	OG0057454.0	OG0011606.2	OG0045074.0
1.145413	-0.9051360999999999	-1.9345729999999999	0.9689738999999999	-5.791649	-0.457153	2.766637	2.5322430000000002	0.5803524999999999	-6.4551099999999995
OG0000377.2	OG0016106.1	OG0043884.0	OG0003561.0	OG0013494.3	OG0003808.0	OG0011164.2	OG0008701.2	OG0019022.2	OG0000557.174
nan	-0.6671994000000001	-0.7708227	0.1873634	-1.62303	-0.4153928	-0.335098	-1.255498	-6.8232990000000004	-1.674595
OG0006166.2	OG0020845.0	OG0044523.0	OG0053896.0	OG0001708.32	OG0027045.0	OG0053992.0	OG0020126.0	OG0028145.0	OG0057141.0
0.9064064000000001	1.058657	1.264677	2.9621880000000003	0.155847	0.9920906999999999	2.9172860000000003	0.2143243	-0.9199117	-1.090794
OG0035724.0	OG0000107.5	OG0046097.0	OG0006413.1	OG0007090.1	OG0027770.0	OG0045004.0	OG0007149.0	OG0022262.0	OG0045320.0
1.7439759999999997	0.8427924000000001	-6.0655470000000005	-0.1441033	-0.11389289999999999	-0.0551047	-6.439779	-0.03282877	-1.143341	-5.870185
OG0015289.6	OG0027653.0	OG0003050.2	OG0000234.28	OG0022277.0	OG0024403.0	OG0003651.50	OG0002414.42	OG0001375.24	OG0017079.0
-1.555644	1.422295	-0.31623190000000007	0.6051743	0.33719499999999997	1.366966	2.5923439999999998	-6.2649349999999995	nan	-0.232988
OG0009229.0	OG0006821.0	OG0048122.0	OG0015161.0	OG0022444.0	OG0003548.11	OG0013439.2	OG0000564.24	OG0011364.6	OG0001486.1
-0.7493364	0.2073419	-0.63184	-0.753454	-0.3760582	-1.342711	-1.3686	0.8942351000000001	-0.07573197	nan
OG0000433.1	OG0044963.0	OG0008616.0	OG0022104.0	OG0002659.0	OG0024724.0	OG0025845.0	OG0012146.2	OG0022921.0	OG0049063.0
0.9905101999999999	-7.345008	-0.9837583000000001	-5.784365	-0.7237998999999999	-0.6112774999999999	0.8617212	-1.295374	3.360629	0.8701809000000001
OG0004903.1	OG0060483.0	OG0054062.0	OG0021463.0	OG0008200.0	OG0015769.7	OG0044282.0	OG0011646.2	OG0002346.16	OG0041542.0
-0.9374283999999999	-1.9923330000000001	3.092623	0.22388089999999997	-0.2732117	1.6207479999999999	1.646972	-1.514208	0.3227857	0.9374173000000001
OG0016081.0	OG0013975.3	OG0002946.0	OG0008602.0	OG0038159.0	OG0005578.0	OG0024675.0	OG0005318.2	OG0010682.3	OG0009989.0
0.4451598	-1.764443	-0.8042722	-0.31088390000000005	2.257772	-1.1101450000000002	1.208611	1.2303959999999998	0.8364161	0.3887042
OG0045186.0	OG0047581.0	OG0047359.0	OG0000728.24	OG0006491.0	OG0003106.0	OG0017794.6	OG0015464.5	OG0049063.0	OG0019291.0
-5.355529	0.29001709999999997	0.3631525	nan	0.8406075999999999	0.109223	0.31619109999999995	0.9286167	0.8701809000000001	-6.062832
OG0012749.12	OG0013713.0	OG0017792.5	OG0012780.4	OG0056848.0	OG0045420.0	OG0020589.0	OG0041731.0	OG0018856.6	OG0045831.0
-1.336458	0.41798450000000004	1.469863	1.356414	1.3912280000000001	-5.047094	1.3005440000000001	1.049324	1.14383	-5.485098000000001
OG0019889.0	OG0011333.6	OG0007422.6	OG0018458.4	OG0026933.0	OG0016899.0	OG0045702.0	OG0045485.0	OG0045791.0	OG0048853.0
0.09092394	3.8868339999999995	1.385925	0.7119644	1.039835	0.6221651999999999	-6.814935	-6.789467	-5.5781220000000005	0.8675976000000001
OG0004697.0	OG0004687.0	OG0000416.1	OG0011712.5	OG0005628.2	OG0016049.6	OG0053864.0	OG0007239.4	OG0047208.0	OG0037742.0
-0.7843251	-0.7659159000000001	-0.6303435000000001	-1.514135	-0.2371663	-1.983702	2.750369	-1.1540620000000001	0.2860488	1.308047
OG0017992.5	OG0009312.0	OG0057126.0	OG0020632.0	OG0044787.0	OG0000255.41	OG0005683.0	OG0013195.0	OG0003902.0	OG0021430.0
-1.5538040000000002	-0.3138253	-0.9890744	-1.536217	2.72335	nan	0.09408987	0.8648406	-0.6269016	0.08620745
OG0022831.0	OG0001651.17	OG0020442.0	OG0022177.0	OG0057390.0	OG0006474.4	OG0020261.0	OG0028238.0	OG0024521.0	OG0024502.0
3.526622	-0.3644122	1.78993	1.807777	2.291673	-0.7093096999999999	0.633117	-0.7672833	-1.537703	1.172778
OG0023089.0	OG0014135.7	OG0008714.0	OG0012773.4	OG0001702.28	OG0002759.0	OG0020954.0	OG0047411.0	OG0010994.0	OG0027798.0
-1.603091	1.3867200000000002	-0.03144336	0.23345789999999997	0.1649813	0.7055376999999999	1.782715	0.1678772	-0.02893131	-4.613467
OG0005395.4	OG0046521.0	OG0009795.0	OG0038009.0	OG0024471.0	OG0002386.0	OG0021655.0	OG0020432.0	OG0000606.2	OG0015628.2
-0.2388324	-5.807778	0.09783918	2.112724	-1.713053	-5.810837	0.17841010000000002	-1.289325	nan	-0.2555383
OG0002204.0	OG0025762.0	OG0011337.10	OG0006542.0	OG0017504.5	OG0044380.0	OG0023080.0	OG0001633.24	OG0044557.0	OG0007182.0
-0.6409015	2.2675680000000003	-1.923832	-1.179861	3.356319	1.1223299999999998	1.112586	-0.7153125	1.1748020000000001	-0.8037958000000001
OG0022891.0	OG0011637.7	OG0044534.0	OG0046916.0	OG0020670.0	OG0049190.0	OG0045984.0	OG0016210.4	OG0013474.2	OG0010772.2
-1.7981759999999998	1.018332	1.17638	-7.3402389999999995	-1.470022	0.8827872	-6.643294999999999	-1.565099	-1.6075139999999999	0.03952931
OG0053931.0	OG0027752.0	OG0034242.0	OG0018634.6	OG0015010.1	OG0014973.1	OG0045766.0	OG0009844.0	OG0002352.25	OG0015428.1
3.043557	-6.561774000000001	0.9272756	1.174433	1.001598	-7.4304559999999995	-6.189934	-0.1403497	-0.1592013	-1.5502120000000001
OG0043812.0	OG0046478.0	OG0005231.3	OG0046329.0	OG0048082.0	OG0020871.0	OG0006194.0	OG0002057.0	OG0045507.0	OG0020688.0
-1.005938	-5.540738	0.5872116	-6.194701	-0.7904705	1.8669169999999997	-0.9446233	nan	-5.936964	-1.695729
OG0060560.0	OG0000316.2	OG0006042.4	OG0026938.0	OG0012059.16	OG0010042.13	OG0019560.0	OG0024790.0	OG0003260.6	OG0002118.0
-1.8046060000000002	-0.09525867	-0.2956888	0.9967610999999998	-5.644369	1.492237	0.2007495	1.229808	-1.410076	nan
OG0048830.0	OG0045527.0	OG0016469.2	OG0035000.0	OG0024613.0	OG0008682.0	OG0021648.0	OG0023073.0	OG0013127.10	OG0005066.2
0.9507721	-5.583012999999999	0.1291492	-1.82168	-1.76165	0.528453	1.121804	1.0943459999999998	-0.8817168	0.23235100000000003
OG0007847.3	OG0001185.1	OG0017868.0	OG0004657.0	OG0035836.0	OG0047056.0	OG0007879.2	OG0046376.0	OG0028290.0	OG0016532.7
1.331006	nan	-0.4954733	-0.24282240000000002	1.656609	0.2608293	-1.225156	-5.661347	-0.5354766	-0.8395495000000001
OG0016108.3	OG0053965.0	OG0035580.0	OG0019950.0	OG0060363.0	OG0045316.0	OG0012230.3	OG0004226.0	OG0007642.2	OG0002544.6
-1.74311	3.208853	4.528894	2.704182	-1.912293	-4.808814	0.8153585	0.1569761	-1.320039	-0.21794270000000002
OG0035692.0	OG0018899.0	OG0014750.4	OG0003978.4	OG0057207.0	OG0016168.2	OG0005878.30	OG0017964.4	OG0024823.0	OG0010633.18
1.681611	-0.0067459780000000006	-1.598726	0.01676415	-1.075073	-0.5714611999999999	-0.43491369999999996	-1.893702	1.552016	0.21687779999999998
