OG0004835.2	OG0000692.0	OG0004617.12	OG0004338.2	OG0000027.1	OG0004464.0	OG0000107.44	OG0000038.0	OG0012915.3	OG0009883.5
2.611854062041	0.352525931929	1.7320647164770002	1.9670599704629999	1.406180522696	0.171119833396	2.320951702511	1.502982790705	0.548708151558	2.7830322418290003
OG0003584.16	OG0003514.0	OG0000018.842	OG0013132.4	OG0008562.0	OG0000011.1	OG0000074.152	OG0000105.0	OG0004977.0	OG0027623.0
1.6559604557379999	1.830132803114	1.540751524415	0.161573788604	0.945517758725	3.6834617129470004	1.423513004181	1.687305891902	2.049094403077	0.36283279544200003
OG0004966.0	OG0000710.0	OG0007761.3	OG0000032.252	OG0000187.1	OG0022068.0	OG0004128.4	OG0000102.0	OG0012093.2	OG0003198.2
0.805985243881	1.540980745598	0.531369859278	1.948494211602	2.7137142473659996	1.272768087682	1.3763903208919999	1.593515605349	0.216839773307	0.58724785885
OG0000923.0	OG0008277.0	OG0000056.0	OG0001981.2	OG0005153.1	OG0013535.7	OG0005463.3	OG0000139.0	OG0011434.0	OG0000015.1
1.850262568938	1.042745599863	1.7758520409929999	2.422560242679	0.718340427584	0.030601103122	1.1402654313660001	1.9670599704629999	0.784268502884	5.247589854796
OG0010779.2	OG0000027.457	OG0006566.0	OG0006082.0	OG0000169.16	OG0001557.1	OG0004569.0	OG0000043.242	OG0029064.0	OG0006143.2
0.261659516368	0.90064301314	0.195451890368	1.361511148624	2.755524214033	1.398978485665	1.602621530921	2.46636112484	0.0	0.789543236868
OG0000018.842	OG0011211.0	OG0000486.2	OG0000039.0	OG0005229.4	OG0000015.773	OG0016644.5	OG0002991.24	OG0003614.8	OG0015351.0
1.540751524415	2.075590493349	1.485882069705	2.509757058631	0.44209618119599997	3.96233221273	0.28647668308	0.967656763756	0.929680854756	1.112660604372
OG0000027.457	OG0006298.0	OG0000177.8	OG0005940.0	OG0004453.2	OG0005212.2	OG0019272.0	OG0003247.1	OG0000121.128	OG0000105.0
0.90064301314	0.332591635361	2.415033133129	1.8366972703389999	0.985625640948	0.967417436934	1.365105919226	1.716560818359	0.9632207970119999	1.687305891902
OG0000265.0	OG0000112.0	OG0000995.122	OG0005841.2	OG0028974.0	OG0000056.0	OG0003526.0	OG0007389.9	OG0000710.0	OG0007546.0
0.7382343009110001	3.077811112708	0.580064336234	1.213547506175	0.0	1.7758520409929999	0.617329942451	0.777218267079	1.540980745598	1.036534390216
OG0005431.0	OG0000142.14	OG0005109.6	OG0007221.2	OG0000710.0	OG0003169.0	OG0000032.252	OG0006632.0	OG0000119.0	OG0016847.4
0.859211608564	2.560478113133	0.651743678106	1.02258131089	1.540980745598	1.710640609388	1.948494211602	0.796758224395	2.121221749549	0.031546904762
OG0002858.1	OG0003645.1	OG0012040.0	OG0006142.4	OG0005740.24	OG0000032.252	OG0000169.16	OG0001557.1	OG0000119.0	OG0004579.2
1.182117895353	1.177949241087	1.5820558837149998	1.690214745274	0.457159771675	1.948494211602	2.755524214033	1.398978485665	2.121221749549	1.264396510299
OG0011287.3	OG0005460.0	OG0000177.8	OG0008459.10	OG0003833.22	OG0000121.128	OG0003800.0	OG0000035.64	OG0000011.866	OG0022174.0
0.092300472952	0.69419852067	2.415033133129	0.197072202551	1.911274801329	0.9632207970119999	2.80062970124	1.928379765924	2.474501733118	1.821946629641
OG0000027.457	OG0005882.2	OG0006250.0	OG0021625.0	OG0000000.3460	OG0000192.0	OG0000435.0	OG0005827.2	OG0004987.26	OG0005917.0
0.90064301314	0.292933149032	0.527918497816	0.305088797432	0.712399937348	1.8007747104840002	2.624995612949	0.980014590337	0.96186685567	1.616718686442
OG0004737.6	OG0005738.2	OG0000000.3460	OG0000139.0	OG0007299.6	OG0005817.0	OG0000200.0	OG0000026.45	OG0005105.0	OG0008989.0
0.481769859054	0.487220133765	0.712399937348	1.9670599704629999	0.133059499895	1.791260417365	1.735888421776	2.320951702511	0.937362048748	0.324604334523
OG0000027.457	OG0008073.0	OG0000334.9	OG0000010.64	OG0007753.0	OG0017860.0	OG0000047.282	OG0004479.1	OG0000009.1514	OG0003614.8
0.90064301314	0.936164152217	1.607236743478	2.375759856251	0.460719118927	0.630791692385	1.9450800665130001	0.56943134061	1.309179314371	0.929680854756
OG0000575.28	OG0008512.0	OG0012068.2	OG0000109.0	OG0000132.40	OG0000018.289	OG0002453.0	OG0018801.0	OG0006383.0	OG0006875.0
1.7824630045339998	0.81345234728	0.34510884371600004	2.362715202036	1.534617499917	1.690655398915	1.586127400848	0.8478479822050001	1.1901511449989999	0.853227326409
OG0000054.0	OG0013081.0	OG0003635.0	OG0000142.14	OG0000015.773	OG0000435.0	OG0022923.0	OG0006416.0	OG0006417.0	OG0008149.4
2.115425783436	1.4056982374579998	1.3686181194029998	2.560478113133	3.96233221273	2.624995612949	0.17980940791900002	0.432236638173	0.513398181307	0.550319263192
OG0000010.64	OG0000228.54	OG0009241.2	OG0005071.2	OG0005463.3	OG0000169.16	OG0004536.0	OG0000006.561	OG0006244.2	OG0004579.2
2.375759856251	1.7827745950459999	0.406913484048	0.7292456473540001	1.1402654313660001	2.755524214033	1.713675200682	2.3444180522319997	0.370160294197	1.264396510299
OG0002869.0	OG0004576.6	OG0011954.3	OG0004605.20	OG0011439.2	OG0001557.1	OG0000026.45	OG0000090.24	OG0012983.0	OG0000105.0
0.608418879189	0.559604898353	0.161274400697	0.600712637747	1.324591451989	1.398978485665	2.320951702511	3.215048393315	1.068571285424	1.687305891902
OG0000177.8	OG0013634.0	OG0000099.0	OG0002711.15	OG0010975.0	OG0003991.2	OG0005918.2	OG0010781.2	OG0000121.128	OG0000001.1420
2.415033133129	0.407933813423	2.611854062041	0.618159413429	0.165817296893	0.541845618444	1.265106945343	0.862153810598	0.9632207970119999	2.400467071927
OG0004677.10	OG0000054.0	OG0006775.18	OG0005718.0	OG0000177.8	OG0004494.1	OG0000435.0	OG0004499.0	OG0000102.0	OG0024476.0
0.388077804303	2.115425783436	0.5971005334089999	1.176019134358	2.415033133129	0.776691279629	2.624995612949	1.509184433409	1.593515605349	0.636437054014
OG0000027.457	OG0000923.0	OG0007119.0	OG0004329.0	OG0024953.0	OG0005663.12	OG0003795.5	OG0000429.0	OG0000116.0	OG0011197.2
0.90064301314	1.850262568938	0.381102172284	1.58103822944	0.0	1.0458843192799998	1.337170912763	1.8391781535429998	1.218079866488	1.527497612224
OG0000012.918	OG0006123.2	OG0007462.4	OG0000269.0	OG0001981.2	OG0000710.0	OG0004784.0	OG0000090.24	OG0003593.0	OG0016909.2
2.4953506102	0.9538818816399999	1.539224883289	1.358292229743	2.422560242679	1.540980745598	0.800600580925	3.215048393315	1.1743102591249999	0.8382775406790001
OG0015300.0	OG0027595.0	OG0000239.0	OG0011434.0	OG0000121.128	OG0000010.475	OG0005904.2	OG0004840.3	OG0006844.0	OG0000015.1
0.963668707612	0.128066259793	2.605977852872	0.784268502884	0.9632207970119999	2.165957901781	1.302889787178	1.610810905911	0.954926292789	5.247589854796
OG0005437.0	OG0005460.0	OG0000177.8	OG0003722.24	OG0000075.0	OG0000032.252	OG0007054.1	OG0014583.3	OG0013215.0	OG0000442.2
0.790297296481	0.69419852067	2.415033133129	0.271441086951	1.198904738926	1.948494211602	1.056414775593	0.46587903849	1.413284866385	2.7830322418290003
OG0005891.2	OG0006108.0	OG0004810.0	OG0028969.0	OG0000121.128	OG0000169.16	OG0000015.773	OG0004632.0	OG0005097.2	OG0000013.2
0.894725481347	1.167073172825	0.461067340788	0.0	0.9632207970119999	2.755524214033	3.96233221273	1.552069210503	1.502982790705	1.916299342898
OG0005686.0	OG0007639.25	OG0000045.0	OG0008459.10	OG0006696.0	OG0004957.0	OG0000074.152	OG0000043.242	OG0000350.8	OG0005827.2
0.6930065365479999	0.0	1.9444874344190002	0.197072202551	0.16898427047200001	1.6594298507260001	1.423513004181	2.46636112484	2.182534005176	0.980014590337
OG0015947.1	OG0003121.6	OG0011191.4	OG0005109.6	OG0000349.0	OG0004254.44	OG0000435.0	OG0000026.45	OG0005904.2	OG0000116.0
0.45491284029	1.7089465808320001	1.2495630346289999	0.651743678106	1.403260125015	0.111598831225	2.624995612949	2.320951702511	1.302889787178	1.218079866488
OG0003068.0	OG0000018.842	OG0000109.0	OG0006370.4	OG0000007.976	OG0001986.24	OG0013931.2	OG0004580.6	OG0000119.0	OG0007653.0
2.208882737169	1.540751524415	2.362715202036	0.911879178952	2.16391999388	1.4326436466999999	0.160197366911	0.696558775847	2.121221749549	0.467838032901
OG0005841.2	OG0004453.2	OG0000056.0	OG0000421.45	OG0000060.0	OG0003800.0	OG0006356.1	OG0001557.1	OG0000090.24	OG0016421.2
1.213547506175	0.985625640948	1.7758520409929999	0.647725127307	2.1868875487799997	2.80062970124	1.328938972536	1.398978485665	3.215048393315	0.9282949184799999
OG0005047.0	OG0000112.0	OG0013055.2	OG0000018.289	OG0005463.3	OG0000307.20	OG0012118.4	OG0003278.0	OG0000105.0	OG0003696.0
2.417818540126	3.077811112708	0.09821215053400001	1.690655398915	1.1402654313660001	2.389743056438	0.305889165359	0.9603632117120001	1.687305891902	1.8189192590869998
OG0000012.918	OG0003316.28	OG0004323.9	OG0005278.1	OG0000000.3460	OG0003505.8	OG0000004.846	OG0000169.16	OG0000200.0	OG0004571.0
2.4953506102	1.111049376197	1.5639120815079999	1.043095342232	0.712399937348	0.390233836706	0.321762590132	2.755524214033	1.735888421776	1.689444428042
OG0012134.2	OG0000310.18	OG0000007.976	OG0005495.0	OG0000060.0	OG0018111.0	OG0004239.0	OG0006417.0	OG0001601.50	OG0000442.2
0.6568100324189999	2.2305287432589997	2.16391999388	1.517115921915	2.1868875487799997	1.2315217159710001	0.6961359287819999	0.513398181307	1.85091232875	2.7830322418290003
OG0011461.0	OG0002964.14	OG0000177.8	OG0000018.289	OG0005918.2	OG0014066.4	OG0016615.0	OG0006877.0	OG0000200.0	OG0000102.0
0.45904280665299996	2.426928060399	2.415033133129	1.690655398915	1.265106945343	0.019823411811	1.342538498738	0.19072675638	1.735888421776	1.593515605349
OG0000486.2	OG0007190.6	OG0009889.2	OG0000139.0	OG0000002.1788	OG0003800.0	OG0006877.0	OG0005889.4	OG0015304.0	OG0000127.0
1.485882069705	0.681346760526	2.395427135263	1.9670599704629999	2.333775144494	2.80062970124	0.19072675638	0.58536421317	0.690281492401	2.433086151795
OG0006920.0	OG0006461.4	OG0005223.0	OG0000139.0	OG0000002.1788	OG0006064.22	OG0000121.128	OG0023154.0	OG0000035.64	OG0002869.0
0.16720900889499998	1.484642222623	0.35854433538	1.9670599704629999	2.333775144494	0.444776884981	0.9632207970119999	0.03114485666	1.928379765924	0.608418879189
OG0000177.8	OG0000010.64	OG0005514.0	OG0025860.0	OG0000039.0	OG0005269.0	OG0003400.52	OG0002765.0	OG0000121.128	OG0003732.8
2.415033133129	2.375759856251	0.480385807369	0.6514955714840001	2.509757058631	0.49168047735	0.749925174818	2.029056239797	0.9632207970119999	0.951725881507
OG0003385.20	OG0029083.0	OG0000039.0	OG0003991.2	OG0000307.20	OG0000192.0	OG0012882.0	OG0003588.2	OG0007712.0	OG0000075.0
1.1027432367380001	0.0	2.509757058631	0.541845618444	2.389743056438	1.8007747104840002	0.546115526824	1.7619955079190002	1.599747628199	1.198904738926
OG0000054.0	OG0008596.4	OG0000018.842	OG0000099.0	OG0003831.0	OG0006418.0	OG0000047.282	OG0010801.5	OG0009022.8	OG0004975.0
2.115425783436	0.525021391254	1.540751524415	2.611854062041	1.3858133191080002	0.25957786190000004	1.9450800665130001	0.23765827830800001	0.264196055271	1.131596033013
OG0004971.4	OG0000109.0	OG0003635.0	OG0005891.2	OG0000056.0	OG0000000.3460	OG0000245.24	OG0007540.0	OG0010639.2	OG0025044.0
0.7556107429919999	2.362715202036	1.3686181194029998	0.894725481347	1.7758520409929999	0.712399937348	2.44214485911	0.903509842403	0.540160228251	0.0
OG0002485.15	OG0007361.1	OG0000269.0	OG0005109.6	OG0009142.3	OG0000002.1788	OG0015371.0	OG0001557.1	OG0000350.8	OG0003820.20
1.027375383146	0.8844143397299999	1.358292229743	0.651743678106	0.09264736598300001	2.333775144494	0.451997057581	1.398978485665	2.182534005176	0.790475738996
OG0004323.9	OG0011605.0	OG0003319.0	OG0009289.16	OG0005099.0	OG0000032.252	OG0001557.1	OG0000116.0	OG0000090.24	OG0010671.0
1.5639120815079999	1.22696900184	0.8813695679350001	0.10599428681399999	2.002972831597	1.948494211602	1.398978485665	1.218079866488	3.215048393315	0.423518738816
OG0000018.842	OG0027598.0	OG0000228.54	OG0002713.0	OG0006399.1	OG0006514.0	OG0000007.585	OG0005416.0	OG0000013.2	OG0003818.6
1.540751524415	0.19614374319400002	1.7827745950459999	0.38733692500600003	1.378788886122	0.25985199426399996	1.586928019729	0.65154220166	1.916299342898	3.9521784487519995
OG0000176.0	OG0000177.8	OG0005631.12	OG0004970.0	OG0006218.0	OG0004010.24	OG0015320.0	OG0006844.0	OG0000013.2	OG0000442.2
2.701846284051	2.415033133129	2.294718157856	0.419244369208	0.97083084877	0.256818702706	2.036880333659	0.954926292789	1.916299342898	2.7830322418290003
OG0000575.28	OG0023085.0	OG0007120.0	OG0001618.1	OG0000099.0	OG0000486.2	OG0014533.2	OG0000011.866	OG0006444.0	OG0004975.0
1.7824630045339998	0.513104155888	0.32133611836599996	1.4732031535530001	2.611854062041	1.485882069705	0.691383453512	2.474501733118	0.875479781902	1.131596033013
OG0004813.0	OG0000109.0	OG0024478.0	OG0010778.2	OG0000000.3460	OG0000018.289	OG0000139.0	OG0012983.0	OG0005095.4	OG0004964.6
1.006185086419	2.362715202036	0.075009180026	0.219629786726	0.712399937348	1.690655398915	1.9670599704629999	1.068571285424	0.9831273508700001	2.110012835765
OG0011435.0	OG0003731.0	OG0000047.282	OG0024728.0	OG0007925.0	OG0000169.16	OG0005626.0	OG0004939.0	OG0000001.1420	OG0000007.3
1.229018845412	1.794279713639	1.9450800665130001	0.23136149311700002	0.137683109685	2.755524214033	1.0996074947730001	1.5365090986149998	2.400467071927	1.587877769159
OG0004971.4	OG0000265.0	OG0005011.0	OG0013536.0	OG0007789.0	OG0011897.10	OG0000192.0	OG0000032.252	OG0000074.152	OG0003833.22
0.7556107429919999	0.7382343009110001	1.3551828184099999	1.270630506492	0.33574842832699997	0.033371517708	1.8007747104840002	1.948494211602	1.423513004181	1.911274801329
OG0005494.2	OG0024506.0	OG0000239.0	OG0000007.976	OG0004739.0	OG0003204.0	OG0000435.0	OG0000102.0	OG0004997.9	OG0012093.2
1.82494902366	0.011455551154	2.605977852872	2.16391999388	1.533456529756	0.726330784998	2.624995612949	1.593515605349	1.7410782358680001	0.216839773307
OG0000575.28	OG0005686.0	OG0003403.0	OG0011198.6	OG0022196.0	OG0000002.1788	OG0000307.20	OG0000100.1	OG0003328.36	OG0006383.0
1.7824630045339998	0.6930065365479999	0.721543258745	0.42054691068000005	0.27146349263	2.333775144494	2.389743056438	2.642156991527	1.431003404156	1.1901511449989999
OG0005613.0	OG0000018.842	OG0009930.0	OG0016362.4	OG0000710.0	OG0000119.0	OG0003833.22	OG0000006.561	OG0003063.56	OG0005416.0
0.543920838844	1.540751524415	0.800766757201	1.113651927428	1.540980745598	2.121221749549	1.911274801329	2.3444180522319997	1.0980294364799998	0.65154220166
OG0000054.0	OG0007430.2	OG0002905.2	OG0005431.0	OG0020906.0	OG0000001.425	OG0006383.0	OG0006085.0	OG0000350.8	OG0000442.2
2.115425783436	1.121538114401	1.658171369016	0.859211608564	0.35870388936	1.9419007885350001	1.1901511449989999	1.5968768220770002	2.182534005176	2.7830322418290003
OG0000176.0	OG0007789.0	OG0000245.24	OG0004739.0	OG0012747.0	OG0016435.0	OG0000435.0	OG0000026.45	OG0003731.0	OG0005095.4
2.701846284051	0.33574842832699997	2.44214485911	1.533456529756	0.224278567559	0.45114523120800004	2.624995612949	2.320951702511	1.794279713639	0.9831273508700001
OG0000265.0	OG0003403.0	OG0000109.0	OG0000334.9	OG0000056.0	OG0005222.2	OG0005071.2	OG0011177.0	OG0006563.0	OG0017754.4
0.7382343009110001	0.721543258745	2.362715202036	1.607236743478	1.7758520409929999	0.530606531731	0.7292456473540001	1.4093865457839998	0.324093245789	0.132087665315
OG0000310.18	OG0006123.2	OG0006638.0	OG0005431.0	OG0003629.0	OG0000047.282	OG0004812.0	OG0028993.0	OG0000006.561	OG0000007.3
2.2305287432589997	0.9538818816399999	0.44213261570900003	0.859211608564	1.413908170883	1.9450800665130001	0.670209813765	0.0	2.3444180522319997	1.587877769159
OG0003514.0	OG0017396.4	OG0007119.0	OG0001610.50	OG0000228.54	OG0000039.0	OG0007304.2	OG0000001.425	OG0000169.16	OG0006844.0
1.830132803114	0.011951070734	0.381102172284	2.1155208233400002	1.7827745950459999	2.509757058631	1.717567743608	1.9419007885350001	2.755524214033	0.954926292789
OG0000176.0	OG0000177.8	OG0005940.0	OG0012769.0	OG0000228.54	OG0005071.2	OG0000039.0	OG0005153.1	OG0010239.6	OG0013226.0
2.701846284051	2.415033133129	1.8366972703389999	1.4944435006369998	1.7827745950459999	0.7292456473540001	2.509757058631	0.718340427584	0.6187047468419999	0.402474453631
OG0006680.0	OG0000531.1	OG0000039.0	OG0003184.1	OG0000349.0	OG0000307.20	OG0000015.773	OG0006877.0	OG0006414.0	OG0002905.2
0.360322387871	0.342134118583	2.509757058631	0.655919050215	1.403260125015	2.389743056438	3.96233221273	0.19072675638	1.348344000113	1.658171369016
OG0007537.0	OG0008438.7	OG0020768.0	OG0000334.9	OG0002769.24	OG0000486.2	OG0005090.0	OG0000002.1788	OG0000100.1	OG0003278.0
0.9466742009829999	0.900021230794	0.404875095004	1.607236743478	0.900810788401	1.485882069705	1.294336824473	2.333775144494	2.642156991527	0.9603632117120001
OG0000112.0	OG0000009.921	OG0015753.2	OG0006118.4	OG0003156.4	OG0006607.0	OG0001557.1	OG0007546.0	OG0007402.0	OG0000007.3
3.077811112708	2.228189860774	0.218918796074	1.0354814447329999	1.7157995877849999	1.081246960256	1.398978485665	1.036534390216	0.568327225601	1.587877769159
OG0002713.0	OG0000139.0	OG0004254.44	OG0008961.0	OG0000010.475	OG0000928.25	OG0000200.0	OG0003830.0	OG0005095.4	OG0000015.1
0.38733692500600003	1.9670599704629999	0.111598831225	1.718740737316	2.165957901781	1.1968025440899999	1.735888421776	1.585521217949	0.9831273508700001	5.247589854796
OG0013621.0	OG0002284.0	OG0003229.0	OG0015790.0	OG0012910.0	OG0000710.0	OG0000018.289	OG0000169.16	OG0002447.0	OG0000043.242
0.819461675496	1.287066084149	1.724463005865	1.519779279806	0.785907871699	1.540980745598	1.690655398915	2.755524214033	0.971977269771	2.46636112484
OG0004942.0	OG0003229.0	OG0000109.0	OG0000177.8	OG0013634.0	OG0002984.1	OG0000039.0	OG0005643.0	OG0011224.0	OG0000007.3
0.395757612288	1.724463005865	2.362715202036	2.415033133129	0.407933813423	0.7660567327560001	2.509757058631	1.114668074832	0.8715981365090001	1.587877769159
OG0000176.0	OG0000018.842	OG0000009.921	OG0006623.0	OG0001986.24	OG0010820.11	OG0009811.0	OG0001557.1	OG0005447.3	OG0007186.0
2.701846284051	1.540751524415	2.228189860774	0.810185991328	1.4326436466999999	0.227681145633	0.615232750867	1.398978485665	0.21521928308200003	1.464660311036
OG0000112.0	OG0004245.1	OG0000045.0	OG0004723.0	OG0004970.0	OG0000015.773	OG0012335.0	OG0011284.4	OG0009784.0	OG0000442.2
3.077811112708	0.735718437832	1.9444874344190002	0.830709035572	0.419244369208	3.96233221273	0.410292561636	0.34573289402900004	1.7455286648750001	2.7830322418290003
OG0015300.0	OG0006416.0	OG0004249.0	OG0006087.9	OG0013286.2	OG0000116.0	OG0000090.24	OG0006389.4	OG0000013.2	OG0000442.2
0.963668707612	0.432236638173	1.134752568267	1.6938273103200001	0.046400587367	1.218079866488	3.215048393315	1.767013299499	1.916299342898	2.7830322418290003
