OG0004835.2	OG0000692.0	OG0004617.12	OG0004338.2	OG0000027.1	OG0004464.0	OG0000107.44	OG0000038.0	OG0012915.3	OG0009883.5
0.074681068898	0.4963421730115	0.8890078957549999	0.157726343135	0.6001108307590001	0.540287126509	1.11074172449	1.117221371388	1.653518713779	1.821946629641
OG0000027.457	OG0005882.2	OG0006250.0	OG0021625.0	OG0000000.3460	OG0000192.0	OG0000435.0	OG0005827.2	OG0004987.26	OG0005917.0
0.6412004016185	0.25432894945900003	0.4379544723295	0.305088797432	0.507784018349	1.122150054636	0.853339550836	0.709405381469	0.736248713522	0.8105594394140001
OG0004737.6	OG0005738.2	OG0000000.3460	OG0000139.0	OG0007299.6	OG0005817.0	OG0000200.0	OG0000026.45	OG0005105.0	OG0008989.0
0.274255225241	0.4588708651465	0.507784018349	0.970760426736	0.133059499895	1.282994110378	1.2745239973690001	1.598958773878	0.6854834457565001	0.144866076547
OG0000027.457	OG0008073.0	OG0000334.9	OG0000010.64	OG0007753.0	OG0017860.0	OG0000047.282	OG0004479.1	OG0000009.1514	OG0003614.8
0.6412004016185	0.7621372013519999	1.139417109171	1.540427170621	0.37837584595	0.630791692385	1.4118911033360002	0.3808848076175	0.11996787187100001	0.666786538401
OG0000575.28	OG0008512.0	OG0012068.2	OG0000109.0	OG0000132.40	OG0000018.289	OG0002453.0	OG0018801.0	OG0006383.0	OG0006875.0
0.7571713468919999	0.670281297764	0.2667431925585	1.187021494123	1.023797927792	0.8848256416485	1.249710603475	0.8478479822050001	0.8809837583939999	0.309102299664
OG0000054.0	OG0013081.0	OG0003635.0	OG0000142.14	OG0000015.773	OG0000435.0	OG0022923.0	OG0006416.0	OG0006417.0	OG0008149.4
1.240856633142	1.121702328178	0.475152240913	1.201716669291	2.424082397781	0.853339550836	0.17980940791900002	0.292366832995	0.4038151629805	0.340989435471
OG0000010.64	OG0000228.54	OG0009241.2	OG0005071.2	OG0005463.3	OG0000169.16	OG0004536.0	OG0000006.561	OG0006244.2	OG0004579.2
1.540427170621	1.424830302998	0.406913484048	0.45936005828500004	0.6490817548569999	1.183364074429	0.469265329727	1.331800867994	0.3330453499625	0.683630411575
OG0002869.0	OG0004576.6	OG0011954.3	OG0004605.20	OG0011439.2	OG0001557.1	OG0000026.45	OG0000090.24	OG0012983.0	OG0000105.0
0.48354054908699995	0.424682610942	0.161274400697	0.3788793538835	0.353600889349	1.0900770980535	1.598958773878	1.6853942997929998	0.4495475319765	1.091986095622
OG0000177.8	OG0013634.0	OG0000099.0	OG0002711.15	OG0010975.0	OG0003991.2	OG0005918.2	OG0010781.2	OG0000121.128	OG0000001.1420
0.8890078957549999	0.272886027757	1.724789679825	0.398649527685	0.165817296893	0.29796809588350004	0.49136039335150006	0.848213155934	0.540287126509	1.280101001299
OG0004677.10	OG0000054.0	OG0006775.18	OG0005718.0	OG0000177.8	OG0004494.1	OG0000435.0	OG0004499.0	OG0000102.0	OG0024476.0
0.1060199367695	1.240856633142	0.559402588359	1.0936898540835	0.8890078957549999	0.297776628832	0.853339550836	0.151361810221	0.8773606628799999	0.636437054014
OG0000027.457	OG0000923.0	OG0007119.0	OG0004329.0	OG0024953.0	OG0005663.12	OG0003795.5	OG0000429.0	OG0000116.0	OG0011197.2
0.6412004016185	1.3868920597255001	0.223938426415	0.777671143719	0.0	0.43601822958400005	0.67251248721	1.1325079894875	0.893046210666	0.867658612829
OG0000012.918	OG0006123.2	OG0007462.4	OG0000269.0	OG0001981.2	OG0000710.0	OG0004784.0	OG0000090.24	OG0003593.0	OG0016909.2
1.5251989629865	0.4621801609795	0.824846303784	0.751524937789	1.5005969894334998	0.9539274311910001	0.606457435368	1.6853942997929998	0.5480661514280001	0.8382775406790001
OG0015300.0	OG0027595.0	OG0000239.0	OG0011434.0	OG0000121.128	OG0000010.475	OG0005904.2	OG0004840.3	OG0006844.0	OG0000015.1
0.7625338198115	0.128066259793	1.2063940273765001	0.43729011054	0.540287126509	1.0563396006855001	0.1069486786665	0.2842563000505	0.551424955152	2.8088119130540004
OG0005437.0	OG0005460.0	OG0000177.8	OG0003722.24	OG0000075.0	OG0000032.252	OG0007054.1	OG0014583.3	OG0013215.0	OG0000442.2
0.6787030702805	0.4963421730115	0.8890078957549999	0.13319316793299998	0.8493104800994999	1.53053061817	0.6508333649970001	0.2836372480445	1.413284866385	1.8201270399990002
OG0005891.2	OG0006108.0	OG0004810.0	OG0028969.0	OG0000121.128	OG0000169.16	OG0000015.773	OG0004632.0	OG0005097.2	OG0000013.2
0.6863244137075	0.505061177906	0.278863853565	0.0	0.540287126509	1.183364074429	2.424082397781	1.491290145384	0.676016517326	1.3584723039875
OG0005686.0	OG0007639.25	OG0000045.0	OG0008459.10	OG0006696.0	OG0004957.0	OG0000074.152	OG0000043.242	OG0000350.8	OG0005827.2
0.326945492886	0.0	1.085958198378	0.157726343135	0.1492842719345	0.23042461359400002	1.024192568303	1.6966617720500001	1.589898277199	0.709405381469
OG0015947.1	OG0003121.6	OG0011191.4	OG0005109.6	OG0000349.0	OG0004254.44	OG0000435.0	OG0000026.45	OG0005904.2	OG0000116.0
0.45491284029	1.344756621381	0.9893714474635	0.325099343815	0.520113101544	0.094624743553	0.853339550836	1.598958773878	0.1069486786665	0.893046210666
OG0003068.0	OG0000018.842	OG0000109.0	OG0006370.4	OG0000007.976	OG0001986.24	OG0013931.2	OG0004580.6	OG0000119.0	OG0007653.0
1.835988525553	1.1738574011910001	1.187021494123	0.645832787231	1.31363662791	0.49259841707950003	0.160197366911	0.5317085770910001	0.497975484525	0.378210953609
OG0005841.2	OG0004453.2	OG0000056.0	OG0000421.45	OG0000060.0	OG0003800.0	OG0006356.1	OG0001557.1	OG0000090.24	OG0016421.2
0.6588495045435	0.7228521206020001	1.247413416633	0.4054941714085	1.5710007539989999	1.11074172449	0.6733776945784999	1.0900770980535	1.6853942997929998	0.9282949184799999
OG0005047.0	OG0000112.0	OG0013055.2	OG0000018.289	OG0005463.3	OG0000307.20	OG0012118.4	OG0003278.0	OG0000105.0	OG0003696.0
1.895161239821	1.779803871825	0.09821215053400001	0.8848256416485	0.6490817548569999	1.753896727868	0.22118683575	0.677585867306	1.091986095622	1.116514146083
OG0000012.918	OG0003316.28	OG0004323.9	OG0005278.1	OG0000000.3460	OG0003505.8	OG0000004.846	OG0000169.16	OG0000200.0	OG0004571.0
1.5251989629865	0.8990963027615	0.9998580839325001	1.043095342232	0.507784018349	0.30379216875	0.234550732091	1.183364074429	1.2745239973690001	1.1708025122905
OG0012134.2	OG0000310.18	OG0000007.976	OG0005495.0	OG0000060.0	OG0018111.0	OG0004239.0	OG0006417.0	OG0001601.50	OG0000442.2
0.44680833233350004	1.332109307964	1.31363662791	1.0003506589515	1.5710007539989999	1.2315217159710001	0.20162895243700002	0.4038151629805	0.7806758717325001	1.8201270399990002
OG0011461.0	OG0002964.14	OG0000177.8	OG0000018.289	OG0005918.2	OG0014066.4	OG0016615.0	OG0006877.0	OG0000200.0	OG0000102.0
0.412195232403	1.298235124012	0.8890078957549999	0.8848256416485	0.49136039335150006	0.0099117059055	1.342538498738	0.103714368815	1.2745239973690001	0.8773606628799999
OG0000486.2	OG0007190.6	OG0009889.2	OG0000139.0	OG0000002.1788	OG0003800.0	OG0006877.0	OG0005889.4	OG0015304.0	OG0000127.0
1.059078243381	0.5409062744845	1.6183087685485	0.970760426736	1.509660930637	1.11074172449	0.103714368815	0.4448616381435	0.690281492401	1.3960744143450001
OG0006920.0	OG0006461.4	OG0005223.0	OG0000139.0	OG0000002.1788	OG0006064.22	OG0000121.128	OG0023154.0	OG0000035.64	OG0002869.0
0.15273616272749999	0.483080978568	0.232578391443	0.970760426736	1.509660930637	0.328367319258	0.540287126509	0.03114485666	1.117221371388	0.48354054908699995
OG0000177.8	OG0000010.64	OG0005514.0	OG0025860.0	OG0000039.0	OG0005269.0	OG0003400.52	OG0002765.0	OG0000121.128	OG0003732.8
0.8890078957549999	1.540427170621	0.45668592552500004	0.6514955714840001	1.7235352923179998	0.317073361932	0.42229591698299995	1.4412874764849999	0.540287126509	0.1520502243705
OG0003385.20	OG0029083.0	OG0000039.0	OG0003991.2	OG0000307.20	OG0000192.0	OG0012882.0	OG0003588.2	OG0007712.0	OG0000075.0
0.8266096731735	0.0	1.7235352923179998	0.29796809588350004	1.753896727868	1.122150054636	0.485988548653	0.859952267444	1.340991699813	0.8493104800994999
OG0000054.0	OG0008596.4	OG0000018.842	OG0000099.0	OG0003831.0	OG0006418.0	OG0000047.282	OG0010801.5	OG0009022.8	OG0004975.0
1.240856633142	0.339177133284	1.1738574011910001	1.724789679825	0.6624378554864999	0.166794862588	1.4118911033360002	0.23765827830800001	0.223797984623	0.242498803342
OG0004971.4	OG0000109.0	OG0003635.0	OG0005891.2	OG0000056.0	OG0000000.3460	OG0000245.24	OG0007540.0	OG0010639.2	OG0025044.0
0.6051567928365	1.187021494123	0.475152240913	0.6863244137075	1.247413416633	0.507784018349	1.4206282363749998	0.6392472433405	0.37906343791249997	0.0
OG0002485.15	OG0007361.1	OG0000269.0	OG0005109.6	OG0009142.3	OG0000002.1788	OG0015371.0	OG0001557.1	OG0000350.8	OG0003820.20
0.8239770744395	0.647158028581	0.751524937789	0.325099343815	0.09264736598300001	1.509660930637	0.2277582384555	1.0900770980535	1.589898277199	0.14510578078400002
OG0004323.9	OG0011605.0	OG0003319.0	OG0009289.16	OG0005099.0	OG0000032.252	OG0001557.1	OG0000116.0	OG0000090.24	OG0010671.0
0.9998580839325001	0.655034966793	0.329095012935	0.10599428681399999	0.40918548451849995	1.53053061817	1.0900770980535	0.893046210666	1.6853942997929998	0.24876083120499998
OG0000018.842	OG0027598.0	OG0000228.54	OG0002713.0	OG0006399.1	OG0006514.0	OG0000007.585	OG0005416.0	OG0000013.2	OG0003818.6
1.1738574011910001	0.19614374319400002	1.424830302998	0.3047092811605	0.92555511471	0.2053996132105	1.146866341749	0.449576517	1.3584723039875	0.8388279066105001
OG0000176.0	OG0000177.8	OG0005631.12	OG0004970.0	OG0006218.0	OG0004010.24	OG0015320.0	OG0006844.0	OG0000013.2	OG0000442.2
1.040668034982	0.8890078957549999	0.7043769510860001	0.33806670044799997	0.5630489309655	0.10767729664100001	2.036880333659	0.551424955152	1.3584723039875	1.8201270399990002
OG0000575.28	OG0023085.0	OG0007120.0	OG0001618.1	OG0000099.0	OG0000486.2	OG0014533.2	OG0000011.866	OG0006444.0	OG0004975.0
0.7571713468919999	0.513104155888	0.17733775392200002	0.7279344151015	1.724789679825	1.059078243381	0.513790501016	1.653518713779	0.5097337688265	0.242498803342
OG0004813.0	OG0000109.0	OG0024478.0	OG0010778.2	OG0000000.3460	OG0000018.289	OG0000139.0	OG0012983.0	OG0005095.4	OG0004964.6
0.717829347869	1.187021494123	0.075009180026	0.201622402153	0.507784018349	0.8848256416485	0.970760426736	0.4495475319765	0.286277492778	0.46339049960699996
OG0011435.0	OG0003731.0	OG0000047.282	OG0024728.0	OG0007925.0	OG0000169.16	OG0005626.0	OG0004939.0	OG0000001.1420	OG0000007.3
0.149248643992	0.9062258097570001	1.4118911033360002	0.23136149311700002	0.1282066645825	1.183364074429	0.731130799743	0.8035842554514999	1.280101001299	1.2295018333525
OG0004971.4	OG0000265.0	OG0005011.0	OG0013536.0	OG0007789.0	OG0011897.10	OG0000192.0	OG0000032.252	OG0000074.152	OG0003833.22
0.6051567928365	0.232166406134	0.8935615740459999	0.9346801302875001	0.118204398748	0.033371517708	1.122150054636	1.53053061817	1.024192568303	0.6001108307590001
OG0005494.2	OG0024506.0	OG0000239.0	OG0000007.976	OG0004739.0	OG0003204.0	OG0000435.0	OG0000102.0	OG0004997.9	OG0012093.2
0.219483414473	0.011455551154	1.2063940273765001	1.31363662791	0.656995392417	0.44221738061399996	0.853339550836	0.8773606628799999	1.570666222892	0.174488957343
OG0000575.28	OG0005686.0	OG0003403.0	OG0011198.6	OG0022196.0	OG0000002.1788	OG0000307.20	OG0000100.1	OG0003328.36	OG0006383.0
0.7571713468919999	0.326945492886	0.409261083001	0.2427690166905	0.27146349263	1.509660930637	1.753896727868	1.7415690518009999	1.142586457358	0.8809837583939999
OG0005613.0	OG0000018.842	OG0009930.0	OG0016362.4	OG0000710.0	OG0000119.0	OG0003833.22	OG0000006.561	OG0003063.56	OG0005416.0
0.356641120317	1.1738574011910001	0.5649491428	1.113651927428	0.9539274311910001	0.497975484525	0.6001108307590001	1.331800867994	0.6159428248435	0.449576517
OG0000054.0	OG0007430.2	OG0002905.2	OG0005431.0	OG0020906.0	OG0000001.425	OG0006383.0	OG0006085.0	OG0000350.8	OG0000442.2
1.240856633142	0.669663544115	0.903702475555	0.1616311082685	0.35870388936	1.3331729693015	0.8809837583939999	1.278143862208	1.589898277199	1.8201270399990002
OG0000176.0	OG0007789.0	OG0000245.24	OG0004739.0	OG0012747.0	OG0016435.0	OG0000435.0	OG0000026.45	OG0003731.0	OG0005095.4
1.040668034982	0.118204398748	1.4206282363749998	0.656995392417	0.1400329160395	0.45114523120800004	0.853339550836	1.598958773878	0.9062258097570001	0.286277492778
OG0000265.0	OG0003403.0	OG0000109.0	OG0000334.9	OG0000056.0	OG0005222.2	OG0005071.2	OG0011177.0	OG0006563.0	OG0017754.4
0.232166406134	0.409261083001	1.187021494123	1.139417109171	1.247413416633	0.17863537597399998	0.45936005828500004	0.763391012498	0.2866959190735	0.132087665315
OG0000310.18	OG0006123.2	OG0006638.0	OG0005431.0	OG0003629.0	OG0000047.282	OG0004812.0	OG0028993.0	OG0000006.561	OG0000007.3
1.332109307964	0.4621801609795	0.3392470554455	0.1616311082685	0.626397210451	1.4118911033360002	0.492942748077	0.0	1.331800867994	1.2295018333525
OG0003514.0	OG0017396.4	OG0007119.0	OG0001610.50	OG0000228.54	OG0000039.0	OG0007304.2	OG0000001.425	OG0000169.16	OG0006844.0
1.357043957037	0.011951070734	0.223938426415	1.069081388573	1.424830302998	1.7235352923179998	0.984711625297	1.3331729693015	1.183364074429	0.551424955152
OG0000176.0	OG0000177.8	OG0005940.0	OG0012769.0	OG0000228.54	OG0005071.2	OG0000039.0	OG0005153.1	OG0010239.6	OG0013226.0
1.040668034982	0.8890078957549999	0.836559736148	0.628944346938	1.424830302998	0.45936005828500004	1.7235352923179998	0.4206619270065	0.581019598198	0.402474453631
OG0006680.0	OG0000531.1	OG0000039.0	OG0003184.1	OG0000349.0	OG0000307.20	OG0000015.773	OG0006877.0	OG0006414.0	OG0002905.2
0.3433181658775	0.342134118583	1.7235352923179998	0.321335707496	0.520113101544	1.753896727868	2.424082397781	0.103714368815	0.574259830174	0.903702475555
OG0007537.0	OG0008438.7	OG0020768.0	OG0000334.9	OG0002769.24	OG0000486.2	OG0005090.0	OG0000002.1788	OG0000100.1	OG0003278.0
0.704715346038	0.838632507799	0.404875095004	1.139417109171	0.749899938028	1.059078243381	0.8731790362890001	1.509660930637	1.7415690518009999	0.677585867306
OG0000112.0	OG0000009.921	OG0015753.2	OG0006118.4	OG0003156.4	OG0006607.0	OG0001557.1	OG0007546.0	OG0007402.0	OG0000007.3
1.779803871825	1.2427179253579999	0.218918796074	0.5046432751025001	1.0054772391825	0.7935083291415	1.0900770980535	0.686781267007	0.5370072830070001	1.2295018333525
OG0002713.0	OG0000139.0	OG0004254.44	OG0008961.0	OG0000010.475	OG0000928.25	OG0000200.0	OG0003830.0	OG0005095.4	OG0000015.1
0.3047092811605	0.970760426736	0.094624743553	1.4530556838425	1.0563396006855001	1.1968025440899999	1.2745239973690001	0.9460419843700001	0.286277492778	2.8088119130540004
OG0013621.0	OG0002284.0	OG0003229.0	OG0015790.0	OG0012910.0	OG0000710.0	OG0000018.289	OG0000169.16	OG0002447.0	OG0000043.242
0.529143332581	0.779735216004	0.1028414719415	1.519779279806	0.45668680937250006	0.9539274311910001	0.8848256416485	1.183364074429	0.643153023652	1.6966617720500001
OG0004942.0	OG0003229.0	OG0000109.0	OG0000177.8	OG0013634.0	OG0002984.1	OG0000039.0	OG0005643.0	OG0011224.0	OG0000007.3
0.14744919989900002	0.1028414719415	1.187021494123	0.8890078957549999	0.272886027757	0.7660567327560001	1.7235352923179998	0.4027444549205	0.46087227076000004	1.2295018333525
OG0000176.0	OG0000018.842	OG0000009.921	OG0006623.0	OG0001986.24	OG0010820.11	OG0009811.0	OG0001557.1	OG0005447.3	OG0007186.0
1.040668034982	1.1738574011910001	1.2427179253579999	0.7196327719869999	0.49259841707950003	0.227681145633	0.24834896054800001	1.0900770980535	0.110464107687	0.5008007031315
