OG0004835.2	OG0000692.0	OG0004617.12	OG0004338.2	OG0000027.1	OG0004464.0	OG0000107.44	OG0000038.0	OG0012915.3	OG0009883.5
OG0024971.0	OG0000334.9	OG0000045.0	OG0004453.2	OG0006118.4	OG0007407.0	OG0008961.0	OG0000121.128	OG0000043.242	OG0005682.0
nan	1.143840949024	1.057294669737	nan	nan	nan	nan	0.624343553256	1.635660526722	nan
OG0003229.0	OG0006488.0	OG0002964.14	OG0000011.1	OG0000100.1	OG0000074.152	OG0003897.10	OG0012382.0	OG0000350.8	OG0007845.0
nan	1.099184227284	nan	1.841854322214	1.748310412663	0.8197140026080001	1.424679872344	nan	1.579949677197	nan
OG0006461.4	OG0003952.13	OG0004328.0	OG0007540.0	OG0000710.0	OG0000349.0	OG0000071.0	OG0005902.0	OG0000001.1420	OG0019364.0
nan	nan	nan	0.502541305594	1.007175015856	0.650094380765	1.3977706902649998	nan	1.294497957509	nan
OG0000575.28	OG0002444.1	OG0007673.0	OG0000047.282	OG0000018.289	OG0000060.0	OG0002765.0	OG0004473.2	OG0013826.4	OG0010736.0
1.1098661803679999	1.8954754258400002	nan	1.4866218556615	0.882570032667	1.6226972642950002	1.579264884221	nan	nan	nan
OG0010779.2	OG0000054.0	OG0001776.0	OG0000177.8	OG0013509.4	OG0000710.0	OG0002448.22	OG0000119.0	OG0003593.0	OG0008869.1
nan	1.292170884928	0.6156240108300001	0.6218149268550001	nan	1.007175015856	1.124112366712	0.422599156848	0.284785324093	nan
OG0005941.0	OG0005431.0	OG0011478.0	OG0003156.4	OG0000039.0	OG0015153.4	OG0007850.16	OG0000102.0	OG0000350.8	OG0000442.2
nan	nan	nan	1.151648627252	1.738857531808	nan	nan	0.971951479628	1.579949677197	1.9236689460215
OG0011461.0	OG0011261.0	OG0000045.0	OG0003795.5	OG0000710.0	OG0011698.4	OG0000169.16	OG0006877.0	OG0000043.242	OG0003820.20
nan	nan	1.057294669737	1.234131018623	1.007175015856	nan	1.0299079521015	0.044517992389000005	1.635660526722	nan
OG0002858.1	OG0004225.4	OG0006428.0	OG0000192.0	OG0000001.425	OG0000200.0	OG0007195.0	OG0000001.1420	OG0012401.2	OG0017977.2
0.034083143117999995	nan	nan	1.122150054636	1.343019322161	1.331348594908	nan	1.294497957509	nan	nan
OG0000027.457	OG0009028.10	OG0005460.0	OG0000196.0	OG0005071.2	OG0005229.4	OG0000307.20	OG0008129.2	OG0013953.2	OG0000075.0
0.6501562685095	nan	nan	1.930172420653	nan	nan	1.789637389513	nan	nan	0.95684236441
OG0011669.2	OG0007118.0	OG0003068.0	OG0000018.842	OG0003535.14	OG0000710.0	OG0007581.0	OG0000032.252	OG0005644.0	OG0000127.0
nan	nan	nan	1.19526409042	nan	1.007175015856	nan	1.5095788547339999	nan	1.5054159373859999
OG0000575.28	OG0000027.457	OG0005640.2	OG0003229.0	OG0004998.0	OG0000710.0	OG0003760.0	OG0015345.0	OG0000035.64	OG0000042.2
1.1098661803679999	0.6501562685095	nan	nan	nan	1.007175015856	nan	nan	1.138969274528	nan
OG0001709.27	OG0005437.0	OG0005802.1	OG0000010.64	OG0000228.54	OG0024640.0	OG0000039.0	OG0010885.0	OG0000169.16	OG0003593.0
1.020754810571	nan	1.91692503604	1.554274656035	1.3788981457205	nan	1.738857531808	nan	1.0299079521015	0.284785324093
OG0004737.6	OG0009798.0	OG0005841.2	OG0006520.0	OG0021255.0	OG0000307.20	OG0000001.425	OG0004010.24	OG0000187.1	OG0000006.561
nan	nan	nan	nan	nan	1.789637389513	1.343019322161	nan	1.104774356892	1.4107344300859999
OG0004452.2	OG0000923.0	OG0000009.921	OG0000196.0	OG0000100.1	OG0013851.6	OG0000462.134	OG0005416.0	OG0005817.0	OG0010736.0
nan	1.5026468707460001	1.2525010091395	1.930172420653	1.748310412663	nan	nan	nan	nan	nan
OG0011593.0	OG0005325.0	OG0027627.0	OG0000099.0	OG0000196.0	OG0002939.24	OG0000002.1788	OG0000121.128	OG0004571.0	OG0004128.4
nan	0.100691674476	nan	1.756948092459	1.930172420653	0.22567824445300003	1.523810451755	0.624343553256	nan	0.5659642964130001
OG0000009.1514	OG0007430.2	OG0000176.0	OG0007220.2	OG0000045.0	OG0000142.14	OG0005438.0	OG0013919.2	OG0003198.2	OG0000442.2
1.270708441105	nan	1.1164295957269998	nan	1.057294669737	1.3146251108595	nan	nan	nan	1.9236689460215
OG0007550.0	OG0004677.10	OG0002982.0	OG0000127.0	OG0026929.0	OG0012691.6	OG0000001.1420	OG0000350.8	OG0002991.24	OG0000442.2
nan	nan	0.33114346806999995	1.5054159373859999	nan	nan	1.294497957509	1.579949677197	nan	1.9236689460215
OG0000310.18	OG0020659.0	OG0006666.0	OG0003535.14	OG0000269.0	OG0001645.0	OG0000435.0	OG0000011.866	OG0004655.2	OG0007186.0
0.690817528156	nan	nan	nan	0.7633616130149999	1.2329257770620001	0.6071218988765	1.695134266218	nan	nan
OG0004245.1	OG0004966.0	OG0000047.282	OG0000018.289	OG0017966.0	OG0000192.0	OG0003245.24	OG0000100.1	OG0024531.0	OG0007219.4
0.692934176867	nan	1.4866218556615	0.882570032667	nan	1.122150054636	0.70417041468	1.748310412663	nan	nan
OG0004942.0	OG0009964.4	OG0006416.0	OG0005872.0	OG0000239.0	OG0016182.0	OG0000710.0	OG0015486.2	OG0000043.242	OG0000013.2
nan	nan	nan	nan	1.231182437013	nan	1.007175015856	nan	1.635660526722	1.37149982285
OG0002420.1	OG0009928.2	OG0000127.0	OG0008535.12	OG0000039.0	OG0000710.0	OG0024538.0	OG0005247.0	OG0000350.8	OG0003049.0
nan	nan	1.5054159373859999	nan	1.738857531808	1.007175015856	nan	nan	1.579949677197	nan
OG0000018.842	OG0004599.4	OG0010024.1	OG0008008.1	OG0007195.0	OG0000043.242	OG0000009.1514	OG0005592.8	OG0000013.2	OG0000442.2
1.19526409042	0.7734586997120001	nan	nan	nan	1.635660526722	1.270708441105	nan	1.37149982285	1.9236689460215
OG0004737.6	OG0000177.8	OG0006191.0	OG0000099.0	OG0000710.0	OG0004940.0	OG0005447.3	OG0000001.1420	OG0028422.0	OG0005105.0
nan	0.6218149268550001	nan	1.756948092459	1.007175015856	0.917077884949	nan	1.294497957509	nan	nan
OG0000018.842	OG0000109.0	OG0003629.0	OG0010155.0	OG0002573.0	OG0000071.0	OG0006474.4	OG0000006.561	OG0006866.0	OG0014559.0
1.19526409042	1.203513299378	0.239082199149	nan	1.446409523606	1.3977706902649998	nan	1.4107344300859999	nan	nan
OG0009906.2	OG0012941.2	OG0005305.2	OG0000228.54	OG0004723.0	OG0000192.0	OG0000001.425	OG0000026.45	OG0008975.0	OG0005828.2
1.666166443983	nan	0.168052969475	1.3788981457205	0.3097171050015	1.122150054636	1.343019322161	1.563667164778	nan	nan
OG0000575.28	OG0003980.9	OG0004469.6	OG0004494.1	OG0000010.64	OG0011500.6	OG0008221.2	OG0000121.128	OG0000006.561	OG0013321.0
1.1098661803679999	1.351451583507	nan	nan	1.554274656035	nan	nan	0.624343553256	1.4107344300859999	nan
OG0004971.4	OG0007615.6	OG0000027.457	OG0005223.0	OG0000245.24	OG0027423.0	OG0000710.0	OG0007676.5	OG0000035.64	OG0004455.4
nan	nan	0.6501562685095	nan	1.422937094592	nan	1.007175015856	nan	1.138969274528	nan
OG0000027.457	OG0002769.24	OG0022219.0	OG0004327.0	OG0000071.0	OG0000169.16	OG0000074.152	OG0005902.0	OG0007029.0	OG0007635.0
0.6501562685095	0.759224492197	nan	nan	1.3977706902649998	1.0299079521015	0.8197140026080001	nan	nan	nan
OG0018410.0	OG0014052.4	OG0003385.20	OG0004580.6	OG0000192.0	OG0000071.0	OG0001557.1	OG0004140.14	OG0000001.1420	OG0005468.0
nan	nan	nan	0.619939876791	1.122150054636	1.3977706902649998	1.112096946015	nan	1.294497957509	nan
OG0002420.1	OG0000099.0	OG0004453.2	OG0003319.0	OG0010699.0	OG0017741.0	OG0000032.252	OG0000090.24	OG0006916.0	OG0000442.2
nan	1.756948092459	nan	nan	nan	nan	1.5095788547339999	1.6670249833450002	nan	1.9236689460215
OG0000575.28	OG0007208.0	OG0024512.0	OG0004798.0	OG0012514.0	OG0005141.0	OG0004580.6	OG0000116.0	OG0000013.2	OG0000442.2
1.1098661803679999	nan	nan	nan	nan	nan	0.619939876791	0.9067815622159999	1.37149982285	1.9236689460215
OG0011291.10	OG0000132.40	OG0006006.6	OG0003381.2	OG0005153.1	OG0000002.1788	OG0000074.152	OG0000187.1	OG0006499.0	OG0003914.5
nan	1.1010447823010001	0.9319365228100001	0.33228055473900003	nan	1.523810451755	0.8197140026080001	1.104774356892	nan	nan
OG0008447.4	OG0024809.0	OG0000142.14	OG0003155.34	OG0006627.0	OG0005870.0	OG0000011.1	OG0000435.0	OG0000116.0	OG0006443.2
nan	nan	1.3146251108595	0.6994925565710001	nan	nan	1.841854322214	0.6071218988765	0.9067815622159999	nan
OG0007632.0	OG0000109.0	OG0004061.2	OG0000196.0	OG0009243.3	OG0007175.0	OG0000002.1788	OG0000116.0	OG0006136.0	OG0027612.0
nan	1.203513299378	nan	1.930172420653	0.6127890534780001	nan	1.523810451755	0.9067815622159999	nan	nan
OG0000054.0	OG0025098.0	OG0012277.3	OG0004453.2	OG0000307.20	OG0007761.3	OG0000116.0	OG0000350.8	OG0005817.0	OG0005142.2
1.292170884928	nan	nan	nan	1.789637389513	nan	0.9067815622159999	1.579949677197	nan	nan
OG0013874.0	OG0016792.2	OG0000245.24	OG0000026.45	OG0004933.6	OG0005296.0	OG0003313.1	OG0000105.0	OG0007186.0	OG0000442.2
nan	nan	1.422937094592	1.563667164778	nan	0.625041958249	0.13871926918549998	1.1668597776279999	nan	1.9236689460215
OG0008611.0	OG0001610.50	OG0000109.0	OG0000045.0	OG0006142.4	OG0000349.0	OG0020842.0	OG0000071.0	OG0006414.0	OG0006494.0
2.567598482189	1.3576877766589999	1.203513299378	1.057294669737	nan	0.650094380765	nan	1.3977706902649998	nan	nan
OG0007951.0	OG0019180.0	OG0000495.1	OG0000099.0	OG0000056.0	OG0006414.0	OG0000192.0	OG0001557.1	OG0002447.0	OG0005105.0
nan	nan	nan	1.756948092459	1.282486375558	nan	1.122150054636	1.112096946015	0.593455140334	nan
OG0000018.842	OG0004494.1	OG0009969.2	OG0013970.0	OG0000010.475	OG0000074.152	OG0022250.0	OG0000043.242	OG0002905.2	OG0005399.4
1.19526409042	nan	nan	nan	1.15310424866	0.8197140026080001	nan	1.635660526722	1.2556499131299999	nan
OG0000265.0	OG0007787.4	OG0007963.6	OG0004723.0	OG0000239.0	OG0004238.6	OG0000011.1	OG0005115.3	OG0000074.152	OG0019271.0
0.25173951428	0.956956158621	nan	0.3097171050015	1.231182437013	nan	1.841854322214	1.1547451282549999	0.8197140026080001	nan
OG0000012.918	OG0000265.0	OG0007840.0	OG0004975.0	OG0000139.0	OG0010572.4	OG0000435.0	OG0021435.0	OG0006444.0	OG0003679.0
1.6045351200170002	0.25173951428	0.787032940879	1.088004446264	1.052676666293	nan	0.6071218988765	nan	nan	nan
OG0000310.18	OG0006123.2	OG0004106.0	OG0015333.0	OG0004810.0	OG0000100.1	OG0000074.152	OG0010738.0	OG0000026.45	OG0009884.7
0.690817528156	nan	nan	nan	nan	1.748310412663	0.8197140026080001	nan	1.563667164778	nan
OG0000006.561	OG0013647.7	OG0000109.0	OG0000142.14	OG0005918.2	OG0005626.0	OG0003313.1	OG0000102.0	OG0011422.0	OG0009774.0
1.4107344300859999	nan	1.203513299378	1.3146251108595	nan	nan	0.13871926918549998	0.971951479628	nan	nan
OG0010926.16	OG0000027.457	OG0000109.0	OG0006142.4	OG0004328.0	OG0010058.2	OG0008474.4	OG0000350.8	OG0005105.0	OG0000075.0
nan	0.6501562685095	1.203513299378	nan	nan	nan	nan	1.579949677197	nan	0.95684236441
OG0006142.4	OG0007963.6	OG0000099.0	OG0000142.14	OG0000000.3890	OG0000307.20	OG0019489.0	OG0003329.0	OG0000006.561	OG0003696.0
nan	nan	1.756948092459	1.3146251108595	nan	1.789637389513	nan	nan	1.4107344300859999	nan
OG0006123.2	OG0000018.842	OG0013724.0	OG0003722.24	OG0004606.1	OG0016049.6	OG0009102.2	OG0000071.0	OG0000435.0	OG0000013.2
nan	1.19526409042	nan	nan	nan	nan	nan	1.3977706902649998	0.6071218988765	1.37149982285
OG0000265.0	OG0004813.0	OG0014881.4	OG0010582.2	OG0000349.0	OG0005099.0	OG0000010.475	OG0000435.0	OG0008066.0	OG0007495.0
0.25173951428	nan	nan	nan	0.650094380765	nan	1.15310424866	0.6071218988765	nan	nan
OG0005145.0	OG0007406.0	OG0000047.282	OG0000349.0	OG0020444.0	OG0000015.773	OG0003701.0	OG0000011.866	OG0012711.2	OG0004975.0
nan	nan	1.4866218556615	0.650094380765	nan	2.516346088687	1.744950663274	1.695134266218	nan	1.088004446264
OG0001776.0	OG0000010.64	OG0005891.2	OG0000486.2	OG0000039.0	OG0010710.2	OG0015345.0	OG0000090.24	OG0028981.0	OG0002991.24
0.6156240108300001	1.554274656035	nan	1.08141309266	1.738857531808	nan	nan	1.6670249833450002	nan	nan
OG0009975.0	OG0000109.0	OG0005660.0	OG0006800.0	OG0000239.0	OG0006443.2	OG0005682.0	OG0011712.5	OG0000013.2	OG0000075.0
nan	1.203513299378	nan	1.7491391366290001	1.231182437013	nan	nan	nan	1.37149982285	0.95684236441
OG0002485.15	OG0002858.1	OG0006103.0	OG0018368.0	OG0000002.1788	OG0000100.1	OG0000121.128	OG0000090.24	OG0011434.0	OG0013645.0
nan	0.034083143117999995	1.121257174696	nan	1.523810451755	1.748310412663	0.624343553256	1.6670249833450002	nan	nan
OG0003514.0	OG0004861.3	OG0008351.8	OG0006103.0	OG0008346.20	OG0000429.0	OG0001710.24	OG0000071.0	OG0001557.1	OG0000013.2
0.017529191194	0.552545962844	nan	1.121257174696	nan	1.020814732636	0.34497967427299997	1.3977706902649998	1.112096946015	1.37149982285
OG0000142.14	OG0006399.1	OG0015997.3	OG0000011.1	OG0004808.0	OG0012139.2	OG0001557.1	OG0006383.0	OG0003914.5	OG0000127.0
1.3146251108595	0.794494779496	nan	1.841854322214	nan	nan	1.112096946015	nan	nan	1.5054159373859999
OG0011198.6	OG0004453.2	OG0000056.0	OG0004646.10	OG0006117.2	OG0000435.0	OG0011700.2	OG0000007.585	OG0000090.24	OG0003830.0
nan	nan	1.282486375558	nan	nan	0.6071218988765	nan	1.142517003058	1.6670249833450002	1.109853327872
OG0000109.0	OG0005152.7	OG0003831.0	OG0005986.4	OG0000349.0	OG0022271.0	OG0000006.561	OG0006417.0	OG0005917.0	OG0000015.1
1.203513299378	nan	1.14442306287	nan	0.650094380765	nan	1.4107344300859999	nan	0.6554491175289999	2.796809796154
OG0012115.4	OG0000045.0	OG0005872.0	OG0005385.1	OG0000047.282	OG0000192.0	OG0000100.1	OG0003914.5	OG0009980.2	OG0005468.0
nan	1.057294669737	nan	nan	1.4866218556615	1.122150054636	1.748310412663	nan	nan	nan
OG0005613.0	OG0014298.4	OG0000047.282	OG0005357.7	OG0000349.0	OG0003732.8	OG0004763.0	OG0000026.45	OG0003777.2	OG0000127.0
nan	nan	1.4866218556615	nan	0.650094380765	nan	nan	1.563667164778	nan	1.5054159373859999
OG0000575.28	OG0004819.4	OG0000382.10	OG0000486.2	OG0000018.289	OG0005902.0	OG0003338.0	OG0005463.38	OG0000116.0	OG0025944.0
1.1098661803679999	nan	0.983307349127	1.08141309266	0.882570032667	nan	0.445533937483	nan	0.9067815622159999	nan
OG0006740.4	OG0015790.0	OG0000429.0	OG0009811.0	OG0004957.0	OG0000015.773	OG0005902.0	OG0000200.0	OG0000006.561	OG0003463.6
nan	nan	1.020814732636	nan	nan	2.516346088687	nan	1.331348594908	1.4107344300859999	1.098922320669
OG0005011.0	OG0000196.0	OG0005222.2	OG0008330.6	OG0000001.425	OG0000032.252	OG0000074.152	OG0004010.24	OG0004399.0	OG0029054.0
nan	1.930172420653	nan	nan	1.343019322161	1.5095788547339999	0.8197140026080001	nan	0.20749521738899998	nan
OG0000112.0	OG0007045.2	OG0005494.2	OG0000710.0	OG0004970.0	OG0010749.0	OG0022021.0	OG0000119.0	OG0000006.561	OG0005764.0
1.832745952843	nan	nan	1.007175015856	nan	nan	nan	0.422599156848	1.4107344300859999	nan
OG0000228.54	OG0000056.0	OG0015790.0	OG0000000.3890	OG0000429.0	OG0003204.0	OG0004985.3	OG0000119.0	OG0012141.4	OG0004455.4
1.3788981457205	1.282486375558	nan	nan	1.020814732636	nan	nan	0.422599156848	nan	nan
OG0005936.0	OG0006740.4	OG0004053.58	OG0000007.976	OG0005090.0	OG0000710.0	OG0004757.2	OG0000116.0	OG0003702.0	OG0000350.8
nan	nan	nan	1.334914711854	nan	1.007175015856	nan	0.9067815622159999	1.5774161405295	1.579949677197
OG0006981.0	OG0002713.0	OG0005071.2	OG0012008.6	OG0000139.0	OG0012208.0	OG0000121.128	OG0000015.773	OG0000011.866	OG0005764.0
nan	nan	nan	nan	1.052676666293	nan	0.624343553256	2.516346088687	1.695134266218	nan
OG0003502.3	OG0000177.8	OG0004606.1	OG0011754.0	OG0006135.0	OG0000121.128	OG0013984.0	OG0000007.585	OG0000011.866	OG0008458.0
nan	0.6218149268550001	nan	nan	nan	0.624343553256	nan	1.142517003058	1.695134266218	nan
OG0003584.16	OG0000176.0	OG0005947.0	OG0004494.1	OG0012457.10	OG0000196.0	OG0004639.6	OG0005879.0	OG0000435.0	OG0000026.45
nan	1.1164295957269998	nan	nan	nan	1.930172420653	nan	nan	0.6071218988765	1.563667164778
OG0000265.0	OG0000112.0	OG0015173.0	OG0010058.2	OG0004744.2	OG0005447.3	OG0008987.2	OG0000001.1420	OG0005399.4	OG0000442.2
0.25173951428	1.832745952843	nan	nan	nan	nan	nan	1.294497957509	nan	1.9236689460215
OG0000112.0	OG0005640.2	OG0002620.1	OG0020797.0	OG0000000.3460	OG0000443.1	OG0002711.15	OG0000010.475	OG0001557.1	OG0003777.2
1.832745952843	nan	nan	nan	0.532457759409	nan	0.4722767591475	1.15310424866	1.112096946015	nan
OG0001776.0	OG0000109.0	OG0000000.3460	OG0000007.976	OG0003695.0	OG0005665.0	OG0000090.24	OG0006404.2	OG0016047.3	OG0000276.1
0.6156240108300001	1.203513299378	0.532457759409	1.334914711854	0.09425023729	nan	1.6670249833450002	nan	nan	nan
OG0009973.0	OG0000109.0	OG0004976.2	OG0003795.5	OG0000007.976	OG0024492.0	OG0005918.2	OG0000187.1	OG0010053.0	OG0000015.1
0.667099706448	1.203513299378	nan	1.234131018623	1.334914711854	nan	nan	1.104774356892	nan	2.796809796154
OG0000443.33	OG0006617.0	OG0003156.4	OG0000349.0	OG0000075.0	OG0000010.475	OG0004933.6	OG0005665.0	OG0010514.2	OG0000442.2
nan	nan	1.151648627252	0.650094380765	0.95684236441	1.15310424866	nan	nan	nan	1.9236689460215
OG0024639.0	OG0000112.0	OG0004249.0	OG0005090.0	OG0000307.20	OG0013053.2	OG0000010.475	OG0010101.0	OG0000043.242	OG0003914.5
nan	1.832745952843	nan	nan	1.789637389513	nan	1.15310424866	nan	1.635660526722	nan
OG0004737.6	OG0011175.0	OG0019556.0	OG0000139.0	OG0000002.1788	OG0004376.0	OG0000121.128	OG0012165.0	OG0005917.0	OG0000015.1
nan	nan	nan	1.052676666293	1.523810451755	nan	0.624343553256	nan	0.6554491175289999	2.796809796154
OG0000112.0	OG0011148.0	OG0003949.1	OG0000007.976	OG0015740.3	OG0007175.0	OG0004605.20	OG0000074.152	OG0000007.585	OG0006418.0
1.832745952843	nan	nan	1.334914711854	nan	nan	nan	0.8197140026080001	1.142517003058	nan
OG0012679.2	OG0007244.6	OG0003625.28	OG0004723.0	OG0000121.128	OG0000032.252	OG0000169.16	OG0020484.0	OG0000105.0	OG0002991.24
nan	0.070240502905	nan	0.3097171050015	0.624343553256	1.5095788547339999	1.0299079521015	nan	1.1668597776279999	nan
OG0002867.1	OG0000310.18	OG0006342.12	OG0011482.0	OG0000486.2	OG0000032.252	OG0006383.0	OG0023161.0	OG0005145.0	OG0000007.3
nan	0.690817528156	nan	0.8502756802120001	1.08141309266	1.5095788547339999	nan	nan	nan	1.245862172278
OG0005686.0	OG0008033.1	OG0006576.0	OG0000228.54	OG0000010.475	OG0004479.1	OG0009890.0	OG0000090.24	OG0000102.0	OG0005917.0
nan	nan	nan	1.3788981457205	1.15310424866	nan	nan	1.6670249833450002	0.971951479628	0.6554491175289999
OG0005613.0	OG0000265.0	OG0000334.9	OG0003155.34	OG0006647.0	OG0016445.2	OG0000200.0	OG0000026.45	OG0004975.0	OG0003755.0
nan	0.25173951428	1.143840949024	0.6994925565710001	nan	nan	1.331348594908	1.563667164778	1.088004446264	nan
OG0000177.8	OG0005660.0	OG0000099.0	OG0001981.2	OG0000007.976	OG0000047.282	OG0016607.0	OG0005081.18	OG0006703.0	OG0005764.0
0.6218149268550001	nan	1.756948092459	2.198225936943	1.334914711854	1.4866218556615	nan	nan	nan	nan
OG0007178.0	OG0000018.842	OG0029074.0	OG0005438.0	OG0005090.0	OG0000010.475	OG0004985.3	OG0000102.0	OG0013713.0	OG0000442.2
nan	1.19526409042	nan	nan	nan	1.15310424866	nan	0.971951479628	nan	1.9236689460215
OG0000265.0	OG0004934.6	OG0007739.4	OG0017953.0	OG0005222.2	OG0000429.0	OG0003568.0	OG0001557.1	OG0011331.0	OG0000006.561
0.25173951428	nan	nan	nan	nan	1.020814732636	nan	1.112096946015	nan	1.4107344300859999
OG0005939.0	OG0000112.0	OG0005686.0	OG0000132.1	OG0004749.2	OG0006930.8	OG0000010.475	OG0000100.1	OG0000435.0	OG0024521.0
nan	1.832745952843	nan	nan	0.36615782585199996	nan	1.15310424866	1.748310412663	0.6071218988765	nan
OG0000012.918	OG0007014.0	OG0000099.0	OG0018956.1	OG0004964.6	OG0004940.0	OG0000090.24	OG0005097.2	OG0005473.2	OG0000442.2
1.6045351200170002	nan	1.756948092459	nan	1.8436103208835	0.917077884949	1.6670249833450002	nan	nan	1.9236689460215
OG0007208.0	OG0000923.0	OG0004639.6	OG0011581.2	OG0016440.0	OG0000169.16	OG0000011.866	OG0006143.2	OG0006389.4	OG0000127.0
nan	1.5026468707460001	nan	nan	nan	1.0299079521015	1.695134266218	nan	nan	1.5054159373859999
OG0005882.2	OG0000018.842	OG0008351.8	OG0004724.0	OG0013736.4	OG0009243.3	OG0004473.2	OG0000200.0	OG0000035.64	OG0000001.1420
nan	1.19526409042	nan	0.747601042475	nan	0.6127890534780001	nan	1.331348594908	1.138969274528	1.294497957509
OG0004029.0	OG0004469.6	OG0005841.2	OG0005522.8	OG0000192.0	OG0001557.1	OG0000026.45	OG0004536.0	OG0000116.0	OG0013029.10
nan	nan	nan	nan	1.122150054636	1.112096946015	1.563667164778	0.355315586065	0.9067815622159999	nan
OG0000575.28	OG0005613.0	OG0000923.0	OG0004524.0	OG0004961.2	OG0012677.4	OG0000011.1	OG0000007.585	OG0005097.2	OG0016872.0
1.1098661803679999	nan	1.5026468707460001	nan	1.6022001381959998	nan	1.841854322214	1.142517003058	nan	nan
OG0000112.0	OG0000923.0	OG0011148.0	OG0008028.1	OG0004376.0	OG0005137.0	OG0000011.1	OG0002869.0	OG0000007.3	OG0008074.12
1.832745952843	1.5026468707460001	nan	nan	nan	nan	1.841854322214	nan	1.245862172278	nan
OG0004942.0	OG0000027.457	OG0007552.2	OG0004453.2	OG0000196.0	OG0000047.282	OG0016063.0	OG0000071.0	OG0016172.4	OG0002991.24
nan	0.6501562685095	nan	nan	1.930172420653	1.4866218556615	nan	1.3977706902649998	nan	nan
OG0005686.0	OG0009786.0	OG0004934.6	OG0000045.0	OG0005936.0	OG0000245.24	OG0007553.0	OG0000307.20	OG0029024.0	OG0000102.0
nan	nan	nan	1.057294669737	nan	1.422937094592	1.276057470957	1.789637389513	nan	0.971951479628
OG0016716.6	OG0000177.8	OG0010724.0	OG0006336.3	OG0000710.0	OG0000026.45	OG0000105.0	OG0005827.2	OG0005644.0	OG0005917.0
nan	0.6218149268550001	nan	nan	1.007175015856	1.563667164778	1.1668597776279999	nan	nan	0.6554491175289999
OG0000575.28	OG0005096.16	OG0004813.0	OG0004453.2	OG0029052.0	OG0000074.152	OG0013644.0	OG0000119.0	OG0000013.2	OG0007495.0
1.1098661803679999	nan	nan	nan	nan	0.8197140026080001	nan	0.422599156848	1.37149982285	nan
OG0000112.0	OG0000176.0	OG0003229.0	OG0001682.68	OG0012281.4	OG0005663.12	OG0000047.282	OG0024728.0	OG0000026.45	OG0004987.26
1.832745952843	1.1164295957269998	nan	0.15029031677000002	nan	nan	1.4866218556615	nan	1.563667164778	nan
OG0005437.0	OG0004861.3	OG0004225.4	OG0000109.0	OG0000045.0	OG0000064.422	OG0000239.0	OG0006356.1	OG0000116.0	OG0004840.3
nan	0.552545962844	nan	1.203513299378	1.057294669737	nan	1.231182437013	nan	0.9067815622159999	1.55234307519
OG0000112.0	OG0000099.0	OG0000228.54	OG0006486.0	OG0012071.2	OG0000026.45	OG0003731.0	OG0003463.6	OG0005465.0	OG0021276.0
1.832745952843	1.756948092459	1.3788981457205	nan	nan	1.563667164778	nan	1.098922320669	nan	nan
OG0000177.8	OG0020617.0	OG0003821.20	OG0004239.0	OG0000200.0	OG0000001.1420	OG0006685.0	OG0008066.0	OG0004975.0	OG0000007.3
0.6218149268550001	nan	nan	0.002966589028	1.331348594908	1.294497957509	nan	nan	1.088004446264	1.245862172278
OG0013812.8	OG0003229.0	OG0008920.2	OG0000245.24	OG0000007.976	OG0001710.24	OG0000200.0	OG0005626.0	OG0013899.0	OG0000007.3
nan	nan	nan	1.422937094592	1.334914711854	0.34497967427299997	1.331348594908	nan	nan	1.245862172278
