OG0026929.0	OG0000584.0	OG0004124.0	OG0009005.0	OG0057408.0
0.771563785243	0.5570619861789999	1.0578416744245	0.1369015812135	nan
OG0047396.0	OG0000302.34	OG0005384.1	OG0003543.0	OG0016008.4
nan	0.545221679221	0.14078529656549998	1.4157938740615001	0.346767358094
OG0005824.0	OG0057576.0	OG0000110.3	OG0012227.0	OG0027566.0
0.235526288448	nan	1.2510378698190001	0.17571368984900002	0.975928212882
OG0047592.0	OG0005248.24	OG0006393.0	OG0010139.0	OG0000147.0
nan	0.2253170216215	0.680731722498	0.792574634092	0.114415559309
OG0044197.0	OG0024570.0	OG0007411.0	OG0007822.0	OG0000147.0
nan	0.49406026685000004	1.740183013046	0.545654548488	0.114415559309
OG0037838.0	OG0000014.1	OG0010773.2	OG0003661.0	OG0011718.13
nan	0.6573441439185	0.337441930091	0.752184638589	0.085518651741
OG0004758.4	OG0000092.1	OG0017484.2	OG0044086.0	OG0009267.0
0.10120088518100001	0.962372763127	0.289515588706	nan	0.821080367754
OG0045023.0	OG0000204.2	OG0005854.2	OG0017964.4	OG0011459.1
nan	0.5947279418429999	0.155676445077	0.10912244575999999	0.3225418222315
OG0003189.0	OG0018431.0	OG0043618.0	OG0000584.0	OG0007146.0
0.326458274586	0.315546352857	nan	0.5570619861789999	0.936835234468
OG0007539.0	OG0005384.1	OG0016889.0	OG0000001.2899	OG0007096.15
0.137065268915	0.14078529656549998	2.003979307051	1.335379063848	nan
OG0000302.34	OG0019368.0	OG0043997.0	OG0004989.0	OG0003838.7
0.545221679221	0.016966292602999998	nan	1.4040880854589999	0.1469817591325
OG0000750.0	OG0008528.0	OG0007191.0	OG0018953.5	OG0015753.2
0.631250045128	0.765933995173	0.42890952598399995	nan	0.218918796074
OG0005696.4	OG0008225.6	OG0005823.9	OG0000272.36	OG0006650.0
0.519492537778	0.685525941208	nan	0.644126357076	0.38310134101300003
OG0019951.0	OG0005977.0	OG0000160.4	OG0018117.2	OG0005851.2
nan	0.5083680332405001	0.986073449189	0.049311581553	0.103789648401
OG0006014.0	OG0017540.5	OG0005428.4	OG0014051.0	OG0000147.0
0.349389677179	nan	0.24099364573600002	0.009309725181	0.114415559309
OG0012104.6	OG0000403.25	OG0010622.0	OG0004951.0	OG0045894.0
0.052166065068	0.9286519185969999	0.49343960570600004	0.622770573437	nan
OG0000364.1	OG0006964.0	OG0014303.3	OG0005491.2	OG0045238.0
0.9834078345819999	0.6670824225935	0.069784002191	1.263424454953	nan
OG0005687.4	OG0027784.0	OG0024529.0	OG0013513.2	OG0000256.24
0.2096576884235	nan	0.0040380112829999995	0.6210403186294999	1.2737895856875
OG0005501.1	OG0057041.0	OG0000120.105	OG0005570.0	OG0020766.0
0.5689171047905001	nan	0.797705303883	0.42454738757	1.0941889368709998
OG0046203.0	OG0000257.0	OG0010828.0	OG0006000.0	OG0005285.0
nan	1.5927503563385002	1.802386146984	0.4496869307445	0.369409817166
OG0000290.0	OG0004362.4	OG0006290.0	OG0029018.0	OG0056920.0
1.242891639474	1.0416240140189998	0.2836219293895	0.007166103609	nan
OG0000207.240	OG0000599.0	OG0005548.4	OG0047075.0	OG0024755.0
0.772352046246	0.992206794676	0.251218083065	nan	0.28763301602200003
OG0000180.0	OG0004207.12	OG0009011.0	OG0043749.0	OG0016823.0
1.571917082437	0.440575493394	0.497446552228	nan	0.147291982503
OG0000034.305	OG0014589.0	OG0006388.0	OG0016594.0	OG0045524.0
1.047762632612	0.20350452357700002	0.146437881991	0.145860488855	nan
OG0000869.2	OG0017039.1	OG0005869.0	OG0010636.0	OG0047165.0
0.243392971871	0.049057966289	0.247465989466	0.47051491503049997	nan
OG0007539.0	OG0057320.0	OG0011685.2	OG0004910.0	OG0000198.0
0.137065268915	nan	0.11156325399700001	0.0807051629345	1.212387171574
OG0006190.0	OG0007473.0	OG0000175.4	OG0016105.0	OG0034386.0
0.348140793293	0.542650652004	0.449750080449	0.18002634913600002	nan
OG0015291.0	OG0000207.240	OG0000431.12	OG0005926.0	OG0046757.0
0.284868917353	0.772352046246	1.028272893642	0.521172979515	nan
OG0005687.4	OG0000228.35	OG0000302.34	OG0054120.0	OG0018942.1
0.2096576884235	0.33888548496	0.545221679221	nan	0.187591460632
OG0011345.0	OG0006827.2	OG0000272.36	OG0048792.0	OG0027685.0
0.7224918843915	0.21554325739	0.644126357076	nan	1.205282349131
OG0009850.0	OG0000336.0	OG0027493.0	OG0043705.0	OG0005491.2
1.4183837059575	0.846586985935	0.076194690911	nan	1.263424454953
OG0000062.12	OG0016598.7	OG0003543.0	OG0027607.0	OG0008599.0
0.230312998413	nan	1.4157938740615001	0.650964472787	1.412220001426
OG0026528.0	OG0013931.2	OG0007473.0	OG0000092.1	OG0005359.4
nan	0.160197366911	0.542650652004	0.962372763127	1.826243352915
OG0005530.6	OG0000279.0	OG0007639.5	OG0004362.4	OG0018866.3
1.4826500044659998	0.7694273495720001	0.148413875623	1.0416240140189998	nan
OG0016765.0	OG0005501.1	OG0038844.0	OG0006310.0	OG0000264.1
0.20380426618500003	0.5689171047905001	nan	0.222238063216	0.353609284525
OG0007565.0	OG0020573.0	OG0000302.34	OG0004290.0	OG0047475.0
0.658354556809	1.182526944995	0.545221679221	0.62725041401	nan
OG0000175.4	OG0021242.0	OG0008209.0	OG0015496.3	OG0007356.0
0.449750080449	0.5356238285930001	0.236946806194	nan	0.28132562989349996
OG0000018.1	OG0024498.0	OG0041551.0	OG0007493.0	OG0006005.0
1.0107335534	0.23147113305999997	nan	0.033044025899	0.6631144290034999
OG0000176.0	OG0005729.2	OG0002708.0	OG0019223.0	OG0041687.0
1.040668034982	0.669556105738	0.9496956750710001	0.172606599006	nan
OG0000294.0	OG0046801.0	OG0009091.4	OG0006873.3	OG0024549.0
0.809458568716	nan	0.08151497932400001	0.19530667367899998	0.0
OG0014025.6	OG0000272.36	OG0006328.0	OG0004208.2	OG0047584.0
0.940564023478	0.644126357076	0.489294361685	0.999259234984	nan
OG0005687.4	OG0006489.14	OG0007850.2	OG0000225.48	OG0056799.0
0.2096576884235	2.5489919111140003	0.0048553406895	0.7370654082095001	nan
OG0011910.0	OG0007191.0	OG0013815.1	OG0000176.0	OG0004375.58
0.986682764791	0.42890952598399995	nan	1.040668034982	0.807067359544
OG0041937.0	OG0008270.2	OG0000285.1	OG0005734.0	OG0004053.9
nan	0.341706150836	0.5261772218045	0.7968777047454999	0.987988687942
OG0004347.0	OG0019200.0	OG0000175.4	OG0012904.0	OG0045836.0
0.655580086172	0.43096273875600005	0.449750080449	0.1451329196775	nan
OG0000062.12	OG0025990.0	OG0003326.0	OG0047434.0	OG0004505.0
0.230312998413	0.684475251754	1.5697199511895001	nan	0.134830029646
OG0000403.25	OG0045754.0	OG0005830.0	OG0001597.53	OG0008292.10
0.9286519185969999	nan	0.19689534489399999	0.5919867931345	0.28133598417100003
OG0000062.12	OG0003843.12	OG0006023.0	OG0018976.2	OG0046912.0
0.230312998413	0.328472490252	0.7457686755755	0.40630079237800004	nan
OG0000750.0	OG0018020.2	OG0015721.8	OG0005852.2	OG0004901.9
0.631250045128	0.20655368231600002	nan	0.145074513465	0.09957454311899999
OG0044095.0	OG0004892.3	OG0024554.0	OG0004025.11	OG0000088.3
nan	0.41763089425300004	0.0	0.640001361886	1.4858648251425002
OG0005846.2	OG0000044.1	OG0006810.3	OG0045467.0	OG0009877.2
0.197699432556	0.6090310206725	0.032848088046	nan	0.115282706408
OG0000012.581	OG0012567.1	OG0000081.1	OG0046541.0	OG0006195.0
2.261986923275	1.7085343037360001	0.39183903564149997	nan	0.6098067187155
OG0000993.148	OG0003061.8	OG0007926.2	OG0008096.5	OG0000407.1
nan	0.9687266706884999	0.182446716474	0.3596959698605	0.7908574693504999
OG0010906.0	OG0056992.0	OG0000042.314	OG0007587.1	OG0003786.18
2.1183535104605	nan	1.547224962459	1.386398685493	1.2283805409544999
OG0000204.2	OG0009163.11	OG0057294.0	OG0007427.0	OG0007822.0
0.5947279418429999	0.040483129825	nan	0.4047527802425	0.545654548488
OG0016846.2	OG0011952.0	OG0004740.12	OG0000272.36	OG0013323.10
0.123372646457	0.312331818169	0.239852794705	0.644126357076	nan
OG0000005.545	OG0011989.1	OG0004823.2	OG0000046.1	OG0018936.6
0.134707151944	0.209893073303	0.6051707573935	0.917672926738	nan
OG0015205.2	OG0014828.2	OG0000110.3	OG0057487.0	OG0000010.2
0.055964048917	0.081211779762	1.2510378698190001	nan	1.153252468744
OG0005687.4	OG0013045.1	OG0008035.1	OG0060429.0	OG0000364.1
0.2096576884235	0.043109488808500004	0.694445229586	nan	0.9834078345819999
OG0044658.0	OG0008551.0	OG0008934.0	OG0021287.0	OG0000785.2
nan	0.899331491275	0.8054786811725	0.43935940825400005	1.0549614021245
OG0018995.0	OG0006262.5	OG0003358.3	OG0005257.0	OG0000147.0
0.569929561466	nan	0.784374134994	0.4477807537675	0.114415559309
OG0002308.0	OG0018956.1	OG0045875.0	OG0007538.2	OG0000263.57
1.711622924935	0.0563785169	nan	0.497495910935	0.055399942841
OG0006175.0	OG0008431.6	OG0000420.0	OG0016067.1	OG0025926.0
0.22059008007800002	0.537167365777	1.0660693946285	0.21220542139	nan
OG0005719.2	OG0000022.878	OG0000125.49	OG0057024.0	OG0029072.0
0.260517983904	0.72358389267	0.190224868649	nan	0.011579915992000001
OG0027539.0	OG0000048.122	OG0005619.0	OG0010621.0	OG0025770.0
0.7325892292180001	0.553511689415	0.131931402293	0.335219956807	nan
OG0004406.0	OG0000320.0	OG0007214.0	OG0015104.0	OG0037754.0
1.3526704011039998	0.5666704008905	0.38802006143299994	0.477006396794	nan
OG0007809.2	OG0009968.6	OG0060530.0	OG0000749.2	OG0018025.4
0.14897274398	0.390771793024	nan	0.717814020096	0.16843641713799998
OG0000673.80	OG0045475.0	OG0000059.133	OG0003042.54	OG0008450.4
0.528971768109	nan	1.110776853521	0.143896768485	0.43135656387599997
OG0004347.0	OG0005585.0	OG0016607.0	OG0000130.38	OG0043446.0
0.655580086172	2.027180524158	0.0	1.150453012999	nan
OG0024641.0	OG0000183.0	OG0044411.0	OG0012829.2	OG0004375.23
0.216653470169	0.933392475662	nan	0.4824271352025	0.398842631629
OG0000750.0	OG0049090.0	OG0000806.152	OG0005621.0	OG0011467.0
0.631250045128	nan	0.039112669605	0.153632421765	1.044767639437
OG0047478.0	OG0004958.0	OG0000272.36	OG0024638.0	OG0010625.0
nan	0.7735927354075	0.644126357076	0.098495469139	0.2294256976035
OG0000403.25	OG0013992.0	OG0018344.4	OG0010861.0	OG0005621.0
0.9286519185969999	0.2407686391675	nan	0.539834768564	0.153632421765
OG0041658.0	OG0007223.2	OG0004554.6	OG0022271.0	OG0000256.24
nan	0.103518939682	0.306287950838	1.346402062595	1.2737895856875
OG0000749.2	OG0017819.0	OG0009006.0	OG0035802.0	OG0005852.2
0.717814020096	1.3659070103220001	0.2473819000135	nan	0.145074513465
OG0000180.0	OG0029589.0	OG0006460.2	OG0006309.0	OG0012473.4
1.571917082437	nan	0.669515365602	0.2981037722555	1.251736392901
OG0013967.0	OG0000092.1	OG0017969.2	OG0021833.0	OG0007164.0
0.215206806134	0.962372763127	0.249129923587	nan	0.263340110015
OG0000188.1	OG0013997.0	OG0027876.0	OG0005695.10	OG0010638.3
1.094976340545	0.115117637336	nan	0.570489132024	0.251357954769
OG0000129.29	OG0029100.0	OG0017077.4	OG0010637.3	OG0000230.58
0.19432760315	nan	1.0462111164	0.22348711279300001	0.8544954108759999
OG0004958.0	OG0012829.2	OG0014291.1	OG0000000.1940	OG0000198.0
0.7735927354075	0.4824271352025	nan	1.041627485012	1.212387171574
OG0024608.0	OG0000204.2	OG0005850.4	OG0037939.0	OG0006003.0
0.226494316893	0.5947279418429999	0.129377806833	nan	0.9786555946619999
OG0024728.0	OG0034307.0	OG0009019.8	OG0004412.2	OG0000081.1
0.23136149311700002	nan	0.5853853447385	1.243772756222	0.39183903564149997
OG0044306.0	OG0000228.35	OG0004759.3	OG0012491.8	OG0000256.24
nan	0.33888548496	0.20891609752300003	0.329903882307	1.2737895856875
OG0015710.2	OG0011732.0	OG0037686.0	OG0005428.4	OG0000002.763
0.182819729343	0.720174788668	nan	0.24099364573600002	1.0616501738269999
OG0010584.0	OG0004347.0	OG0000175.4	OG0015495.6	OG0034993.0
0.2687115050605	0.655580086172	0.449750080449	0.0011098889149999999	nan
OG0003757.20	OG0005091.0	OG0005183.44	OG0000147.0	OG0013187.0
0.43475582534199997	1.4001586620809998	nan	0.114415559309	1.038960800568
OG0012001.0	OG0025632.0	OG0000246.0	OG0011754.0	OG0007156.2
1.3254329072575	nan	0.722165316107	0.860444631557	0.42715629590599996
OG0057592.0	OG0000014.1	OG0005579.28	OG0006086.0	OG0010605.0
nan	0.6573441439185	0.549335307471	1.014250787525	0.7105894950630001
OG0020633.0	OG0000599.0	OG0007516.0	OG0017424.5	OG0007748.0
0.186726851448	0.992206794676	0.573346385502	nan	0.505644356106
OG0004347.0	OG0057059.0	OG0011007.2	OG0000407.1	OG0023156.0
0.655580086172	nan	0.31538984586950003	0.7908574693504999	0.011302495349000002
OG0009292.1	OG0000044.1	OG0056523.0	OG0017967.1	OG0004242.10
0.1917693787245	0.6090310206725	nan	1.059192755162	0.882371075684
OG0004610.1	OG0000261.0	OG0024797.0	OG0049151.0	OG0004208.2
1.4044922263505	0.996876190362	0.295353588853	nan	0.999259234984
OG0013276.2	OG0013565.4	OG0003774.0	OG0000338.41	OG0000154.251
0.496197161406	nan	1.3785529595	0.675012402861	0.334643743473
OG0009881.4	OG0048031.0	OG0000183.0	OG0014832.6	OG0004241.1
0.16956169099800003	nan	0.933392475662	1.52972991699	0.7082677973725
OG0005667.0	OG0000225.48	OG0013513.2	OG0046852.0	OG0025904.0
0.11174128641100001	0.7370654082095001	0.6210403186294999	nan	0.99131036824
OG0011002.0	OG0019414.0	OG0013995.0	OG0004623.10	OG0000409.24
0.096293492505	nan	0.0448472886135	0.358482345589	0.5902696871249999
OG0006453.1	OG0034893.0	OG0021283.0	OG0000120.105	OG0007665.0
0.201946365073	nan	0.43742599361199996	0.797705303883	1.829929707585
OG0029573.0	OG0000001.2899	OG0018978.2	OG0009132.4	OG0004754.7
nan	1.335379063848	0.23036890125700002	0.8009739491545	1.124852260472
OG0020318.0	OG0029095.0	OG0003543.0	OG0000584.0	OG0013986.0
nan	0.103703336582	1.4157938740615001	0.5570619861789999	0.158465909222
OG0029620.0	OG0011995.14	OG0006828.0	OG0000160.4	OG0004240.0
nan	0.169687293399	1.081930060272	0.986073449189	0.137482607214
OG0022219.0	OG0000261.0	OG0044352.0	OG0006014.0	OG0005826.0
0.161469473339	0.996876190362	nan	0.349389677179	0.33414071393000006
OG0005869.0	OG0028977.0	OG0013962.0	OG0000409.24	OG0046531.0
0.247465989466	0.0	0.1488867195735	0.5902696871249999	nan
OG0022441.0	OG0045917.0	OG0008977.6	OG0000225.48	OG0007167.0
1.2357178220640002	nan	0.2806281438225	0.7370654082095001	0.506144550053
OG0000279.0	OG0027786.0	OG0009868.0	OG0006867.4	OG0019580.0
0.7694273495720001	nan	0.486127567737	0.08829406082499999	0.118869306666
OG0000279.0	OG0005824.0	OG0011403.0	OG0034838.0	OG0020704.0
0.7694273495720001	0.235526288448	0.578469110885	nan	0.813766824131
OG0041816.0	OG0004649.2	OG0013286.2	OG0000125.49	OG0004823.2
nan	0.701195716408	0.046400587367	0.190224868649	0.6051707573935
OG0005612.2	OG0024737.0	OG0009926.1	OG0011004.18	OG0000431.12
0.9583873704189999	1.2790631351989998	0.7208725206905	nan	1.028272893642
OG0019071.5	OG0007216.0	OG0020324.0	OG0000285.1	OG0006029.0
nan	0.428791732691	0.210160724895	0.5261772218045	0.117483910548
OG0022206.0	OG0007628.0	OG0005570.0	OG0008625.0	OG0000364.1
nan	1.828422443303	0.42454738757	0.273313325872	0.9834078345819999
OG0023231.0	OG0011991.0	OG0000441.1	OG0000584.0	OG0004208.2
nan	1.694136840136	0.225707484043	0.5570619861789999	0.999259234984
OG0012915.8	OG0005017.1	OG0000044.1	OG0011909.12	OG0006412.3
0.11553608405200001	1.507992563518	0.6090310206725	nan	0.084758225556
OG0000711.2	OG0003552.0	OG0053945.0	OG0003610.0	OG0029084.0
0.495641684794	0.6131734877875	nan	0.7829886494715	0.0
OG0005323.0	OG0005092.2	OG0029204.0	OG0000130.38	OG0013003.4
1.010438733057	0.7499360040255	nan	1.150453012999	1.739649366997
OG0005855.0	OG0023208.0	OG0000257.0	OG0016920.4	OG0006412.3
0.819319696082	nan	1.5927503563385002	0.057315993105	0.084758225556
OG0011259.0	OG0007620.20	OG0000407.1	OG0047559.0	OG0005659.6
0.604281412844	0.05184255146049999	0.7908574693504999	nan	0.43782707131000004
OG0048810.0	OG0008209.0	OG0004780.0	OG0018552.2	OG0000230.58
nan	0.236946806194	0.8187357046799999	1.10473273543	0.8544954108759999
OG0005703.0	OG0006393.0	OG0000257.0	OG0019462.0	OG0034381.0
0.6160994246655	0.680731722498	1.5927503563385002	0.630021693867	nan
OG0019328.0	OG0002557.50	OG0000257.0	OG0005734.0	OG0022818.0
0.946061374382	0.33605695112800005	1.5927503563385002	0.7968777047454999	nan
OG0000214.0	OG0009244.18	OG0012875.0	OG0038887.0	OG0005852.2
1.802126813589	0.027425165414	0.429611777382	nan	0.145074513465
OG0004880.18	OG0000261.0	OG0011252.2	OG0005826.0	OG0053951.0
0.40398891179499996	0.996876190362	1.145983527522	0.33414071393000006	nan
OG0027542.0	OG0034322.0	OG0008759.0	OG0000034.305	OG0004865.2
0.731580260993	nan	0.4139849315825	1.047762632612	0.5205805098595
OG0010833.1	OG0007163.2	OG0057143.0	OG0005758.2	OG0000160.4
1.404146940521	0.094117770237	nan	0.46251872253700005	0.986073449189
OG0016772.0	OG0053974.0	OG0005701.4	OG0000092.1	OG0005927.14
0.201266776637	nan	0.22878886504	0.962372763127	0.33600148020750004
OG0018256.2	OG0000246.0	OG0006871.4	OG0011295.0	OG0057109.0
2.2340678955090003	0.722165316107	0.554838821472	0.4826485537035	nan
OG0000359.28	OG0004774.1	OG0018436.0	OG0005491.2	OG0018127.6
1.12420636449	0.244357663346	1.846706826344	1.263424454953	nan
OG0003989.2	OG0000188.1	OG0021358.0	OG0041543.0	OG0008665.0
0.887506612975	1.094976340545	1.368131249667	nan	0.5560433796024999
OG0006057.2	OG0022428.0	OG0008569.0	OG0000206.0	OG0005956.0
1.4933734748910001	nan	0.170904695012	1.0126616633310002	0.5971357437075
OG0000276.72	OG0021287.0	OG0005426.10	OG0046888.0	OG0010625.0
0.5069796927645001	0.43935940825400005	0.532965664669	nan	0.2294256976035
OG0006453.1	OG0000183.0	OG0021211.0	OG0013635.2	OG0018179.1
0.201946365073	0.933392475662	nan	1.3389540978455	0.272770879899
OG0007539.0	OG0019220.0	OG0023207.0	OG0010608.0	OG0000257.0
0.137065268915	0.793901390053	nan	0.443618020897	1.5927503563385002
OG0006003.0	OG0000198.0	OG0035857.0	OG0004876.0	OG0027685.0
0.9786555946619999	1.212387171574	nan	1.095293530865	1.205282349131
OG0000062.12	OG0016839.3	OG0005281.1	OG0057149.0	OG0008176.2
0.230312998413	0.084637565164	0.4586560879835	nan	0.235266567791
OG0006268.0	OG0056540.0	OG0013918.2	OG0000336.0	OG0003375.2
0.5372772425495	nan	0.41283616463699996	0.846586985935	0.952487710266
OG0011803.0	OG0003835.22	OG0013445.7	OG0000272.36	OG0034369.0
2.265550036059	1.651711663096	0.11876576817199999	0.644126357076	nan
OG0000302.34	OG0006332.2	OG0022901.0	OG0017249.0	OG0002708.0
0.545221679221	1.145287881745	nan	1.053724151565	0.9496956750710001
OG0045802.0	OG0007448.2	OG0005838.4	OG0000261.0	OG0016262.0
nan	0.157253532443	0.495205494234	0.996876190362	0.26885488753000003
OG0009852.2	OG0000154.2	OG0046270.0	OG0006390.0	OG0027501.0
0.349701472701	0.8861108894799999	nan	0.351869452917	0.250706776691
OG0049118.0	OG0000183.0	OG0004622.6	OG0015310.0	OG0024539.0
nan	0.933392475662	0.142887250431	0.21498045537549998	0.225452250833
OG0045385.0	OG0020769.0	OG0008570.0	OG0000264.1	OG0014851.2
nan	1.2615921139700002	0.425025271888	0.353609284525	0.06703288487800001
OG0000279.0	OG0017026.0	OG0005049.0	OG0004854.4	OG0056654.0
