1.1458928840557454	nan	1.141401967829983	1.9581619742690577	-0.13447268902398787
OG0044306.0	OG0000228.35	OG0004759.3	OG0012491.8	OG0000256.24
nan	-0.5078578284819669	0.166993101392816	2.647783214323685	1.408744706767424
OG0015710.2	OG0011732.0	OG0037686.0	OG0005428.4	OG0000002.763
1.7961777491908344	0.29726933618289153	nan	-0.4507092160420042	1.0483412503915566
OG0010584.0	OG0004347.0	OG0000175.4	OG0015495.6	OG0034993.0
1.1690338208680324	0.10038767725510782	0.006416746466527288	-5.560899943115113	nan
OG0003757.20	OG0005091.0	OG0005183.44	OG0000147.0	OG0013187.0
-0.40632415485584356	1.3642852532951788	nan	-1.3435845591874631	0.7307994412365735
OG0012001.0	OG0025632.0	OG0000246.0	OG0011754.0	OG0007156.2
1.1281394177580548	nan	0.899291754623149	0.27901776625967456	2.167019160907727
OG0057592.0	OG0000014.1	OG0005579.28	OG0006086.0	OG0010605.0
nan	0.02735979221697928	1.5119058687485598	1.8096726668812928	1.5930029909667847
OG0020633.0	OG0000599.0	OG0007516.0	OG0017424.5	OG0007748.0
0.8366891034134915	0.7549707079436464	0.4525206222131675	nan	0.788607534543692
OG0004347.0	OG0057059.0	OG0011007.2	OG0000407.1	OG0023156.0
0.10038767725510782	nan	1.1530128731292184	1.121185964396278	-1.18279412863783
OG0009292.1	OG0000044.1	OG0056523.0	OG0017967.1	OG0004242.10
1.4030908950803758	0.4457415121066777	nan	1.8640527254787749	0.9842540016287062
OG0004610.1	OG0000261.0	OG0024797.0	OG0049151.0	OG0004208.2
1.503835602089758	0.7236934159911699	1.4981731325570764	nan	0.6455695155902664
OG0013276.2	OG0013565.4	OG0003774.0	OG0000338.41	OG0000154.251
3.236643225760727	nan	1.0553957424567546	0.7073512954993111	0.17959599744703333
OG0009881.4	OG0048031.0	OG0000183.0	OG0014832.6	OG0004241.1
0.5789625843058734	nan	0.9210535027066309	1.0995550074777811	0.5599950025224749
OG0005667.0	OG0000225.48	OG0013513.2	OG0046852.0	OG0025904.0
0.4035977457118587	0.6293536164857614	0.6151858975644808	nan	1.8724449129605596
OG0011002.0	OG0019414.0	OG0013995.0	OG0004623.10	OG0000409.24
0.8713035150406541	nan	0.0587662419496625	0.6649684675279779	0.2542809654702797
OG0006453.1	OG0034893.0	OG0021283.0	OG0000120.105	OG0007665.0
1.4446350096889535	nan	2.7689671057385743	0.36155935095495906	1.4023636141689768
OG0029573.0	OG0000001.2899	OG0018978.2	OG0009132.4	OG0004754.7
nan	1.1156125677639233	-1.05753475328494	1.8581786512842842	1.056663251634734
OG0020318.0	OG0029095.0	OG0003543.0	OG0000584.0	OG0013986.0
nan	0.9782499830843142	1.0183760251169987	-0.3097443973458422	0.3344083999279628
OG0029620.0	OG0011995.14	OG0006828.0	OG0000160.4	OG0004240.0
nan	1.463064685341543	0.6655754669031598	1.1286760610613544	0.5115854185175854
OG0022219.0	OG0000261.0	OG0044352.0	OG0006014.0	OG0005826.0
1.3713338268834119	0.7236934159911699	nan	0.1483150236387347	-0.3070968561008631
OG0005869.0	OG0028977.0	OG0013962.0	OG0000409.24	OG0046531.0
0.24022783786530513	-13.287712379549449	0.771448780030816	0.2542809654702797	nan
OG0022441.0	OG0045917.0	OG0008977.6	OG0000225.48	OG0007167.0
0.8085435065006135	nan	1.146021147711233	0.6293536164857614	1.1629950042709758
OG0000279.0	OG0027786.0	OG0009868.0	OG0006867.4	OG0019580.0
0.5294015602184245	nan	0.03948067212026205	-0.08123073971854573	1.3425331616481397
OG0000279.0	OG0005824.0	OG0011403.0	OG0034838.0	OG0020704.0
0.5294015602184245	-0.7495117994589828	0.7535326925884475	nan	3.056448725381425
OG0041816.0	OG0004649.2	OG0013286.2	OG0000125.49	OG0004823.2
nan	1.0977677595410011	-0.18190692271204445	-0.6991636498543893	0.33049605274381766
OG0005612.2	OG0024737.0	OG0009926.1	OG0011004.18	OG0000431.12
1.620176065753226	0.8755898718902759	1.4415497128268595	nan	0.9832660060264495
OG0019071.5	OG0007216.0	OG0020324.0	OG0000285.1	OG0006029.0
nan	0.8977458394916059	1.997243656735367	-0.13853284037031957	-0.659845093511646
OG0022206.0	OG0007628.0	OG0005570.0	OG0008625.0	OG0000364.1
nan	1.3636902444202708	0.8255900816350663	2.132328670888693	1.6170964088847648
OG0023231.0	OG0011991.0	OG0000441.1	OG0000584.0	OG0004208.2
nan	1.238135153523638	-0.5723053512585266	-0.3097443973458422	0.6455695155902664
OG0012915.8	OG0005017.1	OG0000044.1	OG0011909.12	OG0006412.3
0.9464332483603789	1.0663422778290343	0.4457415121066777	nan	-0.5153169099901841
OG0000711.2	OG0003552.0	OG0053945.0	OG0003610.0	OG0029084.0
0.4340571477562879	1.3005776338724624	nan	0.18106948095970005	-13.287712379549449
OG0005323.0	OG0005092.2	OG0029204.0	OG0000130.38	OG0013003.4
2.0685439274812514	0.5746504432506279	nan	0.9792219871720883	3.6147275869276325
OG0005855.0	OG0023208.0	OG0000257.0	OG0016920.4	OG0006412.3
0.4664415356136513	nan	1.2083230786982155	1.1592393491902067	-0.5153169099901841
OG0011259.0	OG0007620.20	OG0000407.1	OG0047559.0	OG0005659.6
-0.2382202218775693	-2.0877784473793994	1.121185964396278	nan	-0.12722709495142892
OG0048810.0	OG0008209.0	OG0004780.0	OG0018552.2	OG0000230.58
nan	0.8232027436925269	0.3722686723909891	0.6571567027449154	0.8715470701285468
OG0005703.0	OG0006393.0	OG0000257.0	OG0019462.0	OG0034381.0
1.2391533634823098	0.8610897349357133	1.2083230786982155	1.2247823001906801	nan
OG0019328.0	OG0002557.50	OG0000257.0	OG0005734.0	OG0022818.0
1.6489775362144825	-0.6335423444374453	1.2083230786982155	1.72824286174265	nan
OG0000214.0	OG0009244.18	OG0012875.0	OG0038887.0	OG0005852.2
1.6529089590662098	-0.9404364390947072	0.5494863646132624	nan	-0.8534723240169737
OG0004880.18	OG0000261.0	OG0011252.2	OG0005826.0	OG0053951.0
0.1636361371417185	0.7236934159911699	0.6929915338213835	-0.3070968561008631	nan
OG0027542.0	OG0034322.0	OG0008759.0	OG0000034.305	OG0004865.2
0.5910855722330686	nan	-0.5101050082621408	1.232136924922413	1.1623553305239398
OG0010833.1	OG0007163.2	OG0057143.0	OG0005758.2	OG0000160.4
0.9704914731035283	0.222740986208706	nan	0.8950329007408786	1.1286760610613544
OG0016772.0	OG0053974.0	OG0005701.4	OG0000092.1	OG0005927.14
1.7471669016082816	nan	0.39331999511792265	1.3056856842431328	0.802791886203019
OG0018256.2	OG0000246.0	OG0006871.4	OG0011295.0	OG0057109.0
1.8926385268007462	0.899291754623149	1.7102443899027664	0.8435289386335834	nan
OG0000359.28	OG0004774.1	OG0018436.0	OG0005491.2	OG0018127.6
1.1005795226002013	-0.1888746719602027	1.359917948066916	1.782896743206607	nan
OG0003989.2	OG0000188.1	OG0021358.0	OG0041543.0	OG0008665.0
