0.29539129436	nan	2.01612690236	0.5007351468110001	0.975928212882
OG0047592.0	OG0005248.24	OG0006393.0	OG0010139.0	OG0000147.0
nan	0.42309585238200004	0.8093977850220001	0.792574634092	0.35387482522200003
OG0044197.0	OG0024570.0	OG0007411.0	OG0007822.0	OG0000147.0
nan	0.49406026685000004	2.816439853024	1.209997628295	0.35387482522200003
OG0037838.0	OG0000014.1	OG0010773.2	OG0003661.0	OG0011718.13
nan	1.480162437391	1.165558829728	0.906991292846	0.085518651741
OG0004758.4	OG0000092.1	OG0017484.2	OG0044086.0	OG0009267.0
0.291497274201	1.446127417143	0.289515588706	nan	0.8994501186220001
OG0045023.0	OG0000204.2	OG0005854.2	OG0017964.4	OG0011459.1
nan	1.612571582716	0.224754158286	0.10912244575999999	0.392703282509
OG0003189.0	OG0018431.0	OG0043618.0	OG0000584.0	OG0007146.0
0.979585466816	0.315546352857	nan	1.4411776226480002	1.9153734009110002
OG0007539.0	OG0005384.1	OG0016889.0	OG0000001.2899	OG0007096.15
1.6285060853420001	0.245012782905	2.003979307051	1.898764030188	nan
OG0000302.34	OG0019368.0	OG0043997.0	OG0004989.0	OG0003838.7
0.887657456725	0.016966292602999998	nan	1.744673985514	0.3212173586
OG0000750.0	OG0008528.0	OG0007191.0	OG0018953.5	OG0015753.2
1.7470267205400003	1.126535761103	1.3554950278920002	nan	0.218918796074
OG0005696.4	OG0008225.6	OG0005823.9	OG0000272.36	OG0006650.0
0.752492811022	0.685525941208	nan	1.097096962453	1.091735122359
OG0019951.0	OG0005977.0	OG0000160.4	OG0018117.2	OG0005851.2
nan	1.191140430142	1.526178456965	0.049311581553	0.17729086659899998
OG0006014.0	OG0017540.5	OG0005428.4	OG0014051.0	OG0000147.0
0.725918935811	nan	1.8554982594279998	0.009309725181	0.35387482522200003
OG0012104.6	OG0000403.25	OG0010622.0	OG0004951.0	OG0045894.0
0.052166065068	1.35071157281	2.101152241267	0.902232638363	nan
OG0000364.1	OG0006964.0	OG0014303.3	OG0005491.2	OG0045238.0
1.519929498117	0.822464825412	0.069784002191	2.439023368131	nan
OG0005687.4	OG0027784.0	OG0024529.0	OG0013513.2	OG0000256.24
0.565269374962	nan	0.0040380112829999995	1.1270640874439999	1.64161328091
OG0005501.1	OG0057041.0	OG0000120.105	OG0005570.0	OG0020766.0
1.1094284187080001	nan	1.0829977767299999	1.14417609704	1.0941889368709998
OG0046203.0	OG0000257.0	OG0010828.0	OG0006000.0	OG0005285.0
nan	2.7551013922829997	1.802386146984	1.5003065166799998	0.45588320124700005
OG0000290.0	OG0004362.4	OG0006290.0	OG0029018.0	OG0056920.0
1.668182264109	1.494669912104	0.476904960543	0.007166103609	nan
OG0000207.240	OG0000599.0	OG0005548.4	OG0047075.0	OG0024755.0
1.250068777122	1.7741470571790001	0.610853468194	nan	0.28763301602200003
OG0000180.0	OG0004207.12	OG0009011.0	OG0043749.0	OG0016823.0
2.905481183204	0.779835000509	1.7602432311579999	nan	0.147291982503
OG0000034.305	OG0014589.0	OG0006388.0	OG0016594.0	OG0045524.0
1.891436375406	0.44458392758000004	0.305195053	0.145860488855	nan
OG0000869.2	OG0017039.1	OG0005869.0	OG0010636.0	OG0047165.0
0.575981330023	0.049057966289	1.42627438287	0.579327339092	nan
OG0007539.0	OG0057320.0	OG0011685.2	OG0004910.0	OG0000198.0
1.6285060853420001	nan	0.11156325399700001	0.289595933094	1.7076780326660002
OG0006190.0	OG0007473.0	OG0000175.4	OG0016105.0	OG0034386.0
0.832387142695	1.669407282336	0.983275752196	0.18002634913600002	nan
OG0015291.0	OG0000207.240	OG0000431.12	OG0005926.0	OG0046757.0
0.284868917353	1.250068777122	1.8431466290799998	2.2733058088569997	nan
OG0005687.4	OG0000228.35	OG0000302.34	OG0054120.0	OG0018942.1
0.565269374962	0.360682262681	0.887657456725	nan	0.187591460632
OG0011345.0	OG0006827.2	OG0000272.36	OG0048792.0	OG0027685.0
0.790214772769	1.6130234362149998	1.097096962453	nan	1.205282349131
OG0009850.0	OG0000336.0	OG0027493.0	OG0043705.0	OG0005491.2
1.4905594254080001	2.106869555944	0.076194690911	nan	2.439023368131
OG0000062.12	OG0016598.7	OG0003543.0	OG0027607.0	OG0008599.0
0.3435686411300001	nan	1.695671753308	0.650964472787	1.854252361943
OG0026528.0	OG0013931.2	OG0007473.0	OG0000092.1	OG0005359.4
nan	0.160197366911	1.669407282336	1.446127417143	3.506439568326
OG0005530.6	OG0000279.0	OG0007639.5	OG0004362.4	OG0018866.3
2.232019569026	1.338706872473	0.148413875623	1.494669912104	nan
OG0016765.0	OG0005501.1	OG0038844.0	OG0006310.0	OG0000264.1
0.20380426618500003	1.1094284187080001	nan	1.187854329501	0.659184373158
OG0007565.0	OG0020573.0	OG0000302.34	OG0004290.0	OG0047475.0
0.747910961107	1.182526944995	0.887657456725	0.787120252069	nan
OG0000175.4	OG0021242.0	OG0008209.0	OG0015496.3	OG0007356.0
0.983275752196	0.5356238285930001	0.41782933634999997	nan	0.9126932840559999
OG0000018.1	OG0024498.0	OG0041551.0	OG0007493.0	OG0006005.0
1.307397239723	0.23147113305999997	nan	0.24363240113200002	1.281132399026
OG0000176.0	OG0005729.2	OG0002708.0	OG0019223.0	OG0041687.0
2.701846284051	0.7601493095749999	1.896236684421	0.172606599006	nan
OG0000294.0	OG0046801.0	OG0009091.4	OG0006873.3	OG0024549.0
1.2517115953470002	nan	0.139750750586	0.468122709687	0.0
OG0014025.6	OG0000272.36	OG0006328.0	OG0004208.2	OG0047584.0
0.940564023478	1.097096962453	1.051993811475	2.120076142936	nan
OG0005687.4	OG0006489.14	OG0007850.2	OG0000225.48	OG0056799.0
0.565269374962	2.5489919111140003	0.058572462247	1.979395562228	nan
OG0011910.0	OG0007191.0	OG0013815.1	OG0000176.0	OG0004375.58
1.8669788614710001	1.3554950278920002	nan	2.701846284051	0.807067359544
OG0041937.0	OG0008270.2	OG0000285.1	OG0005734.0	OG0004053.9
nan	0.341706150836	0.7971817879809999	1.693978123529	1.7861147866859999
OG0004347.0	OG0019200.0	OG0000175.4	OG0012904.0	OG0045836.0
1.966220216646	0.43096273875600005	0.983275752196	0.22737268799600002	nan
OG0000062.12	OG0025990.0	OG0003326.0	OG0047434.0	OG0004505.0
0.3435686411300001	0.684475251754	1.634905352685	nan	0.315330125577
OG0000403.25	OG0045754.0	OG0005830.0	OG0001597.53	OG0008292.10
1.35071157281	nan	0.6038786200090001	1.22241190072	0.28133598417100003
OG0000062.12	OG0003843.12	OG0006023.0	OG0018976.2	OG0046912.0
0.3435686411300001	0.644517118331	1.8236958554400002	0.40630079237800004	nan
OG0000750.0	OG0018020.2	OG0015721.8	OG0005852.2	OG0004901.9
1.7470267205400003	0.20655368231600002	nan	0.17597193831799998	0.866589683603
OG0044095.0	OG0004892.3	OG0024554.0	OG0004025.11	OG0000088.3
nan	1.533150003378	0.0	0.847908247523	2.2092461222599997
OG0005846.2	OG0000044.1	OG0006810.3	OG0045467.0	OG0009877.2
0.437987089696	1.291015223883	0.032848088046	nan	0.20948401470400002
OG0000012.581	OG0012567.1	OG0000081.1	OG0046541.0	OG0006195.0
2.855120000754	1.7085343037360001	0.9553415286939999	nan	0.9397927119689999
OG0000993.148	OG0003061.8	OG0007926.2	OG0008096.5	OG0000407.1
nan	1.5268551599200002	0.182446716474	0.8583712679279999	1.061904491775
OG0010906.0	OG0056992.0	OG0000042.314	OG0007587.1	OG0003786.18
2.5763972412959997	nan	2.476573318562	1.386398685493	1.5086858780809997
OG0000204.2	OG0009163.11	OG0057294.0	OG0007427.0	OG0007822.0
1.612571582716	0.040483129825	nan	0.424383687436	1.209997628295
OG0016846.2	OG0011952.0	OG0004740.12	OG0000272.36	OG0013323.10
0.123372646457	0.39970063491499996	0.397599419265	1.097096962453	nan
OG0000005.545	OG0011989.1	OG0004823.2	OG0000046.1	OG0018936.6
0.371366376455	0.209893073303	1.050674967968	1.65432630098	nan
OG0015205.2	OG0014828.2	OG0000110.3	OG0057487.0	OG0000010.2
0.055964048917	0.640942985818	2.01612690236	nan	2.31349219927
OG0005687.4	OG0013045.1	OG0008035.1	OG0060429.0	OG0000364.1
0.565269374962	0.066052216873	0.694445229586	nan	1.519929498117
OG0044658.0	OG0008551.0	OG0008934.0	OG0021287.0	OG0000785.2
nan	2.21513031583	0.866442937382	0.43935940825400005	1.791891416563
OG0018995.0	OG0006262.5	OG0003358.3	OG0005257.0	OG0000147.0
0.569929561466	nan	2.5544564691650002	1.211310830591	0.35387482522200003
OG0002308.0	OG0018956.1	OG0045875.0	OG0007538.2	OG0000263.57
2.006804394136	0.0563785169	nan	0.670752145819	0.180801971075
OG0006175.0	OG0008431.6	OG0000420.0	OG0016067.1	OG0025926.0
1.091112544573	0.635991582817	1.5431179497440002	0.21220542139	nan
OG0005719.2	OG0000022.878	OG0000125.49	OG0057024.0	OG0029072.0
0.621341675199	1.131261897351	0.489559475907	nan	0.011579915992000001
OG0027539.0	OG0000048.122	OG0005619.0	OG0010621.0	OG0025770.0
0.7325892292180001	0.914299210599	0.251984089854	1.269781392786	nan
OG0004406.0	OG0000320.0	OG0007214.0	OG0015104.0	OG0037754.0
1.4723664977700002	1.11019913486	0.730288008247	0.477006396794	nan
OG0007809.2	OG0009968.6	OG0060530.0	OG0000749.2	OG0018025.4
0.884600840548	0.537425444242	nan	1.281508523635	0.16843641713799998
OG0000673.80	OG0045475.0	OG0000059.133	OG0003042.54	OG0008450.4
0.528971768109	nan	1.796464435346	0.5349852190950001	0.595691724098
OG0004347.0	OG0005585.0	OG0016607.0	OG0000130.38	OG0043446.0
1.966220216646	2.466425727616	0.0	1.491908472315	nan
OG0024641.0	OG0000183.0	OG0044411.0	OG0012829.2	OG0004375.23
0.216653470169	2.457651823764	nan	0.9095168605239999	0.463256082619
OG0000750.0	OG0049090.0	OG0000806.152	OG0005621.0	OG0011467.0
1.7470267205400003	nan	0.039112669605	0.286328705061	1.085168872226
OG0047478.0	OG0004958.0	OG0000272.36	OG0024638.0	OG0010625.0
nan	1.7451790501	1.097096962453	0.098495469139	0.925395558425
OG0000403.25	OG0013992.0	OG0018344.4	OG0010861.0	OG0005621.0
1.35071157281	0.351772796423	nan	0.539834768564	0.286328705061
OG0041658.0	OG0007223.2	OG0004554.6	OG0022271.0	OG0000256.24
nan	0.20170832218499998	0.523190485748	1.346402062595	1.64161328091
OG0000749.2	OG0017819.0	OG0009006.0	OG0035802.0	OG0005852.2
1.281508523635	1.3659070103220001	1.231823106841	nan	0.17597193831799998
OG0000180.0	OG0029589.0	OG0006460.2	OG0006309.0	OG0012473.4
2.905481183204	nan	0.8364582517649999	1.810852245448	1.251736392901
OG0013967.0	OG0000092.1	OG0017969.2	OG0021833.0	OG0007164.0
0.793092297771	1.446127417143	0.249129923587	nan	0.540237342774
OG0000188.1	OG0013997.0	OG0027876.0	OG0005695.10	OG0010638.3
2.467359084216	0.14598687822200002	nan	0.816347341955	0.251357954769
OG0000129.29	OG0029100.0	OG0017077.4	OG0010637.3	OG0000230.58
0.246306311358	nan	1.0462111164	0.917009525959	1.575186146052
OG0004958.0	OG0012829.2	OG0014291.1	OG0000000.1940	OG0000198.0
1.7451790501	0.9095168605239999	nan	1.041627485012	1.7076780326660002
OG0024608.0	OG0000204.2	OG0005850.4	OG0037939.0	OG0006003.0
0.226494316893	1.612571582716	0.21300714744600002	nan	1.778888035789
OG0024728.0	OG0034307.0	OG0009019.8	OG0004412.2	OG0000081.1
0.23136149311700002	nan	0.733404578574	2.5016180002610002	0.9553415286939999
OG0044306.0	OG0000228.35	OG0004759.3	OG0012491.8	OG0000256.24
nan	0.360682262681	0.383120218954	0.329903882307	1.64161328091
OG0015710.2	OG0011732.0	OG0037686.0	OG0005428.4	OG0000002.763
0.182819729343	1.243015633141	nan	1.8554982594279998	1.3934842271669998
OG0010584.0	OG0004347.0	OG0000175.4	OG0015495.6	OG0034993.0
1.5333341245299998	1.966220216646	0.983275752196	0.0011098889149999999	nan
OG0003757.20	OG0005091.0	OG0005183.44	OG0000147.0	OG0013187.0
0.538594611934	2.309562049642	nan	0.35387482522200003	1.038960800568
OG0012001.0	OG0025632.0	OG0000246.0	OG0011754.0	OG0007156.2
2.1870133369510003	nan	2.057935302318	0.860444631557	1.096998716556
OG0057592.0	OG0000014.1	OG0005579.28	OG0006086.0	OG0010605.0
nan	1.480162437391	0.549335307471	1.5375445516569999	1.065265296481
OG0020633.0	OG0000599.0	OG0007516.0	OG0017424.5	OG0007748.0
0.186726851448	1.7741470571790001	0.703296370556	nan	1.217222604267
OG0004347.0	OG0057059.0	OG0011007.2	OG0000407.1	OG0023156.0
1.966220216646	nan	0.723596900216	1.061904491775	0.011302495349000002
OG0009292.1	OG0000044.1	OG0056523.0	OG0017967.1	OG0004242.10
0.416683732548	1.291015223883	nan	1.059192755162	1.291727903046
OG0004610.1	OG0000261.0	OG0024797.0	OG0049151.0	OG0004208.2
2.160214876701	1.942633018555	0.295353588853	nan	2.120076142936
OG0013276.2	OG0013565.4	OG0003774.0	OG0000338.41	OG0000154.251
0.496197161406	nan	1.662040209291	1.424242444303	0.590397384682
OG0009881.4	OG0048031.0	OG0000183.0	OG0014832.6	OG0004241.1
1.699768235886	nan	2.457651823764	1.52972991699	2.172250606829
OG0005667.0	OG0000225.48	OG0013513.2	OG0046852.0	OG0025904.0
0.9607848519059999	1.979395562228	1.1270640874439999	nan	0.99131036824
OG0011002.0	OG0019414.0	OG0013995.0	OG0004623.10	OG0000409.24
0.096293492505	nan	0.084589729414	0.580018600714	0.9340162949519999
OG0006453.1	OG0034893.0	OG0021283.0	OG0000120.105	OG0007665.0
2.2415137007359998	nan	0.43742599361199996	1.0829977767299999	2.206334777225
OG0029573.0	OG0000001.2899	OG0018978.2	OG0009132.4	OG0004754.7
nan	1.898764030188	0.23036890125700002	1.104592750833	1.919911896434
OG0020318.0	OG0029095.0	OG0003543.0	OG0000584.0	OG0013986.0
nan	0.103703336582	1.695671753308	1.4411776226480002	0.6571032196369999
OG0029620.0	OG0011995.14	OG0006828.0	OG0000160.4	OG0004240.0
nan	0.169687293399	1.43088790238	1.526178456965	0.44047397688400003
OG0022219.0	OG0000261.0	OG0044352.0	OG0006014.0	OG0005826.0
0.161469473339	1.942633018555	nan	0.725918935811	0.7228436951459999
OG0005869.0	OG0028977.0	OG0013962.0	OG0000409.24	OG0046531.0
1.42627438287	0.0	0.25371437194400004	0.9340162949519999	nan
OG0022441.0	OG0045917.0	OG0008977.6	OG0000225.48	OG0007167.0
1.2357178220640002	nan	0.6403598052130001	1.979395562228	1.090853385828
OG0000279.0	OG0027786.0	OG0009868.0	OG0006867.4	OG0019580.0
1.338706872473	nan	0.51592943374	0.57949865664	0.118869306666
OG0000279.0	OG0005824.0	OG0011403.0	OG0034838.0	OG0020704.0
1.338706872473	0.29539129436	0.66416741423	nan	0.813766824131
OG0041816.0	OG0004649.2	OG0013286.2	OG0000125.49	OG0004823.2
nan	1.708631194348	0.046400587367	0.489559475907	1.050674967968
OG0005612.2	OG0024737.0	OG0009926.1	OG0011004.18	OG0000431.12
1.648524349051	1.2790631351989998	0.881230407431	nan	1.8431466290799998
OG0019071.5	OG0007216.0	OG0020324.0	OG0000285.1	OG0006029.0
nan	1.3941597757339999	0.210160724895	0.7971817879809999	0.898340932785
OG0022206.0	OG0007628.0	OG0005570.0	OG0008625.0	OG0000364.1
nan	1.828422443303	1.14417609704	1.069767026689	1.519929498117
OG0023231.0	OG0011991.0	OG0000441.1	OG0000584.0	OG0004208.2
nan	1.694136840136	0.39042435331	1.4411776226480002	2.120076142936
OG0012915.8	OG0005017.1	OG0000044.1	OG0011909.12	OG0006412.3
0.11553608405200001	1.750202883381	1.291015223883	nan	1.166166542115
OG0000711.2	OG0003552.0	OG0053945.0	OG0003610.0	OG0029084.0
1.131178962348	1.7513014513679999	nan	2.485691360375	0.0
OG0005323.0	OG0005092.2	OG0029204.0	OG0000130.38	OG0013003.4
2.812809147715	1.096405057718	nan	1.491908472315	1.739649366997
OG0005855.0	OG0023208.0	OG0000257.0	OG0016920.4	OG0006412.3
1.114849996346	nan	2.7551013922829997	0.057315993105	1.166166542115
OG0011259.0	OG0007620.20	OG0000407.1	OG0047559.0	OG0005659.6
0.604281412844	0.12550350840399999	1.061904491775	nan	0.6477492358
OG0048810.0	OG0008209.0	OG0004780.0	OG0018552.2	OG0000230.58
nan	0.41782933634999997	0.9652769540080001	1.10473273543	1.575186146052
OG0005703.0	OG0006393.0	OG0000257.0	OG0019462.0	OG0034381.0
1.507412464694	0.8093977850220001	2.7551013922829997	0.630021693867	nan
OG0019328.0	OG0002557.50	OG0000257.0	OG0005734.0	OG0022818.0
0.946061374382	0.977121915509	2.7551013922829997	1.693978123529	nan
OG0000214.0	OG0009244.18	OG0012875.0	OG0038887.0	OG0005852.2
3.986703004027	0.027425165414	0.461939931426	nan	0.17597193831799998
OG0004880.18	OG0000261.0	OG0011252.2	OG0005826.0	OG0053951.0
0.631259955281	1.942633018555	1.145983527522	0.7228436951459999	nan
OG0027542.0	OG0034322.0	OG0008759.0	OG0000034.305	OG0004865.2
0.731580260993	nan	0.597014211259	1.891436375406	0.774935334147
OG0010833.1	OG0007163.2	OG0057143.0	OG0005758.2	OG0000160.4
1.404146940521	0.404334261276	nan	1.155076800152	1.526178456965
OG0016772.0	OG0053974.0	OG0005701.4	OG0000092.1	OG0005927.14
0.201266776637	nan	0.7125689427680001	1.446127417143	1.266756232455
OG0018256.2	OG0000246.0	OG0006871.4	OG0011295.0	OG0057109.0
2.2340678955090003	2.057935302318	0.7158815986720001	0.7066504504350001	nan
OG0000359.28	OG0004774.1	OG0018436.0	OG0005491.2	OG0018127.6
2.2452286155489998	0.512611153643	1.846706826344	2.439023368131	nan
OG0003989.2	OG0000188.1	OG0021358.0	OG0041543.0	OG0008665.0
1.247063218948	2.467359084216	1.368131249667	nan	1.205791328737
OG0006057.2	OG0022428.0	OG0008569.0	OG0000206.0	OG0005956.0
1.4933734748910001	nan	0.604542349536	2.522749018167	0.926145519365
OG0000276.72	OG0021287.0	OG0005426.10	OG0046888.0	OG0010625.0
1.453864721583	0.43935940825400005	0.8965254222329999	nan	0.925395558425
OG0006453.1	OG0000183.0	OG0021211.0	OG0013635.2	OG0018179.1
2.2415137007359998	2.457651823764	nan	1.937422719431	0.272770879899
OG0007539.0	OG0019220.0	OG0023207.0	OG0010608.0	OG0000257.0
1.6285060853420001	0.793901390053	nan	0.50381382187	2.7551013922829997
OG0006003.0	OG0000198.0	OG0035857.0	OG0004876.0	OG0027685.0
1.778888035789	1.7076780326660002	nan	1.5522107470109998	1.205282349131
OG0000062.12	OG0016839.3	OG0005281.1	OG0057149.0	OG0008176.2
0.3435686411300001	0.084637565164	0.599092010262	nan	1.164136690887
OG0006268.0	OG0056540.0	OG0013918.2	OG0000336.0	OG0003375.2
1.326151517844	nan	0.41283616463699996	2.106869555944	1.259972686065
OG0011803.0	OG0003835.22	OG0013445.7	OG0000272.36	OG0034369.0
3.278809257212	2.192680633334	0.11876576817199999	1.097096962453	nan
OG0000302.34	OG0006332.2	OG0022901.0	OG0017249.0	OG0002708.0
0.887657456725	1.40793004711	nan	1.053724151565	1.896236684421
OG0045802.0	OG0007448.2	OG0005838.4	OG0000261.0	OG0016262.0
nan	0.717515601951	0.495205494234	1.942633018555	0.30686963309099996
OG0009852.2	OG0000154.2	OG0046270.0	OG0006390.0	OG0027501.0
1.981850968599	1.4717676744639998	nan	0.825881808611	0.250706776691
OG0049118.0	OG0000183.0	OG0004622.6	OG0015310.0	OG0024539.0
nan	2.457651823764	0.3293579307	0.591281257644	0.225452250833
OG0045385.0	OG0020769.0	OG0008570.0	OG0000264.1	OG0014851.2
nan	1.2615921139700002	1.824423950415	0.659184373158	0.141867352702
OG0000279.0	OG0017026.0	OG0005049.0	OG0004854.4	OG0056654.0
1.338706872473	1.5668285231999999	0.766192250941	1.6808924188049998	nan
