1.80099202418	0.35114537819700004	0.512475228419	1.460512512652	0.2735688548575
OG0000007.976	OG0001214.2	OG0002054.0	OG0002039.0	OG0015982.2
1.31363662791	0.472206878534	0.795290193033	0.434697829156	0.9867261777740001
OG0000007.976	OG0013470.1	OG0001238.24	OG0001062.24	OG0001849.0
1.31363662791	0.555226416055	0.451108727724	0.077790832305	0.5723174229119999
OG0022253.0	OG0000002.1788	OG0001078.24	OG0001832.1	OG0001428.1
1.779069629736	1.509660930637	0.213931276827	0.8881159607205	0.255879093723
OG0007301.2	OG0001870.2	OG0001082.24	OG0000617.25	OG0000018.289
0.410163968222	0.7341858290889999	0.41731910990000004	1.1705107401165	0.8848256416485
OG0001345.24	OG0014592.0	OG0000886.24	OG0002158.0	OG0000026.45
0.583784547047	1.41461793947	0.493251274661	0.613519831184	1.598958773878
OG0000704.0	OG0001166.24	OG0008079.18	OG0001450.26	OG0000056.0
0.39093996117700003	0.432101197363	0.8211093407179999	0.188055776242	1.247413416633
OG0000713.24	OG0000522.0	OG0000018.289	OG0002321.0	OG0019431.0
0.399669403192	0.7959360403575	0.8848256416485	0.250170397858	1.6232703702390001
OG0002121.0	OG0001330.24	OG0000615.1	OG0000006.561	OG0014747.1
0.507320456572	0.523280598319	0.612338407702	1.331800867994	0.312025435536
OG0000847.24	OG0001382.24	OG0000010.475	OG0016099.0	OG0001290.24
0.200381945112	0.18761962231100002	1.0563396006855001	0.824194586258	0.253771732531
OG0002146.0	OG0008756.0	OG0001080.1	OG0001880.0	OG0000032.252
0.246015402792	0.48908001081	0.839924865942	0.965667471181	1.53053061817
OG0000007.976	OG0007857.4	OG0002129.0	OG0001182.24	OG0002218.0
1.31363662791	0.6071629053850001	0.881084920071	0.153367927221	0.48569621486299996
OG0000165.172	OG0014175.6	OG0001298.24	OG0000018.289	OG0001253.24
0.256241620239	0.291602279958	0.061986422972	0.8848256416485	0.208075756699
OG0002035.0	OG0011970.0	OG0000834.30	OG0000082.1	OG0000925.1
0.62251061669	1.4488180042299998	0.491201572971	0.273780212428	0.4018002821605
OG0001079.1	OG0020461.0	OG0002243.0	OG0000082.1	OG0001304.24
0.28386767384399997	0.455050094244	0.28134548922499997	0.273780212428	0.240166252685
OG0002150.0	OG0001403.24	OG0000846.25	OG0009043.0	OG0000032.252
0.5592405973960001	0.382003721949	0.478839218419	0.9871214986169999	1.53053061817
OG0002045.0	OG0005270.34	OG0000848.32	OG0000026.45	OG0001629.5
0.46949193103500003	0.160217827944	0.25796807640999997	1.598958773878	0.982030445486
OG0001413.1	OG0000010.475	OG0001403.24	OG0001492.24	OG0008059.4
0.23734089280600001	1.0563396006855001	0.382003721949	0.5226066319899999	0.214768058814
OG0001386.24	OG0000038.0	OG0002116.0	OG0016764.0	OG0000661.3
0.718231488689	1.134143995644	0.930838432187	0.601013639829	0.8430846449425
OG0000007.976	OG0001176.24	OG0000236.122	OG0012651.6	OG0001180.24
1.31363662791	0.29427171340999997	0.8854773171189999	0.103211457155	0.24732823820900002
OG0007769.0	OG0001059.24	OG0000977.1	OG0000032.252	OG0001164.24
1.756781951771	0.40473966678	0.793190791027	1.53053061817	0.558528990889
OG0001278.2	OG0000011.1	OG0000863.32	OG0002037.0	OG0012194.0
0.029085109310000003	1.80099202418	0.259265395861	0.20003962042100001	1.6565516600819998
OG0001546.1	OG0001495.2	OG0000026.45	OG0002013.0	OG0018965.0
0.27772438661	0.32003762953299997	1.598958773878	0.933130048045	0.453268318957
OG0000732.24	OG0000983.28	OG0013872.4	OG0001271.1	OG0000018.289
0.698441874718	0.424840607785	0.07897105034799999	0.21316793186000002	0.8848256416485
OG0001292.1	OG0000002.1788	OG0001853.0	OG0001132.24	OG0013603.0
0.330222250567	1.509660930637	0.6044457040775	0.232868475508	0.544555550498
OG0000292.93	OG0006965.6	OG0000975.0	OG0000675.1	OG0000012.918
0.7270326314994999	0.289433903914	0.36796819891099997	0.480994959511	1.5251989629865
OG0001921.0	OG0000011.1	OG0001303.26	OG0002176.0	OG0019378.0
0.876181474585	1.80099202418	0.471796301672	0.880176788256	1.227857486408
OG0000983.28	OG0001241.24	OG0000936.24	OG0000006.561	OG0014742.1
0.424840607785	0.657085822932	0.8629491675450001	1.331800867994	0.273138188683
OG0001246.24	OG0020706.0	OG0000559.30	OG0000056.0	OG0000801.24
0.353831484828	0.401842968896	0.459773808407	1.247413416633	0.282119724248
OG0009046.12	OG0001357.24	OG0001328.24	OG0000006.561	OG0000901.0
0.507925572406	0.7365502979180001	0.353123341925	1.331800867994	0.430264962182
OG0000615.1	OG0001000.24	OG0001593.20	OG0014780.4	OG0000056.0
0.612338407702	0.7401557126360001	0.326588815822	0.191771693095	1.247413416633
OG0000002.1788	OG0001432.24	OG0001536.0	OG0002000.0	OG0016933.0
1.509660930637	0.151458221378	0.383280027365	0.778005389492	0.138686492081
OG0000054.0	OG0000026.628	OG0000019.257	OG0001861.0	OG0016560.2
1.240856633142	0.459950945582	0.547446686123	1.0335211201835	1.741597330653
OG0001486.1	OG0000010.475	OG0007934.0	OG0001830.6	OG0000925.1
0.157623151277	1.0563396006855001	0.7174354045300001	0.288486151204	0.4018002821605
OG0001051.24	OG0000636.1	OG0000932.26	OG0000032.252	OG0007851.2
0.26074236775	0.20576727992849997	0.533834734982	1.53053061817	0.0
OG0001307.24	OG0013103.0	OG0000001.1420	OG0001245.24	OG0001346.24
0.347735554393	0.837828323982	1.280101001299	0.37779927081299997	0.370075531179
OG0000425.53	OG0014713.1	OG0000735.1	OG0001379.1	OG0000056.0
0.13753545064	0.258916978196	0.493908573631	0.416660639899	1.247413416633
OG0022029.0	OG0001815.3	OG0000018.289	OG0001111.22	OG0001883.0
2.055251322094	0.31514205187600003	0.8848256416485	0.485941610475	1.429102087285
OG0000011.1	OG0007922.2	OG0000664.3	OG0001472.0	OG0000543.45
1.80099202418	0.562817744374	0.5492773644219999	0.51882595702	0.9001809244600001
OG0012745.4	OG0001212.24	OG0002043.0	OG0001040.1	OG0000032.252
0.48363795612899996	0.765092006079	0.489329852619	0.45691339132700004	1.53053061817
OG0001550.0	OG0007311.2	OG0001038.1	OG0002028.0	OG0000006.561
0.44663267617799995	0.882399612461	0.939545813663	0.6963040544079999	1.331800867994
OG0014592.0	OG0001082.24	OG0000242.29	OG0000018.289	OG0001425.1
1.41461793947	0.41731910990000004	0.441475173429	0.8848256416485	0.259488436457
OG0001366.26	OG0001418.30	OG0002053.0	OG0012936.4	OG0000082.1
0.534449837729	0.290177848724	0.528078976611	0.605642920827	0.273780212428
OG0001357.24	OG0001238.24	OG0000056.0	OG0001861.0	OG0020746.0
0.7365502979180001	0.451108727724	1.247413416633	1.0335211201835	0.15688657391799998
OG0000479.1	OG0000809.2	OG0000018.289	OG0016128.4	OG0000850.12
0.37546443111999994	0.304208399393	0.8848256416485	0.24552841929699998	0.8651208293045001
OG0001218.24	OG0000367.3	OG0000038.0	OG0000577.45	OG0002168.0
0.7138757107070001	0.183256544479	1.134143995644	0.038037594044	0.847356000125
OG0000097.1	OG0008265.0	OG0000026.45	OG0002032.0	OG0001205.24
0.591512653108	0.9675554039569999	1.598958773878	0.395573379213	0.156533839867
OG0001315.24	OG0001169.24	OG0002126.0	OG0006968.0	OG0000001.1420
0.18820053405	0.297630093902	0.537314653679	0.421977620896	1.280101001299
OG0000002.1788	OG0002109.0	OG0016681.4	OG0001267.24	OG0001180.24
1.509660930637	0.479143707994	0.07538317754599999	0.608691202385	0.24732823820900002
OG0007066.10	OG0001390.24	OG0002319.0	OG0000032.252	OG0001180.24
0.278823629465	0.312977003759	0.927246081424	1.53053061817	0.24732823820900002
OG0014506.6	OG0001146.1	OG0001461.24	OG0000278.126	OG0000012.918
0.395188675399	0.168835286741	0.778518319197	0.244021537261	1.5251989629865
OG0000010.475	OG0000561.24	OG0000770.1	OG0001297.24	OG0015404.4
1.0563396006855001	0.468815125451	0.8275217397904999	0.18911293381900002	0.016265003859
OG0000010.475	OG0020896.0	OG0000627.52	OG0001416.0	OG0001289.1
1.0563396006855001	0.0	0.8052934823350001	0.839810732533	0.031855999201000004
OG0000953.26	OG0001165.26	OG0001288.1	OG0009046.12	OG0000026.45
0.163601316063	0.453357495123	0.296511391645	0.507925572406	1.598958773878
OG0000007.976	OG0001778.24	OG0002036.0	OG0002233.0	OG0007270.0
1.31363662791	0.47722639120099997	0.758976040538	0.443511724723	0.9462706715379999
OG0022253.0	OG0002035.0	OG0001488.22	OG0002085.0	OG0000018.289
1.779069629736	0.62251061669	0.275763341609	0.8558807787520001	0.8848256416485
OG0000011.1	OG0011328.4	OG0000941.24	OG0001456.24	OG0000737.40
1.80099202418	0.342127768549	0.50430527826	0.799005291605	0.183254149945
OG0007588.4	OG0001331.24	OG0001236.24	OG0000082.1	OG0001934.0
0.581649324764	0.40810384500299995	0.11555002229599999	0.273780212428	0.860439763566
OG0000007.976	OG0011584.2	OG0001090.26	OG0002334.0	OG0000901.0
1.31363662791	0.697888993838	0.622920767842	0.6839638807420001	0.430264962182
OG0006878.0	OG0001933.0	OG0000685.33	OG0000082.1	OG0001050.0
1.063620056691	0.323637422267	0.091631253762	0.273780212428	0.8932796405399999
OG0001330.24	OG0010953.4	OG0001947.0	OG0002090.0	OG0000006.561
0.523280598319	0.164394248832	0.2723008862425	1.188120181473	1.331800867994
OG0001360.24	OG0000011.1	OG0007933.0	OG0001277.24	OG0000369.1
0.195479219444	1.80099202418	0.854422210198	0.122455953758	1.12612395827
OG0000010.475	OG0017987.0	OG0000902.24	OG0001260.24	OG0001849.0
1.0563396006855001	0.550073921576	0.212168083818	0.15817129987099998	0.5723174229119999
OG0000002.1788	OG0020494.0	OG0002123.0	OG0002019.0	OG0000896.1
1.509660930637	0.633053263922	0.323522754474	0.27492042760200003	0.40873785635399995
OG0001810.0	OG0000987.19	OG0001512.12	OG0000012.918	OG0010979.0
0.619892298418	0.9454012762965	0.7867148605375	1.5251989629865	0.7524182759710001
OG0000948.24	OG0001247.24	OG0002086.0	OG0000082.1	OG0007626.0
0.260490098216	0.342572703125	0.235208280815	0.273780212428	0.929803563326
OG0000769.0	OG0001275.26	OG0001298.24	OG0000018.289	OG0007931.1
0.7377849767129999	0.141314864436	0.061986422972	0.8848256416485	0.13727330038799998
OG0001542.3	OG0000547.0	OG0001145.3	OG0000038.0	OG0008712.0
0.7448974440620001	0.4978436713865	0.44323598278000004	1.134143995644	0.22490819858000002
OG0000007.976	OG0014555.2	OG0001460.24	OG0002231.0	OG0001584.0
1.31363662791	0.27196081708000003	0.45601899462800005	0.23048358807799998	0.38923031024899996
OG0000945.1	OG0014808.4	OG0002106.0	OG0000738.19	OG0000006.561
0.50653414009	0.7079044846979999	0.150147445656	0.475972521646	1.331800867994
OG0000832.1	OG0002077.0	OG0001132.24	OG0000082.1	OG0000706.25
0.47446010544399997	1.117149630953	0.232868475508	0.273780212428	0.699461105484
OG0000627.52	OG0001870.2	OG0000001.1420	OG0000757.29	OG0001160.24
0.8052934823350001	0.7341858290889999	1.280101001299	0.45609226428099997	0.22147878589
OG0015363.2	OG0001228.1	OG0002163.0	OG0000360.67	OG0000001.1420
1.054763841081	0.34203789019599995	0.419653072607	0.14593153464199998	1.280101001299
OG0002088.0	OG0001666.14	OG0016752.0	OG0002319.0	OG0000012.918
1.047675556391	0.438706974962	1.8315546990090001	0.927246081424	1.5251989629865
OG0001301.24	OG0000010.475	OG0000929.1	OG0007932.0	OG0000900.25
0.334970874564	1.0563396006855001	0.313290713266	0.644323512844	0.39359949651299997
OG0001996.0	OG0001256.24	OG0008990.2	OG0001068.1	OG0000018.289
0.592467294471	0.279329347597	0.673468538322	0.47678660733499995	0.8848256416485
OG0001264.24	OG0000026.45	OG0011132.2	OG0000378.2	OG0002065.0
0.204074749929	1.598958773878	0.25786091749400003	0.5123897980495	0.8831760947600001
OG0001961.2	OG0016177.4	OG0002080.0	OG0000082.1	OG0001100.24
0.738974892192	0.24415341750100003	0.379734394784	0.273780212428	0.516530779771
OG0000627.52	OG0001157.1	OG0000038.0	OG0002334.0	OG0014659.1
0.8052934823350001	0.28073568356899997	1.134143995644	0.6839638807420001	0.376715737989
OG0002006.0	OG0000378.2	OG0007008.1	OG0000006.561	OG0002052.0
0.490937636157	0.5123897980495	0.40562575668799994	1.331800867994	1.125969029846
OG0018050.0	OG0002078.0	OG0000834.30	OG0001480.22	OG0000018.289
0.290035878548	0.1700761436	0.491201572971	0.21495330074900001	0.8848256416485
OG0001455.24	OG0002065.0	OG0008224.0	OG0000056.0	OG0001320.26
0.346082243971	0.8831760947600001	0.206095811932	1.247413416633	0.7909277124490001
OG0001228.1	OG0000002.1788	OG0000676.120	OG0000367.3	OG0000755.4
0.34203789019599995	1.509660930637	0.8878412039129999	0.183256544479	0.15799716006
OG0014752.4	OG0000018.289	OG0001073.24	OG0000803.36	OG0002009.0
0.424796574424	0.8848256416485	0.3376249483325	0.25887159659000003	0.52778732579
OG0000054.0	OG0001735.3	OG0000592.34	OG0004634.3	OG0001273.24
1.240856633142	0.12365519138100001	0.716976086623	0.160518699738	0.162752080704
OG0001401.24	OG0001292.1	OG0000242.29	OG0000082.1	OG0018522.0
0.550372990756	0.330222250567	0.441475173429	0.273780212428	1.9576001363280002
OG0001453.1	OG0005637.0	OG0000512.25	OG0001097.24	OG0000082.1
0.5475695820300001	0.519994378513	0.522072140432	0.318596049003	0.273780212428
OG0001003.24	OG0000000.3448	OG0000941.24	OG0001394.24	OG0000056.0
1.0149013364185	0.6748854411149999	0.50430527826	0.677583377008	1.247413416633
OG0001863.0	OG0000002.1788	OG0001313.24	OG0007346.4	OG0001321.26
0.65614957022	1.509660930637	0.24120487013099998	0.9569356234020001	0.7803929018970001
OG0001303.26	OG0000283.91	OG0001468.24	OG0000977.1	OG0000082.1
0.471796301672	0.10902166015999999	0.318605579725	0.793190791027	0.273780212428
OG0001915.0	OG0002097.0	OG0000001.1420	OG0000828.16	OG0014341.0
0.665267861066	0.9060087511570001	1.280101001299	0.665003016497	1.793740087326
OG0001055.24	OG0001259.24	OG0016178.1	OG0000038.0	OG0001186.24
0.12261667274299999	0.332004323774	0.288044746053	1.134143995644	0.5316835284220001
OG0015391.4	OG0000935.24	OG0001798.0	OG0000018.289	OG0001346.24
0.048527773726000006	0.38951898031	0.108117815736	0.8848256416485	0.370075531179
OG0000007.976	OG0016144.4	OG0001460.24	OG0000948.24	OG0001820.0
1.31363662791	0.211025525357	0.45601899462800005	0.260490098216	0.7700581896690001
OG0001169.24	OG0005772.1	OG0002104.0	OG0000018.289	OG0001402.24
0.297630093902	0.799555583175	0.276513237746	0.8848256416485	0.25554277480300003
OG0001234.24	OG0001339.1	OG0010765.0	OG0001329.24	OG0000026.45
0.614011478995	0.589657556716	1.523342241193	0.428185673758	1.598958773878
OG0000010.475	OG0012731.2	OG0000600.26	OG0001000.24	OG0001063.0
1.0563396006855001	0.192181845414	0.16011098333499998	0.7401557126360001	0.523517076671
OG0002024.0	OG0001998.0	OG0001629.5	OG0000001.1420	OG0008493.6
0.595648148678	0.535265874398	0.982030445486	1.280101001299	0.7655513936220001
OG0000054.0	OG0000637.34	OG0001399.24	OG0009060.0	OG0000906.25
1.240856633142	0.709770984818	0.597379855403	1.3342474923379999	0.3279643966275
OG0001508.1	OG0001076.24	OG0002054.0	OG0000032.252	OG0010528.1
0.654757122076	0.15857736618249998	0.795290193033	1.53053061817	1.500230067494
OG0000002.1788	OG0000948.24	OG0014691.1	OG0000834.30	OG0001252.1
1.509660930637	0.260490098216	0.506136741311	0.491201572971	0.192393042297
OG0000054.0	OG0000860.24	OG0014841.0	OG0002055.0	OG0001335.24
1.240856633142	0.260775587603	1.819991576942	0.860747563016	0.175578000388
OG0002174.0	OG0000038.0	OG0001313.24	OG0001139.24	OG0001617.1
0.26602356300200003	1.134143995644	0.24120487013099998	0.238594755091	0.294702417843
OG0007307.2	OG0001122.1	OG0001859.0	OG0001364.24	OG0000012.918
0.454431979017	0.24976088624099999	0.2960024706095	0.6498099481090001	1.5251989629865
OG0000054.0	OG0001394.24	OG0000822.0	OG0002080.0	OG0019409.0
1.240856633142	0.677583377008	0.6159368324315	0.379734394784	0.777590807474
OG0001307.24	OG0000026.45	OG0001247.24	OG0016180.0	OG0002058.0
0.347735554393	1.598958773878	0.342572703125	0.913756615241	0.528271894818
OG0000054.0	OG0002051.0	OG0000976.24	OG0006508.0	OG0001553.14
1.240856633142	0.9191697182790001	0.758949629663	0.619303718639	0.27010272763099996
OG0013202.0	OG0000011.1	OG0001246.24	OG0002027.0	OG0001309.24
2.124768650426	1.80099202418	0.353831484828	0.528719930064	0.666321541351
OG0001085.24	OG0018011.0	OG0002138.0	OG0000830.1	OG0000032.252
0.376952164116	0.809667249264	0.131439650911	0.166494809908	1.53053061817
OG0012729.10	OG0002252.0	OG0001460.24	OG0000038.0	OG0001649.0
0.061498200492	0.412150910449	0.45601899462800005	1.134143995644	0.2491873246655
OG0002122.0	OG0008678.1	OG0000002.1788	OG0001456.24	OG0001070.26
0.39274453483499994	0.37662807021	1.509660930637	0.799005291605	0.754502107542
OG0001246.24	OG0014555.2	OG0002128.0	OG0000001.1420	OG0001184.24
0.353831484828	0.27196081708000003	0.634188956433	1.280101001299	0.311675334977
OG0001996.0	OG0002096.0	OG0001162.22	OG0000001.1420	OG0006959.0
0.592467294471	0.445853040316	0.39390195979450005	1.280101001299	0.456223895845
OG0002063.0	OG0010970.0	OG0000056.0	OG0001249.1	OG0001263.26
0.5530009329209999	0.438042217219	1.247413416633	0.210669781868	0.46431525406400004
OG0002134.0	OG0000861.24	OG0008758.2	OG0000038.0	OG0000853.1
0.5989009093209999	0.821868243009	0.311406315923	1.134143995644	0.714749506629
OG0000397.30	OG0001244.24	OG0000082.1	OG0012951.0	OG0000415.0
0.20218295339499998	0.37782729664399994	0.273780212428	1.059980111696	0.297579451428
OG0017870.2	OG0000915.28	OG0001584.0	OG0000082.1	OG0001137.24
1.212127646121	0.18384092146699998	0.38923031024899996	0.273780212428	0.40510279284999995
OG0000816.36	OG0001226.24	OG0001167.24	OG0000082.1	OG0018408.0
0.41979831600199996	0.14330937104900002	0.22595504179200002	0.273780212428	0.9578450195839999
OG0000007.976	OG0002151.0	OG0001382.24	OG0010981.0	OG0001954.0
1.31363662791	0.131746556514	0.18761962231100002	0.7565502961310001	0.813275781083
OG0001226.24	OG0000820.2	OG0000678.1	OG0000032.252	OG0011573.0
0.14330937104900002	0.469761555424	0.317928910127	1.53053061817	0.955886604609
OG0001996.0	OG0001095.25	OG0000615.1	OG0020744.0	OG0000056.0
0.592467294471	0.781653727527	0.612338407702	0.27089994	1.247413416633
OG0007618.0	OG0000026.45	OG0002036.0	OG0001162.22	OG0001271.1
0.198041002246	1.598958773878	0.758976040538	0.39390195979450005	0.21316793186000002
OG0000054.0	OG0018464.2	OG0002159.0	OG0002174.0	OG0002214.0
1.240856633142	0.560034802552	0.777383544253	0.26602356300200003	1.038656685975
OG0000011.1	OG0002083.0	OG0022208.0	OG0002070.0	OG0001172.24
1.80099202418	1.257023726923	1.274493159883	0.913917026399	0.35589518119999997
OG0012034.0	OG0001149.24	OG0001999.0	OG0000936.24	OG0000056.0
0.8106906897149999	0.216778478608	0.615638339574	0.8629491675450001	1.247413416633
OG0000919.32	OG0000002.1788	OG0013252.2	OG0001000.24	OG0001319.1
0.363433127812	1.509660930637	1.134304549615	0.7401557126360001	0.938677999638
OG0002102.0	OG0001245.24	OG0013173.1	OG0000001.1420	OG0000803.36
0.125594275315	0.37779927081299997	0.130726817412	1.280101001299	0.25887159659000003
OG0000007.976	OG0002102.0	OG0002003.1	OG0018845.0	OG0001637.1
1.31363662791	0.125594275315	0.320927418163	1.1469235231000001	0.694882147459
OG0000002.1788	OG0011000.0	OG0001030.26	OG0002003.1	OG0002070.0
1.509660930637	0.452479683041	0.559129302979	0.320927418163	0.913917026399
OG0009195.0	OG0000975.0	OG0000002.1788	OG0000860.24	OG0001029.24
0.563812517874	0.36796819891099997	1.509660930637	0.260775587603	0.7719953534139999
OG0002050.0	OG0000347.80	OG0001142.24	OG0007932.0	OG0000006.561
0.471966026523	0.154581117594	0.198979060949	0.644323512844	1.331800867994
OG0010628.2	OG0000002.1788	OG0001455.24	OG0000909.26	OG0000518.24
0.385079003468	1.509660930637	0.346082243971	0.254948648666	0.75940960088
OG0000002.1788	OG0001431.24	OG0018140.2	OG0001801.0	OG0001249.1
1.509660930637	0.410862587635	0.036477715713	0.6000966470795001	0.210669781868
OG0002130.0	OG0000460.47	OG0016814.0	OG0000700.36	OG0000032.252
0.788041539905	0.19169527332400002	0.283124584051	0.527303607938	1.53053061817
OG0000007.976	OG0001043.2	OG0001297.24	OG0001859.0	OG0016288.4
1.31363662791	0.376805804634	0.18911293381900002	0.2960024706095	1.5415768084250001
OG0002102.0	OG0016916.0	OG0001247.24	OG0001540.26	OG0000018.289
0.125594275315	0.20188690753	0.342572703125	0.12219494602299999	0.8848256416485
OG0013928.0	OG0002102.0	OG0002244.0	OG0002013.0	OG0000006.561
0.488190595369	0.125594275315	0.656893205347	0.933130048045	1.331800867994
OG0010089.0	OG0001445.24	OG0002252.0	OG0001190.24	OG0000038.0
0.587021896912	0.48329625316299996	0.412150910449	0.33684236261999995	1.134143995644
OG0002067.0	OG0000987.19	OG0001803.6	OG0010802.0	OG0000012.918
0.835491097758	0.9454012762965	0.5169473558495	2.0757584895680004	1.5251989629865
OG0000007.976	OG0001194.24	OG0014802.1	OG0002077.0	OG0000700.36
1.31363662791	0.548108096321	0.32529782553000003	1.117149630953	0.527303607938
OG0001292.1	OG0001512.12	OG0001397.24	OG0016983.0	OG0000056.0
0.330222250567	0.7867148605375	0.277581738181	0.350854456316	1.247413416633
OG0000011.1	OG0002060.0	OG0007918.0	OG0001364.24	OG0001379.1
1.80099202418	0.327761711788	0.6320909035310001	0.6498099481090001	0.416660639899
