OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26	OG0000027.457
1.0232974064178142	-0.26191539110721607	2.3702150585190127	2.40583126204	6.56106806188553
OG0001003.24	OG0000000.3448	OG0000941.24	OG0001394.24	OG0000056.0
4.331796276103174	2.399191596590901	2.5152576045512802	1.0465380642159177	7.995597575183827
OG0001863.0	OG0000002.1788	OG0001313.24	OG0007346.4	OG0001321.26
1.4317592913617831	8.30265560711077	-0.3556748257982221	2.3374757571145115	1.7051315062220445
OG0001303.26	OG0000283.91	OG0001468.24	OG0000977.1	OG0000082.1
1.811579777408133	0.2444933146116692	2.2410965710553845	3.245504256772326	6.56106806188553
OG0001915.0	OG0002097.0	OG0000001.1420	OG0000828.16	OG0014341.0
1.7219669853608015	1.1599147479999725	8.01975167213718	4.585526901434544	3.455703157579033
OG0001055.24	OG0001259.24	OG0016178.1	OG0000038.0	OG0001186.24
-1.6895734041538348	0.0628449051578975	1.8047405871877988	8.28439494743276	0.36469411213415814
OG0015391.4	OG0000935.24	OG0001798.0	OG0000018.289	OG0001346.24
0.6553708457901763	0.7604128760302846	0.05040454113351555	7.430654892372739	-0.06758175053878245
OG0000007.976	OG0016144.4	OG0001460.24	OG0000948.24	OG0001820.0
8.004067552222748	1.2810536843295046	1.5317684790658461	2.2564385775549574	3.298121184399243
OG0001169.24	OG0005772.1	OG0002104.0	OG0000018.289	OG0001402.24
0.3922564164739426	3.097213097127624	0.28733164934433725	7.430654892372739	0.2187907184010283
OG0001234.24	OG0001339.1	OG0010765.0	OG0001329.24	OG0000026.45
1.4226194388378712	1.3962552138129354	1.5603029400542376	0.4804541395899687	8.263328397694044
OG0000010.475	OG0012731.2	OG0000600.26	OG0001000.24	OG0001063.0
8.430574733391317	1.1495827691233185	2.628798716049788	2.0790793254020783	1.8408942763633187
OG0002024.0	OG0001998.0	OG0001629.5	OG0000001.1420	OG0008493.6
1.991235851702789	1.5555552150783534	7.2335169545619245	8.01975167213718	2.184789817203632
OG0000054.0	OG0000637.34	OG0001399.24	OG0009060.0	OG0000906.25
7.924143254740502	4.528969015779735	1.6748268669087831	2.1847173933840764	4.586925292841998
OG0001508.1	OG0001076.24	OG0002054.0	OG0000032.252	OG0010528.1
1.5580935105232954	3.7263216603377227	1.081852980403187	8.227053962054658	2.934004695500627
OG0000002.1788	OG0000948.24	OG0014691.1	OG0000834.30	OG0001252.1
8.30265560711077	2.2564385775549574	3.390470781503759	5.715460755168607	-0.15283574862432484
OG0000054.0	OG0000860.24	OG0014841.0	OG0002055.0	OG0001335.24
7.924143254740502	4.0937289154185	2.148917731619065	0.9652993349619667	-0.6645908456833206
OG0002174.0	OG0000038.0	OG0001313.24	OG0001139.24	OG0001617.1
-0.18235172869200006	8.28439494743276	-0.3556748257982221	0.11500700213476313	0.6331511119319931
OG0007307.2	OG0001122.1	OG0001859.0	OG0001364.24	OG0000012.918
1.2857363302676186	0.20304594173260984	3.639721293114261	1.0220002900252294	8.03646171547422
OG0000054.0	OG0001394.24	OG0000822.0	OG0002080.0	OG0019409.0
7.924143254740502	1.0465380642159177	3.3587313456940513	0.535238386438542	2.0005614500842674
OG0001307.24	OG0000026.45	OG0001247.24	OG0016180.0	OG0002058.0
1.8462934654877585	8.263328397694044	0.3217039685611323	0.9048475051939886	0.9680581202610813
OG0000054.0	OG0002051.0	OG0000976.24	OG0006508.0	OG0001553.14
7.924143254740502	1.8587115519265227	1.1103349107360798	1.6236863280407987	2.1892591918579942
OG0013202.0	OG0000011.1	OG0001246.24	OG0002027.0	OG0001309.24
2.371225032940649	8.483344082882272	0.994076185788098	1.4427901650922554	1.2884378831439265
OG0001085.24	OG0018011.0	OG0002138.0	OG0000830.1	OG0000032.252
0.6782370344043793	3.078332955985484	-1.858139818315519	0.4729903020932754	8.227053962054658
OG0012729.10	OG0002252.0	OG0001460.24	OG0000038.0	OG0001649.0
0.17968936003225625	0.6421388859096409	1.5317684790658461	8.28439494743276	2.9859847561085497
OG0002122.0	OG0008678.1	OG0000002.1788	OG0001456.24	OG0001070.26
0.3490004450685759	1.1155526421221436	8.30265560711077	1.4781457942926806	1.5007708522857812
OG0001246.24	OG0014555.2	OG0002128.0	OG0000001.1420	OG0001184.24
0.994076185788098	1.7960220605244732	0.5660724676640452	8.01975167213718	-0.014365397608499472
OG0001996.0	OG0002096.0	OG0001162.22	OG0000001.1420	OG0006959.0
1.35657757737802	0.5622584092560514	1.795340686950396	8.01975167213718	1.3214309295168603
OG0002063.0	OG0010970.0	OG0000056.0	OG0001249.1	OG0001263.26
1.2449944667453814	1.0438994799369758	7.995597575183827	-0.14681147666793593	0.9310918871085627
OG0002134.0	OG0000861.24	OG0008758.2	OG0000038.0	OG0000853.1
0.8136693688058372	4.368622522650779	1.3833226882865017	8.28439494743276	4.022751762714401
OG0000397.30	OG0001244.24	OG0000082.1	OG0012951.0	OG0000415.0
0.17647850869474202	0.8581422011918283	6.56106806188553	1.2107810906966439	5.091153123485168
OG0017870.2	OG0000915.28	OG0001584.0	OG0000082.1	OG0001137.24
2.590523418500694	-0.6693210247243021	2.763294974535238	6.56106806188553	1.1093429526640213
OG0000816.36	OG0001226.24	OG0001167.24	OG0000082.1	OG0018408.0
0.6277846580045374	-1.2157084710262818	-0.18115447185116323	6.56106806188553	4.073172135183714
OG0000007.976	OG0002151.0	OG0001382.24	OG0010981.0	OG0001954.0
8.004067552222748	-0.09888543672304297	-0.16896945317856685	1.8551958481097066	1.2650908746648022
OG0001226.24	OG0000820.2	OG0000678.1	OG0000032.252	OG0011573.0
-1.2157084710262818	1.9949372243804666	1.146907804421329	8.227053962054658	1.2925701846840467
OG0001996.0	OG0001095.25	OG0000615.1	OG0020744.0	OG0000056.0
1.35657757737802	1.7811887890352187	6.840274032027058	0.4749322821388952	7.995597575183827
OG0007618.0	OG0000026.45	OG0002036.0	OG0001162.22	OG0001271.1
0.09181453273305071	8.263328397694044	2.201597420566777	1.795340686950396	-0.6844770226199851
OG0000054.0	OG0018464.2	OG0002159.0	OG0002174.0	OG0002214.0
7.924143254740502	1.1394063461032378	1.6733219400271209	-0.18235172869200006	1.408331580354799
OG0000011.1	OG0002083.0	OG0022208.0	OG0002070.0	OG0001172.24
8.483344082882272	2.1096102879767575	1.4103454113787048	1.4311019512648246	0.5135370537310331
OG0012034.0	OG0001149.24	OG0001999.0	OG0000936.24	OG0000056.0
2.518996845127277	-0.025215555759117825	1.787167320287025	1.3401177724942366	7.995597575183827
OG0000919.32	OG0000002.1788	OG0013252.2	OG0001000.24	OG0001319.1
0.5391792521810417	8.30265560711077	2.614745131457226	2.0790793254020783	1.7729686269491574
OG0002102.0	OG0001245.24	OG0013173.1	OG0000001.1420	OG0000803.36
-1.6425068376056116	-0.11296051651202024	1.5982688515860393	8.01975167213718	-0.05654584797747101
OG0000007.976	OG0002102.0	OG0002003.1	OG0018845.0	OG0001637.1
8.004067552222748	-1.6425068376056116	1.1434442017810151	0.7069356539244285	1.2668991922709547
OG0000002.1788	OG0011000.0	OG0001030.26	OG0002003.1	OG0002070.0
8.30265560711077	1.0509502927591252	1.1824285995082477	1.1434442017810151	1.4311019512648246
OG0009195.0	OG0000975.0	OG0000002.1788	OG0000860.24	OG0001029.24
