1.391534	7.075178	3.781271	2.84947	1.011582
OG0007008.1	OG0010514.2	OG0024580.0	OG0022440.0	OG0048966.0
4.645356	3.4095989999999996	1.29881	3.712509	2.3745439999999998
OG0001464.1	OG0000517.3	OG0005578.0	OG0015314.0	OG0000615.1
2.394031	nan	26.6896	1.6746400000000001	1.3976540000000002
OG0013279.11	OG0045568.0	OG0044039.0	OG0027498.0	OG0021483.0
3.2568610000000002	256.6333	2.221	3.4078800000000005	2.598624
OG0035654.0	OG0000015.662	OG0044739.0	OG0012059.9	OG0043457.0
1.288894	nan	1.8826459999999998	261.4264	1.472698
OG0028345.0	OG0037721.0	OG0046628.0	OG0002551.0	OG0021243.0
2.619141	3.1068	254.1053	3.7910470000000003	253.8021
OG0007517.0	OG0011762.0	OG0006077.4	OG0007600.0	OG0048056.0
148.9713	5.3514919999999995	2.3552869999999997	3.146137	3.7598559999999996
OG0004567.0	OG0038100.0	OG0048987.0	OG0048969.0	OG0006552.0
3.136448	2.62209	2.355729	2.344667	218.7194
OG0016626.8	OG0008235.9	OG0054111.0	OG0047506.0	OG0001476.0
3.27998	3.7257290000000003	2.586026	3.363796	0.8292755999999999
OG0006806.0	OG0047992.0	OG0005166.6	OG0019009.2	OG0024970.0
0.3699838	3.778565	26.17836	261.1525	1.2942879999999999
OG0000938.24	OG0000263.57	OG0047365.0	OG0045389.0	OG0015440.1
nan	216.5791	3.382368	260.0257	262.2913
OG0057188.0	OG0016143.0	OG0027708.0	OG0006347.24	OG0005993.0
1.500898	0.8166065	2.03539	1.187985	13.836739999999999
OG0012728.0	OG0005510.30	OG0000476.2	OG0035805.0	OG0013225.2
0.8957004999999999	3.755388	nan	1.296184	1.3069600000000001
OG0008402.1	OG0010807.3	OG0006506.0	OG0004821.2	OG0013303.11
3.7492120000000004	3.3773800000000005	214.5324	2.288776	3.2682330000000004
OG0057426.0	OG0014505.6	OG0047419.0	OG0045672.0	OG0035754.0
2.419057	3.7425949999999997	3.331193	263.4194	1.3060969999999998
OG0012064.0	OG0001481.28	OG0010041.0	OG0008771.12	OG0016226.2
2.267951	1.247485	1.253451	3.768326	3.757978
OG0005020.6	OG0013645.0	OG0045373.0	OG0003578.0	OG0003275.0
46.16479	2.135728	260.8317	6.463727	13.877579999999998
OG0014713.1	OG0043756.0	OG0018145.0	OG0014984.0	OG0005415.2
8.116462	1.4703389999999998	1.2420209999999998	2.992009	18.49008
OG0000213.256	OG0014088.3	OG0022162.0	OG0038112.0	OG0043928.0
1.948276	3.367438	2.606553	2.837949	2.879245
OG0034535.0	OG0012669.7	OG0001315.24	OG0034888.0	OG0002685.0
1.4373799999999999	8.145206	nan	2.205613	4.5321620000000005
OG0029155.0	OG0001877.0	OG0006719.1	OG0016036.0	OG0005865.2
1.50991	nan	4.808784999999999	1.389163	0.957951
OG0057431.0	OG0027686.0	OG0000486.2	OG0045552.0	OG0016453.4
2.860975	1.880654	nan	259.3949	1.6876779999999998
OG0007928.0	OG0007834.0	OG0012983.0	OG0041871.0	OG0004483.4
4.570455	2.241564	2.442475	3.2768080000000004	4.485839
OG0044965.0	OG0056693.0	OG0010129.4	OG0012962.11	OG0002426.4
256.9563	2.430296	3.773769	1.3112030000000001	2.7567470000000003
OG0003056.0	OG0003795.5	OG0006242.3	OG0013507.0	OG0001707.6
2.305308	4.798126	224.0183	2.373672	2.009627
OG0022321.0	OG0043601.0	OG0000735.1	OG0044034.0	OG0021673.0
255.7178	1.488086	1.102212	2.6416619999999997	263.9064
OG0015314.0	OG0018415.0	OG0000443.33	OG0028848.0	OG0025296.0
1.6746400000000001	3.774411	2.36168	2.606916	3.088984
OG0016026.2	OG0044559.0	OG0003371.0	OG0049168.0	OG0004366.24
0.9121507	1.462626	0.8131603000000001	2.367956	5.334834
OG0002649.0	OG0041889.0	OG0016775.5	OG0005009.2	OG0037876.0
1.870164	3.2939279999999997	1.44569	4.872907	3.0777189999999996
OG0045230.0	OG0046645.0	OG0008343.0	OG0056655.0	OG0028191.0
259.2519	257.0421	219.1836	2.54585	3.810367
OG0002716.0	OG0008483.2	OG0053770.0	OG0057096.0	OG0004961.2
5.1842239999999995	0.6992710999999999	2.656407	2.548319	4.860506
OG0060406.0	OG0008226.8	OG0045625.0	OG0000021.56	OG0022887.0
1.5202309999999999	3.275681	263.6874	1.269274	1.448108
OG0000839.10	OG0022569.0	OG0007734.2	OG0053796.0	OG0006970.0
49.90981	2.567544	2.199719	2.6958990000000003	5.591914
OG0022386.0	OG0002896.8	OG0000325.0	OG0000972.1	OG0024877.0
1.503617	nan	1.820715	6.808909	3.2826519999999997
OG0017222.4	OG0005270.34	OG0014705.5	OG0005193.0	OG0000004.888
3.767393	2.069081	8.109328999999999	166.597	nan
OG0024121.0	OG0005653.0	OG0056848.0	OG0007871.0	OG0044510.0
3.357709	3.910464	2.6486709999999998	6.584148	1.4686299999999999
OG0003545.0	OG0013741.9	OG0021417.0	OG0014731.1	OG0001557.130
187.52700000000002	3.044092	1.8648	8.064932	1.6595380000000002
OG0000242.190	OG0020561.0	OG0056869.0	OG0017851.0	OG0003613.0
21.13009	3.1595590000000002	2.723632	3.193648	11.0984
OG0000560.2	OG0046317.0	OG0015362.3	OG0007637.12	OG0004884.0
nan	254.2329	1.915857	2.249613	1.9070209999999999
OG0022191.0	OG0022223.0	OG0044515.0	OG0011197.2	OG0004001.0
3.415568	3.411608	1.446142	4.602069999999999	4.671582
OG0047023.0	OG0003998.0	OG0002903.18	OG0035665.0	OG0045501.0
3.3505300000000005	3.5048809999999997	7.639925999999999	1.309161	256.7392
OG0009796.0	OG0005689.4	OG0010886.14	OG0049002.0	OG0034818.0
0.5260978000000001	4.604879	2.3924119999999998	2.349098	2.229278
OG0046632.0	OG0013549.2	OG0008332.0	OG0001414.24	OG0027547.0
264.8078	3.368471	3.865215	nan	1.471968
OG0004343.11	OG0004214.0	OG0027724.0	OG0003427.0	OG0000544.0
2.2463919999999997	3.00351	254.9998	45.06925	6.312046
OG0023038.0	OG0009846.0	OG0025485.0	OG0045536.0	OG0002036.0
1.984621	2.257731	1.883909	256.4109	nan
OG0010106.14	OG0004345.0	OG0013177.0	OG0026965.0	OG0007126.0
8.080743	12.25327	1.7486150000000003	1.877637	1.3733
OG0006081.0	OG0004137.39	OG0005458.0	OG0005734.0	OG0034494.0
1.47482	3.2837410000000005	3.2219919999999997	13.88865	1.459219
OG0056740.0	OG0020906.0	OG0010705.0	OG0013160.11	OG0060338.0
2.589588	1.507515	4.545053	3.298631	1.512237
OG0028210.0	OG0020295.0	OG0002998.0	OG0029619.0	OG0003094.22
3.811843	3.372647	26.107020000000002	1.444768	1.647892
OG0048889.0	OG0046630.0	OG0060440.0	OG0044265.0	OG0017123.3
2.379079	258.7224	1.543355	2.803467	3.254716
OG0006876.0	OG0020392.0	OG0022278.0	OG0009211.2	OG0008385.3
2.335249	1.438872	1.691913	4.5636	1.503384
OG0023431.0	OG0037802.0	OG0006860.0	OG0027083.0	OG0015677.0
1.511443	3.048982	3.16182	2.371366	1.402734
OG0012953.3	OG0044910.0	OG0015799.4	OG0046721.0	OG0011317.10
7.987684	1.872659	256.3476	259.5653	1.5060950000000002
OG0020629.0	OG0013724.0	OG0008387.1	OG0010835.1	OG0015367.6
2.240869	1.345473	3.3464519999999998	3.365846	2.810355
OG0024745.0	OG0028837.0	OG0007950.0	OG0013497.4	OG0004116.4
6.354058	2.616949	222.8733	7.974448	1.810432
OG0004085.0	OG0003281.0	OG0025749.0	OG0014216.9	OG0015979.6
1.749813	26.480490000000003	1.8731419999999999	255.5782	6.400097
OG0001137.24	OG0007216.0	OG0025073.0	OG0001128.24	OG0056794.0
nan	2.047976	1.3024950000000002	nan	2.646522
OG0002473.24	OG0038010.0	OG0044598.0	OG0006761.26	OG0001454.24
219.5819	2.51335	1.86296	4.5968230000000005	nan
OG0053973.0	OG0007780.0	OG0013510.0	OG0016260.0	OG0044512.0
2.664767	3.4393510000000003	2.124972	1.856308	1.458005
OG0009139.0	OG0008915.0	OG0002353.2	OG0012362.8	OG0011009.0
5.375625	55.530269999999994	2.889185	2.665705	5.262992
OG0011531.13	OG0000033.0	OG0023055.0	OG0006961.0	OG0020811.0
3.294745	nan	1.93618	217.2721	2.682445
OG0048028.0	OG0011366.6	OG0013271.7	OG0015786.1	OG0026996.0
3.7627099999999998	3.233184	2.62463	3.267303	3.251994
OG0011731.4	OG0046434.0	OG0018422.2	OG0026912.0	OG0003358.3
3.7661540000000002	254.1489	2.713457	1.448861	0.475708
OG0007806.7	OG0001499.24	OG0014017.4	OG0021957.0	OG0002668.2
0.9520134	3.8332370000000004	2.239954	3.2909080000000004	6.510013
OG0034544.0	OG0004275.0	OG0010535.1	OG0046642.0	OG0018148.0
1.473355	118.5235	1.489285	268.2931	1.10405
OG0045105.0	OG0005683.0	OG0016796.4	OG0043498.0	OG0016194.2
263.4756	1.280326	1.442865	1.4852319999999999	1.374331
OG0006591.0	OG0015259.2	OG0011512.16	OG0025657.0	OG0001148.24
214.0126	1.099456	2.681433	3.074323	nan
OG0003641.0	OG0025994.0	OG0010494.7	OG0016034.0	OG0005798.35
3.40349	2.7760830000000003	1.810327	1.402815	3.754888
OG0005231.3	OG0008596.4	OG0002566.2	OG0057085.0	OG0006810.3
nan	2.4526310000000002	nan	2.803992	3.003637
OG0002464.28	OG0011210.1	OG0020473.0	OG0009250.0	OG0004580.6
27.066329999999997	2.823675	1.508422	4.593731	14.68421
OG0008927.0	OG0037934.0	OG0005053.45	OG0046981.0	OG0005030.0
2.373954	3.07571	263.6214	265.3182	2.202676
OG0000372.1	OG0060472.0	OG0010595.6	OG0006273.0	OG0010097.16
50.408429999999996	1.5282129999999998	1.7685790000000001	26.07031	1.721221
OG0056592.0	OG0001404.24	OG0043793.0	OG0023091.0	OG0003852.0
2.62988	nan	1.483534	2.671801	10.09918
OG0016217.2	OG0006438.4	OG0015743.8	OG0000394.176	OG0003906.0
8.04235	4.318805	2.380817	2.081624	12.21441
OG0000737.1	OG0009886.7	OG0057198.0	OG0020577.0	OG0046279.0
1.642325	2.073636	1.503826	1.437641	263.6634
OG0045561.0	OG0014802.1	OG0012147.0	OG0007086.1	OG0016266.0
256.3595	7.946451	0.9204905999999999	1.892248	2.766985
OG0046396.0	OG0021319.0	OG0020470.0	OG0027811.0	OG0018947.2
260.9646	2.854878	3.353143	269.2377	1.4773530000000001
OG0045283.0	OG0034836.0	OG0046907.0	OG0043597.0	OG0011947.0
256.7186	2.246755	257.8899	1.4753530000000001	1.383925
OG0048910.0	OG0034247.0	OG0029018.0	OG0007782.8	OG0005644.0
2.378128	1.305137	3.7190529999999997	2.270197	8.542154
OG0041671.0	OG0007797.0	OG0009098.2	OG0001321.26	OG0012210.0
3.260712	4.3570839999999995	1.5881530000000001	nan	3.460368
OG0035699.0	OG0021182.0	OG0001976.0	OG0045512.0	OG0044906.0
1.311508	2.3567549999999997	1.6556540000000002	264.9087	1.855434
OG0056530.0	OG0000002.763	OG0047605.0	OG0011595.10	OG0047436.0
2.5220740000000004	0.7492673000000001	3.4025489999999996	2.51412	3.333603
OG0041805.0	OG0048974.0	OG0057140.0	OG0026997.0	OG0020395.0
3.2642450000000003	2.3633990000000002	1.516131	3.292851	260.2073
OG0044160.0	OG0045680.0	OG0027548.0	OG0043823.0	OG0038125.0
2.8584669999999996	267.844	1.493942	2.906381	2.799976
OG0011998.0	OG0008263.1	OG0045306.0	OG0022449.0	OG0046130.0
2.764567	0.8215565	257.4786	3.761022	258.9013
OG0000545.2	OG0015712.2	OG0056785.0	OG0034303.0	OG0008068.0
6.106077	3.413419	2.621444	1.320074	2.982436
OG0018870.0	OG0019631.0	OG0018184.2	OG0034722.0	OG0001926.0
1.677975	2.347251	1.302692	1.446977	nan
OG0018050.0	OG0019004.5	OG0045637.0	OG0020015.0	OG0002326.0
8.029496	1.8760759999999999	257.9948	1.7187080000000001	3.784526
OG0004189.8	OG0000000.3890	OG0016601.0	OG0011625.0	OG0041610.0
10.68015	10.41233	1.3385120000000001	3.271018	3.266471
OG0000738.3	OG0021610.0	OG0025077.0	OG0029611.0	OG0012261.0
1.507649	1.50072	1.283535	1.4566940000000002	0.7268882
OG0002430.0	OG0012696.2	OG0025853.0	OG0004501.6	OG0001679.24
260.8456	2.4098759999999997	1.4955319999999999	2.766762	1.272486
OG0027184.0	OG0020609.0	OG0006289.0	OG0013113.12	OG0018116.4
3.80396	3.108204	26.373079999999998	2.591919	3.7243239999999997
OG0006588.0	OG0025962.0	OG0041735.0	OG0034897.0	OG0009161.0
220.0064	2.82583	3.256627	2.21714	5.321028
OG0003084.24	OG0028149.0	OG0018784.6	OG0013160.11	OG0004399.0
72.03403	3.75063	3.2527150000000002	3.298631	6.139431
OG0004440.1	OG0010936.15	OG0010946.12	OG0018575.5	OG0010086.5
1.116362	2.6091349999999998	20.69717	2.808416	3.27238
OG0023992.0	OG0004882.0	OG0019314.0	OG0003753.30	OG0060500.0
2.64972	5.516466	2.504674	45.31049	1.525018
OG0005229.4	OG0044737.0	OG0044427.0	OG0003975.0	OG0038119.0
9.233937	1.863605	1.458377	4.352894999999999	2.747892
OG0012048.12	OG0000731.0	OG0001081.24	OG0000999.14	OG0020434.0
262.3443	1.711754	nan	18.71515	3.3668519999999997
OG0028994.0	OG0045258.0	OG0020036.0	OG0016216.0	OG0028109.0
3.74499	265.9878	3.301619	2.400286	3.7961489999999998
OG0057252.0	OG0017952.0	OG0000234.28	OG0006196.0	OG0048032.0
1.509795	1.08733	nan	26.173170000000002	3.7999
OG0005817.0	OG0013781.12	OG0025004.0	OG0005702.0	OG0024527.0
2.730331	3.2788180000000002	1.2838610000000001	209.6096	3.02391
OG0003279.0	OG0014020.0	OG0001002.25	OG0017884.2	OG0002691.13
26.30605	0.9423505999999999	nan	1.460518	117.2712
OG0046667.0	OG0014682.4	OG0005369.12	OG0038656.0	OG0060408.0
260.8082	8.094555999999999	215.2273	3.3908080000000003	1.511849
OG0023338.0	OG0001291.1	OG0041596.0	OG0006116.2	OG0006864.2
3.3952190000000004	nan	3.238473	3.405453	3.219753
OG0002936.4	OG0023574.0	OG0027145.0	OG0027796.0	OG0018760.3
13.154779999999999	2.671897	1.8668770000000001	264.7286	3.278367
OG0017995.4	OG0006129.1	OG0056653.0	OG0044662.0	OG0049101.0
6.338891	3.537861	2.6172459999999997	1.860624	2.339337
OG0048812.0	OG0015098.3	OG0009976.1	OG0011744.0	OG0015448.4
2.356815	3.246823	3.108884	3.0060759999999997	2.637179
OG0006191.0	OG0045887.0	OG0001094.26	OG0001457.24	OG0005380.19
219.0233	261.7699	nan	nan	211.9172
OG0003669.6	OG0046570.0	OG0046297.0	OG0022847.0	OG0046644.0
22.89904	254.3449	265.7966	1.4465649999999999	253.5451
OG0015973.0	OG0024792.0	OG0003395.0	OG0045419.0	OG0046480.0
3.257173	2.226509	2.165731	260.9427	259.9943
OG0008682.0	OG0005698.42	OG0047390.0	OG0038781.0	OG0005097.2
1.8002209999999998	2.8220650000000003	3.372529	3.418362	1.9303869999999999
OG0038736.0	OG0017968.2	OG0014070.0	OG0012057.6	OG0012446.6
3.390133	1.493349	2.2080330000000004	3.779087	3.852086
OG0003444.0	OG0003891.6	OG0047554.0	OG0003947.0	OG0012085.7
94.71921	15.623510000000001	3.364209	10.61054	1.445172
OG0009275.0	OG0054034.0	OG0018128.4	OG0005192.4	OG0010969.0
213.825	2.696592	3.765015	2.5652169999999996	1.724589
OG0006390.0	OG0001775.0	OG0003260.63	OG0005648.8	OG0023491.0
1.8336139999999999	0.3569182	3.766655	0.45841990000000005	1.466321
OG0006981.0	OG0014644.1	OG0019451.0	OG0037746.0	OG0008294.0
219.6409	8.156136	1.937966	3.078135	0.925733
OG0000857.0	OG0016152.2	OG0029045.0	OG0024432.0	OG0003281.0
1.816893	6.3642	3.716883	2.386643	26.480490000000003
OG0007006.0	OG0057195.0	OG0003952.13	OG0007234.0	OG0022355.0
7.726067	1.5090270000000001	10.04688	5.360695	262.2504
OG0007499.28	OG0057248.0	OG0024120.0	OG0001911.24	OG0021432.0
2.187109	1.520897	3.390853	1.8204150000000001	1.510282
OG0010971.7	OG0034385.0	OG0027607.0	OG0056833.0	OG0046431.0
3.7755080000000003	1.305772	2.049946	2.682141	254.1512
OG0010036.0	OG0015611.5	OG0003490.0	OG0041840.0	OG0038738.0
4.495348	3.300874	44.95245	3.2694330000000003	3.402949
OG0018373.0	OG0044642.0	OG0034544.0	OG0000089.69	OG0023040.0
0.9755184000000001	1.8449529999999998	1.473355	1.347833	2.095796
OG0043422.0	OG0054022.0	OG0001812.2	OG0002280.0	OG0008117.0
1.4778950000000002	2.54262	1.870528	1.481464	1.712735
OG0006543.0	OG0000215.26	OG0018394.0	OG0013857.0	OG0020519.0
5.337733999999999	1.448446	1.704841	1.944352	1.49842
OG0002414.10	OG0021404.0	OG0008327.2	OG0012077.2	OG0047408.0
261.9007	3.3999050000000004	4.352749	3.456608	3.3885099999999997
OG0029585.0	OG0009160.0	OG0045580.0	OG0007923.2	OG0038101.0
1.440995	5.329051	257.3095	8.054573	2.711606
OG0006429.2	OG0043912.0	OG0010839.2	OG0018743.5	OG0008600.2
6.501707	2.621391	3.24761	1.507448	2.863918
OG0024531.0	OG0043731.0	OG0000111.164	OG0049155.0	OG0017861.4
2.999947	1.477783	2.6407529999999997	2.358302	3.0093259999999997
OG0016022.4	OG0000134.30	OG0029086.0	OG0008873.0	OG0018118.2
3.371691	2.491911	1.129054	20.53355	3.776643
OG0046402.0	OG0001773.1	OG0013803.0	OG0043500.0	OG0002638.85
258.9754	20.39986	3.7162319999999998	1.494438	3.792501
OG0004316.0	OG0017347.6	OG0013851.6	OG0008291.14	OG0041969.0
1.4680360000000001	3.252702	1.500019	nan	3.258897
OG0005257.0	OG0003231.24	OG0024858.0	OG0021648.0	OG0045357.0
6.7010320000000005	3.0411599999999996	3.349471	1.456609	264.5441
OG0000019.2	OG0001881.0	OG0019061.1	OG0003511.4	OG0003270.25
nan	nan	3.802576	4.097274	2.692564
OG0012500.5	OG0023218.0	OG0012957.10	OG0001153.25	OG0006933.0
2.7180419999999996	1.876112	1.434379	4.502982	5.561829
OG0007877.24	OG0024972.0	OG0011702.2	OG0001834.4	OG0047314.0
3.2525630000000003	1.2922360000000002	3.7350440000000003	0.9866851000000001	3.344322
OG0044460.0	OG0002902.14	OG0000455.62	OG0026985.0	OG0041857.0
1.4533559999999999	0.8913686	3.229433	3.27585	3.251852
OG0000078.185	OG0001181.24	OG0003884.0	OG0047173.0	OG0002414.34
2.136216	nan	23.10843	3.3767980000000004	257.3205
OG0053818.0	OG0044092.0	OG0041903.0	OG0000124.2	OG0038864.0
2.369401	2.8389729999999997	3.25374	nan	3.383832
OG0004801.15	OG0007046.0	OG0013989.0	OG0060521.0	OG0022256.0
2.2268630000000003	214.6004	0.9761582000000001	1.5178	1.610994
OG0046665.0	OG0014572.2	OG0022292.0	OG0005906.3	OG0043923.0
264.462	2.467101	1.468497	2.553589	2.580061
OG0045601.0	OG0016040.2	OG0018063.2	OG0041840.0	OG0029597.0
256.6969	2.0248939999999997	5.294036	3.2694330000000003	1.446331
OG0000883.0	OG0046937.0	OG0017166.0	OG0047316.0	OG0003486.0
1.187017	272.2118	1.505488	3.39569	14.01551
OG0025891.0	OG0001808.40	OG0005912.2	OG0011249.0	OG0001399.24
3.8192459999999997	2.981732	115.0891	2.099424	nan
OG0013848.0	OG0028525.0	OG0017834.1	OG0015714.7	OG0029256.0
2.470514	2.65715	1.459686	2.677207	2.771369
OG0010858.17	OG0003485.0	OG0044528.0	OG0018834.3	OG0009927.0
3.279011	46.20132	1.4530399999999999	3.290258	171.6497
OG0001494.24	OG0048851.0	OG0000416.102	OG0021949.0	OG0001435.1
nan	2.373795	1.201803	3.229852	nan
OG0007504.4	OG0006080.5	OG0028198.0	OG0024838.0	OG0000283.91
4.785080000000001	1.6492349999999998	3.804131	2.6220209999999997	8.073504
OG0007519.0	OG0001536.0	OG0041513.0	OG0022023.0	OG0008098.0
1.798629	2.980166	3.277346	1.10782	9.5734
OG0017161.0	OG0045417.0	OG0011938.0	OG0034430.0	OG0004555.0
2.291604	258.0157	2.672022	1.307291	118.4012
OG0045117.0	OG0056665.0	OG0003683.0	OG0017023.2	OG0008325.2
258.2507	2.361914	45.88198	2.063812	256.5317
OG0018492.6	OG0005396.4	OG0045406.0	OG0057491.0	OG0018858.3
3.4548769999999998	2.646042	257.5815	2.811566	3.2898400000000003
OG0034492.0	OG0043745.0	OG0046007.0	OG0002794.0	OG0005141.0
1.4486290000000002	1.484003	257.4695	0.6457134	2.071446
OG0008336.3	OG0005433.3	OG0015963.5	OG0034462.0	OG0009833.18
1.3019399999999999	1.4179620000000002	3.814949	1.314649	1.514102
OG0016214.5	OG0047060.0	OG0020487.0	OG0028993.0	OG0014945.1
2.21867	3.3994440000000004	1.397576	3.776586	260.4158
OG0025674.0	OG0006867.4	OG0003398.18	OG0003638.22	OG0008612.2
3.0767450000000003	4.393072	3.027964	8.162047	3.198722
OG0003474.0	OG0022821.0	OG0044666.0	OG0035572.0	OG0018197.6
45.477090000000004	1.430144	1.867778	2.874387	2.68686
OG0038742.0	OG0001360.24	OG0000810.26	OG0028283.0	OG0011971.1
3.448614	nan	3.105901	3.7521190000000004	2.226116
OG0016058.0	OG0027932.0	OG0007999.8	OG0015302.0	OG0047291.0
0.9341731	2.198277	1.719185	2.674332	3.3798660000000003
OG0045204.0	OG0034404.0	OG0021932.0	OG0011391.12	OG0016229.7
252.0963	1.306577	3.230872	3.381261	2.698464
OG0045766.0	OG0017096.1	OG0028935.0	OG0045629.0	OG0018629.0
263.2507	3.397534	2.710512	264.3413	1.599747
OG0043797.0	OG0018968.3	OG0000503.62	OG0034293.0	OG0008409.1
1.4875530000000001	1.4852670000000001	nan	1.316743	20.206889999999998
OG0000117.50	OG0001312.1	OG0005522.8	OG0053891.0	OG0005955.0
17.71333	nan	217.7051	2.652745	26.757379999999998
OG0004348.1	OG0057332.0	OG0008520.11	OG0006396.6	OG0004177.4
1.815721	1.509107	1.628718	2.5718349999999996	118.4695
OG0013511.5	OG0034234.0	OG0008189.0	OG0028102.0	OG0025094.0
1.7832849999999998	1.3117530000000002	1.8951790000000002	3.802925	1.489741
OG0002755.0	OG0006736.16	OG0000145.8	OG0000120.54	OG0018170.0
nan	nan	2.227961	0.999801	2.213291
OG0004738.6	OG0014839.0	OG0002885.12	OG0046661.0	OG0002419.1
4.544112999999999	0.9591748999999999	0.9351954	266.4854	3.293253
OG0005464.0	OG0001501.1	OG0002744.1	OG0004404.1	OG0001900.0
3.104489	nan	2.029296	26.325570000000003	2.048636
OG0019188.0	OG0000539.1	OG0017375.5	OG0045078.0	OG0016819.0
2.9792	4.342931	2.52008	255.5395	2.984809
OG0004705.0	OG0011598.13	OG0053857.0	OG0045523.0	OG0010683.0
9.768542	3.751956	2.635329	259.2985	2.663721
OG0046975.0	OG0006239.4	OG0012392.11	OG0024604.0	OG0047477.0
261.454	4.6739	258.9327	3.02903	3.396892
OG0027613.0	OG0008735.0	OG0007822.0	OG0043853.0	OG0010818.3
2.6116509999999997	5.356413	10.8939	2.4235889999999998	2.7078759999999997
OG0005446.0	OG0029984.0	OG0037871.0	OG0004155.0	OG0000574.68
2.152479	2.671319	3.083589	3.96205	3.9979980000000004
OG0043843.0	OG0046437.0	OG0000188.1	OG0002853.0	OG0003748.2
2.888793	253.9554	2.2660720000000003	28.03981	9.359525
OG0010091.0	OG0046708.0	OG0030016.0	OG0005858.0	OG0045487.0
5.317108999999999	261.6301	2.760752	2.507177	258.1049
OG0045911.0	OG0043708.0	OG0011407.4	OG0024070.0	OG0045769.0
264.548	1.478633	0.9590679	2.601666	259.9091
OG0035586.0	OG0018147.0	OG0019703.0	OG0003737.13	OG0006252.6
2.565532	0.8309699	2.663671	1.04975	215.7775
OG0056945.0	OG0047467.0	OG0016685.1	OG0045590.0	OG0012530.0
2.808481	3.346023	261.7314	254.729	3.238946
OG0023012.0	OG0005065.5	OG0008959.12	OG0023564.0	OG0001732.10
1.4558010000000001	8.306681	3.774893	3.3438239999999997	3.3936660000000005
OG0022055.0	OG0041629.0	OG0019889.0	OG0004953.0	OG0005668.1
2.374847	3.274858	3.3725940000000003	1.720775	1.4270399999999999
OG0003934.0	OG0018124.1	OG0007888.4	OG0025135.0	OG0021200.0
2.334318	1.486637	220.8466	2.388421	3.0856
OG0014617.2	OG0016761.3	OG0047086.0	OG0000998.26	OG0007389.9
1.449418	1.4412479999999999	3.3645989999999997	3.1423970000000003	1.389752
OG0002187.22	OG0045336.0	OG0022234.0	OG0019744.0	OG0003026.1
3.52927	255.3536	1.49135	3.721922	3.5472129999999997
OG0038749.0	OG0007744.0	OG0006677.0	OG0060469.0	OG0046559.0
3.400086	1.913518	215.44	1.529115	267.3202
OG0004405.0	OG0004156.0	OG0019418.0	OG0009956.0	OG0007079.10
3.84556	7.018936	2.626235	1.84575	6.041081
OG0018126.4	OG0007977.0	OG0018963.4	OG0008344.8	OG0048829.0
266.5562	7.729939	1.104491	3.697647	2.362438
OG0019180.0	OG0016207.2	OG0020637.0	OG0028262.0	OG0021355.0
2.0500689999999997	8.137189	2.01568	3.761268	2.218612
OG0000574.1	OG0048802.0	OG0007179.8	OG0008435.15	OG0047479.0
1.7495310000000002	2.396952	0.7780406999999999	6.432991	3.380817
OG0005191.0	OG0014568.2	OG0048960.0	OG0009105.2	OG0001883.0
7.169550999999999	2.425848	2.35615	1.706303	nan
OG0010773.2	OG0001725.29	OG0023227.0	OG0041792.0	OG0049198.0
2.107111	2.196904	2.811414	3.24217	2.363573
OG0029243.0	OG0005673.8	OG0026948.0	OG0012059.9	OG0013836.0
1.5252809999999999	1.118135	3.272787	261.4264	3.512435
OG0047596.0	OG0005682.0	OG0013593.4	OG0013735.11	OG0004156.0
3.3849339999999994	92.07129	5.556015	260.547	7.018936
OG0020626.0	OG0017370.6	OG0004428.0	OG0022618.0	OG0001018.1
8.020408999999999	3.29755	119.4903	3.827471	1.079107
OG0015773.2	OG0034441.0	OG0011360.2	OG0047368.0	OG0002699.0
3.769289	1.324092	1.044192	3.408806	11.96882
OG0013997.0	OG0002923.29	OG0003134.0	OG0038826.0	OG0043576.0
2.967159	8.247844	1.686057	3.379118	1.4770450000000002
OG0018954.1	OG0046863.0	OG0024062.0	OG0045600.0	OG0001565.0
3.443865	265.8617	2.618306	257.2688	2.202826
OG0012293.4	OG0008126.4	OG0028210.0	OG0002259.1	OG0018757.3
2.224118	3.820733	3.811843	1.8259459999999998	3.2352369999999997
OG0046810.0	OG0011466.0	OG0000002.582	OG0006182.0	OG0030183.0
261.4158	4.711812999999999	1.515039	1.4622879999999998	2.783128
OG0020473.0	OG0013909.9	OG0044318.0	OG0011744.0	OG0025069.0
1.508422	3.053698	2.69964	3.0060759999999997	2.2211369999999997
OG0002259.1	OG0027654.0	OG0000401.0	OG0010540.0	OG0022632.0
1.8259459999999998	1.111989	4.5991029999999995	22.9941	3.752657
OG0003895.0	OG0046603.0	OG0000006.561	OG0045463.0	OG0000110.280
0.9152950999999999	266.1989	1.587581	258.3493	26.61174
OG0047288.0	OG0053990.0	OG0046333.0	OG0000315.0	OG0001856.4
3.363264	2.4975509999999996	261.7755	nan	nan
OG0029036.0	OG0005971.0	OG0003788.0	OG0008959.12	OG0014243.7
3.7250989999999997	14.09291	21.34618	3.774893	3.265536
OG0017389.3	OG0005170.15	OG0044316.0	OG0004418.0	OG0046086.0
3.251806	4.621601999999999	2.3194779999999997	117.4304	261.3004
OG0021477.0	OG0004287.3	OG0029235.0	OG0015185.2	OG0001555.4
1.508037	1.389597	1.513283	1.998862	1.244445
