OG0000011.1	OG0001216.24	OG0001221.1	OG0021380.0	OG0001878.2
3.6834617129470004	0.589757335211	0.801753843166	1.739144170115	0.5806426451650001
OG0000007.976	OG0001214.2	OG0002054.0	OG0002039.0	OG0015982.2
2.16391999388	1.128501349573	1.50112095229	1.0890952504200002	1.004031338219
OG0000007.976	OG0013470.1	OG0001238.24	OG0001062.24	OG0001849.0
2.16391999388	0.568039959869	0.962508759829	0.254636107077	1.961789223279
OG0022253.0	OG0000002.1788	OG0001078.24	OG0001832.1	OG0001428.1
1.9055654433450002	2.333775144494	0.40122547702600003	1.040997441529	0.441826687412
OG0007301.2	OG0001870.2	OG0001082.24	OG0000617.25	OG0000018.289
0.42966868009900006	1.513996785014	0.786165128259	2.088551891385	1.690655398915
OG0001345.24	OG0014592.0	OG0000886.24	OG0002158.0	OG0000026.45
0.876276191303	1.440769020059	1.5418133917539998	1.0050713189759999	2.320951702511
OG0000704.0	OG0001166.24	OG0008079.18	OG0001450.26	OG0000056.0
0.588144762405	0.815050223558	0.867458774103	0.48817674552900003	1.7758520409929999
OG0000713.24	OG0000522.0	OG0000018.289	OG0002321.0	OG0019431.0
0.89965616821	1.45648005008	1.690655398915	0.520136521393	1.6232703702390001
OG0002121.0	OG0001330.24	OG0000615.1	OG0000006.561	OG0014747.1
0.7897373342	0.94678771573	0.821395725636	2.3444180522319997	0.33119739596500003
OG0000847.24	OG0001382.24	OG0000010.475	OG0016099.0	OG0001290.24
0.7580372202590001	0.362524376078	2.165957901781	0.8295263937199999	0.452364564549
OG0002146.0	OG0008756.0	OG0001080.1	OG0001880.0	OG0000032.252
0.505883932795	0.648711747988	1.09864331884	1.605761038697	1.948494211602
OG0000007.976	OG0007857.4	OG0002129.0	OG0001182.24	OG0002218.0
2.16391999388	0.625720367676	1.3505243425850002	0.5379026765820001	1.207942308476
OG0000165.172	OG0014175.6	OG0001298.24	OG0000018.289	OG0001253.24
0.514311813979	0.34283729987800005	0.16073157975299998	1.690655398915	0.325683357755
OG0002035.0	OG0011970.0	OG0000834.30	OG0000082.1	OG0000925.1
1.238118116334	1.468180608876	1.414753237073	0.908037324611	0.7215352712090001
OG0001079.1	OG0020461.0	OG0002243.0	OG0000082.1	OG0001304.24
0.593988142635	0.487608161388	0.863971659969	0.908037324611	0.39316274142499996
OG0002150.0	OG0001403.24	OG0000846.25	OG0009043.0	OG0000032.252
1.007202217421	0.570030847175	0.8699384164830001	1.028102010565	1.948494211602
OG0002045.0	OG0005270.34	OG0000848.32	OG0000026.45	OG0001629.5
0.8428318508050001	0.1757624989	0.418990378285	2.320951702511	1.591740297852
OG0001413.1	OG0000010.475	OG0001403.24	OG0001492.24	OG0008059.4
0.536035301033	2.165957901781	0.570030847175	0.835128837775	0.22398602889000002
OG0001386.24	OG0000038.0	OG0002116.0	OG0016764.0	OG0000661.3
1.1646120652629999	2.473262479912	1.6949459799720001	0.6481684059080001	1.109242823491
OG0000007.976	OG0001176.24	OG0000236.122	OG0012651.6	OG0001180.24
2.16391999388	0.606216867783	1.654318226193	0.123237554636	0.415839251778
OG0007769.0	OG0001059.24	OG0000977.1	OG0000032.252	OG0001164.24
1.9303001621970002	0.670809706086	1.498636651349	1.948494211602	0.85434398996
OG0001278.2	OG0000011.1	OG0000863.32	OG0002037.0	OG0012194.0
0.068688640131	3.6834617129470004	0.675460527137	0.550411130274	1.8991798739599999
OG0001546.1	OG0001495.2	OG0000026.45	OG0002013.0	OG0018965.0
0.629904769199	0.691220170388	2.320951702511	1.797059090948	0.464814709836
OG0000732.24	OG0000983.28	OG0013872.4	OG0001271.1	OG0000018.289
1.633080131803	0.813625901267	0.08617820583699999	0.3587319479300001	1.690655398915
OG0001292.1	OG0000002.1788	OG0001853.0	OG0001132.24	OG0013603.0
0.55949041865	2.333775144494	1.636433665784	0.57179519289	0.5653952475840001
OG0000292.93	OG0006965.6	OG0000975.0	OG0000675.1	OG0000012.918
1.970006278561	0.324785636226	0.968544934515	0.7091318753039999	2.4953506102
OG0001921.0	OG0000011.1	OG0001303.26	OG0002176.0	OG0019378.0
1.2205760035089999	3.6834617129470004	1.111802436538	1.409681179244	1.2984823084469999
OG0000983.28	OG0001241.24	OG0000936.24	OG0000006.561	OG0014742.1
0.813625901267	1.092412606098	1.068543144188	2.3444180522319997	0.276015411484
OG0001246.24	OG0020706.0	OG0000559.30	OG0000056.0	OG0000801.24
0.800194512148	0.408609853613	0.772792238307	1.7758520409929999	0.848888746336
OG0009046.12	OG0001357.24	OG0001328.24	OG0000006.561	OG0000901.0
0.509259287101	1.019119522524	0.584679245733	2.3444180522319997	2.124600726903
OG0000615.1	OG0001000.24	OG0001593.20	OG0014780.4	OG0000056.0
0.821395725636	1.464127798311	0.666488999548	0.252700758094	1.7758520409929999
OG0000002.1788	OG0001432.24	OG0001536.0	OG0002000.0	OG0016933.0
2.333775144494	0.27821771916099997	2.258384228202	1.649857931177	0.143492026473
OG0000054.0	OG0000026.628	OG0000019.257	OG0001861.0	OG0016560.2
2.115425783436	0.894476414304	1.5356150354440001	1.639954776715	1.8217612877970002
OG0001486.1	OG0000010.475	OG0007934.0	OG0001830.6	OG0000925.1
0.44794780557400005	2.165957901781	0.742815111966	0.673335042729	0.7215352712090001
OG0001051.24	OG0000636.1	OG0000932.26	OG0000032.252	OG0007851.2
0.693151872681	0.374512386528	0.905380847172	1.948494211602	0.0
OG0001307.24	OG0013103.0	OG0000001.1420	OG0001245.24	OG0001346.24
0.848260756112	0.930736225807	2.400467071927	0.59398918271	0.6784234928659999
OG0000425.53	OG0014713.1	OG0000735.1	OG0001379.1	OG0000056.0
0.300773995128	0.341186207909	1.047710535777	0.914609438159	1.7758520409929999
OG0022029.0	OG0001815.3	OG0000018.289	OG0001111.22	OG0001883.0
2.478635152112	0.678769019756	1.690655398915	0.7845881953910001	2.193766957392
OG0000011.1	OG0007922.2	OG0000664.3	OG0001472.0	OG0000543.45
3.6834617129470004	0.611302408012	1.4700891099520002	1.1279152251	1.254627414895
OG0012745.4	OG0001212.24	OG0002043.0	OG0001040.1	OG0000032.252
0.507154142663	1.822822687704	1.2288258273450001	2.408912609599	1.948494211602
OG0001550.0	OG0007311.2	OG0001038.1	OG0002028.0	OG0000006.561
1.404603174014	0.914951958639	1.4847940022639998	1.587309712453	2.3444180522319997
OG0014592.0	OG0001082.24	OG0000242.29	OG0000018.289	OG0001425.1
1.440769020059	0.786165128259	0.6842765002850001	1.690655398915	0.5252748732060001
OG0001366.26	OG0001418.30	OG0002053.0	OG0012936.4	OG0000082.1
0.7660857133	0.5695356552449999	0.8692016289740001	0.654863807077	0.908037324611
OG0001357.24	OG0001238.24	OG0000056.0	OG0001861.0	OG0020746.0
1.019119522524	0.962508759829	1.7758520409929999	1.639954776715	0.17353832142900003
OG0000479.1	OG0000809.2	OG0000018.289	OG0016128.4	OG0000850.12
0.875324930224	0.4752940805	1.690655398915	0.267809797781	1.287329147638
OG0001218.24	OG0000367.3	OG0000038.0	OG0000577.45	OG0002168.0
1.3743414838460002	0.40629435087899995	2.473262479912	0.038368128882	1.6940848555289998
OG0000097.1	OG0008265.0	OG0000026.45	OG0002032.0	OG0001205.24
0.8453952139049999	1.032483778317	2.320951702511	0.599478720439	0.324410345494
OG0001315.24	OG0001169.24	OG0002126.0	OG0006968.0	OG0000001.1420
0.439011027818	0.579382790766	1.260639448166	0.5852241861240001	2.400467071927
OG0000002.1788	OG0002109.0	OG0016681.4	OG0001267.24	OG0001180.24
2.333775144494	0.8918744300210001	0.075533191827	0.8481997387000001	0.415839251778
OG0007066.10	OG0001390.24	OG0002319.0	OG0000032.252	OG0001180.24
0.285380810915	0.570077285492	1.615620958129	1.948494211602	0.415839251778
OG0014506.6	OG0001146.1	OG0001461.24	OG0000278.126	OG0000012.918
0.458605713393	0.329761951475	1.133219736354	0.392512664416	2.4953506102
OG0000010.475	OG0000561.24	OG0000770.1	OG0001297.24	OG0015404.4
2.165957901781	0.7966477154420001	1.530087278985	0.368247082305	0.016265003859
OG0000010.475	OG0020896.0	OG0000627.52	OG0001416.0	OG0001289.1
2.165957901781	0.0	1.427564950877	2.28353127344	0.124781932246
OG0000953.26	OG0001165.26	OG0001288.1	OG0009046.12	OG0000026.45
0.4184596828	0.654153079951	0.528901194418	0.509259287101	2.320951702511
OG0000007.976	OG0001778.24	OG0002036.0	OG0002233.0	OG0007270.0
2.16391999388	0.987880433689	1.7813356580720001	0.6471680670350001	0.958235429563
OG0022253.0	OG0002035.0	OG0001488.22	OG0002085.0	OG0000018.289
1.9055654433450002	1.238118116334	0.841423424272	2.064172901946	1.690655398915
OG0000011.1	OG0011328.4	OG0000941.24	OG0001456.24	OG0000737.40
3.6834617129470004	0.438688811351	1.284647585026	1.0970006962430001	0.341609135507
OG0007588.4	OG0001331.24	OG0001236.24	OG0000082.1	OG0001934.0
0.720306797402	1.460672035145	0.448498195621	0.908037324611	1.255498698781
OG0000007.976	OG0011584.2	OG0001090.26	OG0002334.0	OG0000901.0
2.16391999388	0.697888993838	1.128445932679	1.273384890883	2.124600726903
OG0006878.0	OG0001933.0	OG0000685.33	OG0000082.1	OG0001050.0
1.189636060762	0.648282069742	0.24926711187800002	0.908037324611	2.032285120234
OG0001330.24	OG0010953.4	OG0001947.0	OG0002090.0	OG0000006.561
0.94678771573	0.27342550409	0.40620112333499997	1.7746102007229998	2.3444180522319997
OG0001360.24	OG0000011.1	OG0007933.0	OG0001277.24	OG0000369.1
0.58685984057	3.6834617129470004	0.856817891497	0.350017512751	1.706263380261
OG0000010.475	OG0017987.0	OG0000902.24	OG0001260.24	OG0001849.0
2.165957901781	0.624618165595	0.45273610840899997	0.355595993993	1.961789223279
OG0000002.1788	OG0020494.0	OG0002123.0	OG0002019.0	OG0000896.1
2.333775144494	0.656712759609	0.8159417487289999	0.554981098826	0.7038141645620001
OG0001810.0	OG0000987.19	OG0001512.12	OG0000012.918	OG0010979.0
1.200311168742	2.341374228196	1.925128802237	2.4953506102	0.782325117542
OG0000948.24	OG0001247.24	OG0002086.0	OG0000082.1	OG0007626.0
1.347906952582	0.876066383702	0.45240263395400004	0.908037324611	0.969111209559
OG0000769.0	OG0001275.26	OG0001298.24	OG0000018.289	OG0007931.1
0.952700216954	0.326650102555	0.16073157975299998	1.690655398915	0.15541202784299998
OG0001542.3	OG0000547.0	OG0001145.3	OG0000038.0	OG0008712.0
1.162307416529	0.842564883912	0.9551185566249999	2.473262479912	0.258891471151
OG0000007.976	OG0014555.2	OG0001460.24	OG0002231.0	OG0001584.0
2.16391999388	0.323411110919	0.5851367110019999	0.49047962430200004	0.985959646012
OG0000945.1	OG0014808.4	OG0002106.0	OG0000738.19	OG0000006.561
0.878682067072	0.846476413221	0.222441383499	0.766516573595	2.3444180522319997
OG0000832.1	OG0002077.0	OG0001132.24	OG0000082.1	OG0000706.25
0.48291047117200003	2.132608196479	0.57179519289	0.908037324611	1.233376588758
OG0000627.52	OG0001870.2	OG0000001.1420	OG0000757.29	OG0001160.24
1.427564950877	1.513996785014	2.400467071927	0.468764633649	0.7717804646269999
OG0015363.2	OG0001228.1	OG0002163.0	OG0000360.67	OG0000001.1420
1.996160686765	0.647079592868	0.906916890774	0.331640644231	2.400467071927
OG0002088.0	OG0001666.14	OG0016752.0	OG0002319.0	OG0000012.918
1.535194765918	0.61061937364	1.871972435652	1.615620958129	2.4953506102
OG0001301.24	OG0000010.475	OG0000929.1	OG0007932.0	OG0000900.25
0.785390870882	2.165957901781	0.608579705301	0.666096436507	0.736224031787
OG0001996.0	OG0001256.24	OG0008990.2	OG0001068.1	OG0000018.289
0.982163978675	0.408943127623	0.723383223947	1.16783109336	1.690655398915
OG0001264.24	OG0000026.45	OG0011132.2	OG0000378.2	OG0002065.0
0.37153243825099996	2.320951702511	0.258425087113	0.973702022774	1.317021157395
OG0001961.2	OG0016177.4	OG0002080.0	OG0000082.1	OG0001100.24
1.053827958471	0.299245263752	0.748572101909	0.908037324611	0.773926924333
OG0000627.52	OG0001157.1	OG0000038.0	OG0002334.0	OG0014659.1
1.427564950877	0.623785838001	2.473262479912	1.273384890883	0.388342447337
OG0002006.0	OG0000378.2	OG0007008.1	OG0000006.561	OG0002052.0
0.9173851859119999	0.973702022774	0.42032763840899995	2.3444180522319997	1.923201268072
OG0018050.0	OG0002078.0	OG0000834.30	OG0001480.22	OG0000018.289
0.29824728599100003	0.395858438748	1.414753237073	0.346701739463	1.690655398915
OG0001455.24	OG0002065.0	OG0008224.0	OG0000056.0	OG0001320.26
0.503520755064	1.317021157395	0.209699150577	1.7758520409929999	1.032913543332
OG0001228.1	OG0000002.1788	OG0000676.120	OG0000367.3	OG0000755.4
0.647079592868	2.333775144494	0.983105158037	0.40629435087899995	1.07159898611
OG0014752.4	OG0000018.289	OG0001073.24	OG0000803.36	OG0002009.0
0.539496461025	1.690655398915	1.31080875383	0.441955416492	1.049983669441
OG0000054.0	OG0001735.3	OG0000592.34	OG0004634.3	OG0001273.24
2.115425783436	0.245173264019	0.9233625970139999	0.164994377597	0.34967976878
OG0001401.24	OG0001292.1	OG0000242.29	OG0000082.1	OG0018522.0
1.00401779707	0.55949041865	0.6842765002850001	0.908037324611	1.98026733193
OG0001453.1	OG0005637.0	OG0000512.25	OG0001097.24	OG0000082.1
1.178151130019	0.591576851942	0.8459700439839999	0.706025055029	0.908037324611
OG0001003.24	OG0000000.3448	OG0000941.24	OG0001394.24	OG0000056.0
1.646442710433	0.6809821126819999	1.284647585026	0.994020163117	1.7758520409929999
OG0001863.0	OG0000002.1788	OG0001313.24	OG0007346.4	OG0001321.26
0.9049366558799999	2.333775144494	0.372370522256	0.9649533576260001	1.2202710677789999
OG0001303.26	OG0000283.91	OG0001468.24	OG0000977.1	OG0000082.1
1.111802436538	0.123858477052	0.727063861154	1.498636651349	0.908037324611
OG0001915.0	OG0002097.0	OG0000001.1420	OG0000828.16	OG0014341.0
1.215705232153	1.424110317798	2.400467071927	1.577008520618	2.1014937671819998
OG0001055.24	OG0001259.24	OG0016178.1	OG0000038.0	OG0001186.24
0.22400861841999997	0.520149989756	0.31920390988499997	2.473262479912	0.916324856129
OG0015391.4	OG0000935.24	OG0001798.0	OG0000018.289	OG0001346.24
0.048527773726000006	0.635750032151	0.526290833748	1.690655398915	0.6784234928659999
OG0000007.976	OG0016144.4	OG0001460.24	OG0000948.24	OG0001820.0
2.16391999388	0.212083421576	0.5851367110019999	1.347906952582	1.649943096267
OG0001169.24	OG0005772.1	OG0002104.0	OG0000018.289	OG0001402.24
0.579382790766	0.868826547081	0.498236383659	1.690655398915	0.632282873358
OG0001234.24	OG0001339.1	OG0010765.0	OG0001329.24	OG0000026.45
0.840938065172	1.125874127429	1.541794099526	0.665550752883	2.320951702511
OG0000010.475	OG0012731.2	OG0000600.26	OG0001000.24	OG0001063.0
2.165957901781	0.231954015153	0.352399549608	1.464127798311	0.9124444476799999
OG0002024.0	OG0001998.0	OG0001629.5	OG0000001.1420	OG0008493.6
1.224024381727	1.344091660643	1.591740297852	2.400467071927	1.132469635218
OG0000054.0	OG0000637.34	OG0001399.24	OG0009060.0	OG0000906.25
2.115425783436	1.390073244239	0.868531384663	1.402412054334	0.670845158908
OG0001508.1	OG0001076.24	OG0002054.0	OG0000032.252	OG0010528.1
0.819011476055	0.54817449736	1.50112095229	1.948494211602	1.575163209152
OG0000002.1788	OG0000948.24	OG0014691.1	OG0000834.30	OG0001252.1
2.333775144494	1.347906952582	0.654521418993	1.414753237073	0.449888157219
OG0000054.0	OG0000860.24	OG0014841.0	OG0002055.0	OG0001335.24
2.115425783436	0.597440480693	1.857494495885	1.155415544199	0.33966269377999997
OG0002174.0	OG0000038.0	OG0001313.24	OG0001139.24	OG0001617.1
0.58865118632	2.473262479912	0.372370522256	0.478274617741	0.296097043607
OG0007307.2	OG0001122.1	OG0001859.0	OG0001364.24	OG0000012.918
0.469624897656	0.43436809275399996	0.8159007077	1.390426331643	2.4953506102
OG0000054.0	OG0001394.24	OG0000822.0	OG0002080.0	OG0019409.0
2.115425783436	0.994020163117	1.192997712621	0.748572101909	0.803837416049
OG0001307.24	OG0000026.45	OG0001247.24	OG0016180.0	OG0002058.0
0.848260756112	2.320951702511	0.876066383702	0.914151539808	0.731469977283
OG0000054.0	OG0002051.0	OG0000976.24	OG0006508.0	OG0001553.14
2.115425783436	1.5634013973969998	1.482744624951	0.6887347103829999	1.124645270489
OG0013202.0	OG0000011.1	OG0001246.24	OG0002027.0	OG0001309.24
2.5274707230630002	3.6834617129470004	0.800194512148	0.9107790280050001	0.9550395227259999
OG0001085.24	OG0018011.0	OG0002138.0	OG0000830.1	OG0000032.252
0.708345270008	0.8831368155600001	0.191710482776	0.826595460537	1.948494211602
OG0012729.10	OG0002252.0	OG0001460.24	OG0000038.0	OG0001649.0
0.070688398432	1.117918869073	0.5851367110019999	2.473262479912	0.397222659078
OG0002122.0	OG0008678.1	OG0000002.1788	OG0001456.24	OG0001070.26
0.8069429156199999	0.417367365685	2.333775144494	1.0970006962430001	1.283694274488
OG0001246.24	OG0014555.2	OG0002128.0	OG0000001.1420	OG0001184.24
0.800194512148	0.323411110919	0.962137285583	2.400467071927	0.576420319863
OG0001996.0	OG0002096.0	OG0001162.22	OG0000001.1420	OG0006959.0
0.982163978675	0.797842470502	2.0903653017629997	2.400467071927	0.48138958928099995
OG0002063.0	OG0010970.0	OG0000056.0	OG0001249.1	OG0001263.26
0.928372107405	0.460799253997	1.7758520409929999	0.471632664981	0.714508766378
OG0002134.0	OG0000861.24	OG0008758.2	OG0000038.0	OG0000853.1
1.256306084769	1.917678282044	0.381008591406	2.473262479912	1.014865411908
OG0000397.30	OG0001244.24	OG0000082.1	OG0012951.0	OG0000415.0
0.573130876428	0.701238711912	0.908037324611	1.0680591680299998	0.897242213855
OG0017870.2	OG0000915.28	OG0001584.0	OG0000082.1	OG0001137.24
1.600925064077	0.301419280533	0.985959646012	0.908037324611	0.7398738393529999
OG0000816.36	OG0001226.24	OG0001167.24	OG0000082.1	OG0018408.0
0.6641349528939999	0.30010362629500004	0.42387852616300004	0.908037324611	1.119521263414
OG0000007.976	OG0002151.0	OG0001382.24	OG0010981.0	OG0001954.0
2.16391999388	0.36147388206000003	0.362524376078	0.812144017262	1.286424171584
OG0001226.24	OG0000820.2	OG0000678.1	OG0000032.252	OG0011573.0
0.30010362629500004	1.141216800692	0.688410944352	1.948494211602	1.001779291061
OG0001996.0	OG0001095.25	OG0000615.1	OG0020744.0	OG0000056.0
0.982163978675	1.757847915242	0.821395725636	0.28197678741300003	1.7758520409929999
OG0007618.0	OG0000026.45	OG0002036.0	OG0001162.22	OG0001271.1
0.203452378897	2.320951702511	1.7813356580720001	2.0903653017629997	0.3587319479300001
OG0000054.0	OG0018464.2	OG0002159.0	OG0002174.0	OG0002214.0
2.115425783436	0.64698370317	1.5246684390779999	0.58865118632	1.7886790688299998
OG0000011.1	OG0002083.0	OG0022208.0	OG0002070.0	OG0001172.24
3.6834617129470004	1.7589926247620002	1.3092158388719999	1.4953473609549999	0.6353022233919999
OG0012034.0	OG0001149.24	OG0001999.0	OG0000936.24	OG0000056.0
0.8335694242630001	0.379164356645	1.8196617688530001	1.068543144188	1.7758520409929999
OG0000919.32	OG0000002.1788	OG0013252.2	OG0001000.24	OG0001319.1
0.953389445499	2.333775144494	1.16392701316	1.464127798311	1.737197182748
OG0002102.0	OG0001245.24	OG0013173.1	OG0000001.1420	OG0000803.36
0.21994350043699998	0.59398918271	0.133367053221	2.400467071927	0.441955416492
OG0000007.976	OG0002102.0	OG0002003.1	OG0018845.0	OG0001637.1
2.16391999388	0.21994350043699998	0.755466300506	1.164609447638	1.363009838295
OG0000002.1788	OG0011000.0	OG0001030.26	OG0002003.1	OG0002070.0
2.333775144494	0.465073994155	1.1695185019299998	0.755466300506	1.4953473609549999
OG0009195.0	OG0000975.0	OG0000002.1788	OG0000860.24	OG0001029.24
0.6016213563180001	0.968544934515	2.333775144494	0.597440480693	1.542469743606
OG0002050.0	OG0000347.80	OG0001142.24	OG0007932.0	OG0000006.561
0.826566203175	0.49665342774899995	0.380777405747	0.666096436507	2.3444180522319997
OG0010628.2	OG0000002.1788	OG0001455.24	OG0000909.26	OG0000518.24
0.387079019413	2.333775144494	0.503520755064	0.6680063140420001	1.337611726127
OG0000002.1788	OG0001431.24	OG0018140.2	OG0001801.0	OG0001249.1
2.333775144494	0.741496886161	0.036477715713	0.8537444023199999	0.471632664981
OG0002130.0	OG0000460.47	OG0016814.0	OG0000700.36	OG0000032.252
1.433937848854	0.479890982113	0.300245047158	0.781035522564	1.948494211602
OG0000007.976	OG0001043.2	OG0001297.24	OG0001859.0	OG0016288.4
2.16391999388	0.748953117479	0.368247082305	0.8159007077	1.5711816417789999
OG0002102.0	OG0016916.0	OG0001247.24	OG0001540.26	OG0000018.289
0.21994350043699998	0.23712009606400003	0.876066383702	0.185082332981	1.690655398915
OG0013928.0	OG0002102.0	OG0002244.0	OG0002013.0	OG0000006.561
0.536737834346	0.21994350043699998	1.220986193182	1.797059090948	2.3444180522319997
OG0010089.0	OG0001445.24	OG0002252.0	OG0001190.24	OG0000038.0
0.588374641861	0.9231736077570001	1.117918869073	0.5131073660800001	2.473262479912
OG0002067.0	OG0000987.19	OG0001803.6	OG0010802.0	OG0000012.918
1.836751894654	2.341374228196	0.936293213784	2.113859377292	2.4953506102
OG0000007.976	OG0001194.24	OG0014802.1	OG0002077.0	OG0000700.36
2.16391999388	1.026615338019	0.489082439903	2.132608196479	0.781035522564
OG0001292.1	OG0001512.12	OG0001397.24	OG0016983.0	OG0000056.0
0.55949041865	1.925128802237	0.413793453523	0.528478031993	1.7758520409929999
OG0000011.1	OG0002060.0	OG0007918.0	OG0001364.24	OG0001379.1
3.6834617129470004	0.850507854148	0.72701856153	1.390426331643	0.914609438159
OG0001435.1	OG0016127.4	OG0000101.90	OG0000038.0	OG0000976.24
0.522857723706	0.060510196738999995	0.411211154233	2.473262479912	1.482744624951
OG0001855.4	OG0001553.14	OG0000026.45	OG0020641.0	OG0002233.0
