OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26	OG0000027.457
OG0002211.0	OG0002048.0	OG0001593.20	OG0010676.1	OG0000006.561
-0.04008242013546758	1.011323046520544	-0.2975660887927127	-0.12961598918382422	1.2639616754823781
OG0000007.976	OG0001921.0	OG0000149.1	OG0001423.30	OG0002023.0
1.1320623810661192	0.40179765629819125	1.3089062107313998	-0.34024451786286464	0.8644512724929336
OG0009269.4	OG0001256.24	OG0000082.1	OG0002082.0	OG0001849.0
0.7258758906095629	-1.0987158700242585	-0.9020258325209504	0.2190820581762731	0.5109540004086683
OG0001363.24	OG0008282.0	OG0000428.54	OG0000038.0	OG0002243.0
0.781284747254505	1.6266659801226502	-1.0547687277296685	1.194228300642796	-0.33087618927202295
OG0000011.1	OG0001216.24	OG0001221.1	OG0021380.0	OG0001878.2
2.0510426948705494	-0.8071772040743814	-0.043516859872415256	2.429642386646538	-0.8781503627716548
OG0000007.976	OG0001214.2	OG0002054.0	OG0002039.0	OG0015982.2
1.1320623810661192	-0.04320920563489821	0.7071788670666312	0.038652704402647176	1.7241813197070097
OG0000007.976	OG0013470.1	OG0001238.24	OG0001062.24	OG0001849.0
1.1320623810661192	-0.319302369551162	0.07908360329630611	-2.591477448458153	0.5109540004086683
OG0022253.0	OG0000002.1788	OG0001078.24	OG0001832.1	OG0001428.1
1.8614094621611668	1.746650791048037	-1.5794118660967036	0.5118259742902374	-0.8780185243076191
OG0007301.2	OG0001870.2	OG0001082.24	OG0000617.25	OG0000018.289
1.0904367727102409	0.6090595419826921	-0.00045206219307703026	0.9526673058921941	0.9574845896976967
OG0001345.24	OG0014592.0	OG0000886.24	OG0002158.0	OG0000026.45
0.13333197071840067	1.0315511056016708	0.6611774114998965	0.2141285211431863	1.504736314660573
OG0000704.0	OG0001166.24	OG0008079.18	OG0001450.26	OG0000056.0
-0.013280003143531394	-0.10777051722370837	0.1914539288095799	-1.3265911707125053	1.4780772145231542
OG0000713.24	OG0000522.0	OG0000018.289	OG0002321.0	OG0019431.0
-0.37072365706210464	0.5442902745130277	0.9574845896976967	-0.6925931069390918	2.9990643836225135
OG0002121.0	OG0001330.24	OG0000615.1	OG0000006.561	OG0014747.1
0.053883202319763054	0.04361335334458562	-0.020338699969278375	1.2639616754823781	1.6735247841854137
OG0000847.24	OG0001382.24	OG0000010.475	OG0016099.0	OG0001290.24
-1.3389588132634058	-1.2534602108235595	1.4405435137249594	0.21319036725466703	-1.00113769426259
OG0002146.0	OG0008756.0	OG0001080.1	OG0001880.0	OG0000032.252
-1.2763506348599138	1.1298275541273282	0.5016025202649417	0.9663378821615031	1.467053296073294
OG0000007.976	OG0007857.4	OG0002129.0	OG0001182.24	OG0002218.0
1.1320623810661192	1.699730737553764	0.9798638985304461	-1.5271010775908214	0.3033129317618835
OG0000165.172	OG0014175.6	OG0001298.24	OG0000018.289	OG0001253.24
-0.7714756348983401	1.6624289630341593	-2.9813945455910242	0.9574845896976967	-1.2486182365886158
OG0002035.0	OG0011970.0	OG0000834.30	OG0000082.1	OG0000925.1
0.43600362780556357	1.5488020861866465	0.39462223279488984	-0.9020258325209504	-0.2315274013449745
OG0001079.1	OG0020461.0	OG0002243.0	OG0000082.1	OG0001304.24
-0.6359465756178592	2.4041309163165065	-0.33087618927202295	-0.9020258325209504	-0.9564695530294925
OG0002150.0	OG0001403.24	OG0000846.25	OG0009043.0	OG0000032.252
0.2476979692956345	-0.5314770898132191	0.09395734147098259	0.536398878308737	1.467053296073294
OG0002045.0	OG0005270.34	OG0000848.32	OG0000026.45	OG0001629.5
-0.13432810261260925	-1.4604602353636518	-1.2300842869370736	1.504736314660573	1.102581778190847
OG0001413.1	OG0000010.475	OG0001403.24	OG0001492.24	OG0008059.4
-0.6783185171413317	1.4405435137249594	-0.5314770898132191	-0.058683918724939284	1.1952876690305076
OG0001386.24	OG0000038.0	OG0002116.0	OG0016764.0	OG0000661.3
0.5752916419718734	1.194228300642796	0.8719573692736005	0.4396497074945312	0.4845108290833306
OG0000007.976	OG0001176.24	OG0000236.122	OG0012651.6	OG0001180.24
1.1320623810661192	-0.5545021364003724	0.47174124311625504	-0.6405477913846245	-0.8673795185821486
OG0007769.0	OG0001059.24	OG0000977.1	OG0000032.252	OG0001164.24
1.430229672934625	-0.35787755792302395	0.5587386883204725	1.467053296073294	0.23318947409696075
OG0001278.2	OG0000011.1	OG0000863.32	OG0002037.0	OG0012194.0
-4.261357927570955	2.0510426948705494	-0.4355354993873401	-1.2870927632349765	1.214811740592004
OG0001546.1	OG0001495.2	OG0000026.45	OG0002013.0	OG0018965.0
-0.36213526362009923	-0.45273309161842773	1.504736314660573	0.9827234132639525	-0.10914581795528114
OG0000732.24	OG0000983.28	OG0013872.4	OG0001271.1	OG0000018.289
0.4242880569976566	-0.24881984219695538	-1.7926172650068852	-1.272102351956452	0.9574845896976967
OG0001292.1	OG0000002.1788	OG0001853.0	OG0001132.24	OG0013603.0
-0.7718788889554031	1.746650791048037	0.15972736056873693	-0.695018488966674	-0.40051972580549305
OG0000292.93	OG0006965.6	OG0000975.0	OG0000675.1	OG0000012.918
1.0695894742539367	0.7297491905119691	-0.32115811185090104	-0.20015283430847094	1.368747872415985
OG0001921.0	OG0000011.1	OG0001303.26	OG0002176.0	OG0019378.0
0.40179765629819125	2.0510426948705494	0.2602694722574072	0.807085841473943	3.11207906240845
OG0000983.28	OG0001241.24	OG0000936.24	OG0000006.561	OG0014742.1
-0.24881984219695538	0.39333219467006864	0.5307624078409736	1.2639616754823781	1.3853651820048336
OG0001246.24	OG0020706.0	OG0000559.30	OG0000056.0	OG0000801.24
-0.25739251030911103	1.9423482951621311	-0.15741971295456494	1.4780772145231542	-0.4760446382243673
OG0009046.12	OG0001357.24	OG0001328.24	OG0000006.561	OG0000901.0
-0.4905418864529831	0.4807022248380613	-0.4105673729350138	1.2639616754823781	-0.700027743184034
OG0000615.1	OG0001000.24	OG0001593.20	OG0014780.4	OG0000056.0
-0.020338699969278375	0.7857456436006571	-0.2975660887927127	1.2731686028161144	1.4780772145231542
OG0000002.1788	OG0001432.24	OG0001536.0	OG0002000.0	OG0016933.0
1.746650791048037	-1.5483730402710036	-0.12643288446731543	0.7408071573390911	1.4307947270988381
OG0000054.0	OG0000026.628	OG0000019.257	OG0001861.0	OG0016560.2
1.6080288498221549	0.07118961613366655	0.050528128990071	0.9697988724321104	1.847894673948111
OG0001486.1	OG0000010.475	OG0007934.0	OG0001830.6	OG0000925.1
-1.2583801589591608	1.4405435137249594	1.726467153015699	-0.7145659426680793	-0.2315274013449745
OG0001051.24	OG0000636.1	OG0000932.26	OG0000032.252	OG0007851.2
-0.25577526250104804	-1.3136880626776506	0.3051278801336147	1.467053296073294	-13.287712379549449
OG0001307.24	OG0013103.0	OG0000001.1420	OG0001245.24	OG0001346.24
-0.02741016810296261	0.25821502401986657	1.5827312540510659	-0.758102207989289	-0.301543428209382
OG0000425.53	OG0014713.1	OG0000735.1	OG0001379.1	OG0000056.0
-1.4824005504382054	1.4418651807332636	0.060258719984357924	0.004101832292869156	1.4780772145231542
OG0022029.0	OG0001815.3	OG0000018.289	OG0001111.22	OG0001883.0
1.7149300522829367	-0.3445605664958265	0.9574845896976967	-0.09839242402580164	1.6506449123332074
OG0000011.1	OG0007922.2	OG0000664.3	OG0001472.0	OG0000543.45
2.0510426948705494	1.678919311393718	0.1236322041692296	0.11227100295014644	0.9092572565511231
OG0012745.4	OG0001212.24	OG0002043.0	OG0001040.1	OG0000032.252
2.278132962861804	0.5087887930195903	0.08272090296088622	0.2547042995758345	1.467053296073294
OG0001550.0	OG0007311.2	OG0001038.1	OG0002028.0	OG0000006.561
-0.5689381067575634	2.1956319101500403	0.9993744821747749	0.6305096324185149	1.2639616754823781
OG0014592.0	OG0001082.24	OG0000242.29	OG0000018.289	OG0001425.1
1.0315511056016708	-0.00045206219307703026	-0.4112768964434402	0.9574845896976967	-0.736742877536681
OG0001366.26	OG0001418.30	OG0002053.0	OG0012936.4	OG0000082.1
-0.12214743271934793	-0.6779855468429425	0.2545189283874826	2.2275271756788784	-0.9020258325209504
OG0001357.24	OG0001238.24	OG0000056.0	OG0001861.0	OG0020746.0
0.4807022248380613	0.07908360329630611	1.4780772145231542	0.9697988724321104	-1.4915749770470463
OG0000479.1	OG0000809.2	OG0000018.289	OG0016128.4	OG0000850.12
0.11216838106122422	-0.7765232605586914	0.9574845896976967	1.3277634166811834	0.5849024424997711
OG0001218.24	OG0000367.3	OG0000038.0	OG0000577.45	OG0002168.0
0.5197571323072425	-1.344267612246588	1.194228300642796	-0.35184063226561574	0.9309193059962237
OG0000097.1	OG0008265.0	OG0000026.45	OG0002032.0	OG0001205.24
0.034997845910160245	0.46981462245623484	1.504736314660573	-0.47383662375285873	-1.454600760447498
OG0001315.24	OG0001169.24	OG0002126.0	OG0006968.0	OG0000001.1420
-1.3448148462715572	-0.65382854600665	0.15101010494303826	1.1314006046172418	1.5827312540510659
OG0000002.1788	OG0002109.0	OG0016681.4	OG0001267.24	OG0001180.24
1.746650791048037	0.0208159220417255	0.2954340354673742	0.28267140023709963	-0.8673795185821486
OG0007066.10	OG0001390.24	OG0002319.0	OG0000032.252	OG0001180.24
0.31915959663564375	-0.6321374223353149	0.9606925832619179	1.467053296073294	-0.8673795185821486
OG0014506.6	OG0001146.1	OG0001461.24	OG0000278.126	OG0000012.918
0.29899847626249204	-1.5616572706319083	0.7826909261200482	-1.0274436260692446	1.368747872415985
OG0000010.475	OG0000561.24	OG0000770.1	OG0001297.24	OG0015404.4
1.4405435137249594	-0.16779187175936608	0.7013424547612905	-1.2514099127546023	-1.408107928907862
OG0000010.475	OG0020896.0	OG0000627.52	OG0001416.0	OG0001289.1
1.4405435137249594	-13.287712379549449	0.7424116494292978	1.20027451195885	-3.5007421732466324
OG0000953.26	OG0001165.26	OG0001288.1	OG0009046.12	OG0000026.45
-1.4469705907035193	-0.2837140887148304	-0.8183091240748908	-0.4905418864529831	1.504736314660573
OG0000007.976	OG0001778.24	OG0002036.0	OG0002233.0	OG0007270.0
1.1320623810661192	0.24112140489684192	1.0148582321985478	-0.3089738449077382	0.4529543057562068
OG0022253.0	OG0002035.0	OG0001488.22	OG0002085.0	OG0000018.289
1.8614094621611668	0.43600362780556357	-0.09146139526022205	0.8564694464694167	0.9574845896976967
OG0000011.1	OG0011328.4	OG0000941.24	OG0001456.24	OG0000737.40
2.0510426948705494	0.2712367811561063	0.6170262127174817	0.5439361275879545	-1.2819589136468157
OG0007588.4	OG0001331.24	OG0001236.24	OG0000082.1	OG0001934.0
1.902818358735986	0.23225976048765504	-1.3501164893726014	-0.9020258325209504	0.7854112285101679
OG0000007.976	OG0011584.2	OG0001090.26	OG0002334.0	OG0000901.0
1.1320623810661192	0.004855087223896896	0.5279419527803271	0.48538509327626234	-0.700027743184034
OG0006878.0	OG0001933.0	OG0000685.33	OG0000082.1	OG0001050.0
0.7433722630477182	-0.5474599072707125	-2.063498393396524	-0.9020258325209504	0.35625113282200843
OG0001330.24	OG0010953.4	OG0001947.0	OG0002090.0	OG0000006.561
0.04361335334458562	0.5182365572164618	-1.0235118559952292	1.2657059870437173	1.2639616754823781
OG0001360.24	OG0000011.1	OG0007933.0	OG0001277.24	OG0000369.1
-0.9638113201548694	2.0510426948705494	2.153189298924078	-1.8444458930949827	1.0882338136692502
OG0000010.475	OG0017987.0	OG0000902.24	OG0001260.24	OG0001849.0
1.4405435137249594	2.5786775952998093	-1.1794244915718592	-1.6590568913260006	0.5109540004086683
OG0000002.1788	OG0020494.0	OG0002123.0	OG0002019.0	OG0000896.1
1.746650791048037	2.780729271260796	-0.328297544376391	-0.7001632313002637	-0.20087091146668778
OG0001810.0	OG0000987.19	OG0001512.12	OG0000012.918	OG0010979.0
0.4613569281205247	1.0878547585458718	0.680733870553924	1.368747872415985	2.03479149652796
OG0000948.24	OG0001247.24	OG0002086.0	OG0000082.1	OG0007626.0
-0.9213871433713475	-0.3636480335386222	-1.052535686421064	-0.9020258325209504	2.283943581591235
OG0000769.0	OG0001275.26	OG0001298.24	OG0000018.289	OG0007931.1
0.27404434095114977	-1.7544017850921216	-2.9813945455910242	0.9574845896976967	-0.3095547703510751
OG0001542.3	OG0000547.0	OG0001145.3	OG0000038.0	OG0008712.0
0.6224353652543506	-0.5166594865588676	-0.00522778349853296	1.194228300642796	0.4266230377660073
OG0000007.976	OG0014555.2	OG0001460.24	OG0002231.0	OG0001584.0
1.1320623810661192	1.6290948035561346	0.028676649500123948	-0.9330313773634694	-0.09201595512027153
OG0000945.1	OG0014808.4	OG0002106.0	OG0000738.19	OG0000006.561
0.11278371545834419	2.855390568473765	-1.8523079973094492	-0.0009122341416656238	1.2639616754823781
OG0000832.1	OG0002077.0	OG0001132.24	OG0000082.1	OG0000706.25
1.1052431973595467	1.101124197534451	-0.695018488966674	-0.9020258325209504	0.7255511794362386
OG0000627.52	OG0001870.2	OG0000001.1420	OG0000757.29	OG0001160.24
0.7424116494292978	0.6090595419826921	1.5827312540510659	0.63503008440377	-1.0672162322740484
OG0015363.2	OG0001228.1	OG0002163.0	OG0000360.67	OG0000001.1420
1.1371326739018337	-0.42904120221350267	-0.15633306027118943	-1.9560261805785366	1.5827312540510659
OG0002088.0	OG0001666.14	OG0016752.0	OG0002319.0	OG0000012.918
0.9517101327199432	-0.28929338352403877	1.9382091601208067	0.9606925832619179	1.368747872415985
OG0001301.24	OG0000010.475	OG0000929.1	OG0007932.0	OG0000900.25
-0.36656637521289387	1.4405435137249594	-0.6051887038829158	1.8027604185498391	-0.3068990684323598
OG0001996.0	OG0001256.24	OG0008990.2	OG0001068.1	OG0000018.289
0.3432734215622077	-1.0987158700242585	1.3024529345977953	0.11316316646319088	0.9574845896976967
OG0001264.24	OG0000026.45	OG0011132.2	OG0000378.2	OG0002065.0
-1.3068695743481589	1.504736314660573	0.4208691571190589	0.04853611257066563	0.6344450337445728
OG0001961.2	OG0016177.4	OG0002080.0	OG0000082.1	OG0001100.24
0.5935928235477255	1.223528672197522	-0.3443009133144929	-0.9020258325209504	0.03885233923436206
OG0000627.52	OG0001157.1	OG0000038.0	OG0002334.0	OG0014659.1
0.7424116494292978	-0.7074773290976908	1.194228300642796	0.48538509327626234	1.9453296847640333
OG0002006.0	OG0000378.2	OG0007008.1	OG0000006.561	OG0002052.0
-0.01408808023658173	0.04853611257066563	1.074386034578135	1.2639616754823781	1.0786197249693386
OG0018050.0	OG0002078.0	OG0000834.30	OG0001480.22	OG0000018.289
1.5680959524981537	-1.219639422488264	0.39462223279488984	-1.1510167553468444	0.9574845896976967
OG0001455.24	OG0002065.0	OG0008224.0	OG0000056.0	OG0001320.26
-0.6884370413714372	0.6344450337445728	-1.580636467617217	1.4780772145231542	0.5235954409091986
OG0001228.1	OG0000002.1788	OG0000676.120	OG0000367.3	OG0000755.4
-0.42904120221350267	1.746650791048037	0.4675310064028473	-1.344267612246588	-0.6537125815054894
OG0014752.4	OG0000018.289	OG0001073.24	OG0000803.36	OG0002009.0
2.463455572134481	0.9574845896976967	-0.43909568056152115	-0.8026525374559286	0.10754151495470554
OG0000054.0	OG0001735.3	OG0000592.34	OG0004634.3	OG0001273.24
1.6080288498221549	-2.204787903592151	0.26354697586358106	-0.21042819958255496	-1.474661522395404
OG0001401.24	OG0001292.1	OG0000242.29	OG0000082.1	OG0018522.0
0.27454116086204	-0.7718788889554031	-0.4112768964434402	-0.9020258325209504	1.4441453269028741
OG0001453.1	OG0005637.0	OG0000512.25	OG0001097.24	OG0000082.1
0.4548376909449786	-0.4670939309477599	0.013139911140853007	-0.5161645869539457	-0.9020258325209504
OG0001003.24	OG0000000.3448	OG0000941.24	OG0001394.24	OG0000056.0
1.1963575404153486	1.3224702882562251	0.6170262127174817	0.35072384429273934	1.4780772145231542
OG0001863.0	OG0000002.1788	OG0001313.24	OG0007346.4	OG0001321.26
0.2884567102863242	1.746650791048037	-1.022950659022438	2.3126191723250415	0.3918206719781078
OG0001303.26	OG0000283.91	OG0001468.24	OG0000977.1	OG0000082.1
0.2602694722574072	0.15656015166487164	-0.6163025763112397	0.5587386883204725	-0.9020258325209504
OG0001915.0	OG0002097.0	OG0000001.1420	OG0000828.16	OG0014341.0
0.6683088597710745	0.9129646449654306	1.5827312540510659	0.7332478538773872	3.2330497405066634
OG0001055.24	OG0001259.24	OG0016178.1	OG0000038.0	OG0001186.24
-2.1100181719231705	-0.7435707041888597	1.7063384513563902	1.194228300642796	-0.04119311195742435
OG0015391.4	OG0000935.24	OG0001798.0	OG0000018.289	OG0001346.24
0.05012195863115212	-0.3124547355961614	-1.7582203388220319	0.9574845896976967	-0.301543428209382
OG0000007.976	OG0016144.4	OG0001460.24	OG0000948.24	OG0001820.0
1.1320623810661192	1.1165143084966258	0.028676649500123948	-0.9213871433713475	0.9314301189591587
OG0001169.24	OG0005772.1	OG0002104.0	OG0000018.289	OG0001402.24
-0.65382854600665	2.173268430343291	-0.6222220732353563	0.9574845896976967	-0.9960970511294475
OG0001234.24	OG0001339.1	OG0010765.0	OG0001329.24	OG0000026.45
0.39241655592438585	0.391784661944788	1.1234772340793084	-0.1911717381553313	1.504736314660573
OG0000010.475	OG0012731.2	OG0000600.26	OG0001000.24	OG0001063.0
1.4405435137249594	1.1371081271201704	-1.5192125984551896	0.7857456436006571	0.08716996272236799
OG0002024.0	OG0001998.0	OG0001629.5	OG0000001.1420	OG0008493.6
0.6321027666052919	0.5637029150692865	1.102581778190847	1.5827312540510659	0.674836844166574
OG0000054.0	OG0000637.34	OG0001399.24	OG0009060.0	OG0000906.25
1.6080288498221549	0.314544518320631	0.5014393290513925	0.9653177708656651	-0.553394888326074
OG0001508.1	OG0001076.24	OG0002054.0	OG0000032.252	OG0010528.1
0.02112231917268993	-1.5237210017971525	0.7071788670666312	1.467053296073294	2.2867105259347387
OG0000002.1788	OG0000948.24	OG0014691.1	OG0000834.30	OG0001252.1
1.746650791048037	-0.9213871433713475	2.275235926856916	0.39462223279488984	-1.2328609744818912
OG0000054.0	OG0000860.24	OG0014841.0	OG0002055.0	OG0001335.24
1.6080288498221549	-0.9669657944379975	1.3868567916492658	0.540602252930863	-1.4494861027414327
OG0002174.0	OG0000038.0	OG0001313.24	OG0001139.24	OG0001617.1
-0.8405889149753345	1.194228300642796	-1.022950659022438	-1.0149502740341807	0.6135214532393585
OG0007307.2	OG0001122.1	OG0001859.0	OG0001364.24	OG0000012.918
1.251112978080556	-0.9045706831410023	-0.4435501330875495	0.4641940558148958	1.368747872415985
OG0000054.0	OG0001394.24	OG0000822.0	OG0002080.0	OG0019409.0
1.6080288498221549	0.35072384429273934	0.4351627707987247	-0.3443009133144929	1.9460507017028286
OG0001307.24	OG0000026.45	OG0001247.24	OG0016180.0	OG0002058.0
-0.02741016810296261	1.504736314660573	-0.3636480335386222	0.3563208049588856	0.0032192097926250314
OG0000054.0	OG0002051.0	OG0000976.24	OG0006508.0	OG0001553.14
1.6080288498221549	0.9568123037293659	0.4281331913619274	1.4641197905775996	-0.5661561954747352
OG0013202.0	OG0000011.1	OG0001246.24	OG0002027.0	OG0001309.24
1.5842307265446824	2.0510426948705494	-0.25739251030911103	0.23464793764074288	0.3180555112856485
OG0001085.24	OG0018011.0	OG0002138.0	OG0000830.1	OG0000032.252
-0.37226100201172324	3.049162469997688	-2.359078831035	-0.8805870164939731	1.467053296073294
OG0012729.10	OG0002252.0	OG0001460.24	OG0000038.0	OG0001649.0
-0.7654597147438149	-0.006720336416998766	0.028676649500123948	1.194228300642796	-1.28016212482161
OG0002122.0	OG0008678.1	OG0000002.1788	OG0001456.24	OG0001070.26
-0.31062727589547623	0.9802016646633707	1.746650791048037	0.5439361275879545	0.6677119509514198
OG0001246.24	OG0014555.2	OG0002128.0	OG0000001.1420	OG0001184.24
-0.25739251030911103	1.6290948035561346	0.3070710540339263	1.5827312540510659	-0.643967551106452
OG0001996.0	OG0002096.0	OG0001162.22	OG0000001.1420	OG0006959.0
0.3432734215622077	-0.2738761966291565	-0.03945915944421847	1.5827312540510659	1.0091708704636504
OG0002063.0	OG0010970.0	OG0000056.0	OG0001249.1	OG0001263.26
0.2133958198212591	0.96456423898104	1.4780772145231542	-0.8706266754772515	-0.02910315905429386
OG0002134.0	OG0000861.24	OG0008758.2	OG0000038.0	OG0000853.1
0.2951999078064786	0.3273822304875243	0.9968838249574616	1.194228300642796	0.34103807551013154
OG0000397.30	OG0001244.24	OG0000082.1	OG0012951.0	OG0000415.0
-0.853482353613491	-0.42651490663105135	-0.9020258325209504	1.128567710839303	-0.8372159918949181
OG0017870.2	OG0000915.28	OG0001584.0	OG0000082.1	OG0001137.24
2.5043472484568476	-1.3237300708068076	-0.09201595512027153	-0.9020258325209504	-0.10930251951548456
OG0000816.36	OG0001226.24	OG0001167.24	OG0000082.1	OG0018408.0
-0.26109031742024813	-1.7499056623227647	-0.9918667325264011	-0.9020258325209504	4.05508945231267
OG0000007.976	OG0002151.0	OG0001382.24	OG0010981.0	OG0001954.0
1.1320623810661192	-1.5547891091105914	-1.2534602108235595	1.7591697419724157	0.770879410777517
OG0001226.24	OG0000820.2	OG0000678.1	OG0000032.252	OG0011573.0
-1.7499056623227647	0.09501959527428003	-0.38435167270639126	1.467053296073294	0.675194077230616
OG0001996.0	OG0001095.25	OG0000615.1	OG0020744.0	OG0000056.0
0.3432734215622077	0.8290678559057914	-0.020338699969278375	-0.7914088719718176	1.4780772145231542
OG0007618.0	OG0000026.45	OG0002036.0	OG0001162.22	OG0001271.1
0.04010773522113751	1.504736314660573	1.0148582321985478	-0.03945915944421847	-1.272102351956452
OG0000054.0	OG0018464.2	OG0002159.0	OG0002174.0	OG0002214.0
1.6080288498221549	1.0196348966768856	0.8264439022273851	-0.8405889149753345	1.0214101532283855
OG0000011.1	OG0002083.0	OG0022208.0	OG0002070.0	OG0001172.24
2.0510426948705494	1.326012433251905	1.3795301650746135	0.8759202120534731	-0.30804338680614723
OG0012034.0	OG0001149.24	OG0001999.0	OG0000936.24	OG0000056.0
0.20993598206458525	-1.2563257303495712	0.7851690367603781	0.5307624078409736	1.4780772145231542
