OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
1.810869092568	1.357111864156	1.141097486242	0.4586560879835	0.43125959949299997	1.1325079894875	0.19530667367899998	0.129718748641	0.229347023879	0.915584226772	0.136147524477	nan	1.9236305970099998	1.023797927792	0.882131587348	1.240856633142	1.0900770980535	0.48569621486299996	1.919589322284	1.1738574011910001	0.539922568717	nan	0.5123897980495	0.825662169235	0.409048900936	1.571917082437	0.327245416882	0.992206794676	1.31363662791	0.648096266045	0.709405381469
OG0007840.0	OG0006850.0	OG0014059.0	OG0002487.0	OG0020313.0	OG0001151.26	OG0005093.2	OG0003695.0	OG0000364.1	OG0000429.0	OG0014097.5	OG0022929.0	OG0000299.1	OG0000350.8	OG0004951.0	OG0008196.2	OG0005569.4	OG0002621.3	OG0000075.0	OG0004721.2	OG0016054.3	OG0000285.1	OG0001229.1	OG0000556.30	OG0018084.0	OG0006859.2	OG0000074.152	OG0000006.561	OG0000815.24	OG0000012.918	OG0008193.4
0.6570388923830001	0.47924796172600004	0.005436878641500001	0.262434020202	0.143795994553	0.310761919213	1.0041668365799998	0.321039856756	0.9834078345819999	1.1325079894875	nan	nan	0.269902738345	1.589898277199	0.622770573437	0.210638036193	1.102424390133	1.3229104175489999	0.8493104800994999	0.1689038448635	0.072654927047	0.5261772218045	0.283181055438	0.587560881712	0.337262636583	0.212365048556	1.024192568303	1.331800867994	0.356961299806	1.5251989629865	0.355367213212
OG0003370.4	OG0012271.0	OG0000109.0	OG0016942.0	OG0000018.289	OG0022273.0	OG0011497.1	OG0000336.0	OG0000132.40	OG0002444.1	OG0000015.662	OG0001753.20	OG0000056.0	OG0000867.24	OG0000139.0	OG0034681.0	OG0012904.0	OG0000206.0	OG0000074.1	OG0016421.2	OG0001766.6	OG0005222.2	OG0006122.0	OG0056538.0	OG0009039.2	OG0002106.0	OG0006127.2	OG0006139.0	OG0001512.12	OG0000112.0	OG0004203.0
1.76580213021	0.186291277873	1.187021494123	0.572781125497	0.8848256416485	1.324775257423	0.0613882826955	0.846586985935	1.023797927792	0.724140327219	1.2465588625315	0.9457517372355001	1.247413416633	0.38137328488899996	0.970760426736	nan	0.1451329196775	1.0126616633310002	0.6245382484875001	0.9282949184799999	0.9626013032619999	0.17863537597399998	0.6289847217450001	nan	0.32238706572500003	0.150147445656	0.8890787754189999	0.542995569241	0.7867148605375	1.779803871825	0.412773145023
OG0000245.24	OG0000011.866	OG0001018.1	OG0000749.2	OG0006000.0	OG0000801.24	OG0004599.4	OG0005501.1	OG0044542.0	OG0017220.1	OG0011550.1	OG0003924.0	OG0004678.12	OG0000062.12	OG0001020.31	OG0005750.0	OG0000001.1420	OG0008290.0	OG0005050.1	OG0010717.0	OG0002054.0	OG0006028.0	OG0000318.0	OG0002121.0	OG0000047.282	OG0005801.2	OG0000683.0	OG0002514.2	OG0005460.0	OG0000105.0	OG0002211.0
1.4206282363749998	1.653518713779	0.826320777992	0.717814020096	0.4496869307445	0.282119724248	0.49611077478200005	0.5689171047905001	nan	nan	0.58162500476	0.6276081602345001	0.725185477511	0.230312998413	0.764115446239	0.39342991837200003	1.280101001299	0.193584274311	1.516023413558	0.1282230343145	0.795290193033	0.541038452643	0.41174843893299995	0.507320456572	1.4118911033360002	0.413040880819	1.437900103543	0.804474786461	0.4963421730115	1.091986095622	0.485937128147
OG0000837.0	OG0002761.0	OG0006443.2	OG0005664.4	OG0011914.6	OG0010734.0	OG0000102.0	OG0000046.1	OG0017893.0	OG0000589.0	OG0004245.1	OG0038121.0	OG0001557.1	OG0012965.0	OG0005315.0	OG0000056.0	OG0004069.4	OG0000632.24	OG0002175.0	OG0012994.0	OG0013992.0	OG0012865.12	OG0001204.24	OG0000169.16	OG0013740.8	OG0001795.0	OG0000263.57	OG0024595.0	OG0003037.24	OG0000323.43	OG0000054.0
1.3867206106580001	1.3199055976629999	0.4154273388695	0.266326013352	0.11899838281	0.159382188683	0.8773606628799999	0.917672926738	1.6777366885120002	1.018030245226	0.278293326844	nan	1.0900770980535	0.08666106604399999	0.22744133333250002	1.247413416633	0.422850495392	0.626242677332	1.05141083901	0.5041947116800001	0.2407686391675	nan	0.476204608698	1.183364074429	0.423244145331	0.6175109941495	0.055399942841	0.382786326647	1.7034447853749999	0.265422785864	1.240856633142
OG0015381.4	OG0012773.4	OG0002909.2	OG0000109.0	OG0001289.1	OG0004353.1	OG0000294.0	OG0000092.1	OG0057363.0	OG0029065.0	OG0013727.2	OG0000001.1420	OG0007184.0	OG0001230.26	OG0001778.24	OG0007448.2	OG0001125.24	OG0012908.0	OG0005097.2	OG0001551.34	OG0045098.0	OG0000090.24	OG0000483.0	OG0003233.6	OG0001601.50	OG0000380.29	OG0003875.2	OG0000001.425	OG0004723.0	OG0005092.2	OG0000006.561
0.5019577519349999	0.13548571030950002	0.735849922622	1.187021494123	0.031855999201000004	0.7684707927175001	0.809458568716	0.962372763127	nan	0.0	1.8551159491145	1.280101001299	0.24259790146200003	0.652774830133	0.47722639120099997	0.157253532443	0.401104852249	0.365463063666	0.676016517326	0.41564347724699996	nan	1.6853942997929998	0.9973792164915	1.317854103678	0.7806758717325001	0.2262899480245	0.28415423463649997	1.3331729693015	0.5303064081759999	0.7499360040255	1.331800867994
OG0000675.1	OG0047276.0	OG0002841.0	OG0000010.475	OG0000861.24	OG0006039.1	OG0000349.0	OG0001629.5	OG0000046.1	OG0003256.1	OG0003825.26	OG0000198.0	OG0018087.2	OG0000935.24	OG0000900.148	OG0000132.40	OG0006082.0	OG0007781.0	OG0020605.0	OG0002471.0	OG0005105.0	OG0016931.2	OG0005062.1	OG0001396.24	OG0007047.0	OG0000192.0	OG0000307.20	OG0002882.0	OG0004771.0	OG0004499.0	OG0000045.0
0.480994959511	nan	1.0591350165445	1.0563396006855001	0.821868243009	1.479013808204	0.520113101544	0.982030445486	0.917672926738	0.771461315679	0.117463084407	1.212387171574	0.29384097528700004	0.38951898031	1.985195091136	1.023797927792	0.467390272747	0.26932209017700004	nan	0.708053896154	0.6854834457565001	1.15722619036	1.8993962814900003	0.374078655075	0.12131245620999999	1.122150054636	1.753896727868	1.1074620498799999	1.43792269868	0.151361810221	1.085958198378
OG0024748.0	OG0004004.10	OG0005073.0	OG0020546.0	OG0000092.1	OG0001093.24	OG0000142.14	OG0044727.0	OG0006335.0	OG0008571.0	OG0000056.0	OG0000467.0	OG0006474.4	OG0000318.0	OG0004627.2	OG0000828.16	OG0006800.0	OG0000923.0	OG0013173.1	OG0006837.2	OG0013022.0	OG0002140.0	OG0012844.14	OG0005659.6	OG0000176.0	OG0002718.4	OG0006415.0	OG0002098.0	OG0000841.0	OG0000015.773	OG0000012.918
0.158424063043	0.5559950481225	0.312238921999	0.330092128016	0.962372763127	0.382857346993	1.201716669291	nan	0.30427367042	0.3397574917995	1.247413416633	0.554427670023	1.1026993730425	0.41174843893299995	0.561939426178	0.665003016497	1.6540967249399998	1.3868920597255001	0.130726817412	0.5414129512735	0.387692668784	0.508702970419	nan	0.43782707131000004	1.040668034982	0.5969317123619999	1.9372100155270002	0.744715548408	1.049366233411	2.424082397781	1.5251989629865
OG0004809.0	OG0000615.1	OG0025608.0	OG0017403.4	OG0004369.0	OG0000102.0	OG0001170.24	OG0009944.3	OG0008226.8	OG0008481.0	OG0003514.0	OG0000026.45	OG0004697.0	OG0000018.842	OG0000239.0	OG0000653.1	OG0000764.26	OG0001197.24	OG0020584.0	OG0016712.5	OG0000002.1788	OG0009869.0	OG0000048.382	OG0000442.2	OG0002862.0	OG0000263.57	OG0000599.0	OG0004724.0	OG0011976.0	OG0000010.2	OG0006197.0
0.27389615533000006	0.612338407702	nan	0.0	0.197464792171	0.8773606628799999	0.373373696801	0.0379060450215	0.846443796231	0.6994285860664999	1.357043957037	1.598958773878	0.6204118196739999	1.1738574011910001	1.2063940273765001	0.902256484954	0.1492537075805	0.582109564504	0.032065354276	nan	1.509660930637	0.613834126554	0.8219857972505	1.8201270399990002	0.338724338089	0.055399942841	0.992206794676	0.5106673881270001	0.543559074135	1.153252468744	0.380414621814
OG0002169.0	OG0000032.252	OG0006844.0	OG0007178.0	OG0002108.0	OG0000214.0	OG0001604.2	OG0010701.0	OG0005686.0	OG0000420.0	OG0010092.0	OG0002764.20	OG0000600.26	OG0029067.0	OG0000579.24	OG0008450.4	OG0000139.0	OG0003176.17	OG0000011.1	OG0005621.0	OG0013543.0	OG0013654.3	OG0004257.24	OG0006124.2	OG0007223.2	OG0000176.0	OG0012196.0	OG0000435.0	OG0034927.0	OG0000112.0	OG0001483.24
0.642002733372	1.53053061817	0.551424955152	0.516641151099	1.5398313911919999	1.802126813589	0.6819283712455	0.3365336574865	0.326945492886	1.0660693946285	0.283807903797	0.4167553027215	0.16011098333499998	0.0	0.48059135172899997	0.43135656387599997	0.970760426736	0.6376847899054999	1.80099202418	0.153632421765	0.402872777231	nan	0.653481604427	0.47561633155599997	0.103518939682	1.040668034982	1.5012150106475	0.853339550836	nan	1.779803871825	0.237985274041
OG0001516.22	OG0000011.866	OG0000283.1	OG0005431.0	OG0001956.0	OG0037968.0	OG0000010.475	OG0000294.0	OG0000995.122	OG0000102.0	OG0013081.0	OG0009013.2	OG0003118.5	OG0004939.0	OG0004806.29	OG0000958.3	OG0007724.0	OG0015256.2	OG0000226.4	OG0010621.0	OG0000923.0	OG0057259.0	OG0000088.3	OG0000090.24	OG0000310.18	OG0005494.2	OG0024612.0	OG0001179.24	OG0002897.1	OG0004219.22	OG0001954.0
0.39011710466300004	1.653518713779	0.485297556307	0.1616311082685	0.055639762794	nan	1.0563396006855001	0.809458568716	0.5215933141920001	0.8773606628799999	1.121702328178	1.08474826494	1.2859087059315	0.8035842554514999	0.816979846857	0.9648104556364999	0.35302045766850004	0.798105722335	1.3105277832089999	0.335219956807	1.3868920597255001	nan	1.4858648251425002	1.6853942997929998	1.332109307964	0.219483414473	0.174927525375	0.330651105425	1.1543943071995	0.18596131822200002	0.813275781083
OG0005237.0	OG0003241.1	OG0009086.4	OG0000598.0	OG0003755.0	OG0000081.1	OG0013557.8	OG0001370.24	OG0009271.0	OG0000407.1	OG0016466.2	OG0027486.0	OG0000979.1	OG0000494.1	OG0044900.0	OG0002713.0	OG0000710.0	OG0000318.0	OG0000000.3460	OG0000018.842	OG0004605.20	OG0002852.4	OG0010802.0	OG0016261.0	OG0005232.0	OG0001667.0	OG0001479.24	OG0000007.976	OG0044639.0	OG0001911.24	OG0000054.0
0.459851200582	0.65570082591	0.786105576515	0.790714572785	0.685169957724	0.39183903564149997	0.074913521994	0.26407898839	1.391702320796	0.7908574693504999	1.424363182972	0.082020718856	0.956370234461	0.917389758704	nan	0.3047092811605	0.9539274311910001	0.41174843893299995	0.507784018349	1.1738574011910001	0.3788793538835	0.3938928963285	2.0757584895680004	0.12450555724199999	0.49203919557400005	0.618010113503	0.471263638472	1.31363662791	nan	0.64214276619	1.240856633142
OG0004979.3	OG0000032.252	OG0000125.49	OG0046775.0	OG0004353.1	OG0005402.0	OG0005940.0	OG0024590.0	OG0000187.1	OG0002752.1	OG0000453.2	OG0038741.0	OG0000127.0	OG0000054.0	OG0000994.2	OG0004330.0	OG0003176.17	OG0004569.0	OG0000869.2	OG0012233.4	OG0000697.0	OG0022345.0	OG0003628.6	OG0005333.0	OG0002335.4	OG0005134.0	OG0007751.0	OG0000074.152	OG0000112.0	OG0001078.24	OG0000917.1
0.182604640066	1.53053061817	0.190224868649	nan	0.7684707927175001	1.087143581579	0.836559736148	0.23412230098700001	1.082048787287	0.40274972850550006	0.611320588813	nan	1.3960744143450001	1.240856633142	0.471663230419	0.519236603844	0.6376847899054999	0.57296619768	0.243392971871	0.3292082039015	0.9722055510165	1.402820311126	1.1638740507715	1.74452817905	0.4244404078185	0.241089009934	0.236423212239	1.024192568303	1.779803871825	0.213931276827	0.146794489198
OG0018611.0	OG0000121.128	OG0000320.0	OG0000018.289	OG0001829.22	OG0005157.0	OG0000265.0	OG0004245.1	OG0012912.2	OG0001425.1	OG0007950.0	OG0000929.1	OG0010840.2	OG0043878.0	OG0000018.842	OG0004183.0	OG0006805.0	OG0011419.0	OG0000272.36	OG0004867.1	OG0002858.1	OG0000702.24	OG0000677.1	OG0034952.0	OG0006027.0	OG0001217.1	OG0005460.0	OG0009953.0	OG0000748.0	OG0000112.0	OG0000045.0
1.054815720224	0.540287126509	0.5666704008905	0.8848256416485	0.5134826720610001	0.669410867237	0.232166406134	0.278293326844	0.18305950904100002	0.259488436457	0.668501577577	0.313290713266	0.112769664283	nan	1.1738574011910001	1.3973153984105	1.039006271513	0.406112417231	0.644126357076	0.7893748912805	0.5784545832635001	0.17680186090750002	0.346651672755	nan	1.231647549091	0.363165364688	0.4963421730115	0.7079604419525001	1.0707663631	1.779803871825	1.085958198378
