OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
OG0005885.2	OG0007022.0	OG0002615.8	OG0005281.1	OG0001823.24	OG0000429.0	OG0006873.3	OG0007316.13	OG0001812.2	OG0014984.0	OG0010677.0	OG0044987.0	OG0001608.24	OG0000132.40	OG0006125.2	OG0000054.0	OG0001557.1	OG0002218.0	OG0008890.18	OG0000018.842	OG0007676.5	OG0056681.0	OG0000378.2	OG0001776.0	OG0001835.21	OG0000180.0	OG0000428.54	OG0000599.0	OG0000007.976	OG0000779.1	OG0005827.2
2.960265539363736	1.1510273321239706	0.8576996027654153	-0.5057690481706201	-0.08519813468265601	1.7893926098898412	0.4548470427691474	1.3011599955726447	-0.844635620678208	0.33548940445180353	1.0715330437434303	nan	1.5699370438059561	1.6006477362280964	0.518515885423497	1.6080288498221549	2.0315195534882307	0.3033129317618835	4.198412564106269	1.3797427223886483	0.7435328626437583	nan	0.04853611257066563	1.0391294119919223	0.13418029981042356	1.3621512852440558	-1.0547687277296685	0.7549707079436464	1.1320623810661192	-0.22757889109716084	1.437189841563621
OG0007840.0	OG0006850.0	OG0014059.0	OG0002487.0	OG0020313.0	OG0001151.26	OG0005093.2	OG0003695.0	OG0000364.1	OG0000429.0	OG0014097.5	OG0022929.0	OG0000299.1	OG0000350.8	OG0004951.0	OG0008196.2	OG0005569.4	OG0002621.3	OG0000075.0	OG0004721.2	OG0016054.3	OG0000285.1	OG0001229.1	OG0000556.30	OG0018084.0	OG0006859.2	OG0000074.152	OG0000006.561	OG0000815.24	OG0000012.918	OG0008193.4
0.038394690397099904	1.462255701611536	-3.106734219961513	0.0034488799420530785	1.449790742462954	-0.45802933965320053	1.0429904427703454	-0.6918376229945022	1.6170964088847648	1.7893926098898412	nan	nan	-0.598321457787087	1.605308722421307	0.2069326793918502	-0.5095531949261543	1.3148666882428723	1.215915335703911	0.5693993179636847	-0.4694798106112849	-0.3423031580028944	-0.13853284037031957	-1.1391474744837493	0.19122601842120004	-0.5664060662528085	0.8090258507286554	0.8347557192947176	1.2639616754823781	-0.5411183262722818	1.368747872415985	1.1313176034195107
OG0003370.4	OG0012271.0	OG0000109.0	OG0016942.0	OG0000018.289	OG0022273.0	OG0011497.1	OG0000336.0	OG0000132.40	OG0002444.1	OG0000015.662	OG0001753.20	OG0000056.0	OG0000867.24	OG0000139.0	OG0034681.0	OG0012904.0	OG0000206.0	OG0000074.1	OG0016421.2	OG0001766.6	OG0005222.2	OG0006122.0	OG0056538.0	OG0009039.2	OG0002106.0	OG0006127.2	OG0006139.0	OG0001512.12	OG0000112.0	OG0004203.0
1.4599949240420842	1.8001618726455004	1.0436532243607206	1.0831783986268078	0.9574845896976967	0.9193097598856965	0.7314446719626424	0.513388932651857	1.6006477362280964	1.6983528288283438	1.749432187538568	0.9310394045473975	1.4780772145231542	-0.3651079887254252	0.5938118263549013	nan	-0.7713441065727101	0.9779949259616734	0.5798961465301584	1.677743442672194	0.5333193508137088	-0.8917660048691236	1.8552710633271432	nan	2.4480512665610368	-1.8523079973094492	1.0683493424761963	1.5942989727487393	0.680733870553924	1.6167173122637506	0.14422041805877928
OG0000245.24	OG0000011.866	OG0001018.1	OG0000749.2	OG0006000.0	OG0000801.24	OG0004599.4	OG0005501.1	OG0044542.0	OG0017220.1	OG0011550.1	OG0003924.0	OG0004678.12	OG0000062.12	OG0001020.31	OG0005750.0	OG0000001.1420	OG0008290.0	OG0005050.1	OG0010717.0	OG0002054.0	OG0006028.0	OG0000318.0	OG0002121.0	OG0000047.282	OG0005801.2	OG0000683.0	OG0002514.2	OG0005460.0	OG0000105.0	OG0002211.0
1.6268822693003344	1.892675424017318	0.814967620226614	0.6960006209538083	1.229496701238491	-0.4760446382243673	0.8737676752449626	0.9111280237036959	nan	nan	-0.30093713031683816	0.00940862944275505	0.980892432628911	-1.5511254181862375	0.9988275777584756	0.9405809118736357	1.5827312540510659	0.026866258624283965	1.1610778598942908	1.3067492054175938	0.7071788670666312	1.2234270672008731	-0.16099870804441482	0.053883202319763054	1.6703235680223458	0.8860537692509426	1.1243217110297203	0.5518440128776997	1.0722684224049066	0.8721788633845641	-0.04008242013546758
OG0000837.0	OG0002761.0	OG0006443.2	OG0005664.4	OG0011914.6	OG0010734.0	OG0000102.0	OG0000046.1	OG0017893.0	OG0000589.0	OG0004245.1	OG0038121.0	OG0001557.1	OG0012965.0	OG0005315.0	OG0000056.0	OG0004069.4	OG0000632.24	OG0002175.0	OG0012994.0	OG0013992.0	OG0012865.12	OG0001204.24	OG0000169.16	OG0013740.8	OG0001795.0	OG0000263.57	OG0024595.0	OG0003037.24	OG0000323.43	OG0000054.0
1.6762369174072622	1.4948746679950655	1.3946476284500497	0.4636738865696143	0.39036436973869404	1.3088090817559592	1.105676062890647	0.6995852988118124	1.4728136638689628	1.0995356871186908	0.1329472749742756	nan	2.0315195534882307	1.4860161380079688	-0.1519334365240734	1.4780772145231542	0.7960084364554096	-0.1509606161690807	0.8562613607519026	0.7527433875621371	2.0103561202757705	nan	0.13226742991219798	1.2830466447400166	0.6156315225208429	0.4111540391725757	-2.402739322484371	2.812495640323731	1.397540170653083	-0.9263616939355984	1.6080288498221549
OG0015381.4	OG0012773.4	OG0002909.2	OG0000109.0	OG0001289.1	OG0004353.1	OG0000294.0	OG0000092.1	OG0057363.0	OG0029065.0	OG0013727.2	OG0000001.1420	OG0007184.0	OG0001230.26	OG0001778.24	OG0007448.2	OG0001125.24	OG0012908.0	OG0005097.2	OG0001551.34	OG0045098.0	OG0000090.24	OG0000483.0	OG0003233.6	OG0001601.50	OG0000380.29	OG0003875.2	OG0000001.425	OG0004723.0	OG0005092.2	OG0000006.561
2.9159385977272114	0.2677501916849598	0.6420659657786294	1.0436532243607206	-3.5007421732466324	0.4456331271420829	0.5492780711097747	1.3056856842431328	nan	-13.287712379549449	4.2601623656281165	1.5827312540510659	-0.20873105094606023	0.5130822229649575	0.24112140489684192	1.1795428028450308	-0.5211384998487197	-0.3384928665083812	1.4483051098062467	-0.6664581856818181	nan	1.4266765179279135	0.7743046641435996	1.9031385846575013	1.1885330910012089	-1.0240704158406948	0.35065092265668657	1.4086509972839238	0.6824552975544858	0.5746504432506279	1.2639616754823781
OG0000675.1	OG0047276.0	OG0002841.0	OG0000010.475	OG0000861.24	OG0006039.1	OG0000349.0	OG0001629.5	OG0000046.1	OG0003256.1	OG0003825.26	OG0000198.0	OG0018087.2	OG0000935.24	OG0000900.148	OG0000132.40	OG0006082.0	OG0007781.0	OG0020605.0	OG0002471.0	OG0005105.0	OG0016931.2	OG0005062.1	OG0001396.24	OG0007047.0	OG0000192.0	OG0000307.20	OG0002882.0	OG0004771.0	OG0004499.0	OG0000045.0
-0.20015283430847094	nan	1.0280575949120891	1.4405435137249594	0.3273822304875243	1.1094227691729237	0.7419929106634897	1.102581778190847	0.6995852988118124	0.19275332033772352	-0.6814783906140677	0.9164666708891078	1.5556925278400255	-0.3124547355961614	1.4761456593292719	1.6006477362280964	1.8310740882505823	1.589157215677905	nan	0.6177147906613099	0.9659829005595508	1.241408433242121	1.9631986602258458	-0.6369622642539682	-0.63060291375029	1.8626383158857385	1.4686463149602216	1.6576881486146067	1.1857119860773142	0.14956658512848103	1.0917068867086681
OG0024748.0	OG0004004.10	OG0005073.0	OG0020546.0	OG0000092.1	OG0001093.24	OG0000142.14	OG0044727.0	OG0006335.0	OG0008571.0	OG0000056.0	OG0000467.0	OG0006474.4	OG0000318.0	OG0004627.2	OG0000828.16	OG0006800.0	OG0000923.0	OG0013173.1	OG0006837.2	OG0013022.0	OG0002140.0	OG0012844.14	OG0005659.6	OG0000176.0	OG0002718.4	OG0006415.0	OG0002098.0	OG0000841.0	OG0000015.773	OG0000012.918
-1.62299907074835	1.4963694075964593	1.0011022115560138	2.4608213572649102	1.3056856842431328	-0.23512159141890193	1.950513606700659	nan	0.4663289629504271	0.8136348723103526	1.4780772145231542	0.03777194559723944	1.9611079353502143	-0.16099870804441482	0.30705173772253486	0.7332478538773872	1.8247014653982288	1.5892895650517653	1.1156027095009142	1.7091043756608548	2.74711895070864	0.09523742616646845	nan	-0.12722709495142892	0.9511295364490383	-0.20432157949502924	1.9619642441464582	0.6089835104330297	0.7837490334973138	2.2134495457046173	1.368747872415985
OG0004809.0	OG0000615.1	OG0025608.0	OG0017403.4	OG0004369.0	OG0000102.0	OG0001170.24	OG0009944.3	OG0008226.8	OG0008481.0	OG0003514.0	OG0000026.45	OG0004697.0	OG0000018.842	OG0000239.0	OG0000653.1	OG0000764.26	OG0001197.24	OG0020584.0	OG0016712.5	OG0000002.1788	OG0009869.0	OG0000048.382	OG0000442.2	OG0002862.0	OG0000263.57	OG0000599.0	OG0004724.0	OG0011976.0	OG0000010.2	OG0006197.0
0.1563745593547533	-0.020338699969278375	nan	-13.287712379549449	-0.2100685290741888	1.105676062890647	-0.32800864379519895	-0.5794050416690122	2.135615367163303	0.9798989561529288	0.9554025431235577	1.504736314660573	1.296770048306819	1.3797427223886483	1.977526462272826	1.1302271101337302	-1.7149426446068647	0.20701799360618472	-2.75985746265554	nan	1.746650791048037	0.07841736146141487	1.4273174316923054	2.5571756040571847	-0.4072364818727058	-2.402739322484371	0.7549707079436464	0.6975270489365046	0.8841125187174197	0.7560117036491973	-0.6934091380117977
OG0002169.0	OG0000032.252	OG0006844.0	OG0007178.0	OG0002108.0	OG0000214.0	OG0001604.2	OG0010701.0	OG0005686.0	OG0000420.0	OG0010092.0	OG0002764.20	OG0000600.26	OG0029067.0	OG0000579.24	OG0008450.4	OG0000139.0	OG0003176.17	OG0000011.1	OG0005621.0	OG0013543.0	OG0013654.3	OG0004257.24	OG0006124.2	OG0007223.2	OG0000176.0	OG0012196.0	OG0000435.0	OG0034927.0	OG0000112.0	OG0001483.24
0.12840794255853366	1.467053296073294	1.4420255052082707	1.739748222266222	1.7261887317916442	1.6529089590662098	0.6417137536476554	2.5308844623830766	0.5035216118015035	0.9342960975731764	-0.7517369411984585	0.4594947132354395	-1.5192125984551896	-13.287712379549449	-0.05723160516705592	0.667522391253292	0.5938118263549013	1.1017640049837891	2.0510426948705494	-1.1438313848809603	0.4571606813754393	nan	-0.018424701991219986	1.279465479397886	-0.5282463657952581	0.9511295364490383	3.497408482077593	1.4282583062446856	nan	1.6167173122637506	-0.9350226787913509
OG0001516.22	OG0000011.866	OG0000283.1	OG0005431.0	OG0001956.0	OG0037968.0	OG0000010.475	OG0000294.0	OG0000995.122	OG0000102.0	OG0013081.0	OG0009013.2	OG0003118.5	OG0004939.0	OG0004806.29	OG0000958.3	OG0007724.0	OG0015256.2	OG0000226.4	OG0010621.0	OG0000923.0	OG0057259.0	OG0000088.3	OG0000090.24	OG0000310.18	OG0005494.2	OG0024612.0	OG0001179.24	OG0002897.1	OG0004219.22	OG0001954.0
-0.2454182629806387	1.892675424017318	0.6284914094050865	-0.800146467568333	-3.0282670323139094	nan	1.4405435137249594	0.5492780711097747	0.23680372968442204	1.105676062890647	0.788371035130089	1.4902497345198635	0.8872069203580911	1.7438090861296476	1.4373515157721024	0.8881774129332547	0.019258545050761286	1.5596974992902193	1.1795221724434604	1.4344610738400743	1.5892895650517653	nan	1.2156770263296994	1.4266765179279135	1.1697913907077246	0.966217077806179	1.6827380656151965	-0.16648676883700958	1.2532328859329724	0.023649460468838788	0.770879410777517
OG0005237.0	OG0003241.1	OG0009086.4	OG0000598.0	OG0003755.0	OG0000081.1	OG0013557.8	OG0001370.24	OG0009271.0	OG0000407.1	OG0016466.2	OG0027486.0	OG0000979.1	OG0000494.1	OG0044900.0	OG0002713.0	OG0000710.0	OG0000318.0	OG0000000.3460	OG0000018.842	OG0004605.20	OG0002852.4	OG0010802.0	OG0016261.0	OG0005232.0	OG0001667.0	OG0001479.24	OG0000007.976	OG0044639.0	OG0001911.24	OG0000054.0
0.9712160031259602	-0.0015379959997614296	2.397125152602293	0.8648889070881758	0.340523944871441	-0.13447268902398787	-0.3846976575426861	-0.7616630176798578	1.0436606237362451	1.121185964396278	2.215150080660769	0.3941866937824821	0.7192077959738137	0.5722483143324868	nan	-1.1427142317429293	1.5332938004922747	-0.16099870804441482	0.7032519028769899	1.3797427223886483	1.363644303390482	1.0155631631240467	1.5409517876940424	1.471307004785718	0.6005629351158488	0.32711309651502124	0.14865575482968044	1.1320623810661192	nan	0.4106167531965571	1.6080288498221549
