	1021	3841	CCGE532	CCGM7	CCNWGS0123	CFN42	CIAT899	HAMBI540	IE4803	IRBG74	LMTR13	MAFF303099	Mim1	N161	N561	NGR234	NXC24	ORS2060	ORS285	ORS571	R602	USDA110	USDA6	WSM1325	WSM2073	WSM2304	WSM419
LMTR13	0.5666666666666667	0.7619047619047619	0.6666666666666666	0.7272727272727273	0.65	0.7142857142857143	0.7	0.7	0.6818181818181818	0.7	1.0	0.6818181818181818	0.7142857142857143	0.7142857142857143	0.5909090909090909	0.5652173913043478	0.6363636363636364	0.631578947368421	0.8235294117647058	0.7058823529411765	0.6956521739130435	0.8235294117647058	0.9411764705882353	0.7391304347826086	0.6363636363636364	0.7142857142857143	0.6153846153846154
MAFF303099	0.6666666666666666	0.8181818181818182	0.8095238095238095	0.8636363636363636	0.8	0.7727272727272727	0.7619047619047619	0.85	0.7391304347826086	0.7619047619047619	0.6818181818181818	1.0	0.7727272727272727	0.6956521739130435	0.5833333333333334	0.6956521739130435	0.8571428571428571	0.5454545454545454	0.7	0.6	0.75	0.7	0.7142857142857143	0.7916666666666666	0.7727272727272727	0.7727272727272727	0.6666666666666666
Mim1	0.5806451612903226	0.8571428571428571	0.85	0.7391304347826086	0.5909090909090909	1.0	0.8947368421052632	0.8	0.8571428571428571	0.6363636363636364	0.7142857142857143	0.7727272727272727	1.0	0.9	0.7619047619047619	0.6521739130434783	0.9	0.5	0.65	0.55	0.8636363636363636	0.7368421052631579	0.6666666666666666	0.8260869565217391	0.5833333333333334	1.0	0.5714285714285714
N161	0.5806451612903226	0.8571428571428571	0.85	0.6666666666666666	0.5909090909090909	0.9	0.8947368421052632	0.7142857142857143	0.7727272727272727	0.6363636363636364	0.7142857142857143	0.6956521739130435	0.9	1.0	0.85	0.7272727272727273	0.8095238095238095	0.5	0.65	0.55	0.8636363636363636	0.7368421052631579	0.6666666666666666	0.75	0.5833333333333334	0.9	0.5172413793103449
N561	0.5483870967741935	0.7272727272727273	0.7142857142857143	0.56	0.5454545454545454	0.7619047619047619	0.75	0.5909090909090909	0.7272727272727273	0.6666666666666666	0.5909090909090909	0.5833333333333334	0.7619047619047619	0.85	1.0	0.6818181818181818	0.6818181818181818	0.6	0.5238095238095238	0.5789473684210527	0.7391304347826086	0.6	0.5454545454545454	0.7083333333333334	0.6086956521739131	0.7619047619047619	0.5357142857142857
NGR234	0.5806451612903226	0.7727272727272727	0.6818181818181818	0.6666666666666666	0.75	0.6521739130434783	0.6363636363636364	0.5652173913043478	0.6956521739130435	0.5652173913043478	0.5652173913043478	0.6956521739130435	0.6521739130434783	0.7272727272727273	0.6818181818181818	1.0	0.6521739130434783	0.5	0.5714285714285714	0.55	0.7083333333333334	0.5	0.5217391304347826	0.68	0.6521739130434783	0.6521739130434783	0.5172413793103449
NXC24	0.5806451612903226	0.8571428571428571	0.9473684210526315	0.7391304347826086	0.6666666666666666	0.9	0.8947368421052632	0.8947368421052632	0.7727272727272727	0.7142857142857143	0.6363636363636364	0.8571428571428571	0.9	0.8095238095238095	0.6818181818181818	0.6521739130434783	1.0	0.5	0.65	0.55	0.782608695652174	0.7368421052631579	0.6666666666666666	0.8260869565217391	0.6521739130434783	0.9	0.5714285714285714
ORS2060	0.4666666666666667	0.5454545454545454	0.5238095238095238	0.5217391304347826	0.5789473684210527	0.5	0.55	0.55	0.5454545454545454	0.7222222222222222	0.631578947368421	0.5454545454545454	0.5	0.5	0.6	0.5	0.5	1.0	0.6470588235294118	0.8571428571428571	0.5	0.6470588235294118	0.6666666666666666	0.5416666666666666	0.65	0.5	0.56
ORS285	0.4666666666666667	0.7	0.6842105263157895	0.6666666666666666	0.7647058823529411	0.65	0.7222222222222222	0.7222222222222222	0.7	0.7222222222222222	0.8235294117647058	0.7	0.65	0.65	0.5238095238095238	0.5714285714285714	0.65	0.6470588235294118	1.0	0.7333333333333333	0.6363636363636364	0.8666666666666667	0.875	0.6086956521739131	0.65	0.65	0.5
ORS571	0.4	0.6	0.5789473684210527	0.5714285714285714	0.6470588235294118	0.55	0.6111111111111112	0.6111111111111112	0.5238095238095238	0.7058823529411765	0.7058823529411765	0.6	0.55	0.55	0.5789473684210527	0.55	0.55	0.8571428571428571	0.7333333333333333	1.0	0.5454545454545454	0.7333333333333333	0.75	0.5217391304347826	0.631578947368421	0.55	0.48
R602	0.6774193548387096	0.8260869565217391	0.7391304347826086	0.7916666666666666	0.5833333333333334	0.8636363636363636	0.7727272727272727	0.6956521739130435	0.8260869565217391	0.625	0.6956521739130435	0.75	0.8636363636363636	0.8636363636363636	0.7391304347826086	0.7083333333333334	0.782608695652174	0.5	0.6363636363636364	0.5454545454545454	1.0	0.6363636363636364	0.6521739130434783	0.8	0.64	0.8636363636363636	0.6206896551724138
USDA110	0.4666666666666667	0.7	0.7777777777777778	0.6666666666666666	0.6666666666666666	0.7368421052631579	0.8235294117647058	0.8235294117647058	0.6190476190476191	0.7222222222222222	0.8235294117647058	0.7	0.7368421052631579	0.7368421052631579	0.6	0.5	0.7368421052631579	0.6470588235294118	0.8666666666666667	0.7333333333333333	0.6363636363636364	1.0	0.875	0.6086956521739131	0.65	0.7368421052631579	0.5
USDA6	0.5333333333333333	0.7142857142857143	0.7	0.6818181818181818	0.6842105263157895	0.6666666666666666	0.7368421052631579	0.7368421052631579	0.6363636363636364	0.7368421052631579	0.9411764705882353	0.7142857142857143	0.6666666666666666	0.6666666666666666	0.5454545454545454	0.5217391304347826	0.6666666666666666	0.6666666666666666	0.875	0.75	0.6521739130434783	0.875	1.0	0.6956521739130435	0.6666666666666666	0.6666666666666666	0.5769230769230769
WSM1325	0.7096774193548387	0.8695652173913043	0.782608695652174	0.76	0.625	0.8260869565217391	0.7391304347826086	0.7391304347826086	0.8695652173913043	0.7391304347826086	0.7391304347826086	0.7916666666666666	0.8260869565217391	0.75	0.7083333333333334	0.68	0.8260869565217391	0.5416666666666666	0.6086956521739131	0.5217391304347826	0.8	0.6086956521739131	0.6956521739130435	1.0	0.68	0.8260869565217391	0.7142857142857143
WSM2073	0.6333333333333333	0.625	0.6086956521739131	0.7391304347826086	0.75	0.5833333333333334	0.5652173913043478	0.7142857142857143	0.625	0.7142857142857143	0.6363636363636364	0.7727272727272727	0.5833333333333334	0.5833333333333334	0.6086956521739131	0.6521739130434783	0.6521739130434783	0.65	0.65	0.631578947368421	0.64	0.65	0.6666666666666666	0.68	1.0	0.5833333333333334	0.6296296296296297
WSM2304	0.5806451612903226	0.8571428571428571	0.85	0.7391304347826086	0.5909090909090909	1.0	0.8947368421052632	0.8	0.8571428571428571	0.6363636363636364	0.7142857142857143	0.7727272727272727	1.0	0.9	0.7619047619047619	0.6521739130434783	0.9	0.5	0.65	0.55	0.8636363636363636	0.7368421052631579	0.6666666666666666	0.8260869565217391	0.5833333333333334	1.0	0.5714285714285714
WSM419	0.8333333333333334	0.6071428571428571	0.5357142857142857	0.7692307692307693	0.5769230769230769	0.5714285714285714	0.5	0.6153846153846154	0.6071428571428571	0.68	0.6153846153846154	0.6666666666666666	0.5714285714285714	0.5172413793103449	0.5357142857142857	0.5172413793103449	0.5714285714285714	0.56	0.5	0.48	0.6206896551724138	0.5	0.5769230769230769	0.7142857142857143	0.6296296296296297	0.5714285714285714	1.0
