OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
1.4109473169951914	0.45090224215079033	2.1258183855627255	nan	1.9218140779321045	5.9424934351629055	nan	1.60633794384761	7.615279872283502	1.2197648034895774	3.1589925536996266	2.1302979868209797	1.0241804930106226	8.807818666953695	0.47157705182999554	8.247392032976288	0.42753309756976376	2.677857146567482	-0.019833437528301193	2.8541700258154203	-0.7760515223989082	8.270783264920066	1.1168765023410976	8.15448337531843	-0.0414416435551549	5.460989607759253	4.0065975491752885	0.46721315263799074	7.845915216730726	8.27352802615075	8.03646171547422
OG0005237.0	OG0010513.2	OG0001032.24	OG0015254.6	OG0015224.0	OG0000429.0	OG0045873.0	OG0000860.24	OG0005849.2	OG0002408.0	OG0004061.2	OG0000318.0	OG0005213.22	OG0009038.2	OG0000002.1788	OG0024638.0	OG0005169.0	OG0002083.0	OG0000180.0	OG0000442.2	OG0000082.1	OG0004814.0	OG0043965.0	OG0000018.1	OG0002882.0	OG0007098.2	OG0006739.0	OG0000001.425	OG0002270.30	OG0002136.0	OG0000933.24
1.7321141157026665	1.0137156396746678	0.9415207151399653	1.9882189276058926	2.4838477129290277	7.838397830744361	nan	4.0937289154185	1.6482367605892256	8.262225027948762	2.2632862215746417	6.229054930893693	0.8453353569816509	2.6959177466739295	8.30265560711077	0.716143506631682	3.0113957508680933	2.1096102879767575	6.151833733811486	8.436557772494048	6.56106806188553	2.2176421975817777	nan	5.3560966614625976	5.343617267668418	0.9907899973523618	1.6300614200494485	7.94021729400331	3.7107532579239937	0.6473448360515315	3.5386297640575344
OG0000011.866	OG0006715.0	OG0000010.475	OG0004606.1	OG0046861.0	OG0000429.0	OG0007790.0	OG0003161.14	OG0002729.16	OG0005162.0	OG0017997.4	OG0001239.26	OG0001265.24	OG0000034.305	OG0006494.0	OG0001096.1	OG0000828.16	OG0005900.4	OG0013498.0	OG0000621.39	OG0000290.0	OG0004016.0	OG0000310.18	OG0030000.0	OG0002862.0	OG0004814.0	OG0000035.64	OG0003890.6	OG0006118.4	OG0006999.0	OG0000074.152
8.379899695700772	3.41629196697985	8.430574733391317	1.8813712268728424	nan	7.838397830744361	2.9942987424478718	4.007448668352747	0.5285561664049137	3.048865396847568	1.4272987297169928	0.42753309756976376	0.8160548086080311	7.872426783780332	1.2460504705224746	1.546884804973359	4.585526901434544	2.6215864782832545	1.560197124496123	3.1644617504173542	8.07330697198598	0.8754136546261022	5.521260749079113	nan	2.7444035195744454	2.2176421975817777	7.999568499934008	2.3158220974238537	2.460788927098746	1.1968080317755752	7.845915216730726
OG0005885.2	OG0007022.0	OG0002615.8	OG0005281.1	OG0001823.24	OG0000429.0	OG0006873.3	OG0007316.13	OG0001812.2	OG0014984.0	OG0010677.0	OG0044987.0	OG0001608.24	OG0000132.40	OG0006125.2	OG0000054.0	OG0001557.1	OG0002218.0	OG0008890.18	OG0000018.842	OG0007676.5	OG0056681.0	OG0000378.2	OG0001776.0	OG0001835.21	OG0000180.0	OG0000428.54	OG0000599.0	OG0000007.976	OG0000779.1	OG0005827.2
3.655960463940903	2.398868471512322	4.67487255094936	0.15321025152191275	4.249390717438137	7.838397830744361	1.2361748715198158	1.3011599955726447	3.080698775687451	0.33548940445180353	1.4106931115067574	nan	5.160046151029784	7.752396580203677	2.822272663321643	7.924143254740502	7.700950087629641	1.223889667620285	4.315573759375125	7.907827066436474	2.222793169244077	nan	3.949257524904131	4.874772304225587	2.783774738344576	6.151833733811486	3.127224605929602	7.462099514615451	8.004067552222748	4.286492376858685	3.613841962693604
OG0007840.0	OG0006850.0	OG0014059.0	OG0002487.0	OG0020313.0	OG0001151.26	OG0005093.2	OG0003695.0	OG0000364.1	OG0000429.0	OG0014097.5	OG0022929.0	OG0000299.1	OG0000350.8	OG0004951.0	OG0008196.2	OG0005569.4	OG0002621.3	OG0000075.0	OG0004721.2	OG0016054.3	OG0000285.1	OG0001229.1	OG0000556.30	OG0018084.0	OG0006859.2	OG0000074.152	OG0000006.561	OG0000815.24	OG0000012.918	OG0008193.4
1.513713991829598	2.624209904733529	-1.5022721441815947	4.571163288989597	1.449790742462954	0.6368796274304365	3.6123437373135454	2.1546693833319814	7.786821281785832	7.838397830744361	nan	nan	0.36201449069273584	5.379636474459374	3.2786831403227694	2.113227145530194	4.596845961595264	3.002976038382831	7.047519380973122	0.2150164203264559	-0.0032558360691499434	3.359773117884623	0.34760203261716766	8.521965549293697	-0.5664060662528085	3.263267964762762	7.845915216730726	8.067772562533877	4.403082997417618	8.03646171547422	2.8184610660394562
OG0003370.4	OG0012271.0	OG0000109.0	OG0016942.0	OG0000018.289	OG0022273.0	OG0011497.1	OG0000336.0	OG0000132.40	OG0002444.1	OG0000015.662	OG0001753.20	OG0000056.0	OG0000867.24	OG0000139.0	OG0034681.0	OG0012904.0	OG0000206.0	OG0000074.1	OG0016421.2	OG0001766.6	OG0005222.2	OG0006122.0	OG0056538.0	OG0009039.2	OG0002106.0	OG0006127.2	OG0006139.0	OG0001512.12	OG0000112.0	OG0004203.0
4.797799376262694	2.088987490687496	5.641881173560253	1.283923795863418	7.430654892372739	0.9193097598856965	1.5136232105675391	7.210301562029272	7.752396580203677	5.270681227391104	4.2045965507664524	4.394037201549717	7.995597575183827	5.500820124859433	5.138622586619456	nan	-0.4278085748615417	7.477226549593553	4.243812749123138	1.677743442672194	1.36452503602462	-0.4093883422294481	2.460212257641838	nan	3.812207506441711	0.10902535051122304	1.6572648377393888	2.514250237788487	1.6779267042007413	8.235758803334988	3.213369106052422
OG0000245.24	OG0000011.866	OG0001018.1	OG0000749.2	OG0006000.0	OG0000801.24	OG0004599.4	OG0005501.1	OG0044542.0	OG0017220.1	OG0011550.1	OG0003924.0	OG0004678.12	OG0000062.12	OG0001020.31	OG0005750.0	OG0000001.1420	OG0008290.0	OG0005050.1	OG0010717.0	OG0002054.0	OG0006028.0	OG0000318.0	OG0002121.0	OG0000047.282	OG0005801.2	OG0000683.0	OG0002514.2	OG0005460.0	OG0000105.0	OG0002211.0
4.8640862793334785	8.379899695700772	7.204384239372921	5.2285619572734765	1.3780162250965988	2.5430718553247136	2.5781872064571116	3.803046306557971	nan	nan	-0.30093713031683816	4.3558717623666405	4.125544880017827	5.874710367217308	3.9338997060246768	1.038342277298572	8.01975167213718	0.22536693696885887	1.7153357175659298	2.265673297714066	1.081852980403187	1.3742875619971786	6.229054930893693	0.9055519578364387	8.29346447064538	0.8860537692509426	4.633422593432474	3.9496214686442603	2.2765058304201995	7.774642029019182	1.5203437670744055
OG0000837.0	OG0002761.0	OG0006443.2	OG0005664.4	OG0011914.6	OG0010734.0	OG0000102.0	OG0000046.1	OG0017893.0	OG0000589.0	OG0004245.1	OG0038121.0	OG0001557.1	OG0012965.0	OG0005315.0	OG0000056.0	OG0004069.4	OG0000632.24	OG0002175.0	OG0012994.0	OG0013992.0	OG0012865.12	OG0001204.24	OG0000169.16	OG0013740.8	OG0001795.0	OG0000263.57	OG0024595.0	OG0003037.24	OG0000323.43	OG0000054.0
8.005291808250009	5.16540907176038	1.910363306884069	1.1640408790551389	0.6811931375763774	2.5398066569865314	7.869657240625032	5.870703535981893	3.0606463077238866	5.452964192475941	4.754888748043008	nan	7.700950087629641	3.419493668225366	2.8911527760762987	7.995597575183827	1.76225239421488	4.822226715526235	1.3055759372935034	1.0486040755167654	2.791872958792834	nan	0.69901517941541	7.75188923971042	0.6156315225208429	1.9713350138998236	0.46721315263799074	2.812495640323731	5.110685309554848	3.8455376366890883	7.924143254740502
OG0015381.4	OG0012773.4	OG0002909.2	OG0000109.0	OG0001289.1	OG0004353.1	OG0000294.0	OG0000092.1	OG0057363.0	OG0029065.0	OG0013727.2	OG0000001.1420	OG0007184.0	OG0001230.26	OG0001778.24	OG0007448.2	OG0001125.24	OG0012908.0	OG0005097.2	OG0001551.34	OG0045098.0	OG0000090.24	OG0000483.0	OG0003233.6	OG0001601.50	OG0000380.29	OG0003875.2	OG0000001.425	OG0004723.0	OG0005092.2	OG0000006.561
2.9159385977272114	3.559977912943512	5.360062312594758	5.641881173560253	-1.927219715437512	3.730573805253638	7.434745920300532	7.35739525784662	nan	-13.287712379549449	5.597826283042465	8.01975167213718	0.3234111034951263	0.925442415737624	5.349550131414722	2.3749116497374367	0.1013594685907815	-0.16505279414859994	3.4742955303628493	2.9134892491627826	nan	6.243267698529054	7.52834953367076	3.09055503338073	4.6711591599668605	4.872386177330234	2.6231917422044657	7.94021729400331	2.3877985789434564	3.624526078587768	8.067772562533877
OG0000675.1	OG0047276.0	OG0002841.0	OG0000010.475	OG0000861.24	OG0006039.1	OG0000349.0	OG0001629.5	OG0000046.1	OG0003256.1	OG0003825.26	OG0000198.0	OG0018087.2	OG0000935.24	OG0000900.148	OG0000132.40	OG0006082.0	OG0007781.0	OG0020605.0	OG0002471.0	OG0005105.0	OG0016931.2	OG0005062.1	OG0001396.24	OG0007047.0	OG0000192.0	OG0000307.20	OG0002882.0	OG0004771.0	OG0004499.0	OG0000045.0
6.763571668822987	nan	2.433748330582626	8.430574733391317	4.368622522650779	4.57456496794344	5.9424934351629055	7.2335169545619245	5.870703535981893	1.5188753456832371	4.754393413901623	7.802643050025793	2.2350828533450295	0.7604128760302846	1.4761456593292719	7.752396580203677	2.991350403821071	1.9435668509263972	nan	4.087934912932414	2.1324371394179398	1.241408433242121	4.927490389225429	-0.06269670484962954	-0.464824151369876	7.670988632542079	6.316923966012966	5.343617267668418	1.4860770263677008	1.392988153385199	8.27352802615075
OG0024748.0	OG0004004.10	OG0005073.0	OG0020546.0	OG0000092.1	OG0001093.24	OG0000142.14	OG0044727.0	OG0006335.0	OG0008571.0	OG0000056.0	OG0000467.0	OG0006474.4	OG0000318.0	OG0004627.2	OG0000828.16	OG0006800.0	OG0000923.0	OG0013173.1	OG0006837.2	OG0013022.0	OG0002140.0	OG0012844.14	OG0005659.6	OG0000176.0	OG0002718.4	OG0006415.0	OG0002098.0	OG0000841.0	OG0000015.773	OG0000012.918
-1.62299907074835	2.806236174914614	3.9528882289466307	2.4608213572649102	7.35739525784662	0.7450126261979109	7.615279872283502	nan	1.0017237019313683	4.361348681872571	7.995597575183827	5.872621797991057	2.677857146567482	6.229054930893693	1.6544871376075818	4.585526901434544	4.874834147787991	5.99960570819971	1.5982688515860393	2.281428339461972	2.970761166811954	0.9200824117721279	nan	1.2610380568237418	7.7063749544537155	5.187610900765317	5.303089984818084	2.1459380634844796	4.319252388620616	8.790301108590631	8.03646171547422
OG0004809.0	OG0000615.1	OG0025608.0	OG0017403.4	OG0004369.0	OG0000102.0	OG0001170.24	OG0009944.3	OG0008226.8	OG0008481.0	OG0003514.0	OG0000026.45	OG0004697.0	OG0000018.842	OG0000239.0	OG0000653.1	OG0000764.26	OG0001197.24	OG0020584.0	OG0016712.5	OG0000002.1788	OG0009869.0	OG0000048.382	OG0000442.2	OG0002862.0	OG0000263.57	OG0000599.0	OG0004724.0	OG0011976.0	OG0000010.2	OG0006197.0
1.284613977815472	6.840274032027058	nan	-13.287712379549449	1.5574306935900508	7.869657240625032	0.6189039020997289	0.08011598547536623	2.135615367163303	2.361007807364078	1.9062520336632054	8.263328397694044	2.774861158137878	7.907827066436474	7.714315561947743	4.45527259453724	2.4624020486275957	0.7346385020483499	-2.483597318892353	nan	8.30265560711077	2.399114327601543	5.039315493040806	8.436557772494048	2.7444035195744454	0.46721315263799074	7.462099514615451	2.2653765451134795	0.9589265634353319	1.7840467404291436	1.8785259405460606
OG0002169.0	OG0000032.252	OG0006844.0	OG0007178.0	OG0002108.0	OG0000214.0	OG0001604.2	OG0010701.0	OG0005686.0	OG0000420.0	OG0010092.0	OG0002764.20	OG0000600.26	OG0029067.0	OG0000579.24	OG0008450.4	OG0000139.0	OG0003176.17	OG0000011.1	OG0005621.0	OG0013543.0	OG0013654.3	OG0004257.24	OG0006124.2	OG0007223.2	OG0000176.0	OG0012196.0	OG0000435.0	OG0034927.0	OG0000112.0	OG0001483.24
1.998001717275532	8.227053962054658	2.1271633573188953	2.295600788251319	2.9793418746516735	7.805841431593453	6.068081633378358	2.8510213160985147	1.9836512610750119	7.583796104199324	-0.7517369411984585	1.4732840241715797	2.628798716049788	-13.287712379549449	3.1761155734606725	1.406756978211766	5.138622586619456	2.058699527642123	8.483344082882272	-0.23689599485480894	0.5556995428242817	nan	2.52432748665996	1.7750662290579273	1.5058316101432836	7.7063749544537155	4.848225990545503	8.002306683719008	nan	8.235758803334988	-0.4391041348145373
OG0001516.22	OG0000011.866	OG0000283.1	OG0005431.0	OG0001956.0	OG0037968.0	OG0000010.475	OG0000294.0	OG0000995.122	OG0000102.0	OG0013081.0	OG0009013.2	OG0003118.5	OG0004939.0	OG0004806.29	OG0000958.3	OG0007724.0	OG0015256.2	OG0000226.4	OG0010621.0	OG0000923.0	OG0057259.0	OG0000088.3	OG0000090.24	OG0000310.18	OG0005494.2	OG0024612.0	OG0001179.24	OG0002897.1	OG0004219.22	OG0001954.0
0.6884567117731608	8.379899695700772	3.626089169104822	2.289874410626199	-2.1276668929634432	nan	8.430574733391317	7.434745920300532	2.054620959425267	7.869657240625032	0.9862378566723347	4.1608818385840305	5.28041718931687	2.971427085654256	1.494590627356585	7.546488186761338	0.555369000013188	1.5596974992902193	5.180457275357326	2.0880300387972883	5.99960570819971	nan	8.15448337531843	6.243267698529054	5.521260749079113	1.8688233338112474	1.6827380656151965	0.9728262136196183	5.910888508286641	0.6899303813489178	1.2650908746648022
OG0005237.0	OG0003241.1	OG0009086.4	OG0000598.0	OG0003755.0	OG0000081.1	OG0013557.8	OG0001370.24	OG0009271.0	OG0000407.1	OG0016466.2	OG0027486.0	OG0000979.1	OG0000494.1	OG0044900.0	OG0002713.0	OG0000710.0	OG0000318.0	OG0000000.3460	OG0000018.842	OG0004605.20	OG0002852.4	OG0010802.0	OG0016261.0	OG0005232.0	OG0001667.0	OG0001479.24	OG0000007.976	OG0044639.0	OG0001911.24	OG0000054.0
1.7321141157026665	2.3522575920192694	3.9545832220002364	6.0716655494966645	1.2977515347892294	3.689943473534111	-0.3846976575426861	-0.1298884985264925	2.95135038797372	7.293414089489028	3.5277912838600587	0.3941866937824821	1.1880200984345084	1.2793557826394912	nan	-0.052569778065387596	7.530124946527219	6.229054930893693	6.743408220513358	7.907827066436474	2.4657982521816497	5.7954920978401026	1.5748059419534215	1.7828900749211014	1.0191914728909037	3.279854938267695	1.1321905649884498	8.004067552222748	nan	2.49343870086466	7.924143254740502
OG0004979.3	OG0000032.252	OG0000125.49	OG0046775.0	OG0004353.1	OG0005402.0	OG0005940.0	OG0024590.0	OG0000187.1	OG0002752.1	OG0000453.2	OG0038741.0	OG0000127.0	OG0000054.0	OG0000994.2	OG0004330.0	OG0003176.17	OG0004569.0	OG0000869.2	OG0012233.4	OG0000697.0	OG0022345.0	OG0003628.6	OG0005333.0	OG0002335.4	OG0005134.0	OG0007751.0	OG0000074.152	OG0000112.0	OG0001078.24	OG0000917.1
