OG0007639.25	OG0005056.1	OG0008342.0	OG0000264.1	OG0019212.0	OG0000834.30	OG0006158.4	OG0000751.0	OG0016785.2	OG0014302.8	OG0014817.2	OG0001607.2	OG0000213.256	OG0000236.122	OG0004314.0	OG0001844.24	OG0006225.0	OG0029060.0	OG0000456.0	OG0053812.0	OG0013218.3	OG0005400.0	OG0011985.2	OG0008341.0	OG0004205.0	OG0007639.5	OG0000236.19	OG0020019.0	OG0000119.0	OG0005741.0	OG0008335.19	OG0003991.2	OG0007127.0	OG0000324.0	OG0002309.26	OG0009857.2	OG0002590.0	OG0000236.1	OG0003860.1	OG0000320.0	OG0002488.24	OG0002988.0	OG0000206.0	OG0004226.0	OG0000098.0	OG0005266.0	OG0006752.0	OG0044466.0	OG0005996.10	OG0000833.0	OG0012896.0	OG0012897.4	OG0000920.27	OG0000318.0	OG0003342.16	OG0007845.0	OG0000551.2	OG0015105.0	OG0005326.0	OG0001764.0	OG0000834.15	OG0004135.0	OG0014065.0	OG0000213.17	OG0029057.0
-0.6163025763112397	1.0429904427703454	1.267201521679689	0.5821751800354049	0.798080013268647	2.6933506502486333	0.3557459136787426	nan	2.247455937867114	-0.849011433544686	0.8186023138641156	nan	0.8907171824238357	1.6578419331274667	1.4726449369009078	-0.15293459249824448	0.9187774920014724	0.7815993559106663	1.220830631718716	-0.18503141784724098	-13.287712379549449	1.7249649758612364	3.277923305351519	1.0733457794662828	nan	1.2083230786982155	1.3059888981427659	0.5645835998555835	-0.3574704904446649	0.7729266810020955	0.7036318657782659	0.5621980612883679	1.5034262671087653	-0.2480237152417398	1.817822846276699	1.4233079195901048	0.02059299645423738	2.6562012540476423	1.3432072790869707	0.9677534619823026	1.4400653226189633	2.894964587843001	-0.16407182605264514	2.5917510672072344	-2.2409406505610634	0.9168091413223826	0.6960006209538083	0.10094608752650232	1.3865643802086562	1.6006477362280964	-1.742412539310205	-0.7996891901936571	1.408744706767424	-0.3477544574379075	0.2737842021574355	1.9887330113516934	1.035603722851578	1.130512216315524	1.3012553174464496	1.3223097090130342	0.7896979781495844	0.09475987919237958	-2.5263212446683	0.9633253193551694	0.20658904468242925
OG0001958.0	OG0001128.24	OG0003024.24	OG0000100.1	OG0021435.0	OG0004249.0	OG0023071.0	OG0006384.2	OG0011310.2	OG0013035.0	OG0001677.2	OG0004475.8	OG0005478.6	OG0000813.1	OG0017764.3	OG0000002.585	OG0001131.24	OG0007740.0	OG0002788.4	OG0017800.2	OG0002165.0	OG0018446.0	OG0006836.0	OG0003553.40	OG0000661.3	OG0006757.2	OG0004305.2	OG0002721.1	OG0002495.29	OG0003817.0	OG0003922.0	OG0009107.2	OG0020713.0	OG0000330.24	OG0012691.6	OG0006909.0	OG0000001.2546	OG0015167.4	OG0011522.0	OG0000175.4	OG0025752.0	OG0002310.20	OG0000505.0	OG0021294.0	OG0028281.0	OG0010582.2	OG0000526.0	OG0008606.0	OG0008767.5	OG0019469.0	OG0045572.0	OG0003623.8	OG0002987.2	OG0000617.25	OG0008184.2	OG0014008.0	OG0002445.82	OG0024950.0	OG0029107.0	OG0016077.0	OG0000310.18	OG0006407.1	OG0011713.10	OG0000711.2	OG0006272.0
1.081976504540095	-1.3653647018402906	0.8327678386754422	1.7146771170663186	2.114540894903382	0.8623693693461756	4.31495522944473	0.7800787969318661	0.25531761206270226	2.625827579851719	3.418257087325239	0.09424425529579468	-0.40911300093893554	0.009363402825943017	2.6234305752634217	0.6727373730159041	-1.0487534547806698	-0.41020570478330554	1.0733457794662828	0.4565388458363088	0.039424828709139284	0.9012105585181568	-0.7741890129215437	0.484626958180883	0.4845108290833306	0.9714830601893072	1.262521668609361	1.1343753313232594	-0.15226152396584514	0.8400247692669431	0.4296454474080901	-0.5511599885128096	1.4664567808634783	0.5621980612883679	0.5095232118568671	1.922415497627249	1.4948320911773647	1.5687619218537996	-1.5953414485767452	0.006416746466527288	nan	0.14907768140095165	1.419902510459888	1.7044609734973073	nan	1.2614827713881218	0.6780369817430896	0.7520558107465465	2.438603646771014	1.1958794976338383	nan	0.5093469391602994	0.8910035108922848	0.9526673058921941	1.61003032714292	1.7172492920577351	-0.01796073360674638	1.8652743523929975	2.2052814378940586	1.9874877842238339	1.1697913907077246	1.5755791612712762	1.0501896719669408	0.4340571477562879	0.816272184963656
OG0048888.0	OG0002877.1	OG0022288.0	OG0016050.6	OG0016452.0	OG0007638.14	OG0001336.24	OG0014544.8	OG0000182.0	OG0000035.64	OG0000793.0	OG0000377.148	OG0005570.0	OG0012411.0	OG0009924.0	OG0002716.0	OG0001991.0	OG0000092.1	OG0001704.6	OG0010598.0	OG0022399.0	OG0020816.0	OG0006248.4	OG0017098.0	OG0000606.2	OG0000042.314	OG0001265.24	OG0000032.225	OG0011399.0	OG0001238.24	OG0007555.0	OG0006062.24	OG0009898.2	OG0012667.0	OG0013809.0	OG0003266.1	OG0012149.1	OG0005419.0	OG0005786.1	OG0011723.5	OG0001064.24	OG0011945.0	OG0003858.0	OG0012659.0	OG0009074.8	OG0004729.0	OG0003841.15	OG0001168.24	OG0004468.2	OG0022334.0	OG0000009.185	OG0007801.6	OG0007451.0	OG0012172.0	OG0000287.0	OG0016032.1	OG0015104.0	OG0000240.8	OG0002858.1	OG0003985.0	OG0015603.2	OG0002964.14	OG0000019.2	OG0001416.0	OG0012458.0
nan	-2.202801667993049	2.1165711303328854	1.6988094550118853	0.3214405032046088	-1.4336233368320568	-0.18147149854582917	0.7066078254078725	0.9752453516286331	1.3403360059740228	1.561710671702091	1.262811390951336	0.8255900816350663	0.5469305360873951	0.4585968851861013	3.0092476212369936	-0.5128425517955687	1.3056856842431328	1.220830631718716	0.4857265662156015	nan	-3.341545812830063	0.9010405582852882	1.1133273090679272	0.5143631591319802	1.365775345578985	-0.947894483150534	2.0504760112452316	0.814361444871028	0.07908360329630611	0.6379287685016304	-1.410288776906584	1.7217065060678836	0.19614103242020972	-0.15868472999512276	0.5698508835245693	0.8016815035407008	-0.4745990943380099	1.423374190953131	1.4382930628698003	-0.5060629158847019	0.1340479409917473	-0.258849667842003	0.6558999372021059	0.8462244539078434	0.05434635913206306	0.5409367179859186	-0.22358292660768478	0.9804248619418993	1.1119433035506725	nan	1.863994583031673	0.07750034250729519	0.933164081736504	0.6620300185122698	0.9359695320271969	1.0734343475652204	1.293425944361482	0.6969921272240658	-0.3208075547926459	4.593141578564944	1.1309749990663227	0.8327801404563032	1.20027451195885	0.5561194591598356
OG0001711.10	OG0003907.2	OG0014146.2	OG0000169.16	OG0000182.0	OG0000035.64	OG0004233.4	OG0004029.0	OG0001384.1	OG0009819.0	OG0006535.0	OG0011335.4	OG0025102.0	OG0004442.0	OG0004141.18	OG0009079.0	OG0000042.314	OG0008111.4	OG0000648.134	OG0001561.0	OG0000120.105	OG0002906.4	OG0009070.4	OG0000980.1	OG0000416.1	OG0046017.0	OG0000019.257	OG0000362.42	OG0018632.3	OG0019357.0	OG0001647.0	OG0018450.3	OG0001258.24	OG0008524.8	OG0004550.11	OG0004703.4	OG0003819.2	OG0047195.0	OG0004815.0	OG0009076.4	OG0011459.1	OG0002592.3	OG0007032.0	OG0006585.0	OG0006164.18	OG0005304.0	OG0009889.2	OG0008922.22	OG0002657.80	OG0012201.0	OG0000302.34	OG0046820.0	OG0004345.0	OG0006046.0	OG0008517.2	OG0001150.24	OG0008865.1	OG0012097.2	OG0010905.0	OG0019234.0	OG0003928.0	OG0014768.4	OG0014299.0	OG0001269.1	OG0027460.0
0.40752705515594106	1.78855835341233	0.6292520436159876	1.2830466447400166	0.9752453516286331	1.3403360059740228	1.0497440209965498	0.7143888913144805	-0.9360980816831608	3.371946195819099	-0.1592167744190126	1.3748407248773802	0.9013558850073219	-0.8387084251661642	0.2799864056712525	1.3059888981427659	1.365775345578985	0.4572404733353228	-2.9924732491996986	0.7542550162721684	0.36155935095495906	1.4372262626285413	2.6234545125040145	-0.7123555624144075	1.0173730475028189	nan	0.050528128990071	1.7698005337386966	1.29000247343993	0.8724065013495292	0.7339126062116462	1.4187961125335997	-2.058203422857256	1.435924661064396	1.8652272271082526	1.334319172261274	-0.7550266643107961	nan	0.1385135471226649	0.6443718308272357	2.4710779614941	1.302189477360994	-0.6360314210768268	-0.42537390367164585	1.5987564138507255	1.5791931630844702	2.7682777057930297	-5.544896595023202	2.074451710298057	0.08189104218403138	-0.013756112132353272	nan	-0.406171014509008	1.7645873618882406	1.2092562883874216	-0.9568100529400029	-0.7760515223989082	-3.2596808671236155	1.5412396577224756	1.7588488621369223	0.1312197991282566	0.8976099077856653	0.35142037121403596	-1.5460915001853526	0.619888845636693
OG0002152.0	OG0000231.0	OG0000139.0	OG0000407.1	OG0010881.0	OG0038911.0	OG0005121.0	OG0010677.0	OG0008523.2	OG0000182.0	OG0012917.0	OG0001828.65	OG0000364.1	OG0013328.0	OG0009021.0	OG0004251.2	OG0000207.117	OG0007175.0	OG0006596.0	OG0006981.0	OG0000189.0	OG0000636.1	OG0003101.2	OG0009777.0	OG0014676.4	OG0013327.7	OG0020546.0	OG0004566.0	OG0008228.3	OG0018009.2	OG0002078.0	OG0024644.0	OG0016212.2	OG0024539.0	OG0000012.581	OG0003620.0	OG0001141.24	OG0011349.2	OG0013600.0	OG0034781.0	OG0007770.3	OG0010745.0	OG0014194.1	OG0010828.0	OG0012149.1	OG0000526.0	OG0011967.2	OG0006831.0	OG0004761.2	OG0003611.2	OG0000309.5	OG0002585.24	OG0020407.0	OG0002298.4	OG0010987.0	OG0016051.6	OG0004813.0	OG0004543.0	OG0010547.0	OG0000032.252	OG0003998.0	OG0002101.0	OG0000997.124	OG0001456.24	OG0016759.0
0.32329012944826746	-0.3147721009280834	0.5938118263549013	1.121185964396278	-0.849011433544686	nan	0.18573429437769245	1.0715330437434303	1.9194512992830572	0.9752453516286331	-0.13537886337726449	-0.12537608726194707	1.6170964088847648	-0.7851530930109438	-0.4823906821656331	3.2322962723149176	0.38752370450594076	1.5138148224202312	-0.5155510413594696	2.036498466782231	1.1907026165011625	-1.3136880626776506	0.8588829048193883	-1.1846407685705114	0.9950423073402022	0.904839749184273	2.4608213572649102	1.9144860912038308	0.45306193898383473	0.9083712883195425	-1.219639422488264	1.88276740848705	0.9922022891867109	2.048792588496221	1.8113451039986888	0.11120668494911237	0.18917568787284206	1.741589218777939	0.35067322418548946	nan	-0.695696531074609	0.6250389108494666	1.8362621625991733	1.5330587889762597	0.8016815035407008	0.6780369817430896	0.36501105666097056	1.2860517006913779	-2.314854576794631	0.13481093200075583	0.8941207099356764	-0.2180950360446596	1.2412391309165212	1.1261311507650111	0.9684221889362803	-0.7646034052235264	1.1292828455946848	0.2260624831538294	2.4585041605913958	1.467053296073294	-0.1645647890608962	0.41855354017508173	nan	0.5439361275879545	1.2762513420121229
OG0004173.4	OG0007774.2	OG0000231.0	OG0004231.12	OG0004004.10	OG0003023.39	OG0000989.0	OG0015795.0	OG0001937.2	OG0010621.0	OG0002653.5	OG0000291.0	OG0003094.22	OG0006793.0	OG0011942.0	OG0007900.0	OG0002626.26	OG0014227.10	OG0011227.0	OG0004461.4	OG0000160.224	OG0025040.0	OG0002126.0	OG0016672.0	OG0047459.0	OG0007007.0	OG0000732.24	OG0012918.2	OG0000362.42	OG0000837.0	OG0008954.0	OG0018024.4	OG0025975.0	OG0013274.0	OG0016951.2	OG0009850.0	OG0000228.21	OG0014056.0	OG0010800.0	OG0019361.0	OG0000153.0	OG0000778.0	OG0002720.27	OG0006976.0	OG0001610.50	OG0004600.0	OG0012666.4	OG0006781.4	OG0002585.24	OG0027539.0	OG0029095.0	OG0029000.0	OG0001936.0	OG0014780.4	OG0002000.0	OG0012680.0	OG0000415.0	OG0000032.252	OG0003989.2	OG0000230.58	OG0012233.4	OG0001386.24	OG0011682.0	OG0001802.4	OG0000034.540
1.2316390764702216	0.24564813868898133	-0.3147721009280834	0.881399405809807	1.4963694075964593	0.8204358913721337	0.855134956988771	2.006471832906282	-1.0869725014726679	1.4344610738400743	-0.3690670201824682	1.1501259116260862	0.3199576000861175	0.2727905292233425	1.5275784301365598	1.5966557933130772	0.5869846289955134	nan	1.2177933707758954	1.070901214560109	1.0345851185140607	0.9321605356606188	0.15101010494303826	0.5787722245740498	nan	0.5812417029816519	0.4242880569976566	1.5034262671087653	1.7698005337386966	1.6762369174072622	0.4637982906834381	2.0218947593983145	4.103177526059811	1.0130172622265257	1.950792053106634	2.2850342279255784	-0.2235266853377385	-1.300089595605752	-1.699439662032041	2.08166999608079	1.418536805940659	0.07737812351455184	0.07283854770473286	1.0830782285820593	1.0640571998038122	1.5812259717772317	0.7803564225764265	1.04469744354229	-0.2180950360446596	0.5834340130781763	0.9782499830843142	nan	-0.47924459082695214	1.2731686028161144	0.7408071573390911	-0.08005819941921856	-0.8372159918949181	1.467053296073294	0.5253999888380363	0.8715470701285468	-1.1140743960891875	0.5752916419718734	-0.28649368509505835	1.7612187123719623	0.9928005031529487
OG0007881.24	OG0000752.42	OG0010768.0	OG0011204.0	OG0046453.0	OG0010621.0	OG0003916.0	OG0013296.0	OG0007397.2	OG0005018.1	OG0002441.0	OG0000568.0	OG0017478.1	OG0000381.0	OG0000946.1	OG0001716.0	OG0010688.2	OG0010997.6	OG0000042.314	OG0008528.0	OG0002906.4	OG0002047.0	OG0005116.0	OG0000980.1	OG0012355.0	OG0017869.0	OG0016094.2	OG0010707.0	OG0014351.4	OG0046600.0	OG0014163.0	OG0029065.0	OG0000102.0	OG0013827.0	OG0009982.4	OG0001735.3	OG0034814.0	OG0002261.63	OG0000272.36	OG0015223.0	OG0000778.0	OG0008521.4	OG0001146.1	OG0008907.6	OG0015187.4	OG0013093.0	OG0004133.0	OG0004113.4	OG0000292.56	OG0003473.2	OG0003693.0	OG0009167.0	OG0007821.1	OG0006233.0	OG0004186.6	OG0006422.0	OG0004711.0	OG0009055.0	OG0000001.2142	OG0000230.58	OG0003987.6	OG0002697.0	OG0000019.2	OG0001802.4	OG0024563.0
1.3775148013020477	-0.3732714036958787	0.9418425881728204	2.247455937867114	nan	1.4344610738400743	1.363111773420826	0.24585026359911674	1.0395696446900353	-0.1178847271036257	0.2842568301918479	1.2403818578249157	-0.6981050870158536	1.285424260122202	0.5225055946698318	1.990424587388137	2.5540828667386184	0.38723304737640124	1.365775345578985	1.4253083180319321	1.4372262626285413	-0.08246296924579609	0.6771837605029816	-0.7123555624144075	1.9400542503674953	1.5584779090545489	2.4927885778869503	1.015354500554655	2.6175956909891793	nan	-0.5777931554831208	-13.287712379549449	1.105676062890647	1.5619078616999609	1.6100697587800736	-2.204787903592151	nan	0.9491578583606272	0.013368042964791547	2.0844948628746454	0.07737812351455184	1.0023891704780794	-1.5616572706319083	-0.8687719199532598	-2.240399055911864	0.014716232603383592	0.5248998096714259	1.0278500169101623	2.593441729401855	1.9698452675554605	0.9542103895565556	0.7090490503260365	0.9704204318883555	-1.1033815961365327	-0.18255848263405167	1.130512216315524	0.7890365397348671	1.6870409904989705	1.3223097090130342	0.8715470701285468	0.7716096927071124	0.22629977999151632	0.8327801404563032	1.7612187123719623	-13.287712379549449
OG0019410.0	OG0013538.1	OG0037813.0	OG0014332.0	OG0001058.26	OG0015022.6	OG0021339.0	OG0008910.19	OG0002715.12	OG0011550.1	OG0000328.0	OG0011363.1	OG0005580.17	OG0027565.0	OG0001138.24	OG0024681.0	OG0007175.0	OG0011140.0	OG0004991.0	OG0010598.0	OG0000059.133	OG0019517.0	OG0004692.0	OG0007227.0	OG0011521.0	OG0006556.0	OG0010603.0	OG0004370.2	OG0007768.18	OG0000851.0	OG0000863.32	OG0006991.2	OG0000510.30	OG0002557.1	OG0027932.0	OG0000539.1	OG0003764.0	OG0016751.2	OG0011603.16	OG0004279.0	OG0000336.0	OG0000737.40	OG0057095.0	OG0003729.6	OG0003612.18	OG0005416.0	OG0004144.0	OG0004064.0	OG0001267.24	OG0003302.0	OG0006592.0	OG0003940.0	OG0004906.0	OG0000553.6	OG0006781.4	OG0004289.0	OG0005087.2	OG0004389.0	OG0008572.0	OG0000225.48	OG0000010.64	OG0000969.0	OG0005593.0	OG0000001.2142	OG0010745.0
0.648657536106054	2.3274291265281293	nan	0.7872525150028244	-0.26669269423151853	0.9053005671000801	1.7593364982593618	3.0191831337329558	0.5890334470110388	-0.30093713031683816	1.6578419331274667	0.6506412788799643	0.8964611857932089	1.8581743865606264	-0.3082507643599131	1.7818243248850254	1.5138148224202312	-0.9486539620639565	0.14300824142694316	0.4857265662156015	1.0702504855069959	-13.287712379549449	1.6662312980684753	0.9575865889154708	1.8639588058795478	1.0855294422446409	1.5779365229770792	0.10966562248813927	1.3758855515052004	1.3690578236430107	-0.4355354993873401	0.7453828754508115	-0.7844606751242924	-0.6280667449779824	0.48031846302638853	-0.2480237152417398	0.03339706517426883	1.9458542677699022	nan	1.0507706357770488	0.513388932651857	-1.2819589136468157	nan	1.028839369706319	0.5505406257116162	1.1718167655420595	-0.42498368287474125	0.21092082894340566	0.28267140023709963	1.1930343544932915	2.5462657120840153	0.3556716254442437	1.2477989130970946	0.610916679904391	1.04469744354229	1.2765243499451957	1.7466832675134076	1.0414692373220464	2.1075986173401806	0.6293536164857614	1.5694249982473676	-0.39560792068034933	0.34319237755625764	1.3223097090130342	0.6250389108494666
OG0018552.2	OG0007889.6	OG0003686.4	OG0002922.0	OG0011204.0	OG0001914.4	OG0002904.18	OG0000035.64	OG0018048.1	OG0007074.1	OG0000470.0	OG0010637.3	OG0002441.0	OG0003737.13	OG0019366.0	OG0010719.0	OG0010093.2	OG0006609.0	OG0003956.4	OG0000190.0	OG0017953.0	OG0016855.2	OG0000750.0	OG0000159.8	OG0001678.0	OG0046062.0	OG0008942.0	OG0010816.0	OG0026273.0	OG0017026.0	OG0000330.24	OG0002319.0	OG0012716.0	OG0047064.0	OG0000466.0	OG0000446.108	OG0028424.0	OG0000175.4	OG0002792.1	OG0014856.1	OG0010670.0	OG0015000.4	OG0005395.4	OG0006878.0	OG0004342.3	OG0000964.2	OG0005686.0	OG0002113.0	OG0004906.0	OG0012717.0	OG0004709.0	OG0004970.0	OG0007451.0	OG0024393.0	OG0010714.0	OG0001260.24	OG0000954.24	OG0008940.1	OG0019462.0	OG0003318.1	OG0016116.4	OG0000020.431	OG0007842.1	OG0000893.3	OG0002450.4
0.6571567027449154	-0.6369787758524774	-0.07448044908808495	1.8466497308839622	2.247455937867114	0.1166198234715578	0.26803265934361437	1.3403360059740228	0.7939293668257463	2.5949915574026345	1.4470246409655372	1.6233898200841024	0.2842568301918479	1.0784585973696996	2.8963062681589347	1.153430557566851	0.8243760505466475	0.1356542078728773	0.6022165500756478	0.33038619408253184	1.4532490948117003	-0.005934946171021723	0.6612062542641206	1.517351530863093	0.3388610219011408	nan	2.231511423557437	1.3123045269296933	1.8876121760135953	2.526557417087641	0.5621980612883679	0.9606925832619179	1.453171768326414	nan	0.5064627019620722	0.2792881956477837	2.050347315772422	0.006416746466527288	1.0704622754791688	-0.22032669942897706	2.905511664797208	2.98189922903435	-0.7734832446021461	0.7433722630477182	0.7083928784995663	-0.34048175420152044	0.5035216118015035	0.40132094706452537	1.2477989130970946	1.3354490064539681	-0.4130479497999281	0.2598194445138883	0.07750034250729519	nan	1.7334997154410179	-1.6590568913260006	0.2800380741307488	0.29977116770544354	1.2247823001906801	-1.0062841784441596	0.3972222346977475	0.5887656006890484	1.0576619789831885	0.9341310169053478	1.5925167168155676
OG0000303.1	OG0014763.4	OG0007380.20	OG0018965.0	OG0000100.1	OG0001251.24	OG0002715.12	OG0012153.3	OG0000328.0	OG0005160.1	OG0015011.0	OG0014986.3	OG0000781.28	OG0001934.0	OG0003129.8	OG0001107.6	OG0013053.2	OG0004487.6	OG0008609.2	OG0035667.0	OG0003817.0	OG0005141.0	OG0007446.0	OG0005714.0	OG0002324.87	OG0014324.3	OG0007820.0	OG0001103.24	OG0000785.2	OG0010118.0	OG0001244.24	OG0008183.0	OG0000125.49	OG0015551.0	OG0004166.0	OG0000052.0	OG0005419.0	OG0010173.4	OG0016065.0	OG0003740.0	OG0003517.3	OG0013591.2	OG0018550.2	OG0005101.0	OG0003376.12	OG0000103.271	OG0006232.0	OG0006746.0	OG0000216.50	OG0001832.1	OG0001986.24	OG0004792.0	OG0013737.0	OG0024809.0	OG0008140.1	OG0024478.0	OG0000005.126	OG0018154.0	OG0005634.0	OG0047426.0	OG0000317.0	OG0000310.18	OG0019287.0	OG0011682.0	OG0044185.0
1.4318187209806728	1.9273420369946817	1.179329136415224	-0.10914581795528114	1.7146771170663186	-0.9962124646221114	0.5890334470110388	2.0026982245087916	1.6578419331274667	1.4539308603001777	1.8465774156073738	0.13166929567003688	-1.1122608244498087	0.7854112285101679	0.8915435534770464	1.2268636492250165	0.612821486647565	0.9994417990407664	0.5514502937450543	nan	0.8400247692669431	0.37086223121125983	1.2692106898370628	1.8770742944047143	-0.002294623696952742	3.213794302216059	0.6323527668771225	-0.9848852730443698	1.3446554894409675	0.9180285665785803	-0.42651490663105135	0.8063149661793105	-0.6991636498543893	1.4661912366829963	2.116884926876366	2.3399538010425025	-0.4745990943380099	-0.067404288720282	0.6958543538040352	1.3016387417828703	1.5250761076705186	1.2271914569230808	1.2532028101886474	2.2005200412747787	-0.08478398814417012	1.0300966658332975	2.2118160033220344	0.6064300337944376	0.3974573937372039	0.5118259742902374	-0.14937312132888428	1.0997931039929971	2.6800829877275403	1.1306497123941415	0.36961338951297074	0.46117968304378365	-0.10618119424998908	3.390518253902971	-1.0109581088482074	nan	0.556578595121319	1.1697913907077246	0.9640419765985762	-0.28649368509505835	nan
OG0001958.0	OG0002276.0	OG0003189.0	OG0006614.0	OG0003762.0	OG0000562.130	OG0004249.0	OG0016362.4	OG0000538.0	OG0022283.0	OG0003894.0	OG0001828.65	OG0001677.2	OG0005055.0	OG0024604.0	OG0000004.846	OG0003905.18	OG0035717.0	OG0006605.0	OG0007275.0	OG0004390.1	OG0003108.24	OG0003049.0	OG0013216.0	OG0011377.0	OG0015268.3	OG0008547.0	OG0011453.0	OG0001723.0	OG0002316.0	OG0001314.1	OG0010884.0	OG0008435.15	OG0053922.0	OG0000279.0	OG0019376.0	OG0008918.4	OG0000431.12	OG0002517.18	OG0024609.0	OG0000175.4	OG0005265.10	OG0004860.1	OG0002366.0	OG0011703.0	OG0029225.0	OG0000196.0	OG0021288.0	OG0001912.0	OG0009292.1	OG0004680.8	OG0000602.3	OG0016408.0	OG0018774.3	OG0002628.4	OG0000211.48	OG0029253.0	OG0011316.8	OG0012643.0	OG0013165.2	OG0008467.0	OG0000269.0	OG0006452.2	OG0000584.0	OG0001120.26
1.081976504540095	0.9737088442818281	0.5257818975920752	-0.41118405263400026	1.2378900737331822	0.2916411976190712	0.8623693693461756	0.6667730274645238	0.055016216932227316	1.688196021278907	0.8592507612627569	-0.12537608726194707	3.418257087325239	0.7786711898926615	1.7845202474827555	-0.9539925789724472	0.8482019475402899	nan	1.15982524743843	0.12750634151462237	1.1505629697607669	-0.7047037021161532	0.5941488703896829	0.21972646062149065	-0.2162938469338315	1.5680081809656743	0.6391734432473952	0.6011012544378618	-1.0060332061052872	1.3622826429874375	-0.10924856838352448	-1.586438767359883	0.9283468866703584	nan	0.5294015602184245	6.42085010270302	0.7710290025321285	0.9832660060264495	0.22993568354825608	2.5889631407136364	0.006416746466527288	-0.37529102753799837	2.617892938981485	1.2050213937679672	0.8565799570435972	2.013640007075243	1.5764690422339787	1.6712260379217203	0.181908827154855	1.4030908950803758	0.7110931383480157	0.14636343706932373	2.168456552987247	nan	1.3813727193012832	1.332104592325918	0.3820366880026662	1.0602942959489052	3.438224599236657	0.32132979880879114	0.42749924786831606	1.3393286689640231	2.835087833229979	-0.3097443973458422	-0.2243640514194395
OG0003016.8	OG0009065.0	OG0001157.1	OG0017510.3	OG0046360.0	OG0002143.0	OG0003953.2	OG0000752.42	OG0011261.0	OG0007443.0	OG0017003.0	OG0011960.4	OG0004247.0	OG0025000.0	OG0003525.58	OG0013549.2	OG0004353.1	OG0019439.0	OG0008577.0	OG0000180.0	OG0004137.39	OG0024823.0	OG0004435.0	OG0007740.0	OG0013540.4	OG0000042.314	OG0006847.0	OG0005244.10	OG0056992.0	OG0004103.6	OG0000204.2	OG0000694.0	OG0016439.1	OG0000837.0	OG0018368.0	OG0007499.8	OG0012193.0	OG0000505.0	OG0004144.0	OG0045767.0	OG0003679.0	OG0001553.14	OG0005282.0	OG0007009.0	OG0021388.0	OG0000088.3	OG0018963.4	OG0000270.125	OG0012719.4	OG0005806.0	OG0002698.0	OG0006684.0	OG0000211.48	OG0000479.1	OG0008724.0	OG0001747.0	OG0004960.0	OG0004717.0	OG0000010.64	OG0002065.0	OG0004428.0	OG0000739.10	OG0006335.0	OG0006571.8	OG0025993.0
1.4183481769235675	0.9713546246380117	-0.7074773290976908	1.3195615883713323	nan	0.46566260123459524	0.7415229689676526	-0.3732714036958787	0.7753474952185396	1.1630129478296736	3.3463604266079003	0.7259019625358485	-0.3768665935784667	0.8823326848006754	-0.6688355106096946	1.881283864523979	0.4456331271420829	-1.1402650160819137	1.6998233148567239	1.3621512852440558	-0.5313916325446832	0.8184038258265864	0.41646046897320116	-0.41020570478330554	0.10580106521839908	1.365775345578985	1.568120620922648	0.6621563163150515	nan	0.07294622251855763	0.15919489252289842	1.234093010327773	-0.007814154940218497	1.6762369174072622	1.2832624653568327	2.3563301400162904	1.2069798896353134	1.419902510459888	-0.42498368287474125	nan	0.019367022061644396	-0.5661561954747352	0.5723881920319173	0.7499891018178798	0.7512211287276422	1.2156770263296994	-1.0066184296776277	-0.6012252016989165	-0.5149876386873116	1.1762656144816677	0.4330537495686822	-0.19048831574037214	1.332104592325918	0.11216838106122422	1.0053330558238702	0.07540274397595487	0.7779951979261388	0.21962551109633868	1.5694249982473676	0.6344450337445728	1.2148107443612526	-0.24797390963726756	0.4663289629504271	-0.7440487304259505	1.3067459359744116
OG0003016.8	OG0002712.3	OG0020015.0	OG0007819.0	OG0017852.0	OG0010677.0	OG0000182.0	OG0012162.0	OG0002749.0	OG0000364.1	OG0009988.0	OG0022172.0	OG0004637.1	OG0011957.0	OG0000189.0	OG0016917.0	OG0011906.10	OG0000322.2	OG0011649.14	OG0045069.0	OG0020600.0	OG0001242.28	OG0004341.2	OG0002162.0	OG0003494.6	OG0026308.0	OG0002390.42	OG0005354.1	OG0000403.25	OG0001236.24	OG0001911.24	OG0005677.3	OG0000082.1	OG0000175.4	OG0002792.1	OG0007956.0	OG0000343.0	OG0005894.10	OG0010869.7	OG0000778.0	OG0005101.0	OG0001448.24	OG0047960.0	OG0009069.4	OG0024557.0	OG0029106.0	OG0015419.2	OG0008135.4	OG0012510.2	OG0004810.0	OG0009936.4	OG0004586.12	OG0010527.2	OG0010108.8	OG0008509.10	OG0000954.24	OG0003105.0	OG0003743.36	OG0028993.0	OG0010952.0	OG0017326.1	OG0012158.0	OG0001377.24	OG0004704.6	OG0008270.2
