OG0007639.25	OG0005056.1	OG0008342.0	OG0000264.1	OG0019212.0	OG0000834.30	OG0006158.4	OG0000751.0	OG0016785.2	OG0014302.8	OG0014817.2	OG0001607.2	OG0000213.256	OG0000236.122	OG0004314.0	OG0001844.24	OG0006225.0	OG0029060.0	OG0000456.0	OG0053812.0	OG0013218.3	OG0005400.0	OG0011985.2	OG0008341.0	OG0004205.0	OG0007639.5	OG0000236.19	OG0020019.0	OG0000119.0	OG0005741.0	OG0008335.19	OG0003991.2	OG0007127.0	OG0000324.0	OG0002309.26	OG0009857.2	OG0002590.0	OG0000236.1	OG0003860.1	OG0000320.0	OG0002488.24	OG0002988.0	OG0000206.0	OG0004226.0	OG0000098.0	OG0005266.0	OG0006752.0	OG0044466.0	OG0005996.10	OG0000833.0	OG0012896.0	OG0012897.4	OG0000920.27	OG0000318.0	OG0003342.16	OG0007845.0	OG0000551.2	OG0015105.0	OG0005326.0	OG0001764.0	OG0000834.15	OG0004135.0	OG0014065.0	OG0000213.17	OG0029057.0
0.727063861154	1.6749303786329999	0.634211459489	1.0631889791140001	1.759213839658	0.8592131960609999	0.073719076487	nan	0.967036267005	0.43103605425499997	1.7489837550479999	nan	0.6226735821580001	2.753251556955	0.21559661755399998	1.725784814251	0.36654045739600005	0.103067466273	1.872142281695	0.505447434395	0.0	4.914408436325	0.610781089582	2.582657196837	nan	2.7551013922829997	0.8902008197519999	0.415178345916	0.10242973657	0.8333414306970001	1.7824630045339998	1.4661831685229998	0.34477458844400005	0.827383012269	2.5763972412959997	0.8851983498229999	0.053393511069	1.9662728107440002	1.712407043989	1.798545339953	0.265405125609	0.591540511343	0.7222825389740001	1.809293092061	0.019823411811	0.84654371873	1.281508523635	0.807473595344	0.221334369057	1.534617499917	0.015727815678	0.592859078811	1.64161328091	0.698430507709	0.42166786353600005	0.785907871699	1.189492023447	0.7101648822259999	1.205282349131	2.078699287434	4.4880631641979996	0.940604843772	0.009132368847	0.27669188880600004	1.453864721583
OG0001958.0	OG0001128.24	OG0003024.24	OG0000100.1	OG0021435.0	OG0004249.0	OG0023071.0	OG0006384.2	OG0011310.2	OG0013035.0	OG0001677.2	OG0004475.8	OG0005478.6	OG0000813.1	OG0017764.3	OG0000002.585	OG0001131.24	OG0007740.0	OG0002788.4	OG0017800.2	OG0002165.0	OG0018446.0	OG0006836.0	OG0003553.40	OG0000661.3	OG0006757.2	OG0004305.2	OG0002721.1	OG0002495.29	OG0003817.0	OG0003922.0	OG0009107.2	OG0020713.0	OG0000330.24	OG0012691.6	OG0006909.0	OG0000001.2546	OG0015167.4	OG0011522.0	OG0000175.4	OG0025752.0	OG0002310.20	OG0000505.0	OG0021294.0	OG0028281.0	OG0010582.2	OG0000526.0	OG0008606.0	OG0008767.5	OG0019469.0	OG0045572.0	OG0003623.8	OG0002987.2	OG0000617.25	OG0008184.2	OG0014008.0	OG0002445.82	OG0024950.0	OG0029107.0	OG0016077.0	OG0000310.18	OG0006407.1	OG0011713.10	OG0000711.2	OG0006272.0
1.948604226694	0.35682187361100004	0.802181309411	2.642156991527	1.416086047572	1.134752568267	1.2200596732690001	1.249946731834	0.166858902385	0.43988217720600004	2.1400280978349997	0.386549732019	1.482458703887	0.921923571378	0.324381765767	1.38927471532	0.420444137338	0.575596876598	2.582657196837	0.457633751177	0.777495189357	0.932680770148	1.944465617461	0.359905823829	1.109242823491	1.7066062964989999	0.882617449848	3.7660382216759998	0.801746467469	1.355948919718	1.804621189429	0.24959242846299998	0.270305085516	1.4661831685229998	1.411094183846	1.070244415751	1.996254614292	0.17785461466699998	0.073945354891	0.983275752196	nan	1.6557461294229998	2.309718532671	0.190554823634	nan	0.310822065551	1.679730104623	1.211044754644	1.474865922379	0.148388032053	nan	1.0680788096909999	1.5961172802630001	2.088551891385	0.8460538554379999	1.581817983341	0.025344209864	0.169113991148	0.242760839652	2.000071164322	2.2305287432589997	1.468967648064	0.109005850133	1.131178962348	1.107040727747
OG0048888.0	OG0002877.1	OG0022288.0	OG0016050.6	OG0016452.0	OG0007638.14	OG0001336.24	OG0014544.8	OG0000182.0	OG0000035.64	OG0000793.0	OG0000377.148	OG0005570.0	OG0012411.0	OG0009924.0	OG0002716.0	OG0001991.0	OG0000092.1	OG0001704.6	OG0010598.0	OG0022399.0	OG0020816.0	OG0006248.4	OG0017098.0	OG0000606.2	OG0000042.314	OG0001265.24	OG0000032.225	OG0011399.0	OG0001238.24	OG0007555.0	OG0006062.24	OG0009898.2	OG0012667.0	OG0013809.0	OG0003266.1	OG0012149.1	OG0005419.0	OG0005786.1	OG0011723.5	OG0001064.24	OG0011945.0	OG0003858.0	OG0012659.0	OG0009074.8	OG0004729.0	OG0003841.15	OG0001168.24	OG0004468.2	OG0022334.0	OG0000009.185	OG0007801.6	OG0007451.0	OG0012172.0	OG0000287.0	OG0016032.1	OG0015104.0	OG0000240.8	OG0002858.1	OG0003985.0	OG0015603.2	OG0002964.14	OG0000019.2	OG0001416.0	OG0012458.0
nan	0.206497752507	0.539151137975	0.17688714507199998	0.109074787485	0.019482793638	0.7818802209010001	0.09784655774	1.627996003062	1.928379765924	2.289841022864	1.616796654894	1.14417609704	0.914500806049	0.414680062455	2.376218499279	0.511282830331	1.446127417143	1.872142281695	0.696939645581	nan	0.0051878355579999995	0.415962692813	1.243226385831	1.4076544377140001	2.476573318562	0.602442329957	2.8116970194	1.29268898236	0.962508759829	1.220941425298	0.267335259378	1.289594113276	0.666626008154	1.3453088087470002	1.222015235233	0.852500811428	0.622770787857	2.165305572794	0.14265451292300002	0.679170487564	0.9562808190109999	0.615938064046	0.790805837448	1.295662650444	0.9553078660079999	0.519485200149	0.679918546071	0.677162762898	1.300394997925	nan	1.027286042035	0.782498590299	1.379221479653	1.561706863667	0.184808827305	0.477006396794	2.576633443632	1.182117895353	0.7301052292829999	2.196250763792	2.426928060399	1.511718386175	2.28353127344	0.280700830264
OG0001711.10	OG0003907.2	OG0014146.2	OG0000169.16	OG0000182.0	OG0000035.64	OG0004233.4	OG0004029.0	OG0001384.1	OG0009819.0	OG0006535.0	OG0011335.4	OG0025102.0	OG0004442.0	OG0004141.18	OG0009079.0	OG0000042.314	OG0008111.4	OG0000648.134	OG0001561.0	OG0000120.105	OG0002906.4	OG0009070.4	OG0000980.1	OG0000416.1	OG0046017.0	OG0000019.257	OG0000362.42	OG0018632.3	OG0019357.0	OG0001647.0	OG0018450.3	OG0001258.24	OG0008524.8	OG0004550.11	OG0004703.4	OG0003819.2	OG0047195.0	OG0004815.0	OG0009076.4	OG0011459.1	OG0002592.3	OG0007032.0	OG0006585.0	OG0006164.18	OG0005304.0	OG0009889.2	OG0008922.22	OG0002657.80	OG0012201.0	OG0000302.34	OG0046820.0	OG0004345.0	OG0006046.0	OG0008517.2	OG0001150.24	OG0008865.1	OG0012097.2	OG0010905.0	OG0019234.0	OG0003928.0	OG0014768.4	OG0014299.0	OG0001269.1	OG0027460.0
1.218524479024	1.166942345368	1.122369895899	2.755524214033	1.627996003062	1.928379765924	1.261956189547	0.938360050836	0.48222920731200003	0.9167727897329999	0.240583004732	0.7591490064059999	1.341414460774	0.220935965781	1.402820516948	0.8902008197519999	2.476573318562	0.249788476979	0.036904077092	1.866795756733	1.0829977767299999	1.8254224054409998	0.5062509387080001	0.754679406955	1.456574448556	nan	1.5356150354440001	10.145822818326	1.530891662254	0.046981432368	1.236800125042	0.723841317401	0.22972645039	2.4593549067700002	1.463140080394	0.911150665486	0.291249042116	nan	0.315834991274	0.12963584011	0.392703282509	2.848360845791	0.15510474178300002	0.171751074659	1.489078795943	2.228352329783	2.395427135263	0.00636026437	1.270345122659	0.523931855536	0.887657456725	nan	0.592297613122	1.7381408935599998	1.8880359708230001	0.425811451021	0.351299824961	0.031153125787	0.55565988251	0.202903162507	0.746635422063	0.23250434005999998	0.9100663761489999	0.377504365086	0.09591167491800001
OG0002152.0	OG0000231.0	OG0000139.0	OG0000407.1	OG0010881.0	OG0038911.0	OG0005121.0	OG0010677.0	OG0008523.2	OG0000182.0	OG0012917.0	OG0001828.65	OG0000364.1	OG0013328.0	OG0009021.0	OG0004251.2	OG0000207.117	OG0007175.0	OG0006596.0	OG0006981.0	OG0000189.0	OG0000636.1	OG0003101.2	OG0009777.0	OG0014676.4	OG0013327.7	OG0020546.0	OG0004566.0	OG0008228.3	OG0018009.2	OG0002078.0	OG0024644.0	OG0016212.2	OG0024539.0	OG0000012.581	OG0003620.0	OG0001141.24	OG0011349.2	OG0013600.0	OG0034781.0	OG0007770.3	OG0010745.0	OG0014194.1	OG0010828.0	OG0012149.1	OG0000526.0	OG0011967.2	OG0006831.0	OG0004761.2	OG0003611.2	OG0000309.5	OG0002585.24	OG0020407.0	OG0002298.4	OG0010987.0	OG0016051.6	OG0004813.0	OG0004543.0	OG0010547.0	OG0000032.252	OG0003998.0	OG0002101.0	OG0000997.124	OG0001456.24	OG0016759.0
1.328482790842	1.9696601464019998	1.9670599704629999	1.061904491775	0.43103605425499997	nan	1.091662511062	0.155998835801	3.3645310478359995	1.627996003062	0.646956752326	0.770695485015	1.519929498117	0.493433037719	0.35688651615500006	2.600367974964	1.006538333774	1.763193547182	0.159597029261	0.977473271194	2.29443929762	0.374512386528	1.435704100151	0.317537990817	0.19495673624200002	0.098558230251	0.330092128016	1.266116952935	0.263680025797	0.196239505518	0.395858438748	0.22111576199299998	0.19457331230900002	0.225452250833	2.855120000754	1.4063143611000002	1.0609686219130001	0.47363718407399996	0.492092132265	nan	0.37018929866899997	0.10553917070900001	1.7372022460980001	1.802386146984	0.852500811428	1.679730104623	0.76775316375	2.540706408182	0.14071289709899998	1.2151631095370001	1.2831329709700001	1.758272368984	0.23123538495700002	1.6357623526960001	2.343758381131	0.032068208561999996	1.006185086419	0.9140193314380001	1.532606257835	1.948494211602	0.6797755880670001	1.0126962037	nan	1.0970006962430001	0.145213632264
OG0004173.4	OG0007774.2	OG0000231.0	OG0004231.12	OG0004004.10	OG0003023.39	OG0000989.0	OG0015795.0	OG0001937.2	OG0010621.0	OG0002653.5	OG0000291.0	OG0003094.22	OG0006793.0	OG0011942.0	OG0007900.0	OG0002626.26	OG0014227.10	OG0011227.0	OG0004461.4	OG0000160.224	OG0025040.0	OG0002126.0	OG0016672.0	OG0047459.0	OG0007007.0	OG0000732.24	OG0012918.2	OG0000362.42	OG0000837.0	OG0008954.0	OG0018024.4	OG0025975.0	OG0013274.0	OG0016951.2	OG0009850.0	OG0000228.21	OG0014056.0	OG0010800.0	OG0019361.0	OG0000153.0	OG0000778.0	OG0002720.27	OG0006976.0	OG0001610.50	OG0004600.0	OG0012666.4	OG0006781.4	OG0002585.24	OG0027539.0	OG0029095.0	OG0029000.0	OG0001936.0	OG0014780.4	OG0002000.0	OG0012680.0	OG0000415.0	OG0000032.252	OG0003989.2	OG0000230.58	OG0012233.4	OG0001386.24	OG0011682.0	OG0001802.4	OG0000034.540
1.390211184944	0.965024054849	1.9696601464019998	1.51060419349	1.7664765593410001	2.384220145904	2.194390480822	0.773964646446	0.37728090626500005	1.269781392786	0.584966890704	1.8301554384779999	0.905463592885	0.403623847552	0.861232107976	0.678894643052	1.114903419665	nan	0.738919384112	0.921949154216	1.514277015147	0.38188380159999996	1.260639448166	1.152610253254	nan	0.33437202431999996	1.633080131803	0.34477458844400005	10.145822818326	2.644367527542	1.6010583510960001	0.397248925327	0.52955204038	0.45744192491	0.099212213795	1.4905594254080001	0.6158383120800001	0.037691637351	0.217503219077	0.108633632405	2.452460550914	0.925896048772	1.066500597947	0.525869253794	2.1155208233400002	3.5112403501490004	0.515133462527	1.063760004315	1.758272368984	0.7325892292180001	0.103703336582	nan	0.63820467331	0.252700758094	1.649857931177	0.409082021542	0.897242213855	1.948494211602	1.247063218948	1.575186146052	0.413397094543	1.1646120652629999	0.183227902533	1.0187727901980002	1.5014780789
OG0007881.24	OG0000752.42	OG0010768.0	OG0011204.0	OG0046453.0	OG0010621.0	OG0003916.0	OG0013296.0	OG0007397.2	OG0005018.1	OG0002441.0	OG0000568.0	OG0017478.1	OG0000381.0	OG0000946.1	OG0001716.0	OG0010688.2	OG0010997.6	OG0000042.314	OG0008528.0	OG0002906.4	OG0002047.0	OG0005116.0	OG0000980.1	OG0012355.0	OG0017869.0	OG0016094.2	OG0010707.0	OG0014351.4	OG0046600.0	OG0014163.0	OG0029065.0	OG0000102.0	OG0013827.0	OG0009982.4	OG0001735.3	OG0034814.0	OG0002261.63	OG0000272.36	OG0015223.0	OG0000778.0	OG0008521.4	OG0001146.1	OG0008907.6	OG0015187.4	OG0013093.0	OG0004133.0	OG0004113.4	OG0000292.56	OG0003473.2	OG0003693.0	OG0009167.0	OG0007821.1	OG0006233.0	OG0004186.6	OG0006422.0	OG0004711.0	OG0009055.0	OG0000001.2142	OG0000230.58	OG0003987.6	OG0002697.0	OG0000019.2	OG0001802.4	OG0024563.0
1.857220033783	0.6903199066529999	2.020734555103	0.967036267005	nan	1.269781392786	2.217837931077	0.852785072877	1.675342190147	0.651117912874	1.725728769846	1.963360302157	0.07662105137	2.519194014025	1.6532891130520002	2.485846305857	1.752518486476	0.918570573753	2.476573318562	1.126535761103	1.8254224054409998	0.942419552176	1.257577215667	0.754679406955	0.201992568266	0.5404926962250001	1.8599352068619999	0.251882310459	0.32307245346700003	nan	0.129040437784	0.0	1.593515605349	0.865568455343	1.7434340299259998	0.245173264019	nan	1.401949824457	1.097096962453	1.2545547547799998	0.925896048772	0.323740754821	0.329761951475	0.053557060541000005	0.012682439548	0.632351218411	1.1769174092219998	1.8154666869369998	0.376696128478	3.072293159275	1.558852044767	0.36693903970299996	1.461498783901	0.101340067396	0.324503214462	0.7101648822259999	2.277957277019	0.546101468245	2.078699287434	1.575186146052	1.259645699619	1.15868080808	1.511718386175	1.0187727901980002	0.0
OG0019410.0	OG0013538.1	OG0037813.0	OG0014332.0	OG0001058.26	OG0015022.6	OG0021339.0	OG0008910.19	OG0002715.12	OG0011550.1	OG0000328.0	OG0011363.1	OG0005580.17	OG0027565.0	OG0001138.24	OG0024681.0	OG0007175.0	OG0011140.0	OG0004991.0	OG0010598.0	OG0000059.133	OG0019517.0	OG0004692.0	OG0007227.0	OG0011521.0	OG0006556.0	OG0010603.0	OG0004370.2	OG0007768.18	OG0000851.0	OG0000863.32	OG0006991.2	OG0000510.30	OG0002557.1	OG0027932.0	OG0000539.1	OG0003764.0	OG0016751.2	OG0011603.16	OG0004279.0	OG0000336.0	OG0000737.40	OG0057095.0	OG0003729.6	OG0003612.18	OG0005416.0	OG0004144.0	OG0004064.0	OG0001267.24	OG0003302.0	OG0006592.0	OG0003940.0	OG0004906.0	OG0000553.6	OG0006781.4	OG0004289.0	OG0005087.2	OG0004389.0	OG0008572.0	OG0000225.48	OG0000010.64	OG0000969.0	OG0005593.0	OG0000001.2142	OG0010745.0
0.316359169386	1.460388737488	nan	1.200409886229	0.66232356403	1.358723239533	1.7388954338479998	0.44174981525	1.7726401908390002	0.58162500476	2.753251556955	0.902111573607	1.496787350912	0.226281395541	0.715531053716	1.6506331619260002	1.763193547182	0.451894710584	1.107726956796	0.696939645581	1.796464435346	0.0	1.255572541412	2.088312483812	0.813548326259	0.48429541496000006	1.8056380182060001	1.037369778134	0.5385410911990001	1.9430622452250002	0.675460527137	0.323499861998	1.1317985643200001	0.199107711719	0.999212971581	0.827383012269	0.8660279731559999	0.43625907544299997	nan	1.583225083423	2.106869555944	0.341609135507	nan	1.4802047443759998	1.863473753459	0.65154220166	0.216666672436	0.636884726212	0.8481997387000001	1.891735192402	1.607281353531	1.478243168734	0.610140124904	1.382947578472	1.063760004315	1.529703357457	1.4524009075720001	1.862688021228	0.511905954886	1.979395562228	2.375759856251	0.722925188043	1.184002742525	2.078699287434	0.10553917070900001
OG0018552.2	OG0007889.6	OG0003686.4	OG0002922.0	OG0011204.0	OG0001914.4	OG0002904.18	OG0000035.64	OG0018048.1	OG0007074.1	OG0000470.0	OG0010637.3	OG0002441.0	OG0003737.13	OG0019366.0	OG0010719.0	OG0010093.2	OG0006609.0	OG0003956.4	OG0000190.0	OG0017953.0	OG0016855.2	OG0000750.0	OG0000159.8	OG0001678.0	OG0046062.0	OG0008942.0	OG0010816.0	OG0026273.0	OG0017026.0	OG0000330.24	OG0002319.0	OG0012716.0	OG0047064.0	OG0000466.0	OG0000446.108	OG0028424.0	OG0000175.4	OG0002792.1	OG0014856.1	OG0010670.0	OG0015000.4	OG0005395.4	OG0006878.0	OG0004342.3	OG0000964.2	OG0005686.0	OG0002113.0	OG0004906.0	OG0012717.0	OG0004709.0	OG0004970.0	OG0007451.0	OG0024393.0	OG0010714.0	OG0001260.24	OG0000954.24	OG0008940.1	OG0019462.0	OG0003318.1	OG0016116.4	OG0000020.431	OG0007842.1	OG0000893.3	OG0002450.4
1.10473273543	0.155092459046	0.362311246953	2.9587697719309998	0.967036267005	0.8185656694329999	0.9786791809659999	1.928379765924	0.169587547082	2.2594593570140002	2.114649719813	0.917009525959	1.725728769846	0.611271906227	1.435844314141	0.45334512295	1.259006347603	0.249871422288	1.279924174684	2.004906360988	0.16417904373	0.200041387639	1.7470267205400003	2.15944495346	1.044518147297	nan	4.631701352129	1.74002952224	1.0748193276620002	1.5668285231999999	1.4661831685229998	1.615620958129	1.369934261476	nan	2.127066083197	0.885220029873	1.2370437471690001	0.983275752196	0.890135607553	0.024229395798	0.532889315804	2.18238498183	0.44300483096199994	1.189636060762	1.322709578997	0.49659479062399997	0.6930065365479999	1.088011142954	0.610140124904	2.0366642480509998	0.9485158606280001	0.419244369208	0.782498590299	nan	0.247626594622	0.355595993993	1.712372350094	0.660739794008	0.630021693867	0.4089637259	0.139813194296	2.575071360631	1.02287241306	1.355205125886	2.674371665879
OG0000303.1	OG0014763.4	OG0007380.20	OG0018965.0	OG0000100.1	OG0001251.24	OG0002715.12	OG0012153.3	OG0000328.0	OG0005160.1	OG0015011.0	OG0014986.3	OG0000781.28	OG0001934.0	OG0003129.8	OG0001107.6	OG0013053.2	OG0004487.6	OG0008609.2	OG0035667.0	OG0003817.0	OG0005141.0	OG0007446.0	OG0005714.0	OG0002324.87	OG0014324.3	OG0007820.0	OG0001103.24	OG0000785.2	OG0010118.0	OG0001244.24	OG0008183.0	OG0000125.49	OG0015551.0	OG0004166.0	OG0000052.0	OG0005419.0	OG0010173.4	OG0016065.0	OG0003740.0	OG0003517.3	OG0013591.2	OG0018550.2	OG0005101.0	OG0003376.12	OG0000103.271	OG0006232.0	OG0006746.0	OG0000216.50	OG0001832.1	OG0001986.24	OG0004792.0	OG0013737.0	OG0024809.0	OG0008140.1	OG0024478.0	OG0000005.126	OG0018154.0	OG0005634.0	OG0047426.0	OG0000317.0	OG0000310.18	OG0019287.0	OG0011682.0	OG0044185.0
2.3417907328150003	0.41446269548000003	1.1924573311	0.464814709836	2.642156991527	0.41084449988899996	1.7726401908390002	1.9488271390979999	2.753251556955	2.025711808687	1.057078984906	0.296589785616	0.354515886669	1.255498698781	2.238594549133	2.158033300354	0.078914437802	1.976233329197	0.160762026454	nan	1.355948919718	0.8250922227040001	1.5765267717759999	2.9180446835360003	0.48769487482199997	0.48840037706699996	0.508161807182	0.418168054111	1.791891416563	1.86163618189	0.701238711912	0.69691325724	0.489559475907	0.53220083007	1.0844105895029998	3.5436622593169997	0.622770787857	0.7962371542030001	1.929276746608	2.085947967486	1.2034970739020001	1.143031076668	1.669914751989	2.155807094994	0.634467874934	1.115071146951	1.138938413053	1.106331721788	2.154993580341	1.040997441529	1.4326436466999999	1.551747785976	1.816680658808	0.214171706545	0.777317057869	0.075009180026	0.6380164672699999	1.479965415598	0.530791402081	nan	1.754958644772	2.2305287432589997	0.106291940713	0.183227902533	nan
OG0001958.0	OG0002276.0	OG0003189.0	OG0006614.0	OG0003762.0	OG0000562.130	OG0004249.0	OG0016362.4	OG0000538.0	OG0022283.0	OG0003894.0	OG0001828.65	OG0001677.2	OG0005055.0	OG0024604.0	OG0000004.846	OG0003905.18	OG0035717.0	OG0006605.0	OG0007275.0	OG0004390.1	OG0003108.24	OG0003049.0	OG0013216.0	OG0011377.0	OG0015268.3	OG0008547.0	OG0011453.0	OG0001723.0	OG0002316.0	OG0001314.1	OG0010884.0	OG0008435.15	OG0053922.0	OG0000279.0	OG0019376.0	OG0008918.4	OG0000431.12	OG0002517.18	OG0024609.0	OG0000175.4	OG0005265.10	OG0004860.1	OG0002366.0	OG0011703.0	OG0029225.0	OG0000196.0	OG0021288.0	OG0001912.0	OG0009292.1	OG0004680.8	OG0000602.3	OG0016408.0	OG0018774.3	OG0002628.4	OG0000211.48	OG0029253.0	OG0011316.8	OG0012643.0	OG0013165.2	OG0008467.0	OG0000269.0	OG0006452.2	OG0000584.0	OG0001120.26
1.948604226694	1.288631124636	0.979585466816	0.17180942666	0.984306703344	0.7231147551809999	1.134752568267	1.113651927428	0.8405481036929999	0.964584018212	1.209262687259	0.770695485015	2.1400280978349997	1.772142830327	0.187714821027	0.321762590132	0.720194267156	nan	0.5440957111460001	0.589327527502	2.171283760555	0.548940184609	1.7696922753150002	0.728917342044	0.44006064999399996	0.868874651936	0.7473733823350001	0.8767994025939999	0.384236043113	2.037570062119	0.7011124941529999	0.2510447298	0.18614865067699998	nan	1.338706872473	2.1988592106650002	1.442711276004	1.8431466290799998	1.206076735986	0.327842605558	0.983275752196	0.429094669404	2.077747712965	1.751548974614	1.051871274538	0.19774063260400002	3.067100635625	1.5571623907319998	1.038122725026	0.416683732548	0.526177738003	0.896586027296	0.288489232657	nan	2.552790705995	1.556864670212	0.630462507544	0.480224382464	0.570606765035	0.725814212398	0.560007817421	1.358292229743	2.564615695109	1.4411776226480002	0.698229191051
OG0003016.8	OG0009065.0	OG0001157.1	OG0017510.3	OG0046360.0	OG0002143.0	OG0003953.2	OG0000752.42	OG0011261.0	OG0007443.0	OG0017003.0	OG0011960.4	OG0004247.0	OG0025000.0	OG0003525.58	OG0013549.2	OG0004353.1	OG0019439.0	OG0008577.0	OG0000180.0	OG0004137.39	OG0024823.0	OG0004435.0	OG0007740.0	OG0013540.4	OG0000042.314	OG0006847.0	OG0005244.10	OG0056992.0	OG0004103.6	OG0000204.2	OG0000694.0	OG0016439.1	OG0000837.0	OG0018368.0	OG0007499.8	OG0012193.0	OG0000505.0	OG0004144.0	OG0045767.0	OG0003679.0	OG0001553.14	OG0005282.0	OG0007009.0	OG0021388.0	OG0000088.3	OG0018963.4	OG0000270.125	OG0012719.4	OG0005806.0	OG0002698.0	OG0006684.0	OG0000211.48	OG0000479.1	OG0008724.0	OG0001747.0	OG0004960.0	OG0004717.0	OG0000010.64	OG0002065.0	OG0004428.0	OG0000739.10	OG0006335.0	OG0006571.8	OG0025993.0
2.110843714539	0.765059334523	0.623785838001	1.226497136313	nan	1.356005535065	1.079244200624	0.6903199066529999	1.4542202584189998	1.591843921704	0.676454408228	0.589009779767	0.73159346266	0.010491049768000001	0.134388964159	0.493990599903	1.0617184168440001	0.011640717242	0.5549518534000001	2.905481183204	0.133258871154	0.8600302902120001	1.169116931638	0.575596876598	0.34985582898900003	2.476573318562	1.174301282811	0.565846169089	nan	1.21501047608	1.612571582716	2.73674877149	0.274726015318	2.644367527542	0.658934241236	0.467756953059	1.212796635188	2.309718532671	0.216666672436	nan	0.7976405365189999	1.124645270489	0.492717197442	1.160572286654	0.098413274923	2.2092461222599997	0.243761230187	0.45881595317	1.923174732703	1.906709582891	0.922281677251	0.232098398147	1.556864670212	0.875324930224	1.463296440651	0.630072592345	1.096355624236	0.855100875578	2.375759856251	1.317021157395	0.973839761538	0.483867236699	1.44358571433	0.378396794084	0.076222612047
OG0003016.8	OG0002712.3	OG0020015.0	OG0007819.0	OG0017852.0	OG0010677.0	OG0000182.0	OG0012162.0	OG0002749.0	OG0000364.1	OG0009988.0	OG0022172.0	OG0004637.1	OG0011957.0	OG0000189.0	OG0016917.0	OG0011906.10	OG0000322.2	OG0011649.14	OG0045069.0	OG0020600.0	OG0001242.28	OG0004341.2	OG0002162.0	OG0003494.6	OG0026308.0	OG0002390.42	OG0005354.1	OG0000403.25	OG0001236.24	OG0001911.24	OG0005677.3	OG0000082.1	OG0000175.4	OG0002792.1	OG0007956.0	OG0000343.0	OG0005894.10	OG0010869.7	OG0000778.0	OG0005101.0	OG0001448.24	OG0047960.0	OG0009069.4	OG0024557.0	OG0029106.0	OG0015419.2	OG0008135.4	OG0012510.2	OG0004810.0	OG0009936.4	OG0004586.12	OG0010527.2	OG0010108.8	OG0008509.10	OG0000954.24	OG0003105.0	OG0003743.36	OG0028993.0	OG0010952.0	OG0017326.1	OG0012158.0	OG0001377.24	OG0004704.6	OG0008270.2
2.110843714539	1.298535652348	0.949073409063	1.7172870427790001	1.2420208416760001	0.155998835801	1.627996003062	1.588671211228	2.8494000689609997	1.519929498117	0.280399487097	0.036466195964000005	0.8738788253700001	1.095303649094	2.29443929762	0.294799261936	0.135430656324	2.17865081473	0.0	nan	0.9945192869030001	0.5029424339280001	1.434227269215	1.449086682383	1.55424973555	0.6852319314390001	2.022218281848	1.371866536307	1.35071157281	0.448498195621	2.0831394763569997	0.567145144655	0.908037324611	0.983275752196	0.890135607553	1.5123316668579998	1.5119690467809999	1.78375287495	1.7035690056169999	0.925896048772	2.155807094994	1.288545122392	nan	0.21709398300500002	0.028205826514	0.364550584568	0.039004197809	0.49298754482900004	1.4447171357069999	0.461067340788	0.18270715648	1.635560100676	1.623423450462	0.105336571557	0.38499570795599997	1.712372350094	1.9948240294819999	0.44569794551200004	0.0	1.268852624374	nan	0.522078575092	0.783173516566	0.40561773325000006	0.341706150836
OG0003526.0	OG0000303.1	OG0000350.8	OG0004690.6	OG0005567.0	OG0009249.0	OG0009887.4	OG0017082.0	OG0011657.15	OG0000658.0	OG0015231.6	OG0000081.1	OG0020487.0	OG0000753.0	OG0008471.4	OG0002911.0	OG0003373.0	OG0002788.4	OG0011222.2	OG0026303.0	OG0013877.2	OG0010026.2	OG0019949.0	OG0002181.0	OG0008615.0	OG0006694.0	OG0004333.0	OG0012217.4	OG0001538.6	OG0000529.60	OG0002956.4	OG0009898.2	OG0008691.0	OG0000133.60	OG0006794.0	OG0000631.0	OG0010828.0	OG0004351.0	OG0005930.6	OG0022219.0	OG0002720.27	OG0001159.0	OG0021916.0	OG0018421.4	OG0003639.0	OG0006831.0	OG0000014.1	OG0004207.12	OG0027455.0	OG0004942.0	OG0000940.24	OG0016426.6	OG0001629.5	OG0011273.2	OG0012829.2	OG0020501.0	OG0029026.0	OG0006100.1	OG0007155.6	OG0007726.2	OG0000269.0	OG0001296.24	OG0003134.0	OG0007332.0	OG0008052.1
0.617329942451	2.3417907328150003	2.182534005176	0.832545054278	1.339580822794	0.47991008707099997	1.869113187762	0.9068100841269999	nan	2.1628327347589997	0.002841895465	0.9553415286939999	0.297175137398	0.504143996181	0.288672806801	2.870602162587	2.113968376503	2.582657196837	1.3816504797870002	nan	1.6317571239320001	1.621250595352	1.093780919218	2.338229201287	0.898177008179	0.35226701226999996	0.46784836865699997	0.101665341358	1.684309644486	0.37630318795100004	1.323277139131	1.289594113276	0.476369154595	1.4324436249360002	0.7417790662899999	1.6489721710799998	1.802386146984	2.545038647777	0.5204667720830001	0.161469473339	1.066500597947	1.43720085046	0.39989531189599997	2.053909310897	1.896213937511	2.540706408182	1.480162437391	0.779835000509	0.289763073686	0.395757612288	0.7197123700620001	nan	1.591740297852	1.445223383697	0.9095168605239999	0.660109897162	0.0	1.722171876563	0.749037265125	1.628501144335	1.358292229743	0.671943582867	1.3543032376859998	0.518894207106	0.6724390806749999
