OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
1.0603444317724473	-0.2297112705411291	0.5221186288530739	0.8997326261193295	0.8793189059469756	nan	0.288663979824028	1.6170964088847648	0.13417198843570058	1.241941526543351	-0.7461531765730233	-0.5060629158847019	2.5571756040571847	1.5764690422339787	0.6022165500756478	0.6121021508420372	0.8618240167197234	1.6167173122637506	1.817822846276699	1.105676062890647	2.960265539363736
OG0000011.866	OG0005416.0	OG0045182.0	OG0012224.0	OG0000575.28	OG0007208.0	OG0003494.6	OG0002860.1	OG0004971.4	OG0000598.0	OG0000411.0	OG0000081.1	OG0001806.0	OG0000007.585	OG0000047.282	OG0008435.15	OG0014066.4	OG0002138.0	OG0008127.0	OG0004292.0	OG0000239.0
1.892675424017318	1.1718167655420595	nan	1.9569126032908877	0.7036318657782659	-1.2594737103780802	1.1272060528685355	-0.5328644321148774	1.3224485783042772	0.8648889070881758	-0.7697713354445754	-0.13447268902398787	0.5280803847811733	0.9323823453113546	1.6703235680223458	0.9283468866703584	-2.2409406505610634	-2.359078831035	-0.12364968019538518	0.5222224763781087	1.977526462272826
OG0000044.1	OG0001753.20	OG0000018.842	OG0013963.0	OG0006286.4	OG0044536.0	OG0005137.0	OG0020719.0	OG0001528.16	OG0003304.0	OG0003514.0	OG0005265.10	OG0000169.16	OG0004933.6	OG0001168.24	OG0004467.6	OG0000519.26	OG0000047.282	OG0000060.0	OG0000002.1788	OG0005517.0
0.4457415121066777	0.9310394045473975	1.3797427223886483	1.8827623924442112	0.4642892823639198	nan	1.653117463211455	1.7732055918727385	1.4942500592010677	1.695388351380152	0.9554025431235577	-0.37529102753799837	1.2830466447400166	0.16781465582242222	-0.22358292660768478	-0.2679659948412596	-1.496170900711268	1.6703235680223458	1.468594828831307	1.746650791048037	0.12998692306372134
OG0000011.866	OG0002682.12	OG0015299.0	OG0000663.26	OG0000074.152	OG0011454.0	OG0003630.6	OG0000318.0	OG0002211.0	OG0006328.0	OG0006859.2	OG0000350.8	OG0007546.0	OG0002486.16	OG0006802.11	OG0000584.0	OG0018186.0	OG0041603.0	OG0000127.0	OG0004437.0	OG0003155.34
1.892675424017318	0.5291097645825504	0.3406354016695167	-0.44518809822246763	0.8347557192947176	1.122495513795596	1.2961976962146795	-0.16099870804441482	-0.04008242013546758	1.0058225252389499	0.8090258507286554	1.605308722421307	2.115187637605843	0.7560766373466468	0.0185535340151504	-0.3097443973458422	0.7350331567279016	nan	1.118531141855312	0.5467990412641013	0.27329859896222675
OG0002954.0	OG0000310.18	OG0001557.1	OG0004226.0	OG0006642.0	OG0000010.64	OG0004989.0	OG0011211.0	OG0005109.6	OG0002009.0	OG0000349.0	OG0002448.22	OG0003197.4	OG0004238.6	OG0005057.0	OG0000027.457	OG0002768.0	OG0000302.34	OG0000753.0	OG0046003.0	OG0001851.2
-0.4098972422882286	1.1697913907077246	2.0315195534882307	0.9004165034640287	0.04360899698642637	1.5694249982473676	1.3128249454430814	1.4844767227690394	1.1032774617319987	0.10754151495470554	0.7419929106634897	0.3466506370791399	1.073930594941465	-0.15354808183276242	0.12452463082490463	0.7772595702079395	1.3817334646593435	-0.013756112132353272	-0.755350795193287	nan	1.9841687625719235
OG0048136.0	OG0004326.0	OG0000700.36	OG0029221.0	OG0003073.0	OG0000100.1	OG0001301.24	OG0004113.4	OG0007309.0	OG0000169.16	OG0000338.41	OG0002449.21	OG0012206.0	OG0000121.128	OG0000857.0	OG0009061.6	OG0007555.0	OG0005939.0	OG0006414.0	OG0000002.1788	OG0000239.0
nan	0.8699392278735929	0.020149724533252287	1.69583356290137	0.5599305931037146	1.7146771170663186	-0.36656637521289387	1.0278500169101623	1.7706618233933602	1.2830466447400166	0.7073512954993111	1.128705308671131	1.4354297041186692	-0.03562891482553876	1.767484292993867	0.8502281024812826	0.6379287685016304	1.1794791705054402	1.3339483865090187	1.746650791048037	1.977526462272826
OG0009779.2	OG0006236.0	OG0007778.4	OG0005266.0	OG0004694.0	OG0000616.40	OG0004460.9	OG0002185.6	OG0014516.2	OG0000318.0	OG0028566.0	OG0001155.24	OG0004737.6	OG0005099.0	OG0000121.128	OG0000035.64	OG0004569.0	OG0000142.14	OG0003459.2	OG0000039.0	OG0000431.12
0.6698687655066451	0.38279352746610246	1.6774783961532815	1.0126602346510893	1.8710636406152787	0.6971883996007826	1.0563941167338593	0.7499979891861276	-0.45398955628497134	-0.16099870804441482	nan	0.07768761767190531	0.4053440399389169	0.5283789187342489	-0.03562891482553876	1.3403360059740228	1.1780414291338501	1.950513606700659	1.078061018798754	2.431636002451749	0.9832660060264495
OG0034744.0	OG0003521.2	OG0000231.0	OG0009811.0	OG0019288.0	OG0000100.1	OG0000090.24	OG0000187.1	OG0003630.6	OG0000009.921	OG0006577.0	OG0011881.8	OG0005229.4	OG0004960.0	OG0000121.128	OG0001030.26	OG0000857.0	OG0000658.0	OG0002939.24	OG0003505.8	OG0007494.0
nan	0.044204322306138556	-0.3147721009280834	0.13945751390462188	-0.06857206217177948	1.7146771170663186	1.4266765179279135	1.447142479488532	1.2961976962146795	1.241941526543351	1.1147687709362233	0.569690363654585	0.35992670624505413	0.7779951979261388	-0.03562891482553876	0.4846929214465475	1.767484292993867	-0.009551679778455101	-0.01797818367196981	-0.5703846860008506	2.06971966491819
OG0005479.0	OG0001409.1	OG0002260.4	OG0028958.0	OG0004183.0	OG0004580.6	OG0000343.0	OG0000451.0	OG0000200.0	OG0000246.0	OG0000349.0	OG0001785.1	OG0021227.0	OG0005438.0	OG0005184.0	OG0000699.1	OG0007825.2	OG0006513.0	OG0006820.0	OG0000102.0	OG0000039.0
-0.2640476512496965	-1.2660423487916481	0.043868397740965966	nan	1.7261262218935443	0.43652050155272754	0.9196358829439206	0.7826306385444155	0.9655331570741613	0.899291754623149	0.7419929106634897	0.776350067126189	2.1074614526838507	0.7075070855483995	1.2557264843952258	-0.07762728396142933	-0.4991280916156302	-0.602170894725	2.470780616644438	1.105676062890647	2.431636002451749
OG0012767.2	OG0000483.0	OG0000480.64	OG0004326.0	OG0007208.0	OG0000007.3	OG0005315.0	OG0001656.2	OG0005640.2	OG0000032.252	OG0000349.0	OG0000411.0	OG0000779.1	OG0022190.0	OG0000442.2	OG0000042.314	OG0045552.0	OG0004560.0	OG0017937.0	OG0005856.2	OG0010757.0
2.4777478397954127	0.7743046641435996	-0.2275439838985351	0.8699392278735929	-1.2594737103780802	0.9708084335491883	-0.1519334365240734	1.1492681529066626	-0.7125336665774135	1.467053296073294	0.7419929106634897	-0.7697713354445754	-0.22757889109716084	2.046277088212941	2.5571756040571847	1.365775345578985	nan	1.350665160483064	-0.2589710511684603	-0.4520368516485819	2.8085959807300305
OG0001610.50	OG0000575.28	OG0005222.2	OG0001656.2	OG0004565.2	OG0012686.0	OG0000616.40	OG0000486.2	OG0001701.8	OG0004469.6	OG0041632.0	OG0010723.0	OG0000269.0	OG0005892.2	OG0000350.8	OG0000088.3	OG0005184.0	OG0000027.457	OG0016571.1	OG0006625.0	OG0002132.0
1.0640571998038122	0.7036318657782659	-0.8917660048691236	1.1492681529066626	1.3141303785529699	2.2665982991383196	0.6971883996007826	1.144978681947387	0.08850631782745363	1.5480186459165393	nan	0.7500990378401464	1.3393286689640231	2.0807591486673753	1.605308722421307	1.2156770263296994	1.2557264843952258	0.7772595702079395	1.1775220030545315	1.238666210349107	-0.41217726210888256
OG0000015.1	OG0003686.4	OG0007429.0	OG0011774.16	OG0001575.2	OG0000421.80	OG0012106.0	OG0003731.0	OG0000486.2	OG0007145.0	OG0000537.8	OG0004744.2	OG0000350.8	OG0000779.1	OG0000145.16	OG0003327.0	OG0021336.0	OG0001608.24	OG0000391.20	OG0000002.1788	OG0000239.0
2.29828072914292	-0.07448044908808495	0.041391124748199226	nan	1.1812691808195255	-2.401563666926056	0.9708826046106614	0.838078627234841	1.144978681947387	1.1941204238180592	0.33837893760211757	1.3979274184931483	1.605308722421307	-0.22757889109716084	1.2941833476361029	0.7949541634348414	1.1033379642245271	1.5699370438059561	1.1793681606237718	1.746650791048037	1.977526462272826
OG0000011.866	OG0000119.0	OG0000976.24	OG0022594.0	OG0003745.1	OG0005239.0	OG0000638.38	OG0000109.0	OG0004975.0	OG0010686.0	OG0007401.0	OG0003826.6	OG0000343.0	OG0000746.0	OG0002791.5	OG0000350.8	OG0000805.29	OG0011155.4	OG0000302.34	OG0006461.4	OG0018187.0
1.892675424017318	0.6441848183194789	0.4281331913619274	nan	-0.18082723873716466	0.376543878604347	-1.4739642483569597	1.0436532243607206	-0.09752144612775987	2.0166432788927957	0.9179789258694224	2.5173579981137095	0.9196358829439206	0.7844107096746886	-0.1728073941128821	1.605308722421307	0.5578781493469849	1.4340752476870031	-0.013756112132353272	1.6836919097259009	0.8722999722755714
OG0018068.3	OG0000139.0	OG0003494.6	OG0000748.0	OG0000559.30	OG0000923.0	OG0005685.0	OG0003623.8	OG0003535.14	OG0012533.6	OG0000749.2	OG0002791.5	OG0007835.4	OG0006082.0	OG0000265.0	OG0009123.2	OG0004046.0	OG0000012.918	OG0001435.1	OG0057499.0	OG0000239.0
-0.11806756390861048	0.5938118263549013	1.1272060528685355	0.676663434589051	-0.15741971295456494	1.5892895650517653	1.8391573583577643	0.5093469391602994	0.3920876150730783	-0.49495415850000707	0.6960006209538083	-0.1728073941128821	0.21220696621526247	1.8310740882505823	-0.8230180575369682	1.5059186863644425	1.1985508866816066	1.368747872415985	-0.5922214890020376	nan	1.977526462272826
OG0002008.0	OG0002511.6	OG0008932.0	OG0000815.24	OG0000018.289	OG0004473.2	OG0004611.1	OG0004836.2	OG0000923.0	OG0002882.0	OG0000105.0	OG0007777.2	OG0006547.0	OG0000160.4	OG0060400.0	OG0002869.0	OG0000196.0	OG0001776.0	OG0000589.0	OG0022191.0	OG0000239.0
-0.8116155158696631	0.7444324260732038	1.0899349884171738	-0.5411183262722818	0.9574845896976967	0.86045241512945	0.021957925689662174	0.7965496075496689	1.5892895650517653	1.6576881486146067	0.8721788633845641	1.1950337529640587	0.0834438622683644	1.1286760610613544	nan	-0.35173798886971824	1.5764690422339787	1.0391294119919223	1.0995356871186908	1.4137961402769184	1.977526462272826
OG0005940.0	OG0005135.4	OG0005468.0	OG0008895.6	OG0001626.24	OG0000043.242	OG0000829.5	OG0000350.8	OG0003197.4	OG0048012.0	OG0010957.13	OG0000245.24	OG0000228.54	OG0007725.0	OG0004379.8	OG0015311.0	OG0005827.2	OG0001892.0	OG0000147.0	OG0000002.1788	OG0002922.0
1.2055990716072325	-0.4907351723853942	0.8327716519206834	1.6707151905302813	1.1627120133778766	1.4458781880391336	0.3637999212400837	1.605308722421307	1.073930594941465	nan	1.7065764320415575	1.6268822693003344	1.123745528160366	-1.2993038498530642	-1.8191598952844066	2.195604542282279	1.437189841563621	0.7423675082005085	-1.3435845591874631	1.746650791048037	1.8466497308839622
OG0000018.842	OG0034538.0	OG0000575.28	OG0002399.4	OG0001557.1	OG0003012.0	OG0020930.0	OG0004460.9	OG0000230.58	OG0002778.0	OG0003329.0	OG0003695.0	OG0001951.0	OG0000007.585	OG0005210.0	OG0001415.1	OG0002752.1	OG0005990.0	OG0000054.0	OG0003068.0	OG0012143.2
1.3797427223886483	nan	0.7036318657782659	0.8040366040479696	2.0315195534882307	0.989392355702388	1.0785530199559015	1.0563941167338593	0.8715470701285468	0.11343607898001365	1.0634952951771255	-0.6918376229945022	0.8987095023085688	0.9323823453113546	-0.7684266542653468	0.3672336281525022	0.44939104417201875	-0.8638524474265585	1.6080288498221549	1.4242714594742942	1.876804392225299
OG0005137.0	OG0000139.0	OG0007208.0	OG0001557.1	OG0005640.2	OG0001998.0	OG0001620.0	OG0007101.0	OG0013617.6	OG0000009.921	OG0003251.1	OG0000121.14	OG0004100.0	OG0002752.1	OG0001553.14	OG0000060.0	OG0007127.0	OG0027528.0	OG0000256.24	OG0005524.6	OG0000245.24
1.653117463211455	0.5938118263549013	-1.2594737103780802	2.0315195534882307	-0.7125336665774135	0.5637029150692865	0.9288132972566072	1.1022325617584712	nan	1.241941526543351	0.7874162208326656	-1.0837614720913924	0.9514297137901119	0.44939104417201875	-0.5661561954747352	1.468594828831307	-0.2561584779183969	0.9504769030647165	1.408744706767424	1.7482870358639848	1.6268822693003344
OG0015172.2	OG0000045.0	OG0005530.6	OG0003098.12	OG0000139.0	OG0004369.0	OG0006855.18	OG0019487.0	OG0000751.0	OG0001283.1	OG0000336.0	OG0004571.0	OG0005663.12	OG0004737.6	OG0002286.10	OG0004141.18	OG0000075.0	OG0002863.0	OG0000710.0	OG0011292.4	OG0000239.0
3.0150212375274354	1.0917068867086681	1.1051696724327535	-0.16407182605264514	0.5938118263549013	-0.2100685290741888	0.12635986638605323	nan	0.14637556395641846	-1.882688053734022	0.513388932651857	1.4325293946314095	1.3852437729064242	0.4053440399389169	1.2017938993064348	0.2799864056712525	0.5693993179636847	0.9537982834051097	1.5332938004922747	1.0733136405634505	1.977526462272826
OG0000015.773	OG0005141.0	OG0018796.6	OG0003338.0	OG0005077.4	OG0000878.5	OG0016256.4	OG0000074.152	OG0001567.1	OG0000187.1	OG0000343.0	OG0000175.4	OG0000841.0	OG0009977.0	OG0007351.6	OG0000078.263	OG0013635.2	OG0005939.0	OG0004693.0	OG0005822.2	OG0000039.0
2.2134495457046173	0.37086223121125983	nan	0.5939194066911151	2.019416329316399	0.8529987902363645	-0.46050100901668073	0.8347557192947176	-0.8618163367911472	1.447142479488532	0.9196358829439206	0.006416746466527288	0.7837490334973138	-0.5961113402634722	0.9281276122273516	-1.2403334055688953	2.6973407410645174	1.1794791705054402	1.4269016999049473	1.0544395735650092	2.431636002451749
OG0003987.6	OG0004376.0	OG0003977.1	OG0000646.28	OG0000006.561	OG0000310.18	OG0006047.8	OG0010675.4	OG0056623.0	OG0000132.40	OG0004244.2	OG0000746.0	OG0002060.0	OG0000480.25	OG0000112.0	OG0000047.282	OG0002863.0	OG0015707.6	OG0001892.0	OG0002444.1	OG0004054.20
0.7716096927071124	0.01988167288495423	0.23710765419332364	-1.8909081989065304	1.2639616754823781	1.1697913907077246	1.0060727725957563	0.3489070206712047	nan	1.6006477362280964	1.1087120749887736	0.7844107096746886	-0.43163150947917267	0.014315506911922718	1.6167173122637506	1.6703235680223458	0.9537982834051097	-1.1886347969731057	0.7423675082005085	1.6983528288283438	-0.5254636644947979
OG0000018.842	OG0003521.2	OG0038626.0	OG0005093.2	OG0029008.0	OG0002485.15	OG0003983.0	OG0006309.0	OG0001165.26	OG0005445.3	OG0000242.29	OG0014619.0	OG0000486.2	OG0001701.8	OG0000169.16	OG0002752.1	OG0005652.0	OG0000035.64	OG0000027.457	OG0006866.0	OG0000290.0
1.3797427223886483	0.044204322306138556	nan	1.0429904427703454	-13.287712379549449	1.5275590370592993	0.5181145391240656	0.6929477172924721	-0.2837140887148304	0.022996854635361545	-0.4112768964434402	0.20333801912974708	1.144978681947387	0.08850631782745363	1.2830466447400166	0.44939104417201875	1.3476456940830475	1.3403360059740228	0.7772595702079395	1.9922362008845829	1.3161034795736934
OG0006023.0	OG0000007.3	OG0000583.0	OG0004183.0	OG0000272.36	OG0003829.0	OG0003514.0	OG0000349.0	OG0008682.0	OG0001806.0	OG0006395.0	OG0010692.0	OG0004819.4	OG0004678.12	OG0001659.0	OG0001540.26	OG0000710.0	OG0006737.2	OG0045591.0	OG0000026.45	OG0000245.24
1.6897328573713368	0.9708084335491883	1.4863386915829282	1.7261262218935443	0.013368042964791547	0.5808953716874559	0.9554025431235577	0.7419929106634897	-0.7449043153106594	0.5280803847811733	0.5579073942014114	1.0115743857546264	1.5529360237843228	0.980892432628911	0.8988357429831817	-2.058739522496328	1.5332938004922747	0.023659331375424378	nan	1.504736314660573	1.6268822693003344
OG0007832.0	OG0000294.0	OG0000139.0	OG0001575.2	OG0008449.4	OG0018453.0	OG0000109.0	OG0003866.0	OG0009980.2	OG0000242.29	OG0000746.0	OG0000026.45	OG0004744.2	OG0000007.585	OG0019460.0	OG0012663.4	OG0000112.0	OG0002971.0	OG0002044.0	OG0006135.0	OG0004054.20
0.41121707670975094	0.5492780711097747	0.5938118263549013	1.1812691808195255	-1.4639889507396258	-0.14367520988005097	1.0436532243607206	0.08579617711352042	-0.17745725494294745	-0.4112768964434402	0.7844107096746886	1.504736314660573	1.3979274184931483	0.9323823453113546	nan	0.8878662722677944	1.6167173122637506	0.9062613273821213	-0.8105502660796651	1.4167872410305242	-0.5254636644947979
OG0000011.866	OG0000307.20	OG0000048.382	OG0006055.0	OG0001778.24	OG0000187.1	OG0000343.0	OG0004935.0	OG0000746.0	OG0006117.2	OG0000269.0	OG0001415.1	OG0045076.0	OG0004494.1	OG0002572.0	OG0000042.314	OG0003735.2	OG0008125.0	OG0018521.0	OG0014842.0	OG0010621.0
1.892675424017318	1.4686463149602216	1.4273174316923054	0.08682689810508323	0.24112140489684192	1.447142479488532	0.9196358829439206	1.8588580543544493	0.7844107096746886	2.0149941402753693	1.3393286689640231	0.3672336281525022	nan	0.9889558623158787	0.7273693677394358	1.365775345578985	0.8618240167197234	0.6436465618174319	2.8113826805520494	1.6979494513897773	1.4344610738400743
OG0003714.0	OG0000664.3	OG0006833.2	OG0006123.2	OG0000056.0	OG0006009.0	OG0000187.1	OG0000318.0	OG0001609.10	OG0013832.0	OG0024771.0	OG0002102.0	OG0000176.0	OG0004819.4	OG0005921.2	OG0003161.14	OG0024061.0	OG0000710.0	OG0000225.48	OG0004292.0	OG0008912.1
0.9675106512496421	0.1236322041692296	1.4699791780442975	1.4288032951719147	1.4780772145231542	0.09382103968435061	1.447142479488532	-0.16099870804441482	1.1710941170022828	2.0916211213611855	0.15250116273883846	-1.8947715245717127	0.9511295364490383	1.5529360237843228	1.6583946841070691	1.2512281059477819	nan	1.5332938004922747	0.6293536164857614	0.5222224763781087	-0.4024570724410987
OG0000015.1	OG0005394.0	OG0002260.4	OG0005222.2	OG0004814.0	OG0000257.0	OG0002729.16	OG0004461.4	OG0005090.0	OG0027560.0	OG0000349.0	OG0000350.8	OG0005133.0	OG0008971.2	OG0004771.0	OG0008245.0	OG0000634.26	OG0015191.7	OG0000435.0	OG0000011.1	OG0002166.0
2.29828072914292	-0.571445041512652	0.043868397740965966	-0.8917660048691236	2.0187801981097877	1.2083230786982155	-0.8041524893658556	1.070901214560109	1.5321817372992605	-1.2530486607212636	0.7419929106634897	1.605308722421307	1.288394812605667	-0.2274974793992669	1.1857119860773142	0.07265771609362719	-0.137627119925514	nan	1.4282583062446856	2.0510426948705494	1.0677294482999935
OG0004452.2	OG0000575.28	OG0000429.0	OG0002751.22	OG0003331.17	OG0020567.0	OG0002471.0	OG0000132.40	OG0046173.0	OG0003866.0	OG0001322.24	OG0008611.0	OG0000916.24	OG0009839.2	OG0005124.4	OG0006010.2	OG0000121.128	OG0005681.2	OG0000120.105	OG0003068.0	OG0000010.475
1.0140151283642507	0.7036318657782659	1.7893926098898412	0.8661066467050631	0.9929556149356112	0.7505236569152354	0.6177147906613099	1.6006477362280964	nan	0.08579617711352042	0.85209933060656	0.8779956237074059	-0.20793060236927519	0.8158775139954445	-0.0005903340941681542	1.593196209516735	-0.03562891482553876	2.2286067637311744	0.36155935095495906	1.4242714594742942	1.4405435137249594
OG0000483.0	OG0004435.0	OG0004142.0	OG0000119.0	OG0000853.1	OG0002777.4	OG0003925.0	OG0004243.8	OG0000409.24	OG0005666.2	OG0002231.0	OG0005385.1	OG0000121.128	OG0028461.0	OG0006082.0	OG0000027.457	OG0006184.0	OG0011295.0	OG0000142.14	OG0011419.0	OG0004054.20
