OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
OG0000015.773	OG0013539.0	OG0003181.15	OG0001820.0	OG0013273.0	OG0000007.976	OG0000187.1	OG0003522.2	OG0000223.2	OG0004274.22	OG0005099.0	OG0004988.6	OG0004813.0	OG0002762.6	OG0002324.4	OG0004569.0	OG0003266.1	OG0000578.0	OG0000710.0	OG0000745.115	OG0000245.24
2.424082397781	1.018269245356	0.28471807910700003	0.7700581896690001	2.3906292280645003	1.31363662791	1.082048787287	0.200280325002	1.137250531582	0.17046656344549999	0.40918548451849995	0.808505443538	0.717829347869	1.1812902788600002	0.48883464413950006	0.57296619768	1.010854098026	0.807565799014	0.9539274311910001	nan	1.4206282363749998
OG0002520.0	OG0000596.47	OG0000018.842	OG0005324.1	OG0000406.0	OG0003745.1	OG0002860.1	OG0002219.0	OG0008748.2	OG0000000.3460	OG0004599.4	OG0001609.10	OG0000350.8	OG0004463.2	OG0005660.0	OG0046375.0	OG0005917.0	OG0000435.0	OG0000226.4	OG0000011.1	OG0012468.4
1.556293990923	0.3629249081295	1.1738574011910001	1.313841188575	1.0198868937999999	0.55077923031	0.38305867518	0.697466310199	0.40007847268299995	0.507784018349	0.49611077478200005	0.795015181573	1.589898277199	1.1397363747229998	0.6730035867395	nan	0.8105594394140001	0.853339550836	1.3105277832089999	1.80099202418	0.208908117554
OG0000018.842	OG0000116.0	OG0003986.6	OG0000310.18	OG0005298.1	OG0004964.6	OG0003012.0	OG0022231.0	OG0003403.0	OG0000074.152	OG0000160.4	OG0002822.4	OG0001701.8	OG0034622.0	OG0007380.20	OG0006403.0	OG0000850.12	OG0000032.86	OG0008561.0	OG0003396.26	OG0000002.1788
1.1738574011910001	0.893046210666	0.672086235545	1.332109307964	0.409464457386	0.46339049960699996	1.186583867404	0.08938814058700001	0.409261083001	1.024192568303	0.986073449189	0.7519304572905	0.575665047429	nan	0.902045037118	0.25480382340999996	0.8651208293045001	0.43377483590599997	0.459948020109	1.3925810474140001	1.509660930637
OG0000011.866	OG0000139.0	OG0021388.0	OG0003204.0	OG0004354.0	OG0008503.2	OG0008090.0	OG0001229.1	OG0003219.0	OG0035824.0	OG0000090.24	OG0008978.2	OG0000567.0	OG0003572.14	OG0005118.8	OG0000584.0	OG0000047.282	OG0006597.0	OG0000574.1	OG0004733.0	OG0000127.0
1.653518713779	0.970760426736	0.098413274923	0.44221738061399996	0.7219893289720001	0.323050460934	1.3185258133339999	0.283181055438	1.4268022127039999	nan	1.6853942997929998	0.19837357121500002	0.419149397226	0.487570388626	0.395469521535	0.5570619861789999	1.4118911033360002	0.596090100528	0.483114805538	0.314105546312	1.3960744143450001
OG0009790.2	OG0003987.6	OG0000018.289	OG0000429.0	OG0001226.24	OG0045624.0	OG0000751.0	OG0003679.0	OG0000043.242	OG0000343.0	OG0000200.0	OG0000598.0	OG0000021.56	OG0000246.0	OG0002676.20	OG0006859.2	OG0006117.2	OG0006250.0	OG0010744.4	OG0002612.0	OG0005262.4
1.478405214985	0.6240300666749999	0.8848256416485	1.1325079894875	0.14330937104900002	nan	0.474069926778	0.39934162370899995	1.6966617720500001	1.032998526599	1.2745239973690001	0.790714572785	1.9579969184330002	0.722165316107	1.5711583607700002	0.212365048556	0.8482897787455	0.4379544723295	1.0768068274259999	1.4550089443645	1.049892717001
OG0005169.0	OG0000071.0	OG0009102.2	OG0000583.0	OG0001557.1	OG0003343.2	OG0000146.266	OG0006139.0	OG0004580.6	OG0005983.4	OG0004249.0	OG0000169.16	OG0000349.0	OG0000223.2	OG0028014.0	OG0000001.1420	OG0000917.1	OG0000857.0	OG0016571.1	OG0004692.0	OG0006313.0
0.311140934488	1.3882254862915	0.579498908429	1.47635555481	1.0900770980535	0.5428927662615	0.8746158333565	0.542995569241	0.5317085770910001	0.4771252505635	0.894516539709	1.183364074429	0.520113101544	1.137250531582	nan	1.280101001299	0.146794489198	1.775996629809	1.616391040352	0.7818812672130001	0.1271355651245
OG0003924.0	OG0000013.2	OG0000575.28	OG0002131.0	OG0000099.0	OG0010142.0	OG0006836.0	OG0007753.0	OG0001668.0	OG0005109.6	OG0000187.1	OG0000000.3	OG0003203.2	OG0004808.0	OG0003695.0	OG0000471.2	OG0000228.21	OG0044335.0	OG0006406.2	OG0005118.8	OG0000047.282
0.6276081602345001	1.3584723039875	0.7571713468919999	0.639349655591	1.724789679825	0.720107027491	0.2825714179705	0.37837584595	0.595244605264	0.325099343815	1.082048787287	0.455892658718	0.6115362897135	0.39423294967600003	0.321039856756	0.337049587624	0.6158383120800001	nan	1.0217972707075	0.395469521535	1.4118911033360002
OG0001176.24	OG0007943.0	OG0029031.0	OG0000013.2	OG0006415.0	OG0003986.6	OG0000334.9	OG0003508.0	OG0004814.0	OG0003403.0	OG0000343.0	OG0004933.6	OG0000121.14	OG0003565.14	OG0000176.0	OG0000729.25	OG0000125.49	OG0047612.0	OG0006733.0	OG0002621.3	OG0000710.0
0.29427171340999997	0.32211593496999996	0.0	1.3584723039875	1.9372100155270002	0.672086235545	1.139417109171	0.56160644492	1.14508142324	0.409261083001	1.032998526599	0.4447694311465	0.326738934653	0.429654962301	1.040668034982	0.3557610691505	0.190224868649	nan	1.9711838505945	1.3229104175489999	0.9539274311910001
OG0000116.0	OG0007832.0	OG0001299.24	OG0003338.0	OG0000059.133	OG0005315.0	OG0041767.0	OG0004004.10	OG0002293.0	OG0011167.0	OG0000109.0	OG0006673.0	OG0000343.0	OG0003535.14	OG0001020.31	OG0000124.174	OG0000145.16	OG0011050.0	OG0000142.14	OG0014581.2	OG0000039.0
0.893046210666	0.5813125762075	0.300567048288	0.9143580865600001	1.110776853521	0.22744133333250002	nan	0.5559950481225	1.013828244858	0.104878771206	1.187021494123	0.5712661936145	1.032998526599	0.6719123998630001	0.764115446239	0.170157134287	0.9745499949299998	1.2878288670440001	1.201716669291	2.0759848195879997	1.7235352923179998
OG0009870.9	OG0001536.0	OG0003169.0	OG0004127.0	OG0000349.0	OG0000887.1	OG0000966.4	OG0002448.22	OG0000112.0	OG0000460.47	OG0004264.1	OG0016021.0	OG0005455.0	OG0005650.10	OG0005917.0	OG0000012.918	OG0000290.0	OG0017326.1	OG0000710.0	OG0002852.4	OG0000127.0
0.9136519127585	0.383280027365	0.378458267824	0.22728821832199997	0.520113101544	1.1962984913875	1.607380089474	0.707458801734	1.779803871825	0.19169527332400002	1.976413898401	0.7320759716945	0.64372467799	0.197527125612	0.8105594394140001	1.5251989629865	1.242891639474	nan	0.9539274311910001	0.3938928963285	1.3960744143450001
OG0005416.0	OG0007050.0	OG0017060.3	OG0004677.10	OG0001467.10	OG0016593.0	OG0000837.0	OG0005081.18	OG0000000.3460	OG0000455.62	OG0003795.5	OG0000561.24	OG0002876.0	OG0004194.2	OG0000112.0	OG0000180.0	OG0000012.918	OG0000710.0	OG0004692.0	OG0006880.13	OG0015346.0
0.449576517	0.27432666239549997	nan	0.1060199367695	1.0603741144865	1.5303565232440002	1.3867206106580001	0.998011647884	0.507784018349	0.301958881881	0.67251248721	0.468815125451	0.153301657254	0.617331321888	1.779803871825	1.571917082437	1.5251989629865	0.9539274311910001	0.7818812672130001	0.057793822576	0.1423745758385
OG0002765.0	OG0000013.2	OG0000453.2	OG0001416.0	OG0000099.0	OG0000228.35	OG0000109.0	OG0002537.22	OG0004036.30	OG0004010.24	OG0004840.3	OG0025241.0	OG0000343.0	OG0000169.16	OG0005664.4	OG0000471.2	OG0002286.10	OG0011323.0	OG0014110.0	OG0011482.0	OG0002852.4
1.4412874764849999	1.3584723039875	0.611320588813	0.839810732533	1.724789679825	0.33888548496	1.187021494123	0.528275202135	0.506105489461	0.10767729664100001	0.2842563000505	nan	1.032998526599	1.183364074429	0.266326013352	0.337049587624	1.136441565614	0.34157558757600004	0.953894278781	0.2516147765585	0.3938928963285
OG0000015.1	OG0000310.18	OG0000995.122	OG0008206.0	OG0000074.152	OG0001619.0	OG0000187.1	OG0006241.4	OG0019349.0	OG0001646.1	OG0000645.36	OG0001847.4	OG0009208.0	OG0003325.0	OG0004724.0	OG0000110.3	OG0004304.0	OG0038909.0	OG0001608.24	OG0000011.1	OG0002444.1
2.8088119130540004	1.332109307964	0.5215933141920001	0.457924619476	1.024192568303	1.276290851048	1.082048787287	0.10771948262150001	0.023276961235	1.068009595048	0.4767918931865	0.10769493607200001	0.6102075220725	0.342931014792	0.5106673881270001	1.2510378698190001	0.5129593413855	nan	1.9236305970099998	1.80099202418	0.724140327219
OG0000615.1	OG0002260.4	OG0005613.0	OG0008503.2	OG0021353.0	OG0028243.0	OG0000147.0	OG0005176.0	OG0007049.0	OG0000169.16	OG0003622.40	OG0013623.0	OG0003572.14	OG0003997.0	OG0000176.0	OG0000228.54	OG0000112.0	OG0001002.25	OG0004341.2	OG0000026.45	OG0003918.5
0.612338407702	0.7044405004600001	0.356641120317	0.323050460934	1.316680055951	nan	0.114415559309	0.404640557267	0.252010908757	1.183364074429	0.100438770801	1.1470358018895	0.487570388626	1.1239851352815	1.040668034982	1.424830302998	1.779803871825	0.37513390678999997	0.44028324706	1.598958773878	0.345315320585
OG0000013.2	OG0004473.2	OG0000923.0	OG0004485.0	OG0005142.2	OG0022378.0	OG0000090.24	OG0005283.0	OG0001219.24	OG0002629.7	OG0000169.16	OG0002848.0	OG0005669.0	OG0005066.2	OG0010751.0	OG0001831.0	OG0000204.2	OG0034392.0	OG0000728.24	OG0000060.0	OG0006820.0
1.3584723039875	0.47191560265550003	1.3868920597255001	0.6951309071610001	1.069184105815	1.878180679523	1.6853942997929998	0.603136074924	0.254248140318	1.080549531823	1.183364074429	0.2891809138755	0.26246187073399996	0.509122045652	0.541071936795	0.7881555904324999	0.5947279418429999	nan	0.804706613654	1.5710007539989999	0.9994285352240001
OG0000045.0	OG0002761.0	OG0000575.28	OG0000071.0	OG0003487.2	OG0002125.0	OG0005663.12	OG0021964.0	OG0008521.4	OG0047958.0	OG0000749.2	OG0004238.6	OG0000779.1	OG0004549.24	OG0006082.0	OG0011349.2	OG0000735.1	OG0000710.0	OG0013025.0	OG0000967.4	OG0000245.24
1.085958198378	1.3199055976629999	0.7571713468919999	1.3882254862915	0.689692946884	0.497413606655	0.43601822958400005	0.6753180668109999	0.11807052999800001	nan	0.717814020096	0.253533447634	0.648096266045	0.651042708542	0.467390272747	0.392336983041	0.493908573631	0.9539274311910001	0.3100292921495	0.299711254607	1.4206282363749998
OG0004388.0	OG0000048.122	OG0000192.0	OG0003880.0	OG0002195.39	OG0046501.0	OG0009840.2	OG0024791.0	OG0002185.6	OG0000200.0	OG0015349.0	OG0002946.0	OG0008562.0	OG0002332.0	OG0000027.457	OG0000112.0	OG0005465.0	OG0000075.0	OG0005939.0	OG0000371.2	OG0000283.1
0.9167398532594999	0.553511689415	1.122150054636	0.666088475728	1.4687522991905	nan	0.435337182645	0.272687163345	0.8796905890350001	1.2745239973690001	0.1778148401605	0.9004799649959999	0.5639365112045	0.136403120333	0.6412004016185	1.779803871825	0.47312052260849996	0.8493104800994999	0.9495021994320001	0.736973609791	0.485297556307
OG0002765.0	OG0003924.0	OG0001211.24	OG0005073.0	OG0000429.0	OG0006150.0	OG0043924.0	OG0000056.0	OG0000105.0	OG0002729.16	OG0002825.0	OG0000905.14	OG0018973.0	OG0006113.2	OG0005437.0	OG0000228.54	OG0009100.2	OG0000120.105	OG0008638.0	OG0000239.0	OG0005500.2
1.4412874764849999	0.6276081602345001	0.5855150611159999	0.312238921999	1.1325079894875	0.857579364687	nan	1.247413416633	1.091986095622	0.197259876877	1.461501813818	0.208553317513	0.8824693850380001	0.2737804525695	0.6787030702805	1.424830302998	2.0503740052555	0.797705303883	0.15781875660800002	1.2063940273765001	0.204029433081
OG0000018.842	OG0005831.1	OG0003731.0	OG0003829.0	OG0008962.0	OG0004461.4	OG0000187.1	OG0000828.16	OG0000916.24	OG0007067.27	OG0006443.2	OG0002898.1	OG0001659.0	OG0000228.54	OG0000054.0	OG0006932.0	OG0000283.1	OG0000391.20	OG0000102.0	OG0007406.0	OG0003463.6
1.1738574011910001	0.17244403624850002	0.9062258097570001	0.749029606824	1.8128421960505	0.450995908907	1.082048787287	0.665003016497	0.491910853142	nan	0.4154273388695	1.703364209449	1.166922207506	1.424830302998	1.240856633142	0.273810864384	0.485297556307	1.145705257334	0.8773606628799999	0.213806462486	0.887541276259
OG0000011.866	OG0001575.2	OG0001932.0	OG0000192.0	OG0007337.4	OG0000556.30	OG0000349.0	OG0003241.1	OG0002946.0	OG0005099.0	OG0006017.0	OG0013588.0	OG0001776.0	OG0000228.54	OG0001446.24	OG0000206.0	OG0003600.0	OG0016442.1	OG0000127.0	OG0027721.0	OG0003068.0
1.653518713779	0.7202710000749999	0.8970879736984999	1.122150054636	1.151256320116	0.587560881712	0.520113101544	0.65570082591	0.9004799649959999	0.40918548451849995	0.8339657333425	0.762211812539	0.825662169235	1.424830302998	0.146877803501	1.0126616633310002	1.4785428264035	0.59981586445	1.3960744143450001	nan	1.835988525553
OG0000015.1	OG0001194.24	OG0006844.0	OG0004964.6	OG0006327.0	OG0000074.152	OG0014293.0	OG0000007.976	OG0005765.0	OG0003203.2	OG0000645.36	OG0003522.2	OG0004645.0	OG0004291.0	OG0005652.0	OG0001831.0	OG0000112.0	OG0000302.34	OG0003278.0	OG0025608.0	OG0000142.14
2.8088119130540004	0.548108096321	0.551424955152	0.46339049960699996	0.603356679953	1.024192568303	1.209446096052	1.31363662791	0.361893788226	0.6115362897135	0.4767918931865	0.200280325002	0.3633864765305	0.900030549932	0.49800952679099997	0.7881555904324999	1.779803871825	0.545221679221	0.677585867306	nan	1.201716669291
OG0007722.2	OG0000483.0	OG0000011.866	OG0003338.0	OG0000638.38	OG0003322.8	OG0003800.0	OG0027550.0	OG0003678.2	OG0000200.0	OG0000869.2	OG0014160.9	OG0007446.0	OG0000176.0	OG0000196.0	OG0002324.4	OG0005200.0	OG0001463.24	OG0006652.0	OG0003459.2	OG0002711.15
1.216568586733	0.9973792164915	1.653518713779	0.9143580865600001	0.16000959959799999	0.88781090591	1.11074172449	0.135397572948	0.6871880001430001	1.2745239973690001	0.243392971871	nan	1.415571725508	1.040668034982	1.8925962458599999	0.48883464413950006	1.715869198056	0.5117262155669999	0.492672469204	0.662524833543	0.398649527685
OG0000045.0	OG0007385.6	OG0005271.1	OG0003890.6	OG0001071.1	OG0000429.0	OG0003204.0	OG0004683.0	OG0000099.0	OG0006050.32	OG0001820.0	OG0000074.152	OG0002521.0	OG0003732.8	OG0000175.4	OG0000196.0	OG0000589.0	OG0009203.0	OG0006501.0	OG0003702.0	OG0007388.12
1.085958198378	0.765990007201	0.908738623018	1.207637313071	0.49549679891599996	1.1325079894875	0.44221738061399996	0.6779593893145	1.724789679825	nan	0.7700581896690001	1.024192568303	0.2424522818415	0.1520502243705	0.449750080449	1.8925962458599999	1.018030245226	1.0856442029045001	0.7410050229915001	0.2668557691355	0.660654727239
OG0006074.0	OG0000013.2	OG0010678.0	OG0046904.0	OG0000285.1	OG0004010.24	OG0014064.1	OG0013003.4	OG0007145.0	OG0003535.14	OG0000749.2	OG0000966.4	OG0000350.8	OG0000007.585	OG0004575.0	OG0001252.1	OG0000228.54	OG0005086.0	OG0002506.0	OG0003635.0	OG0000239.0
1.202111249217	1.3584723039875	0.7136439101135	nan	0.5261772218045	0.10767729664100001	0.014264221031	1.739649366997	0.8712974167209999	0.6719123998630001	0.717814020096	1.607380089474	1.589898277199	1.146866341749	0.665648241413	0.192393042297	1.424830302998	0.220998322858	0.45240873456249997	0.475152240913	1.2063940273765001
OG0000231.0	OG0007120.0	OG0005899.0	OG0020788.0	OG0001923.1	OG0003745.1	OG0004836.2	OG0006118.4	OG0002964.14	OG0012172.0	OG0012420.0	OG0000187.1	OG0000451.0	OG0000338.41	OG0000350.8	OG0005933.6	OG0008608.6	OG0000075.0	OG0000710.0	OG0001095.25	OG0000002.1788
0.41067796154799996	0.17733775392200002	0.352668251015	nan	1.351383947543	0.55077923031	0.365703665826	0.5046432751025001	1.298235124012	0.7409479864745	1.05770183495	1.082048787287	0.9116030173705	0.675012402861	1.589898277199	0.422688329477	0.166184431709	0.8493104800994999	0.9539274311910001	0.781653727527	1.509660930637
OG0005908.0	OG0000310.18	OG0002452.52	OG0005999.0	OG0004966.0	OG0002471.0	OG0000043.242	OG0000726.25	OG0026915.0	OG0005646.0	OG0000196.0	OG0003505.8	OG0002709.2	OG0022172.0	OG0002442.0	OG0000710.0	OG0001367.24	OG0008987.2	OG0000431.12	OG0000010.475	OG0003649.6
0.32719415618700004	1.332109307964	0.44271042747050005	0.3850220132085	0.6192676102605	0.708053896154	1.6966617720500001	0.387687298808	nan	0.355557868191	1.8925962458599999	0.30379216875	0.443847158219	0.036466195964000005	0.7101064512445	0.9539274311910001	0.57522773783	1.546646904148	1.028272893642	1.0563396006855001	0.1023228689115
OG0000015.773	OG0024467.0	OG0002776.0	OG0008970.0	OG0001795.0	OG0000032.252	OG0005310.0	OG0006311.0	OG0001147.24	OG0004599.4	OG0007713.0	OG0000350.8	OG0005066.2	OG0048911.0	OG0000442.2	OG0006213.2	OG0001659.0	OG0000125.49	OG0000112.0	OG0004697.0	OG0007178.0
2.424082397781	0.091716432194	0.557686692833	1.4409626829679998	0.6175109941495	1.53053061817	1.154803585248	0.6446461615645	0.146576790826	0.49611077478200005	0.7174738455940001	1.589898277199	0.509122045652	nan	1.8201270399990002	0.1445996423975	1.166922207506	0.190224868649	1.779803871825	0.6204118196739999	0.516641151099
OG0000011.866	OG0012242.0	OG0001932.0	OG0000192.0	OG0004225.4	OG0004580.6	OG0000096.148	OG0000043.242	OG0003273.0	OG0001766.6	OG0043611.0	OG0000318.0	OG0006921.0	OG0000246.0	OG0000121.128	OG0005384.1	OG0006802.11	OG0003167.0	OG0001667.0	OG0004848.14	OG0024574.0
1.653518713779	0.28066233836800003	0.8970879736984999	1.122150054636	0.8093126213845	0.5317085770910001	0.414293712865	1.6966617720500001	0.49477040938	0.9626013032619999	nan	0.41174843893299995	0.0830873651465	0.722165316107	0.540287126509	0.14078529656549998	0.28009890210099997	0.160330468223	0.618010113503	0.172197920115	0.167893096968
OG0016939.4	OG0004370.2	OG0006724.0	OG0006119.2	OG0004029.0	OG0005296.0	OG0000121.14	OG0000007.585	OG0005610.8	OG0053920.0	OG0000737.40	OG0000112.0	OG0000120.105	OG0005764.0	OG0000142.14	OG0003176.17	OG0000634.26	OG0000710.0	OG0002974.24	OG0012342.2	OG0000010.475
0.044878316752000005	0.2618270325905	0.9270625643475	0.125600097548	0.670591219811	0.7251175162475	0.326738934653	1.146866341749	1.5301406500749999	nan	0.183254149945	1.779803871825	0.797705303883	0.5761303571245	1.201716669291	0.6376847899054999	0.4327570500375	0.9539274311910001	0.776001650195	0.27512772786850004	1.0563396006855001
OG0016037.0	OG0000018.842	OG0003828.1	OG0000764.26	OG0003905.18	OG0009814.0	OG0005389.35	OG0001557.1	OG0000776.26	OG0000010.64	OG0000183.0	OG0001829.22	OG0003121.6	OG0001020.31	OG0000009.921	OG0006117.2	OG0000350.8	OG0005828.2	OG0007739.4	OG0011730.3	OG0008180.1
1.219715023523	1.1738574011910001	0.7034409398424999	0.1492537075805	0.36517575828000004	0.26208883493900004	nan	1.0900770980535	0.5854527338695	1.540427170621	0.933392475662	0.5134826720610001	1.344756621381	0.764115446239	1.2427179253579999	0.8482897787455	1.589898277199	0.398844489725	0.086475223636	0.088691851474	0.0656306395845
OG0000018.842	OG0004258.0	OG0000459.0	OG0010101.0	OG0000056.0	OG0002882.0	OG0003679.0	OG0001489.4	OG0013463.1	OG0049123.0	OG0001139.24	OG0004455.4	OG0000343.0	OG0000200.0	OG0000598.0	OG0000000.3460	OG0005546.6	OG0004219.22	OG0000711.2	OG0006418.0	OG0028424.0
1.1738574011910001	1.165849376607	0.796660641365	0.30807750827	1.247413416633	1.1074620498799999	0.39934162370899995	1.8796405986449998	0.4872948342065	nan	0.238594755091	0.1236639325955	1.032998526599	1.2745239973690001	0.790714572785	0.507784018349	0.432205965121	0.18596131822200002	0.495641684794	0.166794862588	1.2370437471690001
OG0012123.0	OG0001575.2	OG0004119.0	OG0005817.0	OG0000109.0	OG0005318.2	OG0000032.252	OG0000621.39	OG0001664.2	OG0006403.0	OG0000749.2	OG0014363.2	OG0005095.4	OG0000112.0	OG0001645.0	OG0026810.0	OG0012230.3	OG0007712.0	OG0000127.0	OG0002138.0	OG0000245.24
0.6552446225545	0.7202710000749999	0.683820485659	1.282994110378	1.187021494123	1.1853376343405	1.53053061817	0.425310378156	0.8434204817005	0.25480382340999996	0.717814020096	0.18604487368900002	0.286277492778	1.779803871825	1.176245458032	nan	0.38252776688199996	1.340991699813	1.3960744143450001	0.131439650911	1.4206282363749998
OG0001849.0	OG0002954.0	OG0000006.561	OG0056724.0	OG0000403.25	OG0000015.662	OG0004559.0	OG0011312.2	OG0005669.0	OG0011550.1	OG0003568.0	OG0004606.1	OG0000196.0	OG0005626.0	OG0000228.54	OG0003755.0	OG0006326.0	OG0001426.2	OG0000127.0	OG0000239.0	OG0010542.2
0.5723174229119999	0.2622581726035	1.331800867994	nan	0.9286519185969999	1.2465588625315	0.71795862196	0.1294091249395	0.26246187073399996	0.58162500476	0.903434180397	0.3774175677395	1.8925962458599999	0.731130799743	1.424830302998	0.685169957724	0.372802708232	0.341189879929	1.3960744143450001	1.2063940273765001	0.159621434879
OG0003233.6	OG0022932.0	OG0000048.122	OG0000268.1	OG0001870.2	OG0006125.2	OG0001467.10	OG0000867.24	OG0012829.2	OG0000007.976	OG0003121.6	OG0000187.1	OG0000169.16	OG0000200.0	OG0004453.2	OG0000035.64	OG0006811.0	OG0003668.0	OG0012122.1	OG0005841.2	OG0020886.0
1.317854103678	nan	0.553511689415	0.281433081356	0.7341858290889999	0.882131587348	1.0603741144865	0.38137328488899996	0.4824271352025	1.31363662791	1.344756621381	1.082048787287	1.183364074429	1.2745239973690001	0.7228521206020001	1.117221371388	0.8087389952865001	1.02945409127	0.4759747872685	0.6588495045435	1.285613657712
OG0000310.18	OG0011432.0	OG0001319.1	OG0000099.0	OG0018633.2	OG0000637.34	OG0003073.0	OG0004009.4	OG0000336.0	OG0006114.1	OG0000239.0	OG0007175.0	OG0003535.14	OG0006877.0	OG0008068.0	OG0000001.1420	OG0028461.0	OG0000047.282	OG0001604.2	OG0013724.0	OG0003304.0
1.332109307964	0.2288902699525	0.938677999638	1.724789679825	1.377725211816	0.709770984818	0.46208908770900003	0.52602347106	0.846586985935	0.40568734987300004	1.2063940273765001	0.67718085269	0.6719123998630001	0.103714368815	0.783274909997	1.280101001299	nan	1.4118911033360002	0.6819283712455	1.0130214871775	1.5471045281850002
OG0000006.561	OG0003360.2	OG0006764.1	OG0000001.425	OG0003731.0	OG0009099.2	OG0000343.0	OG0005666.2	OG0027601.0	OG0001542.3	OG0000942.24	OG0008609.2	OG0002821.0	OG0003319.0	OG0000188.1	OG0000121.128	OG0000857.0	OG0009243.3	OG0000142.14	OG0044767.0	OG0004605.20
1.331800867994	0.41862263946199996	0.793348592651	1.3331729693015	0.9062258097570001	0.9150659591675	1.032998526599	0.853746127926	1.6220249362180001	0.7448974440620001	0.487009395465	0.074370212423	0.48177957703249996	0.329095012935	1.094976340545	0.540287126509	1.775996629809	0.5350453515155	1.201716669291	nan	0.3788793538835
OG0001029.24	OG0000018.842	OG0027486.0	OG0004254.44	OG0000192.0	OG0005817.0	OG0002661.24	OG0004774.1	OG0005433.3	OG0002558.0	OG0002822.4	OG0005644.0	OG0000200.0	OG0046603.0	OG0004475.8	OG0000265.0	OG0000584.0	OG0006461.4	OG0000927.0	OG0007596.0	OG0000010.475
0.7719953534139999	1.1738574011910001	0.082020718856	0.094624743553	1.122150054636	1.282994110378	0.24250519079900001	0.244357663346	0.324601609742	0.44761844974	0.7519304572905	0.364233192338	1.2745239973690001	nan	0.2567330013335	0.232166406134	0.5570619861789999	0.483080978568	0.72485869857	0.274171846233	1.0563396006855001
OG0000044.1	OG0000632.24	OG0001610.50	OG0000192.0	OG0000748.0	OG0027685.0	OG0006006.6	OG0004433.4	OG0007182.0	OG0000105.0	OG0006226.0	OG0000074.152	OG0001959.2	OG0022959.0	OG0000009.921	OG0007890.3	OG0000196.0	OG0003307.20	OG0002442.0	OG0006135.0	OG0003918.5
0.6090310206725	0.626242677332	1.069081388573	1.122150054636	1.0707663631	1.205282349131	1.322158412276	0.498322370584	0.2743584329685	1.091986095622	0.27960105066700003	1.024192568303	0.450699284111	nan	1.2427179253579999	0.12989952479949998	1.8925962458599999	0.46420872381350003	0.7101064512445	0.545362269716	0.345315320585
OG0005141.0	OG0013564.0	OG0002335.4	OG0000861.24	OG0006118.4	OG0006383.0	OG0000090.24	OG0044363.0	OG0003630.6	OG0010684.0	OG0002134.0	OG0000001.1420	OG0001720.16	OG0000265.0	OG0000112.0	OG0007553.0	OG0025938.0	OG0000320.0	OG0014609.0	OG0004445.0	OG0000710.0
0.407459105049	0.5726055041215	0.4244404078185	0.821868243009	0.5046432751025001	0.8809837583939999	1.6853942997929998	nan	0.6961939299500001	0.3943647084945	0.5989009093209999	1.280101001299	0.5150551835195	0.232166406134	1.779803871825	0.5341105967525	1.179009912016	0.5666704008905	0.7592910512275	0.407939691014	0.9539274311910001
OG0002765.0	OG0007742.2	OG0000483.0	OG0000116.0	OG0004435.0	OG0002487.0	OG0017012.2	OG0003934.0	OG0006833.2	OG0001258.24	OG0010507.3	OG0006704.0	OG0000411.0	OG0011436.0	OG0004238.6	OG0034383.0	OG0000710.0	OG0002622.0	OG0000011.1	OG0000147.0	OG0000245.24
1.4412874764849999	0.872160138594	0.9973792164915	0.893046210666	0.35971594001699997	0.262434020202	0.5239420060050001	0.126796551049	0.538144114339	0.11793407648399999	0.16900813770149997	0.4635241508465	0.3678591452865	0.167864294818	0.253533447634	nan	0.9539274311910001	0.8946844660405	1.80099202418	0.114415559309	1.4206282363749998
OG0000045.0	OG0000018.842	OG0011910.0	OG0009866.0	OG0000046.1	OG0004611.1	OG0000192.0	OG0005250.2	OG0000105.0	OG0000015.662	OG0001723.0	OG0002537.22	OG0004244.2	OG0017315.6	OG0002629.7	OG0005872.0	OG0001152.24	OG0006416.0	OG0005733.6	OG0000710.0	OG0016903.2
1.085958198378	1.1738574011910001	0.986682764791	0.602575053252	0.917672926738	0.38346697150700004	1.122150054636	0.129818311832	1.091986095622	1.2465588625315	0.21482277229200003	0.528275202135	0.407131347725	nan	1.080549531823	0.0914439165665	0.5694717812219999	0.292366832995	0.1230491069565	0.9539274311910001	0.031626304863
OG0009955.7	OG0000307.20	OG0000007.3	OG0003754.0	OG0000548.29	OG0006136.0	OG0000056.0	OG0002195.39	OG0011453.0	OG0002555.0	OG0003974.4	OG0000169.16	OG0000857.0	OG0004316.0	OG0000125.49	OG0006733.0	OG0006932.0	OG0001392.24	OG0034930.0	OG0004292.0	OG0000245.24
0.031474531359	1.753896727868	1.2295018333525	0.242279869571	0.195244834129	0.324163881739	1.247413416633	1.4687522991905	0.08450742370349999	1.352426841205	0.44639483261249996	1.183364074429	1.775996629809	0.227838194573	0.190224868649	1.9711838505945	0.273810864384	0.40618170584700003	nan	0.947717576223	1.4206282363749998
