OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
1.8236958554400002	1.587877769159	2.704177503858	1.6603280593090002	1.097096962453	1.0964185056559999	1.830132803114	1.403260125015	0.133925761489	1.328968533044	2.145636817828	0.383789611632	1.074559728569	1.658839582763	1.866402736072	0.185082332981	1.540980745598	0.21926841273000003	nan	2.320951702511	2.44214485911
OG0007832.0	OG0000294.0	OG0000139.0	OG0001575.2	OG0008449.4	OG0018453.0	OG0000109.0	OG0003866.0	OG0009980.2	OG0000242.29	OG0000746.0	OG0000026.45	OG0004744.2	OG0000007.585	OG0019460.0	OG0012663.4	OG0000112.0	OG0002971.0	OG0002044.0	OG0006135.0	OG0004054.20
0.758691564109	1.2517115953470002	1.9670599704629999	2.612380045555	0.10920166928200001	0.652354661955	2.362715202036	1.6095070971149998	0.420411645168	0.6842765002850001	1.487372879337	2.320951702511	1.403797675365	1.586928019729	nan	0.585295458099	3.077811112708	1.190583381529	0.699236297956	1.128302717769	0.49133886486199996
OG0000011.866	OG0000307.20	OG0000048.382	OG0006055.0	OG0001778.24	OG0000187.1	OG0000343.0	OG0004935.0	OG0000746.0	OG0006117.2	OG0000269.0	OG0001415.1	OG0045076.0	OG0004494.1	OG0002572.0	OG0000042.314	OG0003735.2	OG0008125.0	OG0018521.0	OG0014842.0	OG0010621.0
2.474501733118	2.389743056438	1.610122738611	0.7838272513240001	0.987880433689	2.7137142473659996	1.5119690467809999	1.429221395736	1.487372879337	1.2876943596500001	1.358292229743	1.3966754560499999	nan	0.776691279629	1.573333197121	2.476573318562	1.406366552478	0.619179435197	2.016662104734	2.380085623173	1.269781392786
OG0003714.0	OG0000664.3	OG0006833.2	OG0006123.2	OG0000056.0	OG0006009.0	OG0000187.1	OG0000318.0	OG0001609.10	OG0013832.0	OG0024771.0	OG0002102.0	OG0000176.0	OG0004819.4	OG0005921.2	OG0003161.14	OG0024061.0	OG0000710.0	OG0000225.48	OG0004292.0	OG0008912.1
1.6920006640290002	1.4700891099520002	1.226459064337	0.9538818816399999	1.7758520409929999	0.887780739081	2.7137142473659996	1.383725896207	1.31141464094	0.552111068187	0.108715333858	0.21994350043699998	2.701846284051	1.074559728569	1.950575451864	1.475669259516	nan	1.540980745598	1.979395562228	1.084873080414	1.332286895206
OG0000015.1	OG0005394.0	OG0002260.4	OG0005222.2	OG0004814.0	OG0000257.0	OG0002729.16	OG0004461.4	OG0005090.0	OG0027560.0	OG0000349.0	OG0000350.8	OG0005133.0	OG0008971.2	OG0004771.0	OG0008245.0	OG0000634.26	OG0015191.7	OG0000435.0	OG0000011.1	OG0002166.0
5.247589854796	1.483319634822	1.164994279574	0.530606531731	1.341507615584	2.7551013922829997	0.5608616235180001	0.921949154216	1.294336824473	0.204336051746	1.403260125015	2.182534005176	1.524514131162	0.446991104102	1.852896750535	0.783178459736	0.795929535683	nan	2.624995612949	3.6834617129470004	1.820643596078
OG0004452.2	OG0000575.28	OG0000429.0	OG0002751.22	OG0003331.17	OG0020567.0	OG0002471.0	OG0000132.40	OG0046173.0	OG0003866.0	OG0001322.24	OG0008611.0	OG0000916.24	OG0009839.2	OG0005124.4	OG0006010.2	OG0000121.128	OG0005681.2	OG0000120.105	OG0003068.0	OG0000010.475
1.0020125562289999	1.7824630045339998	1.8391781535429998	1.568547635787	1.550171842998	0.49087900295599995	1.065281287334	1.534617499917	nan	1.6095070971149998	1.3995372083250002	2.567598482189	1.8246867284439998	0.8748340725939999	0.376901591097	0.8470568425020001	0.9632207970119999	1.5693609736579999	1.0829977767299999	2.208882737169	2.165957901781
OG0000483.0	OG0004435.0	OG0004142.0	OG0000119.0	OG0000853.1	OG0002777.4	OG0003925.0	OG0004243.8	OG0000409.24	OG0005666.2	OG0002231.0	OG0005385.1	OG0000121.128	OG0028461.0	OG0006082.0	OG0000027.457	OG0006184.0	OG0011295.0	OG0000142.14	OG0011419.0	OG0004054.20
1.399476356236	1.169116931638	2.1408314435449998	2.121221749549	1.014865411908	1.6270486439010001	2.416634049214	2.020744317459	0.9340162949519999	1.382660187863	0.49047962430200004	0.111716656619	0.9632207970119999	nan	1.361511148624	0.90064301314	0.359722113463	0.7066504504350001	2.560478113133	0.5358213361190001	0.49133886486199996
OG0002765.0	OG0000015.773	OG0000480.64	OG0019019.0	OG0009906.2	OG0000334.9	OG0000006.561	OG0006833.2	OG0000323.43	OG0002825.0	OG0046657.0	OG0002848.0	OG0000350.8	OG0003625.28	OG0005303.2	OG0000047.282	OG0004647.0	OG0009100.2	OG0004304.0	OG0000599.0	OG0005444.0
2.029056239797	3.96233221273	0.648829535986	0.511433810628	1.7570841196709999	1.607236743478	2.3444180522319997	1.226459064337	0.532757563553	2.849235565	nan	1.188627018269	2.182534005176	0.7102592881119999	1.857036414812	1.9450800665130001	2.024657569276	2.299665336767	0.705728030035	1.7741470571790001	1.382742081447
OG0004837.2	OG0000013.2	OG0003229.0	OG0000071.0	OG0000310.18	OG0000736.0	OG0000538.0	OG0028303.0	OG0000187.1	OG0003818.6	OG0000175.4	OG0000966.4	OG0001806.0	OG0003568.0	OG0011803.0	OG0006589.0	OG0014550.3	OG0005886.2	OG0000435.0	OG0007404.0	OG0006490.14
0.753146699295	1.916299342898	1.724463005865	2.339793589391	2.2305287432589997	1.600032963471	0.8405481036929999	nan	2.7137142473659996	3.9521784487519995	0.983275752196	2.769483357594	1.328968533044	1.223022217792	3.278809257212	0.330532186746	0.066971333103	0.828187349048	2.624995612949	0.516453088166	1.036899497362
OG0000263.57	OG0003924.0	OG0003977.1	OG0004473.2	OG0000853.1	OG0000105.0	OG0000074.152	OG0000278.126	OG0002558.0	OG0000837.0	OG0005872.0	OG0004944.1	OG0054097.0	OG0005237.0	OG0000112.0	OG0015099.0	OG0007556.0	OG0003991.2	OG0012832.0	OG0002879.0	OG0000010.475
0.180801971075	1.054715867578	1.163207935167	0.59798002336	1.014865411908	1.687305891902	1.423513004181	0.392512664416	2.236608797305	2.644367527542	0.664091551983	1.5753351631760002	nan	0.652742683134	3.077811112708	1.534830702594	1.288730016283	0.541845618444	1.474365766135	1.1297618309420001	2.165957901781
OG0000044.1	OG0000018.842	OG0002408.0	OG0046867.0	OG0005640.2	OG0000663.26	OG0000043.242	OG0000007.976	OG0005306.0	OG0000486.2	OG0003205.0	OG0006009.0	OG0027601.0	OG0000746.0	OG0015419.2	OG0003230.0	OG0001244.24	OG0010780.2	OG0002879.0	OG0003068.0	OG0000245.24
