nan	1.052676666293	nan	1.112096946015	nan	nan	1.0672363200395	nan	nan	1.2525010091395	0.610506280147	0.49028044200000004	nan	nan	1.0122764031585	1.6226972642950002	nan	nan	1.321644143506	nan	1.422937094592
OG0015172.2	OG0000045.0	OG0005530.6	OG0003098.12	OG0000139.0	OG0004369.0	OG0006855.18	OG0019487.0	OG0000751.0	OG0001283.1	OG0000336.0	OG0004571.0	OG0005663.12	OG0004737.6	OG0002286.10	OG0004141.18	OG0000075.0	OG0002863.0	OG0000710.0	OG0011292.4	OG0000239.0
nan	1.057294669737	1.8904391692500002	nan	1.052676666293	nan	nan	nan	0.35412537465300004	nan	1.043087823319	nan	nan	nan	1.5512189124579998	nan	0.95684236441	1.4922971704665	1.007175015856	nan	1.231182437013
OG0000015.773	OG0005141.0	OG0018796.6	OG0003338.0	OG0005077.4	OG0000878.5	OG0016256.4	OG0000074.152	OG0001567.1	OG0000187.1	OG0000343.0	OG0000175.4	OG0000841.0	OG0009977.0	OG0007351.6	OG0000078.263	OG0013635.2	OG0005939.0	OG0004693.0	OG0005822.2	OG0000039.0
2.516346088687	nan	nan	0.445533937483	nan	1.1311875486929999	nan	0.8197140026080001	0.0	1.104774356892	1.078720623239	0.35962299547250004	1.0812852816035	nan	nan	nan	nan	nan	nan	0.984195463794	1.738857531808
OG0003987.6	OG0004376.0	OG0003977.1	OG0000646.28	OG0000006.561	OG0000310.18	OG0006047.8	OG0010675.4	OG0056623.0	OG0000132.40	OG0004244.2	OG0000746.0	OG0002060.0	OG0000480.25	OG0000112.0	OG0000047.282	OG0002863.0	OG0015707.6	OG0001892.0	OG0002444.1	OG0004054.20
1.146064615532	nan	nan	0.0	1.4107344300859999	0.690817528156	nan	nan	nan	1.1010447823010001	nan	0.8403486648790001	nan	nan	1.832745952843	1.4866218556615	1.4922971704665	nan	1.411802927274	1.8954754258400002	nan
OG0000018.842	OG0003521.2	OG0038626.0	OG0005093.2	OG0029008.0	OG0002485.15	OG0003983.0	OG0006309.0	OG0001165.26	OG0005445.3	OG0000242.29	OG0014619.0	OG0000486.2	OG0001701.8	OG0000169.16	OG0002752.1	OG0005652.0	OG0000035.64	OG0000027.457	OG0006866.0	OG0000290.0
1.19526409042	0.723931921401	nan	nan	nan	nan	nan	nan	nan	nan	0.409790800654	nan	1.08141309266	0.7930616904019999	1.0299079521015	nan	nan	1.138969274528	0.6501562685095	nan	1.4709332882765
OG0006023.0	OG0000007.3	OG0000583.0	OG0004183.0	OG0000272.36	OG0003829.0	OG0003514.0	OG0000349.0	OG0008682.0	OG0001806.0	OG0006395.0	OG0010692.0	OG0004819.4	OG0004678.12	OG0001659.0	OG0001540.26	OG0000710.0	OG0006737.2	OG0045591.0	OG0000026.45	OG0000245.24
nan	1.245862172278	1.667732834576	nan	0.6953138839730001	nan	0.017529191194	0.650094380765	nan	1.1420655537355	0.503727071945	0.383789611632	nan	nan	1.188013040101	nan	1.007175015856	nan	nan	1.563667164778	1.422937094592
OG0007832.0	OG0000294.0	OG0000139.0	OG0001575.2	OG0008449.4	OG0018453.0	OG0000109.0	OG0003866.0	OG0009980.2	OG0000242.29	OG0000746.0	OG0000026.45	OG0004744.2	OG0000007.585	OG0019460.0	OG0012663.4	OG0000112.0	OG0002971.0	OG0002044.0	OG0006135.0	OG0004054.20
nan	0.957262250102	1.052676666293	2.059322657435	nan	nan	1.203513299378	1.287708347527	nan	0.409790800654	0.8403486648790001	1.563667164778	nan	1.142517003058	nan	nan	1.832745952843	nan	nan	nan	nan
OG0000011.866	OG0000307.20	OG0000048.382	OG0006055.0	OG0001778.24	OG0000187.1	OG0000343.0	OG0004935.0	OG0000746.0	OG0006117.2	OG0000269.0	OG0001415.1	OG0045076.0	OG0004494.1	OG0002572.0	OG0000042.314	OG0003735.2	OG0008125.0	OG0018521.0	OG0014842.0	OG0010621.0
1.695134266218	1.789637389513	0.844770443092	nan	nan	1.104774356892	1.078720623239	0.48447999150550003	0.8403486648790001	nan	0.7633616130149999	0.9308835464280001	nan	nan	1.228746818553	1.671154793522	0.720486248565	nan	nan	nan	nan
OG0003714.0	OG0000664.3	OG0006833.2	OG0006123.2	OG0000056.0	OG0006009.0	OG0000187.1	OG0000318.0	OG0001609.10	OG0013832.0	OG0024771.0	OG0002102.0	OG0000176.0	OG0004819.4	OG0005921.2	OG0003161.14	OG0024061.0	OG0000710.0	OG0000225.48	OG0004292.0	OG0008912.1
1.6920006640290002	1.093277410706	nan	nan	1.282486375558	nan	1.104774356892	0.270593866686	0.657455577929	nan	nan	nan	1.1164295957269998	nan	nan	1.313563950939	nan	1.007175015856	0.7952343015600001	nan	1.04505668466
OG0000015.1	OG0005394.0	OG0002260.4	OG0005222.2	OG0004814.0	OG0000257.0	OG0002729.16	OG0004461.4	OG0005090.0	OG0027560.0	OG0000349.0	OG0000350.8	OG0005133.0	OG0008971.2	OG0004771.0	OG0008245.0	OG0000634.26	OG0015191.7	OG0000435.0	OG0000011.1	OG0002166.0
2.796809796154	1.2961700146600001	0.820381765379	nan	nan	1.717674861702	0.076269754071	0.320180318357	nan	nan	0.650094380765	1.579949677197	nan	nan	nan	nan	0.39245985985250004	nan	0.6071218988765	1.841854322214	nan
OG0004452.2	OG0000575.28	OG0000429.0	OG0002751.22	OG0003331.17	OG0020567.0	OG0002471.0	OG0000132.40	OG0046173.0	OG0003866.0	OG0001322.24	OG0008611.0	OG0000916.24	OG0009839.2	OG0005124.4	OG0006010.2	OG0000121.128	OG0005681.2	OG0000120.105	OG0003068.0	OG0000010.475
nan	1.1098661803679999	1.020814732636	1.2801721052505	0.2323289332185	nan	0.885541480975	1.1010447823010001	nan	1.287708347527	nan	2.567598482189	1.5409033846840001	nan	nan	nan	0.624343553256	1.035650105921	0.8996843803479999	nan	1.15310424866
OG0000483.0	OG0004435.0	OG0004142.0	OG0000119.0	OG0000853.1	OG0002777.4	OG0003925.0	OG0004243.8	OG0000409.24	OG0005666.2	OG0002231.0	OG0005385.1	OG0000121.128	OG0028461.0	OG0006082.0	OG0000027.457	OG0006184.0	OG0011295.0	OG0000142.14	OG0011419.0	OG0004054.20
1.0246210935425	1.032367196882	2.0515388101089997	0.422599156848	0.8021694989370001	1.5983606283610001	0.982017692643	nan	0.5685576698295001	nan	nan	nan	0.624343553256	nan	nan	0.6501562685095	nan	nan	1.3146251108595	nan	nan
OG0002765.0	OG0000015.773	OG0000480.64	OG0019019.0	OG0009906.2	OG0000334.9	OG0000006.561	OG0006833.2	OG0000323.43	OG0002825.0	OG0046657.0	OG0002848.0	OG0000350.8	OG0003625.28	OG0005303.2	OG0000047.282	OG0004647.0	OG0009100.2	OG0004304.0	OG0000599.0	OG0005444.0
1.579264884221	2.516346088687	nan	nan	1.666166443983	1.143840949024	1.4107344300859999	nan	0.4376653895905	2.451561442153	nan	0.477357463632	1.579949677197	nan	nan	1.4866218556615	0.21815537328200002	nan	nan	1.0034533434635	nan
OG0004837.2	OG0000013.2	OG0003229.0	OG0000071.0	OG0000310.18	OG0000736.0	OG0000538.0	OG0028303.0	OG0000187.1	OG0003818.6	OG0000175.4	OG0000966.4	OG0001806.0	OG0003568.0	OG0011803.0	OG0006589.0	OG0014550.3	OG0005886.2	OG0000435.0	OG0007404.0	OG0006490.14
nan	1.37149982285	nan	1.3977706902649998	0.690817528156	1.2616846547325	0.563066541168	nan	1.104774356892	nan	0.35962299547250004	1.8030368908245	1.1420655537355	nan	nan	nan	nan	nan	0.6071218988765	nan	1.029785998165
OG0000263.57	OG0003924.0	OG0003977.1	OG0004473.2	OG0000853.1	OG0000105.0	OG0000074.152	OG0000278.126	OG0002558.0	OG0000837.0	OG0005872.0	OG0004944.1	OG0054097.0	OG0005237.0	OG0000112.0	OG0015099.0	OG0007556.0	OG0003991.2	OG0012832.0	OG0002879.0	OG0000010.475
0.0	0.662967059074	nan	nan	0.8021694989370001	1.1668597776279999	0.8197140026080001	nan	1.5116784369674998	1.45456283692	nan	nan	nan	nan	1.832745952843	nan	0.78824641657	0.357310070356	nan	0.19677139305799998	1.15310424866
OG0000044.1	OG0000018.842	OG0002408.0	OG0046867.0	OG0005640.2	OG0000663.26	OG0000043.242	OG0000007.976	OG0005306.0	OG0000486.2	OG0003205.0	OG0006009.0	OG0027601.0	OG0000746.0	OG0015419.2	OG0003230.0	OG0001244.24	OG0010780.2	OG0002879.0	OG0003068.0	OG0000245.24
0.615346681423	1.19526409042	1.743985954483	nan	nan	0.22735403436299997	1.635660526722	1.334914711854	1.2411042603315001	1.08141309266	nan	nan	nan	0.8403486648790001	nan	nan	nan	nan	0.19677139305799998	nan	1.422937094592
OG0004703.4	OG0000071.0	OG0004723.0	OG0002419.38	OG0001770.0	OG0003405.37	OG0000926.24	OG0004934.6	OG0000002.1788	OG0000364.1	OG0000343.0	OG0004656.0	OG0060466.0	OG0000799.22	OG0002486.16	OG0000228.54	OG0006109.16	OG0029095.0	OG0010738.0	OG0003155.34	OG0000245.24
nan	1.3977706902649998	0.3097171050015	0.831259175506	1.1123916654655	nan	0.6838486070784999	nan	1.523810451755	0.99121009558	1.078720623239	nan	nan	1.64857093208	1.246233058155	1.3788981457205	nan	nan	nan	0.6994925565710001	1.422937094592
OG0000018.842	OG0000116.0	OG0005693.0	OG0002285.24	OG0005598.25	OG0004289.0	OG0004225.4	OG0001550.0	OG0000285.1	OG0000032.252	OG0000837.0	OG0000421.45	OG0002449.21	OG0001937.2	OG0002569.7	OG0000121.128	OG0004813.0	OG0018355.6	OG0001653.23	OG0009104.4	OG0007178.0
1.19526409042	0.9067815622159999	nan	0.8265447239679999	nan	nan	nan	1.2827404834610001	0.54255135872	1.5095788547339999	1.45456283692	0.647725127307	nan	nan	nan	0.624343553256	nan	nan	0.990539659481	nan	nan
OG0000615.1	OG0000307.20	OG0000294.0	OG0005137.0	OG0041568.0	OG0000429.0	OG0000007.3	OG0005640.2	OG0000039.0	OG0001467.10	OG0007308.0	OG0004466.4	OG0007204.8	OG0000187.1	OG0010723.0	OG0000383.2	OG0003239.9	OG0007546.0	OG0003846.1	OG0003459.2	OG0027600.0
0.625262473627	1.789637389513	0.957262250102	nan	nan	1.020814732636	1.245862172278	nan	1.738857531808	1.12018456749	nan	1.1949235001510001	0.46998931094400004	1.104774356892	nan	0.0677501381555	nan	nan	nan	1.622880622294	nan
OG0000310.18	OG0005613.0	OG0012670.4	OG0005315.0	OG0000010.64	OG0001851.13	OG0002110.0	OG0028198.0	OG0000007.976	OG0002521.0	OG0013621.0	OG0004191.4	OG0000727.24	OG0006964.0	OG0000121.128	OG0008108.0	OG0000180.0	OG0000142.14	OG0006826.22	OG0004605.20	OG0004627.2
0.690817528156	nan	nan	0.157687834999	1.554274656035	0.610651744217	nan	nan	1.334914711854	0.3922305581635	nan	nan	0.734985918599	nan	0.624343553256	nan	1.8114998751629998	1.3146251108595	nan	nan	nan
OG0000015.773	OG0000018.842	OG0002408.0	OG0018853.3	OG0002399.4	OG0001932.0	OG0005870.0	OG0005098.0	OG0000074.152	OG0000616.40	OG0000032.252	OG0014689.2	OG0002284.0	OG0003381.2	OG0000169.16	OG0008521.4	OG0000471.2	OG0006395.0	OG0012717.0	OG0000578.0	OG0013997.0
2.516346088687	1.19526409042	1.743985954483	nan	1.2440942287980001	1.29394779442	nan	nan	0.8197140026080001	1.0209112907289999	1.5095788547339999	nan	0.7954490510665	0.33228055473900003	1.0299079521015	nan	0.153356509654	0.503727071945	nan	1.0834462954539998	nan
OG0000018.842	OG0000980.1	OG0000048.122	OG0000310.18	OG0000268.1	OG0003856.24	OG0002419.38	OG0010070.3	OG0000010.64	OG0010737.2	OG0003960.4	OG0000056.0	OG0000620.31	OG0002270.30	OG0047539.0	OG0005660.0	OG0005447.3	OG0000290.0	OG0000710.0	OG0002444.1	OG0011505.6
1.19526409042	nan	0.5704409944615	0.690817528156	0.43081572715800004	nan	0.831259175506	nan	1.554274656035	nan	1.749194131995	1.282486375558	nan	0.7671173633824999	nan	nan	nan	1.4709332882765	1.007175015856	1.8954754258400002	nan
