OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
OG0018068.3	OG0000139.0	OG0003494.6	OG0000748.0	OG0000559.30	OG0000923.0	OG0005685.0	OG0003623.8	OG0003535.14	OG0012533.6	OG0000749.2	OG0002791.5	OG0007835.4	OG0006082.0	OG0000265.0	OG0009123.2	OG0004046.0	OG0000012.918	OG0001435.1	OG0057499.0	OG0000239.0
-0.11806756390861048	5.138622586619456	4.7986005379243135	5.603776352311249	2.986173047431402	5.99960570819971	4.74187777419041	2.589743554921755	5.023148966748217	1.0604348544987807	5.2285619572734765	2.4243213882624977	1.9069157345571528	2.991350403821071	5.466958415665114	3.679461201990381	4.998346314190212	8.03646171547422	0.3489469790807795	nan	7.714315561947743
OG0002008.0	OG0002511.6	OG0008932.0	OG0000815.24	OG0000018.289	OG0004473.2	OG0004611.1	OG0004836.2	OG0000923.0	OG0002882.0	OG0000105.0	OG0007777.2	OG0006547.0	OG0000160.4	OG0060400.0	OG0002869.0	OG0000196.0	OG0001776.0	OG0000589.0	OG0022191.0	OG0000239.0
0.19267951893692936	4.791057200669351	3.521799215878229	4.403082997417618	7.430654892372739	2.1229208641767707	4.788631052685674	1.9190603011453473	5.99960570819971	5.343617267668418	7.774642029019182	3.2471021910310354	0.35057044662095727	7.561091394683692	nan	-0.0414416435551549	6.343889577825015	4.874772304225587	5.452964192475941	1.4137961402769184	7.714315561947743
OG0005940.0	OG0005135.4	OG0005468.0	OG0008895.6	OG0001626.24	OG0000043.242	OG0000829.5	OG0000350.8	OG0003197.4	OG0048012.0	OG0010957.13	OG0000245.24	OG0000228.54	OG0007725.0	OG0004379.8	OG0015311.0	OG0005827.2	OG0001892.0	OG0000147.0	OG0000002.1788	OG0002922.0
3.1210292067043013	0.9996247144954368	2.363212806759984	4.519722421752287	8.020407773845372	6.319587781086586	1.1252974252609549	5.379636474459374	2.6915417958348433	nan	1.7065764320415575	4.8640862793334785	5.718778890322427	0.10376703189958121	4.521847941512088	3.19942913045326	3.613841962693604	3.5868543173272758	4.613932578526269	8.30265560711077	5.483706163374
OG0000018.842	OG0034538.0	OG0000575.28	OG0002399.4	OG0001557.1	OG0003012.0	OG0020930.0	OG0004460.9	OG0000230.58	OG0002778.0	OG0003329.0	OG0003695.0	OG0001951.0	OG0000007.585	OG0005210.0	OG0001415.1	OG0002752.1	OG0005990.0	OG0000054.0	OG0003068.0	OG0012143.2
7.907827066436474	nan	7.651671259815025	4.605215601451393	7.700950087629641	1.6755013987219742	1.0785530199559015	2.6138761448572754	5.275097595593402	4.720647495603445	1.5555592641908875	2.1546693833319814	4.579768760739953	7.698342762758861	0.9649062026040632	4.2658768156744875	2.412468564991417	-0.20030254088134655	7.924143254740502	3.4641745134390103	2.032030749524071
OG0005137.0	OG0000139.0	OG0007208.0	OG0001557.1	OG0005640.2	OG0001998.0	OG0001620.0	OG0007101.0	OG0013617.6	OG0000009.921	OG0003251.1	OG0000121.14	OG0004100.0	OG0002752.1	OG0001553.14	OG0000060.0	OG0007127.0	OG0027528.0	OG0000256.24	OG0005524.6	OG0000245.24
2.5404506565254743	5.138622586619456	1.1172279436182446	7.700950087629641	1.5266216911082928	1.5555552150783534	3.9895327631628335	1.8614295504544898	nan	8.04994317321887	2.8847146751986337	3.1989004906371084	2.1861450431641667	2.412468564991417	2.1892591918579942	6.076864304110854	2.8464985840896126	0.9504769030647165	7.923545600875363	2.6119913993488018	4.8640862793334785
OG0015172.2	OG0000045.0	OG0005530.6	OG0003098.12	OG0000139.0	OG0004369.0	OG0006855.18	OG0019487.0	OG0000751.0	OG0001283.1	OG0000336.0	OG0004571.0	OG0005663.12	OG0004737.6	OG0002286.10	OG0004141.18	OG0000075.0	OG0002863.0	OG0000710.0	OG0011292.4	OG0000239.0
3.0150212375274354	8.27352802615075	2.7895501807036567	1.59245467530579	5.138622586619456	1.5574306935900508	1.1228260366737675	nan	6.447846877871754	0.2153079822781981	7.210301562029272	3.6382237796410855	2.9543694625632235	1.302612481887338	3.288880026269226	2.4576403594119856	7.047519380973122	4.874448061145785	7.530124946527219	1.828732729174059	7.714315561947743
OG0000015.773	OG0005141.0	OG0018796.6	OG0003338.0	OG0005077.4	OG0000878.5	OG0016256.4	OG0000074.152	OG0001567.1	OG0000187.1	OG0000343.0	OG0000175.4	OG0000841.0	OG0009977.0	OG0007351.6	OG0000078.263	OG0013635.2	OG0005939.0	OG0004693.0	OG0005822.2	OG0000039.0
8.790301108590631	4.766643125514515	nan	4.319908352676843	2.231601366081775	4.633152255595551	-0.46050100901668073	7.845915216730726	3.356837488145097	7.495937788508136	5.769056814853258	5.665402814704755	4.319252388620616	2.0538115469794103	1.1206757003995589	-0.026919498785407968	5.487736150143686	3.5403605743932487	1.9920264314015306	4.034107715061816	8.398778004084955
OG0003987.6	OG0004376.0	OG0003977.1	OG0000646.28	OG0000006.561	OG0000310.18	OG0006047.8	OG0010675.4	OG0056623.0	OG0000132.40	OG0004244.2	OG0000746.0	OG0002060.0	OG0000480.25	OG0000112.0	OG0000047.282	OG0002863.0	OG0015707.6	OG0001892.0	OG0002444.1	OG0004054.20
4.416677583302575	4.666880630525673	1.252434776165797	1.919017548184029	8.067772562533877	5.521260749079113	1.55503167659097	1.8517429206110336	nan	7.752396580203677	2.739822833252159	4.748838098792528	0.2796499645891399	0.2755090132361356	8.235758803334988	8.29346447064538	4.874448061145785	-1.1886347969731057	3.5868543173272758	5.270681227391104	0.2790313442728839
OG0000018.842	OG0003521.2	OG0038626.0	OG0005093.2	OG0029008.0	OG0002485.15	OG0003983.0	OG0006309.0	OG0001165.26	OG0005445.3	OG0000242.29	OG0014619.0	OG0000486.2	OG0001701.8	OG0000169.16	OG0002752.1	OG0005652.0	OG0000035.64	OG0000027.457	OG0006866.0	OG0000290.0
7.907827066436474	4.829929153393496	nan	3.6123437373135454	-13.287712379549449	2.653253457097117	1.9208075026028988	1.5398192615684996	0.4547399276603643	0.5170892216401624	2.9986422650411417	2.7340072666325397	5.668710873202429	3.9793680567501655	7.75188923971042	2.412468564991417	1.9351956995115853	7.999568499934008	7.0328924937553605	3.0809942935658574	8.07330697198598
OG0006023.0	OG0000007.3	OG0000583.0	OG0004183.0	OG0000272.36	OG0003829.0	OG0003514.0	OG0000349.0	OG0008682.0	OG0001806.0	OG0006395.0	OG0010692.0	OG0004819.4	OG0004678.12	OG0001659.0	OG0001540.26	OG0000710.0	OG0006737.2	OG0045591.0	OG0000026.45	OG0000245.24
1.8563988371151234	7.8327884278102	5.111382055716506	2.4195307588392483	4.722112076823468	1.7164018192434265	1.9062520336632054	5.9424934351629055	-0.7449043153106594	4.225902972351621	3.0747058281555693	3.706934552020169	1.9120742314904224	4.125544880017827	7.705294328592482	-0.06915436712434844	7.530124946527219	0.6706717816070549	nan	8.263328397694044	4.8640862793334785
OG0007832.0	OG0000294.0	OG0000139.0	OG0001575.2	OG0008449.4	OG0018453.0	OG0000109.0	OG0003866.0	OG0009980.2	OG0000242.29	OG0000746.0	OG0000026.45	OG0004744.2	OG0000007.585	OG0019460.0	OG0012663.4	OG0000112.0	OG0002971.0	OG0002044.0	OG0006135.0	OG0004054.20
1.6086542083986444	7.434745920300532	5.138622586619456	3.408194990433725	-0.37089788133058027	-0.14367520988005097	5.641881173560253	4.49196043506471	2.783016365298278	2.9986422650411417	4.748838098792528	8.263328397694044	2.729552668573878	7.698342762758861	nan	1.0083566426827393	8.235758803334988	3.4151345111515248	-0.014653561583448242	2.238585014229761	0.2790313442728839
OG0000011.866	OG0000307.20	OG0000048.382	OG0006055.0	OG0001778.24	OG0000187.1	OG0000343.0	OG0004935.0	OG0000746.0	OG0006117.2	OG0000269.0	OG0001415.1	OG0045076.0	OG0004494.1	OG0002572.0	OG0000042.314	OG0003735.2	OG0008125.0	OG0018521.0	OG0014842.0	OG0010621.0
8.379899695700772	6.316923966012966	5.039315493040806	2.1854634796223897	5.349550131414722	7.495937788508136	5.769056814853258	4.347420564411994	4.748838098792528	3.119967498940821	7.202471726203116	4.2658768156744875	nan	2.7787322341771983	4.5315625236551105	5.884601013464694	4.359368881928343	0.843928663759953	2.8113826805520494	1.742266301775104	2.0880300387972883
OG0003714.0	OG0000664.3	OG0006833.2	OG0006123.2	OG0000056.0	OG0006009.0	OG0000187.1	OG0000318.0	OG0001609.10	OG0013832.0	OG0024771.0	OG0002102.0	OG0000176.0	OG0004819.4	OG0005921.2	OG0003161.14	OG0024061.0	OG0000710.0	OG0000225.48	OG0004292.0	OG0008912.1
1.559373369532953	4.1900189921484206	2.558843341311435	1.7913803668955919	7.995597575183827	0.30082941450719813	7.495937788508136	6.229054930893693	4.692769302841305	2.343985744338176	0.15250116273883846	-1.6425068376056116	7.7063749544537155	1.9120742314904224	2.7700963993046965	4.007448668352747	nan	7.530124946527219	7.056858061644441	0.9465422599738547	2.2989308901785535
OG0000015.1	OG0005394.0	OG0002260.4	OG0005222.2	OG0004814.0	OG0000257.0	OG0002729.16	OG0004461.4	OG0005090.0	OG0027560.0	OG0000349.0	OG0000350.8	OG0005133.0	OG0008971.2	OG0004771.0	OG0008245.0	OG0000634.26	OG0015191.7	OG0000435.0	OG0000011.1	OG0002166.0
8.807818666953695	1.1326775329319676	4.161372372514537	-0.4093883422294481	2.2176421975817777	8.512085004384593	0.5285561664049137	3.642396901997335	3.1097570728060204	-1.2530486607212636	5.9424934351629055	5.379636474459374	2.401862497272457	0.5612932326297653	1.4860770263677008	0.12790316242991023	3.388370496381964	nan	8.002306683719008	8.483344082882272	1.4861833396932607
OG0004452.2	OG0000575.28	OG0000429.0	OG0002751.22	OG0003331.17	OG0020567.0	OG0002471.0	OG0000132.40	OG0046173.0	OG0003866.0	OG0001322.24	OG0008611.0	OG0000916.24	OG0009839.2	OG0005124.4	OG0006010.2	OG0000121.128	OG0005681.2	OG0000120.105	OG0003068.0	OG0000010.475
1.625428105583613	7.651671259815025	7.838397830744361	5.427348059055296	1.6006680779124145	0.7505236569152354	4.087934912932414	7.752396580203677	nan	4.49196043506471	1.9737407163813872	5.5582865765939955	5.960919960244945	1.954377259574592	0.7214879395343661	1.9018545707529506	4.5463182252043115	2.9439396983302633	7.328696688654393	3.4641745134390103	8.430574733391317
OG0000483.0	OG0004435.0	OG0004142.0	OG0000119.0	OG0000853.1	OG0002777.4	OG0003925.0	OG0004243.8	OG0000409.24	OG0005666.2	OG0002231.0	OG0005385.1	OG0000121.128	OG0028461.0	OG0006082.0	OG0000027.457	OG0006184.0	OG0011295.0	OG0000142.14	OG0011419.0	OG0004054.20
7.52834953367076	4.273931085588735	3.2355606255557405	6.587403802095375	4.022751762714401	4.66102211804875	3.9762230847943383	3.0589158946396138	6.749269192269255	2.6470012174123076	0.31594753518215923	-2.488734767864067	4.5463182252043115	nan	2.991350403821071	7.0328924937553605	0.9139474232161375	1.784810382435365	7.615279872283502	3.187867444730695	0.2790313442728839
OG0002765.0	OG0000015.773	OG0000480.64	OG0019019.0	OG0009906.2	OG0000334.9	OG0000006.561	OG0006833.2	OG0000323.43	OG0002825.0	OG0046657.0	OG0002848.0	OG0000350.8	OG0003625.28	OG0005303.2	OG0000047.282	OG0004647.0	OG0009100.2	OG0004304.0	OG0000599.0	OG0005444.0
4.133454032498113	8.790301108590631	0.2984881146526622	-0.23428419674159767	4.8395515206955	7.71950865037755	8.067772562533877	2.558843341311435	3.8455376366890883	5.277523337537378	nan	4.034277246086783	5.379636474459374	3.229180024450132	5.022027858972999	8.29346447064538	2.042040689887394	3.0547241830215563	2.4278967173782875	7.462099514615451	3.0576383959043136
