OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
OG0010672.0	OG0000002.585	OG0002185.6	OG0000214.0	OG0000196.0	OG0010096.2	OG0001880.0	OG0001806.0	OG0019060.4	OG0004470.0	OG0004748.0
1.5763620293882155	5.155597207920848	4.186182599807935	7.805841431593453	6.343889577825015	2.1639562616176113	1.4121877970319048	4.225902972351621	nan	3.2922742458476195	2.3477751185400053
OG0009953.0	OG0003197.4	OG0000232.19	OG0000779.1	OG0001951.0	OG0004575.0	OG0035737.0	OG0000107.44	OG0004134.8	OG0000006.1	OG0010622.0
2.2012577322149047	2.6915417958348433	3.4239511106302496	4.286492376858685	4.579768760739953	3.383776041294543	nan	7.635567466058466	4.600864302933494	5.28059216839957	2.1339286751961835
OG0000042.23	OG0002101.0	OG0004841.20	OG0015674.7	OG0000090.24	OG0000749.2	OG0004445.0	OG0002909.2	OG0005693.0	OG0002857.4	OG0012227.0
3.851945514660969	2.5508252004725858	1.4748952823023653	nan	6.243267698529054	5.2285619572734765	3.389664265660429	5.360062312594758	2.29287719450585	2.3190223090314697	1.6269022416809646
OG0001182.24	OG0012966.0	OG0000090.24	OG0028163.0	OG0003825.26	OG0004141.18	OG0001525.51	OG0000497.40	OG0002718.4	OG0000407.1	OG0002537.22
-0.40095931202821133	0.3452627728208163	6.243267698529054	nan	4.754393413901623	2.4576403594119856	3.3811698864737902	3.8136275596081344	5.187610900765317	7.293414089489028	3.829734427467238
OG0010302.3	OG0057525.0	OG0003241.1	OG0002558.0	OG0000175.4	OG0003984.0	OG0003222.0	OG0000516.6	OG0000018.842	OG0002419.38	OG0000579.24
4.921946356099942	nan	2.3522575920192694	5.764214158400979	5.665402814704755	3.2089998726471385	3.5384245720412015	4.611792528494087	7.907827066436474	2.1658197087650537	3.1761155734606725
OG0002100.0	OG0002614.0	OG0004012.2	OG0057491.0	OG0002523.0	OG0000575.28	OG0001609.10	OG0009029.2	OG0003675.0	OG0001553.14	OG0000302.34
1.4280360060646404	4.332131277955505	0.3208232540316193	nan	3.750278790143378	7.651671259815025	4.692769302841305	2.109897643895018	4.51542181700176	2.1892591918579942	6.700306630115481
OG0003922.0	OG0001258.24	OG0003159.5	OG0000044.1	OG0003825.26	OG0001467.10	OG0046376.0	OG0000283.1	OG0005059.0	OG0000498.0	OG0000310.18
1.636930167381895	-1.1362235191560772	2.4825691610373606	6.606838137470721	4.754393413901623	7.669384158708316	nan	3.626089169104822	4.997304827710952	4.6305490641603315	5.521260749079113
OG0000112.0	OG0001923.1	OG0001934.0	OG0005150.0	OG0008915.0	OG0030027.0	OG0000276.72	OG0004656.0	OG0002764.20	OG0002293.0	OG0000272.36
8.235758803334988	6.3504587935854	1.4316180517339756	2.27384652140903	0.277862751080035	nan	4.246636946294859	1.2115542715225707	1.4732840241715797	5.907089299086837	4.722112076823468
OG0000869.2	OG0044151.0	OG0009301.0	OG0000090.24	OG0001731.4	OG0002286.10	OG0003816.26	OG0006249.0	OG0001249.1	OG0001584.0	OG0004341.2
3.700510734503725	nan	2.3009644355013883	6.243267698529054	4.7919149856112835	3.288880026269226	1.810497389197529	1.5465678389407582	-0.14681147666793593	2.763294974535238	2.233803086044627
OG0000034.305	OG0003230.0	OG0003532.0	OG0002822.4	OG0012452.0	OG0001753.20	OG0004963.8	OG0000455.62	OG0001330.24	OG0000837.0	OG0014141.8
7.872426783780332	2.5482942866626233	3.0224921052554725	4.957308272133446	2.07027777535313	4.394037201549717	4.943003011467156	2.4146656320867033	0.7630632970290714	8.005291808250009	nan
OG0000403.25	OG0046430.0	OG0003865.0	OG0000415.0	OG0001932.0	OG0004215.0	OG0006150.0	OG0000723.64	OG0002052.0	OG0000483.0	OG0005265.10
7.507753212393696	nan	1.921944518536584	5.091153123485168	4.557311566076585	3.9887494177576035	2.7470861802316775	0.6146854950478378	1.45669696247935	7.52834953367076	0.8336404715866416
OG0003172.0	OG0010866.17	OG0000139.0	OG0000697.0	OG0002802.20	OG0003925.0	OG0007791.0	OG0000841.0	OG0005196.0	OG0000391.20	OG0000979.1
2.549041659318481	nan	5.138622586619456	7.711941685630801	2.2882084037976926	3.9762230847943383	3.2013861972769058	4.319252388620616	2.9819741335069225	7.705235649196371	1.1880200984345084
OG0002077.0	OG0002614.0	OG0000386.0	OG0011516.10	OG0002675.22	OG0002909.2	OG0000239.0	OG0000320.0	OG0004923.0	OG0011163.0	OG0003792.4
1.702040099154126	4.332131277955505	7.7622759391221585	nan	7.505820864946596	5.360062312594758	7.714315561947743	6.886812060071616	2.3850538125975103	1.5715517242607797	4.796508617921738
OG0001770.0	OG0057593.0	OG0000062.12	OG0004445.0	OG0000192.0	OG0005230.0	OG0001620.0	OG0001536.0	OG0001659.0	OG0010670.0	OG0013961.0
1.3152244431005164	nan	5.874710367217308	3.389664265660429	7.670988632542079	1.9970609638855776	3.9895327631628335	5.153078616450306	7.705294328592482	3.39350278960723	2.300653525045323
OG0009880.0	OG0008193.4	OG0001649.0	OG0000246.0	OG0000192.0	OG0026285.0	OG0002803.15	OG0005664.4	OG0001221.1	OG0001656.2	OG0001664.2
2.7252820413192618	2.8184610660394562	2.9859847561085497	5.033241909050571	7.670988632542079	nan	5.002660170632785	1.1640408790551389	0.47710732518074794	4.2743045229806	4.894482864197167
OG0000112.0	OG0002629.7	OG0000646.28	OG0002612.0	OG0000420.0	OG0014202.8	OG0005124.4	OG0001062.24	OG0003675.0	OG0005576.4	OG0003307.20
8.235758803334988	3.072824936912366	1.919017548184029	4.781604827704892	7.583796104199324	nan	0.7214879395343661	-1.4492725833937583	4.51542181700176	1.5018602597784	1.0556779030699561
OG0035822.0	OG0000857.0	OG0003889.0	OG0002296.2	OG0011319.4	OG0007218.0	OG0003984.0	OG0001374.1	OG0000483.0	OG0000124.174	OG0000198.0
nan	5.526818838949068	5.0198848852814955	4.422037923165757	1.8697340329898202	2.32067333287708	3.2089998726471385	1.1082203638610335	7.52834953367076	2.3786870943111036	7.802643050025793
OG0000209.2	OG0004853.2	OG0043333.0	OG0001467.10	OG0001653.23	OG0000820.2	OG0000239.0	OG0000147.0	OG0005479.0	OG0008896.6	OG0004126.4
2.0562302405053217	1.3306198516794394	nan	7.669384158708316	5.29279151302193	1.9949372243804666	7.714315561947743	4.613932578526269	2.909053749351501	4.350385075749503	3.910365934181089
OG0007436.0	OG0007113.2	OG0002612.0	OG0000746.0	OG0004687.0	OG0000683.0	OG0001332.24	OG0000350.8	OG0000145.16	OG0000294.0	OG0017485.3
1.2181805871910745	3.034445118718023	4.781604827704892	4.748838098792528	3.0658737270757954	4.633422593432474	2.5407633059180217	5.379636474459374	2.160237053599117	7.434745920300532	nan
OG0002260.4	OG0005150.0	OG0000815.24	OG0000239.0	OG0003714.0	OG0008124.0	OG0001885.0	OG0026699.0	OG0003611.2	OG0011345.0	OG0000226.4
4.161372372514537	2.27384652140903	4.403082997417618	7.714315561947743	1.559373369532953	2.02155052536849	3.2311853351559514	nan	3.721719075712847	2.065700041339473	5.180457275357326
OG0000005.318	OG0004687.0	OG0001074.2	OG0002293.0	OG0002862.0	OG0035027.0	OG0001256.24	OG0000483.0	OG0008548.0	OG0005520.0	OG0006139.0
3.188600617057113	3.0658737270757954	3.5611974381811633	5.907089299086837	2.7444035195744454	nan	-0.36578799595652994	7.52834953367076	3.1046302631201885	2.0981622950189673	2.514250237788487
OG0001720.16	OG0000933.24	OG0009032.0	OG0005440.0	OG0019171.0	OG0002906.4	OG0002862.0	OG0000371.2	OG0006471.8	OG0000318.0	OG0000226.4
6.1899657861139525	3.5386297640575344	2.0238391188316878	2.623664592626442	nan	4.1109229311893545	2.7444035195744454	3.985884268539648	-0.7679333344665025	6.229054930893693	5.180457275357326
OG0000895.1	OG0000732.24	OG0016406.6	OG0004460.9	OG0003570.2	OG0000169.16	OG0002876.0	OG0005576.4	OG0004535.0	OG0002487.0	OG0000223.2
1.5231235571108401	5.928427341937775	nan	2.6138761448572754	2.8815399645368958	7.75188923971042	4.5252440243291385	1.5018602597784	0.6403485530438414	4.571163288989597	7.752326758869543
OG0005707.4	OG0005666.2	OG0060452.0	OG0002195.39	OG0000239.0	OG0001795.0	OG0002718.4	OG0000048.122	OG0010757.0	OG0001646.1	OG0000818.1
-0.7719802059049656	2.6470012174123076	nan	5.460989607759253	7.714315561947743	1.9713350138998236	5.187610900765317	7.057372382780267	3.380837432815149	4.668172300978316	-0.8963262788412929
OG0001388.12	OG0009879.2	OG0000187.1	OG0000246.0	OG0006491.0	OG0003494.6	OG0034956.0	OG0001581.24	OG0002718.4	OG0006139.0	OG0000121.14
3.300060562617174	2.4448576161092648	7.495937788508136	5.033241909050571	1.8636762305404828	4.7986005379243135	nan	1.1135572283761477	5.187610900765317	2.514250237788487	3.1989004906371084
OG0000599.0	OG0047548.0	OG0000074.1	OG0001513.24	OG0002906.4	OG0010712.0	OG0002862.0	OG0000018.842	OG0014589.0	OG0003918.5	OG0002761.0
7.462099514615451	nan	4.243812749123138	0.8958602268621011	4.1109229311893545	2.318491019568919	2.7444035195744454	7.907827066436474	1.1571728741457257	3.7056161944164616	5.16540907176038
OG0002161.0	OG0010625.0	OG0004304.0	OG0003318.1	OG0056556.0	OG0002486.16	OG0001620.0	OG0000188.1	OG0000575.28	OG0003322.8	OG0000323.43
1.4900106865744174	1.4868889064433726	2.4278967173782875	0.49954976310048427	nan	5.606923942579098	3.9895327631628335	7.652604043299282	7.651671259815025	4.3054385984471395	3.8455376366890883
OG0000187.1	OG0005484.6	OG0004943.22	OG0000154.2	OG0022394.0	OG0002863.0	OG0000838.0	OG0001403.24	OG0003916.0	OG0002335.4	OG0000006.1
7.495937788508136	1.6385666954712075	1.0617888000032292	5.611456809360948	nan	4.874448061145785	4.149936217233732	0.736052773835896	3.5091598507449153	4.0065975491752885	5.28059216839957
OG0005666.2	OG0003501.0	OG0000584.0	OG0001604.2	OG0010609.0	OG0002334.0	OG0002520.0	OG0001620.0	OG0000453.2	OG0000483.0	OG0018797.6
2.6470012174123076	2.757899005685477	7.3775374308335575	6.068081633378358	0.25500489804256393	1.1088188070545666	5.7546084695767625	3.9895327631628335	3.244151358803848	7.52834953367076	nan
OG0002109.0	OG0004747.10	OG0000044.1	OG0002825.0	OG0006047.8	OG0002882.0	OG0000815.24	OG0000350.8	OG0007071.2	OG0022870.0	OG0001704.6
0.48659084538225067	1.4203402051095912	6.606838137470721	5.277523337537378	1.55503167659097	5.343617267668418	4.403082997417618	5.379636474459374	1.3124498089592498	nan	5.9368267808302075
OG0000778.0	OG0000090.24	OG0005530.6	OG0046024.0	OG0002778.0	OG0000658.0	OG0005859.0	OG0004360.6	OG0003689.1	OG0000247.29	OG0001619.0
6.295633603171594	6.243267698529054	2.7895501807036567	nan	4.720647495603445	8.395060215532954	2.913891877219901	1.6133357618344855	1.5118070959677157	0.5516107930538274	4.405335335796698
OG0002285.24	OG0004824.0	OG0001450.26	OG0005653.0	OG0008530.2	OG0000750.0	OG0001667.0	OG0007544.2	OG0046124.0	OG0001806.0	OG0000483.0
2.950158611729335	3.1707601098712286	-0.4976052303475886	1.2236225358119257	2.2341433261240535	5.29951426134823	3.279854938267695	3.8565652140974005	nan	4.225902972351621	7.52834953367076
OG0005418.0	OG0005199.18	OG0000746.0	OG0010716.0	OG0003572.14	OG0041517.0	OG0000175.4	OG0000169.16	OG0000785.2	OG0004068.8	OG0001445.24
2.2676930538603015	-0.9807948650444054	4.748838098792528	2.914735137351365	4.914250121271247	nan	5.665402814704755	7.75188923971042	7.277426743372151	1.275951835299848	2.100899123837776
OG0000112.0	OG0003956.4	OG0002141.0	OG0018418.3	OG0000598.0	OG0001849.0	OG0000000.1571	OG0004774.1	OG0004935.0	OG0000015.662	OG0000046.1
8.235758803334988	3.031579809569874	-0.2719218223464998	nan	6.0716655494966645	4.935824350139475	3.5799946424557336	0.1703190132687454	4.347420564411994	4.2045965507664524	5.870703535981893
OG0002674.20	OG0000990.0	OG0000187.1	OG0002286.10	OG0000268.1	OG0000180.0	OG0005564.0	OG0013240.11	OG0004645.0	OG0002537.22	OG0002125.0
8.376067209178984	5.216977114194466	7.495937788508136	3.288880026269226	3.0266560851510302	6.151833733811486	1.4503065459705593	nan	-0.1285427079652687	3.829734427467238	1.4403017796930653
OG0000112.0	OG0000005.318	OG0000746.0	OG0005056.1	OG0003148.2	OG0027169.0	OG0000504.24	OG0009083.9	OG0001067.24	OG0004360.6	OG0000015.662
8.235758803334988	3.188600617057113	4.748838098792528	1.6537565757081047	3.691444308902149	nan	3.043636791558816	3.741332653563326	0.266608991283777	1.6133357618344855	4.2045965507664524
OG0003620.0	OG0000732.24	OG0010608.0	OG0002558.0	OG0002028.0	OG0045275.0	OG0002483.10	OG0000318.0	OG0002751.22	OG0005892.2	OG0000046.1
1.2755208380688186	5.928427341937775	1.3336005423774067	5.764214158400979	2.0386327947691556	nan	2.2208958088712922	6.229054930893693	5.427348059055296	2.723720801307717	5.870703535981893
OG0004406.0	OG0003005.0	OG0002822.4	OG0000090.24	OG0044533.0	OG0000048.122	OG0000785.2	OG0005005.8	OG0002139.0	OG0007121.0	OG0002270.30
1.8963970855705325	2.2720119138079693	4.957308272133446	6.243267698529054	nan	7.057372382780267	7.277426743372151	1.6634808177287552	0.4757420618183759	1.3238612361048756	3.7107532579239937
OG0001770.0	OG0000359.28	OG0003172.0	OG0000746.0	OG0002622.0	OG0029621.0	OG0000575.28	OG0001505.24	OG0005245.10	OG0002764.20	OG0009968.6
1.3152244431005164	7.74452267107974	2.549041659318481	4.748838098792528	4.2132209422474265	nan	7.651671259815025	1.2429117857906056	1.6908312075084944	1.4732840241715797	1.664807332625349
OG0000785.2	OG0000987.19	OG0011320.4	OG0000589.0	OG0005245.10	OG0022286.0	OG0002661.24	OG0000967.4	OG0000018.842	OG0002293.0	OG0000884.25
7.277426743372151	2.4631938645884364	2.214078656984803	5.452964192475941	1.6908312075084944	nan	-0.7776595174533154	5.829715598718004	7.907827066436474	5.907089299086837	-0.4394415255736852
OG0002629.7	OG0002627.62	OG0000539.1	OG0014007.7	OG0000283.1	OG0000471.2	OG0000567.0	OG0003606.1	OG0000318.0	OG0000096.148	OG0005488.14
3.072824936912366	1.5873399306654719	3.3849490884058686	nan	3.626089169104822	4.959066512187899	6.286302598775823	3.1822739416047154	6.229054930893693	1.0556132483802525	3.174980329282585
OG0001649.0	OG0001120.26	OG0001829.22	OG0001707.6	OG0005077.4	OG0000285.1	OG0007777.2	OG0046080.0	OG0011346.0	OG0004370.2	OG0000310.18
2.9859847561085497	0.04274856224136845	2.9950314030837824	2.5531108204667277	2.231601366081775	3.359773117884623	3.2471021910310354	nan	2.388558880498707	1.503487491935053	5.521260749079113
OG0000933.24	OG0000646.28	OG0021384.0	OG0004379.8	OG0008067.0	OG0000256.24	OG0004701.0	OG0001646.1	OG0001656.2	OG0000318.0	OG0007127.0
3.5386297640575344	1.919017548184029	nan	4.521847941512088	4.773299321071757	7.923545600875363	0.8075623351772929	4.668172300978316	4.2743045229806	6.229054930893693	2.8464985840896126
OG0000599.0	OG0056556.0	OG0002622.0	OG0004220.0	OG0004725.0	OG0005098.0	OG0001566.2	OG0002052.0	OG0000483.0	OG0004043.1	OG0000121.14
7.462099514615451	nan	4.2132209422474265	1.877301043015735	2.96366503463728	2.2431341431673397	6.524116308090783	1.45669696247935	7.52834953367076	0.3051555472703431	3.1989004906371084
OG0000001.2899	OG0006311.0	OG0000841.0	OG0006165.0	OG0047522.0	OG0003828.1	OG0000663.26	OG0000799.22	OG0000018.842	OG0001369.26	OG0004470.0
8.148363258092393	1.7290793902139834	4.319252388620616	2.042739726348375	nan	4.01730342991799	1.7413068988615592	5.020653718403105	7.907827066436474	0.4836298600249624	3.2922742458476195
OG0004369.0	OG0003556.1	OG0056654.0	OG0004556.0	OG0001617.48	OG0005198.1	OG0002115.0	OG0000661.3	OG0000169.16	OG0001646.1	OG0000407.1
1.5574306935900508	0.10065407462012581	nan	0.22989285324362066	4.131599775738642	1.3193097694359734	0.6815153906745481	7.396926333158043	7.75188923971042	4.668172300978316	7.293414089489028
OG0003945.0	OG0000090.24	OG0000002.763	OG0003686.4	OG0003285.0	OG0041795.0	OG0000516.6	OG0002022.0	OG0006306.0	OG0006802.11	OG0000121.14
2.3270942097053013	6.243267698529054	7.319969122859825	4.1795730873324795	5.691470839219241	nan	4.611792528494087	0.7707865877737213	0.6246355874504318	1.7388639089699307	3.1989004906371084
OG0004563.0	OG0000580.32	OG0000206.0	OG0002825.0	OG0008088.0	OG0002860.1	OG0047015.0	OG0002718.4	OG0005475.2	OG0002056.0	OG0000343.0
4.817546175120629	4.528946387433162	7.477226549593553	5.277523337537378	1.0032387772698677	0.5090911245308845	nan	5.187610900765317	3.3375682947879537	1.1617813674066535	5.769056814853258
OG0004461.4	OG0004020.0	OG0002879.0	OG0002778.0	OG0001367.24	OG0021689.0	OG0014851.2	OG0001135.4	OG0004024.2	OG0000294.0	OG0000343.0
3.642396901997335	4.352348120306597	1.9542202282447056	4.720647495603445	0.7439882651965999	nan	2.321615499352819	4.814739702352164	3.8951911122198792	7.434745920300532	5.769056814853258
OG0002822.4	OG0002720.27	OG0000598.0	OG0003326.0	OG0000497.40	OG0000338.41	OG0003570.2	OG0000407.1	OG0004512.2	OG0000310.18	OG0041773.0
4.957308272133446	1.5680389680438327	6.0716655494966645	1.3931036332262585	3.8136275596081344	5.5115727712411005	2.8815399645368958	7.293414089489028	4.261907716981374	5.521260749079113	nan
OG0000698.19	OG0023074.0	OG0007260.0	OG0008088.0	OG0000048.122	OG0004360.6	OG0000567.0	OG0003219.0	OG0000018.842	OG0000015.662	OG0003611.2
0.32683165084995136	nan	1.3001725679393163	1.0032387772698677	7.057372382780267	1.6133357618344855	6.286302598775823	5.300134216943517	7.907827066436474	4.2045965507664524	3.721719075712847
OG0004369.0	OG0000646.28	OG0002312.0	OG0034984.0	OG0006165.0	OG0002729.16	OG0013005.4	OG0000338.41	OG0003360.2	OG0000310.18	OG0002324.4
1.5574306935900508	1.919017548184029	1.1982781414473858	nan	2.042739726348375	0.5285561664049137	0.9888138660926348	5.5115727712411005	0.8233806777216328	5.521260749079113	4.640171652330629
OG0005266.0	OG0002353.2	OG0012102.0	OG0004120.0	OG0057379.0	OG0000463.51	OG0001141.24	OG0000483.0	OG0000294.0	OG0002270.30	OG0004627.2
2.4051629028587582	5.668964551707982	0.6046835183519657	2.281936646501236	nan	1.5933196200825361	1.4025812697845266	7.52834953367076	7.434745920300532	3.7107532579239937	1.6544871376075818
OG0002233.0	OG0003020.3	OG0000230.58	OG0009088.0	OG0003572.14	OG0000088.3	OG0002777.4	OG0000350.8	OG0021921.0	OG0006290.0	OG0003719.2
0.386553714544764	4.565565286404569	5.275097595593402	1.9704241628550592	4.914250121271247	8.15448337531843	4.66102211804875	5.379636474459374	nan	0.3467048867688997	4.170137191965674
OG0000005.318	OG0003668.0	OG0003890.6	OG0038788.0	OG0000048.382	OG0008199.4	OG0000239.0	OG0010622.0	OG0001142.24	OG0000423.2	OG0000966.4
3.188600617057113	3.624108442304943	2.3158220974238537	nan	5.039315493040806	4.124422443927316	7.714315561947743	2.1339286751961835	-0.7375351733042508	7.598746803481488	5.322444770106801
OG0000392.72	OG0000014.1	OG0002676.20	OG0000746.0	OG0006018.4	OG0002682.12	OG0003570.2	OG0027610.0	OG0000107.44	OG0000824.24	OG0006079.0
3.6580111610590245	4.6892493121695615	8.408081219277486	4.748838098792528	1.137845214244608	5.638563381146586	2.8815399645368958	nan	7.635567466058466	4.404768212495377	2.1455734205358574
OG0000780.24	OG0003273.0	OG0000711.2	OG0001525.51	OG0003987.6	OG0010696.0	OG0000575.28	OG0004612.0	OG0009923.1	OG0044825.0	OG0002151.0
4.34532529874459	4.9841688293556965	4.331837342718466	3.3811698864737902	4.416677583302575	2.1173413112141994	7.651671259815025	2.6093097200830386	2.0387124649405686	nan	-0.09888543672304297
OG0010762.2	OG0010672.0	OG0034272.0	OG0004703.4	OG0005237.0	OG0000519.26	OG0001604.2	OG0002729.16	OG0000147.0	OG0000897.0	OG0000837.0
0.9057585384294288	1.5763620293882155	nan	2.3552704938650812	1.7321141157026665	4.223845880980955	6.068081633378358	0.5285561664049137	4.613932578526269	1.3814312717850306	8.005291808250009
OG0000216.50	OG0004299.0	OG0000857.0	OG0003233.6	OG0003285.0	OG0004388.0	OG0056668.0	OG0000391.20	OG0002088.0	OG0000107.44	OG0007419.1
5.355329628798275	1.979245552314774	5.526818838949068	3.09055503338073	5.691470839219241	1.0377584344153854	nan	7.705235649196371	1.2977363652402056	7.635567466058466	2.1900087857013526
OG0010731.0	OG0016246.7	OG0006271.0	OG0005150.0	OG0000753.0	OG0002909.2	OG0000257.0	OG0000575.28	OG0004226.0	OG0001880.0	OG0003521.2
2.6210743324102292	nan	1.9495118487960124	2.27384652140903	3.983524713471365	5.360062312594758	8.512085004384593	7.651671259815025	2.706220409918841	1.4121877970319048	4.829929153393496
OG0000139.0	OG0006018.4	OG0002452.52	OG0025674.0	OG0003572.14	OG0004978.3	OG0000538.0	OG0001643.24	OG0000059.133	OG0002487.0	OG0002922.0
5.138622586619456	1.137845214244608	0.23888054496989178	nan	4.914250121271247	3.3598635847121483	3.701616755288912	3.2101128903137615	8.084647459782627	4.571163288989597	5.483706163374
OG0002809.0	OG0001414.24	OG0001528.16	OG0000349.0	OG0000838.0	OG0000147.0	OG0049084.0	OG0000767.24	OG0001646.1	OG0003523.15	OG0010542.2
0.877032913204455	1.3367747165298425	5.266978412930877	5.9424934351629055	4.149936217233732	4.613932578526269	nan	3.772787524304908	4.668172300978316	5.663708045277879	2.9658635854414763
OG0000785.2	OG0030029.0	OG0001381.24	OG0013006.4	OG0005264.0	OG0002777.4	OG0000967.4	OG0000018.842	OG0002293.0	OG0005652.0	OG0000423.2
7.277426743372151	nan	1.577510373846505	1.2786374132123675	3.4007355065830125	4.66102211804875	5.829715598718004	7.907827066436474	5.907089299086837	1.9351956995115853	7.598746803481488
OG0001649.0	OG0020702.0	OG0009032.0	OG0002825.0	OG0000188.1	OG0002857.4	OG0001001.1	OG0004805.0	OG0004435.0	OG0000107.44	OG0011345.0
2.9859847561085497	nan	2.0238391188316878	5.277523337537378	7.652604043299282	2.3190223090314697	3.6170477898975513	2.7880444196622918	4.273931085588735	7.635567466058466	2.065700041339473
OG0002219.0	OG0004867.1	OG0001020.31	OG0000865.1	OG0008998.4	OG0000239.0	OG0000338.41	OG0004732.0	OG0022962.0	OG0000621.39	OG0002537.22
5.154980719392038	5.524265443084513	3.9338997060246768	1.3018415029278283	1.5717136424907712	7.714315561947743	5.5115727712411005	3.7474744492370937	nan	3.1644617504173542	3.829734427467238
OG0000699.1	OG0009050.10	OG0003148.2	OG0048023.0	OG0002554.10	OG0000204.2	OG0006434.0	OG0000169.16	OG0002209.38	OG0000393.0	OG0006104.0
3.8891149624074193	2.22124291995622	3.691444308902149	nan	4.400901327569219	5.453802951949331	4.141243247618034	7.75188923971042	2.632769843617663	7.2768543458740895	3.1589925536996266
OG0006880.13	OG0000894.25	OG0003714.0	OG0010951.0	OG0002209.38	OG0000767.24	OG0003678.2	OG0000107.44	OG0000225.48	OG0003523.15	OG0041785.0
1.2153644452706978	-0.24901647126686308	1.559373369532953	4.4969628972745515	2.632769843617663	3.772787524304908	1.4871121893409827	7.635567466058466	7.056858061644441	5.663708045277879	nan
OG0000869.2	OG0000388.1	OG0002729.16	OG0037777.0	OG0000350.8	OG0001609.10	OG0001410.24	OG0006124.2	OG0005867.0	OG0003360.2	OG0004993.2
3.700510734503725	2.1877136484116244	0.5285561664049137	nan	5.379636474459374	4.692769302841305	0.23409662766338404	1.7750662290579273	2.165861285675278	0.8233806777216328	5.857969605965406
OG0002285.24	OG0035586.0	OG0000048.382	OG0006165.0	OG0000383.2	OG0000724.26	OG0000263.57	OG0002906.4	OG0005966.0	OG0000837.0	OG0005454.0
2.950158611729335	nan	5.039315493040806	2.042739726348375	0.4144864590217324	4.2129602951747716	0.46721315263799074	4.1109229311893545	1.005757215550179	8.005291808250009	1.9276465757529688
OG0003172.0	OG0005927.14	OG0007113.2	OG0000537.8	OG0024330.0	OG0003572.14	OG0002286.10	OG0003866.0	OG0000575.28	OG0000042.314	OG0000797.20
2.549041659318481	2.114694939179025	3.034445118718023	5.2668016968587255	nan	4.914250121271247	3.288880026269226	4.49196043506471	7.651671259815025	5.884601013464694	3.501174233882027
OG0001188.24	OG0005466.0	OG0011320.4	OG0000160.4	OG0003984.0	OG0002777.4	OG0003934.0	OG0000556.30	OG0004435.0	OG0000310.18	OG0045530.0
1.137724052461972	2.9614692075407034	2.214078656984803	7.561091394683692	3.2089998726471385	4.66102211804875	0.3644742788013571	8.521965549293697	4.273931085588735	5.521260749079113	nan
OG0000139.0	OG0004565.2	OG0004390.1	OG0000451.0	OG0000524.1	OG0001707.6	OG0048103.0	OG0000145.16	OG0010667.0	OG0000320.0	OG0002114.0
5.138622586619456	2.277236889149716	2.866693368341549	5.058788663458043	3.7037424275291393	2.5531108204667277	nan	2.160237053599117	1.7282138224290635	6.886812060071616	0.9115600325575619
OG0000627.52	OG0004444.0	OG0000451.0	OG0003931.1	OG0000214.0	OG0000927.0	OG0005245.10	OG0000001.2052	OG0000310.18	OG0014327.2	OG0001664.2
1.2548217156929695	3.8909159014659265	5.058788663458043	5.332024210802908	7.805841431593453	4.083069987836739	1.6908312075084944	0.8868414036090708	5.521260749079113	nan	4.894482864197167
OG0005478.6	OG0000702.24	OG0002821.0	OG0000603.1	OG0007704.0	OG0000349.0	OG0043371.0	OG0000589.0	OG0002514.2	OG0000294.0	OG0004705.0
2.345139234155674	2.8415850979554422	3.743567493541051	5.0657311377947	3.5774735420636143	5.9424934351629055	nan	5.452964192475941	3.9496214686442603	7.434745920300532	1.1905017164755312
OG0000887.1	OG0000187.1	OG0000044.1	OG0000732.24	OG0002897.1	OG0004795.0	OG0001020.31	OG0001829.22	OG0017282.1	OG0007033.0	OG0001885.0
4.909184533121729	7.495937788508136	6.606838137470721	5.928427341937775	5.910888508286641	3.2188579185824278	3.9338997060246768	2.9950314030837824	nan	1.3764200701452238	3.2311853351559514
OG0000905.14	OG0008665.0	OG0000206.0	OG0006403.0	OG0045057.0	OG0002863.0	OG0000575.28	OG0000874.1	OG0010670.0	OG0001561.0	OG0003239.9
0.8924857032759843	2.646099660736485	7.477226549593553	1.350774170908425	nan	4.874448061145785	7.651671259815025	2.7303324558028486	3.39350278960723	5.3081862632931625	2.5735361852223253
OG0038606.0	OG0004136.2	OG0000206.0	OG0006036.0	OG0003285.0	OG0000353.32	OG0003523.15	OG0001646.1	OG0001381.24	OG0000310.18	OG0001704.6
nan	2.6593690258831466	7.477226549593553	1.8613081730844334	5.691470839219241	3.3288607574310434	5.663708045277879	4.668172300978316	1.577510373846505	5.521260749079113	5.9368267808302075
OG0000869.2	OG0000539.1	OG0004219.22	OG0000187.1	OG0007287.0	OG0010684.0	OG0019001.6	OG0002486.16	OG0003285.0	OG0003889.0	OG0001189.24
3.700510734503725	3.3849490884058686	0.6899303813489178	7.495937788508136	0.6363696671081471	3.1815237374797363	nan	5.606923942579098	5.691470839219241	5.0198848852814955	0.7454771747253657
OG0000975.0	OG0001283.1	OG0006273.0	OG0044552.0	OG0002776.0	OG0000092.1	OG0000598.0	OG0000349.0	OG0004575.0	OG0009946.2	OG0004472.0
4.094651563164086	0.2153079822781981	1.704507649564788	nan	6.691872992055509	7.35739525784662	6.0716655494966645	5.9424934351629055	3.383776041294543	2.5996766526661013	3.157855616604735
