OG0000785.2	OG0002822.4	OG0004824.0	OG0048113.0	OG0006000.0	OG0001009.24	OG0005098.0	OG0000837.0	OG0000510.30	OG0007792.10	OG0002487.0
0.920049507967	1.657222748436	nan	nan	nan	0.891980105736	nan	1.45456283692	1.002118972444	nan	1.3163189752600002
OG0004842.6	OG0004136.2	OG0000588.0	OG0011295.0	OG0001467.10	OG0005646.0	OG0000180.0	OG0000637.34	OG0002554.10	OG0017834.1	OG0000107.44
nan	2.088473140172	0.48116556843249997	nan	1.12018456749	nan	1.8114998751629998	1.322860776212	1.285859550173	nan	1.083809594677
OG0000671.12	OG0001653.23	OG0002519.0	OG0004141.18	OG0000518.24	OG0000589.0	OG0006546.0	OG0001378.24	OG0057012.0	OG0000107.44	OG0000110.3
0.37834452756	0.990539659481	0.956284735907	nan	0.9641138526465001	1.353246297841	0.5298665185329999	nan	nan	1.083809594677	1.433912394805
OG0001289.1	OG0001731.4	OG0010684.0	OG0000175.4	OG0001701.8	OG0000349.0	OG0000504.24	OG0044103.0	OG0007079.10	OG0002922.0	OG0005892.2
nan	0.756323360601	nan	0.35962299547250004	0.7930616904019999	0.650094380765	0.43275525592950004	nan	nan	2.188052857958	nan
OG0000090.24	OG0006167.0	OG0000584.0	OG0002134.0	OG0003097.12	OG0005916.0	OG0002554.10	OG0001659.0	OG0030014.0	OG0001561.0	OG0002311.24
1.6670249833450002	nan	0.1189867029015	nan	nan	nan	1.285859550173	1.188013040101	nan	0.8591383435725001	0.287850668769
OG0000034.305	OG0002020.0	OG0003620.0	OG0003905.18	OG0011320.4	OG0001653.23	OG0005150.0	OG0001525.51	OG0053811.0	OG0000700.36	OG0000310.18
1.1802816749015002	nan	0.36746151243	nan	nan	0.990539659481	2.018106739743	0.536229347853	nan	0.348389573269	0.690817528156
OG0001020.31	OG0000349.0	OG0003984.0	OG0011470.0	OG0005210.0	OG0034296.0	OG0000147.0	OG0001403.24	OG0000453.2	OG0005098.0	OG0003239.9
0.35384575116899997	0.650094380765	0.8635541294814999	0.049164863582	nan	nan	0.020106690363	nan	0.515004484522	nan	nan
OG0003320.8	OG0006635.0	OG0000473.17	OG0004843.6	OG0003865.0	OG0000894.25	OG0000320.0	OG0000169.16	OG0005742.0	OG0019260.0	OG0000121.14
nan	nan	0.47791414738999993	nan	0.556640404264	nan	0.5838054943	1.0299079521015	nan	nan	0.49028044200000004
OG0001959.2	OG0000090.24	OG0000405.0	OG0005230.0	OG0002729.16	OG0003686.4	OG0000589.0	OG0014589.0	OG0000302.34	OG0005076.4	OG0045034.0
nan	1.6670249833450002	0.9719148051225001	nan	0.076269754071	0.330859691026	1.353246297841	0.009798553982	0.5929298875285001	1.333514994236	nan
OG0008158.4	OG0046300.0	OG0000187.1	OG0000519.26	OG0005150.0	OG0000285.1	OG0004868.2	OG0002209.38	OG0002119.0	OG0010744.4	OG0000536.32
0.488818107223	nan	1.104774356892	0.9941236860855	2.018106739743	0.54255135872	nan	0.675360600917	nan	nan	1.5352749716260001
OG0000112.0	OG0034589.0	OG0005610.8	OG0010302.3	OG0001517.22	OG0001467.10	OG0004307.0	OG0001512.12	OG0002863.0	OG0000336.0	OG0005652.0
1.832745952843	nan	1.537744236589	1.5958212516980002	nan	1.12018456749	nan	1.3182011303865	1.4922971704665	1.043087823319	nan
OG0000112.0	OG0006835.0	OG0001668.0	OG0002000.0	OG0006188.0	OG0002304.1	OG0000214.0	OG0002862.0	OG0057288.0	OG0002885.12	OG0001661.0
1.832745952843	nan	1.3679946987990002	nan	nan	1.110530306954	1.9815703069650001	0.336749741961	nan	nan	0.18722480793
OG0005771.0	OG0013933.5	OG0000263.57	OG0003984.0	OG0001316.24	OG0000196.0	OG0002304.1	OG0000592.34	OG0006147.3	OG0002487.0	OG0004134.8
nan	nan	0.0	0.8635541294814999	nan	1.930172420653	1.110530306954	0.3616752987185	nan	1.3163189752600002	nan
OG0000206.0	OG0005310.0	OG0002621.3	OG0030144.0	OG0000575.28	OG0001609.10	OG0001812.2	OG0000592.34	OG0004556.0	OG0006023.0	OG0003639.0
1.0354518584195	nan	1.4897893288150001	nan	1.1098661803679999	0.657455577929	0.769063998692	0.3616752987185	nan	nan	1.190782598749
OG0001422.30	OG0006403.0	OG0010701.0	OG0000349.0	OG0003285.0	OG0000589.0	OG0004203.0	OG0046783.0	OG0000120.105	OG0005187.0	OG0000579.24
nan	nan	nan	0.650094380765	1.5781772314890001	1.353246297841	0.155323449769	nan	0.8996843803479999	nan	0.471751130216
OG0007832.0	OG0000683.0	OG0000451.0	OG0001626.24	OG0001483.24	OG0000130.38	OG0004960.0	OG0038931.0	OG0000018.842	OG0011145.0	OG0005482.0
nan	1.292140598671	1.4727506415740002	1.451117926952	nan	1.265081317218	nan	nan	1.19526409042	nan	0.804776007651
OG0000905.14	OG0001668.0	OG0001831.0	OG0057172.0	OG0002082.0	OG0001707.6	OG0004864.0	OG0000256.24	OG0005564.0	OG0000620.31	OG0000483.0
0.335414938974	1.3679946987990002	nan	nan	nan	1.653670551641	1.4398435008200001	1.321644143506	nan	nan	1.0246210935425
OG0006882.0	OG0007380.20	OG0000192.0	OG0001701.8	OG0000279.0	OG0003565.14	OG0021210.0	OG0003459.2	OG0002801.16	OG0001244.24	OG0000423.2
nan	nan	1.122150054636	0.7930616904019999	0.8093352656270001	nan	nan	1.622880622294	0.6359587788895	nan	1.1281677811
OG0044885.0	OG0003925.0	OG0001432.24	OG0004433.4	OG0003750.8	OG0001604.2	OG0002523.0	OG0010585.2	OG0000343.0	OG0000423.2	OG0000771.24
nan	0.982017692643	nan	nan	1.104235228553	1.9476046018900002	1.2656442213465	nan	1.078720623239	1.1281677811	0.8494465925915
OG0011401.0	OG0000081.1	OG0000428.54	OG0002778.0	OG0000048.382	OG0047465.0	OG0001328.24	OG0002918.1	OG0002764.20	OG0000483.0	OG0009922.0
nan	0.315568430598	0.48051510987199997	1.4678493939755	0.844770443092	nan	nan	nan	nan	1.0246210935425	0.5403950420279999
OG0004563.0	OG0005040.3	OG0000206.0	OG0005310.0	OG0008180.1	OG0000463.51	OG0000350.8	OG0003073.0	OG0006989.32	OG0002324.4	OG0000317.0
0.7126723638779999	nan	1.0354518584195	nan	nan	0.338418326919	1.579949677197	0.477962090356	nan	1.4651215862990001	1.3497566844495001
OG0013997.0	OG0000006.1	OG0004702.0	OG0001245.24	OG0020351.0	OG0004201.6	OG0000556.30	OG0002209.38	OG0000343.0	OG0000536.32	OG0009983.2
nan	1.0239541202299998	nan	nan	nan	nan	1.4675312409310002	0.675360600917	1.078720623239	1.5352749716260001	nan
OG0000014.1	OG0004842.6	OG0001945.2	OG0000192.0	OG0000865.1	OG0007260.0	OG0002521.0	OG0004732.0	OG0024941.0	OG0002324.4	OG0004979.3
1.2154896616745	nan	nan	1.122150054636	0.99165174185	nan	0.3922305581635	nan	nan	1.4651215862990001	nan
OG0005244.10	OG0000671.12	OG0003372.6	OG0002558.0	OG0001447.24	OG0047579.0	OG0010764.0	OG0000059.133	OG0001656.2	OG0000310.18	OG0001538.6
nan	0.37834452756	0.8685408177165	1.5116784369674998	nan	nan	0.541808349998	1.372990589964	0.9993618749865	0.690817528156	0.7263023631405
OG0004842.6	OG0000646.28	OG0002612.0	OG0000187.1	OG0013196.4	OG0001932.0	OG0001629.5	OG0001166.24	OG0003252.0	OG0002556.2	OG0004989.0
nan	0.0	1.504965950246	1.104774356892	nan	1.29394779442	0.8565233215970001	nan	nan	nan	nan
OG0006228.0	OG0001626.24	OG0000290.0	OG0000278.126	OG0002752.1	OG0004727.1	OG0001764.0	OG0035612.0	OG0005912.2	OG0000318.0	OG0000536.32
nan	1.451117926952	1.4709332882765	nan	nan	0.613878760591	0.231916112181	nan	nan	0.270593866686	1.5352749716260001
OG0002153.0	OG0005027.0	OG0002946.0	OG0025617.0	OG0000196.0	OG0001617.48	OG0001609.10	OG0001801.0	OG0000294.0	OG0002922.0	OG0010720.2
nan	0.367910762185	nan	nan	1.930172420653	0.907776727069	0.657455577929	0.5248841041725	0.957262250102	2.188052857958	nan
OG0003707.0	OG0001056.26	OG0003829.0	OG0001731.4	OG0008521.4	OG0006346.0	OG0056921.0	OG0000239.0	OG0002209.38	OG0000645.36	OG0000006.1
nan	0.39964971898199997	nan	0.756323360601	nan	nan	nan	1.231182437013	0.675360600917	0.45637661635849996	1.0239541202299998
OG0006835.0	OG0003945.0	OG0003532.0	OG0000090.24	OG0000770.1	OG0007962.0	OG0000776.26	OG0002825.0	OG0016842.6	OG0000878.5	OG0000223.2
nan	nan	nan	1.6670249833450002	1.4014968533055	nan	0.7761912952275001	2.451561442153	nan	1.1311875486929999	1.221084816408
OG0001923.1	OG0003890.6	OG0004851.6	OG0000473.17	OG0008058.3	OG0029100.0	OG0006526.0	OG0000048.122	OG0001735.3	OG0000878.5	OG0000318.0
1.9753489894599998	nan	nan	0.47791414738999993	nan	nan	nan	0.5704409944615	nan	1.1311875486929999	0.270593866686
OG0000735.1	OG0000139.0	OG0004747.10	OG0004695.0	OG0020773.0	OG0000088.3	OG0002486.16	OG0000497.40	OG0002863.0	OG0000158.1	OG0007736.2
0.259163324909	1.052676666293	nan	nan	nan	1.565724101799	1.246233058155	0.8775350053565	1.4922971704665	nan	nan
OG0000359.28	OG0008613.6	OG0000841.0	OG0006411.2	OG0003987.6	OG0002863.0	OG0000575.28	OG0000638.38	OG0005216.0	OG0030109.0	OG0000802.1
1.1778864089095	nan	1.0812852816035	nan	1.146064615532	1.4922971704665	1.1098661803679999	0.082927851951	1.6313436306209999	nan	nan
OG0005953.0	OG0005418.0	OG0000187.1	OG0000268.1	OG0000711.2	OG0002909.2	OG0001667.0	OG0008115.5	OG0002408.0	OG0000467.0	OG0005076.4
nan	nan	1.104774356892	0.43081572715800004	0.18954319750100002	1.000242910084	0.495209093165	nan	1.743985954483	0.968694862884	1.333514994236
OG0020588.0	OG0001802.47	OG0001707.6	OG0000349.0	OG0000441.96	OG0003028.0	OG0007160.0	OG0011368.6	OG0000407.1	OG0000124.174	OG0003565.14
nan	0.9983461238754999	1.653670551641	0.650094380765	nan	0.028349700606999997	nan	nan	0.8788864893005	0.2743525011325	nan
OG0000206.0	OG0002185.6	OG0004070.2	OG0057255.0	OG0010678.0	OG0001346.24	OG0003181.15	OG0000483.0	OG0006312.0	OG0001894.0	OG0000423.2
1.0354518584195	0.696124767779	nan	nan	nan	nan	nan	1.0246210935425	nan	0.918610515613	1.1281677811
OG0005993.0	OG0000632.24	OG0003823.8	OG0000092.1	OG0002506.0	OG0000236.122	OG0004036.30	OG0002918.1	OG0000483.0	OG0002487.0	OG0038022.0
nan	0.7292786877140001	nan	1.0738679283565	0.15901871233200002	0.8332701389309999	nan	nan	1.0246210935425	1.3163189752600002	nan
OG0012261.0	OG0000822.0	OG0002511.6	OG0007218.0	OG0003607.0	OG0004725.0	OG0057474.0	OG0000958.3	OG0000336.0	OG0000343.0	OG0000006.1
nan	0.616370428255	0.377487296791	nan	0.816774451065	0.3033189206745	nan	1.0373344520395	1.043087823319	1.078720623239	1.0239541202299998
OG0000735.1	OG0000081.1	OG0013991.0	OG0003065.1	OG0000377.148	OG0003233.6	OG0008180.1	OG0001134.24	OG0000874.1	OG0000483.0	OG0000536.32
0.259163324909	0.315568430598	nan	nan	nan	nan	nan	nan	1.048219471754	1.0246210935425	1.5352749716260001
OG0002848.0	OG0004563.0	OG0003825.26	OG0000780.24	OG0001604.2	OG0000349.0	OG0007777.2	OG0045698.0	OG0008090.0	OG0000059.133	OG0001330.24
0.477357463632	0.7126723638779999	0.688578062995	1.2099855790435	1.9476046018900002	0.650094380765	1.351209722345	nan	nan	1.372990589964	nan
OG0000014.1	OG0003176.17	OG0004799.0	OG0000187.1	OG0000353.32	OG0001609.10	OG0045446.0	OG0003232.9	OG0004650.6	OG0001266.28	OG0000255.174
1.2154896616745	1.8422332750400001	0.299656844849	1.104774356892	0.4913177367355	0.657455577929	nan	1.4468498489155	2.135244690245	nan	1.4303609419485
OG0001720.16	OG0010727.0	OG0000987.19	OG0045773.0	OG0001020.31	OG0005150.0	OG0000431.12	OG0012271.0	OG0003376.12	OG0001038.1	OG0000310.18
0.623787928874	nan	1.071044276656	nan	0.35384575116899997	2.018106739743	0.96325338405	nan	0.469460731029	nan	0.690817528156
OG0000139.0	OG0006830.0	OG0001923.1	OG0002621.3	OG0001630.0	OG0000577.54	OG0004857.5	OG0000147.0	OG0004868.2	OG0007079.10	OG0034953.0
1.052676666293	nan	1.9753489894599998	1.4897893288150001	0.003073844851	nan	nan	0.020106690363	nan	nan	nan
OG0003172.0	OG0000359.28	OG0003986.6	OG0003572.14	OG0000280.1	OG0001456.24	OG0005352.0	OG0000785.2	OG0000318.0	OG0053986.0	OG0000121.14
nan	1.1778864089095	0.9842154712860001	0.9623696865535	nan	nan	nan	0.920049507967	0.270593866686	nan	0.49028044200000004
OG0000187.1	OG0005512.0	OG0003698.0	OG0003825.26	OG0001753.20	OG0008561.0	OG0001620.0	OG0000927.0	OG0001962.0	OG0044968.0	OG0000046.1
1.104774356892	nan	0.076900413516	0.688578062995	1.2446983955135	0.440090588044	1.0672363200395	0.634985253816	2.504187423686	nan	0.9975270271685
OG0002217.0	OG0003020.3	OG0005040.3	OG0002442.0	OG0001467.10	OG0000192.0	OG0003109.0	OG0000636.1	OG0023847.0	OG0000785.2	OG0004721.2
nan	1.1611920243305	nan	0.722798618335	1.12018456749	1.122150054636	nan	0.048316310711	nan	0.920049507967	nan
OG0003532.0	OG0004219.22	OG0002614.0	OG0000746.0	OG0000405.0	OG0000403.25	OG0001917.0	OG0046800.0	OG0000575.28	OG0007723.0	OG0014858.0
nan	nan	0.8445113286370001	0.8403486648790001	0.9719148051225001	1.027159210727	0.441089078148	nan	1.1098661803679999	nan	0.144946322943
OG0000112.0	OG0000386.0	OG0000746.0	OG0011953.0	OG0000103.296	OG0045471.0	OG0000180.0	OG0004745.0	OG0003376.12	OG0001434.24	OG0001894.0
1.832745952843	1.2319440073749999	0.8403486648790001	1.500300743872	nan	nan	1.8114998751629998	nan	0.469460731029	nan	0.918610515613
OG0003532.0	OG0003829.0	OG0011319.4	OG0000456.0	OG0001525.51	OG0001390.24	OG0000350.8	OG0000048.122	OG0019635.0	OG0003521.2	OG0010679.0
nan	nan	nan	1.775903555752	0.536229347853	nan	1.579949677197	0.5704409944615	nan	0.723931921401	nan
OG0000014.1	OG0004842.6	OG0005689.4	OG0005336.8	OG0000405.0	OG0004398.0	OG0034437.0	OG0002857.4	OG0000973.2	OG0000343.0	OG0001851.13
1.2154896616745	nan	0.316965157308	nan	0.9719148051225001	0.500475537638	nan	1.471463490844	nan	1.078720623239	0.610651744217
OG0011163.0	OG0004565.2	OG0002700.0	OG0002825.0	OG0000204.2	OG0001062.24	OG0006111.2	OG0000861.24	OG0000015.662	OG0000310.18	OG0047286.0
nan	nan	1.87673547444	2.451561442153	0.765266650422	nan	nan	1.177463838641	1.0816676825585	0.690817528156	nan
OG0000841.0	OG0005440.0	OG0003161.14	OG0001363.24	OG0000204.2	OG0022858.0	OG0006386.0	OG0003875.2	OG0008981.0	OG0000867.24	OG0000343.0
1.0812852816035	nan	1.313563950939	nan	0.765266650422	nan	nan	0.322822039065	nan	1.1523894256525	1.078720623239
OG0004369.0	OG0003203.2	OG0003197.4	OG0000090.24	OG0006742.1	OG0000175.4	OG0044015.0	OG0000459.0	OG0004203.0	OG0000643.24	OG0007723.0
nan	1.697038125836	0.857005471005	1.6670249833450002	nan	0.35962299547250004	nan	1.1569937933930001	0.155323449769	0.569586540147	nan
OG0001056.26	OG0002442.0	OG0001704.6	OG0000239.0	OG0000046.1	OG0000561.24	OG0002968.0	OG0010585.2	OG0007723.0	OG0010124.11	OG0001664.2
0.39964971898199997	0.722798618335	1.5985354017739999	1.231182437013	0.9975270271685	0.490673350377	nan	nan	nan	nan	0.771911874214
OG0022846.0	OG0004551.0	OG0000522.0	OG0009812.0	OG0000279.0	OG0005391.2	OG0001330.24	OG0000018.842	OG0000731.0	OG0002324.4	OG0003974.4
nan	nan	1.0318632547285	nan	0.8093352656270001	nan	nan	1.19526409042	1.241151210029	1.4651215862990001	1.859984843941
OG0006716.34	OG0001731.4	OG0000242.29	OG0002762.6	OG0013006.4	OG0004715.0	OG0000575.28	OG0003219.0	OG0004512.2	OG0000294.0	OG0001583.18
nan	0.756323360601	0.409790800654	1.4265281455785	nan	nan	1.1098661803679999	2.0336175804120002	nan	0.957262250102	nan
OG0000112.0	OG0004101.4	OG0001731.4	OG0004695.0	OG0000425.1	OG0001135.4	OG0044873.0	OG0000130.38	OG0004647.0	OG0000992.0	OG0000121.14
1.832745952843	0.88389312729	0.756323360601	nan	0.7926560483439999	1.425404224028	nan	1.265081317218	0.21815537328200002	0.9168393165819999	0.49028044200000004
OG0002353.2	OG0005444.0	OG0000615.1	OG0002906.4	OG0002909.2	OG0024349.0	OG0000350.8	OG0000048.122	OG0000367.3	OG0008623.4	OG0006406.2
0.2921448780675	nan	0.625262473627	1.0614664975130002	1.000242910084	nan	1.579949677197	0.5704409944615	0.0	nan	nan
OG0000699.1	OG0044523.0	OG0002621.3	OG0000160.4	OG0002523.0	OG0002486.16	OG0000752.42	OG0000350.8	OG0004559.0	OG0007702.0	OG0006397.6
0.7671195870855001	nan	1.4897893288150001	1.099427925079	1.2656442213465	1.246233058155	nan	1.579949677197	1.014164326704	nan	nan
