OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
0.532333016186	1.995016772572	2.008571521578	nan	0.9027207324299998	1.914937877371	1.503530616823	1.64161328091	1.710571387243	0.102277634727	1.399476356236
OG0006882.0	OG0007380.20	OG0000192.0	OG0001701.8	OG0000279.0	OG0003565.14	OG0021210.0	OG0003459.2	OG0002801.16	OG0001244.24	OG0000423.2
1.602770251887	1.1924573311	1.8007747104840002	1.01640515889	1.338706872473	1.0748925170119998	nan	1.782301210498	2.358670363809	0.701238711912	1.591902220684
OG0044885.0	OG0003925.0	OG0001432.24	OG0004433.4	OG0003750.8	OG0001604.2	OG0002523.0	OG0010585.2	OG0000343.0	OG0000423.2	OG0000771.24
nan	2.416634049214	0.27821771916099997	0.7361192723810001	1.295235561331	2.177786895985	2.022127293669	1.091650745733	1.5119690467809999	1.591902220684	0.889148508858
OG0011401.0	OG0000081.1	OG0000428.54	OG0002778.0	OG0000048.382	OG0047465.0	OG0001328.24	OG0002918.1	OG0002764.20	OG0000483.0	OG0009922.0
2.8166286877460003	0.9553415286939999	0.586857966336	1.611832033005	1.610122738611	nan	0.584679245733	1.676197800036	0.988886459467	1.399476356236	0.639877609507
OG0004563.0	OG0005040.3	OG0000206.0	OG0005310.0	OG0008180.1	OG0000463.51	OG0000350.8	OG0003073.0	OG0006989.32	OG0002324.4	OG0000317.0
1.405308410627	0.627455543375	2.522749018167	1.377888644781	0.192485203619	0.46246549136200005	2.182534005176	0.869939022387	nan	2.136876325961	1.754958644772
OG0013997.0	OG0000006.1	OG0004702.0	OG0001245.24	OG0020351.0	OG0004201.6	OG0000556.30	OG0002209.38	OG0000343.0	OG0000536.32	OG0009983.2
0.14598687822200002	1.513355623906	0.493784549268	0.59398918271	nan	1.048803577321	2.419851283581	0.884828871243	1.5119690467809999	2.34459023968	1.9794087161649998
OG0000014.1	OG0004842.6	OG0001945.2	OG0000192.0	OG0000865.1	OG0007260.0	OG0002521.0	OG0004732.0	OG0024941.0	OG0002324.4	OG0004979.3
1.480162437391	0.230872661881	1.226320356967	1.8007747104840002	1.6012958751679998	1.216583969894	2.33273934146	0.846858896268	nan	2.136876325961	0.793879944598
OG0005244.10	OG0000671.12	OG0003372.6	OG0002558.0	OG0001447.24	OG0047579.0	OG0010764.0	OG0000059.133	OG0001656.2	OG0000310.18	OG0001538.6
0.565846169089	1.10085114445	1.4905688173879998	2.236608797305	0.690417406634	nan	1.602098962394	1.796464435346	1.5101272045899998	2.2305287432589997	1.684309644486
OG0004842.6	OG0000646.28	OG0002612.0	OG0000187.1	OG0013196.4	OG0001932.0	OG0001629.5	OG0001166.24	OG0003252.0	OG0002556.2	OG0004989.0
0.230872661881	0.277102731605	1.9622087543200002	2.7137142473659996	nan	1.7330486731510002	1.591740297852	0.815050223558	1.110592243787	1.765795073926	1.744673985514
OG0006228.0	OG0001626.24	OG0000290.0	OG0000278.126	OG0002752.1	OG0004727.1	OG0001764.0	OG0035612.0	OG0005912.2	OG0000318.0	OG0000536.32
1.191269935078	2.070427185244	1.668182264109	0.392512664416	0.603220590767	1.6730025832120001	0.58295634836	nan	1.236430432528	1.383725896207	2.34459023968
OG0002153.0	OG0005027.0	OG0002946.0	OG0025617.0	OG0000196.0	OG0001617.48	OG0001609.10	OG0001801.0	OG0000294.0	OG0002922.0	OG0010720.2
0.5405376857399999	0.40727961311300004	1.374243767848	nan	3.067100635625	1.0520438820640001	1.31141464094	0.8537444023199999	1.2517115953470002	2.9587697719309998	0.317765524439
OG0003707.0	OG0001056.26	OG0003829.0	OG0001731.4	OG0008521.4	OG0006346.0	OG0056921.0	OG0000239.0	OG0002209.38	OG0000645.36	OG0000006.1
1.603211867163	0.7512353017910001	1.0964185056559999	1.647903662598	0.323740754821	0.8655539829350001	nan	2.605977852872	0.884828871243	0.691712383255	1.513355623906
OG0006835.0	OG0003945.0	OG0003532.0	OG0000090.24	OG0000770.1	OG0007962.0	OG0000776.26	OG0002825.0	OG0016842.6	OG0000878.5	OG0000223.2
1.849170595959	1.657498524364	1.6692345462220002	3.215048393315	1.530087278985	1.101045352539	1.047377092928	2.849235565	nan	1.627396804867	1.3521247143200001
OG0001923.1	OG0003890.6	OG0004851.6	OG0000473.17	OG0008058.3	OG0029100.0	OG0006526.0	OG0000048.122	OG0001735.3	OG0000878.5	OG0000318.0
2.226838950691	1.412659418164	1.4953374794049998	0.678192961258	0.300173442567	nan	0.998535137066	0.914299210599	0.245173264019	1.627396804867	1.383725896207
OG0000735.1	OG0000139.0	OG0004747.10	OG0004695.0	OG0020773.0	OG0000088.3	OG0002486.16	OG0000497.40	OG0002863.0	OG0000158.1	OG0007736.2
1.047710535777	1.9670599704629999	1.317049499366	1.2916076344760001	nan	2.2092461222599997	1.461152330429	1.058426158132	2.300966581589	0.774062567139	0.8224843695190001
OG0000359.28	OG0008613.6	OG0000841.0	OG0006411.2	OG0003987.6	OG0002863.0	OG0000575.28	OG0000638.38	OG0005216.0	OG0030109.0	OG0000802.1
2.2452286155489998	0.335277435317	1.3987922727180002	1.441681372958	1.259645699619	2.300966581589	1.7824630045339998	0.328131087541	2.9474487148970003	nan	0.5889451973250001
OG0005953.0	OG0005418.0	OG0000187.1	OG0000268.1	OG0000711.2	OG0002909.2	OG0001667.0	OG0008115.5	OG0002408.0	OG0000467.0	OG0005076.4
1.8132248374309998	0.8641395288070001	2.7137142473659996	0.5503168925590001	1.131178962348	1.2164507780779998	1.15425670979	nan	1.95398773083	1.788661980991	1.840867294127
OG0020588.0	OG0001802.47	OG0001707.6	OG0000349.0	OG0000441.96	OG0003028.0	OG0007160.0	OG0011368.6	OG0000407.1	OG0000124.174	OG0003565.14
nan	1.785086849357	1.914937877371	1.403260125015	0.629996928883	0.469832725977	0.911260995244	0.213172866471	1.061904491775	0.32478525148299997	1.0748925170119998
OG0000206.0	OG0002185.6	OG0004070.2	OG0057255.0	OG0010678.0	OG0001346.24	OG0003181.15	OG0000483.0	OG0006312.0	OG0001894.0	OG0000423.2
2.522749018167	1.204677992578	0.457647871271	nan	0.833742916374	0.6784234928659999	1.392309070475	1.399476356236	1.106933604845	2.281938919564	1.591902220684
OG0005993.0	OG0000632.24	OG0003823.8	OG0000092.1	OG0002506.0	OG0000236.122	OG0004036.30	OG0002918.1	OG0000483.0	OG0002487.0	OG0038022.0
1.683880443468	0.846253513205	1.631275999915	1.446127417143	1.248366104417	1.654318226193	0.620571374329	1.676197800036	1.399476356236	1.498181662426	nan
OG0012261.0	OG0000822.0	OG0002511.6	OG0007218.0	OG0003607.0	OG0004725.0	OG0057474.0	OG0000958.3	OG0000336.0	OG0000343.0	OG0000006.1
0.246605050138	1.192997712621	1.697081347736	1.4218214732769998	1.2259406660799999	0.8098250304539999	nan	2.402444188181	2.106869555944	1.5119690467809999	1.513355623906
OG0000735.1	OG0000081.1	OG0013991.0	OG0003065.1	OG0000377.148	OG0003233.6	OG0008180.1	OG0001134.24	OG0000874.1	OG0000483.0	OG0000536.32
1.047710535777	0.9553415286939999	0.321818139959	nan	1.616796654894	1.7024505849290001	0.192485203619	0.39253673878399997	2.111518735928	1.399476356236	2.34459023968
OG0002848.0	OG0004563.0	OG0003825.26	OG0000780.24	OG0001604.2	OG0000349.0	OG0007777.2	OG0045698.0	OG0008090.0	OG0000059.133	OG0001330.24
1.188627018269	1.405308410627	0.7507291163140001	1.4562427178510002	2.177786895985	1.403260125015	1.986992647684	nan	1.472164889002	1.796464435346	0.94678771573
OG0000014.1	OG0003176.17	OG0004799.0	OG0000187.1	OG0000353.32	OG0001609.10	OG0045446.0	OG0003232.9	OG0004650.6	OG0001266.28	OG0000255.174
1.480162437391	2.024418087453	1.305015308554	2.7137142473659996	0.9462019338269999	1.31141464094	nan	1.9322267150599999	2.204979837834	0.914369924321	2.262877420354
OG0001720.16	OG0010727.0	OG0000987.19	OG0045773.0	OG0001020.31	OG0005150.0	OG0000431.12	OG0012271.0	OG0003376.12	OG0001038.1	OG0000310.18
1.7976503055050002	0.348083590906	2.341374228196	nan	1.801437821266	2.2550118941879997	1.8431466290799998	0.228250541912	0.634467874934	1.4847940022639998	2.2305287432589997
OG0000139.0	OG0006830.0	OG0001923.1	OG0002621.3	OG0001630.0	OG0000577.54	OG0004857.5	OG0000147.0	OG0004868.2	OG0007079.10	OG0034953.0
1.9670599704629999	0.704310097573	2.226838950691	2.291919377212	0.942673825856	0.460403160872	1.18280488788	0.35387482522200003	2.370620925319	1.162264791434	nan
OG0003172.0	OG0000359.28	OG0003986.6	OG0003572.14	OG0000280.1	OG0001456.24	OG0005352.0	OG0000785.2	OG0000318.0	OG0053986.0	OG0000121.14
1.3740875753600001	2.2452286155489998	0.986242324457	1.128740480012	1.379419658849	1.0970006962430001	1.626563860417	1.791891416563	1.383725896207	nan	0.592475204154
OG0000187.1	OG0005512.0	OG0003698.0	OG0003825.26	OG0001753.20	OG0008561.0	OG0001620.0	OG0000927.0	OG0001962.0	OG0044968.0	OG0000046.1
2.7137142473659996	1.578541553976	0.40393930358900004	0.7507291163140001	1.749395399398	0.635378168798	1.9147397495379999	1.631963337071	2.504187423686	nan	1.65432630098
OG0002217.0	OG0003020.3	OG0005040.3	OG0002442.0	OG0001467.10	OG0000192.0	OG0003109.0	OG0000636.1	OG0023847.0	OG0000785.2	OG0004721.2
2.31926654925	1.95512078134	0.627455543375	0.904132762224	4.953242139562	1.8007747104840002	1.685246794795	0.374512386528	nan	1.791891416563	0.337350844315
OG0003532.0	OG0004219.22	OG0002614.0	OG0000746.0	OG0000405.0	OG0000403.25	OG0001917.0	OG0046800.0	OG0000575.28	OG0007723.0	OG0014858.0
1.6692345462220002	0.359444405926	2.640053990555	1.487372879337	1.048113765253	1.35071157281	1.1305260051469999	nan	1.7824630045339998	0.716476699826	2.080690458439
OG0000112.0	OG0000386.0	OG0000746.0	OG0011953.0	OG0000103.296	OG0045471.0	OG0000180.0	OG0004745.0	OG0003376.12	OG0001434.24	OG0001894.0
3.077811112708	1.7668350563589998	1.487372879337	1.893904439905	0.8334773650599999	nan	2.905481183204	1.404860830412	0.634467874934	0.454556835422	2.281938919564
OG0003532.0	OG0003829.0	OG0011319.4	OG0000456.0	OG0001525.51	OG0001390.24	OG0000350.8	OG0000048.122	OG0019635.0	OG0003521.2	OG0010679.0
1.6692345462220002	1.0964185056559999	0.6310882892490001	2.262471793988	1.00675228364	0.570077285492	2.182534005176	0.914299210599	nan	0.810183715664	0.563073449601
OG0000014.1	OG0004842.6	OG0005689.4	OG0005336.8	OG0000405.0	OG0004398.0	OG0034437.0	OG0002857.4	OG0000973.2	OG0000343.0	OG0001851.13
1.480162437391	0.230872661881	0.611309929423	0.256463510004	1.048113765253	1.444293327261	nan	1.471463490844	0.827621616074	1.5119690467809999	0.66509112692
