OG0000671.12	OG0001653.23	OG0002519.0	OG0004141.18	OG0000518.24	OG0000589.0	OG0006546.0	OG0001378.24	OG0057012.0	OG0000107.44	OG0000110.3
0.9036471422825	0.547773075118	1.0771346647745	0.47302670289399995	0.75940960088	1.018030245226	1.1668259864419999	0.263819301113	nan	1.0931602008815	1.2510378698190001
OG0001289.1	OG0001731.4	OG0010684.0	OG0000175.4	OG0001701.8	OG0000349.0	OG0000504.24	OG0044103.0	OG0007079.10	OG0002922.0	OG0005892.2
0.031855999201000004	1.137648763892	0.3943647084945	0.449750080449	0.575665047429	0.520113101544	0.411954099766	nan	1.0674296526225	1.8587231253265	0.815859515961
OG0000090.24	OG0006167.0	OG0000584.0	OG0002134.0	OG0003097.12	OG0005916.0	OG0002554.10	OG0001659.0	OG0030014.0	OG0001561.0	OG0002311.24
1.6853942997929998	0.8728477056865	0.5570619861789999	0.5989009093209999	0.19273960486699998	1.261905310511	0.137682784931	1.166922207506	nan	0.7111477033075	0.566844388085
OG0000034.305	OG0002020.0	OG0003620.0	OG0003905.18	OG0011320.4	OG0001653.23	OG0005150.0	OG0001525.51	OG0053811.0	OG0000700.36	OG0000310.18
1.047762632612	0.9203393101389999	0.7132924571135	0.36517575828000004	0.5098659217575	0.547773075118	1.029468219573	0.5526278059040001	nan	0.527303607938	1.332109307964
OG0001020.31	OG0000349.0	OG0003984.0	OG0011470.0	OG0005210.0	OG0034296.0	OG0000147.0	OG0001403.24	OG0000453.2	OG0005098.0	OG0003239.9
0.764115446239	0.520113101544	0.262297074222	0.45440191772699995	0.3594044843205	nan	0.114415559309	0.382003721949	0.611320588813	0.304363858709	0.787758413653
OG0003320.8	OG0006635.0	OG0000473.17	OG0004843.6	OG0003865.0	OG0000894.25	OG0000320.0	OG0000169.16	OG0005742.0	OG0019260.0	OG0000121.14
0.568847475092	0.4276659402405	0.485083599036	0.173779997049	0.35085778242849996	0.337918255299	0.5666704008905	1.183364074429	0.165943934125	nan	0.326738934653
OG0001959.2	OG0000090.24	OG0000405.0	OG0005230.0	OG0002729.16	OG0003686.4	OG0000589.0	OG0014589.0	OG0000302.34	OG0005076.4	OG0045034.0
0.450699284111	1.6853942997929998	0.464594696263	0.700346708643	0.197259876877	0.2599184455245	1.018030245226	0.20350452357700002	0.545221679221	0.9601654802069999	nan
OG0008158.4	OG0046300.0	OG0000187.1	OG0000519.26	OG0005150.0	OG0000285.1	OG0004868.2	OG0002209.38	OG0002119.0	OG0010744.4	OG0000536.32
0.75914722586	nan	1.082048787287	0.21969954291299998	1.029468219573	0.5261772218045	0.7437267870694999	0.3734997247055	0.593670479007	1.0768068274259999	1.433967444584
OG0000112.0	OG0034589.0	OG0005610.8	OG0010302.3	OG0001517.22	OG0001467.10	OG0004307.0	OG0001512.12	OG0002863.0	OG0000336.0	OG0005652.0
1.779803871825	nan	1.5301406500749999	1.5958212516980002	0.509603609015	1.0603741144865	0.7032631024045	0.7867148605375	1.354844805408	0.846586985935	0.49800952679099997
OG0000112.0	OG0006835.0	OG0001668.0	OG0002000.0	OG0006188.0	OG0002304.1	OG0000214.0	OG0002862.0	OG0057288.0	OG0002885.12	OG0001661.0
1.779803871825	0.98485752525	0.595244605264	0.778005389492	0.605011820493	0.217499450288	1.802126813589	0.338724338089	nan	1.2519000265505	0.9369019776440001
OG0005771.0	OG0013933.5	OG0000263.57	OG0003984.0	OG0001316.24	OG0000196.0	OG0002304.1	OG0000592.34	OG0006147.3	OG0002487.0	OG0004134.8
1.4033958755145002	nan	0.055399942841	0.262297074222	0.418484884585	1.8925962458599999	0.217499450288	0.716976086623	1.4646207312455002	0.262434020202	0.11310110827299999
OG0000206.0	OG0005310.0	OG0002621.3	OG0030144.0	OG0000575.28	OG0001609.10	OG0001812.2	OG0000592.34	OG0004556.0	OG0006023.0	OG0003639.0
1.0126616633310002	1.154803585248	1.3229104175489999	nan	0.7571713468919999	0.795015181573	0.229347023879	0.716976086623	0.1499562527335	0.7457686755755	1.126934394022
OG0001422.30	OG0006403.0	OG0010701.0	OG0000349.0	OG0003285.0	OG0000589.0	OG0004203.0	OG0046783.0	OG0000120.105	OG0005187.0	OG0000579.24
0.438054720665	0.25480382340999996	0.3365336574865	0.520113101544	0.42428804842900003	1.018030245226	0.412773145023	nan	0.797705303883	0.42951626085649997	0.48059135172899997
OG0007832.0	OG0000683.0	OG0000451.0	OG0001626.24	OG0001483.24	OG0000130.38	OG0004960.0	OG0038931.0	OG0000018.842	OG0011145.0	OG0005482.0
0.5813125762075	1.437900103543	0.9116030173705	1.405956858532	0.237985274041	1.150453012999	0.3982397490065	nan	1.1738574011910001	1.2074451381020002	1.3856358087850003
OG0000905.14	OG0001668.0	OG0001831.0	OG0057172.0	OG0002082.0	OG0001707.6	OG0004864.0	OG0000256.24	OG0005564.0	OG0000620.31	OG0000483.0
0.208553317513	0.595244605264	0.7881555904324999	nan	0.6425211170180001	1.100277403207	0.609241490744	1.2737895856875	0.23824587913800002	0.0717259007735	0.9973792164915
OG0006882.0	OG0007380.20	OG0000192.0	OG0001701.8	OG0000279.0	OG0003565.14	OG0021210.0	OG0003459.2	OG0002801.16	OG0001244.24	OG0000423.2
0.406484688885	0.902045037118	1.122150054636	0.575665047429	0.7694273495720001	0.429654962301	nan	0.662524833543	0.375289661014	0.37782729664399994	1.021664627016
OG0044885.0	OG0003925.0	OG0001432.24	OG0004433.4	OG0003750.8	OG0001604.2	OG0002523.0	OG0010585.2	OG0000343.0	OG0000423.2	OG0000771.24
nan	0.9897631574250001	0.151458221378	0.498322370584	0.846289441296	0.6819283712455	0.5248221349045	0.3284066029865	1.032998526599	1.021664627016	0.41495829187749994
OG0011401.0	OG0000081.1	OG0000428.54	OG0002778.0	OG0000048.382	OG0047465.0	OG0001328.24	OG0002918.1	OG0002764.20	OG0000483.0	OG0009922.0
2.121247145282	0.39183903564149997	0.327245416882	0.323783241103	0.8219857972505	nan	0.353123341925	1.4348523783000002	0.4167553027215	0.9973792164915	0.2049675089785
OG0004563.0	OG0005040.3	OG0000206.0	OG0005310.0	OG0008180.1	OG0000463.51	OG0000350.8	OG0003073.0	OG0006989.32	OG0002324.4	OG0000317.0
0.684165704228	0.47489530048249995	1.0126616633310002	1.154803585248	0.0656306395845	0.221513691516	1.589898277199	0.46208908770900003	nan	0.48883464413950006	0.9826274682439999
OG0013997.0	OG0000006.1	OG0004702.0	OG0001245.24	OG0020351.0	OG0004201.6	OG0000556.30	OG0002209.38	OG0000343.0	OG0000536.32	OG0009983.2
0.115117637336	0.9808833760600001	0.3352284817935	0.37779927081299997	nan	0.762200367061	0.587560881712	0.3734997247055	1.032998526599	1.433967444584	0.28168011309999996
OG0000014.1	OG0004842.6	OG0001945.2	OG0000192.0	OG0000865.1	OG0007260.0	OG0002521.0	OG0004732.0	OG0024941.0	OG0002324.4	OG0004979.3
0.6573441439185	0.171396912421	0.8843350853899999	1.122150054636	0.581115247884	1.044569596953	0.2424522818415	0.3513890501405	nan	0.48883464413950006	0.182604640066
OG0005244.10	OG0000671.12	OG0003372.6	OG0002558.0	OG0001447.24	OG0047579.0	OG0010764.0	OG0000059.133	OG0001656.2	OG0000310.18	OG0001538.6
0.4927912237585	0.9036471422825	0.853772296145	0.44761844974	0.316929876846	nan	1.3140602881399999	1.110776853521	0.679606586411	1.332109307964	0.6795381226170001
OG0004842.6	OG0000646.28	OG0002612.0	OG0000187.1	OG0013196.4	OG0001932.0	OG0001629.5	OG0001166.24	OG0003252.0	OG0002556.2	OG0004989.0
0.171396912421	0.08899192361199999	1.4550089443645	1.082048787287	nan	0.8970879736984999	0.982030445486	0.432101197363	0.6042481573285	1.278558135213	1.4040880854589999
OG0006228.0	OG0001626.24	OG0000290.0	OG0000278.126	OG0002752.1	OG0004727.1	OG0001764.0	OG0035612.0	OG0005912.2	OG0000318.0	OG0000536.32
0.3835425107865	1.405956858532	1.242891639474	0.244021537261	0.40274972850550006	0.444292985916	0.144828121245	nan	0.6618969093779999	0.41174843893299995	1.433967444584
OG0002153.0	OG0005027.0	OG0002946.0	OG0025617.0	OG0000196.0	OG0001617.48	OG0001609.10	OG0001801.0	OG0000294.0	OG0002922.0	OG0010720.2
0.362090953058	0.36969350155	0.9004799649959999	nan	1.8925962458599999	0.83147916701	0.795015181573	0.6000966470795001	0.809458568716	1.8587231253265	0.22492795982500002
OG0003707.0	OG0001056.26	OG0003829.0	OG0001731.4	OG0008521.4	OG0006346.0	OG0056921.0	OG0000239.0	OG0002209.38	OG0000645.36	OG0000006.1
0.5881864204645	0.39639402439000004	0.749029606824	1.137648763892	0.11807052999800001	0.785090739083	nan	1.2063940273765001	0.3734997247055	0.4767918931865	0.9808833760600001
OG0006835.0	OG0003945.0	OG0003532.0	OG0000090.24	OG0000770.1	OG0007962.0	OG0000776.26	OG0002825.0	OG0016842.6	OG0000878.5	OG0000223.2
0.98485752525	0.8954944932629999	0.5072398511990001	1.6853942997929998	0.8275217397904999	1.0239002169034999	0.5854527338695	1.461501813818	nan	0.8902024581999999	1.137250531582
OG0001923.1	OG0003890.6	OG0004851.6	OG0000473.17	OG0008058.3	OG0029100.0	OG0006526.0	OG0000048.122	OG0001735.3	OG0000878.5	OG0000318.0
1.351383947543	1.207637313071	0.8460984232205001	0.485083599036	0.15155523317050001	nan	0.0712276616665	0.553511689415	0.12365519138100001	0.8902024581999999	0.41174843893299995
OG0000735.1	OG0000139.0	OG0004747.10	OG0004695.0	OG0020773.0	OG0000088.3	OG0002486.16	OG0000497.40	OG0002863.0	OG0000158.1	OG0007736.2
0.493908573631	0.970760426736	0.197920403374	0.835946394572	nan	1.4858648251425002	1.1791084409980002	0.500787847734	1.354844805408	0.5988888517785	0.741368517746
OG0000359.28	OG0008613.6	OG0000841.0	OG0006411.2	OG0003987.6	OG0002863.0	OG0000575.28	OG0000638.38	OG0005216.0	OG0030109.0	OG0000802.1
1.12420636449	0.19083781850249998	1.049366233411	0.866376450801	0.6240300666749999	1.354844805408	0.7571713468919999	0.16000959959799999	0.559170196471	nan	0.331386030231
OG0005953.0	OG0005418.0	OG0000187.1	OG0000268.1	OG0000711.2	OG0002909.2	OG0001667.0	OG0008115.5	OG0002408.0	OG0000467.0	OG0005076.4
0.8777643725284999	0.45323737145099996	1.082048787287	0.281433081356	0.495641684794	0.735849922622	0.618010113503	nan	0.342915971239	0.554427670023	0.9601654802069999
OG0020588.0	OG0001802.47	OG0001707.6	OG0000349.0	OG0000441.96	OG0003028.0	OG0007160.0	OG0011368.6	OG0000407.1	OG0000124.174	OG0003565.14
nan	1.169163310553	1.100277403207	0.520113101544	0.30835831298	0.167591990141	0.308365547184	0.11221861636849999	0.7908574693504999	0.170157134287	0.429654962301
OG0000206.0	OG0002185.6	OG0004070.2	OG0057255.0	OG0010678.0	OG0001346.24	OG0003181.15	OG0000483.0	OG0006312.0	OG0001894.0	OG0000423.2
1.0126616633310002	0.8796905890350001	0.30814014494249997	nan	0.7136439101135	0.370075531179	0.28471807910700003	0.9973792164915	0.38035178026999994	1.549375203255	1.021664627016
OG0005993.0	OG0000632.24	OG0003823.8	OG0000092.1	OG0002506.0	OG0000236.122	OG0004036.30	OG0002918.1	OG0000483.0	OG0002487.0	OG0038022.0
0.2694989687785	0.626242677332	0.260370891018	0.962372763127	0.45240873456249997	0.8854773171189999	0.506105489461	1.4348523783000002	0.9973792164915	0.262434020202	nan
OG0012261.0	OG0000822.0	OG0002511.6	OG0007218.0	OG0003607.0	OG0004725.0	OG0057474.0	OG0000958.3	OG0000336.0	OG0000343.0	OG0000006.1
0.20906146581750001	0.6159368324315	1.135847412274	0.1646378903365	0.833063033795	0.434280733347	nan	0.9648104556364999	0.846586985935	1.032998526599	0.9808833760600001
OG0000735.1	OG0000081.1	OG0013991.0	OG0003065.1	OG0000377.148	OG0003233.6	OG0008180.1	OG0001134.24	OG0000874.1	OG0000483.0	OG0000536.32
0.493908573631	0.39183903564149997	0.283564356977	nan	0.59842131044	1.317854103678	0.0656306395845	0.183933491266	0.649037502102	0.9973792164915	1.433967444584
OG0002848.0	OG0004563.0	OG0003825.26	OG0000780.24	OG0001604.2	OG0000349.0	OG0007777.2	OG0045698.0	OG0008090.0	OG0000059.133	OG0001330.24
0.2891809138755	0.684165704228	0.117463084407	0.542917159011	0.6819283712455	0.520113101544	1.262338643613	nan	1.3185258133339999	1.110776853521	0.523280598319
OG0000014.1	OG0003176.17	OG0004799.0	OG0000187.1	OG0000353.32	OG0001609.10	OG0045446.0	OG0003232.9	OG0004650.6	OG0001266.28	OG0000255.174
0.6573441439185	0.6376847899054999	1.0413733900215	1.082048787287	0.6017630911895	0.795015181573	nan	0.19818956415999997	0.337352419014	0.565345649561	1.395631531697
OG0001720.16	OG0010727.0	OG0000987.19	OG0045773.0	OG0001020.31	OG0005150.0	OG0000431.12	OG0012271.0	OG0003376.12	OG0001038.1	OG0000310.18
0.5150551835195	0.265998659038	0.9454012762965	nan	0.764115446239	1.029468219573	1.028272893642	0.186291277873	0.30587529953299997	0.939545813663	1.332109307964
OG0000139.0	OG0006830.0	OG0001923.1	OG0002621.3	OG0001630.0	OG0000577.54	OG0004857.5	OG0000147.0	OG0004868.2	OG0007079.10	OG0034953.0
0.970760426736	0.14686437393750001	1.351383947543	1.3229104175489999	0.40266050572400003	0.210668690282	0.197300044774	0.114415559309	0.7437267870694999	1.0674296526225	nan
OG0003172.0	OG0000359.28	OG0003986.6	OG0003572.14	OG0000280.1	OG0001456.24	OG0005352.0	OG0000785.2	OG0000318.0	OG0053986.0	OG0000121.14
0.501357213251	1.12420636449	0.672086235545	0.487570388626	0.880658400326	0.799005291605	1.5083317117115	1.0549614021245	0.41174843893299995	nan	0.326738934653
OG0000187.1	OG0005512.0	OG0003698.0	OG0003825.26	OG0001753.20	OG0008561.0	OG0001620.0	OG0000927.0	OG0001962.0	OG0044968.0	OG0000046.1
1.082048787287	0.47230406379900003	0.20446257265599999	0.117463084407	0.9457517372355001	0.459948020109	1.301434786768	0.72485869857	0.614682914711	nan	0.917672926738
OG0002217.0	OG0003020.3	OG0005040.3	OG0002442.0	OG0001467.10	OG0000192.0	OG0003109.0	OG0000636.1	OG0023847.0	OG0000785.2	OG0004721.2
0.679759141478	0.585631369618	0.47489530048249995	0.7101064512445	1.0603741144865	1.122150054636	0.806014982498	0.20576727992849997	nan	1.0549614021245	0.1689038448635
OG0003532.0	OG0004219.22	OG0002614.0	OG0000746.0	OG0000405.0	OG0000403.25	OG0001917.0	OG0046800.0	OG0000575.28	OG0007723.0	OG0014858.0
0.5072398511990001	0.18596131822200002	0.950214373077	1.1467093510600002	0.464594696263	0.9286519185969999	0.7658152715979999	nan	0.7571713468919999	0.2663131901615	1.4499112954100002
OG0000112.0	OG0000386.0	OG0000746.0	OG0011953.0	OG0000103.296	OG0045471.0	OG0000180.0	OG0004745.0	OG0003376.12	OG0001434.24	OG0001894.0
1.779803871825	1.017720233091	1.1467093510600002	1.6278911547530002	0.317029730708	nan	1.571917082437	0.925789572315	0.30587529953299997	0.25378155902	1.549375203255
OG0003532.0	OG0003829.0	OG0011319.4	OG0000456.0	OG0001525.51	OG0001390.24	OG0000350.8	OG0000048.122	OG0019635.0	OG0003521.2	OG0010679.0
0.5072398511990001	0.749029606824	0.5153775395915	0.37297337941650005	0.5526278059040001	0.312977003759	1.589898277199	0.553511689415	nan	0.242385406688	0.441879120651
OG0000014.1	OG0004842.6	OG0005689.4	OG0005336.8	OG0000405.0	OG0004398.0	OG0034437.0	OG0002857.4	OG0000973.2	OG0000343.0	OG0001851.13
0.6573441439185	0.171396912421	0.248497330815	0.096695389366	0.464594696263	1.149719716724	nan	0.786360132229	0.41164871215000004	1.032998526599	0.36025553719000003
