OG0000112.0	OG0000539.1	OG0003167.0	OG0001351.24	OG0000420.0	OG0002676.20	OG0045854.0	OG0000268.1	OG0006386.0	OG0009815.0	OG0001664.2
0.21182600000000001	0.0625617	0.0253532	1e-07	0.046928199999999996	0.24402	nan	0.0814788	1e-07	nan	0.156921
OG0000677.1	OG0026990.0	OG0000192.0	OG0001849.0	OG0000779.1	OG0010712.0	OG0000188.1	OG0002841.0	OG0002974.24	OG0012675.2	OG0003343.2
1e-07	nan	0.261662	0.0723438	0.12328399999999999	1e-07	0.208662	0.024041099999999996	0.379906	nan	0.0152089
OG0003925.0	OG0001415.1	OG0026279.0	OG0003825.26	OG0001701.8	OG0007260.0	OG0000196.0	OG0000276.72	OG0002572.0	OG0004024.2	OG0000579.24
0.0440362	0.061006399999999995	nan	0.0821067	0.116378	nan	0.46099799999999996	0.115124	0.210461	0.5510689999999999	0.0165472
OG0000901.0	OG0001831.0	OG0005927.14	OG0000866.110	OG0000187.1	OG0004081.1	OG0002442.0	OG0000290.0	OG0005615.0	OG0001659.0	OG0000771.24
0.0417851	0.17604	nan	nan	0.219096	0.11133699999999999	0.137659	0.0933375	0.023278599999999997	0.0540452	0.0373871
OG0000359.28	OG0002109.0	OG0003770.8	OG0003540.0	OG0035667.0	OG0003607.0	OG0002335.4	OG0008981.0	OG0000318.0	OG0000753.0	OG0003307.20
0.0987707	1e-07	0.0501814	0.427281	nan	0.102443	0.12346099999999999	nan	0.289665	0.0969134	0.166312
OG0000698.19	OG0001528.16	OG0008417.1	OG0010701.0	OG0000002.763	OG0000196.0	OG0002973.1	OG0013992.0	OG0001835.21	OG0000713.24	OG0001851.13
0.07019689999999999	0.0834623	nan	1e-07	0.254137	0.46099799999999996	0.10753	nan	0.134428	0.055347900000000005	0.10728199999999999
OG0000785.2	OG0002822.4	OG0004824.0	OG0048113.0	OG0006000.0	OG0001009.24	OG0005098.0	OG0000837.0	OG0000510.30	OG0007792.10	OG0002487.0
0.0720662	0.0805674	1e-07	nan	nan	0.015169899999999998	0.130907	0.18499000000000002	0.0511275	1e-07	0.102338
OG0004842.6	OG0004136.2	OG0000588.0	OG0011295.0	OG0001467.10	OG0005646.0	OG0000180.0	OG0000637.34	OG0002554.10	OG0017834.1	OG0000107.44
0.0980511	0.21649899999999997	0.060575800000000006	nan	0.14918499999999998	0.026800499999999998	0.20710100000000004	0.042506300000000004	0.115303	nan	0.18768800000000002
OG0000671.12	OG0001653.23	OG0002519.0	OG0004141.18	OG0000518.24	OG0000589.0	OG0006546.0	OG0001378.24	OG0057012.0	OG0000107.44	OG0000110.3
0.27177399999999996	0.0867581	0.276014	0.257288	0.014299000000000001	0.0365279	0.1	0.0155472	nan	0.18768800000000002	0.151199
OG0001289.1	OG0001731.4	OG0010684.0	OG0000175.4	OG0001701.8	OG0000349.0	OG0000504.24	OG0044103.0	OG0007079.10	OG0002922.0	OG0005892.2
1e-07	0.177579	0.0724506	0.09717	0.116378	0.16384300000000002	1e-07	nan	nan	0.23100700000000002	1e-07
OG0000090.24	OG0006167.0	OG0000584.0	OG0002134.0	OG0003097.12	OG0005916.0	OG0002554.10	OG0001659.0	OG0030014.0	OG0001561.0	OG0002311.24
0.24714699999999998	nan	0.0888893	1e-07	0.055452	0.0847941	0.115303	0.0540452	nan	0.06785769999999999	0.261435
OG0000034.305	OG0002020.0	OG0003620.0	OG0003905.18	OG0011320.4	OG0001653.23	OG0005150.0	OG0001525.51	OG0053811.0	OG0000700.36	OG0000310.18
0.230723	1e-07	1e-07	0.037311699999999996	nan	0.0867581	0.175991	0.192395	nan	0.0173548	0.189297
OG0001020.31	OG0000349.0	OG0003984.0	OG0011470.0	OG0005210.0	OG0034296.0	OG0000147.0	OG0001403.24	OG0000453.2	OG0005098.0	OG0003239.9
0.112176	0.16384300000000002	0.140761	0.1	0.261077	nan	0.04170580000000001	1e-07	0.074588	0.130907	1e-07
OG0003320.8	OG0006635.0	OG0000473.17	OG0004843.6	OG0003865.0	OG0000894.25	OG0000320.0	OG0000169.16	OG0005742.0	OG0019260.0	OG0000121.14
0.251847	0.25503200000000004	0.04397	0.0561274	1e-07	0.040128699999999996	0.136905	0.265319	nan	nan	0.0744929
OG0001959.2	OG0000090.24	OG0000405.0	OG0005230.0	OG0002729.16	OG0003686.4	OG0000589.0	OG0014589.0	OG0000302.34	OG0005076.4	OG0045034.0
1e-07	0.24714699999999998	0.113721	1e-07	0.110392	0.17841300000000002	0.0365279	0.1	0.0998573	0.52284	nan
OG0008158.4	OG0046300.0	OG0000187.1	OG0000519.26	OG0005150.0	OG0000285.1	OG0004868.2	OG0002209.38	OG0002119.0	OG0010744.4	OG0000536.32
0.14252	nan	0.219096	1e-07	0.175991	0.0279459	0.0909573	0.145317	1e-07	nan	0.204406
OG0000112.0	OG0034589.0	OG0005610.8	OG0010302.3	OG0001517.22	OG0001467.10	OG0004307.0	OG0001512.12	OG0002863.0	OG0000336.0	OG0005652.0
0.21182600000000001	nan	0.126185	0.511441	1e-07	0.14918499999999998	1e-07	0.018068	0.0549086	0.20847	0.0522194
OG0000112.0	OG0006835.0	OG0001668.0	OG0002000.0	OG0006188.0	OG0002304.1	OG0000214.0	OG0002862.0	OG0057288.0	OG0002885.12	OG0001661.0
0.21182600000000001	0.249454	0.136167	1e-07	nan	0.17288399999999998	0.23113899999999998	0.0970487	nan	0.10984200000000001	1e-07
OG0005771.0	OG0013933.5	OG0000263.57	OG0003984.0	OG0001316.24	OG0000196.0	OG0002304.1	OG0000592.34	OG0006147.3	OG0002487.0	OG0004134.8
nan	nan	0.0416776	0.140761	0.0444477	0.46099799999999996	0.17288399999999998	0.0871072	0.0498329	0.102338	0.0631309
OG0000206.0	OG0005310.0	OG0002621.3	OG0030144.0	OG0000575.28	OG0001609.10	OG0001812.2	OG0000592.34	OG0004556.0	OG0006023.0	OG0003639.0
0.0955598	1e-07	0.151202	nan	0.04989469999999999	0.12082999999999999	0.0494353	0.0871072	1e-07	nan	0.0602674
OG0001422.30	OG0006403.0	OG0010701.0	OG0000349.0	OG0003285.0	OG0000589.0	OG0004203.0	OG0046783.0	OG0000120.105	OG0005187.0	OG0000579.24
0.07111310000000001	0.0678515	1e-07	0.16384300000000002	0.037612099999999996	0.0365279	0.128348	nan	0.05583919999999999	nan	0.0165472
OG0007832.0	OG0000683.0	OG0000451.0	OG0001626.24	OG0001483.24	OG0000130.38	OG0004960.0	OG0038931.0	OG0000018.842	OG0011145.0	OG0005482.0
1e-07	0.0608707	0.261025	0.073512	1e-07	0.246908	0.0732618	nan	0.242787	nan	0.057509300000000006
OG0000905.14	OG0001668.0	OG0001831.0	OG0057172.0	OG0002082.0	OG0001707.6	OG0004864.0	OG0000256.24	OG0005564.0	OG0000620.31	OG0000483.0
0.055375	0.136167	0.17604	nan	0.0719531	0.04592569999999999	0.0543014	0.1673	nan	1e-07	0.155211
OG0006882.0	OG0007380.20	OG0000192.0	OG0001701.8	OG0000279.0	OG0003565.14	OG0021210.0	OG0003459.2	OG0002801.16	OG0001244.24	OG0000423.2
1e-07	nan	0.261662	0.116378	0.0561153	0.22561399999999998	nan	0.0661988	0.134476	1e-07	0.054062
OG0044885.0	OG0003925.0	OG0001432.24	OG0004433.4	OG0003750.8	OG0001604.2	OG0002523.0	OG0010585.2	OG0000343.0	OG0000423.2	OG0000771.24
nan	0.0440362	0.0978098	1e-07	0.23029299999999997	0.128546	0.23544099999999998	nan	0.18176900000000001	0.054062	0.0373871
OG0011401.0	OG0000081.1	OG0000428.54	OG0002778.0	OG0000048.382	OG0047465.0	OG0001328.24	OG0002918.1	OG0002764.20	OG0000483.0	OG0009922.0
nan	0.19278	0.07269880000000001	0.110149	0.24759499999999998	nan	0.0419987	0.0567369	0.0242555	0.155211	1e-07
OG0004563.0	OG0005040.3	OG0000206.0	OG0005310.0	OG0008180.1	OG0000463.51	OG0000350.8	OG0003073.0	OG0006989.32	OG0002324.4	OG0000317.0
0.030002299999999996	nan	0.0955598	1e-07	1e-07	0.123427	0.26817199999999997	0.166452	nan	0.0814306	0.07209299999999999
OG0013997.0	OG0000006.1	OG0004702.0	OG0001245.24	OG0020351.0	OG0004201.6	OG0000556.30	OG0002209.38	OG0000343.0	OG0000536.32	OG0009983.2
nan	0.195436	1e-07	1e-07	nan	0.062258100000000004	0.174446	0.145317	0.18176900000000001	0.204406	nan
OG0000014.1	OG0004842.6	OG0001945.2	OG0000192.0	OG0000865.1	OG0007260.0	OG0002521.0	OG0004732.0	OG0024941.0	OG0002324.4	OG0004979.3
0.114605	0.0980511	0.042068699999999994	0.261662	0.0203956	nan	0.046066	0.5199	nan	0.0814306	1e-07
OG0005244.10	OG0000671.12	OG0003372.6	OG0002558.0	OG0001447.24	OG0047579.0	OG0010764.0	OG0000059.133	OG0001656.2	OG0000310.18	OG0001538.6
0.0774031	0.27177399999999996	0.12101500000000001	0.144182	0.052405999999999994	nan	1e-07	0.259534	0.0992212	0.189297	0.08203099999999999
OG0004842.6	OG0000646.28	OG0002612.0	OG0000187.1	OG0013196.4	OG0001932.0	OG0001629.5	OG0001166.24	OG0003252.0	OG0002556.2	OG0004989.0
0.0980511	0.14636300000000002	0.133691	0.219096	nan	0.052991199999999995	0.040168300000000004	1e-07	0.04783830000000001	1e-07	nan
OG0006228.0	OG0001626.24	OG0000290.0	OG0000278.126	OG0002752.1	OG0004727.1	OG0001764.0	OG0035612.0	OG0005912.2	OG0000318.0	OG0000536.32
nan	0.073512	0.0933375	0.053146500000000006	0.11520899999999999	0.289348	0.0325001	nan	0.0408881	0.289665	0.204406
OG0002153.0	OG0005027.0	OG0002946.0	OG0025617.0	OG0000196.0	OG0001617.48	OG0001609.10	OG0001801.0	OG0000294.0	OG0002922.0	OG0010720.2
0.0155472	0.07699260000000001	1e-07	nan	0.46099799999999996	0.143511	0.12082999999999999	0.0298167	0.0241349	0.23100700000000002	0.0724386
OG0003707.0	OG0001056.26	OG0003829.0	OG0001731.4	OG0008521.4	OG0006346.0	OG0056921.0	OG0000239.0	OG0002209.38	OG0000645.36	OG0000006.1
0.218973	0.0459019	0.154594	0.177579	0.048410699999999994	nan	nan	0.130117	0.145317	0.09441820000000001	0.195436
OG0006835.0	OG0003945.0	OG0003532.0	OG0000090.24	OG0000770.1	OG0007962.0	OG0000776.26	OG0002825.0	OG0016842.6	OG0000878.5	OG0000223.2
0.249454	0.102352	0.026408299999999996	0.24714699999999998	0.027402	nan	0.036123699999999995	0.0175321	nan	0.115253	0.094307
OG0001923.1	OG0003890.6	OG0004851.6	OG0000473.17	OG0008058.3	OG0029100.0	OG0006526.0	OG0000048.122	OG0001735.3	OG0000878.5	OG0000318.0
0.07424700000000001	0.0498847	1e-07	0.04397	0.197128	nan	nan	0.10403399999999999	1e-07	0.115253	0.289665
OG0000735.1	OG0000139.0	OG0004747.10	OG0004695.0	OG0020773.0	OG0000088.3	OG0002486.16	OG0000497.40	OG0002863.0	OG0000158.1	OG0007736.2
0.150677	0.253116	0.06778510000000001	1e-07	nan	0.06782060000000001	0.0488284	0.06203909999999999	0.0549086	0.19234400000000001	nan
OG0000359.28	OG0008613.6	OG0000841.0	OG0006411.2	OG0003987.6	OG0002863.0	OG0000575.28	OG0000638.38	OG0005216.0	OG0030109.0	OG0000802.1
0.0987707	1e-07	0.0983888	1e-07	0.056805499999999995	0.0549086	0.04989469999999999	0.07494119999999999	0.280905	nan	1e-07
OG0005953.0	OG0005418.0	OG0000187.1	OG0000268.1	OG0000711.2	OG0002909.2	OG0001667.0	OG0008115.5	OG0002408.0	OG0000467.0	OG0005076.4
nan	1e-07	0.219096	0.0814788	0.183809	0.147316	0.06954099999999999	nan	0.39010300000000003	0.0829556	0.52284
OG0020588.0	OG0001802.47	OG0001707.6	OG0000349.0	OG0000441.96	OG0003028.0	OG0007160.0	OG0011368.6	OG0000407.1	OG0000124.174	OG0003565.14
nan	0.06926950000000001	0.04592569999999999	0.16384300000000002	0.122217	1e-07	0.07203949999999999	nan	0.157685	0.013494899999999999	0.22561399999999998
OG0000206.0	OG0002185.6	OG0004070.2	OG0057255.0	OG0010678.0	OG0001346.24	OG0003181.15	OG0000483.0	OG0006312.0	OG0001894.0	OG0000423.2
0.0955598	1e-07	0.0351217	nan	0.0661539	1e-07	0.0339288	0.155211	nan	0.0636881	0.054062
OG0005993.0	OG0000632.24	OG0003823.8	OG0000092.1	OG0002506.0	OG0000236.122	OG0004036.30	OG0002918.1	OG0000483.0	OG0002487.0	OG0038022.0
nan	0.151474	0.053721500000000005	0.220702	0.0622055	0.0737418	0.395289	0.0567369	0.155211	0.102338	nan
OG0012261.0	OG0000822.0	OG0002511.6	OG0007218.0	OG0003607.0	OG0004725.0	OG0057474.0	OG0000958.3	OG0000336.0	OG0000343.0	OG0000006.1
nan	0.036370599999999996	0.11529400000000001	0.26001199999999997	0.102443	0.117675	nan	0.0561384	0.20847	0.18176900000000001	0.195436
OG0000735.1	OG0000081.1	OG0013991.0	OG0003065.1	OG0000377.148	OG0003233.6	OG0008180.1	OG0001134.24	OG0000874.1	OG0000483.0	OG0000536.32
0.150677	0.19278	nan	nan	0.117319	0.039613300000000004	1e-07	1e-07	0.0579196	0.155211	0.204406
OG0002848.0	OG0004563.0	OG0003825.26	OG0000780.24	OG0001604.2	OG0000349.0	OG0007777.2	OG0045698.0	OG0008090.0	OG0000059.133	OG0001330.24
0.09111269999999999	0.030002299999999996	0.0821067	0.0435949	0.128546	0.16384300000000002	0.225737	nan	nan	0.259534	1e-07
OG0000014.1	OG0003176.17	OG0004799.0	OG0000187.1	OG0000353.32	OG0001609.10	OG0045446.0	OG0003232.9	OG0004650.6	OG0001266.28	OG0000255.174
0.114605	0.0503261	0.158598	0.219096	0.0729511	0.12082999999999999	nan	0.16656300000000002	0.1	1e-07	0.23637399999999997
OG0001720.16	OG0010727.0	OG0000987.19	OG0045773.0	OG0001020.31	OG0005150.0	OG0000431.12	OG0012271.0	OG0003376.12	OG0001038.1	OG0000310.18
0.0691005	1e-07	0.067702	nan	0.112176	0.175991	0.05009980000000001	nan	0.0511574	0.019225799999999998	0.189297
OG0000139.0	OG0006830.0	OG0001923.1	OG0002621.3	OG0001630.0	OG0000577.54	OG0004857.5	OG0000147.0	OG0004868.2	OG0007079.10	OG0034953.0
0.253116	0.188027	0.07424700000000001	0.151202	1e-07	0.0167966	0.13992000000000002	0.04170580000000001	0.0909573	nan	nan
OG0003172.0	OG0000359.28	OG0003986.6	OG0003572.14	OG0000280.1	OG0001456.24	OG0005352.0	OG0000785.2	OG0000318.0	OG0053986.0	OG0000121.14
0.22123800000000002	0.0987707	0.0997533	0.0332608	nan	0.0166027	0.07248450000000001	0.0720662	0.289665	nan	0.0744929
OG0000187.1	OG0005512.0	OG0003698.0	OG0003825.26	OG0001753.20	OG0008561.0	OG0001620.0	OG0000927.0	OG0001962.0	OG0044968.0	OG0000046.1
0.219096	nan	0.467253	0.0821067	0.0833348	0.07847330000000001	0.218548	0.053941499999999996	0.0178135	nan	0.263934
OG0002217.0	OG0003020.3	OG0005040.3	OG0002442.0	OG0001467.10	OG0000192.0	OG0003109.0	OG0000636.1	OG0023847.0	OG0000785.2	OG0004721.2
1e-07	0.15046600000000002	nan	0.137659	0.14918499999999998	0.261662	0.207986	0.054525	nan	0.0720662	0.030110200000000004
OG0003532.0	OG0004219.22	OG0002614.0	OG0000746.0	OG0000405.0	OG0000403.25	OG0001917.0	OG0046800.0	OG0000575.28	OG0007723.0	OG0014858.0
0.026408299999999996	0.06797260000000001	0.1	0.0785352	0.113721	0.0540424	0.053473599999999996	nan	0.04989469999999999	0.0589895	0.5504020000000001
OG0000112.0	OG0000386.0	OG0000746.0	OG0011953.0	OG0000103.296	OG0045471.0	OG0000180.0	OG0004745.0	OG0003376.12	OG0001434.24	OG0001894.0
0.21182600000000001	0.136302	0.0785352	0.286998	0.0466534	nan	0.20710100000000004	0.120143	0.0511574	0.0511414	0.0636881
OG0003532.0	OG0003829.0	OG0011319.4	OG0000456.0	OG0001525.51	OG0001390.24	OG0000350.8	OG0000048.122	OG0019635.0	OG0003521.2	OG0010679.0
0.026408299999999996	0.154594	nan	0.27823400000000004	0.192395	1e-07	0.26817199999999997	0.10403399999999999	nan	0.09218639999999999	1e-07
OG0000014.1	OG0004842.6	OG0005689.4	OG0005336.8	OG0000405.0	OG0004398.0	OG0034437.0	OG0002857.4	OG0000973.2	OG0000343.0	OG0001851.13
0.114605	0.0980511	0.0808375	nan	0.113721	0.1	nan	0.0416288	0.018409400000000003	0.18176900000000001	0.10728199999999999
OG0011163.0	OG0004565.2	OG0002700.0	OG0002825.0	OG0000204.2	OG0001062.24	OG0006111.2	OG0000861.24	OG0000015.662	OG0000310.18	OG0047286.0
nan	1e-07	0.056714999999999995	0.0175321	0.172758	0.040420199999999996	1e-07	1e-07	0.11155	0.189297	nan
OG0000841.0	OG0005440.0	OG0003161.14	OG0001363.24	OG0000204.2	OG0022858.0	OG0006386.0	OG0003875.2	OG0008981.0	OG0000867.24	OG0000343.0
0.0983888	0.0414703	0.104403	0.0455565	0.172758	nan	1e-07	0.0611612	nan	0.0623705	0.18176900000000001
OG0004369.0	OG0003203.2	OG0003197.4	OG0000090.24	OG0006742.1	OG0000175.4	OG0044015.0	OG0000459.0	OG0004203.0	OG0000643.24	OG0007723.0
0.23536700000000002	0.0547221	0.124098	0.24714699999999998	nan	0.09717	nan	0.131226	0.128348	0.0739036	0.0589895
OG0001056.26	OG0002442.0	OG0001704.6	OG0000239.0	OG0000046.1	OG0000561.24	OG0002968.0	OG0010585.2	OG0007723.0	OG0010124.11	OG0001664.2
0.0459019	0.137659	0.19633599999999998	0.130117	0.263934	0.0169727	0.11790999999999999	nan	0.0589895	nan	0.156921
OG0022846.0	OG0004551.0	OG0000522.0	OG0009812.0	OG0000279.0	OG0005391.2	OG0001330.24	OG0000018.842	OG0000731.0	OG0002324.4	OG0003974.4
nan	0.037652099999999994	0.11482300000000001	nan	0.0561153	1e-07	1e-07	0.242787	0.16395	0.0814306	0.0480973
OG0006716.34	OG0001731.4	OG0000242.29	OG0002762.6	OG0013006.4	OG0004715.0	OG0000575.28	OG0003219.0	OG0004512.2	OG0000294.0	OG0001583.18
nan	0.177579	0.025835900000000005	0.181249	nan	0.043638699999999996	0.04989469999999999	0.0990289	0.171433	0.0241349	1e-07
OG0000112.0	OG0004101.4	OG0001731.4	OG0004695.0	OG0000425.1	OG0001135.4	OG0044873.0	OG0000130.38	OG0004647.0	OG0000992.0	OG0000121.14
0.21182600000000001	0.22402600000000003	0.177579	1e-07	0.1	0.042982599999999996	nan	0.246908	0.12986	0.0148702	0.0744929
OG0002353.2	OG0005444.0	OG0000615.1	OG0002906.4	OG0002909.2	OG0024349.0	OG0000350.8	OG0000048.122	OG0000367.3	OG0008623.4	OG0006406.2
0.143423	1e-07	0.0918422	0.05766659999999999	0.147316	nan	0.26817199999999997	0.10403399999999999	0.020385900000000002	1e-07	nan
OG0000699.1	OG0044523.0	OG0002621.3	OG0000160.4	OG0002523.0	OG0002486.16	OG0000752.42	OG0000350.8	OG0004559.0	OG0007702.0	OG0006397.6
0.052329999999999995	nan	0.151202	0.196496	0.23544099999999998	0.0488284	0.0717563	0.26817199999999997	0.0477465	0.23121799999999998	nan
