0.5938118263549013	-0.6167713407882667	0.5372384701831059	nan	0.2885730030618318	-0.6100137904167079	-0.5961113402634722	0.6670664802839508	0.13290399369263384	0.3273822304875243	0.9164666708891078
OG0017198.1	OG0000081.1	OG0003540.0	OG0003823.8	OG0002248.0	OG0015302.0	OG0003714.0	OG0001659.0	OG0000581.0	OG0007702.0	OG0000343.0
nan	-0.13447268902398787	1.0728171413849683	0.7858636451477067	0.9100443638551544	4.089900270898675	0.9675106512496421	0.8988357429831817	1.1772471915229294	-1.6175548719528943	0.9196358829439206
OG0000112.0	OG0000539.1	OG0003167.0	OG0001351.24	OG0000420.0	OG0002676.20	OG0045854.0	OG0000268.1	OG0006386.0	OG0009815.0	OG0001664.2
1.6167173122637506	-0.2480237152417398	-0.6992576413727603	0.22725815710999397	0.9342960975731764	1.3511806537299842	nan	-0.31205109898100064	-1.3846586774524927	1.586572837875889	0.8168083609933245
OG0000677.1	OG0026990.0	OG0000192.0	OG0001849.0	OG0000779.1	OG0010712.0	OG0000188.1	OG0002841.0	OG0002974.24	OG0012675.2	OG0003343.2
-0.32506476923952754	nan	1.8626383158857385	0.5109540004086683	-0.22757889109716084	1.0467742529706257	1.4042568241362623	1.0280575949120891	0.3264767703308141	-0.00544372139526529	0.7841149592537121
OG0003925.0	OG0001415.1	OG0026279.0	OG0003825.26	OG0001701.8	OG0007260.0	OG0000196.0	OG0000276.72	OG0002572.0	OG0004024.2	OG0000579.24
1.428542626234007	0.3672336281525022	nan	-0.6814783906140677	0.08850631782745363	0.7720603380976983	1.5764690422339787	0.20658904468242925	0.7273693677394358	-0.22191296981545217	-0.05723160516705592
OG0000901.0	OG0001831.0	OG0005927.14	OG0000866.110	OG0000187.1	OG0004081.1	OG0002442.0	OG0000290.0	OG0005615.0	OG0001659.0	OG0000771.24
-0.700027743184034	0.5007251892741998	0.802791886203019	nan	1.447142479488532	-0.049809675470987726	0.12391893435832178	1.3161034795736934	1.7260845787147638	0.8988357429831817	-0.19640412999214227
OG0000359.28	OG0002109.0	OG0003770.8	OG0003540.0	OG0035667.0	OG0003607.0	OG0002335.4	OG0008981.0	OG0000318.0	OG0000753.0	OG0003307.20
1.1005795226002013	0.0208159220417255	-0.05792213859212803	1.0728171413849683	nan	1.4702323296651134	-0.023441797334028965	0.216647501190123	-0.16099870804441482	-0.755350795193287	-0.37393021569594465
OG0000698.19	OG0001528.16	OG0008417.1	OG0010701.0	OG0000002.763	OG0000196.0	OG0002973.1	OG0013992.0	OG0001835.21	OG0000713.24	OG0001851.13
-0.714282402270904	1.4942500592010677	nan	2.5308844623830766	1.0483412503915566	1.5764690422339787	0.19296912003062866	2.0103561202757705	0.13418029981042356	-0.37072365706210464	0.19323259218647462
OG0000785.2	OG0002822.4	OG0004824.0	OG0048113.0	OG0006000.0	OG0001009.24	OG0005098.0	OG0000837.0	OG0000510.30	OG0007792.10	OG0002487.0
1.3446554894409675	1.0952166648179977	2.254748477587832	nan	1.229496701238491	0.31677950902366936	-0.14879313486994855	1.6762369174072622	-0.7844606751242924	0.8334678961326313	0.0034488799420530785
OG0004842.6	OG0004136.2	OG0000588.0	OG0011295.0	OG0001467.10	OG0005646.0	OG0000180.0	OG0000637.34	OG0002554.10	OG0017834.1	OG0000107.44
-0.7175058799872459	1.2108896623019063	-0.7005157156677156	0.8435289386335834	1.7598223049674449	0.8737220739214646	1.3621512852440558	0.314544518320631	-1.1000377646660662	nan	1.877187566661312
OG0000671.12	OG0001653.23	OG0002519.0	OG0004141.18	OG0000518.24	OG0000589.0	OG0006546.0	OG0001378.24	OG0057012.0	OG0000107.44	OG0000110.3
0.44808923282093993	0.17063541123789389	1.3577146076385445	0.2799864056712525	0.21473536518079558	1.0995356871186908	0.9896497720862085	-0.8560113068272244	nan	1.877187566661312	0.9316873825057359
OG0001289.1	OG0001731.4	OG0010684.0	OG0000175.4	OG0001701.8	OG0000349.0	OG0000504.24	OG0044103.0	OG0007079.10	OG0002922.0	OG0005892.2
-3.5007421732466324	0.8638133757818494	2.591123508594695	0.006416746466527288	0.08850631782745363	0.7419929106634897	-0.4413301111650751	nan	0.7080293342492407	1.8466497308839622	2.0807591486673753
OG0000090.24	OG0006167.0	OG0000584.0	OG0002134.0	OG0003097.12	OG0005916.0	OG0002554.10	OG0001659.0	OG0030014.0	OG0001561.0	OG0002311.24
1.4266765179279135	0.5037232541590346	-0.3097443973458422	0.2951999078064786	-0.5534854876845978	1.5874719562495354	-1.1000377646660662	0.8988357429831817	nan	0.7542550162721684	0.19254576910894922
OG0000034.305	OG0002020.0	OG0003620.0	OG0003905.18	OG0011320.4	OG0001653.23	OG0005150.0	OG0001525.51	OG0053811.0	OG0000700.36	OG0000310.18
1.232136924922413	0.9200681509070572	0.11120668494911237	0.8482019475402899	0.7737332220614259	0.17063541123789389	0.8815361938173534	0.34834099089389703	nan	0.020149724533252287	1.1697913907077246
OG0001020.31	OG0000349.0	OG0003984.0	OG0011470.0	OG0005210.0	OG0034296.0	OG0000147.0	OG0001403.24	OG0000453.2	OG0005098.0	OG0003239.9
0.9988275777584756	0.7419929106634897	-0.1384557391259277	1.4186790174076631	-0.7684266542653468	nan	-1.3435845591874631	-0.5314770898132191	0.419712225182047	-0.14879313486994855	1.5246029298457446
OG0003320.8	OG0006635.0	OG0000473.17	OG0004843.6	OG0003865.0	OG0000894.25	OG0000320.0	OG0000169.16	OG0005742.0	OG0019260.0	OG0000121.14
0.21211020884402848	-0.3164777563588872	-0.29582546557019246	-0.7458753213866538	0.5877746685332632	-0.6100137904167079	0.4278612776546661	1.2830466447400166	-0.36652048718219576	nan	-1.0837614720913924
OG0001959.2	OG0000090.24	OG0000405.0	OG0005230.0	OG0002729.16	OG0003686.4	OG0000589.0	OG0014589.0	OG0000302.34	OG0005076.4	OG0045034.0
0.08525674669063386	1.4266765179279135	0.00909751623810774	1.4146981860671595	-0.8041524893658556	-0.07448044908808495	1.0995356871186908	0.19831256716596388	-0.013756112132353272	1.1443290080170911	nan
OG0008158.4	OG0046300.0	OG0000187.1	OG0000519.26	OG0005150.0	OG0000285.1	OG0004868.2	OG0002209.38	OG0002119.0	OG0010744.4	OG0000536.32
3.024787606312049	nan	1.447142479488532	-1.496170900711268	0.8815361938173534	-0.13853284037031957	1.3677147353394186	0.13290399369263384	0.3269816158012021	1.9464824150124291	1.095856446108828
OG0000112.0	OG0034589.0	OG0005610.8	OG0010302.3	OG0001517.22	OG0001467.10	OG0004307.0	OG0001512.12	OG0002863.0	OG0000336.0	OG0005652.0
1.6167173122637506	nan	1.7148845781918436	1.3626961304027567	0.02396538520655196	1.7598223049674449	1.065822127494545	0.680733870553924	0.9537982834051097	0.513388932651857	1.3476456940830475
OG0000112.0	OG0006835.0	OG0001668.0	OG0002000.0	OG0006188.0	OG0002304.1	OG0000214.0	OG0002862.0	OG0057288.0	OG0002885.12	OG0001661.0
1.6167173122637506	0.5363109978755844	0.982250256974619	0.7408071573390911	1.2452114571879633	-0.4818358992564685	1.6529089590662098	-0.4072364818727058	nan	1.3632146196889288	0.915735599962404
OG0005771.0	OG0013933.5	OG0000263.57	OG0003984.0	OG0001316.24	OG0000196.0	OG0002304.1	OG0000592.34	OG0006147.3	OG0002487.0	OG0004134.8
1.2756389359199	nan	-2.402739322484371	-0.1384557391259277	-0.2844813528024268	1.5764690422339787	-0.4818358992564685	0.26354697586358106	2.2351359277593366	0.0034488799420530785	-1.9223566837341006
OG0000206.0	OG0005310.0	OG0002621.3	OG0030144.0	OG0000575.28	OG0001609.10	OG0001812.2	OG0000592.34	OG0004556.0	OG0006023.0	OG0003639.0
0.9779949259616734	2.1930178749866975	1.215915335703911	nan	0.7036318657782659	1.1710941170022828	-0.844635620678208	0.26354697586358106	-0.5016529645413941	1.6897328573713368	1.1491386383004571
OG0001422.30	OG0006403.0	OG0010701.0	OG0000349.0	OG0003285.0	OG0000589.0	OG0004203.0	OG0046783.0	OG0000120.105	OG0005187.0	OG0000579.24
0.2618537081562191	0.6350185171071003	2.5308844623830766	0.7419929106634897	0.8934326863890376	1.0995356871186908	0.14422041805877928	nan	0.36155935095495906	0.5504187798233199	-0.05723160516705592
OG0007832.0	OG0000683.0	OG0000451.0	OG0001626.24	OG0001483.24	OG0000130.38	OG0004960.0	OG0038931.0	OG0000018.842	OG0011145.0	OG0005482.0
0.41121707670975094	1.1243217110297203	0.7826306385444155	1.1627120133778766	-0.9350226787913509	0.9792219871720883	0.7779951979261388	nan	1.3797427223886483	2.157184859965258	2.098657807275386
OG0000905.14	OG0001668.0	OG0001831.0	OG0057172.0	OG0002082.0	OG0001707.6	OG0004864.0	OG0000256.24	OG0005564.0	OG0000620.31	OG0000483.0
-1.0492056317245635	0.982250256974619	0.5007251892741998	nan	0.2190820581762731	0.803053902557049	1.5198389416651619	1.408744706767424	0.2699525622955716	0.3789708334095967	0.7743046641435996
OG0006882.0	OG0007380.20	OG0000192.0	OG0001701.8	OG0000279.0	OG0003565.14	OG0021210.0	OG0003459.2	OG0002801.16	OG0001244.24	OG0000423.2
0.5547111161720464	1.179329136415224	1.8626383158857385	0.08850631782745363	0.5294015602184245	0.3944489936415404	nan	1.078061018798754	0.3897345209015485	-0.42651490663105135	1.0243759888258066
OG0044885.0	OG0003925.0	OG0001432.24	OG0004433.4	OG0003750.8	OG0001604.2	OG0002523.0	OG0010585.2	OG0000343.0	OG0000423.2	OG0000771.24
nan	1.428542626234007	-1.5483730402710036	1.1027473942702237	0.2395911196706633	0.6417137536476554	1.364539806884033	1.158355498533119	0.9196358829439206	1.0243759888258066	-0.19640412999214227
OG0011401.0	OG0000081.1	OG0000428.54	OG0002778.0	OG0000048.382	OG0047465.0	OG0001328.24	OG0002918.1	OG0002764.20	OG0000483.0	OG0009922.0
1.7032664706892848	-0.13447268902398787	-1.0547687277296685	0.11343607898001365	1.4273174316923054	nan	-0.4105673729350138	1.2118712433401861	0.4594947132354395	0.7743046641435996	1.760231043971658
OG0004563.0	OG0005040.3	OG0000206.0	OG0005310.0	OG0008180.1	OG0000463.51	OG0000350.8	OG0003073.0	OG0006989.32	OG0002324.4	OG0000317.0
1.6126372914117049	0.6498876541384095	0.9779949259616734	2.1930178749866975	0.09745513436032822	-0.7632799874490019	1.605308722421307	0.5599305931037146	nan	0.7264835657352722	0.556578595121319
OG0013997.0	OG0000006.1	OG0004702.0	OG0001245.24	OG0020351.0	OG0004201.6	OG0000556.30	OG0002209.38	OG0000343.0	OG0000536.32	OG0009983.2
1.0258439912487258	0.5640458246836109	0.6387007034499166	-0.758102207989289	nan	0.37074425577368686	0.19122601842120004	0.13290399369263384	0.9196358829439206	1.095856446108828	0.4773479007376624
OG0000014.1	OG0004842.6	OG0001945.2	OG0000192.0	OG0000865.1	OG0007260.0	OG0002521.0	OG0004732.0	OG0024941.0	OG0002324.4	OG0004979.3
0.02735979221697928	-0.7175058799872459	0.7549483226803017	1.8626383158857385	0.656196633141449	0.7720603380976983	-0.3266150066895367	-0.24930548667330185	nan	0.7264835657352722	0.4447307609118067
OG0005244.10	OG0000671.12	OG0003372.6	OG0002558.0	OG0001447.24	OG0047579.0	OG0010764.0	OG0000059.133	OG0001656.2	OG0000310.18	OG0001538.6
0.6621563163150515	0.44808923282093993	1.1694087562017992	0.4079299596958657	-0.38664345748376155	nan	1.16392565631396	1.0702504855069959	1.1492681529066626	1.1697913907077246	0.9479804707709296
OG0004842.6	OG0000646.28	OG0002612.0	OG0000187.1	OG0013196.4	OG0001932.0	OG0001629.5	OG0001166.24	OG0003252.0	OG0002556.2	OG0004989.0
-0.7175058799872459	-1.8909081989065304	2.193463944985728	1.447142479488532	nan	1.2367656896681023	1.102581778190847	-0.10777051722370837	-0.23344077027779167	1.0048996423533925	1.3128249454430814
OG0006228.0	OG0001626.24	OG0000290.0	OG0000278.126	OG0002752.1	OG0004727.1	OG0001764.0	OG0035612.0	OG0005912.2	OG0000318.0	OG0000536.32
0.831879761397874	1.1627120133778766	1.3161034795736934	-1.0274436260692446	0.44939104417201875	-0.12167621081037298	-1.1869163230457778	nan	1.9124110463706643	-0.16099870804441482	1.095856446108828
OG0002153.0	OG0005027.0	OG0002946.0	OG0025617.0	OG0000196.0	OG0001617.48	OG0001609.10	OG0001801.0	OG0000294.0	OG0002922.0	OG0010720.2
-0.4064215078683299	0.10836495815732734	0.4650969199601911	nan	1.5764690422339787	0.5202104003325858	1.1710941170022828	0.0013929336866815437	0.5492780711097747	1.8466497308839622	1.9541734181495376
OG0003707.0	OG0001056.26	OG0003829.0	OG0001731.4	OG0008521.4	OG0006346.0	OG0056921.0	OG0000239.0	OG0002209.38	OG0000645.36	OG0000006.1
1.1327611560315354	-0.22352483541576357	0.5808953716874559	0.8638133757818494	1.0023891704780794	0.2885730030618318	nan	1.977526462272826	0.13290399369263384	0.13681096727000208	0.5640458246836109
OG0006835.0	OG0003945.0	OG0003532.0	OG0000090.24	OG0000770.1	OG0007962.0	OG0000776.26	OG0002825.0	OG0016842.6	OG0000878.5	OG0000223.2
0.5363109978755844	0.7366663140653804	1.389835103421809	1.4266765179279135	0.7013424547612905	0.5725372344006596	0.014963011158925748	1.8569541257504745	nan	0.8529987902363645	0.8588592305144973
OG0001923.1	OG0003890.6	OG0004851.6	OG0000473.17	OG0008058.3	OG0029100.0	OG0006526.0	OG0000048.122	OG0001735.3	OG0000878.5	OG0000318.0
1.6646736627492302	0.8519888841900278	1.8344896548658483	-0.29582546557019246	-0.11736393399794597	nan	-1.6524769214170538	-0.09661537444470816	-2.204787903592151	0.8529987902363645	-0.16099870804441482
OG0000735.1	OG0000139.0	OG0004747.10	OG0004695.0	OG0020773.0	OG0000088.3	OG0002486.16	OG0000497.40	OG0002863.0	OG0000158.1	OG0007736.2
0.060258719984357924	0.5938118263549013	0.3483205632299261	1.823641713465773	nan	1.2156770263296994	0.7560766373466468	0.017173734278360556	0.9537982834051097	-0.13195197742273823	0.1777837672381836
OG0000359.28	OG0008613.6	OG0000841.0	OG0006411.2	OG0003987.6	OG0002863.0	OG0000575.28	OG0000638.38	OG0005216.0	OG0030109.0	OG0000802.1
1.1005795226002013	1.7364561854967668	0.7837490334973138	1.9958648390401734	0.7716096927071124	0.9537982834051097	0.7036318657782659	-1.4739642483569597	0.33876892939143155	nan	-0.4607626165146657
OG0005953.0	OG0005418.0	OG0000187.1	OG0000268.1	OG0000711.2	OG0002909.2	OG0001667.0	OG0008115.5	OG0002408.0	OG0000467.0	OG0005076.4
1.8139253775608166	1.1044598562354375	1.447142479488532	-0.31205109898100064	0.4340571477562879	0.6420659657786294	0.32711309651502124	nan	0.4899881182283194	0.03777194559723944	1.1443290080170911
OG0020588.0	OG0001802.47	OG0001707.6	OG0000349.0	OG0000441.96	OG0003028.0	OG0007160.0	OG0011368.6	OG0000407.1	OG0000124.174	OG0003565.14
nan	2.0981554255875143	0.803053902557049	0.7419929106634897	-0.5727254127502814	-0.5044479741105159	0.7576967856551817	-0.41217634538216574	1.121185964396278	-1.7707063724886036	0.3944489936415404
OG0000206.0	OG0002185.6	OG0004070.2	OG0057255.0	OG0010678.0	OG0001346.24	OG0003181.15	OG0000483.0	OG0006312.0	OG0001894.0	OG0000423.2
0.9779949259616734	0.7499979891861276	0.41048003323073307	nan	3.564592814658659	-0.301543428209382	1.3648169415819544	0.7743046641435996	0.7613732806328702	1.6678528900076763	1.0243759888258066
OG0005993.0	OG0000632.24	OG0003823.8	OG0000092.1	OG0002506.0	OG0000236.122	OG0004036.30	OG0002918.1	OG0000483.0	OG0002487.0	OG0038022.0
0.2584293853237514	-0.1509606161690807	0.7858636451477067	1.3056856842431328	0.46909080973557604	0.47174124311625504	0.5849190983784951	1.2118712433401861	0.7743046641435996	0.0034488799420530785	nan
OG0012261.0	OG0000822.0	OG0002511.6	OG0007218.0	OG0003607.0	OG0004725.0	OG0057474.0	OG0000958.3	OG0000336.0	OG0000343.0	OG0000006.1
-1.0009762328416296	0.4351627707987247	0.7444324260732038	1.629803473137079	1.4702323296651134	0.9900808854809565	nan	0.8881774129332547	0.513388932651857	0.9196358829439206	0.5640458246836109
OG0000735.1	OG0000081.1	OG0013991.0	OG0003065.1	OG0000377.148	OG0003233.6	OG0008180.1	OG0001134.24	OG0000874.1	OG0000483.0	OG0000536.32
0.060258719984357924	-0.13447268902398787	2.2468326424683696	nan	1.262811390951336	1.9031385846575013	0.09745513436032822	-1.2707809812300774	0.8032579423325518	0.7743046641435996	1.095856446108828
OG0002848.0	OG0004563.0	OG0003825.26	OG0000780.24	OG0001604.2	OG0000349.0	OG0007777.2	OG0045698.0	OG0008090.0	OG0000059.133	OG0001330.24
0.028235213855478128	1.6126372914117049	-0.6814783906140677	0.15038513508626938	0.6417137536476554	0.7419929106634897	1.1950337529640587	nan	0.9980941750185254	1.0702504855069959	0.04361335334458562
OG0000014.1	OG0003176.17	OG0004799.0	OG0000187.1	OG0000353.32	OG0001609.10	OG0045446.0	OG0003232.9	OG0004650.6	OG0001266.28	OG0000255.174
0.02735979221697928	1.1017640049837891	0.6982176896532242	1.447142479488532	0.005366710598719851	1.1710941170022828	nan	-0.1511059997652189	-1.108689205733595	0.127482922697264	1.200164325728468
OG0001720.16	OG0010727.0	OG0000987.19	OG0045773.0	OG0001020.31	OG0005150.0	OG0000431.12	OG0012271.0	OG0003376.12	OG0001038.1	OG0000310.18
-0.08725650741959927	2.1010575267523848	1.0878547585458718	nan	0.9988275777584756	0.8815361938173534	0.9832660060264495	1.8001618726455004	-0.08478398814417012	0.9993744821747749	1.1697913907077246
OG0000139.0	OG0006830.0	OG0001923.1	OG0002621.3	OG0001630.0	OG0000577.54	OG0004857.5	OG0000147.0	OG0004868.2	OG0007079.10	OG0034953.0
0.5938118263549013	-0.26049590028706904	1.6646736627492302	1.215915335703911	0.2115763339571652	-1.1073234069310964	0.537955923268569	-1.3435845591874631	1.3677147353394186	0.7080293342492407	nan
OG0003172.0	OG0000359.28	OG0003986.6	OG0003572.14	OG0000280.1	OG0001456.24	OG0005352.0	OG0000785.2	OG0000318.0	OG0053986.0	OG0000121.14
0.054079689889422244	1.1005795226002013	0.8169745434777249	0.9828769260536195	1.0749724057732324	0.5439361275879545	1.0820966501779947	1.3446554894409675	-0.16099870804441482	nan	-1.0837614720913924
