OG0043937.0	OG0004364.1	OG0035855.0	OG0013103.0	OG0008269.0	OG0002735.0	OG0018478.0	OG0005970.0	OG0008351.8	OG0025109.0
nan	-1.1053180261449205	nan	-1.4607667291339643	-1.3632709872102522	-0.3864683470820729	-1.787368410279046	-1.7759597257820698	-1.8799135293274745	nan
OG0005538.0	OG0026286.0	OG0001576.0	OG0012002.8	OG0024580.0	OG0012059.11	OG0024563.0	OG0015946.8	OG0030026.0	OG0000259.0
-0.5234627741822897	nan	-0.08314123530024586	nan	nan	nan	nan	nan	nan	-0.48136415283719974
OG0001962.0	OG0019458.0	OG0038763.0	OG0041763.0	OG0006709.0	OG0027913.0	OG0043820.0	OG0025770.0	OG0024700.0	OG0013058.0
-0.6132993977123865	nan	nan	nan	-0.8434739414713439	nan	nan	nan	nan	-0.9107730579296045
OG0016110.4	OG0027589.0	OG0009062.0	OG0001224.24	OG0014682.4	OG0003553.1	OG0023402.0	OG0001206.1	OG0014539.6	OG0035070.0
-1.386845571568701	nan	-2.4469344559543953	-1.6789955255288762	-2.8868329432672653	-1.0981966497492561	nan	-1.248107861595691	-3.143054136717567	nan
OG0046847.0	OG0015222.0	OG0005780.0	OG0009539.1	OG0001262.36	OG0044234.0	OG0043565.0	OG0002956.81	OG0004994.3	OG0010661.6
nan	-1.521183470950585	-1.3244550229164016	nan	-1.0806980593719169	nan	nan	nan	-1.7173822785186517	-1.2856006030695974
OG0015312.0	OG0024586.0	OG0048975.0	OG0018958.1	OG0010100.0	OG0002882.0	OG0008300.2	OG0047427.0	OG0021214.0	OG0008909.8
-1.3025820060825506	-1.7529231680691826	nan	-1.7083964419694353	-1.482371551133065	-0.23463499245019467	-2.41119543298445	nan	nan	-2.8211260418302047
OG0004487.6	OG0021326.0	OG0027032.0	OG0024737.0	OG0013735.12	OG0047277.0	OG0034299.0	OG0005073.0	OG0047258.0	OG0021971.0
-0.9621258343388799	nan	nan	nan	nan	nan	nan	-1.0743043386911122	nan	-1.7744782657433966
OG0035653.0	OG0005365.0	OG0009022.8	OG0024362.0	OG0020771.0	OG0027885.0	OG0047114.0	OG0000613.0	OG0017744.5	OG0018768.6
nan	-0.38364230300330965	-2.869859864663552	nan	-2.0904956864393975	nan	nan	-0.40163479467635543	nan	nan
OG0034773.0	OG0043473.0	OG0056845.0	OG0011401.0	OG0034479.0	OG0007919.2	OG0000871.2	OG0045137.0	OG0002909.2	OG0021966.0
nan	nan	nan	-0.8849667570537599	nan	-1.25773503295987	-0.42643157596074044	nan	-0.9285118944158176	-1.3778192957794075
OG0047166.0	OG0018934.1	OG0022660.0	OG0047267.0	OG0019199.0	OG0045026.0	OG0045607.0	OG0044461.0	OG0035693.0	OG0008058.3
nan	-1.7355236199922996	-3.5437195184892745	nan	-2.1532860593285235	nan	nan	nan	nan	-1.2584251525812045
OG0004604.6	OG0027651.0	OG0009101.0	OG0038754.0	OG0002170.0	OG0022261.0	OG0002645.19	OG0006693.0	OG0004159.23	OG0001056.26
-1.16747450220749	nan	-1.1420986040360603	nan	0.15587873270414274	-1.7504939790108534	-1.8921782440871464	-1.522426280825767	-3.043348544428939	-0.6677217169430707
OG0048918.0	OG0046626.0	OG0025132.0	OG0011377.0	OG0003655.2	OG0014603.6	OG0019427.0	OG0001017.28	OG0034611.0	OG0016784.2
nan	nan	nan	-1.945082080871042	-0.5086086399651577	-2.055291452373373	nan	-1.1919857109104024	nan	-3.1661788622094176
OG0014016.2	OG0045182.0	OG0047332.0	OG0006277.9	OG0004229.2	OG0057107.0	OG0014219.10	OG0043561.0	OG0012442.6	OG0007302.0
-1.4851960144282268	nan	nan	nan	-1.215244771307591	nan	nan	nan	nan	-1.8385637341740129
OG0005500.2	OG0006699.0	OG0005647.0	OG0002632.18	OG0008932.0	OG0027568.0	OG0020414.0	OG0003137.0	OG0038883.0	OG0006265.2
-1.8788519435246895	-3.079478021209661	-1.1420986040360603	-1.1975999598851608	-1.7273795453370082	-0.8919105081597029	nan	-0.518701058452435	nan	-1.6497290757715963
OG0007852.0	OG0016920.4	OG0002137.2	OG0004967.2	OG0044441.0	OG0044707.0	OG0005917.0	OG0011987.0	OG0034398.0	OG0024667.0
-0.5112793471047163	-2.343000318505964	-0.63486740654747	-0.9151193464087035	nan	nan	-0.9601597354682089	nan	nan	nan
OG0056608.0	OG0028274.0	OG0018776.5	OG0057205.0	OG0012264.0	OG0001954.0	OG0018771.6	OG0009945.2	OG0025082.0	OG0016802.2
nan	nan	nan	nan	-1.509635250014091	-0.7485535684414182	nan	-2.1661788622094176	nan	-2.8772610280454547
OG0024581.0	OG0024838.0	OG0010989.14	OG0001567.1	OG0044703.0	OG0053833.0	OG0006704.0	OG0022346.0	OG0006401.2	OG0004055.0
-2.2009126939259964	nan	nan	-1.190009416024795	nan	nan	-1.4367442285670111	-1.8598757760909297	-0.9434164716336325	-0.8847003559744527
OG0001277.24	OG0002282.2	OG0002005.0	OG0041566.0	OG0029948.0	OG0044752.0	OG0043804.0	OG0028240.0	OG0010088.10	OG0009149.0
-1.8099541131055612	-0.2273541969073077	-1.3785693322095522	nan	nan	nan	nan	nan	-2.328434873828947	-2.6961900329787145
OG0027473.0	OG0028898.0	OG0012264.0	OG0020363.0	OG0021623.0	OG0022848.0	OG0010798.14	OG0045639.0	OG0044881.0	OG0002717.8
-1.7336032269754467	nan	-1.509635250014091	nan	nan	nan	-2.139871485877112	nan	nan	-0.46454420056470835
OG0047164.0	OG0006144.3	OG0011302.12	OG0015951.2	OG0003468.0	OG0043861.0	OG0004329.0	OG0011206.0	OG0046224.0	OG0003824.0
nan	-1.4516620244913798	nan	nan	0.15458320905306852	nan	-1.0609991549304867	-1.20058107800892	nan	-0.4665363232795959
OG0015127.3	OG0017504.5	OG0000000.3428	OG0006403.0	OG0007302.0	OG0053897.0	OG0045009.0	OG0007602.2	OG0001446.24	OG0017960.2
-2.139871485877112	nan	-2.2997378552532965	-1.8536054509394948	-1.8385637341740129	nan	nan	-2.138600388842562	-1.3740749515003459	-3.2122332300614325
OG0020028.0	OG0006546.0	OG0056776.0	OG0000000.2010	OG0014619.0	OG0006199.1	OG0008968.4	OG0010543.0	OG0022606.0	OG0045354.0
nan	-0.7152489904657735	nan	-0.7702890381529761	-2.282789700980404	-2.5030775339919287	-2.4908615842822894	1.0115671993170432	nan	nan
OG0002200.4	OG0002860.1	OG0007933.0	OG0043976.0	OG0001430.24	OG0057439.0	OG0002414.18	OG0046814.0	OG0047559.0	OG0005066.2
-1.352178966598703	-1.4065984188743528	-0.949254536418601	nan	-0.9086048139883	nan	nan	nan	nan	-1.2681216511915685
OG0013151.1	OG0016833.2	OG0028290.0	OG0030048.0	OG0015504.6	OG0003252.0	OG0017034.0	OG0035834.0	OG0010129.4	OG0002748.82
nan	nan	nan	nan	nan	-1.3346072289581088	-2.23242994404826	nan	-4.6911498821445	-0.7971121665298566
OG0041870.0	OG0013050.2	OG0013477.2	OG0013642.0	OG0028345.0	OG0006144.3	OG0053977.0	OG0011530.4	OG0044508.0	OG0014775.0
nan	-1.1319454411037966	-1.1837689496578923	-0.9442490358815471	nan	-1.4516620244913798	nan	-2.8458056750072105	nan	-0.8549095231975802
OG0002206.0	OG0009843.10	OG0013843.0	OG0047396.0	OG0006210.12	OG0022921.0	OG0028514.0	OG0010712.0	OG0021417.0	OG0029103.0
-1.0276749584428484	-1.6389054298236796	-2.2515387669959646	nan	-1.7307274219549862	nan	nan	-1.7863727614880525	nan	-2.141780233728934
OG0028444.0	OG0017883.2	OG0005728.0	OG0046234.0	OG0045257.0	OG0046952.0	OG0010848.0	OG0026501.0	OG0006081.0	OG0009054.0
nan	-1.204565508732707	-1.8762013915373783	nan	nan	nan	-1.2115648515269444	nan	-0.7607241741174424	-0.5411980584109858
OG0021921.0	OG0044039.0	OG0013153.8	OG0003353.0	OG0006383.0	OG0029227.0	OG0000114.0	OG0048150.0	OG0013747.2	OG0015740.3
nan	nan	nan	-0.9436939396681234	-0.7076894117955741	nan	0.03717133764464354	nan	-1.5721793160228665	nan
OG0043434.0	OG0015708.8	OG0000516.6	OG0043376.0	OG0045740.0	OG0014757.0	OG0007885.1	OG0014822.3	OG0045100.0	OG0028372.0
nan	nan	-0.3593790719643024	nan	nan	-2.3422685431715378	-1.3606752108291549	nan	nan	nan
OG0006653.0	OG0009229.0	OG0019250.0	OG0043492.0	OG0015019.0	OG0013828.6	OG0009114.2	OG0006304.2	OG0041663.0	OG0017333.1
-1.1357445085812596	-1.2324299440482598	nan	nan	-2.4305089080412836	nan	-2.093571140686314	-2.8666995237702237	nan	nan
OG0019704.0	OG0002153.0	OG0016612.5	OG0017895.4	OG0001542.128	OG0000059.35	OG0018859.6	OG0044125.0	OG0044792.0	OG0009227.8
nan	-1.383077757881299	nan	nan	-1.1316293032607678	-1.5964050493583346	nan	nan	nan	-1.960159735468209
OG0019360.0	OG0045730.0	OG0046129.0	OG0048857.0	OG0045908.0	OG0015258.7	OG0012007.16	OG0008331.4	OG0007870.2	OG0016807.0
-1.573896299314951	nan	nan	nan	nan	nan	nan	-2.1360615495760285	-1.088653555896428	-0.8086900325542714
OG0002266.1	OG0010549.0	OG0045670.0	OG0016842.6	OG0023152.0	OG0018057.4	OG0035041.0	OG0009456.1	OG0007818.0	OG0019897.0
-1.176902852650796	nan	nan	nan	-4.729291666280785	-4.9227023027664245	nan	nan	-2.0356383367532658	nan
OG0016660.3	OG0014773.1	OG0016173.4	OG0000351.3	OG0001894.0	OG0038740.0	OG0028203.0	OG0017282.1	OG0009060.0	OG0025070.0
nan	-2.5170484866326897	-2.3906232512366934	nan	-0.31401501324409753	nan	nan	nan	-2.09974178756525	-0.6344194341666346
OG0024013.0	OG0057096.0	OG0046173.0	OG0044770.0	OG0034249.0	OG0021427.0	OG0008576.0	OG0045974.0	OG0000915.28	OG0014654.1
nan	nan	nan	nan	nan	nan	-0.5494089680748112	nan	-1.3838305338132693	-1.5399389790226587
OG0002674.20	OG0005399.4	OG0013810.3	OG0004053.9	OG0043333.0	OG0004236.0	OG0003156.4	OG0005137.0	OG0000999.14	OG0003900.2
-0.01144254863717844	-1.0490091001217243	-3.3716836611306134	-0.5907448533151622	nan	-0.9362209702294287	-1.1341603478413376	-0.8828369245342406	-0.3015147923431765	-0.9010415199118312
OG0010642.2	OG0024673.0	OG0025470.0	OG0028313.0	OG0002857.4	OG0046050.0	OG0046413.0	OG0035737.0	OG0005863.4	OG0025156.0
-3.175272872767897	nan	nan	nan	-0.925768605814208	nan	nan	nan	-1.6201572725083175	nan
OG0021974.0	OG0014653.1	OG0015337.7	OG0014669.4	OG0022835.0	OG0019421.0	OG0037992.0	OG0018936.3	OG0020473.0	OG0018861.2
nan	-2.361416384768338	nan	-1.810966175609983	nan	-2.937878288092203	nan	nan	-1.7948577593747017	nan
OG0006688.0	OG0007306.8	OG0007850.2	OG0044663.0	OG0047176.0	OG0001873.22	OG0028140.0	OG0018937.6	OG0003961.0	OG0012826.0
-1.2546335734188303	-1.1370130908049096	-1.0929555251272016	nan	nan	-0.9026588912032982	nan	nan	-1.4146528318879796	-1.6845497000150675
OG0056610.0	OG0003499.0	OG0056982.0	OG0010619.2	OG0008864.1	OG0027258.0	OG0026502.0	OG0008959.1	OG0005633.1	OG0006001.0
nan	-1.291945228671648	nan	-1.8603995354144853	-1.294066319532853	nan	nan	nan	-0.0072315692310758635	-1.0746081599075428
OG0035714.0	OG0007434.0	OG0022636.0	OG0017180.5	OG0044025.0	OG0005445.3	OG0038825.0	OG0044368.0	OG0017009.2	OG0002307.0
nan	-1.077041035763828	-2.1720184273524383	nan	nan	-1.714538594862964	nan	nan	nan	-0.748795977085337
OG0056966.0	OG0014091.9	OG0009086.4	OG0018042.2	OG0000481.166	OG0009965.0	OG0057126.0	OG0001511.22	OG0047063.0	OG0022170.0
nan	nan	-0.34263438444163297	-1.2085609741275583	nan	-0.9576358247519923	nan	-0.5432989689917948	nan	-2.9061694283648647
OG0008918.4	OG0007275.0	OG0057023.0	OG0045561.0	OG0045004.0	OG0044152.0	OG0003563.2	OG0034917.0	OG0001541.1	OG0012762.0
0.4595365380977914	-1.521183470950585	nan	nan	nan	nan	-0.6831591504704123	nan	-0.3289784324065124	-2.4043053931610796
OG0007892.2	OG0041657.0	OG0024573.0	OG0007534.0	OG0035686.0	OG0049071.0	OG0006082.0	OG0022285.0	OG0010994.0	OG0045019.0
-2.0782590139204995	nan	-2.575185379109626	-1.115597447016313	nan	nan	-0.4367442285670112	-2.723562889563718	nan	nan
OG0019494.0	OG0016876.6	OG0024647.0	OG0046677.0	OG0008651.14	OG0010067.20	OG0013587.0	OG0044195.0	OG0017065.5	OG0011181.10
-2.684086034563258	nan	nan	nan	-1.437916357303841	nan	-1.9105018491608974	nan	nan	-2.317606488937269
OG0006495.0	OG0006411.2	OG0023163.0	OG0008446.0	OG0043730.0	OG0003310.2	OG0043752.0	OG0044494.0	OG0009782.21	OG0002121.0
-0.6174987428108853	-0.6119758241875426	-2.7978644191101516	nan	nan	-1.3298848187157055	nan	nan	nan	-1.115597447016313
OG0003661.0	OG0041718.0	OG0019024.4	OG0019398.0	OG0002077.0	OG0010172.4	OG0045643.0	OG0005345.4	OG0022223.0	OG0018468.3
-1.0072315692310758	nan	nan	-2.033274231282193	0.03857665145232347	-1.2594609513866566	nan	-2.7150121530621574	-3.6961900329787145	nan
OG0047608.0	OG0057247.0	OG0000328.0	OG0003407.16	OG0020866.0	OG0012885.2	OG0004754.7	OG0002620.44	OG0020476.0	OG0041657.0
nan	nan	-0.3066803211884254	-2.3025820060825506	-0.8940537880946757	nan	-0.5625591756364571	-1.7102835515137007	-2.610873773075296	nan
OG0045994.0	OG0000994.2	OG0013489.2	OG0044463.0	OG0006197.0	OG0020844.0	OG0001381.24	OG0003137.0	OG0020481.0	OG0027005.0
nan	-0.9948156241402767	-1.1700692781603574	nan	-1.5911794654711495	0.38967693695196187	-1.1972691044678434	-0.518701058452435	-2.471528698117108	nan
OG0013148.2	OG0022322.0	OG0029977.0	OG0008302.3	OG0002538.20	OG0027477.0	OG0000426.5	OG0000251.0	OG0008242.3	OG0021468.0
-2.213570916796944	-0.8377899636856931	nan	-2.002310160687201	-1.7700429914156375	-0.9126729482025246	-1.1811494391045665	0.5686158767137826	-2.181803870978292	-1.416192117220336
OG0000223.2	OG0027618.0	OG0047056.0	OG0044708.0	OG0008387.1	OG0043449.0	OG0014978.9	OG0034694.0	OG0002929.0	OG0001982.0
-0.3170671972827844	nan	nan	nan	nan	nan	nan	nan	-1.5324074912870507	-0.8772610280454547
OG0012627.1	OG0012449.12	OG0012215.0	OG0000032.225	OG0008218.4	OG0024941.0	OG0004380.22	OG0015238.4	OG0056997.0	OG0001069.28
nan	nan	-1.5597919249862502	-0.36438489413025726	-2.001154617941492	nan	-0.814513995871922	-2.131629303260768	nan	-1.144329165559629
OG0016674.4	OG0005841.2	OG0020929.0	OG0026942.0	OG0037879.0	OG0044135.0	OG0010016.11	OG0006698.0	OG0002586.25	OG0010957.13
-3.572780027763766	-1.435963338133392	nan	-1.400110955040741	nan	nan	-2.22364329916394	-1.3751972347470527	-0.4483117305610369	-2.5428785420499036
OG0022900.0	OG0000981.24	OG0012592.5	OG0002182.4	OG0022184.0	OG0018619.0	OG0041936.0	OG0056813.0	OG0002891.4	OG0057423.0
nan	-1.4081291299366663	-2.4900508536956893	-1.1942948151614887	-1.2098952586535459	-4.051219761168148	nan	nan	-0.49553214729464096	nan
OG0001451.24	OG0013942.2	OG0002314.1	OG0060502.0	OG0037941.0	OG0002934.1	OG0006179.6	OG0027492.0	OG0020772.0	OG0005418.0
-0.5317816384650507	-3.4633900285508266	-2.038598926835721	nan	nan	-0.9867878885731491	-0.2763103896693852	nan	nan	-0.09249398578733699
OG0023101.0	OG0010085.10	OG0020756.0	OG0011649.14	OG0009033.6	OG0003625.28	OG0003997.0	OG0000437.42	OG0043343.0	OG0005210.0
-0.6157291074575852	nan	-1.4707287562940685	nan	-1.545824106814198	-1.2768346565424147	-0.7355236199922996	-0.38703422080609157	nan	-1.8293057663129169
OG0018124.1	OG0034878.0	OG0035811.0	OG0026300.0	OG0022836.0	OG0003156.4	OG0004149.3	OG0019249.0	OG0012937.0	OG0019125.2
nan	nan	nan	nan	nan	-1.1341603478413376	-0.9298854973386719	nan	nan	nan
OG0044769.0	OG0006245.2	OG0028167.0	OG0041769.0	OG0000609.44	OG0026991.0	OG0026943.0	OG0014485.5	OG0034808.0	OG0049169.0
nan	-2.5872726614083574	nan	nan	-1.1370130908049096	nan	nan	-2.1015981400078068	nan	nan
OG0007966.26	OG0028267.0	OG0010160.0	OG0012714.0	OG0001879.0	OG0004964.6	OG0002286.10	OG0018890.5	OG0013703.3	OG0000495.68
nan	nan	-1.3061450976464348	-1.496142467422571	-1.1344770408600362	-1.0997417875652502	0.4255667240752513	nan	-1.830331500476914	-0.7871194336556152
OG0000851.0	OG0005352.0	OG0035068.0	OG0015929.2	OG0011648.5	OG0057587.0	OG0002446.4	OG0020442.0	OG0017206.2	OG0009097.4
-0.547088335060036	-1.1221772381715256	nan	nan	-2.09974178756525	nan	-0.5038956202292679	-1.941198646383814	nan	-1.0206331138782188
OG0028040.0	OG0027186.0	OG0002150.0	OG0037683.0	OG0044742.0	OG0000248.0	OG0049095.0	OG0044063.0	OG0020535.0	OG0021974.0
nan	nan	-0.4667356869282084	nan	nan	-0.2165852546011395	nan	nan	-1.4390894391201114	nan
OG0035693.0	OG0019019.0	OG0014892.1	OG0027598.0	OG0022910.0	OG0000782.1	OG0014012.2	OG0003461.0	OG0008358.1	OG0044041.0
nan	-1.554273296650016	nan	-1.7083964419694353	nan	nan	-1.7587699644845547	-0.9409216577987469	-1.1995866873612426	nan
OG0025608.0	OG0005927.9	OG0027791.0	OG0028308.0	OG0010987.0	OG0001936.0	OG0016459.2	OG0044988.0	OG0041908.0	OG0007545.2
nan	nan	nan	nan	-0.8318714704230511	-1.478346171733372	nan	nan	nan	-1.214240225572989
OG0006351.22	OG0018486.6	OG0000213.256	OG0021462.0	OG0045590.0	OG0012772.4	OG0005951.0	OG0016859.0	OG0043588.0	OG0028107.0
nan	nan	-2.819088336631431	-1.4123469789076786	nan	-0.6796886290929586	-0.7796700451204445	-1.9013109559086716	nan	nan
OG0024482.0	OG0019336.0	OG0000059.59	OG0017371.6	OG0010599.12	OG0007431.0	OG0005795.0	OG0012973.0	OG0001591.23	OG0000878.106
-1.7908586021614084	-3.024443179176788	-0.8674889602008048	nan	-3.8176636535381228	-0.17625063969172725	-1.2226328905495873	-1.8385637341740129	nan	nan
OG0007274.0	OG0025072.0	OG0048794.0	OG0009049.12	OG0004224.5	OG0011944.4	OG0012829.2	OG0011218.0	OG0013816.11	OG0046230.0
-1.190338610559227	nan	nan	-3.0197552951466102	-0.8290494466816325	-13.287712379549449	-1.7631706645136003	-2.2270164478618955	nan	nan
OG0008149.4	OG0018841.5	OG0029206.0	OG0057172.0	OG0013925.3	OG0007045.2	OG0056562.0	OG0000150.39	OG0028074.0	OG0012251.0
-1.3614163847683378	nan	nan	nan	nan	-1.4192756236912805	nan	-0.17380746376339848	nan	-3.731589561708275
OG0028114.0	OG0045910.0	OG0041765.0	OG0027628.0	OG0045177.0	OG0006539.0	OG0043399.0	OG0024545.0	OG0008354.0	OG0000005.484
nan	nan	nan	nan	nan	-2.0303245368567975	nan	nan	-1.6817699399240815	-1.9517638143471523
OG0001638.24	OG0053790.0	OG0019204.0	OG0004462.0	OG0038734.0	OG0045237.0	OG0044366.0	OG0030183.0	OG0024386.0	OG0005572.8
-0.2397364653786003	nan	nan	0.44583262420762776	nan	nan	nan	nan	nan	-0.4703289516522168
OG0016849.4	OG0044489.0	OG0015525.6	OG0001014.26	OG0005814.0	OG0028088.0	OG0037786.0	OG0024647.0	OG0019015.0	OG0015239.2
-2.084364376569687	nan	nan	-1.5842413334775023	-1.5137490111158916	nan	nan	nan	-1.5199417307727447	nan
OG0022933.0	OG0021449.0	OG0034971.0	OG0007415.4	OG0003936.0	OG0001920.0	OG0037794.0	OG0000848.1	OG0000604.58	OG0046001.0
nan	nan	nan	-1.929610672108602	-1.314373758749089	-0.06612525828464447	nan	nan	-1.2702079784400349	nan
OG0048134.0	OG0015548.8	OG0046190.0	OG0023140.0	OG0022171.0	OG0017731.6	OG0014635.1	OG0035689.0	OG0047422.0	OG0022918.0
nan	nan	nan	-1.0309139934700597	nan	nan	-1.3573446321104978	nan	nan	-0.6075726617862782
OG0016628.5	OG0026889.0	OG0038753.0	OG0003522.2	OG0029081.0	OG0006144.3	OG0014035.0	OG0027724.0	OG0030155.0	OG0004734.0
nan	nan	nan	-0.5827280546564702	nan	-1.4516620244913798	-1.9153914246821906	nan	nan	-1.6789955255288762
OG0038850.0	OG0013726.0	OG0004316.0	OG0008787.2	OG0002664.0	OG0001721.0	OG0035644.0	OG0020343.0	OG0004288.1	OG0017485.3
nan	-1.7456478372660071	-2.1328942704973457	nan	0.26195197859215374	-1.1243771874674886	nan	nan	-0.8717065989901824	nan
OG0011909.15	OG0022783.0	OG0000367.131	OG0057197.0	OG0044843.0	OG0009885.5	OG0048061.0	OG0034603.0	OG0016764.0	OG0043567.0
nan	nan	-1.663830889535991	nan	nan	-3.385940398450506	nan	nan	-2.9930916306578226	nan
OG0000000.3436	OG0002414.28	OG0025960.0	OG0035667.0	OG0044613.0	OG0017033.5	OG0046449.0	OG0013739.2	OG0005639.0	OG0043345.0
nan	nan	nan	nan	nan	nan	nan	-3.4049165104172316	-0.6458864075076233	nan
OG0038742.0	OG0000377.2	OG0020439.0	OG0002443.0	OG0019921.0	OG0038839.0	OG0000931.1	OG0000566.0	OG0015163.0	OG0011175.0
nan	-0.7926068695416644	nan	-1.2436598477481473	nan	nan	-0.9241251330248723	-0.003177425541024137	nan	-1.5985879746361915
OG0012781.0	OG0001335.24	OG0007565.0	OG0011991.0	OG0003587.16	OG0020558.0	OG0003382.0	OG0002179.2	OG0011583.14	OG0034928.0
-2.0733932587486836	-1.8730271437422348	-1.050801268104847	-1.6813071668516648	-0.5693935690701888	nan	-0.6610907271910786	-0.5075827599241425	nan	nan
OG0034978.0	OG0046249.0	OG0046603.0	OG0006529.0	OG0001377.24	OG0015285.2	OG0008935.0	OG0006274.0	OG0038852.0	OG0057217.0
nan	nan	nan	-2.1165355818976774	-0.8873665830147547	-2.8099541131055616	-1.52616114710497	-0.7013416844354848	nan	nan
OG0001705.16	OG0004221.0	OG0001748.100	OG0013117.9	OG0018913.5	OG0034247.0	OG0044238.0	OG0001708.32	OG0056648.0	OG0027505.0
-0.9077925619029111	-1.5781977188427339	-2.5030775339919287	nan	nan	nan	nan	-0.4371348323438358	nan	nan
OG0043766.0	OG0016614.8	OG0006205.0	OG0053856.0	OG0038148.0	OG0026284.0	OG0015195.2	OG0016264.2	OG0020916.0	OG0012182.2
nan	nan	-3.02561753417927	nan	nan	nan	-1.5907448533151625	-2.7036894392919075	-0.6658894321552473	-0.7324042781481208
OG0045461.0	OG0046971.0	OG0003614.57	OG0027778.0	OG0045078.0	OG0045338.0	OG0027574.0	OG0000386.0	OG0030107.0	OG0001610.9
nan	nan	-2.0150825945730797	-0.8183249385851031	nan	nan	-1.1555339986339046	-0.5075827599241425	nan	nan
OG0002263.24	OG0028435.0	OG0060448.0	OG0029554.0	OG0016911.0	OG0057263.0	OG0020726.0	OG0006753.0	OG0005094.3	OG0041836.0
-0.6725425657058466	nan	nan	nan	-0.8426975336810263	nan	-1.0561911686737453	-1.9850734557618972	-1.7107557148433576	nan
OG0006634.0	OG0003169.0	OG0021440.0	OG0004248.10	OG0016865.3	OG0009284.2	OG0018399.1	OG0024424.0	OG0034826.0	OG0023978.0
-1.5265767297208033	-0.5245000127350491	nan	1.4463091718554382	nan	-1.1847524936393254	nan	nan	nan	nan
OG0056683.0	OG0024583.0	OG0005083.0	OG0001492.24	OG0025721.0	OG0001348.24	OG0043612.0	OG0011890.7	OG0005157.0	OG0002980.0
nan	-1.2908858515287907	-0.7560872411268253	-1.1325779246916947	nan	-0.9736956756480915	nan	nan	-0.5593666648384727	-0.7794223934091009
OG0006418.0	OG0045253.0	OG0000791.2	OG0057166.0	OG0018088.4	OG0005811.32	OG0004064.0	OG0012450.4	OG0026552.0	OG0001190.24
-2.4469344559543953	nan	-0.4729296644873395	nan	nan	-2.6312875162716693	-1.1354275372428675	-2.5006260549978325	nan	-1.5700359564830535
OG0003719.2	OG0000948.24	OG0006793.0	OG0016699.2	OG0025082.0	OG0017226.1	OG0000500.26	OG0010614.0	OG0003295.0	OG0010545.0
-1.2622267227410604	-1.0203404482841756	-1.3481331652347563	-1.5898760215870733	nan	nan	-0.731685386824772	-2.218262612121666	-0.835986111474943	-1.752437002928646
OG0026875.0	OG0045311.0	OG0017926.0	OG0023126.0	OG0006396.7	OG0034991.0	OG0025734.0	OG0000063.48	OG0000603.1	OG0015604.7
nan	nan	-2.288416992526039	-2.8489205269711886	-1.0764324320674414	nan	nan	-0.042456799242894826	-1.0294408032665983	nan
OG0014757.0	OG0010889.8	OG0004780.0	OG0017849.0	OG0000292.93	OG0025763.0	OG0044379.0	OG0038636.0	OG0002949.12	OG0002659.0
-2.3422685431715378	-2.37632039170599	-1.2246544159259602	-1.099432627585306	-0.2568728474080699	nan	nan	nan	-1.0528949484321255	-1.3481331652347563
OG0013013.1	OG0003904.0	OG0008181.8	OG0022421.0	OG0013121.0	OG0013600.0	OG0019397.0	OG0049179.0	OG0016530.8	OG0003899.0
-2.077649896309218	-1.0868137745110051	-0.17853467619417474	nan	nan	-1.8473622603488875	-1.228705984348338	nan	nan	-0.3660573687643962
OG0006865.6	OG0056906.0	OG0025617.0	OG0003004.6	OG0014263.2	OG0009313.0	OG0004484.10	OG0045463.0	OG0003978.4	OG0038869.0
-1.5829441401868507	nan	nan	-1.793856930308627	nan	-0.4483117305610369	-1.6438561897747246	nan	-1.4212061673232474	nan
OG0001422.30	OG0019004.6	OG0008004.3	OG0046481.0	OG0045186.0	OG0026957.0	OG0002608.1	OG0007551.0	OG0028237.0	OG0019394.0
-0.8277685311745187	nan	nan	nan	nan	nan	-0.2967220760186268	-1.4085120616020568	nan	-0.5769059458500978
OG0034460.0	OG0023142.0	OG0034823.0	OG0006252.6	OG0011013.18	OG0007352.0	OG0015302.0	OG0007155.6	OG0044481.0	OG0029225.0
nan	nan	nan	-1.9423071328316541	nan	-2.1253210507925444	-0.798868033092113	-1.4223657347326695	nan	-4.033628600230031
OG0000288.62	OG0046635.0	OG0010791.5	OG0022810.0	OG0029241.0	OG0012201.0	OG0045124.0	OG0001357.24	OG0045125.0	OG0043812.0
-1.8609234849538883	nan	-1.8719706112593588	nan	nan	-1.692921261460185	nan	-0.84295628985442	nan	nan
OG0056626.0	OG0044897.0	OG0022853.0	OG0041559.0	OG0002393.21	OG0007877.24	OG0020762.0	OG0022906.0	OG0034666.0	OG0041959.0
nan	nan	nan	nan	-1.0101343771337132	nan	nan	nan	nan	nan
OG0044544.0	OG0060508.0	OG0017343.6	OG0011519.0	OG0044098.0	OG0022881.0	OG0002769.24	OG0015404.4	OG0006798.0	OG0027367.0
nan	nan	nan	-2.5137490111158916	nan	nan	-1.2112307783424274	nan	-1.9268652953697847	nan
OG0014336.0	OG0038924.0	OG0022914.0	OG0045311.0	OG0017517.1	OG0007102.0	OG0056522.0	OG0002652.0	OG0017768.2	OG0011146.2
-2.6971253296344155	nan	nan	nan	nan	-0.9037381469415965	nan	-1.1639142882975944	-1.9395375120138931	-1.5972778231543954
OG0010509.0	OG0001364.24	OG0047077.0	OG0000592.34	OG0057508.0	OG0013302.9	OG0022608.0	OG0005707.4	OG0012694.0	OG0047015.0
