-0.3420327	nan	3.60135	nan	nan	-0.5043300000000001	nan	-0.3636585	nan	-1.211871
OG0002708.0	OG0056690.0	OG0000026.45	OG0010976.0	OG0020614.0	OG0002039.0	OG0000336.0	OG0024499.0	OG0001820.0	OG0001155.24
0.34360409999999997	1.2705030000000002	nan	-0.5665545999999999	1.405447	nan	nan	0.03326983	nan	nan
OG0034835.0	OG0007764.1	OG0000001.1420	OG0001144.24	OG0007807.0	OG0000002.585	OG0001254.24	OG0000409.24	OG0013843.0	OG0023127.0
-1.493637	0.17007750000000002	nan	nan	-0.8007358	nan	nan	nan	-0.08934028	0.008033554
OG0000176.0	OG0022034.0	OG0005765.0	OG0005849.2	OG0000292.224	OG0002010.0	OG0002066.0	OG0001274.24	OG0000007.976	OG0010073.0
nan	0.9365141	-0.38463709999999995	-0.4471478	0.9703484	nan	nan	nan	nan	-0.6137305000000001
OG0000915.28	OG0015440.1	OG0000056.0	OG0016604.0	OG0014069.0	OG0008570.0	OG0000237.1	OG0000138.41	OG0006459.10	OG0000338.41
nan	-6.469347	nan	0.08647310000000001	-0.3123858	-0.8088673000000001	nan	nan	0.31305029999999995	nan
OG0000002.763	OG0001383.24	OG0000001.1420	OG0004278.24	OG0024585.0	OG0001207.24	OG0011709.0	OG0004758.4	OG0001958.0	OG0057440.0
nan	nan	nan	-0.9841625	-1.685613	nan	-1.300942	0.15055629999999998	nan	2.1579580000000003
OG0024520.0	OG0002163.0	OG0057592.0	OG0001386.24	OG0001172.24	OG0005507.10	OG0000391.20	OG0006856.0	OG0000007.976	OG0007851.2
-1.843906	nan	2.570035	nan	nan	-0.7465276	nan	-0.11785150000000001	nan	-0.4047697
OG0011158.10	OG0003037.24	OG0003552.0	OG0001947.0	OG0029622.0	OG0000044.1	OG0000007.976	OG0016273.0	OG0001062.24	OG0002026.0
0.03243013	-0.3619243	-0.44305029999999995	nan	4.00437	nan	nan	-0.2626513	nan	nan
OG0001881.0	OG0016941.0	OG0000001.1420	OG0004242.10	OG0043463.0	OG0008627.0	OG0000125.49	OG0029107.0	OG0000901.0	OG0001334.24
nan	0.5819463	nan	0.31774070000000004	1.6169719999999999	1.114485	nan	-1.398253	nan	nan
OG0000120.105	OG0001624.8	OG0000001.1420	OG0008346.20	OG0000993.25	OG0005476.1	OG0000581.0	OG0005413.12	OG0017972.6	OG0000664.3
nan	-1.311416	nan	-1.408482	nan	0.06395814	nan	-0.3254656	-1.142803	nan
OG0000272.36	OG0011720.2	OG0043459.0	OG0000010.475	OG0013599.5	OG0002037.0	OG0002063.0	OG0003118.5	OG0001315.24	OG0006206.2
nan	-1.513607	1.5010350000000001	nan	-1.697432	nan	nan	0.5848028000000001	nan	-0.9980391
OG0034451.0	OG0017952.0	OG0000409.24	OG0001583.18	OG0001937.2	OG0000018.289	OG0016181.4	OG0003525.58	OG0000829.5	OG0004621.4
0.9221486999999999	0.5234575	nan	nan	nan	nan	-1.579843	0.276445	nan	0.08305729
OG0000606.2	OG0001255.26	OG0011002.0	OG0008981.0	OG0015272.0	OG0001105.24	OG0045865.0	OG0000082.1	OG0005619.0	OG0000876.20
nan	nan	-1.210237	0.01895559	0.7252111	nan	-5.102734	nan	-0.6673897	nan
OG0000054.0	OG0001201.1	OG0002148.0	OG0000012.581	OG0006011.0	OG0011202.1	OG0025111.0	OG0001207.24	OG0014022.4	OG0000320.0
nan	nan	nan	0.15423889999999998	-0.9312813	1.072231	1.555654	nan	1.066732	nan
OG0013999.2	OG0002044.0	OG0001836.0	OG0000125.49	OG0000209.2	OG0005346.24	OG0034641.0	OG0013623.0	OG0000724.26	OG0000002.1788
-1.213741	nan	-0.2696565	nan	nan	0.3983018	1.2074790000000002	-0.05654722	nan	nan
OG0001162.22	OG0001649.0	OG0017928.0	OG0000026.45	OG0014734.10	OG0005582.1	OG0002310.20	OG0001115.24	OG0000584.0	OG0002984.1
nan	nan	-0.1714923	nan	-1.235636	-0.49441540000000006	0.12386680000000001	nan	nan	1.175983
OG0010161.0	OG0019413.0	OG0000207.117	OG0004458.0	OG0001219.24	OG0013058.0	OG0000802.1	OG0000018.289	OG0000749.2	OG0012866.6
-1.235975	1.557064	nan	1.212439	nan	-0.849626	nan	nan	nan	-1.486351
OG0005935.0	OG0000038.0	OG0000732.24	OG0011356.1	OG0012178.2	OG0001146.1	OG0044381.0	OG0001766.6	OG0016360.1	OG0000336.0
-0.7095015	nan	nan	-0.3502798	0.4833059	nan	1.2859450000000001	nan	-1.841791	nan
OG0001479.24	OG0006018.4	OG0000011.1	OG0003192.0	OG0001184.24	OG0016862.2	OG0001279.24	OG0017637.2	OG0000110.3	OG0045222.0
nan	-1.010101	nan	0.07068288	nan	-1.201707	nan	-0.3129152	nan	-7.020256
OG0011159.0	OG0006138.7	OG0000737.40	OG0010133.0	OG0000796.20	OG0001830.6	OG0000014.1	OG0035779.0	OG0007803.0	OG0000002.1788
-0.756959	1.56716	nan	-0.583029	nan	nan	nan	1.547668	-0.8588563	nan
OG0000054.0	OG0018050.0	OG0000223.2	OG0001202.24	OG0002162.0	OG0001210.24	OG0005869.0	OG0025865.0	OG0007744.0	OG0044384.0
nan	-1.5458290000000001	nan	nan	nan	nan	-0.15498199999999998	0.7196275	0.43035470000000003	1.186238
OG0017467.1	OG0000736.0	OG0001795.0	OG0000183.0	OG0005696.4	OG0007566.10	OG0002104.0	OG0000082.1	OG0017909.4	OG0003745.1
1.9325700000000001	nan	nan	nan	0.1600893	-1.258337	nan	nan	-1.609176	0.08016877
OG0019575.0	OG0014300.3	OG0000006.561	OG0017866.2	OG0000677.1	OG0005132.0	OG0000299.1	OG0001988.0	OG0000204.2	OG0009878.0
0.3133343	-1.4476209999999998	nan	-1.244843	nan	0.21619670000000002	nan	nan	nan	-0.24834189999999998
OG0000054.0	OG0000124.2	OG0028287.0	OG0001178.24	OG0000263.57	OG0001944.0	OG0013004.2	OG0022442.0	OG0015294.0	OG0008192.2
nan	nan	-0.5622638000000001	nan	nan	nan	-0.03013488	0.9494056000000001	0.4127316	-0.8370605
OG0000814.1	OG0016862.2	OG0028363.0	OG0007731.0	OG0000847.24	OG0003744.6	OG0002105.0	OG0024501.0	OG0000082.1	OG0000276.72
nan	-1.201707	2.865525	-0.009069385	nan	0.4965954000000001	nan	-1.7325849999999998	nan	nan
OG0010737.2	OG0000364.1	OG0000001.1420	OG0000675.1	OG0000124.174	OG0016800.2	OG0046810.0	OG0004492.8	OG0002077.0	OG0013138.3
1.255384	nan	nan	nan	nan	0.13281410000000002	-7.236680000000001	-0.3608229	nan	-1.200407
OG0000002.763	OG0007183.2	OG0057545.0	OG0021839.0	OG0000038.0	OG0001630.0	OG0007348.0	OG0001073.24	OG0001132.24	OG0011743.0
nan	-0.8905545	2.113391	0.6218336999999999	nan	nan	-0.5896276999999999	nan	nan	-1.289958
OG0002708.0	OG0002155.0	OG0001302.24	OG0020842.0	OG0000272.36	OG0000007.976	OG0005953.0	OG0001340.24	OG0008258.0	OG0060332.0
0.34360409999999997	nan	nan	1.578215	nan	nan	-1.265392	nan	-0.2521187	-1.704593
OG0000001.1420	OG0019408.0	OG0024064.0	OG0008586.0	OG0000125.49	OG0001402.24	OG0010995.2	OG0000165.49	OG0001300.1	OG0004027.1
nan	0.8682163	1.410783	-0.8255671999999998	nan	nan	-0.404667	nan	nan	-0.9944854999999999
OG0001280.24	OG0024702.0	OG0000006.561	OG0007202.0	OG0000018.1	OG0001140.24	OG0004274.22	OG0001355.24	OG0006575.1	OG0044785.0
nan	-1.7130990000000001	nan	-0.04820907	nan	nan	-1.168999	nan	0.1619796	2.382807
OG0037717.0	OG0000223.2	OG0000026.45	OG0002154.0	OG0005031.0	OG0005622.0	OG0020505.0	OG0012645.4	OG0001863.0	OG0000730.24
1.255598	nan	nan	nan	-0.3748663	-0.703045	-1.275025	-1.40852	nan	nan
OG0007260.0	OG0013932.4	OG0000026.45	OG0004348.1	OG0000990.0	OG0001351.24	OG0041573.0	OG0012351.2	OG0000175.4	OG0001403.24
-0.073296	1.1358549999999998	nan	0.01599777	nan	nan	1.060818	0.1510858	nan	nan
OG0000054.0	OG0007833.0	OG0035648.0	OG0000809.2	OG0001813.8	OG0006460.2	OG0020259.0	OG0015010.1	OG0000154.2	OG0002003.1
nan	0.43853729999999996	4.523393	nan	nan	-0.219154	0.6576380999999999	1.001598	nan	nan
OG0000054.0	OG0001847.4	OG0000207.117	OG0009858.0	OG0020811.0	OG0003118.5	OG0016167.2	OG0014030.2	OG0000246.0	OG0001628.0
nan	nan	nan	-0.6044852	1.6206479999999999	0.5848028000000001	-0.5674517	0.7614023	nan	nan
OG0004204.4	OG0000294.0	OG0001511.22	OG0000480.64	OG0000012.918	OG0034877.0	OG0015377.0	OG0000802.1	OG0024570.0	OG0012694.0
0.7823803	nan	nan	nan	nan	-1.422267	0.7739049	nan	-1.746213	-0.09848442
OG0000006.561	OG0002020.0	OG0007814.2	OG0022594.0	OG0001122.1	OG0006401.2	OG0002041.0	OG0000126.1	OG0011133.0	OG0002984.1
nan	nan	-0.845709	2.6719470000000003	nan	0.7062128000000001	nan	nan	1.158844	1.175983
OG0002157.0	OG0007575.0	OG0000038.0	OG0035778.0	OG0002162.0	OG0014540.0	OG0000232.19	OG0024950.0	OG0000044.1	OG0004876.0
nan	-1.2806540000000002	nan	1.573004	nan	-0.23386210000000002	nan	1.077995	nan	0.5005273
OG0005687.4	OG0015877.2	OG0000038.0	OG0009271.0	OG0002060.0	OG0021910.0	OG0001994.0	OG0020863.0	OG0000246.0	OG0001385.1
-0.8514303	2.206413	nan	1.472906	nan	-0.1666799	nan	-1.3735879999999998	nan	nan
OG0001451.24	OG0000056.0	OG0008824.1	OG0018365.0	OG0002133.0	OG0007942.0	OG0001392.24	OG0006122.0	OG0000154.2	OG0009840.2
nan	nan	0.09113174	-1.9416959999999999	nan	-0.6149175	nan	-0.46579259999999995	nan	-0.6864299
OG0004872.6	OG0000223.2	OG0006472.8	OG0001083.26	OG0001082.24	OG0000012.918	OG0020847.0	OG0019620.0	OG0001394.24	OG0011892.11
0.09444878	nan	0.8551325999999999	nan	nan	nan	-1.252545	3.155161	nan	-1.334578
OG0015149.0	OG0013526.2	OG0000001.1420	OG0007807.0	OG0001222.24	OG0002261.32	OG0000711.2	OG0000347.80	OG0000580.32	OG0046489.0
1.253632	-0.7643276	nan	-0.8007358	nan	-1.263218	nan	nan	nan	-5.775936
OG0000935.24	OG0000279.0	OG0000001.1420	OG0047032.0	OG0001023.7	OG0005620.0	OG0005521.4	OG0018131.0	OG0002072.0	OG0013527.10
nan	nan	nan	0.3452972	nan	-0.6795420999999999	-1.213131	-0.6515983	nan	-1.822802
OG0001280.24	OG0002085.0	OG0002099.0	OG0000032.252	OG0005232.0	OG0000046.1	OG0017907.0	OG0017133.6	OG0003554.38	OG0017144.2
nan	nan	nan	nan	-0.5580516	nan	-0.6341787	0.31580749999999996	-0.9787771999999999	0.5797433000000001
OG0007755.1	OG0025021.0	OG0002913.0	OG0000407.1	OG0003245.3	OG0000082.1	OG0020559.0	OG0001395.1	OG0002027.0	OG0001514.22
0.23075520000000002	4.203241	-0.38168979999999997	nan	-0.07387948	nan	-1.7389	nan	nan	nan
OG0019380.0	OG0000359.28	OG0000032.252	OG0006200.16	OG0001724.10	OG0001177.22	OG0004053.9	OG0013795.10	OG0000152.31	OG0009208.0
1.47602	nan	nan	-0.5993710999999999	nan	nan	0.6564071	0.9658129000000001	nan	-0.1829758
OG0000685.33	OG0001008.28	OG0013557.2	OG0000056.0	OG0008597.8	OG0001880.0	OG0046056.0	OG0000263.57	OG0002490.40	OG0008265.0
nan	nan	-1.678897	nan	0.11916320000000001	nan	-6.142787	nan	-0.36012209999999995	-0.2079002
OG0019306.0	OG0027870.0	OG0013996.0	OG0000383.2	OG0002959.32	OG0000082.1	OG0001732.10	OG0011596.0	OG0001335.24	OG0000285.1
0.5565195	-6.152883999999999	-0.6192302	nan	0.3447617	nan	nan	0.7107584	nan	nan
OG0000006.561	OG0000737.40	OG0000846.25	OG0001228.1	OG0012098.2	OG0000359.28	OG0007575.0	OG0019420.0	OG0014116.7	OG0008186.0
nan	nan	nan	nan	0.9212614	nan	-1.2806540000000002	1.374157	1.1089	-0.7264301999999999
OG0001046.24	OG0000010.475	OG0034593.0	OG0019223.0	OG0002161.0	OG0004554.6	OG0008358.1	OG0000059.133	OG0014777.4	OG0002109.0
nan	nan	1.1500780000000002	0.1388708	nan	-0.05963646	1.030373	nan	-1.665941	nan
OG0000853.1	OG0000147.0	OG0000789.1	OG0001688.16	OG0018390.2	OG0000010.475	OG0000066.1	OG0049143.0	OG0007148.0	OG0009987.2
nan	nan	nan	nan	1.0162719999999998	nan	-0.5489885	0.9283434000000002	-0.09522645	-1.230991
OG0011138.4	OG0006086.0	OG0006335.0	OG0000230.58	OG0012942.4	OG0000396.79	OG0017243.6	OG0001319.1	OG0000930.24	OG0000002.1788
-1.616476	0.1993382	-0.41635489999999997	nan	-1.9180529999999998	nan	1.721005	nan	nan	nan
OG0038608.0	OG0005428.4	OG0000914.30	OG0000010.475	OG0000228.35	OG0014741.4	OG0000456.0	OG0000059.133	OG0007967.6	OG0001815.3
-0.007528708	0.13462290000000002	nan	nan	0.289879	-1.63606	nan	nan	-0.008490609	nan
OG0000006.561	OG0015387.0	OG0001241.24	OG0005091.0	OG0001468.24	OG0000183.0	OG0008523.2	OG0018387.0	OG0047368.0	OG0001268.24
nan	1.5109860000000002	nan	-0.1727602	nan	nan	0.6949924	-1.91989	0.33768190000000003	nan
OG0001165.26	OG0008096.5	OG0021182.0	OG0001157.1	OG0001635.0	OG0000046.1	OG0013965.2	OG0000082.1	OG0010801.5	OG0005659.6
nan	-0.5439175	0.9102181999999999	nan	nan	nan	-0.2204355	nan	-1.4425649999999999	-0.291621
OG0020503.0	OG0002075.0	OG0000010.475	OG0013193.12	OG0005110.0	OG0012267.0	OG0000749.2	OG0001493.24	OG0000562.7	OG0008677.1
-1.390219	nan	nan	0.9897732	-0.6313504	1.358847	nan	nan	nan	1.216528
OG0005935.0	OG0023512.0	OG0011410.1	OG0001121.24	OG0000012.918	OG0016103.0	OG0000272.36	OG0013971.1	OG0002203.0	OG0001268.24
-0.7095015	0.2624978	-0.28401940000000003	nan	nan	0.8016177	nan	-0.2738076	nan	nan
OG0026987.0	OG0000230.58	OG0001166.24	OG0007538.2	OG0001211.24	OG0020555.0	OG0002062.0	OG0008679.1	OG0000007.976	OG0005758.2
0.9266496999999999	nan	nan	-0.8212708000000001	nan	-1.788403	nan	-1.296866	nan	-1.163411
OG0000627.52	OG0002001.0	OG0005639.0	OG0016441.7	OG0000012.918	OG0000785.2	OG0012635.1	OG0009867.4	OG0002032.0	OG0020857.0
nan	nan	0.4665795	1.427369	nan	nan	0.9203123	-0.12576510000000002	nan	-0.01577676
OG0000002.1788	OG0060502.0	OG0020687.0	OG0007473.0	OG0002211.0	OG0022267.0	OG0002149.0	OG0005535.2	OG0001423.30	OG0000042.314
nan	-1.6500150000000002	1.1461940000000002	0.0021790060000000003	nan	1.102096	nan	-0.1406811	nan	nan
OG0000833.0	OG0002075.0	OG0000011.1	OG0000000.2172	OG0016449.2	OG0024286.0	OG0001120.26	OG0002490.40	OG0000126.1	OG0025876.0
nan	nan	nan	0.5861151	-0.09788095	2.974971	nan	-0.36012209999999995	nan	1.657905
OG0005673.8	OG0000011.1	OG0001454.24	OG0001598.16	OG0002023.0	OG0024628.0	OG0000154.2	OG0054103.0	OG0007493.0	OG0006994.14
1.206935	nan	nan	nan	nan	0.9463648000000001	nan	2.892716	-0.6149603	-0.323437
OG0016175.0	OG0005972.0	OG0000359.28	OG0000619.52	OG0019987.0	OG0003915.0	OG0010075.0	OG0000082.1	OG0000621.39	OG0000645.36
-1.612155	-1.2110459999999998	nan	nan	1.1913120000000001	0.2708364	0.5206858	nan	nan	nan
OG0000789.1	OG0001865.0	OG0014744.4	OG0000038.0	OG0019219.0	OG0018218.6	OG0005110.0	OG0008114.4	OG0000154.2	OG0000850.12
nan	nan	-1.7362799999999998	nan	0.9268646	1.374058	-0.6313504	-0.08049159	nan	nan
OG0016261.0	OG0001921.0	OG0001505.24	OG0000032.252	OG0000146.1	OG0003390.22	OG0000599.0	OG0024485.0	OG0045461.0	OG0000999.14
-0.9799703000000002	nan	nan	nan	-0.1602976	0.510251	nan	-1.643214	-5.470445	nan
OG0000006.561	OG0010700.2	OG0000932.26	OG0001118.24	OG0015919.4	OG0003729.6	OG0000272.36	OG0000026.608	OG0056648.0	OG0001335.24
nan	-0.48150470000000006	nan	nan	0.673503	0.993466	nan	-1.684748	1.482685	nan
OG0000900.25	OG0015242.6	OG0000056.0	OG0001080.1	OG0005830.0	OG0000901.0	OG0014707.3	OG0000711.2	OG0019321.0	OG0006393.0
nan	-1.724119	nan	nan	-0.342631	nan	-1.638732	nan	1.53823	-0.2137027
OG0004025.11	OG0000973.2	OG0013245.7	OG0057255.0	OG0000007.976	OG0001420.22	OG0000062.12	OG0006965.6	OG0000371.2	OG0010598.0
0.11772650000000001	nan	-1.7885830000000003	-0.7991691	nan	nan	nan	-1.3088469999999999	nan	-0.04739509
OG0000002.763	OG0009261.0	OG0000026.45	OG0006269.0	OG0007452.2	OG0044345.0	OG0001287.24	OG0002248.0	OG0010788.2	OG0001770.0
nan	-0.6158009	nan	-1.033957	-0.7806794	1.1495229999999999	nan	nan	0.53817	nan
OG0000056.0	OG0006993.4	OG0002000.0	OG0019174.0	OG0000130.38	OG0018792.4	OG0005430.1	OG0001913.2	OG0001429.24	OG0004347.0
nan	-1.278463	nan	0.1340809	nan	1.010974	-0.04915823	nan	nan	-0.1449636
OG0000288.2	OG0000006.561	OG0001252.1	OG0001377.24	OG0000048.122	OG0004412.2	OG0013074.0	OG0015151.0	OG0017757.5	OG0001819.6
-0.37543390000000004	nan	nan	nan	nan	0.1481087	0.8064844	-0.72936	1.428089	nan
OG0001754.102	OG0003948.1	OG0001241.24	OG0003596.7	OG0000750.0	OG0002133.0	OG0004501.15	OG0013099.3	OG0001012.4	OG0000002.1788
-1.1985290000000002	-1.235323	nan	1.291	nan	nan	0.08933162	-0.05697615	nan	nan
OG0000789.1	OG0053777.0	OG0000010.475	OG0002214.0	OG0002913.0	OG0006895.3	OG0005476.18	OG0008280.1	OG0000276.72	OG0002090.0
nan	2.998743	nan	nan	-0.38168979999999997	-0.1418304	-1.70661	-2.15213	nan	nan
OG0001227.24	OG0000038.0	OG0000257.0	OG0044761.0	OG0001312.1	OG0007748.0	OG0007525.0	OG0016239.0	OG0011363.1	OG0000902.24
nan	nan	nan	2.8224419999999997	nan	0.2397239	-1.038031	-0.250784	-0.34882199999999997	nan
OG0000675.1	OG0014685.4	OG0008540.0	OG0009926.1	OG0000012.918	OG0014860.1	OG0000869.2	OG0001063.0	OG0000936.24	OG0044968.0
nan	-1.6029129999999998	-0.8211042	0.6994342	nan	0.04951684	nan	nan	nan	-5.870129
OG0000264.1	OG0005316.15	OG0010913.0	OG0001226.24	OG0002216.0	OG0009235.12	OG0001540.26	OG0005146.0	OG0057436.0	OG0000007.976
nan	-0.8594353000000001	1.095361	nan	nan	1.155728	nan	0.8413754000000001	2.1415830000000002	nan
OG0006841.0	OG0021372.0	OG0043746.0	OG0001353.24	OG0017980.2	OG0000032.252	OG0013986.0	OG0000263.57	OG0001347.26	OG0001884.0
0.05245987	0.9600893	1.479299	nan	-1.614631	nan	0.1714693	nan	nan	nan
OG0002195.1	OG0002018.0	OG0001369.26	OG0000038.0	OG0008209.0	OG0000046.1	OG0006650.0	OG0015279.0	OG0000479.1	OG0048178.0
0.09814117	nan	nan	nan	-0.5924785	nan	-0.506473	-1.3962809999999999	nan	-0.5451659000000001
OG0000001.1420	OG0011193.0	OG0003661.0	OG0006924.0	OG0002050.0	OG0001551.1	OG0028240.0	OG0002059.0	OG0002042.0	OG0000246.0
nan	-0.6964683	-0.3716409	-0.251114	nan	-1.9021130000000002	-0.7327329	nan	nan	nan
OG0001038.1	OG0014009.10	OG0000421.80	OG0001031.24	OG0029031.0	OG0013014.0	OG0006175.0	OG0000007.976	OG0000081.1	OG0009850.0
nan	2.066654	nan	nan	-1.619333	-0.28705729999999996	-0.6085096999999999	nan	nan	0.3696502
OG0019367.0	OG0004759.3	OG0007955.3	OG0000818.1	OG0000796.20	OG0017890.0	OG0000290.0	OG0000383.2	OG0008453.0	OG0000002.1788
-1.6938819999999999	0.13512620000000003	-6.208505000000001	nan	nan	0.8812452	nan	nan	0.05268564	nan
OG0001278.2	OG0054074.0	OG0001353.24	OG0006267.0	OG0004375.23	OG0012513.0	OG0000901.0	OG0016181.4	OG0000002.1788	OG0000042.314
nan	3.522253	nan	-0.9629569	0.6242744	-0.2787812	nan	-1.579843	nan	nan
OG0015166.0	OG0000620.56	OG0013780.0	OG0000010.475	OG0015130.9	OG0004016.0	OG0001942.0	OG0002042.0	OG0000001.2899	OG0005948.0
-0.10973720000000001	nan	0.5451413	nan	2.657484	-0.31809990000000005	nan	nan	nan	-1.0798
OG0019484.0	OG0000403.25	OG0001354.22	OG0016764.0	OG0000012.918	OG0001870.2	OG0005741.0	OG0007486.2	OG0008001.2	OG0001143.26
1.6222590000000001	nan	nan	-0.37698550000000003	nan	nan	-0.44281980000000004	-0.8149266	1.285123	nan
OG0000685.33	OG0007070.2	OG0004007.3	OG0000010.475	OG0034943.0	OG0001189.24	OG0001240.26	OG0008733.10	OG0000204.2	OG0013976.4
nan	-0.9949075000000001	-0.41606400000000004	nan	-1.5464930000000001	nan	nan	-1.6564139999999998	nan	-1.600696
OG0001508.1	OG0044290.0	OG0025948.0	OG0001105.24	OG0005826.0	OG0010909.10	OG0001327.26	OG0000082.1	OG0008321.0	OG0000042.314
nan	1.6407	0.8397283000000001	nan	-0.03841257	1.604663	nan	nan	-0.5119655	nan
OG0046146.0	OG0017015.0	OG0005316.15	OG0000088.3	OG0000011.1	OG0003628.6	OG0012316.7	OG0001303.26	OG0001230.26	OG0001362.22
-4.892124	0.8901777	-0.8594353000000001	nan	nan	-0.240579	-1.424453	nan	nan	nan
OG0000120.105	OG0000006.561	OG0005999.0	OG0000896.1	OG0015283.4	OG0037984.0	OG0001468.24	OG0000812.32	OG0000096.49	OG0008186.0
nan	nan	-1.139103	nan	-0.24395129999999998	2.778441	nan	nan	-0.13900639999999997	-0.7264301999999999
OG0000620.56	OG0001422.30	OG0007196.4	OG0011319.4	OG0000038.0	OG0008681.0	OG0000421.80	OG0015139.1	OG0001929.1	OG0000206.0
nan	nan	-0.1055193	0.47031179999999995	nan	-1.361459	nan	-1.386052	2.127752	nan
OG0007146.0	OG0003948.1	OG0019403.0	OG0001318.1	OG0034809.0	OG0000591.2	OG0002059.0	OG0000175.4	OG0000082.1	OG0017837.0
-0.135495	-1.235323	1.343497	nan	-1.4775209999999999	nan	nan	nan	nan	0.13164589999999998
OG0044073.0	OG0000056.0	OG0020687.0	OG0000901.0	OG0005914.2	OG0001661.0	OG0003641.0	OG0002082.0	OG0000256.24	OG0011921.8
4.564472	nan	1.1461940000000002	nan	0.7960134	nan	-0.3506134	nan	nan	-1.6675200000000001
OG0000054.0	OG0002120.0	OG0005850.4	OG0000678.1	OG0000188.1	OG0019632.0	OG0006650.0	OG0011150.1	OG0002023.0	OG0029062.0
nan	nan	-0.41141300000000003	nan	nan	0.3269787	-0.506473	-1.606479	nan	-1.572001
OG0002672.22	OG0003648.0	OG0022275.0	OG0000130.38	OG0001197.24	OG0001174.24	OG0001173.24	OG0000082.1	OG0020030.0	OG0015225.2
0.7163931	-0.49332129999999996	0.6295098000000001	nan	nan	nan	nan	nan	2.8036630000000002	-1.8832229999999999
OG0018179.1	OG0001036.24	OG0000596.47	OG0007539.0	OG0022311.0	OG0000110.3	OG0001488.22	OG0008068.0	OG0013164.0	OG0000082.1
0.9621751000000001	nan	nan	-0.48811309999999997	-6.181319	nan	nan	0.23354009999999997	-0.62857	nan
OG0000606.2	OG0017019.0	OG0005988.0	OG0000736.0	OG0001314.1	OG0004740.12	OG0000002.585	OG0043458.0	OG0020428.0	OG0000007.976
nan	0.6444236999999999	-1.198806	nan	nan	0.3587637	nan	1.8025259999999999	-1.26627	nan
OG0000765.3	OG0000006.561	OG0016054.3	OG0002156.0	OG0000018.1	OG0000818.1	OG0007817.0	OG0002199.46	OG0047492.0	OG0006271.0
nan	nan	-1.280656	nan	nan	nan	-1.0541610000000001	-1.2947629999999999	0.2621204	-0.9584286
OG0008603.0	OG0001027.24	OG0001370.24	OG0000011.1	OG0001234.24	OG0013969.0	OG0000183.0	OG0006914.0	OG0043417.0	OG0020388.0
-0.8673639000000001	nan	nan	nan	nan	0.8333455	nan	-0.30137359999999996	1.778935	0.42211000000000004
OG0006038.0	OG0002054.0	OG0000130.38	OG0022412.0	OG0020520.0	OG0028194.0	OG0000018.289	OG0004821.2	OG0001069.28	OG0001050.0
-0.48313729999999994	nan	nan	-1.501514	-1.201753	-0.8418401	nan	-0.00381174	nan	nan
OG0000026.45	OG0010643.0	OG0000750.0	OG0001832.1	OG0013488.2	OG0000816.36	OG0001741.1	OG0015340.1	OG0008026.1	OG0006176.0
nan	0.42661400000000005	nan	nan	-1.57911	nan	nan	1.6781119999999998	0.32582259999999996	0.1498243
OG0007454.2	OG0002075.0	OG0001241.24	OG0056841.0	OG0000409.24	OG0002059.0	OG0006215.0	OG0028975.0	OG0016253.0	OG0000002.1788
-0.8078903000000001	nan	nan	1.382547	nan	nan	-0.4070692	-1.501528	1.2181549999999999	nan
OG0016684.0	OG0002004.0	OG0001511.22	OG0008204.0	OG0000302.34	OG0001778.24	OG0016677.4	OG0000082.1	OG0025866.0	OG0006895.3
-0.7839499	nan	nan	-1.039877	nan	nan	0.9403254000000001	nan	1.267332	-0.1418304
OG0005844.2	OG0000012.918	OG0000824.24	OG0000785.2	OG0019984.0	OG0000638.38	OG0013512.2	OG0007238.0	OG0017004.5	OG0002211.0
-0.41963149999999994	nan	nan	nan	0.48190600000000006	nan	0.33277070000000003	-0.6534898	-1.4166239999999999	nan
OG0004951.0	OG0000875.116	OG0010984.0	OG0002097.0	OG0000012.918	OG0000409.24	OG0013120.11	OG0001291.1	OG0009840.2	OG0001259.24
-0.2614051	1.169944	-0.6643401	nan	nan	nan	2.798038	nan	-0.6864299	nan
OG0010149.0	OG0000750.0	OG0000885.24	OG0001245.24	OG0005963.0	OG0003512.4	OG0017984.1	OG0000404.58	OG0000007.976	OG0024817.0
0.03987662	nan	nan	nan	-0.6503584	-0.1803714	-0.6754547	nan	nan	-1.488581
OG0000056.0	OG0019408.0	OG0001351.24	OG0010491.0	OG0006295.0	OG0007156.2	OG0054091.0	OG0000062.12	OG0001062.24	OG0001878.2
nan	0.8682163	nan	0.8627186	-1.009358	-0.6228116	3.838229	nan	nan	nan
OG0001196.1	OG0007191.0	OG0020665.0	OG0008627.0	OG0000032.252	OG0000615.1	OG0011602.0	OG0010561.1	OG0000320.0	OG0000831.11
nan	-0.3696558	-1.2994459999999999	1.114485	nan	nan	-0.19284400000000002	0.12855830000000001	nan	nan
OG0000010.475	OG0001364.24	OG0014766.3	OG0005617.0	OG0000723.64	OG0025915.0	OG0023341.0	OG0001004.1	OG0002139.0	OG0000246.0
nan	nan	-1.7303330000000001	-0.7029451999999999	-0.7202576	0.6256535	2.976691	nan	nan	nan
OG0013362.7	OG0000038.0	OG0006425.0	OG0001336.24	OG0000014.1	OG0007525.0	OG0000561.24	OG0020728.0	OG0016027.4	OG0002077.0
-5.793151	nan	1.305183	nan	nan	-1.038031	nan	-0.5603923000000001	-1.277751	nan
OG0025887.0	OG0049134.0	OG0000056.0	OG0006290.0	OG0000412.76	OG0000130.38	OG0000026.628	OG0005491.2	OG0001128.24	OG0014773.1
