OG0004710.2	OG0012896.0	OG0001643.24	OG0000471.2	OG0000027.457	OG0001698.26	OG0016785.2	OG0001566.2	OG0012926.0	OG0022825.0
OG0044316.0	OG0000010.475	OG0002095.0	OG0000895.1	OG0000263.57	OG0002036.0	OG0011309.6	OG0013481.0	OG0006941.0	OG0004876.0
nan	2.016551432457	nan	nan	0.007867697627	nan	nan	nan	nan	1.034974883389
OG0011650.0	OG0016204.2	OG0027796.0	OG0000038.0	OG0000014.1	OG0001397.24	OG0003298.30	OG0011183.0	OG0002319.0	OG0001509.22
nan	nan	nan	1.989967702578	1.452074880893	nan	nan	nan	nan	nan
OG0030125.0	OG0007319.6	OG0000012.918	OG0002037.0	OG0000473.17	OG0000129.29	OG0026965.0	OG0001317.1	OG0000175.4	OG0005705.2
nan	nan	2.253472610271	nan	0.489498535763	nan	nan	nan	0.983275752196	nan
OG0002116.0	OG0000006.561	OG0002143.0	OG0007538.2	OG0025689.0	OG0007907.0	OG0000409.24	OG0010900.0	OG0001539.22	OG0006895.3
nan	2.3444180522319997	nan	0.140393388625	nan	nan	0.699588322858	nan	nan	0.0185949318
OG0004387.2	OG0018074.2	OG0000130.38	OG0001674.0	OG0000347.80	OG0020325.0	OG0000007.976	OG0003072.2	OG0045900.0	OG0001628.0
0.8806775153499999	nan	1.421250806653	0.497412442676	0.066271366286	nan	1.775272505852	0.674010199961	nan	0.735278877233
OG0007514.0	OG0012966.0	OG0043437.0	OG0016163.1	OG0001097.24	OG0000082.1	OG0001223.1	OG0002082.0	OG0009225.9	OG0000042.314
nan	nan	nan	nan	nan	0.690617283814	nan	nan	nan	2.2690185626390003
OG0000054.0	OG0054037.0	OG0007448.2	OG0001292.1	OG0001301.24	OG0020451.0	OG0001404.24	OG0005507.10	OG0024734.0	OG0000320.0
1.9319171286599999	nan	nan	nan	nan	nan	nan	nan	nan	1.072765431346
OG0024377.0	OG0000026.45	OG0001273.24	OG0000228.35	OG0010808.4	OG0016080.1	OG0001373.1	OG0001884.0	OG0000320.0	OG0007514.0
nan	2.074746709231	nan	nan	nan	nan	nan	nan	1.072765431346	nan
OG0004362.4	OG0000011.1	OG0000698.1	OG0001378.24	OG0005971.0	OG0022302.0	OG0002170.0	OG0000276.72	OG0024965.0	OG0001509.22
nan	3.411260257541	nan	nan	nan	nan	nan	0.969568022294	nan	nan
OG0000186.266	OG0000026.45	OG0002361.0	OG0000987.19	OG0002069.0	OG0043488.0	OG0006971.5	OG0023064.0	OG0000001.2899	OG0001050.0
nan	2.074746709231	1.457601088588	1.1868433224600001	nan	nan	nan	nan	1.645488149175	nan
OG0000001.1420	OG0025864.0	OG0000125.49	OG0001125.24	OG0005791.10	OG0003044.18	OG0000152.12	OG0056877.0	OG0001167.24	OG0001039.1
1.91080168688	nan	0.23031586436299997	nan	nan	0.563854698492	nan	nan	nan	nan
OG0004823.2	OG0011677.2	OG0000011.1	OG0001312.1	OG0008722.18	OG0010599.3	OG0001180.24	OG0013623.0	OG0001941.0	OG0000204.2
0.287357082263	nan	3.411260257541	nan	nan	nan	nan	nan	0.7598628734020001	1.523801365082
OG0000124.2	OG0001154.24	OG0001593.20	OG0000026.45	OG0022231.0	OG0000359.28	OG0006290.0	OG0012657.5	OG0045913.0	OG0006887.0
nan	nan	nan	2.074746709231	nan	1.828459616782	nan	nan	nan	nan
OG0000032.252	OG0000409.24	OG0001070.26	OG0008551.0	OG0014743.1	OG0000741.0	OG0004856.1	OG0037755.0	OG0000372.92	OG0025991.0
1.78932801755	0.699588322858	nan	nan	nan	nan	nan	nan	nan	nan
OG0004362.4	OG0001411.26	OG0000750.0	OG0018088.4	OG0000018.289	OG0006260.0	OG0017930.3	OG0000775.24	OG0022308.0	OG0001471.24
nan	nan	1.2615669127509999	nan	1.6441121860769998	nan	nan	0.17377379035	nan	nan
OG0000054.0	OG0012996.0	OG0046683.0	OG0000420.0	OG0004758.4	OG0000653.1	OG0000209.146	OG0018140.2	OG0001384.1	OG0015952.0
1.9319171286599999	nan	nan	1.4321010116269999	nan	1.085381308648	nan	nan	nan	nan
OG0019484.0	OG0012966.0	OG0014732.4	OG0001916.0	OG0000010.475	OG0001414.24	OG0046495.0	OG0001741.1	OG0000276.72	OG0004621.4
nan	nan	nan	0.16007978877100001	2.016551432457	nan	nan	nan	0.969568022294	0.079471022261
OG0006274.0	OG0005428.4	OG0016951.2	OG0011686.0	OG0000056.0	OG0000908.24	OG0000130.38	OG0001311.5	OG0002094.0	OG0046335.0
nan	1.8554982594279998	nan	nan	1.7016717947909998	nan	1.421250806653	nan	nan	nan
OG0000861.24	OG0001056.26	OG0008333.1	OG0002108.0	OG0010708.0	OG0022818.0	OG0000272.36	OG0000082.1	OG0005619.0	OG0015101.3
1.58633967785	0.39964971898199997	nan	nan	0.036863102151	nan	1.005324471996	0.690617283814	nan	nan
OG0006817.2	OG0000795.40	OG0000038.0	OG0019465.0	OG0016699.2	OG0002073.0	OG0006153.16	OG0000556.30	OG0044875.0	OG0000272.36
nan	nan	1.989967702578	nan	nan	nan	nan	2.142306625355	nan	1.005324471996
OG0000054.0	OG0000513.32	OG0028294.0	OG0001857.4	OG0006141.8	OG0011746.0	OG0000847.24	OG0019347.0	OG0000711.2	OG0017879.0
1.9319171286599999	0.967808723093	nan	nan	nan	nan	0.591795145525	nan	0.985447226612	nan
OG0006828.0	OG0000006.561	OG0002156.0	OG0001912.0	OG0001936.0	OG0020462.0	OG0027000.0	OG0002855.2	OG0000599.0	OG0029236.0
1.43088790238	2.3444180522319997	nan	nan	nan	nan	nan	0.521766356018	1.748008660036	nan
OG0000625.28	OG0029004.0	OG0000056.0	OG0006023.0	OG0000485.5	OG0000785.2	OG0002231.0	OG0005079.0	OG0001342.24	OG0008762.0
0.773863055699	nan	1.7016717947909998	nan	nan	1.193192534902	nan	0.004353883659	nan	nan
OG0011345.0	OG0016930.2	OG0012505.12	OG0005854.2	OG0002078.0	OG0010153.0	OG0000811.34	OG0001100.24	OG0000206.0	OG0000002.1788
nan	nan	nan	nan	nan	nan	nan	nan	1.32948436567	2.0637876470289997
OG0019324.0	OG0000279.0	OG0000755.4	OG0046299.0	OG0004090.26	OG0000242.29	OG0010980.0	OG0011354.0	OG0002031.0	OG0000082.1
nan	1.219424505276	1.059268808607	nan	nan	0.565808677139	nan	nan	nan	0.690617283814
OG0016915.0	OG0000403.25	OG0000011.1	OG0001202.24	OG0000513.32	OG0000964.123	OG0004037.0	OG0008192.2	OG0018867.2	OG0001594.1
nan	1.288105934607	3.411260257541	nan	0.967808723093	nan	1.416046599342	nan	nan	nan
OG0008333.1	OG0000038.0	OG0005622.0	OG0017480.5	OG0001356.24	OG0002091.0	OG0010532.4	OG0000936.24	OG0022365.0	OG0000285.1
nan	1.989967702578	nan	nan	nan	nan	nan	nan	nan	0.601879764668
OG0001161.24	OG0016627.0	OG0000026.45	OG0000547.0	OG0008179.0	OG0021352.0	OG0000188.1	OG0010637.3	OG0002340.0	OG0014648.4
nan	nan	2.074746709231	0.814315392833	nan	nan	1.857007460749	nan	nan	nan
OG0002124.0	OG0004589.2	OG0010621.0	OG0023102.0	OG0000056.0	OG0027513.0	OG0012908.0	OG0000420.0	OG0001435.1	OG0002032.0
nan	0.11946511843499999	nan	nan	1.7016717947909998	nan	nan	1.4321010116269999	nan	nan
OG0000054.0	OG0001508.1	OG0001338.24	OG0012767.2	OG0020512.0	OG0001198.26	OG0027858.0	OG0000263.57	OG0012413.8	OG0006827.2
1.9319171286599999	nan	nan	nan	nan	nan	nan	0.007867697627	nan	nan
OG0001068.1	OG0002103.0	OG0007624.0	OG0006030.0	OG0000034.305	OG0005847.4	OG0000011.1	OG0001125.24	OG0044805.0	OG0022256.0
nan	nan	nan	nan	1.638091935923	nan	3.411260257541	nan	nan	nan
OG0000026.45	OG0009111.1	OG0003786.18	OG0001306.1	OG0003647.3	OG0000391.20	OG0048173.0	OG0000152.31	OG0017919.2	OG0001770.0
2.074746709231	nan	1.237544138679	nan	0.6771958499390001	1.314219737846	nan	nan	nan	1.421731262149
OG0015186.2	OG0004622.6	OG0007835.4	OG0022345.0	OG0000018.289	OG0000747.2	OG0000599.0	OG0021422.0	OG0001420.22	OG0000985.26
nan	0.11125494192	nan	nan	1.6441121860769998	nan	1.748008660036	nan	nan	nan
OG0012782.0	OG0000001.1420	OG0000048.122	OG0001014.26	OG0015302.0	OG0006681.9	OG0001077.24	OG0045403.0	OG0004347.0	OG0000902.24
nan	1.91080168688	0.758078806617	nan	nan	nan	nan	nan	nan	nan
OG0004951.0	OG0047435.0	OG0000056.0	OG0000034.305	OG0002047.0	OG0017439.2	OG0012424.10	OG0004386.2	OG0001723.0	OG0001996.0
0.136907830227	nan	1.7016717947909998	1.638091935923	nan	nan	nan	1.027462783521	0.021366844326	nan
OG0001188.24	OG0037762.0	OG0000056.0	OG0014698.4	OG0001231.24	OG0005530.6	OG0001230.26	OG0013602.0	OG0006099.2	OG0000285.1
nan	nan	1.7016717947909998	nan	nan	1.8904391692500002	nan	nan	0.062065573732	0.601879764668
OG0002067.0	OG0006425.0	OG0005639.0	OG0015158.4	OG0046018.0	OG0011216.10	OG0001059.24	OG0000018.289	OG0000160.4	OG0000975.0
nan	2.310227283768	1.515924722831	nan	nan	nan	nan	1.6441121860769998	1.513931229752	0.893527621694
OG0001139.24	OG0000006.561	OG0006039.1	OG0000257.0	OG0012657.5	OG0000578.0	OG0010971.7	OG0013930.2	OG0005826.0	OG0000299.1
nan	2.3444180522319997	1.327183992494	2.384362555025	nan	1.4113839629629998	nan	nan	nan	nan
OG0010156.0	OG0011193.0	OG0000056.0	OG0000948.24	OG0001217.1	OG0000261.0	OG0003838.7	OG0019883.0	OG0013854.2	OG0001391.24
nan	nan	1.7016717947909998	1.282506960924	nan	1.654749861667	0.148723741974	nan	nan	nan
OG0000120.105	OG0000006.561	OG0006698.0	OG0016802.2	OG0007453.2	OG0000747.2	OG0015287.0	OG0000775.24	OG0043715.0	OG0000704.0
0.9578308650120001	2.3444180522319997	nan	nan	nan	nan	nan	0.17377379035	nan	nan
OG0000001.1420	OG0029016.0	OG0000494.1	OG0057204.0	OG0004049.8	OG0012981.0	OG0002105.0	OG0000285.1	OG0009958.0	OG0002055.0
1.91080168688	nan	nan	nan	1.28870183652	nan	nan	0.601879764668	nan	nan
OG0002025.0	OG0005691.3	OG0001892.0	OG0017959.0	OG0000012.918	OG0012395.1	OG0002037.0	OG0023131.0	OG0000001.2899	OG0012273.1
nan	0.734776408398	1.5604148157370001	nan	2.253472610271	nan	nan	nan	1.645488149175	nan
OG0044192.0	OG0002164.0	OG0000737.40	OG0000010.475	OG0000755.4	OG0013626.0	OG0016930.2	OG0006440.2	OG0000059.133	OG0020752.0
nan	nan	nan	2.016551432457	1.059268808607	0.341728364942	nan	nan	1.62946960611	nan
OG0002084.0	OG0000848.32	OG0000010.475	OG0020451.0	OG0023125.0	OG0001832.1	OG0006471.8	OG0004807.4	OG0015700.8	OG0000092.1
nan	0.055334159519	2.016551432457	nan	nan	0.987120229836	nan	1.844825961741	nan	1.446127417143
OG0000034.305	OG0001993.0	OG0000896.1	OG0013478.8	OG0006291.0	OG0019210.0	OG0000018.289	OG0018552.2	OG0002065.0	OG0005612.2
1.638091935923	nan	nan	nan	nan	nan	1.6441121860769998	nan	nan	1.4321184359049999
OG0000074.1	OG0005428.4	OG0005303.2	OG0038022.0	OG0000750.0	OG0024755.0	OG0000953.26	OG0016148.4	OG0000002.1788	OG0001102.24
1.178911580848	1.8554982594279998	nan	nan	1.2615669127509999	nan	nan	nan	2.0637876470289997	nan
OG0009812.0	OG0000403.25	OG0002540.1	OG0000012.918	OG0046686.0	OG0000816.36	OG0001763.8	OG0004876.0	OG0002006.0	OG0022285.0
nan	1.288105934607	nan	2.253472610271	nan	nan	0.197082097392	1.034974883389	nan	nan
OG0000054.0	OG0003511.4	OG0056869.0	OG0000990.0	OG0000302.34	OG0013054.0	OG0018398.0	OG0001429.24	OG0024597.0	OG0001398.24
1.9319171286599999	nan	nan	2.1222734261099996	0.768134097173	nan	nan	nan	nan	nan
OG0001027.24	OG0016435.0	OG0000906.25	OG0000543.45	OG0000012.918	OG0000261.0	OG0006300.0	OG0006988.0	OG0006175.0	OG0037747.0
nan	nan	0.603704186485	nan	2.253472610271	1.654749861667	nan	nan	nan	nan
OG0000147.0	OG0014637.1	OG0000228.1	OG0003726.42	OG0001501.1	OG0000018.289	OG0012105.0	OG0000321.2	OG0001493.24	OG0060559.0
0.143967550592	nan	nan	nan	nan	1.6441121860769998	nan	nan	nan	nan
OG0003953.2	OG0016589.1	OG0009191.17	OG0000038.0	OG0007214.0	OG0001421.30	OG0000785.2	OG0010990.0	OG0001463.24	OG0000985.26
1.009457659403	nan	nan	1.989967702578	nan	nan	1.193192534902	nan	nan	nan
OG0000364.1	OG0000438.1	OG0000494.1	OG0022171.0	OG0000011.1	OG0005065.5	OG0001312.1	OG0029024.0	OG0006229.0	OG0004822.1
1.44692426595	0.520363755878	nan	nan	3.411260257541	0.15672136013000001	nan	nan	nan	nan
OG0001472.0	OG0000907.146	OG0000737.40	OG0000056.0	OG0002569.7	OG0001963.0	OG0009201.0	OG0000001.2899	OG0006102.2	OG0015763.1
nan	nan	nan	1.7016717947909998	nan	nan	nan	1.645488149175	nan	nan
OG0001090.26	OG0000018.1	OG0000056.0	OG0005846.2	OG0006351.22	OG0001251.24	OG0018011.0	OG0001327.26	OG0011511.13	OG0013963.0
nan	1.203638684735	1.7016717947909998	nan	nan	nan	nan	nan	nan	nan
OG0001422.30	OG0000056.0	OG0005855.0	OG0001402.24	OG0001275.26	OG0008086.6	OG0026285.0	OG0022346.0	OG0000246.0	OG0006887.0
nan	1.7016717947909998	0.0	nan	nan	nan	nan	nan	1.728005975808	nan
OG0014851.2	OG0000935.24	OG0013586.8	OG0002169.0	OG0000926.24	OG0004348.1	OG0000011.1	OG0016401.1	OG0000062.12	OG0041869.0
nan	nan	nan	nan	1.219531812282	nan	3.411260257541	nan	0.34342348576	nan
OG0002087.0	OG0001408.24	OG0016113.4	OG0000159.288	OG0035722.0	OG0000012.918	OG0004147.24	OG0000391.20	OG0004758.4	OG0000809.2
nan	nan	nan	nan	nan	2.253472610271	nan	1.314219737846	nan	nan
OG0015198.7	OG0001377.24	OG0000056.0	OG0009289.16	OG0008586.0	OG0000130.38	OG0000723.64	OG0001174.24	OG0002154.0	OG0007910.4
nan	nan	1.7016717947909998	nan	nan	1.421250806653	0.923214335442	nan	nan	nan
OG0005618.0	OG0012876.0	OG0011314.0	OG0001069.28	OG0000257.0	OG0041814.0	OG0001052.26	OG0000018.289	OG0017078.2	OG0001416.0
nan	nan	nan	nan	2.384362555025	nan	nan	1.6441121860769998	nan	1.3528263866080001
OG0006841.0	OG0001271.1	OG0000038.0	OG0001462.24	OG0012008.6	OG0012754.0	OG0011400.5	OG0005520.0	OG0001272.24	OG0000042.314
0.238896099705	nan	1.989967702578	nan	nan	nan	nan	nan	nan	2.2690185626390003
OG0000054.0	OG0046882.0	OG0003039.0	OG0016122.4	OG0019428.0	OG0001172.24	OG0013004.2	OG0000942.24	OG0001138.24	OG0000180.0
1.9319171286599999	nan	0.8450146199359999	nan	nan	nan	nan	0.592121755072	nan	2.4815473241209998
OG0005829.2	OG0011346.0	OG0001183.1	OG0002037.0	OG0023057.0	OG0001233.24	OG0000001.2899	OG0016127.4	OG0057377.0	OG0000002.1788
nan	nan	nan	nan	nan	nan	1.645488149175	nan	nan	2.0637876470289997
OG0002218.0	OG0009814.0	OG0000214.0	OG0012672.0	OG0025891.0	OG0000011.1	OG0043376.0	OG0000638.38	OG0000129.29	OG0001667.0
nan	0.9462793007160001	2.6442839235710003	nan	nan	3.411260257541	nan	0.16602014548900002	nan	0.511284271751
OG0000006.561	OG0000223.2	OG0002171.0	OG0001208.24	OG0014029.8	OG0006854.0	OG0010669.7	OG0038146.0	OG0001094.26	OG0009208.0
2.3444180522319997	1.3262618055239999	nan	nan	nan	nan	nan	nan	nan	nan
OG0000054.0	OG0023140.0	OG0002099.0	OG0000123.210	OG0001917.0	OG0007605.0	OG0000584.0	OG0000207.240	OG0046308.0	OG0013502.0
1.9319171286599999	nan	nan	nan	0.441089078148	nan	1.233936226469	nan	nan	nan
OG0001419.3	OG0000001.1420	OG0000000.3428	OG0000018.1	OG0014840.0	OG0000987.19	OG0044499.0	OG0011924.11	OG0006388.0	OG0001093.24
nan	1.91080168688	nan	1.203638684735	nan	1.1868433224600001	nan	nan	nan	nan
OG0000198.0	OG0025091.0	OG0001987.0	OG0007781.0	OG0005887.2	OG0004635.2	OG0002146.0	OG0047461.0	OG0000002.1788	OG0000858.32
1.678933173012	nan	nan	nan	nan	nan	nan	nan	2.0637876470289997	0.11642362426200001
OG0000002.763	OG0005956.0	OG0000002.1788	OG0001382.24	OG0005639.0	OG0001221.1	OG0006678.4	OG0041915.0	OG0012304.0	OG0001239.26
1.3894422655899998	nan	2.0637876470289997	nan	1.515924722831	nan	nan	nan	nan	nan
OG0002677.13	OG0000750.0	OG0022841.0	OG0001197.24	OG0020797.0	OG0000007.976	OG0012105.0	OG0000945.1	OG0011886.0	OG0001878.2
nan	1.2615669127509999	nan	nan	nan	1.775272505852	nan	nan	nan	0.37042186619499995
OG0000861.24	OG0000001.1420	OG0002940.48	OG0004504.4	OG0018072.2	OG0045769.0	OG0000290.0	OG0001801.0	OG0029224.0	OG0000714.29
1.58633967785	1.91080168688	1.070951189771	0.035756955912	nan	nan	1.6649449874759998	0.540378749764	nan	nan
OG0007199.4	OG0000011.1	OG0001313.24	OG0001328.24	OG0015987.2	OG0012179.2	OG0000653.1	OG0000175.4	OG0004290.0	OG0046820.0
nan	3.411260257541	nan	nan	nan	nan	1.085381308648	0.983275752196	nan	nan
OG0000006.561	OG0007559.0	OG0000683.0	OG0019469.0	OG0004027.1	OG0001404.24	OG0000749.2	OG0038877.0	OG0004022.8	OG0002090.0
2.3444180522319997	nan	2.322973049055	nan	nan	nan	0.986590715326	nan	nan	nan
OG0000054.0	OG0008096.5	OG0001282.24	OG0009241.2	OG0005853.2	OG0046809.0	OG0000059.133	OG0008254.2	OG0001732.10	OG0000372.92
1.9319171286599999	nan	nan	nan	nan	nan	1.62946960611	nan	0.662826753409	nan
OG0000006.561	OG0001168.24	OG0001312.1	OG0004207.12	OG0013512.2	OG0000535.1	OG0000062.12	OG0000427.25	OG0015745.0	OG0020616.0
2.3444180522319997	nan	nan	0.410506845092	nan	nan	0.34342348576	nan	nan	nan
OG0000147.0	OG0000947.24	OG0000011.1	OG0001235.24	OG0005079.0	OG0000463.51	OG0043358.0	OG0006967.13	OG0009050.10	OG0013527.10
0.143967550592	1.157616122291	3.411260257541	nan	0.004353883659	0.431400526461	nan	nan	nan	nan
OG0000606.2	OG0015362.3	OG0001014.26	OG0004375.23	OG0047118.0	OG0011951.0	OG0001048.24	OG0009220.12	OG0000082.1	OG0001296.24
1.310867877392	nan	nan	nan	nan	1.9208656479280002	0.738127113903	nan	0.690617283814	nan
OG0034810.0	OG0003661.0	OG0000011.1	OG0002093.0	OG0000754.0	OG0001336.24	OG0012077.2	OG0008525.0	OG0000749.2	OG0022191.0
nan	nan	3.411260257541	nan	nan	nan	nan	nan	0.986590715326	nan
OG0001263.26	OG0000123.210	OG0014691.1	OG0000785.2	OG0016600.5	OG0024537.0	OG0000082.1	OG0003641.0	OG0003545.0	OG0000714.29
nan	nan	nan	1.193192534902	nan	nan	0.690617283814	0.585356334272	nan	nan
OG0002150.0	OG0000247.29	OG0053862.0	OG0022619.0	OG0013004.2	OG0005869.0	OG0000018.289	OG0000175.4	OG0001507.1	OG0014747.1
nan	nan	nan	nan	nan	1.138053365415	1.6441121860769998	0.983275752196	nan	nan
OG0011158.10	OG0007772.0	OG0046285.0	OG0001023.7	OG0001217.1	OG0020751.0	OG0000044.1	OG0000018.289	OG0012195.4	OG0001432.24
nan	nan	nan	1.034779027855	nan	nan	1.166930703927	1.6441121860769998	nan	nan
OG0006193.0	OG0013857.0	OG0000034.305	OG0004459.0	OG0000928.30	OG0013289.6	OG0001821.4	OG0002028.0	OG0000002.1788	OG0011641.1
nan	nan	1.638091935923	nan	nan	nan	0.140628443237	nan	2.0637876470289997	nan
OG0003815.59	OG0007717.0	OG0011673.0	OG0007627.0	OG0004740.12	OG0000681.0	OG0001170.24	OG0001956.0	OG0000007.976	OG0000001.2899
nan	nan	nan	nan	nan	0.8115359384199999	nan	nan	1.775272505852	1.645488149175
OG0001798.0	OG0000026.45	OG0016793.2	OG0000034.305	OG0002129.0	OG0001401.24	OG0005851.2	OG0012499.4	OG0013522.0	OG0027055.0
nan	2.074746709231	nan	1.638091935923	nan	nan	nan	nan	nan	nan
OG0000038.0	OG0001411.26	OG0006436.0	OG0001917.0	OG0000596.47	OG0006194.0	OG0009257.2	OG0024464.0	OG0044182.0	OG0000092.1
1.989967702578	nan	nan	0.441089078148	0.43152605786799997	nan	nan	nan	nan	1.446127417143
OG0000537.8	OG0000276.72	OG0022337.0	OG0014707.3	OG0005564.0	OG0005491.2	OG0000082.1	OG0002024.0	OG0024693.0	OG0001164.24
1.118574502185	0.969568022294	nan	nan	nan	2.0258303419479997	0.690617283814	nan	nan	nan
OG0000001.1420	OG0000822.0	OG0000806.152	OG0029554.0	OG0006460.2	OG0002089.0	OG0006468.8	OG0014663.1	OG0000290.0	OG0002065.0
1.91080168688	0.616370428255	nan	nan	nan	nan	nan	nan	1.6649449874759998	nan
OG0004160.0	OG0000026.45	OG0000584.0	OG0009885.5	OG0035688.0	OG0000501.29	OG0002158.0	OG0009897.1	OG0024597.0	OG0002026.0
nan	2.074746709231	1.233936226469	nan	nan	nan	nan	nan	nan	nan
OG0008603.0	OG0000915.28	OG0047586.0	OG0000000.3	OG0000869.2	OG0000018.289	OG0001160.24	OG0024755.0	OG0005768.6	OG0016912.0
nan	nan	nan	0.905223376485	0.145906632416	1.6441121860769998	nan	nan	nan	nan
OG0000054.0	OG0000519.26	OG0012504.9	OG0001460.24	OG0016020.3	OG0003775.0	OG0008738.4	OG0000276.72	OG0000621.39	OG0045073.0
1.9319171286599999	1.037149605065	nan	nan	nan	nan	nan	0.969568022294	0.518574497879	nan
OG0001103.24	OG0000001.1420	OG0022185.0	OG0001307.24	OG0012173.0	OG0007817.0	OG0000677.1	OG0000272.36	OG0003646.25	OG0054079.0
nan	1.91080168688	nan	nan	nan	nan	nan	1.005324471996	1.061463069646	nan
OG0008764.0	OG0000294.0	OG0003786.18	OG0001023.7	OG0005361.21	OG0010552.3	OG0014540.0	OG0002052.0	OG0001293.1	OG0000082.1
nan	1.0614469450700001	1.237544138679	1.034779027855	nan	nan	nan	nan	nan	0.690617283814
OG0000010.475	OG0013144.0	OG0038612.0	OG0002052.0	OG0005292.2	OG0000059.133	OG0000524.1	OG0001914.4	OG0011336.0	OG0020482.0
2.016551432457	nan	nan	nan	nan	1.62946960611	0.7312460333490001	nan	nan	nan
OG0011654.0	OG0000006.561	OG0000364.1	OG0000022.878	OG0001392.24	OG0007704.0	OG0025903.0	OG0001223.1	OG0001431.24	OG0016119.4
nan	2.3444180522319997	1.44692426595	nan	nan	nan	nan	nan	nan	nan
OG0020904.0	OG0001165.26	OG0007516.0	OG0023162.0	OG0000011.1	OG0008339.0	OG0005995.0	OG0000042.314	OG0001094.26	OG0000503.62
nan	nan	nan	nan	3.411260257541	nan	nan	2.2690185626390003	nan	nan
OG0011953.0	OG0000038.0	OG0014812.1	OG0001382.24	OG0001105.24	OG0024490.0	OG0001047.26	OG0022903.0	OG0002401.1	OG0000246.0
1.500300743872	1.989967702578	nan	nan	nan	nan	nan	nan	0.537500443282	1.728005975808
OG0024494.0	OG0013939.1	OG0000828.16	OG0000010.475	OG0001148.24	OG0006011.0	OG0002166.0	OG0057104.0	OG0000001.2899	OG0006099.2
nan	nan	1.2554157538339998	2.016551432457	nan	nan	nan	nan	1.645488149175	0.062065573732
OG0011949.0	OG0000909.26	OG0001860.0	OG0002043.0	OG0003843.12	OG0017800.2	OG0015227.2	OG0019210.0	OG0000276.72	OG0000002.1788
nan	0.325497372297	nan	nan	nan	nan	nan	nan	0.969568022294	2.0637876470289997
OG0020521.0	OG0000600.26	OG0001289.1	OG0009251.1	OG0014654.1	OG0023086.0	OG0001163.24	OG0000125.49	OG0000007.976	OG0005929.2
nan	0.328686992748	nan	nan	nan	nan	nan	0.23031586436299997	1.775272505852	0.815081452198
OG0002149.0	OG0003846.1	OG0000412.76	OG0014991.0	OG0014140.9	OG0001551.1	OG0002146.0	OG0000160.4	OG0008176.2	OG0000002.1788
nan	nan	nan	nan	nan	nan	nan	1.513931229752	nan	2.0637876470289997
OG0002080.0	OG0000946.1	OG0002034.0	OG0060476.0	OG0021205.0	OG0000420.0	OG0014816.4	OG0008625.0	OG0003559.24	OG0000002.1788
nan	nan	nan	nan	nan	1.4321010116269999	nan	nan	1.145451889694	2.0637876470289997
OG0000056.0	OG0016920.4	OG0000732.24	OG0008992.0	OG0001202.24	OG0009311.0	OG0005079.0	OG0020158.0	OG0001586.3	OG0000001.2899
1.7016717947909998	nan	1.5806987622530002	0.35238901982299997	nan	nan	0.004353883659	nan	nan	1.645488149175
OG0011140.0	OG0000038.0	OG0004608.0	OG0001696.0	OG0013218.3	OG0045808.0	OG0000336.0	OG0007857.4	OG0001999.0	OG0000876.20
nan	1.989967702578	nan	0.32049590375500003	nan	nan	2.04958473127	nan	nan	1.098337507623
OG0002156.0	OG0013579.1	OG0001264.24	OG0020567.0	OG0003061.8	OG0000183.0	OG0000082.1	OG0001884.0	OG0008237.0	OG0056667.0
nan	nan	nan	nan	0.924482249542	1.6953276340490002	0.690617283814	nan	nan	nan
OG0001162.22	OG0001379.1	OG0000026.45	OG0000257.0	OG0008698.0	OG0001283.1	OG0014235.0	OG0015749.1	OG0006175.0	OG0008658.2
1.8740011179949998	nan	2.074746709231	2.384362555025	nan	nan	nan	nan	nan	nan
OG0000054.0	OG0005976.0	OG0013210.7	OG0001383.24	OG0000294.0	OG0023061.0	OG0003061.8	OG0014715.3	OG0001316.24	OG0001151.26
1.9319171286599999	nan	nan	nan	1.0614469450700001	nan	0.924482249542	nan	nan	nan
OG0057208.0	OG0000443.33	OG0000367.174	OG0004620.0	OG0000359.28	OG0011303.0	OG0000011.1	OG0001082.24	OG0001403.24	OG0001126.24
nan	nan	nan	0.005401177657	1.828459616782	nan	3.411260257541	nan	nan	nan
OG0006377.0	OG0001216.24	OG0000010.475	OG0001440.24	OG0024398.0	OG0000409.24	OG0001488.22	OG0006195.0	OG0023056.0	OG0003861.1
nan	nan	2.016551432457	nan	nan	0.699588322858	nan	nan	nan	nan
OG0016806.0	OG0020885.0	OG0000011.1	OG0010591.0	OG0000396.79	OG0001293.1	OG0000272.36	OG0001893.0	OG0002490.40	OG0001596.114
nan	nan	3.411260257541	nan	nan	nan	1.005324471996	nan	nan	nan
OG0015262.0	OG0000011.1	OG0014355.5	OG0001307.24	OG0000022.878	OG0001870.2	OG0000225.48	OG0012981.0	OG0017886.0	OG0002022.0
nan	3.411260257541	nan	nan	nan	nan	1.866339189654	nan	nan	nan
OG0007833.0	OG0024821.0	OG0001451.24	OG0000198.0	OG0001083.26	OG0006799.0	OG0001492.24	OG0006679.1	OG0009204.7	OG0000002.1788
nan	nan	nan	1.678933173012	nan	0.663476698653	nan	nan	nan	2.0637876470289997
OG0000054.0	OG0001216.24	OG0003040.0	OG0012206.0	OG0001629.5	OG0046312.0	OG0000263.57	OG0011216.10	OG0006949.0	OG0001167.24
