-4.182851579841251	-1.5253303408390566	-1.5898760215870733	-2.132261648237312	-2.141780233728934	-1.58337640836713	-2.92631684638356	-3.2229696147991937
OG0008060.10	OG0000001.1420	OG0000018.1	OG0000601.52	OG0000984.24	OG0003542.0	OG0001337.24
-2.9290611786565623	-1.3147325934831586	-1.5678957765313228	-2.5907448533151625	-2.4663369871769105	-1.6560805736318118	-2.3154505308161575
OG0010621.0	OG0002145.0	OG0000038.0	OG0001235.24	OG0002123.0	OG0008502.5	OG0000044.1	OG0005491.2
-2.670244914255253	-2.374074951500346	-1.8817731862070524	-1.9736956756480915	-2.819088336631431	-2.431286850923919	-1.859352206845158	-1.7898605425983316
OG0000054.0	OG0002048.0	OG0000198.0	OG0001118.24	OG0001321.26	OG0005132.0	OG0000000.1528	OG0015162.0
-1.5576668766702486	-2.03268380973072	-1.386091221203337	-2.483581358366132	-1.9189331195081119	-1.57132159005177	-2.015374195390826	-2.1456053222468996
OG0000002.1788	OG0012767.2	OG0000559.30	OG0005696.4	OG0000953.26	OG0000246.0	OG0000925.1
-1.3932735249871873	-2.715959736045904	-2.189022282875856	-2.107181572204967	-2.7398538734910325	-1.7636604608316264	-2.3313362222997793
OG0001640.7	OG0001226.24	OG0000038.0	OG0006267.0	OG0000391.20	OG0000299.1	OG0000207.240	OG0020431.0
-2.692921261460185	-2.395928676331139	-1.8817731862070524	-2.0403782015207206	-1.7485535684414182	-2.255666652618641	-2.026498928183401	-2.245368999755758
OG0000279.0	OG0002672.22	OG0013986.0	OG0000617.25	OG0000917.1	OG0001004.1	OG0010863.0	OG0000002.1788
-1.8018830708475446	-1.560430050337261	-3.139235797371172	-1.9528804514314493	-2.996541680227589	-1.6629169236892125	-1.8991568755668882	-1.3932735249871873
OG0002084.0	OG0009908.12	OG0000391.20	OG0000609.44	OG0006215.0	OG0006175.0	OG0000007.976	OG0002077.0
-1.7029847115855286	-2.4779442508390357	-1.7485535684414182	-2.1209216288312693	-2.1354275372428675	-2.7998723457263983	-1.3154505308161575	-1.626602350805788
OG0001043.2	OG0000006.561	OG0000002.1088	OG0000986.24	OG0009869.0	OG0000420.0	OG0008281.2	OG0000645.36
-2.524500012735049	-1.4663369871769107	-2.005203073308613	-2.2567004721117434	-3.012751907408848	-1.712645914970793	-2.942307132831654	-2.055291452373373
OG0000011.1	OG0001036.24	OG0000046.1	OG0007525.0	OG0000802.1	OG0001562.24	OG0008979.1
-1.347949534477697	-2.3291596641184382	-1.8293057663129169	-1.613520111403766	-2.22364329916394	-2.6966576055126694	-1.2261724210193063
OG0001592.24	OG0011140.0	OG0002087.0	OG0001134.24	OG0000431.12	OG0000018.289	OG0005612.2
-2.240588467435424	-1.8536054509394948	-2.324816374212189	-3.180495303958067	-1.708867987991247	-1.58337640836713	-1.6368850054106818
OG0003847.24	OG0002361.0	OG0002143.0	OG0000727.24	OG0000302.34	OG0018412.0	OG0000082.1	OG0002078.0
-1.434402824145775	-1.3997302464909953	-2.2233064176584074	-1.977951834819827	-1.9584766378156495	-1.2990276927772837	-2.3800705758839222	-2.8762013915373785
OG0000001.1420	OG0001448.24	OG0007679.2	OG0000123.210	OG0004208.2	OG0000826.25	OG0000062.12	OG0000441.1
-1.3147325934831586	-2.312939311660108	-2.2870081105382027	-2.6854774782083854	-1.5580916359964108	-2.0174170530774096	-2.5538496598709073	-3.285319266282261
OG0000001.1420	OG0000403.25	OG0007034.0	OG0005966.0	OG0001390.24	OG0001177.22	OG0007167.0	OG0002158.0
-1.3147325934831586	-1.707689411795574	-1.4603696753153335	-1.4975675525996508	-2.519941730772745	-2.096036233197022	-2.9551163217602356	-1.931810741221032
OG0000264.1	OG0004785.6	OG0007940.2	OG0000018.289	OG0000726.25	OG0002146.0	OG0000562.7	OG0006120.4
-2.5708929182195006	-1.5661859155419728	-3.0034666297197794	-1.58337640836713	-1.7648856796236427	-2.544140190613815	-2.975396632859343	-3.130365444186607
OG0005964.0	OG0000001.1420	OG0001511.22	OG0001421.30	OG0000014.1	OG0000634.26	OG0006175.0	OG0012946.5
-2.326262685151254	-1.3147325934831586	-1.7352834310229794	-2.317606488937269	-1.848660698957719	-1.9928044985957962	-2.7998723457263983	-4.125321050792545
OG0000244.36	OG0000026.45	OG0000302.34	OG0007453.2	OG0002042.0	OG0000945.1	OG0001164.24
-4.336573398714718	-1.1872142911325638	-1.9584766378156495	-4.3004483674769105	-2.0825300533208067	-2.2660383366910795	-2.1268955298759025
OG0001764.0	OG0001442.1	OG0000359.28	OG0000010.475	OG0004208.2	OG0000940.24	OG0019440.0	OG0008321.0
-3.1726687293877394	-2.4595758953553424	-1.63464340296952	-1.5407782431771522	-1.5580916359964108	-2.7036894392919075	-2.5985879746361915	-2.8401125212694995
OG0014758.1	OG0000807.26	OG0010587.0	OG0000018.289	OG0000749.2	OG0000985.26	OG0003072.2	OG0001260.24
-4.218934101564036	-2.5964050493583346	-1.9181150332707726	-1.58337640836713	-2.240588467435424	-1.917842440914574	-2.252225928257295	-3.130365444186607
OG0000124.2	OG0013623.0	OG0001275.26	OG0002035.0	OG0016942.0	OG0000082.1	OG0000426.5	OG0000338.41
-4.677056605147521	-2.0579922863120363	-2.7140651920561276	-2.15200309344505	-0.6009930135276029	-2.3800705758839222	-1.9132162338579333	-1.7690592238760594
OG0000001.1420	OG0002324.87	OG0001011.1	OG0002000.0	OG0001085.24	OG0000261.0	OG0007486.2	OG0011459.1
-1.3147325934831586	-2.3815733833540693	-1.8515213840680327	-2.065521241093117	-2.4469344559543953	-1.837532132384696	-2.6762264363085277	-2.2112307783424274
OG0001083.26	OG0000012.918	OG0010637.3	OG0014172.0	OG0000702.24	OG0001913.2	OG0000276.72	OG0006887.0
-2.009262921328968	-1.4031602455622152	-2.140189435198705	-1.434402824145775	-3.1857367086002184	-1.9632505235721318	-2.1584293626044833	-2.355497627581064
OG0004204.4	OG0001144.24	OG0009858.0	OG0001830.6	OG0000261.0	OG0000396.79	OG0000002.1788	OG0006998.14
-1.8868329432672653	-2.8857662555729124	-2.257045243302508	-2.365499661764001	-1.837532132384696	-2.8008773579863995	-1.3932735249871873	-2.3951695629008976
OG0000026.45	OG0000480.64	OG0001057.24	OG0003042.54	OG0001821.4	OG0000154.2	OG0004152.1
-1.1872142911325638	-2.3451978742102098	-3.2529134169721816	-3.205563338195578	-1.7072182507721543	-1.5864059175908252	-1.9121298670589428
OG0008266.0	OG0002000.0	OG0001217.1	OG0000026.628	OG0006390.0	OG0000007.976	OG0006725.0	OG0000160.4
-1.8567372069613801	-2.065521241093117	-2.1713684183119812	-1.9029286294560968	-2.111850995984154	-1.3154505308161575	-2.699934863221239	-1.5153978056277968
OG0001991.0	OG0000006.561	OG0004025.11	OG0000785.2	OG0010584.0	OG0015374.2	OG0002059.0	OG0001368.24
-2.2660383366910795	-1.4663369871769107	-1.9677580688625063	-1.494718788546733	-2.7131188522118386	-3.1818038709782916	-1.736004117928761	-2.1146599217753344
OG0000006.561	OG0001810.0	OG0000576.0	OG0005950.0	OG0006453.1	OG0000044.1	OG0000489.0
-1.4663369871769107	-2.1584293626044833	-4.834441745538826	-2.265691409903093	-2.7631706645136003	-1.859352206845158	-1.8536054509394948
OG0005634.0	OG0000026.45	OG0003102.40	OG0001241.24	OG0000261.0	OG0001434.24	OG0001176.24	OG0012948.4
-3.7923569873134673	-1.1872142911325638	-1.9148473194368616	-2.0525956651531994	-1.837532132384696	-2.7312063248775216	-2.695722611934325	-3.4256950026795647
OG0005772.1	OG0000198.0	OG0006785.2	OG0000010.475	OG0004375.23	OG0002069.0	OG0001378.24	OG0001345.24
-1.4579896444633909	-1.386091221203337	-1.50635266602479	-1.5407782431771522	-2.9018499789079883	-1.4320652135221836	-2.519114497355075	-2.248107861595691
OG0001054.1	OG0000034.305	OG0007835.4	OG0000032.252	OG0001123.1	OG0000042.185	OG0002094.0	OG0011907.0
-1.820106829466452	-1.8622341919041214	-2.1491205849119286	-1.542458237592193	-2.4819685073978306	-2.5445609854369495	-2.1053180261449205	-2.6429547870331924
OG0002096.0	OG0000056.0	OG0003989.2	OG0013949.0	OG0000518.24	OG0000130.38	OG0001431.24
-2.954557029238833	-1.357714316940423	-1.8685422145209123	-2.257045243302508	-2.207561069935362	-1.8546486144273802	-2.1648843847417822
OG0001261.1	OG0000056.0	OG0005667.0	OG0013059.0	OG0000994.2	OG0000110.3	OG0008266.0	OG0001300.1
-1.9816506901211082	-1.357714316940423	-2.5344956303704946	-13.287712379549449	-2.3255393484397415	-1.5002178798526882	-1.8567372069613801	-3.0469210473874924
OG0002070.0	OG0000006.561	OG0008209.0	OG0002068.0	OG0000110.3	OG0000323.43	OG0006895.3
-2.321206927643708	-1.4663369871769107	-2.5269924320838264	-3.0528949484321255	-1.5002178798526882	-2.67853364140747	-2.886299500835272
OG0001915.0	OG0000038.0	OG0001933.0	OG0001031.24	OG0005824.0	OG0000409.24	OG0005166.6
-1.9213901653036336	-1.8817731862070524	-2.218262612121666	-2.4949220852483855	-2.7216583413783577	-2.291945228671648	-2.22364329916394
OG0000360.67	OG0001148.24	OG0001051.24	OG0000014.1	OG0012981.0	OG0007453.2	OG0000082.1	OG0014654.1
-2.922483530297905	-3.0285576106826095	-2.5517333399360456	-1.848660698957719	-1.4171550052230346	-4.3004483674769105	-2.3800705758839222	-2.4691302020685915
OG0006311.0	OG0000302.34	OG0000455.62	OG0000539.1	OG0001055.24	OG0000002.1788	OG0007163.2
-1.1363786602577952	-1.9584766378156495	-2.5803532474685666	-1.8598757760909297	-3.306145097646435	-1.3932735249871873	-3.4099681296004474
OG0001991.0	OG0002103.0	OG0000056.0	OG0004458.0	OG0000420.0	OG0000556.30	OG0004651.18	OG0014773.1
-2.2660383366910795	-2.7302486779516255	-1.357714316940423	-2.053493701310979	-1.712645914970793	-2.1028370366411657	-3.112162828913259	-2.76219157045438
OG0008755.0	OG0001208.24	OG0001307.24	OG0000263.57	OG0004016.0	OG0008303.2	OG0000007.976	OG0000933.24
-1.499605833584205	-2.2460532279122347	-2.1720184273524383	-3.435338929969181	-2.0929555251272016	-3.0637107053513444	-1.3154505308161575	-3.826642265516398
OG0015368.2	OG0001289.1	OG0000038.0	OG0001488.22	OG0006029.0	OG0000599.0	OG0005619.0	OG0002122.0
-1.3729535406075914	-4.065158952126021	-1.8817731862070524	-2.286304185156641	-2.8099541131055616	-1.7269019108215087	-3.316168825598677	-3.1354275372428675
OG0000625.28	OG0000038.0	OG0001987.0	OG0001801.0	OG0005354.1	OG0005929.2	OG0000042.314
-2.0291463456595165	-1.8817731862070524	-2.403160245562215	-2.2145749964390666	-1.6141824551483046	-1.7811568487981264	-1.7195187256993765
OG0001439.24	OG0000032.252	OG0001317.1	OG0002959.32	OG0000081.1	OG0006410.0	OG0000165.49
-2.4219791086976907	-1.542458237592193	-2.9635318329307085	-1.9925174236687941	-2.2048980418771755	-1.3163484551875155	-1.8809758968577257
OG0006817.2	OG0005248.24	OG0000011.1	OG0001994.0	OG0014640.0	OG0000338.41	OG0001001.1	OG0000645.36
-2.7789272174849367	-2.8857662555729124	-1.347949534477697	-2.0203404482841756	-1.7403358160513485	-1.7690592238760594	-2.259806382979565	-2.055291452373373
OG0004622.6	OG0000818.1	OG0009880.0	OG0000012.918	OG0000811.34	OG0000290.0	OG0001420.22	OG0018045.0
-3.3586019472232773	-3.054092702789747	-1.0285576106826098	-1.4031602455622152	-2.558091635996411	-1.6624601578025762	-1.825465745305098	-1.4316759797302938
OG0001056.26	OG0000018.1	OG0001860.0	OG0001448.24	OG0000056.0	OG0005854.2	OG0018029.0	OG0011325.0
-2.3154505308161575	-1.5678957765313228	-2.7968615028091515	-2.312939311660108	-1.357714316940423	-2.165207895235545	-1.2979631040873163	-2.2817370230490672
OG0000001.1420	OG0000616.40	OG0001696.0	OG0004412.2	OG0000183.0	OG0010507.3	OG0001097.24
-1.3147325934831586	-1.7996212020159736	-2.2209504471625414	-2.1491205849119286	-1.753409497094819	-2.9235777245413974	-2.15200309344505
OG0000625.28	OG0000026.45	OG0007051.0	OG0008090.0	OG0001230.26	OG0004503.8	OG0000175.4	OG0002168.0
-2.0291463456595165	-1.1872142911325638	-1.9230305236848892	-2.300448367476911	-2.014499569695115	-3.4660978202035966	-2.589007712779105	-1.9697345571423308
OG0000919.32	OG0011802.5	OG0003775.0	OG0001953.2	OG0006745.0	OG0000018.289	OG0001317.1	OG0000336.0
-2.4864081935004267	-2.279984264917195	-1.951205819739195	-3.1140352432460294	-1.5513104482311593	-1.58337640836713	-2.9635318329307085	-2.026205070347394
OG0000198.0	OG0000056.0	OG0005336.8	OG0016085.0	OG0001373.1	OG0000979.1	OG0004022.8	OG0002115.0
-1.386091221203337	-1.357714316940423	-2.977099597889921	-2.2508519328764036	-2.432843996289213	-1.9768156307517366	-1.911586990273275	-2.439872023918736
OG0000038.0	OG0000480.64	OG0001023.7	OG0000022.878	OG0000901.0	OG0008285.0	OG0010144.0	OG0000092.1
-1.8817731862070524	-2.3451978742102098	-2.1992553760632223	-1.6787645649839358	-2.023269779322847	-1.8064174749183515	-2.1468826087764485	-1.905628789407483
OG0001235.24	OG0016914.0	OG0000183.0	OG0001348.24	OG0002147.0	OG0000007.976	OG0005953.0	OG0004754.7
-1.9736956756480915	-2.8489205269711886	-1.753409497094819	-2.196938324908699	-1.6864058534276087	-1.3154505308161575	-1.4077462998850927	-1.664745434758939
OG0010571.0	OG0000896.1	OG0001836.0	OG0000409.24	OG0001230.26	OG0001667.0	OG0007306.8	OG0000002.1788
-1.8476218545989607	-2.248793390257147	-1.6243766560710968	-2.291945228671648	-2.014499569695115	-2.4595758953553424	-1.8380478410732577	-1.3932735249871873
OG0001341.18	OG0000006.561	OG0006377.0	OG0001688.16	OG0006291.0	OG0001311.5	OG0010498.6	OG0000180.0
-2.733123527871812	-1.4663369871769107	-1.7242777438392516	-2.6429547870331924	-2.032388689541312	-1.9635318329307085	-2.3913799756395075	-1.341171575656346
OG0000955.28	OG0000941.24	OG0004242.10	OG0013489.2	OG0014695.4	OG0000011.1	OG0000059.133	OG0001069.28
-2.1140352432460294	-1.9907961726701602	-1.5199417307727447	-2.787866492466244	-2.0150825945730797	-1.347949534477697	-1.6188273952832024	-2.4485085914525055
OG0000124.174	OG0005849.2	OG0002540.96	OG0000889.0	OG0012178.2	OG0000018.289	OG0000204.2	OG0001093.24
-3.628965342114444	-2.8943219221054632	-2.67853364140747	-2.1504009888485487	-2.4016347946763554	-1.58337640836713	-2.006941609418847	-2.2870081105382027
OG0000054.0	OG0000002.763	OG0002087.0	OG0003610.0	OG0002033.0	OG0012097.2	OG0004856.1	OG0000938.24
-1.5576668766702486	-1.8236772273595372	-2.324816374212189	-1.9107730579296047	-1.735763848956453	-4.633076351021482	-1.5504650365217114	-2.0634091701760617
OG0001810.0	OG0003039.0	OG0000038.0	OG0001441.1	OG0010149.0	OG0000225.48	OG0001539.22	OG0010952.0
-2.1584293626044833	-2.0098438333726087	-1.8817731862070524	-2.1449671027979202	-2.719756304133983	-1.5307391533840016	-2.450873019800733	-1.314373758749089
OG0000006.561	OG0000364.1	OG0003602.0	OG0001447.24	OG0005767.0	OG0001941.0	OG0000621.39	OG0004027.1
-1.4663369871769107	-1.795358434389579	-2.279283757478869	-1.8119789485830515	-2.5096352500140915	-1.8411459704833824	-2.3022261804448143	-2.202903991745088
OG0005829.2	OG0001860.0	OG0000420.0	OG0010537.0	OG0002170.0	OG0000007.976	OG0002121.0
-2.819088336631431	-2.7968615028091515	-1.712645914970793	-1.8079321155203498	-2.217591435072627	-1.3154505308161575	-1.9170249727422317
OG0000941.24	OG0013489.2	OG0001557.130	OG0005620.0	OG0000018.289	OG0001861.0	OG0000256.24	OG0001260.24
-1.9907961726701602	-2.787866492466244	-2.0522964439469233	-2.3658714424749596	-1.58337640836713	-1.6940878298433792	-1.3681041409461958	-3.130365444186607
OG0000054.0	OG0006410.0	OG0000737.40	OG0001261.1	OG0004207.12	OG0008689.8	OG0000584.0	OG0001151.26
-1.5576668766702486	-1.3163484551875155	-2.607352856035737	-1.9816506901211082	-2.252913416972182	-1.9595984847157935	-1.8463243502027624	-2.15072126746922
OG0001849.0	OG0008331.4	OG0000011.1	OG0001404.24	OG0001836.0	OG0007476.6	OG0000290.0	OG0001152.24
-2.3481331652347563	-2.2467377807321434	-1.347949534477697	-2.2997378552532965	-1.6243766560710968	-1.3955490696874837	-1.6624601578025762	-2.005203073308613
OG0004754.7	OG0017999.0	OG0000230.58	OG0000012.918	OG0001246.24	OG0000931.1	OG0008895.6	OG0001076.24
-1.664745434758939	-3.0625049426059476	-1.4121549907457225	-1.4031602455622152	-2.4679324477109694	-2.2169205701263888	-2.2646511298141148	-2.7661119398257226
OG0007549.0	OG0006282.0	OG0000012.918	OG0000130.38	OG0000562.7	OG0000371.2	OG0000831.11
-2.4297313844218773	-1.4196615258042915	-1.4031602455622152	-1.8546486144273802	-2.975396632859343	-2.0865073722499217	-2.567468121261884
OG0000001.1420	OG0011285.2	OG0001054.1	OG0001354.22	OG0000188.1	OG0004903.1	OG0007493.0	OG0001276.24
-1.3147325934831586	-2.4651415485992816	-1.820106829466452	-2.204233052217608	-1.855170479161191	-2.020925838854548	-4.4665761938054	-4.5301556906099965
OG0002155.0	OG0000032.252	OG0000920.27	OG0011347.0	OG0000059.133	OG0004607.0	OG0000865.1
-2.402778731599688	-1.542458237592193	-2.5868392244091862	-2.817053505488898	-1.6188273952832024	-2.834441745538826	-1.7943572580545428
OG0002150.0	OG0000010.475	OG0001157.1	OG0000391.20	OG0005092.2	OG0001853.0	OG0006120.4	OG0010956.0
-2.369594528517677	-1.5407782431771522	-2.2202780187929276	-1.7485535684414182	-2.1700692781603577	-2.3748230433194877	-3.130365444186607	-1.820106829466452
OG0001008.28	OG0000002.1788	OG0004256.2	OG0009992.0	OG0000497.40	OG0000599.0	OG0007069.0	OG0001471.24
-2.1475216763576133	-1.3932735249871873	-1.8272564832398128	-1.9067102699985232	-2.4394806784556318	-1.7269019108215087	-1.368849142274855	-2.213570916796944
OG0000002.763	OG0012227.0	OG0000056.0	OG0001254.24	OG0005826.0	OG0000739.15	OG0001268.24
-1.8236772273595372	-3.3500443119483894	-1.357714316940423	-3.8125869538070067	-2.7918573526622783	-1.9759640645444907	-1.8996950942043145
OG0001032.24	OG0002321.0	OG0006008.0	OG0003744.6	OG0000059.133	OG0011896.1	OG0000930.24	OG0000002.1788
-2.4477213090095638	-2.684086034563258	-2.6560805736318116	-1.5370053933245014	-1.6188273952832024	-1.7843835229227878	-2.1831136259850807	-1.3932735249871873
OG0009261.0	OG0000026.45	OG0001219.24	OG0001437.24	OG0000888.24	OG0000431.12	OG0007156.2	OG0005948.0
-1.2958362805460346	-1.1872142911325638	-2.886299500835272	-2.110292841560213	-2.782893391916608	-1.708867987991247	-2.034160316911986	-1.819088336631431
OG0004387.2	OG0001329.24	OG0002146.0	OG0000007.976	OG0001049.26	OG0007269.1	OG0000160.4	OG0007493.0
-1.4324545523562533	-2.475535074035002	-2.544140190613815	-1.3154505308161575	-1.925768605814208	-1.2253288876731159	-1.5153978056277968	-4.4665761938054
OG0000264.1	OG0007814.2	OG0000038.0	OG0001440.24	OG0002097.0	OG0002023.0	OG0020752.0
-2.5708929182195006	-2.982790709967777	-1.8817731862070524	-2.097887820669432	-1.593789891468435	-2.0570914464195833	-2.2947740433836357
OG0014737.1	OG0000011.1	OG0004089.1	OG0001498.1	OG0003647.3	OG0001394.24	OG0000320.0	OG0001550.0
-2.6474674433271037	-1.347949534477697	-3.1379652600447674	-2.4297313844218773	-1.1890222828758559	-2.255666652618641	-2.3072157433659903	-2.148161027150656
OG0000038.0	OG0000785.2	OG0003400.1	OG0004501.15	OG0000653.1	OG0001334.24	OG0004661.0	OG0001039.1
-1.8817731862070524	-1.494718788546733	-2.3277104474813686	-2.4320652135221836	-1.8241880062782692	-2.3291596641184382	-2.3606752108291547	-2.107181572204967
OG0016153.4	OG0001861.0	OG0003102.40	OG0004833.1	OG0000082.1	OG0000276.72	OG0001063.0	OG0001398.24
-1.9192059180417578	-1.6940878298433792	-1.9148473194368616	-2.938984225318372	-2.3800705758839222	-2.1584293626044833	-2.31114825613412	-1.7744782657433966
OG0000147.0	OG0000639.0	OG0005845.2	OG0012981.0	OG0000018.289	OG0000747.2	OG0013592.3	OG0001602.32
-2.9669118306678124	-2.0985055449524253	-3.089267338097087	-1.4171550052230346	-1.58337640836713	-3.4408116863754605	-2.2870081105382027	-2.1597180585730555
OG0000054.0	OG0001542.3	OG0001383.24	OG0000214.0	OG0006027.0	OG0001111.22	OG0005659.6
-1.5576668766702486	-1.8825709164131055	-1.6764569908501112	-1.4204336398397874	-2.1325779246916947	-1.9202976283026219	-2.827256483239813
OG0000147.0	OG0000026.45	OG0006030.0	OG0001235.24	OG0000940.24	OG0004640.1	OG0000473.17	OG0004699.1
-2.9669118306678124	-1.1872142911325638	-1.9842170027590726	-1.9736956756480915	-2.7036894392919075	-1.028851948139693	-2.2618807112174233	-2.571750389294305
OG0000054.0	OG0001000.24	OG0000261.0	OG0005800.0	OG0005275.2	OG0004492.8	OG0000580.32	OG0001296.24
-1.5576668766702486	-1.673922915076869	-1.837532132384696	-1.929610672108602	-2.971430847803229	-3.039784866105864	-2.0679388286565756	-2.320486120713456
OG0013035.0	OG0000011.1	OG0001212.24	OG0000302.34	OG0001100.24	OG0001055.24	OG0000207.240
-2.706511797624492	-1.347949534477697	-2.1215492969033365	-1.9584766378156495	-2.1012885820105054	-3.306145097646435	-2.026498928183401
OG0001201.1	OG0014858.0	OG0000018.289	OG0000062.12	OG0004290.0	OG0002217.0	OG0002026.0
-2.1772290697332237	-1.4018253878519928	-1.58337640836713	-2.5538496598709073	-2.1344770408600366	-1.7254699553283768	-2.6933877756246023
