OG0002708.0	OG0056690.0	OG0000026.45	OG0010976.0	OG0020614.0	OG0002039.0	OG0000336.0	OG0024499.0	OG0001820.0	OG0001155.24
1.896236684421	nan	2.320951702511	1.2891582390510001	0.6341342929029999	1.0890952504200002	2.106869555944	0.44096245985200005	1.649943096267	0.756672954907
OG0034835.0	OG0007764.1	OG0000001.1420	OG0001144.24	OG0007807.0	OG0000002.585	OG0001254.24	OG0000409.24	OG0013843.0	OG0023127.0
nan	0.370176374471	2.400467071927	0.37716585956299997	0.79717356935	1.38927471532	0.35072735235	0.9340162949519999	0.965593620745	0.140333247892
OG0000176.0	OG0022034.0	OG0005765.0	OG0005849.2	OG0000292.224	OG0002010.0	OG0002066.0	OG0001274.24	OG0000007.976	OG0010073.0
2.701846284051	nan	1.170443034234	0.33498720052299996	0.7701337189120001	2.03702611731	1.1188761396490001	0.242879816228	2.16391999388	0.511622207302
OG0000915.28	OG0015440.1	OG0000056.0	OG0016604.0	OG0014069.0	OG0008570.0	OG0000237.1	OG0000138.41	OG0006459.10	OG0000338.41
0.301419280533	nan	1.7758520409929999	0.612860154287	0.0	1.824423950415	0.8438552204459999	1.414551120889	0.7442094171060001	1.424242444303
OG0000002.763	OG0001383.24	OG0000001.1420	OG0004278.24	OG0024585.0	OG0001207.24	OG0011709.0	OG0004758.4	OG0001958.0	OG0057440.0
1.3934842271669998	1.076751367361	2.400467071927	1.091808998575	0.271092533388	0.408364125116	0.6436275882220001	0.291497274201	1.948604226694	nan
OG0024520.0	OG0002163.0	OG0057592.0	OG0001386.24	OG0001172.24	OG0005507.10	OG0000391.20	OG0006856.0	OG0000007.976	OG0007851.2
0.0	0.906916890774	nan	1.1646120652629999	0.6353022233919999	0.577578763076	1.7619523860530002	1.6849267310229998	2.16391999388	0.0
OG0011158.10	OG0003037.24	OG0003552.0	OG0001947.0	OG0029622.0	OG0000044.1	OG0000007.976	OG0016273.0	OG0001062.24	OG0002026.0
0.45099561721299997	2.236556896858	1.7513014513679999	0.40620112333499997	nan	1.291015223883	2.16391999388	0.298263434462	0.254636107077	0.630100399729
OG0001881.0	OG0016941.0	OG0000001.1420	OG0004242.10	OG0043463.0	OG0008627.0	OG0000125.49	OG0029107.0	OG0000901.0	OG0001334.24
1.023346221516	0.648088381049	2.400467071927	1.291727903046	nan	1.8515328760629999	0.489559475907	0.242760839652	2.124600726903	0.47362975403000007
OG0000120.105	OG0001624.8	OG0000001.1420	OG0008346.20	OG0000993.25	OG0005476.1	OG0000581.0	OG0005413.12	OG0017972.6	OG0000664.3
1.0829977767299999	0.117610746692	2.400467071927	0.22568985146099999	1.096608267781	1.514588552392	2.062972934733	0.33250056934300004	nan	1.4700891099520002
OG0000272.36	OG0011720.2	OG0043459.0	OG0000010.475	OG0013599.5	OG0002037.0	OG0002063.0	OG0003118.5	OG0001315.24	OG0006206.2
1.097096962453	0.447326200985	nan	2.165957901781	0.50784894635	0.550411130274	0.928372107405	2.02232706689	0.439011027818	1.161397825762
OG0034451.0	OG0017952.0	OG0000409.24	OG0001583.18	OG0001937.2	OG0000018.289	OG0016181.4	OG0003525.58	OG0000829.5	OG0004621.4
nan	1.060213762555	0.9340162949519999	1.212593614592	0.37728090626500005	1.690655398915	0.37485692317599995	0.134388964159	0.990892104198	0.179176635559
OG0000606.2	OG0001255.26	OG0011002.0	OG0008981.0	OG0015272.0	OG0001105.24	OG0045865.0	OG0000082.1	OG0005619.0	OG0000876.20
1.4076544377140001	0.447474494836	0.096293492505	0.46005970505599997	0.672634244051	1.020450894451	nan	0.908037324611	0.251984089854	1.408431785583
OG0000054.0	OG0001201.1	OG0002148.0	OG0000012.581	OG0006011.0	OG0011202.1	OG0025111.0	OG0001207.24	OG0014022.4	OG0000320.0
2.115425783436	1.2669685663330001	1.9338120032460002	2.855120000754	1.1438523497139998	1.495923406401	nan	0.408364125116	0.8870295444130001	1.11019913486
OG0013999.2	OG0002044.0	OG0001836.0	OG0000125.49	OG0000209.2	OG0005346.24	OG0034641.0	OG0013623.0	OG0000724.26	OG0000002.1788
0.125906710537	0.699236297956	1.926431371936	0.489559475907	1.4239420526859998	0.557610909591	nan	1.214615461917	1.162806783835	2.333775144494
OG0001162.22	OG0001649.0	OG0017928.0	OG0000026.45	OG0014734.10	OG0005582.1	OG0002310.20	OG0001115.24	OG0000584.0	OG0002984.1
2.0903653017629997	0.397222659078	0.233467777271	2.320951702511	nan	1.680108686597	1.6557461294229998	1.458144736126	1.4411776226480002	0.7660567327560001
OG0010161.0	OG0019413.0	OG0000207.117	OG0004458.0	OG0001219.24	OG0013058.0	OG0000802.1	OG0000018.289	OG0000749.2	OG0012866.6
0.35221811515	nan	1.006538333774	1.702191264847	0.5643759923539999	0.563804252962	0.5889451973250001	1.690655398915	1.281508523635	0.12312002820999998
OG0005935.0	OG0000038.0	OG0000732.24	OG0011356.1	OG0012178.2	OG0001146.1	OG0044381.0	OG0001766.6	OG0016360.1	OG0000336.0
1.837555691119	2.473262479912	1.633080131803	0.119383624402	0.610654842831	0.329761951475	nan	1.425439102611	0.13373639481799998	2.106869555944
OG0001479.24	OG0006018.4	OG0000011.1	OG0003192.0	OG0001184.24	OG0016862.2	OG0001279.24	OG0017637.2	OG0000110.3	OG0045222.0
0.907800002533	0.668421045168	3.6834617129470004	2.981248516577	0.576420319863	0.217568491655	0.554770711232	1.573486408399	2.01612690236	nan
OG0011159.0	OG0006138.7	OG0000737.40	OG0010133.0	OG0000796.20	OG0001830.6	OG0000014.1	OG0035779.0	OG0007803.0	OG0000002.1788
0.321444107421	0.9427907142149999	0.341609135507	0.858405370043	0.30626955463399996	0.673335042729	1.480162437391	nan	0.352181265691	2.333775144494
OG0000054.0	OG0018050.0	OG0000223.2	OG0001202.24	OG0002162.0	OG0001210.24	OG0005869.0	OG0025865.0	OG0007744.0	OG0044384.0
2.115425783436	0.29824728599100003	1.3521247143200001	1.58583666248	1.449086682383	0.872516145582	1.42627438287	1.956216817408	2.036269463184	nan
OG0017467.1	OG0000736.0	OG0001795.0	OG0000183.0	OG0005696.4	OG0007566.10	OG0002104.0	OG0000082.1	OG0017909.4	OG0003745.1
nan	1.600032963471	1.610064152453	2.457651823764	0.752492811022	0.423712308488	0.498236383659	0.908037324611	0.25280197710499996	0.770667659433
OG0019575.0	OG0014300.3	OG0000006.561	OG0017866.2	OG0000677.1	OG0005132.0	OG0000299.1	OG0001988.0	OG0000204.2	OG0009878.0
nan	0.447438761861	2.3444180522319997	0.183850954497	0.672038501093	1.894167125469	0.746417094903	1.5267976129890002	1.612571582716	0.6694417972110001
OG0000054.0	OG0000124.2	OG0028287.0	OG0001178.24	OG0000263.57	OG0001944.0	OG0013004.2	OG0022442.0	OG0015294.0	OG0008192.2
2.115425783436	0.17318226038400003	nan	0.797974317495	0.180801971075	0.749979032365	1.362921317299	1.6574852466060002	0.612606162013	0.223844088782
OG0000814.1	OG0016862.2	OG0028363.0	OG0007731.0	OG0000847.24	OG0003744.6	OG0002105.0	OG0024501.0	OG0000082.1	OG0000276.72
0.721404259067	0.217568491655	nan	2.0160274578679998	0.7580372202590001	3.0665952879729996	0.639159371319	0.6209321891130001	0.908037324611	1.453864721583
OG0010737.2	OG0000364.1	OG0000001.1420	OG0000675.1	OG0000124.174	OG0016800.2	OG0046810.0	OG0004492.8	OG0002077.0	OG0013138.3
2.200973670921	1.519929498117	2.400467071927	0.7091318753039999	0.32478525148299997	0.742760674808	nan	1.4626671339289998	2.132608196479	0.903401979074
OG0000002.763	OG0007183.2	OG0057545.0	OG0021839.0	OG0000038.0	OG0001630.0	OG0007348.0	OG0001073.24	OG0001132.24	OG0011743.0
1.3934842271669998	1.275547101174	nan	0.390660079927	2.473262479912	0.942673825856	1.8427550771939998	1.31080875383	0.57179519289	0.43347051633
OG0002708.0	OG0002155.0	OG0001302.24	OG0020842.0	OG0000272.36	OG0000007.976	OG0005953.0	OG0001340.24	OG0008258.0	OG0060332.0
1.896236684421	0.396246065223	0.629637351587	1.391452983597	1.097096962453	2.16391999388	1.8132248374309998	0.44870486256399994	0.8059256636650001	nan
OG0000001.1420	OG0019408.0	OG0024064.0	OG0008586.0	OG0000125.49	OG0001402.24	OG0010995.2	OG0000165.49	OG0001300.1	OG0004027.1
2.400467071927	1.226282004402	nan	0.5266794034619999	0.489559475907	0.632282873358	0.525911952478	0.910180158425	0.7538237174619999	0.743381565796
OG0001280.24	OG0024702.0	OG0000006.561	OG0007202.0	OG0000018.1	OG0001140.24	OG0004274.22	OG0001355.24	OG0006575.1	OG0044785.0
0.5154357949530001	0.21838306252599998	2.3444180522319997	1.254010321048	1.307397239723	0.926971471575	0.7157452899529999	0.801803321544	0.6621206369879999	nan
OG0037717.0	OG0000223.2	OG0000026.45	OG0002154.0	OG0005031.0	OG0005622.0	OG0020505.0	OG0012645.4	OG0001863.0	OG0000730.24
nan	1.3521247143200001	2.320951702511	0.698430507709	1.6620066323859999	0.14987592874000003	0.673350602344	0.18974992826099998	0.9049366558799999	2.059121966578
OG0007260.0	OG0013932.4	OG0000026.45	OG0004348.1	OG0000990.0	OG0001351.24	OG0041573.0	OG0012351.2	OG0000175.4	OG0001403.24
1.216583969894	0.17086684350099998	2.320951702511	2.3092524872049998	2.896351392252	1.25632535143	nan	2.0395320609259997	0.983275752196	0.570030847175
OG0000054.0	OG0007833.0	OG0035648.0	OG0000809.2	OG0001813.8	OG0006460.2	OG0020259.0	OG0015010.1	OG0000154.2	OG0002003.1
2.115425783436	1.3486796525040001	nan	0.4752940805	1.4481274073769999	0.8364582517649999	0.353232468305	2.1738978014179997	1.4717676744639998	0.755466300506
OG0000054.0	OG0001847.4	OG0000207.117	OG0009858.0	OG0020811.0	OG0003118.5	OG0016167.2	OG0014030.2	OG0000246.0	OG0001628.0
2.115425783436	0.22836795876899998	1.006538333774	2.24417958038	nan	2.02232706689	0.30755447483000004	0.871063998246	2.057935302318	1.382449326894
OG0004204.4	OG0000294.0	OG0001511.22	OG0000480.64	OG0000012.918	OG0034877.0	OG0015377.0	OG0000802.1	OG0024570.0	OG0012694.0
1.4006012303650002	1.2517115953470002	1.9222496705649998	0.648829535986	2.4953506102	nan	0.523814553989	0.5889451973250001	0.49406026685000004	0.346804128986
OG0000006.561	OG0002020.0	OG0007814.2	OG0022594.0	OG0001122.1	OG0006401.2	OG0002041.0	OG0000126.1	OG0011133.0	OG0002984.1
2.3444180522319997	1.480890943307	0.371529594336	nan	0.43436809275399996	1.1090595801710001	1.156239703875	1.290062865584	0.44244129987400005	0.7660567327560001
OG0002157.0	OG0007575.0	OG0000038.0	OG0035778.0	OG0002162.0	OG0014540.0	OG0000232.19	OG0024950.0	OG0000044.1	OG0004876.0
1.1758641143539998	0.382601524289	2.473262479912	nan	1.449086682383	1.08987805025	0.8849105219850001	0.169113991148	1.291015223883	1.5522107470109998
OG0005687.4	OG0015877.2	OG0000038.0	OG0009271.0	OG0002060.0	OG0021910.0	OG0001994.0	OG0020863.0	OG0000246.0	OG0001385.1
0.565269374962	nan	2.473262479912	1.565379726893	0.850507854148	0.41257523155599996	1.057670140721	0.133103711216	2.057935302318	0.37231727451800006
OG0001451.24	OG0000056.0	OG0008824.1	OG0018365.0	OG0002133.0	OG0007942.0	OG0001392.24	OG0006122.0	OG0000154.2	OG0009840.2
0.710190501217	1.7758520409929999	nan	0.503695783884	1.3089925964409999	0.8838147770799999	0.8275960593709999	1.541696994817	1.4717676744639998	0.456712405371
OG0004872.6	OG0000223.2	OG0006472.8	OG0001083.26	OG0001082.24	OG0000012.918	OG0020847.0	OG0019620.0	OG0001394.24	OG0011892.11
0.946697840204	1.3521247143200001	0.583559619684	1.103181806172	0.786165128259	2.4953506102	0.0	nan	0.994020163117	0.039206454519000004
OG0015149.0	OG0013526.2	OG0000001.1420	OG0007807.0	OG0001222.24	OG0002261.32	OG0000711.2	OG0000347.80	OG0000580.32	OG0046489.0
0.36163635085699997	0.756701978894	2.400467071927	0.79717356935	1.0360477327150002	0.531447650112	1.131178962348	0.49665342774899995	1.4333735089359998	nan
OG0000935.24	OG0000279.0	OG0000001.1420	OG0047032.0	OG0001023.7	OG0005620.0	OG0005521.4	OG0018131.0	OG0002072.0	OG0013527.10
0.635750032151	1.338706872473	2.400467071927	nan	1.130781377382	0.875830800937	1.0495836963	0.43079809491800003	1.108294450437	0.45518409784100006
OG0001280.24	OG0002085.0	OG0002099.0	OG0000032.252	OG0005232.0	OG0000046.1	OG0017907.0	OG0017133.6	OG0003554.38	OG0017144.2
0.5154357949530001	2.064172901946	1.217279748351	1.948494211602	1.234692769082	1.65432630098	1.294748952678	nan	0.760483161512	1.8517516194549999
OG0007755.1	OG0025021.0	OG0002913.0	OG0000407.1	OG0003245.3	OG0000082.1	OG0020559.0	OG0001395.1	OG0002027.0	OG0001514.22
0.893366611824	nan	1.021662338961	1.061904491775	1.6798896701550001	0.908037324611	0.20203566914700002	0.537362396455	0.9107790280050001	0.660647781716
OG0019380.0	OG0000359.28	OG0000032.252	OG0006200.16	OG0001724.10	OG0001177.22	OG0004053.9	OG0013795.10	OG0000152.31	OG0009208.0
1.429161361845	2.2452286155489998	1.948494211602	0.161852801891	1.220483491654	1.901000486744	1.7861147866859999	nan	0.655346491938	0.82112795222
OG0000685.33	OG0001008.28	OG0013557.2	OG0000056.0	OG0008597.8	OG0001880.0	OG0046056.0	OG0000263.57	OG0002490.40	OG0008265.0
0.24926711187800002	1.2090999068269999	0.074883669694	1.7758520409929999	0.47591672906300003	1.605761038697	nan	0.180801971075	1.808652005433	1.032483778317
OG0019306.0	OG0027870.0	OG0013996.0	OG0000383.2	OG0002959.32	OG0000082.1	OG0001732.10	OG0011596.0	OG0001335.24	OG0000285.1
1.247303996084	nan	0.135887400757	0.488856505026	1.3342370951690001	0.908037324611	0.845514255915	1.1914311755320002	0.33966269377999997	0.7971817879809999
OG0000006.561	OG0000737.40	OG0000846.25	OG0001228.1	OG0012098.2	OG0000359.28	OG0007575.0	OG0019420.0	OG0014116.7	OG0008186.0
2.3444180522319997	0.341609135507	0.8699384164830001	0.647079592868	0.8910155030149999	2.2452286155489998	0.382601524289	0.128249923401	nan	0.641358518927
OG0001046.24	OG0000010.475	OG0034593.0	OG0019223.0	OG0002161.0	OG0004554.6	OG0008358.1	OG0000059.133	OG0014777.4	OG0002109.0
1.402644540604	2.165957901781	nan	0.172606599006	1.411671446765	0.523190485748	2.544775218183	1.796464435346	0.075568496137	0.8918744300210001
OG0000853.1	OG0000147.0	OG0000789.1	OG0001688.16	OG0018390.2	OG0000010.475	OG0000066.1	OG0049143.0	OG0007148.0	OG0009987.2
1.014865411908	0.35387482522200003	0.41265149157	1.656948527024	0.36589760010399996	2.165957901781	0.7705365788899999	nan	1.24049868221	1.987181602433
OG0011138.4	OG0006086.0	OG0006335.0	OG0000230.58	OG0012942.4	OG0000396.79	OG0017243.6	OG0001319.1	OG0000930.24	OG0000002.1788
0.193419163509	1.5375445516569999	1.44358571433	1.575186146052	0.054375733125	0.373828454198	nan	1.737197182748	0.681770481716	2.333775144494
OG0038608.0	OG0005428.4	OG0000914.30	OG0000010.475	OG0000228.35	OG0014741.4	OG0000456.0	OG0000059.133	OG0007967.6	OG0001815.3
nan	1.8554982594279998	1.485324986277	2.165957901781	0.360682262681	0.585714673879	2.262471793988	1.796464435346	0.7087293851629999	0.678769019756
OG0000006.561	OG0015387.0	OG0001241.24	OG0005091.0	OG0001468.24	OG0000183.0	OG0008523.2	OG0018387.0	OG0047368.0	OG0001268.24
2.3444180522319997	0.6747500080940001	1.092412606098	2.309562049642	0.727063861154	2.457651823764	3.3645310478359995	0.823152981092	nan	1.5298593182809999
OG0001165.26	OG0008096.5	OG0021182.0	OG0001157.1	OG0001635.0	OG0000046.1	OG0013965.2	OG0000082.1	OG0010801.5	OG0005659.6
0.654153079951	0.8583712679279999	nan	0.623785838001	3.839893116555	1.65432630098	0.534034817702	0.908037324611	0.23765827830800001	0.6477492358
OG0020503.0	OG0002075.0	OG0000010.475	OG0013193.12	OG0005110.0	OG0012267.0	OG0000749.2	OG0001493.24	OG0000562.7	OG0008677.1
0.036759811304	0.8515730483589999	2.165957901781	nan	1.866746331674	1.078718484224	1.281508523635	0.359479064311	0.494145960623	0.30724884608
OG0005935.0	OG0023512.0	OG0011410.1	OG0001121.24	OG0000012.918	OG0016103.0	OG0000272.36	OG0013971.1	OG0002203.0	OG0001268.24
1.837555691119	nan	0.420193884631	0.909624946232	2.4953506102	2.095814694145	1.097096962453	0.312070665802	1.401619146529	1.5298593182809999
OG0026987.0	OG0000230.58	OG0001166.24	OG0007538.2	OG0001211.24	OG0020555.0	OG0002062.0	OG0008679.1	OG0000007.976	OG0005758.2
nan	1.575186146052	0.815050223558	0.670752145819	0.888723718222	0.18357878600699998	1.585833486361	0.473659343811	2.16391999388	1.155076800152
OG0000627.52	OG0002001.0	OG0005639.0	OG0016441.7	OG0000012.918	OG0000785.2	OG0012635.1	OG0009867.4	OG0002032.0	OG0020857.0
1.427564950877	0.9639225832260001	2.029879296471	nan	2.4953506102	1.791891416563	0.7866456969589999	0.25753014808200003	0.599478720439	0.154527138857
OG0000002.1788	OG0060502.0	OG0020687.0	OG0007473.0	OG0002211.0	OG0022267.0	OG0002149.0	OG0005535.2	OG0001423.30	OG0000042.314
2.333775144494	nan	0.677602114654	1.669407282336	1.032591396529	0.198351954741	1.9450428815040002	1.006850170346	0.701033824785	2.476573318562
OG0000833.0	OG0002075.0	OG0000011.1	OG0000000.2172	OG0016449.2	OG0024286.0	OG0001120.26	OG0002490.40	OG0000126.1	OG0025876.0
1.704263518845	0.8515730483589999	3.6834617129470004	0.218259588325	1.949932662683	nan	0.698229191051	1.808652005433	1.290062865584	1.378165323271
OG0005673.8	OG0000011.1	OG0001454.24	OG0001598.16	OG0002023.0	OG0024628.0	OG0000154.2	OG0054103.0	OG0007493.0	OG0006994.14
1.858776310178	3.6834617129470004	0.367343107552	0.548288658812	2.147090787588	0.873864947519	1.4717676744639998	nan	0.24363240113200002	0.668679682884
OG0016175.0	OG0005972.0	OG0000359.28	OG0000619.52	OG0019987.0	OG0003915.0	OG0010075.0	OG0000082.1	OG0000621.39	OG0000645.36
0.285942416505	1.195490271907	2.2452286155489998	1.010570373916	nan	1.9048800229099998	1.228916471281	0.908037324611	1.171583566759	0.691712383255
OG0000789.1	OG0001865.0	OG0014744.4	OG0000038.0	OG0019219.0	OG0018218.6	OG0005110.0	OG0008114.4	OG0000154.2	OG0000850.12
0.41265149157	1.6900015665310002	0.128637577517	2.473262479912	0.672413066276	nan	1.866746331674	1.551229763129	1.4717676744639998	1.287329147638
OG0016261.0	OG0001921.0	OG0001505.24	OG0000032.252	OG0000146.1	OG0003390.22	OG0000599.0	OG0024485.0	OG0045461.0	OG0000999.14
0.142981829765	1.2205760035089999	0.605698970253	1.948494211602	0.9958253870810001	1.43738482263	1.7741470571790001	0.744945531717	nan	1.5569876134940002
OG0000006.561	OG0010700.2	OG0000932.26	OG0001118.24	OG0015919.4	OG0003729.6	OG0000272.36	OG0000026.608	OG0056648.0	OG0001335.24
2.3444180522319997	0.31126846857900003	0.905380847172	0.8016895980580001	1.7671292547119999	1.4802047443759998	1.097096962453	0.105189847214	nan	0.33966269377999997
OG0000900.25	OG0015242.6	OG0000056.0	OG0001080.1	OG0005830.0	OG0000901.0	OG0014707.3	OG0000711.2	OG0019321.0	OG0006393.0
0.736224031787	0.34298761596999994	1.7758520409929999	1.09864331884	0.6038786200090001	2.124600726903	0.740081664392	1.131178962348	nan	0.8093977850220001
OG0004025.11	OG0000973.2	OG0013245.7	OG0057255.0	OG0000007.976	OG0001420.22	OG0000062.12	OG0006965.6	OG0000371.2	OG0010598.0
0.847908247523	0.827621616074	0.139892334812	nan	2.16391999388	1.226037532613	0.3435686411300001	0.324785636226	1.4421122611550001	0.696939645581
OG0000002.763	OG0009261.0	OG0000026.45	OG0006269.0	OG0007452.2	OG0044345.0	OG0001287.24	OG0002248.0	OG0010788.2	OG0001770.0
1.3934842271669998	0.577001140128	2.320951702511	1.3904583969209998	0.432359082987	nan	0.6826645350949999	2.076756970889	0.279727618902	1.44555584736
OG0000056.0	OG0006993.4	OG0002000.0	OG0019174.0	OG0000130.38	OG0018792.4	OG0005430.1	OG0001913.2	OG0001429.24	OG0004347.0
1.7758520409929999	0.315301248518	1.649857931177	0.31926986516999994	1.491908472315	nan	1.218827711106	1.228014400807	0.963460918116	1.966220216646
OG0000288.2	OG0000006.561	OG0001252.1	OG0001377.24	OG0000048.122	OG0004412.2	OG0013074.0	OG0015151.0	OG0017757.5	OG0001819.6
1.01165779873	2.3444180522319997	0.449888157219	0.783173516566	0.914299210599	2.5016180002610002	1.144931091595	0.497771886874	nan	1.236510260161
OG0001754.102	OG0003948.1	OG0001241.24	OG0003596.7	OG0000750.0	OG0002133.0	OG0004501.15	OG0013099.3	OG0001012.4	OG0000002.1788
0.36129218586999995	1.343612303203	1.092412606098	nan	1.7470267205400003	1.3089925964409999	0.5309663742149999	0.533083604929	1.089683064535	2.333775144494
OG0000789.1	OG0053777.0	OG0000010.475	OG0002214.0	OG0002913.0	OG0006895.3	OG0005476.18	OG0008280.1	OG0000276.72	OG0002090.0
0.41265149157	nan	2.165957901781	1.7886790688299998	1.021662338961	0.631517577262	0.206864766142	0.163592052056	1.453864721583	1.7746102007229998
OG0001227.24	OG0000038.0	OG0000257.0	OG0044761.0	OG0001312.1	OG0007748.0	OG0007525.0	OG0016239.0	OG0011363.1	OG0000902.24
0.694057188159	2.473262479912	2.7551013922829997	nan	0.527776967436	1.217222604267	1.273773472316	1.219540368246	0.902111573607	0.45273610840899997
OG0000675.1	OG0014685.4	OG0008540.0	OG0009926.1	OG0000012.918	OG0014860.1	OG0000869.2	OG0001063.0	OG0000936.24	OG0044968.0
0.7091318753039999	0.18339013774500001	0.592171350757	0.881230407431	2.4953506102	0.249989953908	0.575981330023	0.9124444476799999	1.068543144188	nan
OG0000264.1	OG0005316.15	OG0010913.0	OG0001226.24	OG0002216.0	OG0009235.12	OG0001540.26	OG0005146.0	OG0057436.0	OG0000007.976
0.659184373158	0.599788004049	2.595897434166	0.30010362629500004	0.916986744709	1.07148469205	0.185082332981	1.519977152733	nan	2.16391999388
OG0006841.0	OG0021372.0	OG0043746.0	OG0001353.24	OG0017980.2	OG0000032.252	OG0013986.0	OG0000263.57	OG0001347.26	OG0001884.0
0.551740771757	0.444373417804	nan	0.7828618791699999	0.18820519539500002	1.948494211602	0.6571032196369999	0.180801971075	1.331786370891	0.796213171049
OG0002195.1	OG0002018.0	OG0001369.26	OG0000038.0	OG0008209.0	OG0000046.1	OG0006650.0	OG0015279.0	OG0000479.1	OG0048178.0
1.280216965871	1.17600443782	0.992162663399	2.473262479912	0.41782933634999997	1.65432630098	1.091735122359	0.129438239634	0.875324930224	nan
OG0000001.1420	OG0011193.0	OG0003661.0	OG0006924.0	OG0002050.0	OG0001551.1	OG0028240.0	OG0002059.0	OG0002042.0	OG0000246.0
2.400467071927	0.43667657638	0.906991292846	0.372518083843	0.826566203175	0.048634936410999995	nan	1.638788913929	0.9217228698569999	2.057935302318
OG0001038.1	OG0014009.10	OG0000421.80	OG0001031.24	OG0029031.0	OG0013014.0	OG0006175.0	OG0000007.976	OG0000081.1	OG0009850.0
1.4847940022639998	nan	0.319438839917	0.860026270226	0.0	1.122750421206	1.091112544573	2.16391999388	0.9553415286939999	1.4905594254080001
OG0019367.0	OG0004759.3	OG0007955.3	OG0000818.1	OG0000796.20	OG0017890.0	OG0000290.0	OG0000383.2	OG0008453.0	OG0000002.1788
0.649234540347	0.383120218954	nan	0.23928006607799998	0.30626955463399996	0.876228796993	1.668182264109	0.488856505026	1.6241981275769999	2.333775144494
OG0001278.2	OG0054074.0	OG0001353.24	OG0006267.0	OG0004375.23	OG0012513.0	OG0000901.0	OG0016181.4	OG0000002.1788	OG0000042.314
0.068688640131	nan	0.7828618791699999	1.5363843018610002	0.463256082619	1.360440257982	2.124600726903	0.37485692317599995	2.333775144494	2.476573318562
OG0015166.0	OG0000620.56	OG0013780.0	OG0000010.475	OG0015130.9	OG0004016.0	OG0001942.0	OG0002042.0	OG0000001.2899	OG0005948.0
1.491970788089	0.932541607643	0.240547328318	2.165957901781	nan	0.623587210303	1.606646478628	0.9217228698569999	1.898764030188	1.772465537193
OG0019484.0	OG0000403.25	OG0001354.22	OG0016764.0	OG0000012.918	OG0001870.2	OG0005741.0	OG0007486.2	OG0008001.2	OG0001143.26
0.494781533331	1.35071157281	1.6487240040270001	0.6481684059080001	2.4953506102	1.513996785014	1.305227807308	0.30771388353100004	nan	0.936004725737
OG0000685.33	OG0007070.2	OG0004007.3	OG0000010.475	OG0034943.0	OG0001189.24	OG0001240.26	OG0008733.10	OG0000204.2	OG0013976.4
0.24926711187800002	0.42265458040799997	1.802882650593	2.165957901781	nan	0.645279038359	0.640384964356	0.157978856447	1.612571582716	0.013537054643999999
OG0001508.1	OG0044290.0	OG0025948.0	OG0001105.24	OG0005826.0	OG0010909.10	OG0001327.26	OG0000082.1	OG0008321.0	OG0000042.314
0.819011476055	nan	0.756017913391	1.020450894451	0.7228436951459999	0.865049587093	0.888087583242	0.908037324611	0.415178345916	2.476573318562
OG0046146.0	OG0017015.0	OG0005316.15	OG0000088.3	OG0000011.1	OG0003628.6	OG0012316.7	OG0001303.26	OG0001230.26	OG0001362.22
nan	0.13734066371200002	0.599788004049	2.2092461222599997	3.6834617129470004	1.861973983151	0.242416111379	1.111802436538	1.22852567052	0.7960225590729999
OG0000120.105	OG0000006.561	OG0005999.0	OG0000896.1	OG0015283.4	OG0037984.0	OG0001468.24	OG0000812.32	OG0000096.49	OG0008186.0
1.0829977767299999	2.3444180522319997	1.028857793855	0.7038141645620001	0.092151543785	nan	0.727063861154	0.351051827024	0.155924676245	0.641358518927
OG0000620.56	OG0001422.30	OG0007196.4	OG0011319.4	OG0000038.0	OG0008681.0	OG0000421.80	OG0015139.1	OG0001929.1	OG0000206.0
0.932541607643	1.113534217816	0.67025140718	0.6310882892490001	2.473262479912	0.990684324568	0.319438839917	0.02409509028	nan	2.522749018167
OG0007146.0	OG0003948.1	OG0019403.0	OG0001318.1	OG0034809.0	OG0000591.2	OG0002059.0	OG0000175.4	OG0000082.1	OG0017837.0
1.9153734009110002	1.343612303203	1.762437560544	0.591249002349	nan	0.761255391168	1.638788913929	0.983275752196	0.908037324611	0.6864100522900001
OG0044073.0	OG0000056.0	OG0020687.0	OG0000901.0	OG0005914.2	OG0001661.0	OG0003641.0	OG0002082.0	OG0000256.24	OG0011921.8
nan	1.7758520409929999	0.677602114654	2.124600726903	1.142079786339	1.520471225131	1.140736303027	0.9027207324299998	1.64161328091	0.08819362264399999
OG0000054.0	OG0002120.0	OG0005850.4	OG0000678.1	OG0000188.1	OG0019632.0	OG0006650.0	OG0011150.1	OG0002023.0	OG0029062.0
2.115425783436	0.750556502523	0.21300714744600002	0.688410944352	2.467359084216	nan	1.091735122359	0.29873146599399997	2.147090787588	0.0
OG0002672.22	OG0003648.0	OG0022275.0	OG0000130.38	OG0001197.24	OG0001174.24	OG0001173.24	OG0000082.1	OG0020030.0	OG0015225.2
2.233889793874	0.9997796597849999	0.663782555666	1.491908472315	0.888070728019	1.263018737253	0.727028683614	0.908037324611	nan	0.101589063037
OG0018179.1	OG0001036.24	OG0000596.47	OG0007539.0	OG0022311.0	OG0000110.3	OG0001488.22	OG0008068.0	OG0013164.0	OG0000082.1
0.272770879899	0.773887434991	0.686631047309	1.6285060853420001	nan	2.01612690236	0.841423424272	1.0058932395209998	2.063321626429	0.908037324611
OG0000606.2	OG0017019.0	OG0005988.0	OG0000736.0	OG0001314.1	OG0004740.12	OG0000002.585	OG0043458.0	OG0020428.0	OG0000007.976
