OG0008569.0	OG0000120.105	OG0012733.0	OG0000011.1	OG0002231.0	OG0008655.4	OG0000727.24	OG0000724.26
4.322021	nan	4.149392	nan	nan	4.591362999999999	nan	nan
OG0005703.0	OG0000010.475	OG0000750.0	OG0000962.24	OG0003752.2	OG0000634.26	OG0002141.0
nan	nan	nan	nan	0.7017119	nan	nan
OG0000977.1	OG0000006.561	OG0000403.25	OG0004872.6	OG0000732.24	OG0005867.0	OG0001586.3
nan	nan	nan	0.9924636	nan	1.374889	nan
OG0000176.0	OG0002013.0	OG0000011.1	OG0002214.0	OG0005151.29	OG0007566.10	OG0000524.1	OG0003044.18
nan	nan	nan	nan	2.788026	4.535983	nan	1.303869
OG0001002.25	OG0014755.1	OG0005765.0	OG0000056.0	OG0007156.2	OG0001801.0	OG0000392.72	OG0000204.2
nan	8.082336	187.1061	nan	4.903654	nan	nan	nan
OG0000001.1420	OG0000264.1	OG0000042.23	OG0010581.0	OG0001091.2	OG0001298.24	OG0003561.0	OG0020532.0
nan	nan	nan	3.2575439999999998	nan	nan	1.307225	nan
OG0000081.1	OG0002106.0	OG0012450.4	OG0000482.64	OG0001070.26	OG0000082.1	OG0006099.2	OG0007259.2
nan	nan	4.6533050000000005	nan	nan	nan	3.4422980000000005	3.84875
OG0002001.0	OG0004025.11	OG0000667.13	OG0001159.0	OG0000048.122	OG0000012.918	OG0013965.2	OG0010620.1
nan	0.9814245999999999	nan	nan	nan	nan	1.653516	1.121246
OG0000038.0	OG0000359.28	OG0000066.328	OG0002143.0	OG0011984.6	OG0000579.24	OG0005604.1	OG0002141.0
nan	nan	12.82677	nan	8.109716	nan	1.122369	nan
OG0000054.0	OG0000294.0	OG0003037.24	OG0001332.24	OG0002143.0	OG0013045.1	OG0014522.0	OG0002045.0
nan	nan	2.742499	nan	nan	2.744774	1.6555080000000002	nan
OG0008603.0	OG0016206.4	OG0002145.0	OG0000032.252	OG0000820.2	OG0007125.8	OG0000431.12	OG0001819.6
3.868605	8.111765	nan	nan	nan	0.6538129	nan	nan
OG0000012.918	OG0000397.30	OG0001240.26	OG0011270.0	OG0001044.24	OG0000256.24	OG0007809.2
nan	nan	nan	3.686919	nan	nan	4.91478
OG0001419.3	OG0000006.561	OG0003039.0	OG0020466.0	OG0005530.6	OG0002007.0	OG0000209.146	OG0000276.72
nan	nan	4.005481	3.396103	1.027084	nan	nan	nan
OG0000026.45	OG0017889.0	OG0000034.305	OG0001217.1	OG0009815.0	OG0001562.24	OG0000392.72	OG0006442.2
nan	nan	nan	nan	3.657146	nan	nan	1.9365169999999998
OG0000006.561	OG0001258.24	OG0001371.24	OG0004823.2	OG0002155.0	OG0007854.4	OG0007440.0	OG0000206.0
nan	nan	nan	1.576342	nan	4.591012	3.169996	nan
OG0002708.0	OG0000944.28	OG0001377.24	OG0000813.1	OG0011587.0	OG0000018.289	OG0005281.1	OG0000320.0
1.0675059999999998	nan	nan	nan	2.264949	nan	3.804523	nan
OG0001215.24	OG0000001.1420	OG0003989.2	OG0016862.2	OG0000263.57	OG0000280.1	OG0000738.19	OG0001432.24
nan	nan	1.971732	3.4057989999999996	nan	1.180121	nan	nan
OG0001154.24	OG0006024.0	OG0000279.0	OG0000038.0	OG0002252.0	OG0001437.24	OG0014736.2	OG0000207.240
nan	14.347660000000001	nan	nan	nan	nan	1.7290419999999997	1.617584
OG0005622.0	OG0000188.1	OG0001246.24	OG0011569.1	OG0005957.0	OG0000007.976	OG0001182.24	OG0000930.24
12.16659	nan	nan	2.158932	14.065320000000002	nan	nan	nan
OG0014768.4	OG0004348.1	OG0003333.28	OG0001778.24	OG0001348.24	OG0001100.24	OG0000599.0	OG0000082.1
8.045421000000001	1.824868	26.155929999999998	nan	nan	nan	nan	nan
OG0001271.1	OG0008525.0	OG0000409.24	OG0008287.4	OG0000441.96	OG0002146.0	OG0005426.10	OG0000002.1788
nan	0.7933533	nan	4.604225	nan	nan	6.685471000000001	nan
OG0007962.0	OG0000010.475	OG0003761.0	OG0017891.0	OG0000976.24	OG0000770.1	OG0000272.36	OG0000739.15
3.95955	nan	14.061860000000001	1.173409	nan	nan	nan	nan
OG0001277.24	OG0007202.0	OG0000261.0	OG0001160.24	OG0002045.0	OG0006669.3	OG0000002.1788	OG0006733.0
nan	1.6755509999999998	nan	nan	nan	5.394837	nan	4.517084
OG0001536.0	OG0005878.30	OG0007427.0	OG0002913.0	OG0000409.24	OG0000018.289	OG0001562.24	OG0001412.1
nan	2.097721	3.1883220000000003	3.982528	nan	nan	nan	nan
OG0013489.2	OG0007509.2	OG0001447.24	OG0020523.0	OG0001351.24	OG0000082.1	OG0000165.49	OG0000256.24
0.7786347	5.298993	nan	3.092764	nan	nan	nan	nan
OG0000054.0	OG0001280.24	OG0001541.1	OG0000230.58	OG0000504.24	OG0013957.4	OG0003512.4	OG0005576.4
nan	nan	nan	nan	nan	2.648879	4.139333000000001	nan
OG0007764.1	OG0001179.24	OG0000038.0	OG0001414.24	OG0007817.0	OG0000391.20	OG0002092.0
1.5422069999999999	nan	nan	nan	150.0831	nan	nan
OG0000833.0	OG0002156.0	OG0000038.0	OG0013915.4	OG0006175.0	OG0000749.2	OG0002038.0
nan	nan	nan	0.9524353999999999	6.499892	nan	nan
OG0017903.2	OG0000619.52	OG0000032.252	OG0006020.0	OG0005701.4	OG0001095.25	OG0000338.41	OG0000876.20
1.725481	nan	nan	25.872989999999998	2.665883	nan	nan	nan
OG0001280.24	OG0004256.2	OG0000214.0	OG0000032.252	OG0002159.0	OG0006140.0	OG0009214.0	OG0000801.24
nan	2.4867209999999997	nan	nan	nan	188.78799999999998	2.7662709999999997	nan
OG0001892.0	OG0000056.0	OG0002213.0	OG0000750.0	OG0002069.0	OG0003375.2	OG0011401.0	OG0011360.2
nan	nan	nan	nan	nan	4.098201	2.425807	1.026793
OG0001439.24	OG0007183.2	OG0000010.475	OG0001454.24	OG0001351.24	OG0013542.6	OG0000599.0	OG0007451.0
nan	5.34124	nan	nan	nan	2.19697	nan	nan
OG0015285.2	OG0005276.0	OG0000088.3	OG0000010.475	OG0000796.20	OG0001963.0	OG0006393.0	OG0000323.43
2.646719	42.190909999999995	nan	nan	nan	nan	2.3376770000000002	nan
OG0005690.0	OG0000011.1	OG0001406.24	OG0001123.1	OG0001987.0	OG0004207.12	OG0014587.2	OG0000062.12
0.7235246	nan	nan	nan	nan	3.5743669999999996	2.5217330000000002	nan
OG0000006.561	OG0002163.0	OG0008977.6	OG0008640.19	OG0000272.36	OG0001455.24	OG0005852.2	OG0002002.0
nan	nan	2.547275	2.02331	nan	nan	4.227904	nan
OG0001367.24	OG0001066.26	OG0000011.1	OG0001458.24	OG0007538.2	OG0004042.0	OG0000320.0	OG0011278.4
nan	nan	nan	nan	3.7936360000000002	3.165457	nan	3.441649
OG0000002.763	OG0001349.1	OG0002165.0	OG0005949.0	OG0008586.0	OG0000847.24	OG0000002.1788
nan	nan	nan	nan	3.8464690000000004	nan	nan
OG0000911.3	OG0000927.0	OG0000032.252	OG0004865.2	OG0005953.0	OG0000154.2	OG0000562.7	OG0020425.0
nan	nan	nan	2.840195	13.851239999999999	nan	nan	3.393607
OG0000054.0	OG0007549.0	OG0001371.24	OG0003552.0	OG0000188.1	OG0001267.24	OG0015375.2	OG0002091.0
nan	3.07361	nan	186.043	nan	nan	1.507617	nan
OG0012990.0	OG0000006.561	OG0001196.1	OG0000048.122	OG0005847.4	OG0000397.30	OG0000854.30
1.013651	nan	nan	nan	4.15679	nan	nan
OG0001316.24	OG0003037.24	OG0001540.26	OG0005146.0	OG0000018.289	OG0001233.24	OG0000062.12	OG0010599.12
nan	2.742499	nan	1.1254790000000001	nan	nan	nan	2.470326
OG0002039.0	OG0000011.1	OG0007180.0	OG0000727.24	OG0000302.34	OG0007167.0	OG0010995.2	OG0002090.0
nan	nan	2.444162	nan	nan	3.349811	3.3867760000000002	nan
OG0001567.1	OG0001305.24	OG0004608.0	OG0006313.0	OG0006299.9	OG0000082.1	OG0000246.0	OG0000611.0
nan	nan	0.8001282	26.391070000000003	4.565711	nan	nan	nan
OG0000001.1420	OG0001252.1	OG0000993.25	OG0006194.0	OG0003375.2	OG0015185.2	OG0002312.0	OG0000062.12
nan	nan	nan	26.21405	4.098201	2.013614	nan	nan
OG0001472.0	OG0001139.24	OG0006377.0	OG0012995.0	OG0000034.305	OG0013477.2	OG0002170.0	OG0000007.976
nan	nan	nan	1.339217	nan	8.110415	nan	nan
OG0005691.3	OG0000214.0	OG0000228.35	OG0001091.2	OG0008246.0	OG0001598.16	OG0000018.289	OG0001819.6
3.8636839999999997	nan	nan	nan	5.338203	nan	nan	nan
OG0000032.86	OG0000516.6	OG0000002.1788	OG0008224.0	OG0003610.0	OG0005742.0	OG0000801.24	OG0000285.1
nan	nan	nan	2.875614	2.647946	182.9907	nan	nan
OG0000026.45	OG0002310.20	OG0001406.24	OG0011428.8	OG0000482.64	OG0001004.1	OG0000175.4	OG0011325.0
nan	7.329834	nan	1.756663	nan	nan	nan	3.24657
OG0002218.0	OG0002093.0	OG0000420.0	OG0000603.1	OG0006964.0	OG0000018.289	OG0002401.1
nan	nan	nan	nan	25.687910000000002	nan	10.715160000000001
OG0001162.22	OG0000006.561	OG0005829.2	OG0007076.0	OG0000409.24	OG0017988.2	OG0001426.2	OG0002132.0
nan	nan	1.226289	28.30333	nan	8.203512	nan	nan
OG0000147.0	OG0006805.0	OG0000001.1420	OG0002292.0	OG0005993.0	OG0000677.1	OG0001391.24
nan	1.026478	nan	nan	14.055639999999999	nan	nan
OG0007609.0	OG0001448.24	OG0002155.0	OG0000011.1	OG0007781.0	OG0000901.0	OG0006008.0	OG0000320.0
5.472658	nan	nan	nan	3.975103	nan	nan	nan
OG0000176.0	OG0002085.0	OG0003610.0	OG0011170.0	OG0000973.2	OG0000012.918	OG0002154.0	OG0019387.0
nan	nan	2.647946	1.8077330000000003	nan	nan	nan	1.3813
OG0000056.0	OG0000441.1	OG0000750.0	OG0001435.1	OG0000727.24	OG0007525.0	OG0020428.0	OG0001084.24
nan	nan	nan	nan	nan	142.1423	3.3889650000000002	nan
OG0000606.2	OG0001511.22	OG0005622.0	OG0001308.24	OG0009139.0	OG0000082.1	OG0002203.0	OG0006306.0
nan	nan	12.16659	nan	5.278424	nan	nan	183.6724
OG0000147.0	OG0005949.0	OG0000929.1	OG0008204.0	OG0000082.1	OG0000382.41	OG0001637.1
nan	nan	nan	146.309	nan	nan	nan
OG0000596.47	OG0001430.24	OG0006698.0	OG0000409.24	OG0005696.4	OG0000018.289	OG0000441.96
nan	nan	26.1202	nan	2.84135	nan	nan
OG0001686.0	OG0000225.48	OG0000539.1	OG0001501.1	OG0000082.1	OG0006271.0	OG0020868.0	OG0003044.18
nan	nan	nan	nan	nan	26.6312	1.048101	1.303869
OG0001486.1	OG0016884.2	OG0008450.4	OG0001502.26	OG0007167.0	OG0001048.24	OG0000007.976	OG0000256.24
nan	3.363932	0.7079141999999999	nan	3.349811	nan	nan	nan
OG0006817.2	OG0000002.1788	OG0009267.0	OG0008224.0	OG0001329.24	OG0000785.2	OG0000004.888	OG0001471.24
5.210984	nan	3.558292	2.875614	nan	nan	nan	nan
OG0001811.2	OG0000001.1420	OG0000919.32	OG0000014.1	OG0002167.0	OG0010752.0	OG0003091.24	OG0022268.0
nan	nan	nan	nan	nan	4.545121	51.27952	1.635958
OG0005964.0	OG0000012.918	OG0001516.22	OG0000225.48	OG0001232.24	OG0000739.15	OG0006887.0
13.95689	nan	nan	nan	nan	nan	nan
OG0006317.0	OG0002085.0	OG0000056.0	OG0000698.19	OG0000815.24	OG0007614.2	OG0000180.0	OG0004347.0
nan	nan	nan	nan	nan	4.591836	nan	nan
OG0015698.3	OG0000257.0	OG0007179.8	OG0000770.1	OG0001766.6	OG0000018.289	OG0005852.2	OG0001077.24
1.6879240000000002	nan	0.904323	nan	nan	nan	4.227904	nan
OG0008060.10	OG0000001.1420	OG0000018.1	OG0000601.52	OG0000984.24	OG0003542.0	OG0001337.24
1.971177	nan	nan	nan	nan	1.152355	nan
OG0010621.0	OG0002145.0	OG0000038.0	OG0001235.24	OG0002123.0	OG0008502.5	OG0000044.1	OG0005491.2
2.565455	nan	nan	nan	nan	2.015129	nan	3.158199
OG0000054.0	OG0002048.0	OG0000198.0	OG0001118.24	OG0001321.26	OG0005132.0	OG0000000.1528	OG0015162.0
nan	nan	nan	nan	nan	nan	3.8285739999999997	3.5259379999999996
OG0000002.1788	OG0012767.2	OG0000559.30	OG0005696.4	OG0000953.26	OG0000246.0	OG0000925.1
nan	1.898448	nan	2.84135	nan	nan	nan
OG0001640.7	OG0001226.24	OG0000038.0	OG0006267.0	OG0000391.20	OG0000299.1	OG0000207.240	OG0020431.0
nan	nan	nan	26.280859999999997	nan	nan	1.617584	1.6328129999999998
OG0000279.0	OG0002672.22	OG0013986.0	OG0000617.25	OG0000917.1	OG0001004.1	OG0010863.0	OG0000002.1788
nan	0.2620935	1.383145	nan	nan	nan	2.305176	nan
OG0002084.0	OG0009908.12	OG0000391.20	OG0000609.44	OG0006215.0	OG0006175.0	OG0000007.976	OG0002077.0
nan	2.561026	nan	nan	190.1936	6.499892	nan	nan
OG0001043.2	OG0000006.561	OG0000002.1088	OG0000986.24	OG0009869.0	OG0000420.0	OG0008281.2	OG0000645.36
nan	nan	1.071291	nan	3.255187	nan	4.581734	nan
OG0000011.1	OG0001036.24	OG0000046.1	OG0007525.0	OG0000802.1	OG0001562.24	OG0008979.1
nan	nan	nan	142.1423	nan	nan	1.109995
OG0001592.24	OG0011140.0	OG0002087.0	OG0001134.24	OG0000431.12	OG0000018.289	OG0005612.2
nan	1.205268	nan	nan	nan	nan	1.452006
OG0003847.24	OG0002361.0	OG0002143.0	OG0000727.24	OG0000302.34	OG0018412.0	OG0000082.1	OG0002078.0
26.15942	9.105516999999999	nan	nan	nan	1.4017389999999998	nan	nan
OG0000001.1420	OG0001448.24	OG0007679.2	OG0000123.210	OG0004208.2	OG0000826.25	OG0000062.12	OG0000441.1
nan	nan	8.120532	nan	2.564811	nan	nan	nan
OG0000001.1420	OG0000403.25	OG0007034.0	OG0005966.0	OG0001390.24	OG0001177.22	OG0007167.0	OG0002158.0
nan	nan	5.521761	13.89955	nan	nan	3.349811	nan
OG0000264.1	OG0004785.6	OG0007940.2	OG0000018.289	OG0000726.25	OG0002146.0	OG0000562.7	OG0006120.4
nan	11.90795	4.575556	nan	nan	nan	nan	5.256958999999999
OG0005964.0	OG0000001.1420	OG0001511.22	OG0001421.30	OG0000014.1	OG0000634.26	OG0006175.0	OG0012946.5
13.95689	nan	nan	nan	nan	nan	6.499892	3.407
OG0000244.36	OG0000026.45	OG0000302.34	OG0007453.2	OG0002042.0	OG0000945.1	OG0001164.24
1.1161290000000001	nan	nan	3.8600830000000004	nan	nan	nan
OG0001764.0	OG0001442.1	OG0000359.28	OG0000010.475	OG0004208.2	OG0000940.24	OG0019440.0	OG0008321.0
nan	nan	nan	nan	2.564811	nan	1.458569	188.2433
OG0014758.1	OG0000807.26	OG0010587.0	OG0000018.289	OG0000749.2	OG0000985.26	OG0003072.2	OG0001260.24
8.004901	nan	nan	nan	nan	nan	2.2862560000000003	nan
OG0000124.2	OG0013623.0	OG0001275.26	OG0002035.0	OG0016942.0	OG0000082.1	OG0000426.5	OG0000338.41
nan	0.7777632	nan	nan	1.239235	nan	0.34851509999999997	nan
OG0000001.1420	OG0002324.87	OG0001011.1	OG0002000.0	OG0001085.24	OG0000261.0	OG0007486.2	OG0011459.1
nan	1.502393	nan	nan	nan	nan	3.813998	2.266366
OG0001083.26	OG0000012.918	OG0010637.3	OG0014172.0	OG0000702.24	OG0001913.2	OG0000276.72	OG0006887.0
nan	nan	1.219742	1.1890610000000001	nan	nan	nan	nan
OG0004204.4	OG0001144.24	OG0009858.0	OG0001830.6	OG0000261.0	OG0000396.79	OG0000002.1788	OG0006998.14
0.2828716	nan	3.6142769999999995	nan	nan	nan	nan	4.606833999999999
OG0000026.45	OG0000480.64	OG0001057.24	OG0003042.54	OG0001821.4	OG0000154.2	OG0004152.1
nan	nan	nan	3.961267	nan	nan	26.1934
OG0008266.0	OG0002000.0	OG0001217.1	OG0000026.628	OG0006390.0	OG0000007.976	OG0006725.0	OG0000160.4
5.357007	nan	nan	nan	1.81624	nan	3.793627	nan
OG0001991.0	OG0000006.561	OG0004025.11	OG0000785.2	OG0010584.0	OG0015374.2	OG0002059.0	OG0001368.24
nan	nan	0.9814245999999999	nan	3.602414	1.4907629999999998	nan	nan
OG0000006.561	OG0001810.0	OG0000576.0	OG0005950.0	OG0006453.1	OG0000044.1	OG0000489.0
nan	nan	nan	26.43013	2.726789	nan	nan
OG0005634.0	OG0000026.45	OG0003102.40	OG0001241.24	OG0000261.0	OG0001434.24	OG0001176.24	OG0012948.4
1.572394	nan	168.0016	nan	nan	nan	nan	0.8098644
OG0005772.1	OG0000198.0	OG0006785.2	OG0000010.475	OG0004375.23	OG0002069.0	OG0001378.24	OG0001345.24
4.670669	nan	1.1000860000000001	nan	0.6283689	nan	nan	nan
OG0001054.1	OG0000034.305	OG0007835.4	OG0000032.252	OG0001123.1	OG0000042.185	OG0002094.0	OG0011907.0
nan	nan	1.5290489999999999	nan	nan	3.754576	nan	2.484556
OG0002096.0	OG0000056.0	OG0003989.2	OG0013949.0	OG0000518.24	OG0000130.38	OG0001431.24
nan	nan	1.971732	0.8245946	nan	nan	nan
OG0001261.1	OG0000056.0	OG0005667.0	OG0013059.0	OG0000994.2	OG0000110.3	OG0008266.0	OG0001300.1
nan	nan	2.358777	1.9250180000000001	nan	nan	5.357007	nan
OG0002070.0	OG0000006.561	OG0008209.0	OG0002068.0	OG0000110.3	OG0000323.43	OG0006895.3
nan	nan	3.5174309999999998	nan	nan	nan	1.869678
OG0001915.0	OG0000038.0	OG0001933.0	OG0001031.24	OG0005824.0	OG0000409.24	OG0005166.6
nan	nan	nan	nan	12.31912	nan	26.00694
OG0000360.67	OG0001148.24	OG0001051.24	OG0000014.1	OG0012981.0	OG0007453.2	OG0000082.1	OG0014654.1
nan	nan	nan	nan	2.9647360000000003	3.8600830000000004	nan	8.028522
OG0006311.0	OG0000302.34	OG0000455.62	OG0000539.1	OG0001055.24	OG0000002.1788	OG0007163.2
26.18569	nan	nan	nan	nan	nan	5.209328
OG0001991.0	OG0002103.0	OG0000056.0	OG0004458.0	OG0000420.0	OG0000556.30	OG0004651.18	OG0014773.1
nan	nan	nan	0.1923987	nan	nan	26.268690000000003	8.060404
OG0008755.0	OG0001208.24	OG0001307.24	OG0000263.57	OG0004016.0	OG0008303.2	OG0000007.976	OG0000933.24
27.845509999999997	nan	nan	nan	19.83759	4.688798	nan	nan
OG0015368.2	OG0001289.1	OG0000038.0	OG0001488.22	OG0006029.0	OG0000599.0	OG0005619.0	OG0002122.0
0.9455804	nan	nan	nan	186.6634	nan	12.3733	nan
OG0000625.28	OG0000038.0	OG0001987.0	OG0001801.0	OG0005354.1	OG0005929.2	OG0000042.314
nan	nan	nan	nan	13.991420000000002	nan	nan
OG0001439.24	OG0000032.252	OG0001317.1	OG0002959.32	OG0000081.1	OG0006410.0	OG0000165.49
nan	nan	nan	1.261211	nan	4.053971	nan
OG0006817.2	OG0005248.24	OG0000011.1	OG0001994.0	OG0014640.0	OG0000338.41	OG0001001.1	OG0000645.36
5.210984	3.0101009999999997	nan	nan	nan	nan	nan	nan
OG0004622.6	OG0000818.1	OG0009880.0	OG0000012.918	OG0000811.34	OG0000290.0	OG0001420.22	OG0018045.0
0.9983021000000001	nan	1.099497	nan	nan	nan	nan	8.049116
OG0001056.26	OG0000018.1	OG0001860.0	OG0001448.24	OG0000056.0	OG0005854.2	OG0018029.0	OG0011325.0
nan	nan	nan	nan	nan	4.137123	8.046675	3.24657
OG0000001.1420	OG0000616.40	OG0001696.0	OG0004412.2	OG0000183.0	OG0010507.3	OG0001097.24
nan	nan	nan	1.2303	nan	0.8199992	nan
OG0000625.28	OG0000026.45	OG0007051.0	OG0008090.0	OG0001230.26	OG0004503.8	OG0000175.4	OG0002168.0
nan	nan	216.8389	1.060856	nan	0.9926476999999999	nan	nan
OG0000919.32	OG0011802.5	OG0003775.0	OG0001953.2	OG0006745.0	OG0000018.289	OG0001317.1	OG0000336.0
nan	2.162776	68.03086	nan	2.3763259999999997	nan	nan	nan
OG0000198.0	OG0000056.0	OG0005336.8	OG0016085.0	OG0001373.1	OG0000979.1	OG0004022.8	OG0002115.0
nan	nan	26.32462	2.152614	nan	nan	0.8695676	nan
OG0000038.0	OG0000480.64	OG0001023.7	OG0000022.878	OG0000901.0	OG0008285.0	OG0010144.0	OG0000092.1
