OG0004710.2	OG0001698.26	OG0000027.457	OG0001643.24	OG0016785.2	OG0001566.2	OG0012896.0	OG0000471.2	OG0022825.0	OG0012926.0
0.511750879674	0.045479586747000006	1.032245062933	nan	1.370638039086	nan	0.313158753998	0.694149442375	nan	1.903444067024
OG0045646.0	OG0034500.0	OG0038796.0	OG0029082.0	OG0016606.7	OG0005172.3	OG0043743.0	OG0045087.0	OG0029151.0	OG0047540.0
nan	nan	nan	0.013310743576	nan	nan	nan	nan	nan	nan
OG0053913.0	OG0045399.0	OG0014645.4	OG0046768.0	OG0038595.0	OG0003646.25	OG0000240.8	OG0000542.0	OG0016323.2	OG0013065.12
nan	nan	0.197962878716	nan	nan	1.184645091535	2.576633443632	1.5779045057480001	1.572845405996	nan
OG0034402.0	OG0024653.0	OG0054065.0	OG0020875.0	OG0014134.1	OG0014301.3	OG0011470.0	OG0006790.0	OG0037777.0	OG0046993.0
nan	nan	nan	nan	nan	nan	0.822917834709	1.7320647164770002	nan	nan
OG0016440.0	OG0009091.4	OG0005962.0	OG0001426.2	OG0045732.0	OG0005301.1	OG0048166.0	OG0002038.0	OG0000701.0	OG0011753.2
1.8485110127200002	0.139750750586	0.529030299049	0.788377306769	nan	1.790717389347	nan	1.146189222427	0.975253683981	0.109769251732
OG0034809.0	OG0013679.0	OG0002411.40	OG0046163.0	OG0014789.4	OG0002083.0	OG0017848.0	OG0023168.0	OG0038169.0	OG0003602.0
nan	0.647007808094	0.692955163765	nan	0.257960964804	1.7589926247620002	0.849228076882	nan	nan	1.3169438003579998
OG0001104.0	OG0017491.1	OG0047504.0	OG0005442.4	OG0013641.2	OG0060346.0	OG0001460.24	OG0038669.0	OG0011472.4	OG0054009.0
1.42438842861	nan	nan	1.341128547633	0.38929662675099996	nan	0.5851367110019999	nan	0.285175775732	nan
OG0006282.0	OG0046776.0	OG0000217.183	OG0002480.0	OG0038692.0	OG0044096.0	OG0008227.21	OG0010698.0	OG0054016.0	OG0016621.0
1.9903805348649999	nan	0.869959340773	0.865848777876	nan	nan	nan	0.381667309538	nan	0.663909648804
OG0001127.28	OG0006230.0	OG0018945.5	OG0005498.6	OG0019129.3	OG0016715.7	OG0001589.0	OG0025830.0	OG0008187.0	OG0045646.0
1.095916541908	0.640548503753	nan	0.793160147221	nan	nan	1.135873204391	nan	0.970309998526	nan
OG0008355.0	OG0012148.2	OG0028982.0	OG0038813.0	OG0011836.1	OG0014312.6	OG0013120.11	OG0034466.0	OG0021381.0	OG0016737.1
1.1631004462630001	1.729790219204	0.0	nan	nan	nan	nan	nan	0.305124220777	nan
OG0015197.5	OG0003232.9	OG0005622.0	OG0009985.2	OG0046835.0	OG0004814.0	OG0000015.1092	OG0010165.0	OG0028073.0	OG0021383.0
nan	1.9322267150599999	0.14987592874000003	0.136497998408	nan	1.341507615584	4.4067123337480005	0.49543450419	nan	nan
OG0007300.8	OG0038104.0	OG0005117.0	OG0017477.3	OG0010044.0	OG0025710.0	OG0005491.2	OG0020385.0	OG0019341.0	OG0038753.0
2.343004770636	nan	0.852288789506	nan	1.3514357147459999	nan	2.439023368131	nan	0.49636897902599997	nan
OG0010020.6	OG0016939.4	OG0047024.0	OG0010905.0	OG0003201.2	OG0003652.0	OG0011282.2	OG0011650.0	OG0006742.1	OG0045196.0
1.076752408058	0.044878316752000005	nan	0.55565988251	1.755319730016	2.143872158697	0.8103317910619999	2.347601196888	0.497815089543	nan
OG0000131.0	OG0019386.0	OG0000640.26	OG0027559.0	OG0024604.0	OG0001386.24	OG0005472.6	OG0002474.0	OG0004921.18	OG0054043.0
3.722723185179	nan	2.601161998086	0.311749020695	0.187714821027	1.1646120652629999	1.607076969901	0.8516761182770001	1.764445592428	nan
OG0004164.0	OG0013609.1	OG0056839.0	OG0034557.0	OG0046021.0	OG0012710.10	OG0002861.24	OG0020464.0	OG0011013.15	OG0045470.0
0.427831173254	nan	nan	nan	nan	0.31300276523000004	2.195850298376	0.072392202549	0.10310720085200001	nan
OG0002895.22	OG0022467.0	OG0028106.0	OG0007134.22	OG0014290.7	OG0007581.0	OG0029035.0	OG0005227.24	OG0006455.2	OG0011589.0
1.234985499772	0.0	nan	0.027252806208	0.06720428945500001	0.195179323552	0.0	1.7217152754799998	0.11580784697999999	0.5484256596720001
OG0005091.0	OG0004736.6	OG0034932.0	OG0003156.81	OG0046535.0	OG0045223.0	OG0014163.0	OG0021007.0	OG0022039.0	OG0019186.0
2.309562049642	1.064181595635	nan	nan	nan	nan	0.129040437784	nan	0.10046972586000001	0.276269320837
OG0053942.0	OG0007641.2	OG0028276.0	OG0044643.0	OG0012954.0	OG0018624.5	OG0013202.0	OG0043965.0	OG0038030.0	OG0016189.4
nan	0.137355100055	nan	nan	1.1961134393719999	nan	2.5274707230630002	nan	nan	0.459532181523
OG0045639.0	OG0027370.0	OG0000206.0	OG0044441.0	OG0003129.8	OG0022262.0	OG0016217.2	OG0011338.3	OG0034806.0	OG0017043.0
nan	nan	2.522749018167	nan	2.238594549133	0.023604811842	0.413591957601	0.5284575900940001	nan	0.0
OG0023099.0	OG0000121.14	OG0006108.0	OG0035724.0	OG0007731.0	OG0006293.0	OG0007121.0	OG0043577.0	OG0045569.0	OG0011600.2
nan	0.592475204154	1.167073172825	nan	2.0160274578679998	0.496449790262	0.311401341426	nan	nan	1.471994738427
OG0047530.0	OG0000035.64	OG0001562.24	OG0038648.0	OG0000986.24	OG0045301.0	OG0049081.0	OG0037724.0	OG0025731.0	OG0010676.1
nan	1.928379765924	0.6906483341580001	nan	0.660901722888	nan	nan	nan	nan	0.6733028969689999
OG0056599.0	OG0028202.0	OG0015923.4	OG0016424.8	OG0017847.0	OG0006675.0	OG0015007.4	OG0003976.0	OG0053960.0	OG0037680.0
nan	nan	nan	nan	0.45503248625200005	0.47707400106299996	0.9592361563200001	0.606714684508	nan	nan
OG0025900.0	OG0025673.0	OG0002762.95	OG0038030.0	OG0003304.0	OG0011283.2	OG0015622.6	OG0045757.0	OG0020502.0	OG0001465.0
nan	nan	nan	nan	2.1643314368990003	0.33724600864200005	nan	nan	0.38092232668000003	5.188078561546
OG0047990.0	OG0018006.1	OG0045282.0	OG0000159.8	OG0046929.0	OG0014788.2	OG0000136.2	OG0041717.0	OG0022766.0	OG0041519.0
nan	0.124523307937	nan	2.15944495346	nan	0.871767398046	3.333667728252	nan	nan	nan
OG0023564.0	OG0047533.0	OG0029020.0	OG0011191.4	OG0026914.0	OG0034806.0	OG0045086.0	OG0053898.0	OG0001979.1	OG0054121.0
nan	nan	0.0	1.2495630346289999	0.872042808767	nan	nan	nan	1.239295908268	nan
OG0007681.18	OG0001848.0	OG0060348.0	OG0023475.0	OG0002146.0	OG0010497.2	OG0045461.0	OG0035820.0	OG0002587.0	OG0045163.0
0.588390593407	0.688055207745	nan	nan	0.505883932795	2.2593288879499998	nan	nan	0.79573573419	nan
OG0046901.0	OG0015180.2	OG0035802.0	OG0046871.0	OG0003043.33	OG0002855.2	OG0007204.8	OG0005258.0	OG0008132.12	OG0002252.0
nan	0.175823183066	nan	nan	0.32840329881499997	0.521766356018	2.265148936783	1.362536715667	0.378478673531	1.117918869073
OG0015207.2	OG0006934.0	OG0027569.0	OG0000127.0	OG0006551.0	OG0000749.2	OG0018094.4	OG0026248.0	OG0005001.32	OG0038062.0
0.110745272314	0.34772777653000003	0.027349623185	2.433086151795	0.14904808676	1.281508523635	nan	nan	0.27838206322799997	nan
OG0006553.0	OG0022628.0	OG0025170.0	OG0002356.0	OG0002956.4	OG0046121.0	OG0007821.1	OG0002740.0	OG0027632.0	OG0013875.2
0.343339116855	0.150414900796	nan	0.624130909307	1.323277139131	nan	1.461498783901	2.147689285612	0.684174897169	nan
OG0004085.0	OG0035806.0	OG0000220.0	OG0057498.0	OG0007729.4	OG0010776.4	OG0006623.0	OG0002321.0	OG0018495.6	OG0018760.3
0.428190229716	nan	20.0	nan	1.318727890943	0.8843894740780001	0.810185991328	0.520136521393	nan	nan
OG0005688.0	OG0000895.1	OG0044857.0	OG0019398.0	OG0020432.0	OG0004599.4	OG0034297.0	OG0015561.8	OG0020396.0	OG0004638.0
1.9824916845840002	0.726467414402	nan	0.140924176721	0.882743435226	0.845704371131	nan	nan	nan	1.2127296263179999
OG0000199.0	OG0001977.0	OG0038039.0	OG0022227.0	OG0022300.0	OG0045105.0	OG0013878.9	OG0012427.14	OG0023205.0	OG0060330.0
1.329337274797	1.268464083326	nan	0.239606142811	0.64985091725	nan	nan	nan	nan	nan
OG0022849.0	OG0046282.0	OG0004951.0	OG0029618.0	OG0006103.0	OG0006171.5	OG0053957.0	OG0030000.0	OG0026279.0	OG0044255.0
nan	nan	0.902232638363	nan	1.343952876316	0.94917648715	nan	nan	nan	nan
OG0047525.0	OG0011523.0	OG0010698.0	OG0038803.0	OG0016255.7	OG0010742.2	OG0020337.0	OG0056550.0	OG0005392.0	OG0017490.4
nan	0.9791385834999999	0.381667309538	nan	nan	1.500316662493	nan	nan	1.960717343922	nan
OG0010690.15	OG0013055.2	OG0004722.6	OG0012346.1	OG0017595.3	OG0001805.16	OG0044900.0	OG0000872.42	OG0007141.0	OG0000446.4
0.040916300973	0.09821215053400001	0.40002832718599995	nan	nan	1.4911893719690001	nan	1.749211514342	1.158768016634	0.8268968697319999
OG0043982.0	OG0005848.4	OG0000743.4	OG0013100.3	OG0046057.0	OG0022783.0	OG0012877.0	OG0019798.0	OG0003589.0	OG0004954.6
nan	0.09896130802200001	1.6280813203659998	1.105405902152	nan	nan	1.0685675903929999	nan	1.3576750345539998	1.836711895259
OG0021975.0	OG0006077.4	OG0002469.0	OG0012300.0	OG0017386.3	OG0011749.11	OG0035822.0	OG0002812.1	OG0016783.2	OG0003552.0
nan	0.407613415608	1.925517052545	1.967419471262	nan	0.160294391913	nan	0.7308423869249999	1.0245733439990001	1.7513014513679999
OG0008472.6	OG0047010.0	OG0006507.0	OG0011607.0	OG0006432.1	OG0024795.0	OG0002498.2	OG0020148.0	OG0007486.2	OG0038126.0
1.545716587284	nan	0.6834413505670001	0.242108524387	0.36276595391800004	nan	1.378456862455	nan	0.30771388353100004	nan
OG0010572.4	OG0008067.0	OG0048104.0	OG0043473.0	OG0014697.1	OG0048965.0	OG0010628.2	OG0001271.1	OG0025913.0	OG0034437.0
0.263811669157	1.6397086945350001	nan	nan	0.234805290386	nan	0.387079019413	0.3587319479300001	nan	nan
OG0016611.0	OG0028142.0	OG0020689.0	OG0022837.0	OG0018451.0	OG0006344.3	OG0002077.0	OG0000048.69	OG0010094.2	OG0045340.0
1.561881810755	nan	nan	nan	0.533747876103	nan	2.132608196479	0.9097635562559999	0.515602048111	nan
OG0007415.4	OG0019055.1	OG0028108.0	OG0015763.1	OG0017266.2	OG0000843.0	OG0012915.8	OG0045214.0	OG0003787.0	OG0008060.10
0.577755425622	nan	nan	nan	2.598625479138	2.560516354795	0.11553608405200001	nan	1.9369911224329999	0.639023443244
OG0002063.0	OG0034450.0	OG0045036.0	OG0003913.0	OG0008349.0	OG0038720.0	OG0010129.4	OG0045425.0	OG0015009.0	OG0007833.0
0.928372107405	nan	nan	1.5803252603690001	0.739736100264	nan	0.018458840774	nan	2.521541804325	1.3486796525040001
OG0009025.0	OG0002641.30	OG0047466.0	OG0044679.0	OG0043929.0	OG0045023.0	OG0019125.2	OG0037706.0	OG0000169.1	OG0004794.1
1.924277543631	0.329801817774	nan	nan	nan	nan	0.0	nan	1.4915585442800001	1.082239824143
OG0003004.6	OG0007586.5	OG0000100.1	OG0027464.0	OG0004166.0	OG0004841.20	OG0045503.0	OG0026488.0	OG0001652.0	OG0025254.0
0.3740468752	0.074495685962	2.642156991527	0.255870264555	1.0844105895029998	1.110467847537	nan	nan	2.142649486493	nan
OG0030181.0	OG0053877.0	OG0004096.6	OG0019006.0	OG0015019.0	OG0014619.0	OG0003198.2	OG0026986.0	OG0008555.0	OG0016025.3
nan	nan	1.4289138492089999	1.416407892606	0.525775320162	0.339000655211	0.58724785885	nan	0.40385429248300003	0.045075925432
OG0010848.0	OG0005525.15	OG0008457.0	OG0001547.24	OG0025962.0	OG0035693.0	OG0007782.8	OG0002381.0	OG0003058.12	OG0018066.2
0.928453908565	0.524581352007	0.18458310253199997	0.518535206704	nan	nan	1.2026846906020001	1.1760907575669999	1.4306251196889999	0.348252909395
OG0001897.2	OG0010130.0	OG0000860.24	OG0015502.5	OG0041919.0	OG0044261.0	OG0014753.1	OG0030123.0	OG0019061.1	OG0019378.0
1.585347335873	0.41517873913000003	0.597440480693	nan	nan	nan	0.151249037887	nan	nan	1.2984823084469999
OG0046586.0	OG0016444.1	OG0002874.0	OG0004129.0	OG0001985.31	OG0049064.0	OG0000955.28	OG0027871.0	OG0024687.0	OG0047011.0
nan	nan	2.6800163688670002	2.230739035464	2.1591571201449997	nan	0.901059565168	nan	0.033370764778	nan
OG0005555.0	OG0004361.0	OG0004160.0	OG0014730.5	OG0002304.1	OG0038890.0	OG0045833.0	OG0011915.6	OG0029951.0	OG0034808.0
1.8186381588929998	2.376111469788	1.5099253773399999	0.47271037478	1.7242052831569998	nan	nan	0.363748063506	nan	nan
OG0010957.13	OG0046774.0	OG0016947.0	OG0000022.126	OG0013846.0	OG0045321.0	OG0004706.0	OG0009143.8	OG0057137.0	OG0005378.40
0.171810450366	nan	0.9913236921520001	0.6933827056180001	0.139525616024	nan	1.582600019655	0.24712454309700002	nan	nan
OG0011589.0	OG0000085.0	OG0060374.0	OG0012218.2	OG0002895.22	OG0007920.14	OG0045242.0	OG0047399.0	OG0024772.0	OG0045955.0
0.5484256596720001	1.839177548508	nan	1.023685968712	1.234985499772	0.166390051392	nan	nan	nan	nan
OG0017612.3	OG0038703.0	OG0045673.0	OG0013456.2	OG0020041.0	OG0045486.0	OG0003896.1	OG0022849.0	OG0046730.0	OG0016451.0
nan	nan	nan	0.9377718356679999	nan	nan	0.45170106489399997	nan	nan	1.40777660303
OG0010773.2	OG0000065.1	OG0001907.32	OG0003455.2	OG0000392.25	OG0048807.0	OG0010838.2	OG0005292.2	OG0022899.0	OG0044411.0
1.165558829728	0.048481179496999996	1.1220020396050001	1.412844514316	1.596342254629	nan	0.096753576536	2.8201481116140004	nan	nan
OG0013265.3	OG0012467.10	OG0016817.0	OG0012639.4	OG0029391.0	OG0002544.6	OG0054051.0	OG0001348.24	OG0035846.0	OG0037872.0
0.10473888795700001	nan	0.250139079355	0.389051586417	nan	1.400167425486	nan	0.926453193801	nan	nan
OG0007882.4	OG0000065.40	OG0017191.0	OG0007619.0	OG0011917.7	OG0014241.6	OG0022427.0	OG0000536.1	OG0017735.2	OG0027922.0
0.487970551458	5.227177241297	1.08594061207	0.634203315656	0.5028292847020001	nan	nan	nan	nan	nan
OG0006031.40	OG0019598.0	OG0027814.0	OG0044892.0	OG0018603.2	OG0009211.2	OG0005894.10	OG0005251.2	OG0002619.0	OG0001363.24
nan	nan	nan	nan	1.659691819218	0.7663959205699999	1.78375287495	3.789232913417	1.88891766875	1.994834661936
OG0015307.2	OG0008864.1	OG0010867.13	OG0023424.0	OG0025026.0	OG0007194.1	OG0004429.0	OG0020584.0	OG0046323.0	OG0013080.0
0.304722512098	1.346144021749	nan	nan	nan	2.167583566699	1.276163747977	0.043333466178000005	nan	0.858141396486
OG0043632.0	OG0044579.0	OG0018369.0	OG0024342.0	OG0004052.1	OG0027625.0	OG0004458.0	OG0017491.1	OG0009262.0	OG0011515.9
nan	nan	1.470336346734	nan	nan	0.155366836874	1.702191264847	nan	0.45582276942199995	nan
OG0005188.2	OG0004661.0	OG0000737.1	OG0011156.3	OG0046618.0	OG0018170.0	OG0007773.2	OG0008305.20	OG0001808.3	OG0028519.0
2.035843422516	1.928030380239	0.8945589344179999	0.055800098561	nan	0.015673602897	1.195392467754	1.949162958538	0.110277212042	nan
OG0014598.2	OG0057381.0	OG0001988.0	OG0007111.4	OG0027535.0	OG0008924.7	OG0013953.2	OG0046028.0	OG0047204.0	OG0017151.3
0.941758468924	nan	1.5267976129890002	0.798358128454	0.707869054429	0.118411232551	1.752172709105	nan	nan	nan
OG0003457.0	OG0035866.0	OG0012531.0	OG0056905.0	OG0015192.7	OG0056588.0	OG0047330.0	OG0006201.0	OG0016783.2	OG0006271.0
1.345937029156	nan	1.9557548807060001	nan	nan	nan	nan	2.126249281613	1.0245733439990001	1.539620828455
OG0010983.6	OG0016713.5	OG0024712.0	OG0005201.3	OG0024734.0	OG0028970.0	OG0001931.42	OG0007563.0	OG0013499.2	OG0000189.0
0.15212176300799998	nan	nan	nan	0.8387276331199999	nan	1.885844057876	1.331887538513	0.043264134316	2.29443929762
OG0020787.0	OG0007384.1	OG0014582.0	OG0012680.0	OG0009850.0	OG0013814.3	OG0041901.0	OG0022872.0	OG0046091.0	OG0019687.0
nan	0.729942165697	1.951104789271	0.409082021542	1.4905594254080001	nan	nan	nan	nan	nan
OG0001427.24	OG0002065.0	OG0018126.4	OG0026304.0	OG0000776.26	OG0001552.30	OG0045017.0	OG0015328.0	OG0001830.6	OG0019628.0
0.870300211493	1.317021157395	nan	nan	1.047377092928	0.7283069761	nan	0.096166535921	0.673335042729	nan
OG0011867.1	OG0003037.24	OG0023935.0	OG0017015.0	OG0014800.0	OG0010122.10	OG0002109.0	OG0020453.0	OG0045530.0	OG0056632.0
nan	2.236556896858	nan	0.13734066371200002	0.446130844446	0.010427083449	0.8918744300210001	0.02502779693	nan	nan
OG0003918.5	OG0013067.6	OG0007419.1	OG0021297.0	OG0054070.0	OG0009789.2	OG0000809.125	OG0013286.2	OG0011633.1	OG0000111.164
0.443600487283	nan	0.274137202323	0.016044572484	nan	0.24006817148200002	1.5969770707	0.046400587367	0.941603373421	0.9578508453579999
OG0046039.0	OG0014063.4	OG0041747.0	OG0002422.0	OG0002224.0	OG0018191.6	OG0005957.0	OG0006025.0	OG0002313.18	OG0005213.22
nan	0.043097023394999996	nan	2.529830969706	0.956224087065	nan	1.150362112385	0.994985837732	1.668907921831	1.118956731698
OG0048830.0	OG0012048.12	OG0053837.0	OG0027657.0	OG0029103.0	OG0000311.0	OG0002439.13	OG0025870.0	OG0004022.8	OG0015954.8
nan	nan	nan	nan	0.276704577938	2.520384562116	1.34676743462	nan	2.6919625380650003	nan
OG0019292.0	OG0041586.0	OG0008397.26	OG0008583.6	OG0053953.0	OG0001124.24	OG0008238.2	OG0025994.0	OG0014774.1	OG0004023.0
nan	nan	nan	0.112076165095	nan	0.540351891592	0.9079283280120001	nan	0.395240479016	1.813494587202
OG0029204.0	OG0007202.0	OG0056529.0	OG0005587.8	OG0046291.0	OG0034574.0	OG0006614.0	OG0010588.0	OG0045962.0	OG0003303.4
nan	1.254010321048	nan	0.404557873707	nan	nan	0.17180942666	0.9001542547079999	nan	0.48871529200400005
OG0048859.0	OG0041783.0	OG0046566.0	OG0045865.0	OG0011364.6	OG0013421.9	OG0000644.0	OG0005764.0	OG0009232.18	OG0043684.0
nan	nan	nan	nan	1.9204024443880001	0.912619497274	1.130544765882	1.466985217775	nan	nan
OG0010759.0	OG0003770.66	OG0001800.0	OG0016667.1	OG0034443.0	OG0043699.0	OG0044978.0	OG0044445.0	OG0035577.0	OG0008818.1
0.415707603476	1.3792520946070002	2.824063819518	0.33153591503	nan	nan	nan	nan	nan	nan
OG0030059.0	OG0017266.2	OG0046456.0	OG0022824.0	OG0044280.0	OG0007935.0	OG0000019.257	OG0027625.0	OG0057062.0	OG0003503.1
nan	2.598625479138	nan	nan	nan	1.885511577505	1.5356150354440001	0.155366836874	nan	2.454926075667
OG0025941.0	OG0003350.2	OG0003042.54	OG0001952.4	OG0045882.0	OG0001199.24	OG0013739.2	OG0013722.0	OG0002198.0	OG0015093.3
nan	1.032687599238	0.5349852190950001	1.0528092677399998	nan	0.8385625830969999	2.466439270925	0.9278709628569999	0.876611772538	nan
OG0012972.9	OG0023424.0	OG0011890.6	OG0044802.0	OG0000276.1	OG0018395.0	OG0008675.2	OG0004696.0	OG0000866.3	OG0024806.0
0.095333291613	nan	nan	nan	0.915077969383	0.142970751709	0.436592982474	1.284977671159	2.263674228257	0.652595926032
OG0046632.0	OG0006306.0	OG0045056.0	OG0001350.24	OG0010038.0	OG0011936.0	OG0012372.0	OG0028286.0	OG0046628.0	OG0044860.0
nan	1.108719868749	nan	1.076311814912	0.36358398779600004	0.9679765958050001	1.623544556051	nan	nan	nan
OG0025885.0	OG0003471.0	OG0045721.0	OG0002843.0	OG0046304.0	OG0000129.70	OG0012247.0	OG0004877.0	OG0016064.2	OG0007829.0
1.162033807212	1.30088516799	nan	2.320012165631	nan	1.455177923443	0.13669742522199999	2.075891783553	1.1647377628589999	0.369866284771
OG0007074.1	OG0020926.0	OG0002455.5	OG0005336.8	OG0014769.1	OG0046927.0	OG0005388.0	OG0020501.0	OG0018875.6	OG0001206.1
2.2594593570140002	nan	0.763320287625	0.256463510004	0.317579155188	nan	0.44150288988200004	0.660109897162	nan	0.7625796826360001
OG0034326.0	OG0018461.0	OG0000059.133	OG0060482.0	OG0006546.0	OG0037733.0	OG0022793.0	OG0003089.5	OG0003259.1	OG0004092.59
nan	0.547983137061	1.796464435346	nan	1.511695249208	nan	nan	1.143361911451	1.528690016278	nan
OG0028989.0	OG0025051.0	OG0005227.24	OG0018483.0	OG0002560.0	OG0020426.0	OG0016009.7	OG0000146.62	OG0044325.0	OG0002684.0
0.450879205106	0.009866448834000001	1.7217152754799998	0.632452126768	1.946662874709	0.42026710279	nan	nan	nan	1.00392302945
OG0011179.0	OG0038794.0	OG0009225.9	OG0011996.0	OG0001469.2	OG0008924.7	OG0021164.0	OG0003600.0	OG0005220.1	OG0006357.12
1.57850646158	nan	0.054720386296	0.345743739987	0.306544583574	0.118411232551	nan	1.8426775676700002	nan	nan
OG0014559.0	OG0048057.0	OG0046377.0	OG0002316.0	OG0011450.0	OG0057357.0	OG0002515.8	OG0005868.0	OG0045536.0	OG0003883.2
0.033413431603999996	nan	nan	2.037570062119	1.1135987289129998	nan	1.160289444619	1.0031860577590002	nan	0.305016850866
OG0013583.0	OG0005870.0	OG0000600.26	OG0054082.0	OG0001977.0	OG0022783.0	OG0003811.0	OG0047126.0	OG0010782.2	OG0013896.0
0.391460471985	0.813969934017	0.352399549608	nan	1.268464083326	nan	0.322791234183	nan	0.078399893783	0.352692973879
OG0001650.24	OG0015210.1	OG0023394.0	OG0028048.0	OG0060562.0	OG0000738.19	OG0004554.6	OG0006567.0	OG0002799.0	OG0003123.8
0.770051615802	0.12260625330600002	nan	nan	nan	0.766516573595	0.523190485748	0.723575399982	0.8933234603550001	0.32053207671399997
OG0014113.6	OG0000746.0	OG0000392.72	OG0057253.0	OG0038080.0	OG0000330.24	OG0013646.0	OG0028294.0	OG0000011.866	OG0009167.0
nan	1.487372879337	0.641553650155	nan	nan	1.4661831685229998	0.73512190085	nan	2.474501733118	0.36693903970299996
OG0027615.0	OG0018774.3	OG0044455.0	OG0046981.0	OG0035593.0	OG0000698.19	OG0000006.1077	OG0001568.0	OG0027653.0	OG0016037.0
nan	nan	nan	nan	nan	0.5041096440199999	1.3253767765100002	1.051002057959	1.700538193109	1.972297530412
OG0057381.0	OG0027021.0	OG0005678.1	OG0005650.10	OG0022224.0	OG0045901.0	OG0015107.9	OG0004210.10	OG0014616.0	OG0004413.0
nan	nan	0.773434923981	0.646477736973	1.537803851083	nan	nan	0.9816071042910001	0.286220901714	1.0603573676790001
OG0000656.0	OG0030109.0	OG0016435.0	OG0001051.24	OG0027791.0	OG0006179.6	OG0011147.18	OG0013476.2	OG0060558.0	OG0047466.0
4.120383251264	nan	0.45114523120800004	0.693151872681	1.0992775656640001	0.277336264496	nan	0.079972092218	nan	nan
OG0015382.4	OG0006946.0	OG0000230.58	OG0057301.0	OG0037790.0	OG0053979.0	OG0019047.5	OG0010606.0	OG0012472.2	OG0001968.0
nan	0.418402136117	1.575186146052	nan	nan	nan	nan	1.4718410025720001	0.425739762157	2.0163067742989997
OG0001181.24	OG0024510.0	OG0004065.0	OG0010169.2	OG0010042.13	OG0038680.0	OG0027452.0	OG0011713.10	OG0014536.2	OG0010956.0
1.1170358482960001	0.263110139174	1.7102794452039998	1.320538527361	nan	nan	0.30602291926999997	0.109005850133	0.31895589706599997	0.401198463288
OG0007507.0	OG0004466.4	OG0049176.0	OG0044086.0	OG0007071.2	OG0035621.0	OG0007498.4	OG0043758.0	OG0041687.0	OG0053930.0
0.486896364973	1.3625932651050001	nan	nan	0.666271811754	nan	1.45382058166	nan	nan	nan
OG0009189.0	OG0018777.6	OG0003539.14	OG0014132.4	OG0018955.0	OG0054058.0	OG0014845.2	OG0056917.0	OG0007895.0	OG0045651.0
1.523306339733	nan	0.576459912312	0.566019205615	0.068043237342	nan	0.305624449659	nan	0.797421749723	nan
OG0002241.0	OG0005069.2	OG0008301.3	OG0006885.3	OG0026985.0	OG0013960.4	OG0020771.0	OG0027742.0	OG0025169.0	OG0045633.0
1.121562881315	1.448556000731	0.155076306553	0.12795827283800001	nan	0.93139303246	0.329120839269	nan	nan	nan
OG0034426.0	OG0016246.7	OG0020452.0	OG0024120.0	OG0023568.0	OG0005449.2	OG0044014.0	OG0015238.4	OG0028130.0	OG0019045.0
nan	nan	0.575106204724	nan	nan	0.410595675858	nan	0.539288912508	nan	1.332799469666
OG0005177.0	OG0046907.0	OG0012434.10	OG0007499.28	OG0005383.0	OG0057163.0	OG0030053.0	OG0038020.0	OG0006855.18	OG0018612.3
0.987038545325	nan	nan	0.046864247282	1.6240048733610002	nan	nan	nan	0.478567629227	nan
OG0045041.0	OG0016829.0	OG0004028.22	OG0010009.3	OG0046354.0	OG0024751.0	OG0021379.0	OG0019757.0	OG0005091.0	OG0020095.0
