OG0004710.2	OG0012896.0	OG0001643.24	OG0000471.2	OG0000027.457	OG0001698.26	OG0016785.2	OG0001566.2	OG0012926.0	OG0022825.0
0.0	0.274516	0.0	0.0136649	nan	nan	0.0375539	nan	0.0382907	0.0
OG0004387.2	OG0018074.2	OG0000130.38	OG0001674.0	OG0000347.80	OG0020325.0	OG0000007.976	OG0003072.2	OG0045900.0	OG0001628.0
0.09974789999999999	nan	0.246908	0.009311100000000001	-0.037307400000000004	nan	0.23405399999999998	0.0196956	nan	-0.013525799999999998
OG0007514.0	OG0012966.0	OG0043437.0	OG0016163.1	OG0001097.24	OG0000082.1	OG0001223.1	OG0002082.0	OG0009225.9	OG0000042.314
0.0	nan	nan	nan	0.038038199999999994	0.0397954	0.062323800000000006	0.071953	nan	0.21858200000000003
OG0000054.0	OG0054037.0	OG0007448.2	OG0001292.1	OG0001301.24	OG0020451.0	OG0001404.24	OG0005507.10	OG0024734.0	OG0000320.0
0.202251	nan	0.121646	0.022981	0.036522900000000004	nan	0.0	nan	nan	0.0970951
OG0024377.0	OG0000026.45	OG0001273.24	OG0000228.35	OG0010808.4	OG0016080.1	OG0001373.1	OG0001884.0	OG0000320.0	OG0007514.0
nan	0.159707	0.0	nan	nan	nan	0.0695925	0.0371106	0.0970951	0.0
OG0004362.4	OG0000011.1	OG0000698.1	OG0001378.24	OG0005971.0	OG0022302.0	OG0002170.0	OG0000276.72	OG0024965.0	OG0001509.22
0.04763030000000001	0.22381199999999998	nan	0.015547100000000001	nan	nan	0.0670358	0.0944221	nan	0.0
OG0000186.266	OG0000026.45	OG0002361.0	OG0000987.19	OG0002069.0	OG0043488.0	OG0006971.5	OG0023064.0	OG0000001.2899	OG0001050.0
nan	0.159707	0.14519100000000001	0.0677019	0.041864900000000003	nan	nan	nan	0.22476999999999997	0.07713980000000001
OG0000001.1420	OG0025864.0	OG0000125.49	OG0001125.24	OG0005791.10	OG0003044.18	OG0000152.12	OG0056877.0	OG0001167.24	OG0001039.1
0.265491	nan	-0.09833099999999999	0.0	nan	0.158679	nan	nan	0.0	0.0
OG0004823.2	OG0011677.2	OG0000011.1	OG0001312.1	OG0008722.18	OG0010599.3	OG0001180.24	OG0013623.0	OG0001941.0	OG0000204.2
0.231967	nan	0.22381199999999998	0.0	nan	nan	0.046331300000000006	nan	0.0204113	0.172758
OG0000124.2	OG0001154.24	OG0001593.20	OG0000026.45	OG0022231.0	OG0000359.28	OG0006290.0	OG0012657.5	OG0045913.0	OG0006887.0
0.0	0.0371417	0.015547100000000001	0.159707	nan	0.0987706	nan	nan	nan	0.210977
OG0000032.252	OG0000409.24	OG0001070.26	OG0008551.0	OG0014743.1	OG0000741.0	OG0004856.1	OG0037755.0	OG0000372.92	OG0025991.0
0.101138	0.0375539	0.015547100000000001	0.0	nan	0.036167000000000005	nan	nan	0.031291900000000004	nan
OG0004362.4	OG0001411.26	OG0000750.0	OG0018088.4	OG0000018.289	OG0006260.0	OG0017930.3	OG0000775.24	OG0022308.0	OG0001471.24
0.04763030000000001	0.03925119999999999	0.08052430000000001	nan	0.20844000000000001	nan	nan	0.0002439	nan	0.0162138
OG0000054.0	OG0012996.0	OG0046683.0	OG0000420.0	OG0004758.4	OG0000653.1	OG0000209.146	OG0018140.2	OG0001384.1	OG0015952.0
0.202251	nan	nan	0.0469281	0.11136900000000001	0.060855200000000005	0.0160812	nan	0.0655538	nan
OG0019484.0	OG0012966.0	OG0014732.4	OG0001916.0	OG0000010.475	OG0001414.24	OG0046495.0	OG0001741.1	OG0000276.72	OG0004621.4
nan	nan	nan	0.127364	0.241958	0.036204	nan	0.188777	0.0944221	0.260272
OG0006274.0	OG0005428.4	OG0016951.2	OG0011686.0	OG0000056.0	OG0000908.24	OG0000130.38	OG0001311.5	OG0002094.0	OG0046335.0
nan	0.06415230000000001	nan	nan	0.21965300000000001	0.0	0.246908	0.0	0.015547100000000001	nan
OG0000861.24	OG0001056.26	OG0008333.1	OG0002108.0	OG0010708.0	OG0022818.0	OG0000272.36	OG0000082.1	OG0005619.0	OG0015101.3
-0.0162577	0.0459018	nan	0.0	0.20718000000000003	nan	0.130997	0.0397954	0.0	nan
OG0006817.2	OG0000795.40	OG0000038.0	OG0019465.0	OG0016699.2	OG0002073.0	OG0006153.16	OG0000556.30	OG0044875.0	OG0000272.36
0.0	0.016760900000000002	0.26144	nan	nan	0.0674608	nan	0.14978699999999998	nan	0.130997
OG0000054.0	OG0000513.32	OG0028294.0	OG0001857.4	OG0006141.8	OG0011746.0	OG0000847.24	OG0019347.0	OG0000711.2	OG0017879.0
0.202251	0.023639	nan	0.0359807	0.0	nan	0.007690300000000001	nan	0.134422	nan
OG0006828.0	OG0000006.561	OG0002156.0	OG0001912.0	OG0001936.0	OG0020462.0	OG0027000.0	OG0002855.2	OG0000599.0	OG0029236.0
0.256637	0.274516	0.0184093	0.0264334	0.0	nan	nan	0.10809300000000001	0.04317940000000001	nan
OG0000625.28	OG0029004.0	OG0000056.0	OG0006023.0	OG0000485.5	OG0000785.2	OG0002231.0	OG0005079.0	OG0001342.24	OG0008762.0
0.13816199999999998	nan	0.21965300000000001	nan	nan	0.07206610000000001	0.0	0.0175719	0.015547100000000001	nan
OG0011345.0	OG0016930.2	OG0012505.12	OG0005854.2	OG0002078.0	OG0010153.0	OG0000811.34	OG0001100.24	OG0000206.0	OG0000002.1788
nan	nan	nan	0.0532778	0.040289599999999995	nan	0.0157245	0.040289599999999995	0.06170930000000001	0.25140999999999997
OG0019324.0	OG0000279.0	OG0000755.4	OG0046299.0	OG0004090.26	OG0000242.29	OG0010980.0	OG0011354.0	OG0002031.0	OG0000082.1
nan	0.054622300000000006	0.0964821	nan	0.21257399999999999	0.0258358	nan	nan	0.0	0.0397954
OG0016915.0	OG0000403.25	OG0000011.1	OG0001202.24	OG0000513.32	OG0000964.123	OG0004037.0	OG0008192.2	OG0018867.2	OG0001594.1
nan	0.0540423	0.22381199999999998	0.0359668	0.023639	nan	0.0	0.0646965	nan	0.012780799999999998
OG0008333.1	OG0000038.0	OG0005622.0	OG0017480.5	OG0001356.24	OG0002091.0	OG0010532.4	OG0000936.24	OG0022365.0	OG0000285.1
nan	0.26144	0.0	nan	0.0417418	0.0	nan	0.0481266	nan	0.016980900000000004
OG0001161.24	OG0016627.0	OG0000026.45	OG0000547.0	OG0008179.0	OG0021352.0	OG0000188.1	OG0010637.3	OG0002340.0	OG0014648.4
0.0166026	nan	0.159707	-0.031157499999999998	0.116096	nan	0.208662	nan	0.015547100000000001	nan
OG0002124.0	OG0004589.2	OG0010621.0	OG0023102.0	OG0000056.0	OG0027513.0	OG0012908.0	OG0000420.0	OG0001435.1	OG0002032.0
0.015547100000000001	0.117347	nan	nan	0.21965300000000001	nan	nan	0.0469281	0.0	0.0383022
OG0000054.0	OG0001508.1	OG0001338.24	OG0012767.2	OG0020512.0	OG0001198.26	OG0027858.0	OG0000263.57	OG0012413.8	OG0006827.2
0.202251	0.0965965	0.0	nan	nan	0.0	nan	-0.247707	nan	0.105832
OG0001068.1	OG0002103.0	OG0007624.0	OG0006030.0	OG0000034.305	OG0005847.4	OG0000011.1	OG0001125.24	OG0044805.0	OG0022256.0
0.0392256	0.0167583	nan	nan	0.229508	0.0312857	0.22381199999999998	0.0	nan	nan
OG0000026.45	OG0009111.1	OG0003786.18	OG0001306.1	OG0003647.3	OG0000391.20	OG0048173.0	OG0000152.31	OG0017919.2	OG0001770.0
0.159707	nan	0.16856600000000002	0.06559010000000001	-0.2	0.0063968	nan	0.0387842	nan	0.0021568
OG0015186.2	OG0004622.6	OG0007835.4	OG0022345.0	OG0000018.289	OG0000747.2	OG0000599.0	OG0021422.0	OG0001420.22	OG0000985.26
nan	0.14397100000000002	nan	nan	0.20844000000000001	0.0867586	0.04317940000000001	nan	0.10031	0.0
OG0012782.0	OG0000001.1420	OG0000048.122	OG0001014.26	OG0015302.0	OG0006681.9	OG0001077.24	OG0045403.0	OG0004347.0	OG0000902.24
nan	0.265491	0.0719447	0.0	nan	nan	0.0	nan	0.0855473	0.0
OG0004951.0	OG0047435.0	OG0000056.0	OG0000034.305	OG0002047.0	OG0017439.2	OG0012424.10	OG0004386.2	OG0001723.0	OG0001996.0
0.09185650000000001	nan	0.21965300000000001	0.229508	0.0	nan	nan	-0.0764447	0.005070399999999999	0.015547100000000001
OG0001188.24	OG0037762.0	OG0000056.0	OG0014698.4	OG0001231.24	OG0005530.6	OG0001230.26	OG0013602.0	OG0006099.2	OG0000285.1
0.0	nan	0.21965300000000001	nan	0.0	0.483637	0.0	nan	0.525192	0.016980900000000004
OG0002067.0	OG0006425.0	OG0005639.0	OG0015158.4	OG0046018.0	OG0011216.10	OG0001059.24	OG0000018.289	OG0000160.4	OG0000975.0
0.0	nan	0.24041500000000002	nan	nan	nan	0.0	0.20844000000000001	0.196496	0.06308
OG0001139.24	OG0000006.561	OG0006039.1	OG0000257.0	OG0012657.5	OG0000578.0	OG0010971.7	OG0013930.2	OG0005826.0	OG0000299.1
0.0	0.274516	0.0	0.251919	nan	0.112105	nan	nan	0.0440675	0.11221300000000001
OG0010156.0	OG0011193.0	OG0000056.0	OG0000948.24	OG0001217.1	OG0000261.0	OG0003838.7	OG0019883.0	OG0013854.2	OG0001391.24
nan	nan	0.21965300000000001	0.075947	0.0	0.13006099999999998	0.157135	nan	nan	0.036204
OG0000120.105	OG0000006.561	OG0006698.0	OG0016802.2	OG0007453.2	OG0000747.2	OG0015287.0	OG0000775.24	OG0043715.0	OG0000704.0
0.055839099999999996	0.274516	nan	nan	0.0354664	0.0867586	nan	0.0002439	nan	0.0221734
OG0000001.1420	OG0029016.0	OG0000494.1	OG0057204.0	OG0004049.8	OG0012981.0	OG0002105.0	OG0000285.1	OG0009958.0	OG0002055.0
0.265491	nan	0.025961900000000003	nan	0.114265	nan	0.0939628	0.016980900000000004	nan	0.0
OG0002025.0	OG0005691.3	OG0001892.0	OG0017959.0	OG0000012.918	OG0012395.1	OG0002037.0	OG0023131.0	OG0000001.2899	OG0012273.1
0.028892200000000003	0.0985099	0.14469400000000002	nan	0.189913	nan	0.0	nan	0.22476999999999997	nan
OG0044192.0	OG0002164.0	OG0000737.40	OG0000010.475	OG0000755.4	OG0013626.0	OG0016930.2	OG0006440.2	OG0000059.133	OG0020752.0
nan	0.015547100000000001	0.0166026	0.241958	0.0964821	0.0	nan	0.14315999999999998	0.259534	nan
OG0002084.0	OG0000848.32	OG0000010.475	OG0020451.0	OG0023125.0	OG0001832.1	OG0006471.8	OG0004807.4	OG0015700.8	OG0000092.1
0.0	0.0385148	0.241958	nan	nan	0.15833	nan	0.07863510000000001	nan	0.220702
OG0000034.305	OG0001993.0	OG0000896.1	OG0013478.8	OG0006291.0	OG0019210.0	OG0000018.289	OG0018552.2	OG0002065.0	OG0005612.2
0.229508	0.110937	0.0362756	nan	nan	nan	0.20844000000000001	nan	0.0	0.103361
OG0000074.1	OG0005428.4	OG0005303.2	OG0038022.0	OG0000750.0	OG0024755.0	OG0000953.26	OG0016148.4	OG0000002.1788	OG0001102.24
0.08906410000000001	0.06415230000000001	nan	nan	0.08052430000000001	nan	0.0	nan	0.25140999999999997	0.0
OG0009812.0	OG0000403.25	OG0002540.1	OG0000012.918	OG0046686.0	OG0000816.36	OG0001763.8	OG0004876.0	OG0002006.0	OG0022285.0
nan	0.0540423	nan	0.189913	nan	0.0378441	-0.006645100000000001	0.220886	0.0	nan
OG0000054.0	OG0003511.4	OG0056869.0	OG0000990.0	OG0000302.34	OG0013054.0	OG0018398.0	OG0001429.24	OG0024597.0	OG0001398.24
0.202251	0.118473	nan	0.0722372	0.09985720000000001	nan	nan	0.0454899	nan	0.0152108
OG0001027.24	OG0016435.0	OG0000906.25	OG0000543.45	OG0000012.918	OG0000261.0	OG0006300.0	OG0006988.0	OG0006175.0	OG0037747.0
0.0	nan	0.204146	0.0	0.189913	0.13006099999999998	nan	nan	0.034063199999999995	nan
OG0000147.0	OG0014637.1	OG0000228.1	OG0003726.42	OG0001501.1	OG0000018.289	OG0012105.0	OG0000321.2	OG0001493.24	OG0060559.0
-0.146102	nan	nan	0.159056	0.037975999999999996	0.20844000000000001	nan	0.0	0.0740956	nan
OG0003953.2	OG0016589.1	OG0009191.17	OG0000038.0	OG0007214.0	OG0001421.30	OG0000785.2	OG0010990.0	OG0001463.24	OG0000985.26
0.0	nan	nan	0.26144	0.250801	0.046671	0.07206610000000001	nan	0.0	0.0
OG0000364.1	OG0000438.1	OG0000494.1	OG0022171.0	OG0000011.1	OG0005065.5	OG0001312.1	OG0029024.0	OG0006229.0	OG0004822.1
0.159121	0.0469383	0.025961900000000003	nan	0.22381199999999998	0.010942100000000001	0.0	nan	nan	nan
OG0001472.0	OG0000907.146	OG0000737.40	OG0000056.0	OG0002569.7	OG0001963.0	OG0009201.0	OG0000001.2899	OG0006102.2	OG0015763.1
0.0162138	nan	0.0166026	0.21965300000000001	nan	0.0	nan	0.22476999999999997	0.027699599999999998	nan
OG0001090.26	OG0000018.1	OG0000056.0	OG0005846.2	OG0006351.22	OG0001251.24	OG0018011.0	OG0001327.26	OG0011511.13	OG0013963.0
0.0	0.231008	0.21965300000000001	0.15950599999999998	nan	0.0177205	nan	0.036204	nan	nan
OG0001422.30	OG0000056.0	OG0005855.0	OG0001402.24	OG0001275.26	OG0008086.6	OG0026285.0	OG0022346.0	OG0000246.0	OG0006887.0
0.071113	0.21965300000000001	0.466933	0.016760900000000002	0.0	nan	nan	nan	0.12140899999999999	0.210977
OG0014851.2	OG0000935.24	OG0013586.8	OG0002169.0	OG0000926.24	OG0004348.1	OG0000011.1	OG0016401.1	OG0000062.12	OG0041869.0
nan	0.0219902	nan	0.0	0.0193037	0.214198	0.22381199999999998	nan	0.09083200000000001	nan
OG0002087.0	OG0001408.24	OG0016113.4	OG0000159.288	OG0035722.0	OG0000012.918	OG0004147.24	OG0000391.20	OG0004758.4	OG0000809.2
0.0	0.0	nan	nan	nan	0.189913	nan	0.0063968	0.11136900000000001	0.015547100000000001
OG0015198.7	OG0001377.24	OG0000056.0	OG0009289.16	OG0008586.0	OG0000130.38	OG0000723.64	OG0001174.24	OG0002154.0	OG0007910.4
nan	0.0166855	0.21965300000000001	nan	0.028381599999999996	0.246908	-0.2	0.0	0.0	nan
OG0005618.0	OG0012876.0	OG0011314.0	OG0001069.28	OG0000257.0	OG0041814.0	OG0001052.26	OG0000018.289	OG0017078.2	OG0001416.0
0.0	nan	nan	0.0	0.251919	nan	0.0	0.20844000000000001	nan	-0.0305568
OG0006841.0	OG0001271.1	OG0000038.0	OG0001462.24	OG0012008.6	OG0012754.0	OG0011400.5	OG0005520.0	OG0001272.24	OG0000042.314
0.08294910000000001	0.015547100000000001	0.26144	0.043285000000000004	nan	nan	nan	nan	0.0696345	0.21858200000000003
OG0000054.0	OG0046882.0	OG0003039.0	OG0016122.4	OG0019428.0	OG0001172.24	OG0013004.2	OG0000942.24	OG0001138.24	OG0000180.0
0.202251	nan	0.0340402	nan	nan	0.016110299999999998	nan	0.019328799999999997	0.015547100000000001	0.19816199999999998
OG0005829.2	OG0011346.0	OG0001183.1	OG0002037.0	OG0023057.0	OG0001233.24	OG0000001.2899	OG0016127.4	OG0057377.0	OG0000002.1788
0.06854980000000001	nan	0.0392228	0.0	nan	0.0184768	0.22476999999999997	nan	nan	0.25140999999999997
OG0002218.0	OG0009814.0	OG0000214.0	OG0012672.0	OG0025891.0	OG0000011.1	OG0043376.0	OG0000638.38	OG0000129.29	OG0001667.0
0.015547100000000001	0.262335	0.23113899999999998	nan	nan	0.22381199999999998	nan	0.07494110000000001	0.138431	0.0695409
OG0000006.561	OG0000223.2	OG0002171.0	OG0001208.24	OG0014029.8	OG0006854.0	OG0010669.7	OG0038146.0	OG0001094.26	OG0009208.0
0.274516	0.0943069	0.012780799999999998	0.0	nan	0.139543	nan	nan	0.0	nan
OG0000054.0	OG0023140.0	OG0002099.0	OG0000123.210	OG0001917.0	OG0007605.0	OG0000584.0	OG0000207.240	OG0046308.0	OG0013502.0
0.202251	nan	0.0	0.0166026	0.0343211	nan	-0.03563669999999999	0.209759	nan	nan
OG0001419.3	OG0000001.1420	OG0000000.3428	OG0000018.1	OG0014840.0	OG0000987.19	OG0044499.0	OG0011924.11	OG0006388.0	OG0001093.24
0.089803	0.265491	nan	0.231008	nan	0.0677019	nan	nan	0.19683	0.0
OG0000198.0	OG0025091.0	OG0001987.0	OG0007781.0	OG0005887.2	OG0004635.2	OG0002146.0	OG0047461.0	OG0000002.1788	OG0000858.32
0.0629555	nan	0.016760900000000002	0.121172	nan	nan	0.012780799999999998	nan	0.25140999999999997	0.09347810000000001
OG0000002.763	OG0005956.0	OG0000002.1788	OG0001382.24	OG0005639.0	OG0001221.1	OG0006678.4	OG0041915.0	OG0012304.0	OG0001239.26
0.254137	nan	0.25140999999999997	0.0430248	0.24041500000000002	0.0	nan	nan	nan	0.0
OG0002677.13	OG0000750.0	OG0022841.0	OG0001197.24	OG0020797.0	OG0000007.976	OG0012105.0	OG0000945.1	OG0011886.0	OG0001878.2
0.141899	0.08052430000000001	nan	0.0	nan	0.23405399999999998	nan	0.0166026	nan	-0.015247799999999999
OG0000861.24	OG0000001.1420	OG0002940.48	OG0004504.4	OG0018072.2	OG0045769.0	OG0000290.0	OG0001801.0	OG0029224.0	OG0000714.29
-0.0162577	0.265491	0.0	0.245709	nan	nan	0.09333739999999999	0.0298166	nan	0.0
OG0007199.4	OG0000011.1	OG0001313.24	OG0001328.24	OG0015987.2	OG0012179.2	OG0000653.1	OG0000175.4	OG0004290.0	OG0046820.0
nan	0.22381199999999998	0.0167583	0.0419986	nan	nan	0.060855200000000005	0.0560416	0.028244400000000003	nan
OG0000006.561	OG0007559.0	OG0000683.0	OG0019469.0	OG0004027.1	OG0001404.24	OG0000749.2	OG0038877.0	OG0004022.8	OG0002090.0
0.274516	nan	0.060870600000000004	nan	nan	0.0	0.21200500000000003	nan	0.044904900000000005	0.033304
OG0000054.0	OG0008096.5	OG0001282.24	OG0009241.2	OG0005853.2	OG0046809.0	OG0000059.133	OG0008254.2	OG0001732.10	OG0000372.92
0.202251	nan	0.13041	nan	0.203876	nan	0.259534	nan	0.040998	0.031291900000000004
OG0000006.561	OG0001168.24	OG0001312.1	OG0004207.12	OG0013512.2	OG0000535.1	OG0000062.12	OG0000427.25	OG0015745.0	OG0020616.0
0.274516	0.0	0.0	0.228952	nan	nan	0.09083200000000001	0.0	nan	nan
OG0000147.0	OG0000947.24	OG0000011.1	OG0001235.24	OG0005079.0	OG0000463.51	OG0043358.0	OG0006967.13	OG0009050.10	OG0013527.10
-0.146102	0.015169799999999997	0.22381199999999998	0.0	0.0175719	0.123427	nan	nan	nan	nan
OG0000606.2	OG0015362.3	OG0001014.26	OG0004375.23	OG0047118.0	OG0011951.0	OG0001048.24	OG0009220.12	OG0000082.1	OG0001296.24
0.0615641	nan	0.0	0.24158000000000002	nan	0.537171	0.041536000000000003	nan	0.0397954	0.0
OG0034810.0	OG0003661.0	OG0000011.1	OG0002093.0	OG0000754.0	OG0001336.24	OG0012077.2	OG0008525.0	OG0000749.2	OG0022191.0
nan	0.339238	0.22381199999999998	0.022211	0.0155502	0.0	nan	nan	0.21200500000000003	nan
OG0001263.26	OG0000123.210	OG0014691.1	OG0000785.2	OG0016600.5	OG0024537.0	OG0000082.1	OG0003641.0	OG0003545.0	OG0000714.29
0.016021200000000003	0.0166026	nan	0.07206610000000001	nan	nan	0.0397954	0.08491839999999999	nan	0.0
OG0002150.0	OG0000247.29	OG0053862.0	OG0022619.0	OG0013004.2	OG0005869.0	OG0000018.289	OG0000175.4	OG0001507.1	OG0014747.1
0.016021200000000003	0.022981	nan	nan	nan	0.0981657	0.20844000000000001	0.0560416	0.0	nan
OG0011158.10	OG0007772.0	OG0046285.0	OG0001023.7	OG0001217.1	OG0020751.0	OG0000044.1	OG0000018.289	OG0012195.4	OG0001432.24
nan	0.0512414	nan	0.0681329	0.0	nan	0.21297399999999997	0.20844000000000001	nan	0.0978097
OG0006193.0	OG0013857.0	OG0000034.305	OG0004459.0	OG0000928.30	OG0013289.6	OG0001821.4	OG0002028.0	OG0000002.1788	OG0011641.1
nan	nan	0.229508	0.25665	0.0	nan	0.0035126999999999997	0.0	0.25140999999999997	nan
OG0003815.59	OG0007717.0	OG0011673.0	OG0007627.0	OG0004740.12	OG0000681.0	OG0001170.24	OG0001956.0	OG0000007.976	OG0000001.2899
nan	nan	nan	nan	0.25542600000000004	0.015169799999999997	0.0449284	0.0674441	0.23405399999999998	0.22476999999999997
OG0001798.0	OG0000026.45	OG0016793.2	OG0000034.305	OG0002129.0	OG0001401.24	OG0005851.2	OG0012499.4	OG0013522.0	OG0027055.0
0.0	0.159707	nan	0.229508	0.0	0.0325449	0.0239843	nan	nan	nan
OG0000038.0	OG0001411.26	OG0006436.0	OG0001917.0	OG0000596.47	OG0006194.0	OG0009257.2	OG0024464.0	OG0044182.0	OG0000092.1
0.26144	0.03925119999999999	0.043925099999999995	0.0343211	0.06152230000000001	nan	nan	nan	nan	0.220702
OG0000537.8	OG0000276.72	OG0022337.0	OG0014707.3	OG0005564.0	OG0005491.2	OG0000082.1	OG0002024.0	OG0024693.0	OG0001164.24
0.0585115	0.0944221	nan	nan	nan	0.12906199999999998	0.0397954	0.0	nan	0.0166026
OG0000001.1420	OG0000822.0	OG0000806.152	OG0029554.0	OG0006460.2	OG0002089.0	OG0006468.8	OG0014663.1	OG0000290.0	OG0002065.0
0.265491	0.0363705	nan	nan	0.0324877	0.0	nan	nan	0.09333739999999999	0.0
OG0004160.0	OG0000026.45	OG0000584.0	OG0009885.5	OG0035688.0	OG0000501.29	OG0002158.0	OG0009897.1	OG0024597.0	OG0002026.0
0.37582	0.159707	-0.03563669999999999	nan	nan	0.0152537	0.040242900000000005	nan	nan	0.0162138
OG0008603.0	OG0000915.28	OG0047586.0	OG0000000.3	OG0000869.2	OG0000018.289	OG0001160.24	OG0024755.0	OG0005768.6	OG0016912.0
0.0	0.0412338	nan	0.0330728	-0.0005236	0.20844000000000001	0.018407299999999998	nan	nan	nan
OG0000054.0	OG0000519.26	OG0012504.9	OG0001460.24	OG0016020.3	OG0003775.0	OG0008738.4	OG0000276.72	OG0000621.39	OG0045073.0
0.202251	-0.0143347	nan	0.0	nan	0.00229142	nan	0.0944221	0.0294968	nan
OG0001103.24	OG0000001.1420	OG0022185.0	OG0001307.24	OG0012173.0	OG0007817.0	OG0000677.1	OG0000272.36	OG0003646.25	OG0054079.0
0.0	0.265491	nan	0.0166026	nan	0.0366474	0.0	0.130997	-0.0014116	nan
OG0008764.0	OG0000294.0	OG0003786.18	OG0001023.7	OG0005361.21	OG0010552.3	OG0014540.0	OG0002052.0	OG0001293.1	OG0000082.1
nan	0.006845100000000001	0.16856600000000002	0.0681329	nan	nan	nan	0.0	0.0399209	0.0397954
OG0000010.475	OG0013144.0	OG0038612.0	OG0002052.0	OG0005292.2	OG0000059.133	OG0000524.1	OG0001914.4	OG0011336.0	OG0020482.0
0.241958	nan	nan	0.0	0.177125	0.259534	0.0365956	0.022981	nan	nan
OG0011654.0	OG0000006.561	OG0000364.1	OG0000022.878	OG0001392.24	OG0007704.0	OG0025903.0	OG0001223.1	OG0001431.24	OG0016119.4
nan	0.274516	0.159121	0.117138	0.0	nan	nan	0.062323800000000006	0.0	nan
OG0020904.0	OG0001165.26	OG0007516.0	OG0023162.0	OG0000011.1	OG0008339.0	OG0005995.0	OG0000042.314	OG0001094.26	OG0000503.62
nan	0.0445705	0.028601099999999997	nan	0.22381199999999998	nan	nan	0.21858200000000003	0.0	0.0430973
OG0011953.0	OG0000038.0	OG0014812.1	OG0001382.24	OG0001105.24	OG0024490.0	OG0001047.26	OG0022903.0	OG0002401.1	OG0000246.0
0.247788	0.26144	nan	0.0430248	0.021940900000000003	nan	0.0264334	nan	0.09375069999999999	0.12140899999999999
OG0024494.0	OG0013939.1	OG0000828.16	OG0000010.475	OG0001148.24	OG0006011.0	OG0002166.0	OG0057104.0	OG0000001.2899	OG0006099.2
nan	nan	0.0342477	0.241958	0.015547100000000001	nan	0.0	nan	0.22476999999999997	0.525192
OG0011949.0	OG0000909.26	OG0001860.0	OG0002043.0	OG0003843.12	OG0017800.2	OG0015227.2	OG0019210.0	OG0000276.72	OG0000002.1788
nan	0.0935686	0.0	0.0	0.154409	nan	nan	nan	0.0944221	0.25140999999999997
OG0020521.0	OG0000600.26	OG0001289.1	OG0009251.1	OG0014654.1	OG0023086.0	OG0001163.24	OG0000125.49	OG0000007.976	OG0005929.2
nan	0.136287	0.0	nan	nan	nan	0.0	-0.09833099999999999	0.23405399999999998	0.10263
OG0002149.0	OG0003846.1	OG0000412.76	OG0014991.0	OG0014140.9	OG0001551.1	OG0002146.0	OG0000160.4	OG0008176.2	OG0000002.1788
0.0207035	nan	0.0	nan	nan	nan	0.012780799999999998	0.196496	0.205387	0.25140999999999997
OG0002080.0	OG0000946.1	OG0002034.0	OG0060476.0	OG0021205.0	OG0000420.0	OG0014816.4	OG0008625.0	OG0003559.24	OG0000002.1788
0.0	0.0167583	0.0	nan	nan	0.0469281	nan	0.028724400000000004	0.0	0.25140999999999997
OG0000056.0	OG0016920.4	OG0000732.24	OG0008992.0	OG0001202.24	OG0009311.0	OG0005079.0	OG0020158.0	OG0001586.3	OG0000001.2899
0.21965300000000001	nan	0.0670397	0.148894	0.0359668	nan	0.0175719	nan	0.06207080000000001	0.22476999999999997
OG0011140.0	OG0000038.0	OG0004608.0	OG0001696.0	OG0013218.3	OG0045808.0	OG0000336.0	OG0007857.4	OG0001999.0	OG0000876.20
nan	0.26144	0.0	0.0425896	nan	nan	0.205312	nan	0.0	0.0249489
OG0002156.0	OG0013579.1	OG0001264.24	OG0020567.0	OG0003061.8	OG0000183.0	OG0000082.1	OG0001884.0	OG0008237.0	OG0056667.0
0.0184093	nan	0.0	nan	0.21243800000000002	0.129415	0.0397954	0.0371106	nan	nan
OG0001162.22	OG0001379.1	OG0000026.45	OG0000257.0	OG0008698.0	OG0001283.1	OG0014235.0	OG0015749.1	OG0006175.0	OG0008658.2
0.062190199999999994	0.015547100000000001	0.159707	0.251919	nan	0.0388208	nan	nan	0.034063199999999995	nan
OG0000054.0	OG0005976.0	OG0013210.7	OG0001383.24	OG0000294.0	OG0023061.0	OG0003061.8	OG0014715.3	OG0001316.24	OG0001151.26
0.202251	nan	nan	0.0	0.006845100000000001	nan	0.21243800000000002	nan	0.0444476	0.015547100000000001
OG0057208.0	OG0000443.33	OG0000367.174	OG0004620.0	OG0000359.28	OG0011303.0	OG0000011.1	OG0001082.24	OG0001403.24	OG0001126.24
nan	nan	nan	0.175973	0.0987706	nan	0.22381199999999998	0.0689798	0.0	0.0
OG0006377.0	OG0001216.24	OG0000010.475	OG0001440.24	OG0024398.0	OG0000409.24	OG0001488.22	OG0006195.0	OG0023056.0	OG0003861.1
0.10329300000000001	0.028892200000000003	0.241958	0.0	nan	0.0375539	0.047126999999999995	nan	nan	nan
OG0016806.0	OG0020885.0	OG0000011.1	OG0010591.0	OG0000396.79	OG0001293.1	OG0000272.36	OG0001893.0	OG0002490.40	OG0001596.114
nan	nan	0.22381199999999998	nan	0.0	0.0399209	0.130997	0.167005	0.13460999999999998	nan
OG0015262.0	OG0000011.1	OG0014355.5	OG0001307.24	OG0000022.878	OG0001870.2	OG0000225.48	OG0012981.0	OG0017886.0	OG0002022.0
nan	0.22381199999999998	nan	0.0166026	0.117138	0.0385215	0.0005737	nan	nan	0.0
