OG0004710.2	OG0001698.26	OG0000027.457	OG0001643.24	OG0016785.2	OG0001566.2	OG0012896.0	OG0000471.2	OG0022825.0	OG0012926.0
OG0012627.1	OG0018405.3	OG0003653.0	OG0044266.0	OG0038733.0	OG0007478.0	OG0012048.13	OG0003452.0	OG0034347.0	OG0028203.0
nan	nan	0.27956525335234883	nan	nan	1.5432483086842506	nan	0.28070272133899044	nan	nan
OG0038826.0	OG0005023.0	OG0004692.0	OG0046308.0	OG0046906.0	OG0034520.0	OG0044588.0	OG0047414.0	OG0057272.0	OG0002717.8
nan	0.8187474116814911	1.6662312980684753	nan	nan	nan	nan	nan	nan	1.4051898308653745
OG0056921.0	OG0017874.2	OG0011602.0	OG0005612.2	OG0029092.0	OG0013157.2	OG0044989.0	OG0016577.4	OG0021354.0	OG0014129.1
nan	nan	0.8860627306352897	1.620176065753226	nan	nan	nan	1.466261653061107	nan	nan
OG0012684.0	OG0009026.4	OG0057579.0	OG0008563.14	OG0034717.0	OG0017481.3	OG0016856.2	OG0013331.0	OG0007486.2	OG0006625.0
1.8971571142947556	1.141330916365143	nan	1.3162742969884544	nan	nan	1.0295855117777346	1.750119206477946	0.6937447576065998	1.238666210349107
OG0009837.11	OG0022051.0	OG0015188.2	OG0006180.8	OG0003835.22	OG0011523.0	OG0006814.0	OG0004626.2	OG0002411.40	OG0020243.0
nan	nan	3.1315126464021565	-0.7487131519558066	1.346477951746818	2.131237123648928	0.9711023474601863	-0.5922826698553839	0.36614855458695333	nan
OG0012379.4	OG0019486.0	OG0034834.0	OG0014667.0	OG0007871.0	OG0034641.0	OG0014357.6	OG0006137.0	OG0000666.0	OG0002900.21
0.10522993578484462	nan	nan	1.4991839987824533	1.3849104747128378	nan	nan	1.4882763239712706	0.20386386599202078	-0.0413044960838829
OG0013221.8	OG0022178.0	OG0007947.25	OG0048814.0	OG0030018.0	OG0056852.0	OG0003300.0	OG0005665.0	OG0006153.16	OG0010634.6
nan	3.7304074984200133	nan	nan	nan	nan	1.6144257675854277	1.1841602643100289	1.624598361889254	1.1477818299158598
OG0011519.0	OG0011666.0	OG0021993.0	OG0045302.0	OG0010105.0	OG0045732.0	OG0008735.0	OG0044643.0	OG0044679.0	OG0005454.0
-0.8067745712603847	2.7172596653012997	nan	nan	2.052655694080579	nan	1.281896378397504	nan	nan	1.2775113197140766
OG0020317.0	OG0053889.0	OG0000268.105	OG0057357.0	OG0045561.0	OG0027869.0	OG0010756.0	OG0007940.2	OG0043632.0	OG0045065.0
1.4162005923093053	nan	nan	nan	nan	nan	0.741660175078465	0.35548529133337603	nan	nan
OG0001451.24	OG0006140.0	OG0048952.0	OG0045437.0	OG0006929.0	OG0016599.0	OG0011218.0	OG0046828.0	OG0045859.0	OG0001334.24
-0.3209661697705256	1.1492947559811963	nan	nan	1.1936605650656054	1.0088273041723812	1.4352397707184823	nan	nan	-0.8281905518082956
OG0013152.1	OG0000621.39	OG0017001.5	OG0045489.0	OG0004680.8	OG0000648.134	OG0005616.0	OG0000004.778	OG0000822.0	OG0013119.6
1.250709158697124	-0.01522583308953369	nan	nan	0.7110931383480157	-2.9924732491996986	1.96765468583819	-0.33571791578914917	0.4351627707987247	nan
OG0015537.0	OG0006993.4	OG0048984.0	OG0048145.0	OG0008619.3	OG0003312.4	OG0013595.2	OG0045254.0	OG0047088.0	OG0016865.3
0.5962475733233624	0.723806243119526	nan	nan	2.07420951301693	1.3178584818122854	0.2450434417661959	nan	nan	nan
OG0037787.0	OG0014842.0	OG0003992.0	OG0006170.0	OG0046003.0	OG0021318.0	OG0007991.1	OG0046643.0	OG0011147.6	OG0060427.0
nan	1.6979494513897773	1.223738064226635	-0.06675118998341578	nan	nan	-0.0368087674106414	nan	nan	nan
OG0018775.3	OG0020639.0	OG0007669.2	OG0027065.0	OG0007864.5	OG0060396.0	OG0009220.12	OG0015189.0	OG0021625.0	OG0043984.0
nan	2.308775950891867	1.009279833675587	nan	nan	nan	1.0776393485883444	3.356158536488769	2.404779715066667	nan
OG0045248.0	OG0046399.0	OG0010982.8	OG0047285.0	OG0007733.0	OG0057053.0	OG0000973.2	OG0014205.1	OG0018463.0	OG0047945.0
nan	nan	0.5147474628323965	nan	-0.6453368656497609	nan	0.03657906574576217	nan	0.7516594347552192	nan
OG0013139.11	OG0008049.0	OG0005431.0	OG0053983.0	OG0005157.0	OG0002491.1	OG0020910.0	OG0005756.2	OG0023669.0	OG0049087.0
nan	nan	-0.800146467568333	nan	1.4390370167401199	-0.06681541458739196	0.3941846255979615	0.6563690943145506	nan	nan
OG0048130.0	OG0045127.0	OG0046803.0	OG0005543.0	OG0034834.0	OG0045630.0	OG0003699.6	OG0022214.0	OG0004475.8	OG0044149.0
nan	nan	nan	0.9864680925504274	nan	nan	-0.4120619948291848	-0.6165374821004316	0.09424425529579468	nan
OG0041935.0	OG0018040.6	OG0002106.0	OG0029569.0	OG0027440.0	OG0000890.2	OG0034344.0	OG0008302.3	OG0043338.0	OG0013913.5
nan	nan	-1.8523079973094492	nan	nan	-0.011498673181998776	nan	1.285791856375512	nan	0.3049927896212731
OG0029227.0	OG0049152.0	OG0022796.0	OG0054093.0	OG0027600.0	OG0001487.1	OG0057034.0	OG0002652.0	OG0000146.62	OG0003307.20
2.1831634337402614	nan	nan	nan	2.077965520564312	0.28901281324402556	nan	0.09378982489266463	nan	-0.37393021569594465
OG0022935.0	OG0014799.4	OG0025650.0	OG0013174.8	OG0056801.0	OG0015038.1	OG0002784.9	OG0006682.0	OG0028312.0	OG0000101.19
nan	1.6487501785217311	nan	nan	nan	nan	-1.1314933584412312	0.4919199852799859	nan	0.3796103777954294
OG0006540.0	OG0049056.0	OG0005491.2	OG0023378.0	OG0048100.0	OG0001931.42	OG0003926.2	OG0000130.3	OG0013483.4	OG0029598.0
0.3392568101196321	nan	1.782896743206607	nan	nan	0.7579174920830494	0.9633253193551694	0.547158367183908	1.6296754515265968	nan
OG0043788.0	OG0009316.2	OG0054006.0	OG0003824.0	OG0020565.0	OG0017902.0	OG0045439.0	OG0010809.9	OG0046475.0	OG0046525.0
nan	0.04385587177334644	nan	1.3274370254295436	2.583446325955016	1.2772952099945691	nan	nan	nan	nan
OG0003953.2	OG0015575.6	OG0022657.0	OG0046423.0	OG0001089.2	OG0013932.4	OG0026881.0	OG0011483.4	OG0043814.0	OG0004446.2
0.7415229689676526	nan	nan	nan	0.8997326261193295	1.5684443801604193	nan	2.243311455763334	nan	0.8082758961571297
OG0006167.0	OG0019227.0	OG0009938.0	OG0013568.4	OG0001919.2	OG0001600.40	OG0048085.0	OG0025562.0	OG0023084.0	OG0015614.2
0.5037232541590346	1.1731090098841053	0.9577683337691483	1.443296268860147	1.327611359261365	1.2438215491281843	nan	nan	nan	1.125128270093641
OG0000021.823	OG0046956.0	OG0013165.2	OG0027125.0	OG0045741.0	OG0045650.0	OG0046464.0	OG0008759.0	OG0045309.0	OG0002329.0
2.5773224419445344	nan	0.32132979880879114	nan	nan	nan	nan	-0.5101050082621408	nan	-0.0497698444861553
OG0047368.0	OG0056886.0	OG0009205.0	OG0048032.0	OG0006440.2	OG0054128.0	OG0038668.0	OG0029117.0	OG0046234.0	OG0000101.7
nan	nan	0.42030908661004557	nan	-0.9519720757647985	nan	nan	-13.287712379549449	nan	0.25552441743181153
OG0001148.24	OG0000588.0	OG0007822.0	OG0006494.0	OG0009066.4	OG0018458.4	OG0001485.24	OG0007330.1	OG0002956.4	OG0011288.6
-0.9874867472193556	-0.7005157156677156	1.265746297160299	1.0330286563855324	2.0954460669116415	2.4572965735491	-1.3985025749425313	0.1445514902055252	0.7754068614192021	2.152010652872193
OG0027776.0	OG0004363.0	OG0048127.0	OG0001206.1	OG0017252.2	OG0045797.0	OG0027893.0	OG0009851.6	OG0007145.0	OG0006569.0
nan	2.9727609598554228	nan	-0.22786921751940528	2.0448013385729644	nan	nan	1.825933290342804	1.1941204238180592	1.8082482992729219
OG0022818.0	OG0022016.0	OG0010526.2	OG0003229.0	OG0002472.0	OG0004362.4	OG0049132.0	OG0056785.0	OG0008341.0	OG0021329.0
nan	nan	0.4122133995777048	-0.6815166949064431	0.8336311512418346	1.0698810950552209	nan	nan	1.4091380175176096	nan
OG0016736.7	OG0019517.0	OG0038741.0	OG0005378.12	OG0053771.0	OG0028971.0	OG0000004.1194	OG0025029.0	OG0007244.6	OG0010092.0
nan	-13.287712379549449	nan	-0.4228050221670378	nan	-13.287712379549449	0.0068287235962497346	nan	1.07943642733323	-0.7517369411984585
OG0013750.0	OG0026286.0	OG0034605.0	OG0019401.0	OG0003882.2	OG0048177.0	OG0060535.0	OG0018820.2	OG0041942.0	OG0004566.0
1.6300150735075536	-0.7128084961638126	nan	0.16121517584889272	-0.6820962439844278	nan	nan	nan	nan	1.9144860912038308
OG0010705.0	OG0008466.15	OG0038880.0	OG0002656.2	OG0027665.0	OG0028095.0	OG0000065.40	OG0011516.10	OG0006985.0	OG0014048.0
2.6225918771732823	nan	nan	1.7425668738836242	nan	nan	1.8188668823091523	nan	1.7704505307993597	-0.9823199040306045
OG0034879.0	OG0011281.2	OG0046385.0	OG0024452.0	OG0003640.9	OG0037731.0	OG0004134.8	OG0029956.0	OG0004307.0	OG0004607.0
nan	0.8643543693361058	nan	nan	0.8774971950387948	nan	-1.9223566837341006	nan	1.065822127494545	-0.7011281352099943
OG0000601.52	OG0047436.0	OG0000000.1657	OG0003682.2	OG0021287.0	OG0027908.0	OG0057372.0	OG0009933.0	OG0000419.99	OG0002220.0
-0.8142766205554139	nan	0.5632251923630436	2.2406797384571595	2.7237769661940385	nan	nan	0.010592583740962589	1.5056249444462821	0.5244682950546473
OG0000776.26	OG0018425.6	OG0008222.16	OG0017889.0	OG0019462.0	OG0007444.0	OG0006535.0	OG0014797.0	OG0021389.0	OG0004650.6
0.014963011158925748	nan	1.3155037677835069	1.850952415306694	1.2247823001906801	1.23721573681829	-0.1592167744190126	-0.12559930173169992	nan	-1.108689205733595
OG0000039.0	OG0004677.1	OG0005529.0	OG0006190.0	OG0008755.0	OG0003294.0	OG0010904.1	OG0008723.1	OG0002522.0	OG0008613.6
2.431636002451749	nan	1.07848961242447	0.07948721457969912	0.7920614171851916	1.1680148517448066	0.39640279667422323	4.583134100285463	0.9539399632858307	1.7364561854967668
OG0026973.0	OG0056685.0	OG0015209.2	OG0018221.4	OG0053870.0	OG0014747.1	OG0008546.0	OG0014056.0	OG0043495.0	OG0047401.0
nan	nan	-0.590481552054333	nan	nan	1.6735247841854137	1.8522080735414952	-1.300089595605752	nan	nan
OG0021221.0	OG0024957.0	OG0021233.0	OG0047512.0	OG0016689.4	OG0002500.1	OG0045020.0	OG0044944.0	OG0044853.0	OG0019773.0
nan	1.7113919438740248	nan	nan	nan	0.26966794177200243	nan	nan	nan	nan
OG0020750.0	OG0014704.4	OG0045387.0	OG0027598.0	OG0045283.0	OG0027558.0	OG0007006.0	OG0038831.0	OG0008447.4	OG0019342.0
-1.2602872968436198	0.03427149246933383	nan	1.7674769559883523	nan	-1.0616935671346899	1.2082645077946108	nan	0.6253544124028462	1.2101463097728629
OG0013750.0	OG0047104.0	OG0000220.0	OG0015283.4	OG0016063.0	OG0044668.0	OG0038736.0	OG0018041.0	OG0000398.15	OG0022866.0
1.6300150735075536	nan	0.565355564929631	1.8442855090157027	1.139537000849711	nan	nan	1.7110528866987273	1.0865334642900821	nan
OG0013166.2	OG0047972.0	OG0007018.0	OG0019212.0	OG0005465.0	OG0029570.0	OG0019751.0	OG0007722.2	OG0003963.4	OG0006396.7
-0.0032806180650627324	nan	2.5396590648347868	-1.4359944550876724	0.8917713327633405	nan	nan	1.4542545908265874	1.6163046068961346	1.620629903188485
OG0012477.13	OG0011987.0	OG0027018.0	OG0056679.0	OG0000517.3	OG0003313.1	OG0017425.5	OG0015301.0	OG0011347.0	OG0000806.27
nan	2.5850419412816303	nan	nan	-0.4897362046184671	0.2348539470863751	nan	0.9155036004575446	1.877793581461313	0.32348928834781016
OG0017223.5	OG0030074.0	OG0024910.0	OG0002570.0	OG0001346.24	OG0046668.0	OG0056891.0	OG0002739.0	OG0038738.0	OG0016202.4
nan	nan	nan	-0.47465458782823067	-0.301543428209382	nan	nan	0.9133323943711935	nan	-0.26988213693750723
OG0001111.22	OG0006667.0	OG0056757.0	OG0015744.0	OG0022838.0	OG0021391.0	OG0005677.3	OG0045610.0	OG0020019.0	OG0046217.0
-0.09839242402580164	1.9809862690857043	nan	4.338145366566709	nan	3.538836692560977	1.4938377519555732	nan	0.10530712763183743	nan
OG0045899.0	OG0008486.0	OG0002697.0	OG0002945.0	OG0002337.7	OG0022931.0	OG0018609.0	OG0045868.0	OG0027753.0	OG0027347.0
nan	0.7929762697203526	0.22629977999151632	1.166339481148211	0.2939788625679057	nan	-0.020632041229561332	nan	nan	nan
OG0005640.2	OG0000234.28	OG0007300.8	OG0047207.0	OG0005255.0	OG0010591.0	OG0015994.3	OG0005989.0	OG0045129.0	OG0044955.0
-0.7125336665774135	1.258693148057872	1.6880680136619755	nan	1.3762804322820723	0.33623130714121713	nan	1.0314439749834423	nan	nan
OG0022016.0	OG0000133.1	OG0034470.0	OG0016018.0	OG0053787.0	OG0013360.8	OG0013990.2	OG0044651.0	OG0005028.2	OG0000004.1207
nan	-0.5625054918155299	nan	2.06064768394668	nan	0.6366426989753928	1.5806840849137584	nan	-0.07402156753763169	0.7739671504940231
OG0001571.22	OG0011645.0	OG0001924.24	OG0007547.0	OG0015133.5	OG0000002.2	OG0001246.24	OG0054085.0	OG0056631.0	OG0034396.0
0.2479859162866646	-1.0959925816630263	-0.44504128623179295	-0.7241994598092631	nan	2.292227766459545	-0.25739251030911103	nan	nan	nan
OG0002448.22	OG0002594.0	OG0018061.0	OG0047490.0	OG0003261.23	OG0034584.0	OG0034732.0	OG0005145.0	OG0043666.0	OG0037949.0
0.3466506370791399	-0.9949150434817354	0.6722933757498566	nan	0.5553340769567513	nan	nan	-1.8921128287145899	nan	nan
OG0013871.2	OG0057246.0	OG0005440.0	OG0005105.0	OG0009065.0	OG0003932.0	OG0054041.0	OG0002802.20	OG0015449.7	OG0048802.0
0.7046702867791208	nan	1.6172128685749434	0.9659829005595508	0.9713546246380117	1.268345715413325	nan	1.2896905444470124	nan	nan
OG0044941.0	OG0021371.0	OG0001602.32	OG0008850.1	OG0017046.0	OG0028202.0	OG0038167.0	OG0019037.1	OG0013242.12	OG0010868.10
nan	nan	0.1888709079569439	nan	0.015270246555782825	nan	nan	nan	nan	-0.14329290063796807
OG0045042.0	OG0024506.0	OG0000549.1	OG0012928.2	OG0012858.0	OG0007642.2	OG0022324.0	OG0025538.0	OG0038935.0	OG0016629.8
nan	-4.699007239132829	2.280763030193303	1.5976689937543311	nan	-0.20063127622116006	nan	nan	nan	nan
OG0002438.24	OG0000004.167	OG0008617.0	OG0017438.5	OG0056533.0	OG0000158.106	OG0004447.2	OG0029013.0	OG0053987.0	OG0046464.0
-0.859469607971213	0.5074601232693152	2.788969943290906	nan	nan	0.7287888629872661	0.4661305604026833	nan	nan	nan
OG0006765.2	OG0012089.2	OG0001533.2	OG0008298.7	OG0013197.12	OG0038149.0	OG0011270.0	OG0004039.2	OG0013481.0	OG0046343.0
0.5949308020001689	2.577595956832721	0.8134961778968566	0.5188835673691359	nan	nan	1.9243488028460287	-0.6210523967961057	0.8773638612436032	nan
OG0012071.2	OG0002557.1	OG0011755.11	OG0001592.24	OG0057488.0	OG0006073.4	OG0023945.0	OG0028992.0	OG0027642.0	OG0024581.0
1.922903392060603	-0.6280667449779824	0.021481560788717408	0.27320667910787266	nan	1.4984498991733473	nan	-1.8510048056405195	1.3492081329923764	3.4832750585924086
OG0006122.0	OG0027121.0	OG0047486.0	OG0007478.0	OG0007203.0	OG0004639.6	OG0012350.0	OG0015435.1	OG0008651.14	OG0019021.1
1.8552710633271432	nan	nan	1.5432483086842506	0.7511288372668927	1.224958073465825	0.4480861443480668	nan	2.0655330783145067	nan
OG0045470.0	OG0001461.24	OG0017147.0	OG0035576.0	OG0001868.2	OG0027719.0	OG0007404.0	OG0019049.3	OG0019670.0	OG0003815.59
nan	0.7826909261200482	1.5989396025573277	nan	-0.014298753128874932	nan	0.04285506882410487	nan	nan	nan
OG0000630.28	OG0017512.6	OG0053921.0	OG0006365.0	OG0000508.11	OG0047307.0	OG0015090.6	OG0012054.14	OG0053982.0	OG0015602.6
0.9830809265056624	nan	nan	1.6305623592713412	-0.7465677970855162	nan	0.4160769359456586	nan	nan	nan
OG0056930.0	OG0006513.0	OG0027489.0	OG0029017.0	OG0005982.0	OG0034347.0	OG0018968.5	OG0013843.0	OG0014626.10	OG0002253.0
nan	-0.602170894725	nan	-2.5167878587035033	0.23637209891861138	nan	nan	1.0083747326528845	nan	0.7557250354140466
OG0011237.6	OG0005267.1	OG0002727.0	OG0014073.1	OG0024676.0	OG0008684.0	OG0007301.2	OG0013429.8	OG0011435.0	OG0018111.0
-0.15255247049674042	0.484604598400576	1.2757561239048463	nan	1.695615361027913	1.0197070046992487	1.0904367727102409	nan	1.4491276554631276	0.8425204681097407
OG0020595.0	OG0045414.0	OG0029224.0	OG0045016.0	OG0023072.0	OG0035542.0	OG0017444.5	OG0001996.0	OG0006262.8	OG0019007.3
nan	nan	2.4169630112207705	nan	4.416735761077723	nan	nan	0.3432734215622077	nan	nan
OG0019519.0	OG0013849.0	OG0018138.0	OG0026940.0	OG0013915.4	OG0010724.0	OG0016815.5	OG0043422.0	OG0027065.0	OG0006356.1
-2.301628560533791	-0.6278215286466722	3.4305369053764303	-1.2720544862249117	-1.3486576305923954	1.7960340175683065	nan	nan	nan	0.6463918116526853
OG0056580.0	OG0056603.0	OG0022245.0	OG0009702.1	OG0006596.0	OG0046941.0	OG0045572.0	OG0016463.0	OG0019177.0	OG0038148.0
nan	nan	nan	nan	-0.5155510413594696	nan	nan	-0.03239974374028733	nan	nan
OG0037683.0	OG0006531.0	OG0044457.0	OG0004462.0	OG0006000.0	OG0028239.0	OG0046112.0	OG0011147.6	OG0010948.6	OG0015320.0
nan	0.9924424449470352	nan	1.966233301440168	1.229496701238491	nan	nan	nan	-0.2384684320513255	2.8198673319786134
OG0044757.0	OG0029000.0	OG0014611.2	OG0008132.12	OG0029094.0	OG0005175.0	OG0047141.0	OG0003094.22	OG0035551.0	OG0002289.0
nan	nan	2.1691777368075527	-1.1327942143171266	nan	0.6491601029118107	nan	0.3199576000861175	nan	0.2324401279575482
OG0010830.1	OG0002819.0	OG0026989.0	OG0045013.0	OG0021440.0	OG0029026.0	OG0018866.3	OG0043422.0	OG0048120.0	OG0038662.0
-0.0825141125567758	-0.6131233986245741	nan	nan	nan	-13.287712379549449	nan	nan	nan	nan
OG0014524.2	OG0043405.0	OG0045634.0	OG0005970.0	OG0041700.0	OG0044657.0	OG0004916.18	OG0043713.0	OG0021257.0	OG0017943.0
1.4740508576213467	nan	nan	1.537358053645023	nan	nan	0.3081481585316032	nan	nan	nan
OG0027559.0	OG0005917.0	OG0044837.0	OG0008343.0	OG0011909.16	OG0002978.0	OG0006736.16	OG0002692.25	OG0041898.0	OG0002912.0
-0.6476029613675671	2.0891803447482267	nan	0.833141710523106	nan	1.684608394752728	-0.33822963348578217	1.3270986623768133	nan	0.7967481323442737
OG0022084.0	OG0024388.0	OG0048181.0	OG0007213.0	OG0013074.0	OG0034838.0	OG0000026.621	OG0004308.0	OG0022630.0	OG0037947.0
nan	nan	nan	-1.2734782909736824	0.9805216360259255	nan	-0.38398986678192804	-0.5750236146592052	nan	nan
OG0035787.0	OG0004295.4	OG0005937.10	OG0002897.1	OG0034296.0	OG0025254.0	OG0019619.0	OG0004116.4	OG0043925.0	OG0003556.1
nan	0.744758645887325	1.0461525879823506	1.2532328859329724	nan	nan	nan	0.6580550037443371	nan	-0.15317392877132677
OG0011315.0	OG0022077.0	OG0003437.2	OG0021314.0	OG0008166.0	OG0046322.0	OG0001428.1	OG0045350.0	OG0016966.0	OG0020686.0
0.6949923305936703	nan	-0.2767699099881753	nan	2.2830120354408443	nan	-0.8780185243076191	nan	0.23493000887230378	3.4165551650929378
OG0041680.0	OG0003222.0	OG0016916.0	OG0011707.15	OG0060352.0	OG0000826.25	OG0006009.0	OG0013780.0	OG0020895.0	OG0044497.0
nan	0.46228371926112377	2.204563172096023	nan	nan	0.807665174367409	0.09382103968435061	-1.5744536597931573	-13.287712379549449	nan
OG0006536.0	OG0007991.1	OG0013052.2	OG0007492.4	OG0006113.2	OG0012153.3	OG0010503.0	OG0053780.0	OG0009124.0	OG0006618.0
0.8539027707687309	-0.0368087674106414	-2.504853792429553	1.4111098319075421	0.043954748332967634	2.0026982245087916	1.0143451937200685	nan	0.4454501757623057	1.2693038880973888
OG0002691.13	OG0048150.0	OG0021610.0	OG0046406.0	OG0043925.0	OG0013107.7	OG0005784.8	OG0028083.0	OG0015806.8	OG0022733.0
0.6637037806554704	nan	nan	nan	nan	nan	0.741681885156678	nan	nan	nan
OG0028279.0	OG0023089.0	OG0005908.0	OG0049046.0	OG0010970.0	OG0027619.0	OG0020741.0	OG0003806.0	OG0000609.44	OG0020811.0
nan	nan	0.5084711489023093	nan	0.96456423898104	nan	0.7815647363983129	-0.4302243031458528	0.11951632621251015	nan
OG0020175.0	OG0047063.0	OG0043851.0	OG0007715.0	OG0037876.0	OG0012392.11	OG0007284.0	OG0020535.0	OG0011413.0	OG0006473.0
nan	nan	nan	-0.5458618211804489	nan	nan	0.5265738911514115	2.5706225137586984	1.0399161767063236	1.433444968211223
OG0044211.0	OG0003065.12	OG0008935.0	OG0041832.0	OG0000882.108	OG0014313.5	OG0019381.0	OG0014736.2	OG0000902.24	OG0028277.0
nan	-0.10499800722488288	1.210934604908954	nan	-4.088361998571793	nan	nan	0.618223067094796	-1.1794244915718592	nan
OG0009970.2	OG0029250.0	OG0007110.26	OG0019191.0	OG0044029.0	OG0044879.0	OG0003711.6	OG0005512.0	OG0000005.249	OG0034317.0
2.4826937971585132	nan	nan	nan	nan	nan	0.9250264680858762	1.1777867618489755	-0.24123061812140933	nan
OG0012935.0	OG0046539.0	OG0049190.0	OG0016969.3	OG0027924.0	OG0037937.0	OG0047475.0	OG0009059.4	OG0029556.0	OG0003815.59
1.311412043113907	nan	nan	2.4415610027193826	nan	nan	nan	0.8733195389976678	nan	nan
OG0007177.0	OG0044876.0	OG0010785.14	OG0044737.0	OG0010106.14	OG0006230.0	OG0000404.3	OG0038852.0	OG0034445.0	OG0006804.0
1.7529617018525685	nan	-1.376313358461675	nan	0.7543017927322738	1.7335194625877388	nan	nan	nan	1.4202738952916638
OG0012894.0	OG0011163.0	OG0035644.0	OG0019886.0	OG0015418.0	OG0027493.0	OG0018523.1	OG0013273.0	OG0047519.0	OG0025972.0
-0.35998170396906415	0.4255517421564408	nan	nan	-1.6261224976350477	0.28789717683141136	nan	1.7782750421580191	nan	nan
OG0047430.0	OG0015297.0	OG0048831.0	OG0005984.0	OG0000419.1	OG0015968.0	OG0029164.0	OG0029006.0	OG0007848.2	OG0038655.0
nan	1.274439138312858	nan	0.12310983216474987	1.599978866493046	3.4662879909322806	nan	-13.287712379549449	-0.4428143564989222	nan
OG0020589.0	OG0034693.0	OG0021197.0	OG0004495.0	OG0004053.58	OG0053947.0	OG0001796.6	OG0002631.6	OG0011333.6	OG0023464.0
-2.97818483496647	nan	nan	0.55598055959748	0.844263886928423	nan	0.7780703058055475	1.3511473689776152	nan	nan
OG0030189.0	OG0025923.0	OG0015586.7	OG0003713.0	OG0043489.0	OG0022910.0	OG0011912.1	OG0014580.0	OG0053903.0	OG0022383.0
nan	nan	nan	1.0644961305139449	nan	nan	0.4456147912367453	1.8618994411940055	nan	0.11978072177358143
OG0007256.0	OG0010095.2	OG0011321.2	OG0006919.0	OG0057548.0	OG0006005.0	OG0028453.0	OG0006562.0	OG0028501.0	OG0000244.11
0.22710339964355633	-0.26083056545197914	0.4275421814938423	0.14095759164687366	nan	1.0121434131040377	nan	0.3409091136506107	nan	nan
OG0006734.5	OG0037909.0	OG0047580.0	OG0010686.0	OG0048834.0	OG0000285.1	OG0027977.0	OG0004046.0	OG0008262.0	OG0000128.0
0.8843768291268395	nan	nan	2.0166432788927957	nan	-0.13853284037031957	nan	1.1985508866816066	1.786394033593079	1.541108667707903
OG0007637.12	OG0005078.0	OG0017357.6	OG0022431.0	OG0004669.1	OG0013278.11	OG0004465.0	OG0003270.25	OG0006175.0	OG0004152.1
1.8708766374772363	1.2969651313383324	nan	nan	0.9727763950197218	nan	0.7335124686351067	nan	0.513831552974428	-0.1346707017135668
OG0000513.32	OG0044572.0	OG0006634.0	OG0000419.99	OG0010855.2	OG0000823.4	OG0014877.8	OG0004996.0	OG0020390.0	OG0057054.0
0.6126852518283148	nan	1.1441013898505938	1.5056249444462821	0.7595139512920749	-0.8984889155204201	nan	0.9463991376735188	-1.5099198506263256	nan
OG0023553.0	OG0001013.0	OG0011730.3	OG0010699.0	OG0044262.0	OG0003206.16	OG0005987.0	OG0002494.29	OG0012274.0	OG0041799.0
