0.39183903564149997	nan	0.150147445656	0.21687681731800001	0.6615437135109999	0.43060173009999997	0.754502107542	0.273780212428	0.18945284470649998	1.232336830678
OG0002001.0	OG0004025.11	OG0026280.0	OG0000667.13	OG0001159.0	OG0000048.122	OG0000012.918	OG0014256.0	OG0013965.2	OG0010620.1
0.384327609656	0.640001361886	nan	1.051889422356	0.435796270821	0.553511689415	1.5251989629865	0.8648195957700001	0.523286270735	0.247150718741
OG0013932.4	OG0000038.0	OG0000359.28	OG0000066.328	OG0002143.0	OG0018825.5	OG0011984.6	OG0000579.24	OG0005604.1	OG0002141.0
0.17086684350099998	1.134143995644	1.12420636449	0.5917604362575	0.6122068499719999	nan	0.27201629249000003	0.48059135172899997	1.8946319605900002	0.266128225265
OG0000054.0	OG0000294.0	OG0003037.24	OG0010521.4	OG0001332.24	OG0002143.0	OG0028428.0	OG0013045.1	OG0014522.0	OG0002045.0
1.240856633142	0.809458568716	1.7034447853749999	0.0	0.478416323996	0.6122068499719999	nan	0.043109488808500004	0.617500168569	0.46949193103500003
OG0008603.0	OG0016206.4	OG0002145.0	OG0010055.3	OG0000032.252	OG0018355.2	OG0000820.2	OG0007125.8	OG0000431.12	OG0001819.6
0.171575771518	0.7620150331730001	0.653565441213	0.063765999453	1.53053061817	nan	0.469761555424	0.5139705607885	1.028272893642	0.390171510669
OG0000012.918	OG0012129.10	OG0000397.30	OG0011210.1	OG0045885.0	OG0001240.26	OG0011270.0	OG0001044.24	OG0000256.24	OG0007809.2
1.5251989629865	0.128019396381	0.20218295339499998	1.087268093665	nan	0.33196350395700003	0.4507087249365	0.245621914734	1.2737895856875	0.14897274398
OG0001419.3	OG0000006.561	OG0003039.0	OG0020466.0	OG0026982.0	OG0000367.131	OG0005530.6	OG0002007.0	OG0000209.146	OG0000276.72
0.539033036514	1.331800867994	0.810718577442	0.184133774206	nan	0.691672036555	1.4826500044659998	0.329345324935	0.669986201091	0.5069796927645001
OG0018020.2	OG0000026.45	OG0017889.0	OG0000034.305	OG0001217.1	OG0009815.0	OG0041927.0	OG0001562.24	OG0000392.72	OG0006442.2
0.20655368231600002	1.598958773878	1.082683392706	1.047762632612	0.363165364688	1.6171503497670001	nan	0.478192786242	0.383884655835	0.189834056899
OG0000006.561	OG0001258.24	OG0001371.24	OG0004823.2	OG0002155.0	OG0007854.4	OG0018363.2	OG0007440.0	OG0024795.0	OG0000206.0
1.331800867994	0.11793407648399999	0.48559338885799996	0.6051707573935	0.237322647477	0.32488993513500003	0.939875228446	0.306968654989	nan	1.0126616633310002
OG0002708.0	OG0000944.28	OG0001377.24	OG0000813.1	OG0011587.0	OG0005510.30	OG0028240.0	OG0000018.289	OG0005281.1	OG0000320.0
0.9496956750710001	0.265395421094	0.47855628050099996	0.41727935705799996	0.804575034667	0.234418845266	nan	0.8848256416485	0.4586560879835	0.5666704008905
OG0001215.24	OG0000001.1420	OG0005701.33	OG0053869.0	OG0003989.2	OG0016862.2	OG0000263.57	OG0000280.1	OG0000738.19	OG0001432.24
0.726428657665	1.280101001299	0.806479183476	nan	0.887506612975	0.207421850013	0.055399942841	0.880658400326	0.475972521646	0.151458221378
OG0029207.0	OG0001154.24	OG0006024.0	OG0000279.0	OG0013309.0	OG0000038.0	OG0002252.0	OG0001437.24	OG0014736.2	OG0000207.240
nan	0.212611747707	0.486316098139	0.7694273495720001	0.860809980891	1.134143995644	0.412150910449	0.339279495449	0.702183367686	0.772352046246
OG0021293.0	OG0005622.0	OG0000188.1	OG0001246.24	OG0011569.1	OG0005957.0	OG0000007.976	OG0001182.24	OG0000930.24	OG0027537.0
nan	0.076352967987	1.094976340545	0.353831484828	0.283298548952	0.269987582683	1.31363662791	0.153367927221	0.3414775718365	0.18178645228
OG0014768.4	OG0004348.1	OG0016088.0	OG0003333.28	OG0001778.24	OG0018748.2	OG0001348.24	OG0001100.24	OG0000599.0	OG0000082.1
0.19478107988899998	0.16442595841	1.984646671324	0.892375093695	0.47722639120099997	nan	0.578089674815	0.516530779771	0.992206794676	0.273780212428
OG0016702.1	OG0001271.1	OG0018048.1	OG0008525.0	OG0000409.24	OG0008287.4	OG0000441.96	OG0002146.0	OG0005426.10	OG0000002.1788
nan	0.21316793186000002	0.169587547082	1.3076123193705	0.5902696871249999	0.168843479616	0.30835831298	0.246015402792	0.532965664669	1.509660930637
OG0026570.0	OG0007962.0	OG0000010.475	OG0003761.0	OG0017891.0	OG0000976.24	OG0022358.0	OG0000770.1	OG0000272.36	OG0000739.15
nan	1.0239002169034999	1.0563396006855001	0.50655247908	0.19942342781800002	0.758949629663	0.887139319267	0.8275217397904999	0.644126357076	0.573325268768
OG0003159.70	OG0001277.24	OG0007202.0	OG0000261.0	OG0000760.1	OG0001160.24	OG0002045.0	OG0006669.3	OG0000002.1788	OG0006733.0
0.095120574033	0.122455953758	0.8003635867810001	0.996876190362	nan	0.22147878589	0.46949193103500003	0.49849947244	1.509660930637	1.9711838505945
OG0001536.0	OG0005878.30	OG0007639.5	OG0007427.0	OG0002913.0	OG0000409.24	OG0000018.289	OG0001562.24	OG0001412.1	OG0012238.3
0.383280027365	0.20332714192	0.148413875623	0.4047527802425	0.8136156652805	0.5902696871249999	0.8848256416485	0.478192786242	0.205326866747	nan
OG0013489.2	OG0007509.2	OG0001447.24	OG0020523.0	OG0015096.6	OG0001351.24	OG0000082.1	OG0000165.49	OG0000256.24	OG0008032.1
0.293221197407	0.185884240618	0.316929876846	0.681710646956	nan	0.472847961328	0.273780212428	0.529100337961	1.2737895856875	1.260202161128
OG0000054.0	OG0001280.24	OG0001541.1	OG0057463.0	OG0000230.58	OG0000504.24	OG0013957.4	OG0003512.4	OG0020405.0	OG0005576.4
1.240856633142	0.190996051317	0.360974073562	nan	0.8544954108759999	0.411954099766	0.14022262403	0.5009561946809999	0.157791152436	0.5969356449135
OG0007764.1	OG0001179.24	OG0000038.0	OG0001414.24	OG0022270.0	OG0007817.0	OG0000391.20	OG0017195.0	OG0044166.0	OG0002092.0
0.014680209528000001	0.330651105425	1.134143995644	0.38797414771300004	0.7638537924269999	0.310177621349	1.145705257334	0.933225324985	nan	0.26811779771099997
OG0000833.0	OG0027532.0	OG0002156.0	OG0000038.0	OG0013714.0	OG0013915.4	OG0047067.0	OG0006175.0	OG0000749.2	OG0002038.0
0.340178793548	0.041885660219999996	0.364526440488	1.134143995644	1.2990098274785	0.106624062612	nan	0.22059008007800002	0.717814020096	0.606906516079
OG0017903.2	OG0000619.52	OG0000032.252	OG0006020.0	OG0005701.4	OG0025129.0	OG0048119.0	OG0001095.25	OG0000338.41	OG0000876.20
0.154767257662	0.55810198068	1.53053061817	0.6455814002595	0.22878886504	1.5905047720010002	nan	0.781653727527	0.675012402861	0.8398173439084999
OG0001280.24	OG0004256.2	OG0000214.0	OG0000032.252	OG0002159.0	OG0006140.0	OG0023093.0	OG0009214.0	OG0000801.24	OG0060432.0
0.190996051317	2.228903793034	1.802126813589	1.53053061817	0.777383544253	0.3737131357095	0.08005192764499999	1.480907016887	0.282119724248	nan
OG0043640.0	OG0001892.0	OG0000056.0	OG0002213.0	OG0000750.0	OG0002069.0	OG0003375.2	OG0011477.0	OG0011401.0	OG0011360.2
nan	1.0934656437899999	1.247413416633	0.394841538931	0.631250045128	0.718163448647	0.952487710266	0.839478049391	2.121247145282	0.128788951842
OG0001439.24	OG0007183.2	OG0000010.475	OG0000955.1	OG0001454.24	OG0001351.24	OG0013542.6	OG0000599.0	OG0024549.0	OG0007451.0
0.608609105824	0.34378812586400004	1.0563396006855001	nan	0.185400900872	0.472847961328	0.28195269566	0.992206794676	0.0	0.672997916473
OG0015285.2	OG0005276.0	OG0000088.3	OG0000010.475	OG0000796.20	OG0001963.0	OG0020261.0	OG0006393.0	OG0000323.43	OG0060415.0
0.188833081866	1.006420784813	1.4858648251425002	1.0563396006855001	0.14645364638800001	0.9411268244930001	0.512030469489	0.680731722498	0.265422785864	nan
OG0023168.0	OG0005690.0	OG0000011.1	OG0001406.24	OG0001123.1	OG0001987.0	OG0004207.12	OG0014587.2	OG0000062.12	OG0025953.0
nan	0.681380108331	1.80099202418	0.32772934735	0.252791608569	0.48692219152599997	0.440575493394	0.8357133382780001	0.230312998413	0.35766589424
OG0000006.561	OG0002163.0	OG0008977.6	OG0043444.0	OG0008640.19	OG0000272.36	OG0001455.24	OG0005852.2	OG0002002.0	OG0022368.0
1.331800867994	0.419653072607	0.2806281438225	nan	0.0	0.644126357076	0.346082243971	0.145074513465	0.383598203062	0.527218741419
OG0041700.0	OG0001367.24	OG0001066.26	OG0000011.1	OG0001458.24	OG0007538.2	OG0004042.0	OG0010168.13	OG0000320.0	OG0011278.4
nan	0.57522773783	0.37083845070699994	1.80099202418	0.505972881868	0.497495910935	1.415530303989	0.0	0.5666704008905	0.21032743775899998
OG0000002.763	OG0001349.1	OG0002165.0	OG0005949.0	OG0008586.0	OG0016244.3	OG0000847.24	OG0007991.1	OG0023215.0	OG0000002.1788
1.0616501738269999	0.415846951417	0.521075282632	0.458093590793	0.16217196214500001	0.142592218135	0.200381945112	0.701102553433	nan	1.509660930637
OG0025203.0	OG0000911.3	OG0000927.0	OG0000032.252	OG0004865.2	OG0005953.0	OG0000154.2	OG0000562.7	OG0020633.0	OG0020425.0
nan	0.613023164768	0.72485869857	1.53053061817	0.5205805098595	0.8777643725284999	0.8861108894799999	0.156735448379	0.186726851448	0.66911564547
OG0000054.0	OG0007549.0	OG0001371.24	OG0003552.0	OG0000188.1	OG0001267.24	OG0015375.2	OG0002091.0	OG0038616.0	OG0016765.0
1.240856633142	0.209028523504	0.48559338885799996	0.6131734877875	1.094976340545	0.608691202385	0.452395440732	0.9635799881899999	nan	0.20380426618500003
OG0012990.0	OG0000006.561	OG0020730.0	OG0001196.1	OG0000048.122	OG0005847.4	OG0000397.30	OG0000854.30	OG0019239.0	OG0018757.3
0.5560844939774999	1.331800867994	1.296411276469	0.449783895223	0.553511689415	0.24932892103	0.20218295339499998	0.356059136346	0.20245757266699999	nan
OG0001316.24	OG0003037.24	OG0025106.0	OG0007241.18	OG0001540.26	OG0005146.0	OG0000018.289	OG0001233.24	OG0000062.12	OG0010599.12
0.418484884585	1.7034447853749999	nan	0.078246563378	0.12219494602299999	0.6499473490925	0.8848256416485	0.35720641123400004	0.230312998413	0.103376764984
OG0012337.3	OG0002039.0	OG0000011.1	OG0007180.0	OG0000727.24	OG0000302.34	OG0007167.0	OG0010168.13	OG0010995.2	OG0002090.0
nan	0.434697829156	1.80099202418	0.570975606541	0.495741413239	0.545221679221	0.506144550053	0.0	0.5205366441570001	1.188120181473
OG0001567.1	OG0001305.24	OG0004608.0	OG0011365.4	OG0021421.0	OG0006313.0	OG0006299.9	OG0000082.1	OG0000246.0	OG0000611.0
0.1616891407855	0.323158631699	0.7928063430300001	1.156807884022	nan	0.1271355651245	0.07032863888799999	0.273780212428	0.722165316107	0.287945409321
OG0044488.0	OG0000001.1420	OG0001252.1	OG0000993.25	OG0006194.0	OG0003375.2	OG0015185.2	OG0022093.0	OG0002312.0	OG0000062.12
nan	1.280101001299	0.192393042297	0.529036233244	0.134300813414	0.952487710266	1.232363898581	0.0027025458799999997	0.36685828694899997	0.230312998413
OG0001472.0	OG0001139.24	OG0006377.0	OG0012995.0	OG0000034.305	OG0013477.2	OG0035756.0	OG0002170.0	OG0007443.0	OG0000007.976
0.51882595702	0.238594755091	1.120931553331	0.429027348578	1.047762632612	0.225381747103	nan	0.41736904735200003	1.591843921704	1.31363662791
OG0018995.0	OG0005691.3	OG0000214.0	OG0000228.35	OG0001091.2	OG0008246.0	OG0037808.0	OG0001598.16	OG0000018.289	OG0001819.6
0.569929561466	0.5796032498985	1.802126813589	0.33888548496	0.188044683384	0.560934710351	nan	0.38120881899899994	0.8848256416485	0.390171510669
OG0000032.86	OG0000516.6	OG0000002.1788	OG0008224.0	OG0047246.0	OG0003610.0	OG0005742.0	OG0025127.0	OG0000801.24	OG0000285.1
0.43377483590599997	0.23928783543200002	1.509660930637	0.206095811932	nan	0.7829886494715	0.165943934125	0.453666069124	0.282119724248	0.5261772218045
OG0000026.45	OG0011474.0	OG0002310.20	OG0001406.24	OG0011428.8	OG0000482.64	OG0001004.1	OG0034300.0	OG0000175.4	OG0011325.0
1.598958773878	0.9363609179700001	0.771495716394	0.32772934735	0.845537089686	0.43060173009999997	1.146813549061	nan	0.449750080449	0.374871694173
OG0002218.0	OG0002093.0	OG0014115.6	OG0000420.0	OG0000603.1	OG0006964.0	OG0014207.0	OG0000018.289	OG0002401.1	OG0013161.7
0.48569621486299996	0.34906060391099997	1.006851013302	1.0660693946285	0.5328409348725	0.6670824225935	1.3152094140100001	0.8848256416485	0.585117969699	nan
OG0001162.22	OG0015253.0	OG0000006.561	OG0005829.2	OG0007076.0	OG0044647.0	OG0000409.24	OG0017988.2	OG0001426.2	OG0002132.0
0.39390195979450005	1.203482939158	1.331800867994	0.072953762665	1.2703802059209999	nan	0.5902696871249999	0.500159908563	0.341189879929	0.365995708674
OG0013858.3	OG0000147.0	OG0006805.0	OG0000001.1420	OG0002292.0	OG0034601.0	OG0005993.0	OG0000677.1	OG0015391.4	OG0001391.24
0.681664787438	0.114415559309	1.039006271513	1.280101001299	0.6118466426770001	nan	0.2694989687785	0.346651672755	0.048527773726000006	0.151524306966
OG0007609.0	OG0001448.24	OG0002155.0	OG0000011.1	OG0007781.0	OG0000901.0	OG0006008.0	OG0044776.0	OG0000320.0	OG0016896.2
0.508575830304	0.8041912501549999	0.237322647477	1.80099202418	0.26932209017700004	0.430264962182	0.2465630870195	nan	0.5666704008905	0.49698898825599996
OG0000176.0	OG0018900.5	OG0020667.0	OG0002085.0	OG0003610.0	OG0011170.0	OG0000973.2	OG0000012.918	OG0002154.0	OG0019387.0
1.040668034982	nan	1.7594387913499998	0.8558807787520001	0.7829886494715	0.6562125085589999	0.41164871215000004	1.5251989629865	0.322466362337	0.497409665612
OG0023530.0	OG0000056.0	OG0000441.1	OG0000750.0	OG0001435.1	OG0000727.24	OG0007525.0	OG0020428.0	OG0013722.0	OG0001084.24
nan	1.247413416633	0.225707484043	0.631250045128	0.296999166255	0.495741413239	0.348186586976	0.612175038825	0.9278709628569999	0.508040422451
OG0000606.2	OG0001511.22	OG0005622.0	OG0001308.24	OG0009139.0	OG0047269.0	OG0000082.1	OG0019306.0	OG0002203.0	OG0006306.0
