OG0004710.2	OG0012896.0	OG0001643.24	OG0000471.2	OG0000027.457	OG0001698.26	OG0016785.2	OG0001566.2	OG0012926.0	OG0022825.0
5.2668016968587255	8.067772562533877	1.560431933394479	nan	0.46721315263799074	1.3336005423774067	0.9584971466062335	1.149620850221377	2.9222062352755365	1.0287413526281384
OG0001203.24	OG0011159.0	OG0015174.0	OG0000209.2	OG0014662.0	OG0047284.0	OG0000062.12	OG0000082.1	OG0000372.92	OG0005659.6
-0.20195986514411116	-0.6348150545587403	-0.007564448780723299	2.0562302405053217	0.9005411013894663	nan	5.874710367217308	6.56106806188553	1.5550437064660374	1.2610380568237418
OG0001271.1	OG0000006.561	OG0006436.0	OG0010512.0	OG0000892.1	OG0003382.0	OG0027648.0	OG0000272.36	OG0000524.1	OG0022425.0
-0.6844770226199851	8.067772562533877	1.4784267542230225	0.2881686613905164	4.585361152278773	1.5700396769939702	-0.6315921945006825	4.722112076823468	3.7037424275291393	nan
OG0017903.2	OG0000955.28	OG0000198.0	OG0000056.0	OG0001122.1	OG0000463.51	OG0016170.4	OG0056848.0	OG0004168.24	OG0007187.0
1.256602452232149	0.8661882785257322	7.802643050025793	7.995597575183827	0.20304594173260984	1.5933196200825361	1.1576711748579198	nan	0.5725371886696828	3.6729910547522318
OG0004256.2	OG0000032.252	OG0014484.2	OG0001243.24	OG0010631.0	OG0014841.0	OG0000711.2	OG0002113.0	OG0018086.1	OG0000611.0
5.442893623340152	8.227053962054658	1.3140514787766926	-0.11418858729890806	1.5121405226722897	2.148917731619065	4.331837342718466	0.9782722789773577	nan	-0.14398525417878952
OG0005582.1	OG0000010.475	OG0007539.0	OG0001243.24	OG0001365.24	OG0016827.0	OG0000209.146	OG0000154.2	OG0008258.0	OG0046862.0
1.5110959093965186	8.430574733391317	3.070223113720714	-0.11418858729890806	1.234854609171314	2.1272265526982945	2.5940578235324603	5.611456809360948	1.8300445296509342	nan
OG0001161.24	OG0012848.0	OG0057290.0	OG0000088.3	OG0008204.0	OG0007348.0	OG0001502.26	OG0001146.1	OG0021271.0	OG0000082.1
1.4018499119324095	1.5981421777566367	nan	8.15448337531843	3.1099847008104646	2.343419286853157	-0.49378250489524966	-1.122855349166258	1.3055271178181835	6.56106806188553
OG0007549.0	OG0000006.561	OG0043590.0	OG0001813.8	OG0000463.51	OG0000290.0	OG0014542.4	OG0001167.24	OG0006963.0	OG0015978.3
2.2692226868275984	8.067772562533877	nan	1.301362108457376	1.5933196200825361	8.07330697198598	0.5091649041919327	-0.18115447185116323	1.7918507302850433	0.18258619539123683
OG0001366.26	OG0008225.6	OG0000011.1	OG0009024.0	OG0004459.0	OG0002127.0	OG0000046.1	OG0038832.0	OG0016933.0	OG0001770.0
1.5632439956914106	3.702936777167067	8.483344082882272	0.8215075482295262	3.5286501079509973	1.0980713798278823	5.870703535981893	nan	1.5510147333952062	1.3152244431005164
OG0044582.0	OG0000001.1420	OG0000909.26	OG0001075.1	OG0009869.0	OG0000125.49	OG0013292.10	OG0008061.3	OG0005701.4	OG0000771.24
nan	8.01975167213718	2.338557445315436	-0.5684615393100909	2.399114327601543	5.070829990218343	1.1948311459343983	0.7069919110913705	4.1554319343063915	4.0417027911685945
OG0006231.0	OG0001238.24	OG0000359.28	OG0002073.0	OG0013912.6	OG0001275.26	OG0006392.0	OG0010013.0	OG0000082.1	OG0038683.0
2.288448274566166	1.1591476180968392	7.74452267107974	1.505126889369395	-0.004238160715176631	-1.1396030205976024	3.0813298133490297	0.1761272930792469	6.56106806188553	nan
OG0001405.24	OG0001592.24	OG0001226.24	OG0003661.0	OG0045818.0	OG0004285.1	OG0025937.0	OG0006579.6	OG0000407.1	OG0000018.289
1.1343789852571886	2.1998338731910843	-1.2157084710262818	1.60633794384761	nan	2.470216102704041	1.938131161592995	-0.4358026786157119	7.293414089489028	7.430654892372739
OG0000054.0	OG0000364.1	OG0000004.778	OG0004609.0	OG0002214.0	OG0008497.0	OG0022289.0	OG0000892.1	OG0011050.0	OG0001048.24
7.924143254740502	7.786821281785832	-0.17475675301533353	4.028536121990038	1.408331580354799	2.0321369412134445	nan	4.585361152278773	0.8554792986583029	1.5620234526011818
OG0000548.29	OG0000257.0	OG0000012.918	OG0008209.0	OG0001459.24	OG0005027.0	OG0001540.26	OG0020416.0	OG0047180.0	OG0014665.0
1.6796978076722702	8.512085004384593	8.03646171547422	3.3031828222639987	-0.4143446313351967	2.8120646651815697	-0.06915436712434844	1.6523816684492638	nan	1.047036073217578
OG0005703.0	OG0000935.24	OG0024959.0	OG0000018.1	OG0000010.475	OG0001014.26	OG0002233.0	OG0057561.0	OG0006851.4	OG0011986.10
1.460061672452627	0.7604128760302846	2.257210664177186	5.3560966614625976	8.430574733391317	0.016139774559257507	0.386553714544764	nan	3.1838357247486924	-0.17084088200641354
