-1.272102351956452	1.2639616754823781	0.5754059513712979	0.27763486497594164	0.9105470569113113	1.0877472620052513	-0.6315921945006825	0.013368042964791547	0.5436857591048225	nan
OG0017903.2	OG0000955.28	OG0000198.0	OG0000056.0	OG0001122.1	OG0000463.51	OG0016170.4	OG0056848.0	OG0004168.24	OG0007187.0
-0.07631613797020444	-0.10285673621350507	0.9164666708891078	1.4780772145231542	-0.9045706831410023	-0.7632799874490019	1.1576711748579198	nan	0.5183736495649036	1.9030256603970088
OG0004256.2	OG0000032.252	OG0014484.2	OG0001243.24	OG0010631.0	OG0014841.0	OG0000711.2	OG0002113.0	OG0018086.1	OG0000611.0
1.8325908772095514	1.467053296073294	1.3140514787766926	-0.5027161483180824	0.4972901787173782	1.3868567916492658	0.4340571477562879	0.40132094706452537	nan	-0.7640621204592111
OG0005582.1	OG0000010.475	OG0007539.0	OG0001243.24	OG0001365.24	OG0016827.0	OG0000209.146	OG0000154.2	OG0008258.0	OG0046862.0
1.2594069189010808	1.4405435137249594	1.7226527857630956	-0.5027161483180824	0.3344649573203765	2.1272265526982945	0.6886544927050624	0.7165158966102718	1.7663509386636618	nan
OG0001161.24	OG0012848.0	OG0057290.0	OG0000088.3	OG0008204.0	OG0007348.0	OG0001502.26	OG0001146.1	OG0021271.0	OG0000082.1
-0.337124002306178	1.0906072786167547	nan	1.2156770263296994	2.6240955497386014	1.1863099370846322	-2.2549345640243788	-1.5616572706319083	1.3055271178181835	-0.9020258325209504
OG0007549.0	OG0000006.561	OG0043590.0	OG0001813.8	OG0000463.51	OG0000290.0	OG0014542.4	OG0001167.24	OG0006963.0	OG0015978.3
1.5328595627177752	1.2639616754823781	nan	0.8462760902733593	-0.7632799874490019	1.3161034795736934	0.4584539723472918	-0.9918667325264011	1.1344076461713821	0.18258619539123683
OG0001366.26	OG0008225.6	OG0000011.1	OG0009024.0	OG0004459.0	OG0002127.0	OG0000046.1	OG0038832.0	OG0016933.0	OG0001770.0
-0.12214743271934793	3.702936777167067	2.0510426948705494	-0.08805250218749348	0.3079461105870803	0.6426914445501057	0.6995852988118124	nan	1.4307947270988381	0.6843032228591179
OG0044582.0	OG0000001.1420	OG0000909.26	OG0001075.1	OG0009869.0	OG0000125.49	OG0013292.10	OG0008061.3	OG0005701.4	OG0000771.24
nan	1.5827312540510659	-0.5872270090795776	-1.3225708910509388	0.07841736146141487	-0.6991636498543893	1.1948311459343983	0.10417143108673148	0.39331999511792265	-0.19640412999214227
OG0006231.0	OG0001238.24	OG0000359.28	OG0002073.0	OG0013912.6	OG0001275.26	OG0006392.0	OG0010013.0	OG0000082.1	OG0038683.0
0.34246097668857495	0.07908360329630611	1.1005795226002013	0.15948825288962157	-0.0858811667084392	-1.7544017850921216	1.3372242263359393	0.1761272930792469	-0.9020258325209504	nan
OG0001405.24	OG0001592.24	OG0001226.24	OG0003661.0	OG0045818.0	OG0004285.1	OG0025937.0	OG0006579.6	OG0000407.1	OG0000018.289
0.12258947497318232	0.27320667910787266	-1.7499056623227647	0.23595873744897497	nan	0.8614276982994102	1.938131161592995	-0.5517075344860443	1.121185964396278	0.9574845896976967
OG0000054.0	OG0000364.1	OG0000004.778	OG0004609.0	OG0002214.0	OG0008497.0	OG0022289.0	OG0000892.1	OG0011050.0	OG0001048.24
1.6080288498221549	1.6170964088847648	-0.33571791578914917	0.4284626472565684	1.0214101532283855	1.5629808413995536	nan	0.9105470569113113	0.8554792986583029	-0.8933591965504198
OG0000548.29	OG0000257.0	OG0000012.918	OG0008209.0	OG0001459.24	OG0005027.0	OG0001540.26	OG0020416.0	OG0047180.0	OG0014665.0
-0.9731907024992802	1.2083230786982155	1.368747872415985	0.8232027436925269	-0.8308942001562403	0.10836495815732734	-2.058739522496328	1.394273275647531	nan	1.047036073217578
OG0005703.0	OG0000935.24	OG0024959.0	OG0000018.1	OG0000010.475	OG0001014.26	OG0002233.0	OG0057561.0	OG0006851.4	OG0011986.10
1.2391533634823098	-0.3124547355961614	2.257210664177186	0.6985172017973016	1.4405435137249594	-1.0539838954953324	-0.3089738449077382	nan	0.5670221423090689	-1.9157044820554685
OG0000223.2	OG0011912.1	OG0000010.475	OG0001014.26	OG0000987.19	OG0003989.2	OG0025683.0	OG0012459.6	OG0002170.0	OG0007451.0
0.8588592305144973	0.4456147912367453	1.4405435137249594	-1.0539838954953324	1.0878547585458718	0.5253999888380363	nan	2.754175730195834	-0.27237215992844155	0.07750034250729519
OG0000026.45	OG0001915.0	OG0002080.0	OG0003171.1	OG0046647.0	OG0014643.4	OG0001157.1	OG0010645.2	OG0024690.0	OG0000204.2
1.504736314660573	0.6683088597710745	-0.3443009133144929	-0.23415298579951666	nan	1.7880498222721455	-0.7074773290976908	1.5193621692434058	1.482058250870771	0.15919489252289842
OG0009080.2	OG0012496.8	OG0000294.0	OG0001252.1	OG0005850.4	OG0000038.0	OG0001234.24	OG0006984.0	OG0027026.0	OG0001938.0
1.9741061762693455	1.8677502521117324	0.5492780711097747	-1.2328609744818912	-1.0715393308983898	1.194228300642796	0.39241655592438585	0.9610810939915734	nan	0.08276690962720813
OG0002088.0	OG0000359.28	OG0000012.918	OG0007526.0	OG0009201.0	OG0054122.0	OG0000867.24	OG0009881.4	OG0001420.22	OG0003748.49
0.9517101327199432	1.1005795226002013	1.368747872415985	1.4551775244692084	1.535527553313523	nan	-0.3651079887254252	0.5789625843058734	0.6945036205506312	0.19209824128368755
OG0000054.0	OG0001379.1	OG0013967.0	OG0005639.0	OG0000261.0	OG0019496.0	OG0043596.0	OG0006669.3	OG0002006.0	OG0001337.24
1.6080288498221549	0.004101832292869156	2.0989064167278406	2.3494743917130405	0.7236934159911699	-13.287712379549449	nan	1.198563024810081	-0.01408808023658173	-0.7502629276536359
OG0028197.0	OG0000026.45	OG0004608.0	OG0002231.0	OG0013580.0	OG0000709.10	OG0020482.0	OG0000584.0	OG0001149.24	OG0006332.2
nan	1.504736314660573	0.6816956143506588	-0.9330313773634694	0.7862646940858805	1.0175522397508436	0.9956942645093401	-0.3097443973458422	-1.2563257303495712	0.8652420615331287
OG0001846.4	OG0002150.0	OG0000038.0	OG0004504.4	OG0014858.0	OG0001328.24	OG0008693.8	OG0000290.0	OG0053996.0	OG0011675.5
0.9489467491705467	0.2476979692956345	1.194228300642796	-0.3131714563379528	1.411309083184645	-0.4105673729350138	-0.393299666290012	1.3161034795736934	nan	0.30337953431682685
OG0000944.28	OG0000214.0	OG0046030.0	OG0001216.24	OG0000011.1	OG0005966.0	OG0014011.2	OG0002100.0	OG0024752.0	OG0004347.0
-0.26729321870734635	1.6529089590662098	nan	-0.8071772040743814	2.0510426948705494	0.7476716825130569	1.9681724180935616	-0.5470149372416064	1.4573377302383643	0.10038767725510782
OG0010853.0	OG0004362.4	OG0001330.24	OG0002308.0	OG0000561.24	OG0001426.2	OG0000007.976	OG0000320.0	OG0000004.816	OG0046779.0
2.053557057593294	1.0698810950552209	0.04361335334458562	1.3414578389496126	-0.16779187175936608	-0.4579565549359841	1.1320623810661192	0.4278612776546661	0.487087244677639	nan
OG0007008.1	OG0029056.0	OG0026325.0	OG0001936.0	OG0001519.24	OG0000302.34	OG0005696.4	OG0009877.2	OG0000018.289	OG0001491.1
1.074386034578135	-2.6824326953893625	nan	-0.47924459082695214	0.0714504127287138	-0.013756112132353272	1.3678543824753253	-0.5698584262968451	0.9574845896976967	-0.25229561035115966
OG0000294.0	OG0000001.2052	OG0020478.0	OG0005617.0	OG0002012.0	OG0002036.0	OG0025893.0	OG0053814.0	OG0000082.1	OG0000911.3
0.5492780711097747	0.179400913083355	1.4180873832170922	-0.6668766014347889	-0.6813434948078769	1.0148582321985478	0.971086221682077	nan	-0.9020258325209504	0.1713303668911763
OG0008569.0	OG0000120.105	OG0012733.0	OG0000011.1	OG0002231.0	OG0008655.4	OG0000727.24	OG0025963.0	OG0021094.0	OG0000724.26
0.5616500550387484	0.36155935095495906	0.3392945142687782	2.0510426948705494	-0.9330313773634694	1.634597076260639	-0.022937692461799167	2.363289521705147	nan	-0.7741641362654292
OG0005703.0	OG0029068.0	OG0009043.0	OG0024380.0	OG0000010.475	OG0000750.0	OG0000962.24	OG0003752.2	OG0000634.26	OG0002141.0
1.2391533634823098	-13.287712379549449	0.536398878308737	nan	1.4405435137249594	0.6612062542641206	-0.595606078448927	0.9148422526491753	-0.137627119925514	-0.8510143614719616
OG0000977.1	OG0000006.561	OG0000403.25	OG0004872.6	OG0017892.0	OG0016990.1	OG0000732.24	OG0014047.2	OG0005867.0	OG0001586.3
0.5587386883204725	1.2639616754823781	0.5362233855087336	0.9411704316723639	0.7141738381181011	nan	0.4242880569976566	-2.7865377854918725	1.1331621525464093	0.29015654086668213
OG0000176.0	OG0045121.0	OG0012457.10	OG0002013.0	OG0000011.1	OG0002214.0	OG0005151.29	OG0007566.10	OG0000524.1	OG0003044.18
0.9511295364490383	nan	-0.052768331701977284	0.9827234132639525	2.0510426948705494	1.0214101532283855	-0.9179488760273131	1.1373188841316173	0.5436857591048225	1.1021095194260058
OG0001002.25	OG0015108.9	OG0014755.1	OG0005765.0	OG0000056.0	OG0007156.2	OG0001801.0	OG0029044.0	OG0000392.72	OG0000204.2
-0.25734809687880517	nan	1.840427525703867	0.6921963646482759	1.4780772145231542	2.167019160907727	0.0013929336866815437	-2.1841615722900576	-0.46158534620475283	0.15919489252289842
OG0000001.1420	OG0000264.1	OG0020971.0	OG0000042.23	OG0010581.0	OG0001091.2	OG0044485.0	OG0001298.24	OG0003561.0	OG0020532.0
1.5827312540510659	-0.39191642613293387	1.8383358491985733	-0.5045080699318825	1.4398168135744076	-1.6233557375712446	nan	-2.9813945455910242	0.020296847061379217	3.0766404792792548
OG0000081.1	OG0044719.0	OG0002106.0	OG0012450.4	OG0017759.2	OG0000482.64	OG0001070.26	OG0000082.1	OG0006099.2	OG0007259.2
-0.13447268902398787	nan	-1.8523079973094492	0.17117224003356082	0.4362763529793955	-0.023283704015694393	0.6677119509514198	-0.9020258325209504	-0.363391977955795	1.0809751280988444
OG0002001.0	OG0004025.11	OG0026280.0	OG0000667.13	OG0001159.0	OG0000048.122	OG0000012.918	OG0014256.0	OG0013965.2	OG0010620.1
-0.21822597983930428	1.4457877875316019	nan	1.0731117663957692	0.0475413272257557	-0.09661537444470816	1.368747872415985	0.25320272000615923	1.881630720309483	-0.05966342724008745
OG0013932.4	OG0000038.0	OG0000359.28	OG0000066.328	OG0002143.0	OG0018825.5	OG0011984.6	OG0000579.24	OG0005604.1	OG0002141.0
1.5684443801604193	1.194228300642796	1.1005795226002013	0.10121895616708759	0.46566260123459524	nan	1.4060426005906559	-0.05723160516705592	1.406377227533823	-0.8510143614719616
OG0000054.0	OG0000294.0	OG0003037.24	OG0010521.4	OG0001332.24	OG0002143.0	OG0028428.0	OG0013045.1	OG0014522.0	OG0002045.0
1.6080288498221549	0.5492780711097747	1.397540170653083	-13.287712379549449	-0.16710582613838115	0.46566260123459524	nan	-0.1212137637875208	0.32045946089555516	-0.13432810261260925
OG0008603.0	OG0016206.4	OG0002145.0	OG0010055.3	OG0000032.252	OG0018355.2	OG0000820.2	OG0007125.8	OG0000431.12	OG0001819.6
1.1466854143407865	2.961653897461814	0.23462188835419825	0.27669281225390674	1.467053296073294	nan	0.09501959527428003	0.9349253534764557	0.9832660060264495	0.35299434422365894
OG0000012.918	OG0012129.10	OG0000397.30	OG0011210.1	OG0045885.0	OG0001240.26	OG0011270.0	OG0001044.24	OG0000256.24	OG0007809.2
1.368747872415985	1.0944448573525525	-0.853482353613491	0.7965662155528821	nan	-0.384943181797517	1.9243488028460287	-0.8991354901213793	1.408744706767424	1.0188009984937105
OG0001419.3	OG0000006.561	OG0003039.0	OG0020466.0	OG0026982.0	OG0000367.131	OG0005530.6	OG0002007.0	OG0000209.146	OG0000276.72
0.3609401091491437	1.2639616754823781	0.2679732445820737	1.0698340870003653	nan	0.20121217128235705	1.1051696724327535	-0.03483515762688795	0.6886544927050624	0.20658904468242925
OG0018020.2	OG0000026.45	OG0017889.0	OG0000034.305	OG0001217.1	OG0009815.0	OG0041927.0	OG0001562.24	OG0000392.72	OG0006442.2
1.078401019009575	1.504736314660573	1.850952415306694	1.232136924922413	-0.4923080872756074	1.586572837875889	nan	-0.3244730160731985	-0.46158534620475283	0.06211472599703543
OG0000006.561	OG0001258.24	OG0001371.24	OG0004823.2	OG0002155.0	OG0007854.4	OG0018363.2	OG0007440.0	OG0024795.0	OG0000206.0
1.2639616754823781	-2.058203422857256	0.20288030709258084	0.33049605274381766	-1.0663549543944764	0.8968020823135706	1.5348113373422083	0.9643947845824233	nan	0.9779949259616734
OG0002708.0	OG0000944.28	OG0001377.24	OG0000813.1	OG0011587.0	OG0005510.30	OG0028240.0	OG0000018.289	OG0005281.1	OG0000320.0
0.8182986073578261	-0.26729321870734635	0.0029683426769731777	0.009363402825943017	0.3619824207643389	2.1548353902131487	nan	0.9574845896976967	-0.5057690481706201	0.4278612776546661
OG0001215.24	OG0000001.1420	OG0005701.33	OG0053869.0	OG0003989.2	OG0016862.2	OG0000263.57	OG0000280.1	OG0000738.19	OG0001432.24
0.8563285264155072	1.5827312540510659	2.0564007116220266	nan	0.5253999888380363	1.1887958833916088	-2.402739322484371	1.0749724057732324	-0.0009122341416656238	-1.5483730402710036
OG0029207.0	OG0001154.24	OG0006024.0	OG0000279.0	OG0013309.0	OG0000038.0	OG0002252.0	OG0001437.24	OG0014736.2	OG0000207.240
nan	-1.2453848202158684	1.1580150813667751	0.5294015602184245	0.45944292007868454	1.194228300642796	-0.006720336416998766	-0.42450434133512815	0.618223067094796	1.2252089530418973
OG0021293.0	OG0005622.0	OG0000188.1	OG0001246.24	OG0011569.1	OG0005957.0	OG0000007.976	OG0001182.24	OG0000930.24	OG0027537.0
nan	-1.94233850753178	1.4042568241362623	-0.25739251030911103	-0.04229099468450931	0.49374668294265706	1.1320623810661192	-1.5271010775908214	-0.2462492394763631	1.5423108388848141
OG0014768.4	OG0004348.1	OG0016088.0	OG0003333.28	OG0001778.24	OG0018748.2	OG0001348.24	OG0001100.24	OG0000599.0	OG0000082.1
0.8976099077856653	1.465816711619522	1.480942890552313	0.6690867364528819	0.24112140489684192	nan	0.246729423795643	0.03885233923436206	0.7549707079436464	-0.9020258325209504
OG0016702.1	OG0001271.1	OG0018048.1	OG0008525.0	OG0000409.24	OG0008287.4	OG0000441.96	OG0002146.0	OG0005426.10	OG0000002.1788
nan	-1.272102351956452	0.7939293668257463	0.9198951330927937	0.2542809654702797	-0.18998069005417328	-0.5727254127502814	-1.2763506348599138	0.9979018315250037	1.746650791048037
OG0026570.0	OG0007962.0	OG0000010.475	OG0003761.0	OG0017891.0	OG0000976.24	OG0022358.0	OG0000770.1	OG0000272.36	OG0000739.15
nan	0.5725372344006596	1.4405435137249594	-0.3533792683182738	-0.589575074842839	0.4281331913619274	0.5602570782584066	0.7013424547612905	0.013368042964791547	0.44411256456868364
OG0003159.70	OG0001277.24	OG0007202.0	OG0000261.0	OG0000760.1	OG0001160.24	OG0002045.0	OG0006669.3	OG0000002.1788	OG0006733.0
-0.040206400941182344	-1.8444458930949827	1.7953233540170985	0.7236934159911699	nan	-1.0672162322740484	-0.13432810261260925	1.198563024810081	1.746650791048037	1.7285648769296948
OG0001536.0	OG0005878.30	OG0007639.5	OG0007427.0	OG0002913.0	OG0000409.24	OG0000018.289	OG0001562.24	OG0001412.1	OG0012238.3
-0.12643288446731543	-1.1336279172904487	1.495391589015806	-0.7932767944443806	0.2859789963894176	0.2542809654702797	0.9574845896976967	-0.3244730160731985	-0.9964553656262767	nan
OG0013489.2	OG0007509.2	OG0001447.24	OG0020523.0	OG0015096.6	OG0001351.24	OG0000082.1	OG0000165.49	OG0000256.24	OG0008032.1
1.2855859083560586	1.5550795661748529	-0.38664345748376155	0.031476578500418774	nan	0.22725815710999397	-0.9020258325209504	0.15967631144761268	1.408744706767424	0.8086444465278617
OG0000054.0	OG0001280.24	OG0001541.1	OG0057463.0	OG0000230.58	OG0000504.24	OG0013957.4	OG0003512.4	OG0020405.0	OG0005576.4
1.6080288498221549	-1.1502362314371772	-0.4404675066781555	nan	0.8715470701285468	-0.4413301111650751	1.6813431781573078	-0.2866176816124157	0.6899216655348528	1.3098480649079285
OG0007764.1	OG0001179.24	OG0000038.0	OG0001414.24	OG0022270.0	OG0007817.0	OG0000391.20	OG0017195.0	OG0044166.0	OG0002092.0
-1.200385300426373	-0.16648676883700958	1.194228300642796	0.14066453612920685	1.991118137665022	1.1326268819275833	1.1793681606237718	0.5759654310448312	nan	-0.7905321155240175
OG0000833.0	OG0027532.0	OG0002156.0	OG0000038.0	OG0013714.0	OG0013915.4	OG0047067.0	OG0006175.0	OG0000749.2	OG0002038.0
-0.061052781838215546	-0.5752400947576881	-0.20202523229433408	1.194228300642796	0.8875642575606825	-1.3486576305923954	nan	0.513831552974428	0.6960006209538083	0.5161727930568905
OG0017903.2	OG0000619.52	OG0000032.252	OG0006020.0	OG0005701.4	OG0025129.0	OG0048119.0	OG0001095.25	OG0000338.41	OG0000876.20
-0.07631613797020444	0.3807280333665133	1.467053296073294	1.166457226913053	0.39331999511792265	1.7030391654078145	nan	0.8290678559057914	0.7073512954993111	0.763407862319383
OG0001280.24	OG0004256.2	OG0000214.0	OG0000032.252	OG0002159.0	OG0006140.0	OG0023093.0	OG0009214.0	OG0000801.24	OG0060432.0
-1.1502362314371772	1.8325908772095514	1.6529089590662098	1.467053296073294	0.8264439022273851	1.1492947559811963	1.641219389901361	1.0598147935184548	-0.4760446382243673	nan
OG0043640.0	OG0001892.0	OG0000056.0	OG0002213.0	OG0000750.0	OG0002069.0	OG0003375.2	OG0011477.0	OG0011401.0	OG0011360.2
nan	0.7423675082005085	1.4780772145231542	-0.2153333266644379	0.6612062542641206	0.5515411579797831	0.4991234219051445	3.6578575716546413	1.7032664706892848	-1.6967602840539104
OG0001439.24	OG0007183.2	OG0000010.475	OG0000955.1	OG0001454.24	OG0001351.24	OG0013542.6	OG0000599.0	OG0024549.0	OG0007451.0
0.22268954208087882	2.092570106151637	1.4405435137249594	nan	-1.2096945949229567	0.22725815710999397	0.182969716795193	0.7549707079436464	-13.287712379549449	0.07750034250729519
OG0015285.2	OG0005276.0	OG0000088.3	OG0000010.475	OG0000796.20	OG0001963.0	OG0020261.0	OG0006393.0	OG0000323.43	OG0060415.0
1.9471438737485132	0.6765409940856068	1.2156770263296994	1.4405435137249594	-1.4744576362623794	0.8889695659287784	1.1959837611233042	0.8610897349357133	-0.9263616939355984	nan
OG0023168.0	OG0005690.0	OG0000011.1	OG0001406.24	OG0001123.1	OG0001987.0	OG0004207.12	OG0014587.2	OG0000062.12	OG0025953.0
nan	0.0432546507822824	2.0510426948705494	-0.665881929778231	-0.9438304051378357	0.4068446493537832	1.6518184838487942	2.0249451814015154	-1.5511254181862375	2.612846716711048
OG0000006.561	OG0002163.0	OG0008977.6	OG0043444.0	OG0008640.19	OG0000272.36	OG0001455.24	OG0005852.2	OG0002002.0	OG0022368.0
1.2639616754823781	-0.15633306027118943	1.146021147711233	nan	-13.287712379549449	0.013368042964791547	-0.6884370413714372	-0.8534723240169737	-0.6733463203724855	-0.12419759719443114
OG0041700.0	OG0001367.24	OG0001066.26	OG0000011.1	OG0001458.24	OG0007538.2	OG0004042.0	OG0010168.13	OG0000320.0	OG0011278.4
nan	0.25827902148841153	-0.06483465508033848	2.0510426948705494	-0.02364910093428455	1.6970660763483307	1.0726316234373352	-13.287712379549449	0.4278612776546661	0.9930093034242057
OG0000002.763	OG0001349.1	OG0002165.0	OG0005949.0	OG0008586.0	OG0016244.3	OG0000847.24	OG0007991.1	OG0023215.0	OG0000002.1788
1.0483412503915566	-0.2571709026374345	0.039424828709139284	0.793500681269548	1.2381659474694915	1.4376629482615195	-1.3389588132634058	-0.0368087674106414	nan	1.746650791048037
OG0025203.0	OG0000911.3	OG0000927.0	OG0000032.252	OG0004865.2	OG0005953.0	OG0000154.2	OG0000562.7	OG0020633.0	OG0020425.0
nan	0.1713303668911763	0.46993405576362135	1.467053296073294	1.1623553305239398	1.8139253775608166	0.7165158966102718	-0.9586290103282537	0.8366891034134915	2.962579327215299
OG0000054.0	OG0007549.0	OG0001371.24	OG0003552.0	OG0000188.1	OG0001267.24	OG0015375.2	OG0002091.0	OG0038616.0	OG0016765.0
1.6080288498221549	1.5328595627177752	0.20288030709258084	1.3005776338724624	1.4042568241362623	0.28267140023709963	1.1646508416728227	0.9355495500794073	nan	1.7652415735289018
OG0012990.0	OG0000006.561	OG0020730.0	OG0001196.1	OG0000048.122	OG0005847.4	OG0000397.30	OG0000854.30	OG0019239.0	OG0018757.3
0.4796525316237399	1.2639616754823781	1.512033886613549	0.02952000961364292	-0.09661537444470816	0.03982995750894196	-0.853482353613491	-0.3671432417610044	1.7556772106201552	nan
OG0001316.24	OG0003037.24	OG0025106.0	OG0007241.18	OG0001540.26	OG0005146.0	OG0000018.289	OG0001233.24	OG0000062.12	OG0010599.12
-0.2844813528024268	1.397540170653083	nan	0.5719107899083248	-2.058739522496328	0.4059912068777199	0.9574845896976967	-0.38657701351153906	-1.5511254181862375	-1.6269672837513638
OG0012337.3	OG0002039.0	OG0000011.1	OG0007180.0	OG0000727.24	OG0000302.34	OG0007167.0	OG0010168.13	OG0010995.2	OG0002090.0
nan	0.038652704402647176	2.0510426948705494	0.13272135953496897	-0.022937692461799167	-0.013756112132353272	1.1629950042709758	-13.287712379549449	-0.1434053349343481	1.2657059870437173
OG0001567.1	OG0001305.24	OG0004608.0	OG0011365.4	OG0021421.0	OG0006313.0	OG0006299.9	OG0000082.1	OG0000246.0	OG0000611.0
-0.8618163367911472	-0.6860219780372152	0.6816956143506588	1.9653330039536268	nan	-0.5989101145430225	-1.0577847834126397	-0.9020258325209504	0.899291754623149	-0.7640621204592111
OG0044488.0	OG0000001.1420	OG0001252.1	OG0000993.25	OG0006194.0	OG0003375.2	OG0015185.2	OG0022093.0	OG0002312.0	OG0000062.12
nan	1.5827312540510659	-1.2328609744818912	0.08150520898264155	-0.5173549198058375	0.4991234219051445	1.948247919737506	-4.2810151979711435	-0.23370988069816287	-1.5511254181862375
OG0001472.0	OG0001139.24	OG0006377.0	OG0012995.0	OG0000034.305	OG0013477.2	OG0035756.0	OG0002170.0	OG0007443.0	OG0000007.976
0.11227100295014644	-1.0149502740341807	1.43365953579963	0.48026380989736805	1.232136924922413	1.2042492130738829	nan	-0.27237215992844155	1.1630129478296736	1.1320623810661192
OG0018995.0	OG0005691.3	OG0000214.0	OG0000228.35	OG0001091.2	OG0008246.0	OG0037808.0	OG0001598.16	OG0000018.289	OG0001819.6
-0.2974813115897322	1.5906528393305068	1.6529089590662098	-0.5078578284819669	-1.6233557375712446	1.3213109820357154	nan	-0.5147654298563837	0.9574845896976967	0.35299434422365894
OG0000032.86	OG0000516.6	OG0000002.1788	OG0008224.0	OG0047246.0	OG0003610.0	OG0005742.0	OG0025127.0	OG0000801.24	OG0000285.1
