OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
OG0003465.0	OG0000022.5	OG0005287.12	OG0004610.1	OG0003436.4	OG0000789.1	OG0056701.0	OG0002768.0	OG0009855.6	OG0016211.0	OG0000302.34	OG0006754.6	OG0010137.6	OG0007557.2	OG0003885.0	OG0000164.0	OG0002684.0	OG0005867.0	OG0000603.1	OG0000020.431	OG0000431.12	OG0001101.24	OG0001231.24	OG0006674.0	OG0001656.2	OG0000011.1	OG0000364.1	OG0000753.0	OG0002135.0	OG0002957.9	OG0000421.80	OG0002418.9	OG0005550.0	OG0048063.0	OG0000793.0	OG0013465.0	OG0007307.2	OG0001008.28	OG0001962.0	OG0000139.0	OG0000165.49	OG0007389.9	OG0001264.24	OG0006695.2	OG0001590.32	OG0000475.0	OG0000556.30	OG0001194.24	OG0015139.4	OG0001360.24	OG0000563.47	OG0000420.0	OG0003577.0	OG0000674.30	OG0038112.0
0.4773561187202228	-0.6749163221115735	0.5520834895592451	1.503835602089758	0.3167361133445243	-1.6103219764334962	nan	1.3817334646593435	1.1619043461022274	1.673633821286467	-0.013756112132353272	1.1898859669109902	0.5363558790957832	-0.7277441978203834	1.2441330783825673	-0.05979710533756938	0.4817487879392989	1.1331621525464093	0.5390040973246024	0.5887656006890484	0.9832660060264495	-1.185248816562844	0.35741705792712636	0.8849161787200714	1.1492681529066626	2.0510426948705494	1.6170964088847648	-0.755350795193287	1.052104243496048	1.719560186266935	-2.401563666926056	0.8070623530495349	1.2786069841827574	nan	1.561710671702091	0.3540723094973887	1.251112978080556	0.3897092270414779	0.32904090619299736	0.5938118263549013	0.15967631144761268	-0.22873328339531676	-1.3068695743481589	0.5733322412105476	-0.8711047020310533	0.5558811574543823	0.19122601842120004	0.2436934644937503	nan	-0.9638113201548694	-0.011798718451721153	0.9342960975731764	-1.043771825934893	0.19309827657603892	nan
OG0000173.0	OG0001734.7	OG0016407.4	OG0011295.0	OG0002024.0	OG0000320.0	OG0000230.58	OG0012825.2	OG0002711.15	OG0002454.0	OG0000204.2	OG0000483.0	OG0012224.0	OG0000419.108	OG0002287.0	OG0002374.6	OG0046406.0	OG0006259.0	OG0000572.0	OG0002016.6	OG0002676.20	OG0000290.0	OG0000431.12	OG0003446.0	OG0012744.4	OG0001772.0	OG0002087.0	OG0002211.0	OG0000689.4	OG0001069.28	OG0001374.1	OG0027895.0	OG0002159.0	OG0005202.0	OG0003405.37	OG0001337.24	OG0001168.24	OG0000158.106	OG0002308.0	OG0000010.475	OG0003721.2	OG0001628.0	OG0015421.4	OG0013534.2	OG0001139.24	OG0006809.5	OG0000180.0	OG0020420.0	OG0000338.41	OG0000413.2	OG0011370.0	OG0012070.2	OG0003814.0	OG0002214.0	OG0012228.0
0.9202245147549618	0.3476227944392375	nan	0.8435289386335834	0.6321027666052919	0.4278612776546661	0.8715470701285468	1.157030299427407	-0.37369509321308275	0.4053803009689202	0.15919489252289842	0.7743046641435996	1.9569126032908877	1.4102746563948818	0.1382904295786654	0.33389659852332537	nan	0.864173857810108	0.5568193731699562	0.3675276346878425	1.3511806537299842	1.3161034795736934	0.9832660060264495	1.186720996600589	0.746393629614371	0.029960349883597144	-0.11311773471205322	-0.04008242013546758	1.5007117677657456	-0.3617086865869417	0.01697446464697203	nan	0.8264439022273851	0.442817020159504	1.5000766367297662	-0.7502629276536359	-0.22358292660768478	0.7287888629872661	1.3414578389496126	1.4405435137249594	0.045285388607072055	0.5674779730796659	-13.287712379549449	0.33607526197953175	-1.0149502740341807	nan	1.3621512852440558	0.657826940334169	0.7073512954993111	-0.6067256718584104	0.9222944142490218	0.26676344011737346	-1.2730448963015557	1.0214101532283855	1.1034310185512721
OG0001409.1	OG0000926.24	OG0000992.0	OG0007873.6	OG0008481.0	OG0000727.24	OG0034269.0	OG0011504.2	OG0003028.0	OG0007897.3	OG0001893.0	OG0000009.1	OG0000289.0	OG0001696.0	OG0001115.24	OG0001928.13	OG0002598.22	OG0006391.2	OG0002302.0	OG0046268.0	OG0028166.0	OG0002093.0	OG0001445.24	OG0001692.24	OG0001118.24	OG0000548.29	OG0005961.0	OG0010618.4	OG0003357.4	OG0000863.32	OG0005786.1	OG0003598.0	OG0000018.289	OG0001180.24	OG0027578.0	OG0002674.20	OG0002739.0	OG0000246.0	OG0013899.0	OG0011274.2	OG0002425.0	OG0000349.0	OG0000785.2	OG0000062.12	OG0008492.0	OG0001483.24	OG0002817.63	OG0007987.0	OG0009868.0	OG0016829.0	OG0000513.32	OG0002187.22	OG0000423.2	OG0000583.0	OG0002403.0
-1.2660423487916481	-0.6719478125297618	0.839950324814762	-0.2017582322900721	0.9798989561529288	-0.022937692461799167	nan	0.4503694413264437	-0.5044479741105159	0.8691759520426601	0.6897137844335948	0.6576575590996172	0.6121409300352991	-0.35261478742582325	0.6354312873047024	0.6001668494524737	-0.24430770023976117	-0.6720711138517876	1.4496724730183692	nan	nan	-0.1504258536988226	0.18389150483385752	0.5875215718922774	-1.1264757481614562	-0.9731907024992802	0.023593570491527324	0.9383053647598164	1.6470929399660248	-0.4355354993873401	1.423374190953131	-0.4483110122481933	0.9574845896976967	-0.8673795185821486	nan	1.165764641150676	0.9133323943711935	0.899291754623149	1.2919604229159043	1.6487771868259355	0.11377417582660154	0.7419929106634897	1.3446554894409675	-1.5511254181862375	1.3988074250237	-0.9350226787913509	1.0782885059098146	-0.067339114362082	0.03948067212026205	0.8292438081919615	0.6126852518283148	-0.14703486338694863	1.0243759888258066	1.4863386915829282	1.5060781802595393
OG0000693.9	OG0000599.0	OG0008084.1	OG0001112.46	OG0044119.0	OG0012975.0	OG0006260.0	OG0005780.0	OG0000006.1	OG0000107.44	OG0012897.4	OG0002248.0	OG0025987.0	OG0000011.1	OG0000977.1	OG0001391.24	OG0001918.20	OG0001199.24	OG0000455.62	OG0000665.0	OG0005741.0	OG0000288.62	OG0003372.6	OG0001180.24	OG0000778.0	OG0001096.1	OG0004180.46	OG0005955.0	OG0000543.45	OG0003088.0	OG0000226.4	OG0006553.0	OG0008300.2	OG0016254.5	OG0002286.10	OG0003498.0	OG0003923.0	OG0002067.0	OG0002384.4	OG0016060.0	OG0003362.0	OG0004743.2	OG0045653.0	OG0000884.25	OG0001012.4	OG0001630.0	OG0000266.0	OG0000044.1	OG0000751.0	OG0001576.0	OG0002071.0	OG0006548.0	OG0000047.282	OG0001666.14	OG0000152.31
nan	0.7549707079436464	-0.03607485826402644	0.5309713397912554	nan	1.391406914593061	1.2137954316942872	-0.5010835547317161	0.5640458246836109	1.877187566661312	1.0947657203045267	0.9100443638551544	2.697831674751573	2.0510426948705494	0.5587386883204725	-1.5553536464893072	0.744053988740009	-0.057682130252649316	-0.8142530812540564	0.799443555934214	0.31084744248656526	-0.6041988582265142	1.1694087562017992	-0.8673795185821486	0.07737812351455184	-1.0398647944492587	3.131696274592452	0.27328780245474354	0.9092572565511231	0.7041155601765263	1.1795221724434604	0.5808416633767886	0.00047174446923135653	nan	1.2017938993064348	1.4564353741252962	1.2285173280912232	0.7153642100613737	-0.37037669096556425	0.10223546724471447	-0.04804196111166045	1.1272468368607014	nan	-0.8498112330888563	-0.14109959616817797	0.2115763339571652	1.2632958365798754	0.4457415121066777	0.14637556395641846	1.0993138122592034	1.0362311618842102	1.9319810997338551	1.6703235680223458	-0.28929338352403877	-0.4101034903059124
OG0001127.28	OG0003221.0	OG0002018.0	OG0001291.1	OG0001004.1	OG0003173.0	OG0000292.62	OG0003464.0	OG0002768.0	OG0000009.1	OG0014834.0	OG0000021.834	OG0003660.2	OG0000002.763	OG0002313.18	OG0006899.0	OG0000020.431	OG0012183.2	OG0000013.2	OG0000305.0	OG0008968.4	OG0002614.0	OG0057205.0	OG0000977.1	OG0043582.0	OG0002159.0	OG0000776.26	OG0000206.0	OG0003482.0	OG0002042.0	OG0014742.1	OG0001865.0	OG0013502.0	OG0001490.28	OG0002778.0	OG0012235.2	OG0000343.0	OG0002026.0	OG0000785.2	OG0001447.24	OG0020638.0	OG0002742.0	OG0000619.52	OG0009905.0	OG0005668.1	OG0001080.1	OG0007351.6	OG0002240.0	OG0000586.7	OG0001344.0	OG0053817.0	OG0000459.0	OG0011354.0	OG0000423.2	OG0002643.3
0.48684256657855063	1.7956769451036714	0.5694062350107312	-1.334921501616643	1.3324869990240775	0.7095371596227966	1.180337414830666	0.8973396059808477	1.3817334646593435	0.6576575590996172	0.7378935577473782	1.0314770320265274	1.1909607990823643	1.0483412503915566	-0.03169056006407945	1.0630141847071506	0.5887656006890484	1.5423855470507757	1.69165337647498	1.6796750376350877	-0.876929412811356	1.6284725021147544	nan	0.5587386883204725	nan	0.8264439022273851	0.014963011158925748	0.9779949259616734	0.4627496613382594	-0.08643177527152576	1.3853651820048336	0.3202293628069991	1.3196051118880043	0.12044390013172059	0.11343607898001365	0.2638796541680118	0.9196358829439206	-0.529980340363399	1.3446554894409675	-0.38664345748376155	nan	0.37353641719357067	0.3807280333665133	1.2275338125649025	0.5607510187529007	0.5016025202649417	0.9281276122273516	0.9542416324886515	1.7509173542312473	-0.3845361393216219	nan	0.5083831565304997	1.7943611611477852	1.0243759888258066	1.1238294275957492
OG0001368.24	OG0020501.0	OG0001688.16	OG0005523.0	OG0002754.13	OG0001920.0	OG0035714.0	OG0000081.1	OG0000737.40	OG0000302.34	OG0000976.24	OG0001280.24	OG0000164.0	OG0011904.2	OG0000002.763	OG0000534.23	OG0019348.0	OG0002736.0	OG0002113.0	OG0010041.0	OG0002526.0	OG0000689.4	OG0002280.0	OG0012680.0	OG0013054.0	OG0003429.0	OG0000388.1	OG0001204.24	OG0002569.34	OG0003450.0	OG0000018.289	OG0016447.0	OG0002109.0	OG0001448.24	OG0001865.0	OG0000316.2	OG0012712.0	OG0005808.1	OG0000226.4	OG0000343.0	OG0001257.24	OG0011315.0	OG0002413.24	OG0002941.1	OG0000154.2	OG0000512.25	OG0001162.22	OG0000088.3	OG0010578.2	OG0000875.1	OG0005777.0	OG0025922.0	OG0005504.0	OG0026552.0	OG0025684.0
0.14521188270045274	2.8411077491841414	-0.03052845429685259	0.428328697082822	-0.4427507001330772	0.9510398008476626	nan	-0.13447268902398787	-1.2819589136468157	-0.013756112132353272	0.4281331913619274	-1.1502362314371772	-0.05979710533756938	0.7807298095376995	1.0483412503915566	1.3782536593122723	nan	1.2647090992507666	0.40132094706452537	1.0549138460527945	0.6645394411287296	1.5007117677657456	0.24525052762562288	-0.08005819941921856	-13.287712379549449	0.9916949442470926	-0.2110799727509707	0.13226742991219798	1.542678911801238	1.4789450875381474	0.9574845896976967	-0.5448042657779402	0.0208159220417255	0.5972350911488868	0.3202293628069991	1.2665630520195508	-0.35767315869191046	2.122472687028565	1.1795221724434604	0.9196358829439206	-0.6456156959783903	0.6949923305936703	0.7269724113047522	0.43799330819485016	0.7165158966102718	0.013139911140853007	-0.03945915944421847	1.2156770263296994	3.0965958587055202	0.0977857251700297	0.1207146844461022	1.3470779427386173	0.5549428473122178	nan	nan
OG0000237.1	OG0000173.0	OG0000851.0	OG0000687.0	OG0001591.32	OG0010637.3	OG0008770.0	OG0013275.0	OG0012252.0	OG0035757.0	OG0000908.24	OG0002668.2	OG0002210.0	OG0000236.122	OG0013081.0	OG0005420.14	OG0000006.561	OG0001879.0	OG0002612.0	OG0000467.0	OG0000000.1940	OG0006554.0	OG0001640.7	OG0000364.1	OG0002957.9	OG0018766.3	OG0022424.0	OG0009311.0	OG0002312.0	OG0000257.0	OG0001070.26	OG0001052.26	OG0003088.0	OG0000476.2	OG0002886.1	OG0012996.0	OG0000864.26	OG0004935.0	OG0003471.0	OG0013781.12	OG0007043.6	OG0000658.0	OG0002231.0	OG0003412.4	OG0002169.0	OG0000425.53	OG0001849.0	OG0000990.0	OG0020730.0	OG0000359.28	OG0005784.8	OG0000264.1	OG0000423.2	OG0010987.0	OG0002235.0
-0.07512093079069457	0.9202245147549618	1.3690578236430107	1.0327183581072938	-0.44419770521983803	1.6233898200841024	0.9553059438221351	0.8034365205524703	-0.27236144189316286	nan	0.5793317909842975	0.3699589050117284	0.71890760743638	0.47174124311625504	0.788371035130089	1.6992858991437543	1.2639616754823781	-1.0106996707342508	2.193463944985728	0.03777194559723944	0.8441075377527361	1.7764222936270124	-1.528400266439682	1.6170964088847648	1.719560186266935	nan	nan	1.1097138433557523	-0.23370988069816287	1.2083230786982155	0.6677119509514198	0.4163894701968042	0.7041155601765263	2.1324655494780314	0.020417342916519563	2.2113061862211767	0.335336554251273	1.8588580543544493	1.1558293867844314	nan	1.463079253024782	-0.009551679778455101	-0.9330313773634694	0.6180140896203232	0.12840794255853366	-1.4824005504382054	0.5109540004086683	0.9245164397165313	1.512033886613549	1.1005795226002013	0.741681885156678	-0.39191642613293387	1.0243759888258066	0.9684221889362803	0.14659410993507466
OG0000383.2	OG0001236.24	OG0005350.0	OG0014847.0	OG0009203.0	OG0003464.0	OG0000411.0	OG0001074.2	OG0000575.28	OG0000183.0	OG0006688.0	OG0001415.1	OG0001984.5	OG0000498.0	OG0001073.24	OG0044829.0	OG0002313.18	OG0000006.561	OG0001056.26	OG0000911.3	OG0029107.0	OG0001512.12	OG0000480.64	OG0002569.34	OG0001135.4	OG0027904.0	OG0005542.0	OG0000214.0	OG0011750.0	OG0024120.0	OG0002351.23	OG0002886.1	OG0001285.1	OG0020532.0	OG0005712.0	OG0037714.0	OG0005765.0	OG0007708.0	OG0000294.0	OG0000175.197	OG0006736.16	OG0000288.79	OG0002593.5	OG0002110.0	OG0012894.0	OG0000425.53	OG0001482.8	OG0000266.0	OG0003292.4	OG0002446.4	OG0000264.1	OG0000047.282	OG0007573.6	OG0002129.0	OG0002004.0
-0.656708705713577	-1.3501164893726014	0.8844194977521872	1.962257625073393	0.9034941742902943	0.8973396059808477	-0.7697713354445754	-1.2869404566301654	0.7036318657782659	0.9210535027066309	1.4793457935278782	0.3672336281525022	0.39948756849577716	0.0645558673124051	-0.43909568056152115	nan	-0.03169056006407945	1.2639616754823781	-0.22352483541576357	0.1713303668911763	2.2052814378940586	0.680733870553924	-0.2275439838985351	1.542678911801238	1.1021867113115356	nan	0.9295031622999885	1.6529089590662098	-0.2865121288656015	nan	0.7181388094712752	0.020417342916519563	-1.6589236010432422	3.0766404792792548	-0.13914664642673275	nan	0.6921963646482759	0.5116430531110667	0.5492780711097747	-0.23535405431678996	-0.33822963348578217	-0.06154236545775866	1.3432072790869707	0.6923299176567874	-0.35998170396906415	-1.4824005504382054	0.42067089951942616	1.2632958365798754	0.2297111971146398	1.1092318725043644	-0.39191642613293387	1.6703235680223458	2.0157838771047607	0.9798638985304461	0.5467565893358981
OG0000120.105	OG0001368.24	OG0000851.0	OG0001765.10	OG0002317.3	OG0014629.6	OG0001942.0	OG0003468.0	OG0000962.24	OG0018627.0	OG0011923.4	OG0001143.26	OG0000525.2	OG0000764.26	OG0007670.2	OG0013510.0	OG0047469.0	OG0000534.23	OG0003712.0	OG0022814.0	OG0000731.0	OG0005161.47	OG0000634.26	OG0003057.0	OG0000200.0	OG0013005.4	OG0001144.24	OG0000018.289	OG0000997.23	OG0000828.16	OG0001429.24	OG0000558.24	OG0008969.0	OG0007542.4	OG0012452.0	OG0000392.25	OG0002023.0	OG0002235.0	OG0001333.24	OG0002643.3	OG0001091.2	OG0011323.0	OG0001202.24	OG0000409.24	OG0008164.12	OG0000336.0	OG0003453.0	OG0011320.4	OG0000223.2	OG0001237.24	OG0006705.0	OG0015315.0	OG0022342.0	OG0000423.2	OG0000583.0
0.36155935095495906	0.14521188270045274	1.3690578236430107	-0.9671822843729203	-0.4396111671455673	-0.7557427989472834	0.7611175734154494	0.9471622795901398	-0.595606078448927	2.1055303307598305	1.6397428219426327	-0.07623107993355797	0.9682630495574485	-1.7149426446068647	0.5706349796973542	-2.0047373738305154	nan	1.3782536593122723	0.44551267092340985	nan	0.45702958853239467	nan	-0.137627119925514	-0.26483732272982025	0.9655331570741613	0.9093414576047258	-1.2353330056154133	0.9574845896976967	0.23252792937640648	0.7332478538773872	-0.12773893835917013	0.14453919483855032	-0.21901629486679033	1.1065926027736854	0.9851500307197649	1.1551929122466746	0.8644512724929336	0.14659410993507466	-1.3175357862528614	1.1238294275957492	-1.6233557375712446	1.1081910220296871	1.01487354607585	0.2542809654702797	-0.4647449617378716	0.513388932651857	1.0420979790483336	0.7737332220614259	0.8588592305144973	0.12529975182387412	1.1667738339540294	0.4313923364907101	nan	1.0243759888258066	1.4863386915829282
OG0000237.1	OG0016052.0	OG0002451.2	OG0046770.0	OG0001050.0	OG0000261.0	OG0005213.22	OG0006260.0	OG0002073.0	OG0001160.24	OG0013016.0	OG0000525.2	OG0001013.0	OG0001229.1	OG0000379.0	OG0000611.0	OG0000290.0	OG0002077.0	OG0022659.0	OG0002060.0	OG0014749.1	OG0002636.1	OG0000364.1	OG0005771.0	OG0002569.34	OG0003354.0	OG0000206.0	OG0003450.0	OG0004180.46	OG0010074.0	OG0045938.0	OG0001963.0	OG0017514.2	OG0002714.0	OG0007417.10	OG0000386.0	OG0014645.4	OG0001202.24	OG0000009.921	OG0002634.1	OG0002607.0	OG0002472.0	OG0002008.0	OG0000896.1	OG0003164.2	OG0001057.24	OG0001398.24	OG0013627.6	OG0000019.2	OG0014537.0	OG0000442.2	OG0000423.2	OG0000110.3	OG0007981.0	OG0045279.0
-0.07512093079069457	-1.1065741833938256	0.8636721094530676	nan	0.35625113282200843	0.7236934159911699	0.5135058103876933	1.2137954316942872	0.15948825288962157	-1.0672162322740484	-0.19760684053762154	0.9682630495574485	0.6998638626464029	-1.1391474744837493	0.5293925055791662	-0.7640621204592111	1.3161034795736934	1.101124197534451	nan	-0.43163150947917267	1.4564219700245937	0.5231338532153877	1.6170964088847648	1.2756389359199	1.542678911801238	0.7092897646870254	0.9779949259616734	1.4789450875381474	3.131696274592452	1.1258955605811964	nan	0.8889695659287784	2.7549356184647085	-0.26200392244751697	1.7079160975992236	0.5048778809646911	0.6593255768318693	1.01487354607585	1.241941526543351	0.4880008483661844	0.17527624614240972	0.8336311512418346	-0.8116155158696631	-0.20087091146668778	-0.13015661837805848	-1.7789604574627491	0.8154085176911698	2.272706066729585	0.8327801404563032	0.7522176502577118	2.5571756040571847	1.0243759888258066	0.9316873825057359	-0.662220808047014	nan
OG0000173.0	OG0002020.0	OG0000705.73	OG0001409.1	OG0034414.0	OG0002605.0	OG0010661.6	OG0001548.0	OG0005032.2	OG0001868.2	OG0006256.0	OG0000261.0	OG0002048.0	OG0000962.24	OG0002793.4	OG0000239.0	OG0002376.0	OG0001215.24	OG0013713.0	OG0009263.0	OG0008450.4	OG0000536.32	OG0002911.0	OG0000637.23	OG0002781.2	OG0001322.24	OG0003441.0	OG0010680.0	OG0000039.0	OG0005737.2	OG0011425.0	OG0043817.0	OG0001037.26	OG0001505.24	OG0001613.24	OG0000186.147	OG0002025.0	OG0012118.4	OG0000999.14	OG0000407.1	OG0004820.0	OG0048845.0	OG0000336.0	OG0007953.0	OG0006629.0	OG0003569.2	OG0000231.0	OG0001131.24	OG0016215.0	OG0000044.1	OG0000059.133	OG0001185.1	OG0000014.1	OG0021232.0	OG0001258.24
0.9202245147549618	0.9200681509070572	-0.5258237650866361	-1.2660423487916481	nan	1.231549866326601	0.7560678886189072	0.4247835488875627	-0.8390241154440545	-0.014298753128874932	0.8985167238146566	0.7236934159911699	1.011323046520544	-0.595606078448927	-0.3025423477895914	1.977526462272826	0.3071558080439699	0.8563285264155072	0.24308128196654238	1.1255175370425772	0.667522391253292	1.095856446108828	1.5039985081437477	1.1834161493364004	1.9988430111402649	0.85209933060656	1.006834870380066	0.8747525386191665	2.431636002451749	1.0308862750665138	1.2904114493042997	nan	0.013648080884979326	-0.47641508261107396	-1.0454074023578765	-1.0220638968320734	0.8357793141138545	1.00891188607582	0.7321095018661635	1.121185964396278	0.4974450749554612	nan	0.513388932651857	0.6810209921050575	0.8062010508971397	-0.18589566638693908	-0.3147721009280834	-1.0487534547806698	-2.2224110631992597	0.4457415121066777	1.0702504855069959	0.1685351029702086	0.02735979221697928	nan	-2.058203422857256
OG0000120.105	OG0012703.2	OG0011952.0	OG0002010.0	OG0000510.30	OG0006728.0	OG0002011.0	OG0001557.1	OG0016939.4	OG0001107.6	OG0000261.0	OG0000027.457	OG0000974.2	OG0044521.0	OG0000765.3	OG0001364.24	OG0002406.16	OG0001263.26	OG0012119.0	OG0006391.2	OG0020961.0	OG0047420.0	OG0002093.0	OG0000317.0	OG0000002.1147	OG0003618.6	OG0002523.0	OG0013714.0	OG0001634.22	OG0014854.2	OG0002247.8	OG0003672.0	OG0000246.0	OG0003143.0	OG0001275.26	OG0005781.0	OG0020532.0	OG0000062.12	OG0000369.1	OG0000350.8	OG0002143.0	OG0001590.32	OG0013952.2	OG0000948.24	OG0001416.0	OG0001786.20	OG0005211.1	OG0048013.0	OG0007930.0	OG0000359.28	OG0001388.12	OG0013334.2	OG0000532.9	OG0003453.0	OG0006289.0
0.36155935095495906	0.7856360023047501	-0.10943577879771141	1.3174155382206507	-0.7844606751242924	1.111251120461255	0.9294441635170085	2.0315195534882307	0.8063380614032706	1.2268636492250165	0.7236934159911699	0.7772595702079395	-0.568919433329141	nan	-0.33521185786276203	0.4641940558148958	0.2744284005897	-0.02910315905429386	0.004283886703492932	-0.6720711138517876	nan	nan	-0.1504258536988226	0.556578595121319	2.1709707682299135	-0.37079326906460935	1.364539806884033	0.8875642575606825	0.8688046732502523	2.361223237829401	1.471723474660777	1.3784080422442553	0.899291754623149	0.9921114111550965	-1.7544017850921216	-0.42204918508372946	3.0766404792792548	-1.5511254181862375	1.0882338136692502	1.605308722421307	0.46566260123459524	-0.8711047020310533	1.9048847768587722	-0.9213871433713475	1.20027451195885	0.33716835307925497	0.7098266985375736	nan	0.29237726543999587	1.1005795226002013	0.17815808729906524	1.4541490773218515	-1.0375703977416466	1.0420979790483336	-0.03583021531016506
OG0015380.0	OG0000337.0	OG0004544.8	OG0013727.2	OG0001222.24	OG0000230.58	OG0001846.4	OG0001528.16	OG0003440.0	OG0000781.28	OG0000585.30	OG0006497.0	OG0046510.0	OG0000419.108	OG0002141.0	OG0011754.0	OG0011732.0	OG0001749.32	OG0000964.2	OG0010511.8	OG0043879.0	OG0008529.2	OG0006760.0	OG0000020.431	OG0002391.2	OG0001146.1	OG0000175.4	OG0008534.1	OG0001766.6	OG0022656.0	OG0008530.2	OG0005808.1	OG0000663.26	OG0000938.24	OG0001803.6	OG0028282.0	OG0016305.2	OG0000007.976	OG0003476.0	OG0003471.0	OG0000062.12	OG0000658.0	OG0011987.0	OG0001292.1	OG0000475.0	OG0000338.41	OG0000413.2	OG0003280.0	OG0001061.24	OG0003217.4	OG0011469.0	OG0000197.0	OG0000320.0	OG0001258.24	OG0000777.0
1.0672455105385499	0.5854604570615182	0.8674083594998528	4.2601623656281165	0.2005326790222302	0.8715470701285468	0.9489467491705467	1.4942500592010677	-0.6498532004293026	-1.1122608244498087	0.6712062912136019	0.9812242365366838	nan	1.4102746563948818	-0.8510143614719616	0.27901776625967456	0.29726933618289153	0.06342085128929502	-0.34048175420152044	0.2712782011648034	nan	1.0336677341149976	0.4915411643379419	0.5887656006890484	-0.15077541382324308	-1.5616572706319083	0.006416746466527288	1.4801170986893148	0.5333193508137088	nan	1.3186339646242566	2.122472687028565	-0.44518809822246763	0.7502259826836234	0.15114402768187313	nan	1.1068942077873907	1.1320623810661192	-0.26376894631989306	1.1558293867844314	-1.5511254181862375	-0.009551679778455101	2.5850419412816303	-0.7718788889554031	0.5558811574543823	0.7073512954993111	-0.6067256718584104	0.3981035633957412	-1.4042935026717356	1.741262980660679	-0.9651501659268775	2.284407431088221	0.4278612776546661	-2.058203422857256	1.068899164379289
OG0002687.0	OG0014565.2	OG0000046.1	OG0003437.2	OG0012198.0	OG0003467.0	OG0001301.24	OG0001050.0	OG0002727.0	OG0007669.2	OG0000590.0	OG0002173.26	OG0000575.28	OG0002406.16	OG0043736.0	OG0000525.2	OG0002175.0	OG0002163.0	OG0000002.763	OG0014323.10	OG0000467.0	OG0006343.0	OG0003073.0	OG0000011.1	OG0005321.29	OG0008917.12	OG0000021.2	OG0002465.0	OG0006226.0	OG0008254.2	OG0000776.26	OG0000206.0	OG0003525.5	OG0045046.0	OG0005336.8	OG0024813.0	OG0005743.0	OG0001378.24	OG0001230.26	OG0008284.0	OG0001801.0	OG0000062.12	OG0001123.1	OG0000321.132	OG0002545.0	OG0006043.0	OG0000913.30	OG0000338.41	OG0001493.24	OG0008146.0	OG0000292.93	OG0000264.1	OG0002027.0	OG0004756.0	OG0000152.31
0.9952285716993379	1.8996622486516903	0.6995852988118124	-0.2767699099881753	0.6008683599178914	0.48249349397870067	-0.36656637521289387	0.35625113282200843	1.2757561239048463	1.009279833675587	1.0728935416652452	0.6690676640039519	0.7036318657782659	0.2744284005897	nan	0.9682630495574485	0.8562613607519026	-0.15633306027118943	1.0483412503915566	nan	0.03777194559723944	1.1623024695653745	0.5599305931037146	2.0510426948705494	0.5536968084133789	-0.3305843243568641	0.6367034569082815	1.3106736547544746	0.3200211874405972	0.3858157172837128	0.014963011158925748	0.9779949259616734	-0.867148589062395	nan	-1.3319542295650146	nan	0.5007140715723184	-0.8560113068272244	0.5130822229649575	0.48908252267218877	0.0013929336866815437	-1.5511254181862375	-0.9438304051378357	0.7497273795924969	0.8121627186111893	0.6151747790503861	0.10223153341490795	0.7073512954993111	-1.2755087112654526	1.556723053147183	1.0695894742539367	-0.39191642613293387	0.23464793764074288	2.2398135813266182	-0.4101034903059124
OG0000851.0	OG0002641.30	OG0001591.32	OG0006030.0	OG0005547.4	OG0001107.6	OG0002668.2	OG0001546.1	OG0009166.0	OG0014270.6	OG0002156.0	OG0003462.0	OG0002125.0	OG0002022.0	OG0002302.0	OG0007074.1	OG0000323.43	OG0001030.26	OG0002821.0	OG0001056.26	OG0001444.1	OG0000013.2	OG0008478.0	OG0007613.14	OG0001345.24	OG0009272.11	OG0001876.0	OG0010750.6	OG0001126.24	OG0000955.28	OG0014010.0	OG0001700.2	OG0001279.24	OG0004805.0	OG0013588.0	OG0000927.0	OG0001257.24	OG0000294.0	OG0002472.0	OG0000723.1	OG0000180.0	OG0025270.0	OG0014004.0	OG0003293.4	OG0000088.3	OG0001385.1	OG0045339.0	OG0011277.2	OG0001898.26	OG0004781.0	OG0000197.0	OG0000110.3	OG0000320.0	OG0000583.0	OG0022314.0
