OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
-1.950090477556942	-1.855170479161191	-2.0985055449524253	-2.6808445421752976	-2.033864894562046	-1.8401125212694995	-2.3993496383788053	-1.907521912799615	-2.504304837375931	-1.7169079418249529	-2.374074951500346	-1.8385637341740129	-2.0368218438261088	-1.8825709164131055	-1.8236772273595372	-2.5517333399360456	-2.9601597354682094	-1.9428616956064582	-2.107803289534515	-1.791607600209324	-2.25394526470306	-2.084976336299282	-2.1916561403685035	-2.9612828924271466	nan	-1.3222888137393203	-2.698061233034664	-1.6355396260397388	-2.2870081105382027	-2.055291452373373	-2.9612828924271466	-2.6029637591278236	-2.056491198838264	-2.1140352432460294	-1.703219582573575	-1.361045750202166	-2.5403585500713883	-1.6326289343514706	-2.7154858667557544	-2.5538496598709073	nan	-3.0150825945730797	-1.708867987991247	-1.972562817293149	-3.715959736045904	-2.205896101440252	nan	-1.837532132384696	-1.7027498788282933	-2.2646511298141148	-2.5708929182195006	-1.3874115933012825	-2.449690321244904	-2.1729939903610234	-2.0034666297197794
OG0000173.0	OG0000120.105	OG0000824.24	OG0000687.0	OG0010570.0	OG0002873.0	OG0001326.24	OG0000888.24	OG0000002.1788	OG0001214.2	OG0024603.0	OG0001059.24	OG0000985.26	OG0002091.0	OG0000285.1	OG0000204.2	OG0001860.0	OG0002588.4	OG0011298.4	OG0003350.2	OG0000452.0	OG0003563.2	OG0038080.0	OG0046099.0	OG0002612.0	OG0016179.4	OG0006557.0	OG0010083.0	OG0003357.4	OG0001068.1	OG0006061.22	OG0006324.0	OG0007012.0	OG0000778.0	OG0004977.0	OG0005505.2	OG0000214.0	OG0000537.8	OG0001355.24	OG0001202.24	OG0000349.0	OG0001145.3	OG0002917.0	OG0002613.0	OG0000181.1	OG0006206.2	OG0027739.0	OG0017894.0	OG0021990.0	OG0000338.41	OG0000353.32	OG0001475.4	OG0003421.0	OG0002131.0	OG0008962.0
-1.600993013527603	-1.4847921809641793	-2.0490091001217245	-2.5075827599241425	-2.0941870190482343	-1.9478623766648246	-2.3029379195026087	-2.782893391916608	-1.3932735249871873	-2.0368218438261088	-2.5916142085935863	-2.0709665213541437	-1.917842440914574	-1.9765317194960947	-2.0634091701760617	-2.006941609418847	-2.7968615028091515	-1.333879697404169	-3.129733929604017	-1.9551163217602354	-1.5536378881214055	-1.2050643371964638	nan	nan	-1.5758303511973621	-2.8354711391186314	-1.9323612831246366	-1.8567372069613801	-1.6086721931563888	-2.1265804965651434	-3.0315036910220625	-2.4004917640810643	-2.0241497397288346	-2.5462453931483027	-1.8316146945852478	-1.3725799305987991	-1.4204336398397874	-2.0174170530774096	-2.1456053222468996	-1.7458897581252792	-2.286304185156641	-2.8354711391186314	-2.207561069935362	-1.7878664924662442	-2.2622267227410604	-1.4691302020685912	0.030124161455128837	-2.7475843409673497	nan	-1.7690592238760594	-1.814513995871922	-1.8523025563861286	-2.3237325917341103	-2.104076998076231	-1.3761331381473019
OG0012368.0	OG0000173.0	OG0001788.24	OG0005456.4	OG0010661.6	OG0000807.26	OG0011379.0	OG0000682.0	OG0000411.0	OG0006224.0	OG0008741.10	OG0000018.1	OG0014367.8	OG0000451.0	OG0001811.2	OG0000002.763	OG0022292.0	OG0012708.0	OG0000479.1	OG0000169.16	OG0000020.431	OG0000534.23	OG0005001.1	OG0016272.0	OG0000005.318	OG0002462.10	OG0001381.24	OG0005742.0	OG0007960.0	OG0000026.45	OG0043630.0	OG0001952.4	OG0010074.0	OG0003379.4	OG0001700.2	OG0002208.6	OG0000706.25	OG0000864.26	OG0000147.0	OG0003076.0	OG0000371.2	OG0000231.0	OG0000948.24	OG0001880.0	OG0001058.26	OG0000942.24	OG0000898.1	OG0005204.0	OG0012107.0	OG0034236.0	OG0001432.24	OG0002158.0	OG0003407.1	OG0001258.24	OG0017900.0
-2.189022282875856	-1.600993013527603	-2.1610079067062595	-1.7918573526622783	-1.5307391533840016	-2.5964050493583346	-3.067334051854221	-2.750979489714035	-2.7254699553283768	-2.20058107800892	-3.119040261417219	-1.5678957765313228	nan	-1.6579004351672157	-2.5162229100488513	-1.8236772273595372	nan	-2.0691491433591787	-2.39744810252834	-1.6402539530945293	-1.708867987991247	-1.3827015171591537	-1.9953907467474106	-1.225666241828959	-2.9345655540513667	-1.5546970578634869	-2.0691491433591787	-2.4695296746008095	-1.4293427796947094	-1.1872142911325638	nan	-1.821380957466682	-1.168122758808327	-2.5203555254237644	-2.57132159005177	-2.0180012584066676	-1.787368410279046	-2.278583590010193	-2.9669118306678124	-1.6161713128375652	-2.0865073722499217	-2.2145749964390666	-2.186721595456688	-1.698061233034664	-2.006941609418847	-1.9362209702294289	-2.6312875162716693	-1.458386043707783	-1.1619760501544394	nan	-2.728335289022766	-1.931810741221032	nan	-3.339053133989301	-1.1218632333730527
OG0000383.2	OG0000173.0	OG0001538.6	OG0011948.0	OG0003352.0	OG0001974.3	OG0000228.35	OG0010592.6	OG0003490.0	OG0044979.0	OG0002374.6	OG0001248.1	OG0000741.0	OG0022844.0	OG0002132.0	OG0000107.44	OG0000738.19	OG0000290.0	OG0002105.0	OG0001383.24	OG0000011.866	OG0002152.0	OG0000930.24	OG0002603.0	OG0000074.152	OG0000380.29	OG0001522.0	OG0005372.4	OG0004118.0	OG0011223.2	OG0002253.0	OG0002569.34	OG0006238.2	OG0008293.1	OG0010577.0	OG0000386.0	OG0014975.0	OG0003194.15	OG0022325.0	OG0015537.0	OG0001085.24	OG0001123.1	OG0000336.0	OG0010588.0	OG0002582.8	OG0044605.0	OG0006640.0	OG0003366.0	OG0002013.0	OG0001475.4	OG0013473.2	OG0002133.0	OG0002102.0	OG0000320.0	OG0000583.0
-2.29689930039584	-1.600993013527603	-2.0362299689292374	-2.845287186217842	-1.9384311507319976	-1.900772134225139	-2.738409011035875	-1.7150121530621574	-3.461561164749242	nan	-2.225666241828959	-2.4239132758206	-2.6506347224057865	nan	-2.2009126939259964	-1.6663472852345864	-2.229382353343797	-1.6624601578025762	-2.521183470950585	-1.6764569908501112	-1.3733272473940066	-2.783886641553699	-2.1831136259850807	-2.345564459154601	-1.6375581658743559	-2.7495234474970305	-2.226003674888827	-2.0985055449524253	-1.7715199016700827	-2.4285658841234907	-1.8308446411691064	-1.8239325942140652	-1.3242743812031637	-2.8221459747400504	-2.341537138825891	-1.779422393409101	-2.090188501291662	-2.25877033622704	nan	nan	-2.4469344559543953	-2.4819685073978306	-2.026205070347394	-2.3451978742102098	-1.6371093573341398	nan	-2.0017322736212373	-1.8959317735362833	-1.8484009177306033	-1.8523025563861286	-2.127210631993763	-1.8991568755668882	-3.4894836132420526	-2.3072157433659903	-1.0437946238061253
OG0024662.0	OG0001587.1	OG0001239.26	OG0000727.24	OG0001991.0	OG0001175.1	OG0002800.10	OG0000261.0	OG0003117.0	OG0001528.16	OG0000009.1	OG0001386.24	OG0001195.12	OG0000190.0	OG0005500.2	OG0000230.3	OG0000164.0	OG0001399.24	OG0000107.44	OG0001542.3	OG0009153.0	OG0001977.0	OG0001030.26	OG0001150.24	OG0003424.0	OG0011178.0	OG0006899.0	OG0003036.0	OG0001559.30	OG0003540.0	OG0021224.0	OG0001346.24	OG0008528.0	OG0017905.0	OG0000446.108	OG0048027.0	OG0000206.0	OG0002884.0	OG0000018.289	OG0000663.26	OG0000581.0	OG0002026.0	OG0046756.0	OG0000294.0	OG0049069.0	OG0006183.2	OG0002106.0	OG0002941.1	OG0013857.0	OG0003292.4	OG0013035.0	OG0000420.0	OG0000014.1	OG0001411.26	OG0007045.2
-1.5580916359964108	-2.207561069935362	-2.5855396941839017	-1.977951834819827	-2.2660383366910795	-2.0081017984969645	-2.0040452120579486	-1.837532132384696	-1.6707041518974848	-1.2354839862020475	-1.8241880062782692	-2.0415656049135844	-1.8018830708475446	-2.389866923543938	-3.2967575191524565	-2.5374241119577956	-2.5014427519009836	-2.134793803412827	-1.6663472852345864	-1.8825709164131055	-1.6840860345632576	-2.4188898247744506	-2.3789444967002606	-2.6556259667142674	-1.5116906642966368	-2.117787378107137	-1.9537184967880898	-2.355497627581064	-2.6366606883705206	-1.8293057663129169	-1.0975790576846498	-2.3233715117570313	-3.3075728019102923	-2.1616532634787693	-1.8484009177306033	nan	-1.6355396260397388	-1.446934455954395	-1.58337640836713	-2.289827251720338	-1.4398720239187364	-2.6933877756246023	nan	-2.20058107800892	nan	-2.211564851526944	-2.753409497094819	-1.8677522017015604	-2.483581358366132	-2.205563338195578	-2.706511797624492	-1.712645914970793	-1.848660698957719	-2.5137490111158916	-1.542458237592193
OG0003427.0	OG0007423.2	OG0001702.28	OG0001519.24	OG0000009.1	OG0001578.0	OG0000302.34	OG0002530.28	OG0011153.0	OG0001924.24	OG0008937.2	OG0014022.4	OG0012708.0	OG0005511.0	OG0002336.0	OG0000305.0	OG0003441.0	OG0043911.0	OG0000196.0	OG0000977.1	OG0001165.26	OG0000039.0	OG0020775.0	OG0000388.1	OG0002418.9	OG0007730.0	OG0005917.0	OG0000346.14	OG0024533.0	OG0003482.0	OG0002055.0	OG0008359.0	OG0001167.24	OG0000581.0	OG0001397.24	OG0009887.4	OG0001246.24	OG0000160.4	OG0018780.5	OG0006267.0	OG0002110.0	OG0000512.25	OG0008532.6	OG0002240.0	OG0000584.0	OG0005092.2	OG0006246.0	OG0057085.0	OG0001336.24	OG0000382.41	OG0001388.12	OG0000420.0	OG0001049.26	OG0000605.0	OG0002031.0
-2.57132159005177	-1.8046524016777807	-1.8916428219095818	-1.9579160413287477	-1.8241880062782692	-2.2761356763732725	-1.9584766378156495	-2.63486740654747	-2.27508784068439	-2.607352856035737	-2.286304185156641	-3.271391571185286	-2.0691491433591787	-2.3536529846486554	-2.056491198838264	-1.897543423349266	-2.134793803412827	nan	-1.1752728727678972	-1.6574452545226799	-2.187707155126729	-1.3222888137393203	-2.3047188048551392	-2.318325858207167	-1.8267446169790276	-1.454426943964968	-2.629054587423364	-1.0537931709624722	-13.287712379549449	-2.4568010998066674	-1.5981511252639242	-2.44890239384089	-2.6029637591278236	-1.4398720239187364	-2.2688167584278	-1.2820878303555712	-2.4679324477109694	-1.5153978056277968	nan	-2.0403782015207206	-2.0493076402243706	-2.054392296818628	-1.945082080871042	-1.7065117976244923	-1.8463243502027624	-2.1700692781603577	-2.147202107181229	nan	-2.490456162039664	-2.4731299136431737	-2.005203073308613	-1.712645914970793	-1.925768605814208	-1.690590950759881	-2.1729939903610234
OG0000046.1	OG0006546.0	OG0060388.0	OG0004891.1	OG0000081.1	OG0001074.2	OG0000567.0	OG0001280.24	OG0001864.0	OG0000045.0	OG0006608.0	OG0003497.0	OG0000323.43	OG0002507.18	OG0000247.29	OG0010131.2	OG0002523.0	OG0001499.24	OG0003203.2	OG0000196.0	OG0001996.0	OG0012985.0	OG0000440.0	OG0008534.1	OG0047593.0	OG0034797.0	OG0001144.24	OG0002337.7	OG0001337.24	OG0000997.23	OG0002993.1	OG0006633.0	OG0005393.6	OG0022891.0	OG0000154.251	OG0000938.24	OG0000246.0	OG0000927.0	OG0000160.4	OG0013020.0	OG0025929.0	OG0002383.22	OG0002864.12	OG0002092.0	OG0005568.0	OG0001102.24	OG0009183.0	OG0000886.24	OG0000586.7	OG0001039.1	OG0000044.1	OG0001432.24	OG0002244.0	OG0000197.0	OG0007428.0
-1.8293057663129169	-1.5790595438629198	nan	-1.9406447223835788	-2.2048980418771755	-3.343805700315292	-2.0688464694797744	-2.7055703978906718	-1.7943572580545428	-1.3462979086065388	-2.4212061673232474	-2.1025272127291212	-2.67853364140747	-2.1209216288312693	-2.7799177393507533	-1.647015541979356	-2.4422223286050744	-2.3514425219472397	-2.0606981859003164	-1.1752728727678972	-1.8416629728328997	-3.3666896974377165	-1.8575212093577536	-2.542458237592193	nan	nan	-2.8857662555729124	-2.560642821525743	-2.3154505308161575	-2.464743289096162	-2.402778731599688	-1.7998723457263979	-1.0165411884096767	-2.9930916306578226	-3.0427539863983157	-2.0634091701760617	-1.7636604608316264	-1.9417527831453374	-1.5153978056277968	-3.524500012735049	-2.075824085003446	-2.7799177393507533	-2.1127866970487705	-2.4707287562940685	-1.7500086316418049	-2.3778192957794078	-1.368849142274855	-1.936497057693842	-1.9489759969755331	-2.107181572204967	-1.859352206845158	-2.728335289022766	-1.9301603749313658	-1.3874115933012825	-2.6016496296540357
OG0000383.2	OG0015922.4	OG0003147.0	OG0000510.30	OG0001608.24	OG0003254.52	OG0007367.12	OG0000062.197	OG0013007.4	OG0012874.2	OG0000539.1	OG0005800.0	OG0003807.0	OG0002038.0	OG0002073.0	OG0003728.31	OG0016471.0	OG0000006.1	OG0001724.10	OG0002734.0	OG0008214.2	OG0030124.0	OG0001461.24	OG0002459.0	OG0010953.4	OG0000196.0	OG0001522.0	OG0001259.24	OG0002888.0	OG0002695.28	OG0001201.1	OG0048881.0	OG0003060.0	OG0027777.0	OG0001527.7	OG0012123.0	OG0000009.921	OG0002278.0	OG0006279.0	OG0000407.1	OG0002008.0	OG0010123.0	OG0000223.2	OG0000475.0	OG0000425.53	OG0000803.36	OG0000266.0	OG0000272.36	OG0000562.7	OG0001388.12	OG0000459.0	OG0029224.0	OG0003264.4	OG0000583.0	OG0000989.0
-2.29689930039584	nan	-2.6470155419793557	-2.1240627035336246	-1.332425734024981	-2.2371834740188943	-2.297608415691949	-3.4170394247248574	-2.268121651191569	-2.0320936297098533	-1.8598757760909297	-1.929610672108602	-2.298317879704717	-2.0597956553479615	-1.9509269033456944	-3.3270587746369418	-2.481565576228925	-1.8084373492992443	-2.023269779322847	-2.6117553466077004	-3.907576038558532	nan	-2.452451460921961	-1.8262329322632935	-2.8709148519433896	-1.1752728727678972	-2.226003674888827	-2.435182870145254	-1.509019196325609	-2.454822365384708	-2.1772290697332237	nan	-2.096036233197022	-1.5743258646124194	-1.6723126358239528	-1.7292916662807851	-1.4908615842822894	-2.0490091001217245	-1.9705824531649083	-2.039784866105864	-2.5985879746361915	-2.7710274302398394	-1.6095524220066895	-1.6053761098380708	-2.852042118612899	-2.4500844463780447	-1.4647432890961618	-1.810207062179741	-2.975396632859343	-2.005203073308613	-2.072786191607015	-0.02326977932284719	-3.4906183172652914	-1.0437946238061253	-1.7468578474358134
OG0001498.1	OG0002279.0	OG0000130.38	OG0000599.0	OG0028283.0	OG0012874.2	OG0001959.2	OG0001813.8	OG0003470.0	OG0001172.24	OG0000054.0	OG0001649.0	OG0000081.1	OG0001528.16	OG0005588.4	OG0011703.0	OG0000239.0	OG0003071.0	OG0018148.0	OG0001263.26	OG0001456.24	OG0001186.24	OG0003036.0	OG0001109.2	OG0002766.0	OG0007310.0	OG0006699.0	OG0000914.30	OG0002247.8	OG0029220.0	OG0016084.0	OG0001212.24	OG0000706.25	OG0005578.0	OG0046735.0	OG0011347.0	OG0004890.3	OG0000160.4	OG0000653.1	OG0002117.0	OG0001163.24	OG0002745.2	OG0000181.1	OG0009849.6	OG0001897.2	OG0007620.20	OG0000225.48	OG0000751.0	OG0000059.133	OG0003609.0	OG0001360.24	OG0004662.14	OG0009808.10	OG0000113.0	OG0016714.4
-2.4297313844218773	-2.2419527181667664	-1.8546486144273802	-1.7269019108215087	nan	-2.0320936297098533	-2.100360306348953	-1.4953287646142606	-2.009262921328968	-2.392137097168765	-1.5576668766702486	-2.473530495359169	-2.2048980418771755	-1.2354839862020475	-2.5403585500713883	-1.7710274302398392	-1.7107557148433576	-1.7993701020169257	-1.3364276645824775	-2.077649896309218	-2.096036233197022	-2.2848973639423953	-2.355497627581064	-2.687799537362322	-1.277533975528909	-2.1240627035336246	-3.3401484912971684	-2.1710435235823367	-2.1542490330260113	nan	nan	-2.1215492969033365	-1.787368410279046	-1.6826959316380852	nan	-2.817053505488898	-2.8900377466011817	-1.5153978056277968	-1.8241880062782692	-2.2947740433836357	-2.1746213961070686	-2.900772134225139	-2.2622267227410604	-1.6938544406912261	-2.134793803412827	-4.44363435148632	-1.5307391533840016	-2.5743258646124194	-1.6188273952832024	-1.711228032752598	-2.8323851592448888	-2.3718330007136763	-2.9094175236375577	-1.5311560570253626	nan
OG0001587.1	OG0000516.6	OG0004269.1	OG0001112.46	OG0001480.22	OG0001312.1	OG0003028.0	OG0000230.58	OG0000261.0	OG0000954.24	OG0000962.24	OG0000453.2	OG0001221.1	OG0001684.0	OG0006210.12	OG0003071.0	OG0000288.44	OG0001784.114	OG0009074.8	OG0001013.0	OG0010747.10	OG0002870.0	OG0005959.0	OG0027209.0	OG0016538.0	OG0001277.24	OG0009783.0	OG0004892.3	OG0001883.0	OG0000026.45	OG0012263.2	OG0002177.28	OG0000796.20	OG0001938.0	OG0002232.24	OG0002552.0	OG0019256.0	OG0000139.0	OG0000391.20	OG0000336.0	OG0000658.0	OG0025029.0	OG0010735.2	OG0014859.0	OG0012990.0	OG0002233.0	OG0000675.1	OG0001344.0	OG0001756.0	OG0010051.9	OG0000264.1	OG0000406.0	OG0000113.0	OG0002534.16	OG0003132.0
-2.207561069935362	-2.3834540967489315	-2.677148875624409	-1.950090477556942	-2.635763768826003	-3.5536802399845175	-3.22431729826094	-1.4121549907457225	-1.837532132384696	-1.9686048037244657	-2.110915901401851	-2.026205070347394	-1.9342898359347342	-2.4277894066876917	-2.5137490111158916	-1.7993701020169257	-3.009262921328968	-2.1488006614067063	-2.6961900329787145	-2.369594528517677	-3.827256483239813	-1.4799549759601824	-2.0579922863120363	nan	-3.3838305338132693	-3.456880305661412	-2.538680997509246	-1.7597467384154952	-1.5896588953859125	-1.1872142911325638	-3.1844245711374275	-2.272297327162762	-3.0469210473874924	-2.3335160691625743	-2.4492963037521123	-3.024443179176788	-1.5644780786560724	-1.5587290095614008	-1.7485535684414182	-2.026205070347394	-2.0493076402243706	nan	-2.365499661764001	-2.409661466820913	-2.2331080615887773	-2.091725081520941	-2.365127976835786	-2.31258092262811	-2.060096436135226	nan	-2.5708929182195006	-1.965220841951981	-1.5311560570253626	-3.1778817252706553	-2.8303315004769143
OG0005286.0	OG0014783.4	OG0057287.0	OG0001991.0	OG0000789.1	OG0001366.26	OG0000042.314	OG0003468.0	OG0000411.0	OG0022885.0	OG0011600.2	OG0002862.0	OG0012914.2	OG0002302.0	OG0002676.20	OG0001217.1	OG0002313.18	OG0000011.866	OG0000169.16	OG0000385.4	OG0002437.4	OG0000209.2	OG0002252.0	OG0022333.0	OG0012773.4	OG0000364.1	OG0002738.0	OG0001656.2	OG0007868.3	OG0007704.0	OG0007977.0	OG0006494.0	OG0001520.24	OG0000519.26	OG0016441.4	OG0002042.0	OG0006902.4	OG0001604.92	OG0000391.20	OG0002078.0	OG0002383.22	OG0006167.0	OG0000512.25	OG0038744.0	OG0016771.0	OG0000513.32	OG0000266.0	OG0000272.36	OG0003346.2	OG0002031.0	OG0008997.2	OG0000110.3	OG0000320.0	OG0002129.0	OG0002039.0
-2.4579896444633906	-4.120796127979475	nan	-2.2660383366910795	-3.0075215873325427	-1.9002335137070705	-1.7195187256993765	-2.038598926835721	-2.7254699553283768	nan	-2.63486740654747	-2.8365012677171206	-2.2283679187250245	-1.6375581658743559	-2.079173172811086	-2.1713684183119812	-2.637558165874356	-1.3733272473940066	-1.6402539530945293	-2.4477213090095638	-2.268121651191569	-1.6237096166629486	-2.005782352594006	-1.7661119398257228	-2.443006615137512	-1.795358434389579	-1.9988463053836296	-1.9428616956064582	-1.97908893441831	-2.187050040544251	-1.589441801857418	-1.98564470702293	-1.7446805592942116	-2.5030775339919287	nan	-2.0825300533208067	-2.4266254735540556	-1.8897704075768111	-1.7485535684414182	-2.8762013915373785	-2.7799177393507533	-2.1228054528737617	-2.054392296818628	nan	-2.043943347587597	-1.3955490696874837	-1.4647432890961618	-1.810207062179741	-2.806922178453633	-2.1729939903610234	-2.932361283124637	-1.5002178798526882	-2.3072157433659903	-1.7636604608316264	-2.3075728019102923
OG0000173.0	OG0002134.0	OG0000256.24	OG0001516.22	OG0013147.0	OG0000393.0	OG0006257.0	OG0002727.0	OG0000893.3	OG0002660.2	OG0001454.24	OG0000575.28	OG0000302.34	OG0006051.9	OG0001316.24	OG0005500.2	OG0012902.0	OG0001328.24	OG0035628.0	OG0000006.561	OG0014632.6	OG0001021.49	OG0005539.4	OG0006525.0	OG0002733.0	OG0002870.0	OG0035566.0	OG0008798.1	OG0053846.0	OG0002247.8	OG0000778.0	OG0000214.0	OG0005805.2	OG0014564.0	OG0002892.4	OG0003926.9	OG0001486.1	OG0002208.6	OG0002552.0	OG0010873.0	OG0002413.24	OG0000806.27	OG0007635.0	OG0002083.0	OG0001169.24	OG0003442.0	OG0002169.0	OG0001562.24	OG0001870.2	OG0000047.282	OG0000044.1	OG0000917.1	OG0008664.0	OG0001341.18	OG0013555.0
-1.600993013527603	-2.3997302464909955	-1.3681041409461958	-2.1475216763576133	-5.531489666702162	-1.4158071418902627	-2.4212061673232474	-2.008682243099801	-1.6295008967976548	-2.079478021209661	-2.7055703978906718	-1.9850734557618972	-1.9584766378156495	-2.646563782138217	-1.974829424265094	-3.2967575191524565	-3.5324074912870507	-2.3313362222997793	nan	-1.4663369871769107	-1.9624069244597668	-2.359934417467107	-1.9026588912032985	-1.6864058534276087	-1.8411459704833824	-1.4799549759601824	nan	nan	nan	-2.1542490330260113	-2.5462453931483027	-1.4204336398397874	-1.1942948151614887	-1.543929839218693	-1.8198521388415714	-2.192974874501356	-2.8762013915373785	-2.0180012584066676	-3.024443179176788	-2.319765673736742	-1.6588112275212596	-2.1500807813140215	-1.9887906385796967	-1.6661183405319098	-2.279283757478869	-2.020925838854548	-2.324093762105477	-2.6966576055126694	-2.368104140946196	-2.4104282460262545	-1.859352206845158	-2.996541680227589	-2.633076351021482	-2.733123527871812	-1.9230305236848892
OG0005746.7	OG0000012.918	OG0001845.2	OG0021468.0	OG0000853.1	OG0000261.0	OG0000081.1	OG0001846.4	OG0000780.24	OG0000781.28	OG0047343.0	OG0014259.0	OG0002089.0	OG0003913.0	OG0008673.0	OG0004044.36	OG0044456.0	OG0000538.0	OG0011170.0	OG0005532.0	OG0006602.0	OG0000290.0	OG0005511.0	OG0001342.24	OG0006525.0	OG0002908.2	OG0002280.0	OG0001477.0	OG0012967.0	OG0000665.0	OG0001319.1	OG0003099.0	OG0000524.1	OG0000415.0	OG0016064.2	OG0001819.6	OG0001490.28	OG0001177.22	OG0044951.0	OG0000386.0	OG0000372.92	OG0002600.0	OG0000228.54	OG0001834.4	OG0000377.2	OG0003164.2	OG0000225.48	OG0005397.0	OG0020858.0	OG0002322.1	OG0000734.24	OG0015203.0	OG0000113.0	OG0000583.0	OG0000777.0
-3.0344557997682955	-1.4031602455622152	-1.663602343786461	-1.416192117220336	-1.2761356763732723	-1.837532132384696	-2.2048980418771755	-1.7536527230990853	-1.8841677013474352	-2.8008773579863995	nan	nan	-1.4512674682080813	-1.5760454059851032	-2.3375210295767483	-1.8221459747400506	nan	-1.7983661388303496	-2.76219157045438	-2.0356383367532658	-1.8099541131055612	-1.6624601578025762	-2.3536529846486554	-2.0975790576846496	-1.6864058534276087	-2.793856930308627	-2.5170484866326897	-2.994240730711315	-2.744197163397282	-2.077041035763828	-1.997693532616831	-2.363642193964105	-1.7393720918733013	-2.1265804965651434	-3.7575011462495684	-1.9445266641015684	-2.218262612121666	-2.096036233197022	nan	-1.779422393409101	-2.4188898247744506	-2.7131188522118386	-1.3025820060825506	-1.562133099129849	-2.226678777868338	-2.569607666427692	-1.5307391533840016	-2.4223657347326695	-3.23242994404826	-2.3485004968830525	-1.913759724179256	-3.1581073683969443	-1.5311560570253626	-1.0437946238061253	-1.7848805754827048
OG0008104.0	OG0000926.24	OG0002669.0	OG0005560.2	OG0004544.8	OG0003468.0	OG0002189.0	OG0001532.0	OG0012682.2	OG0001011.1	OG0005295.18	OG0009949.0	OG0000964.2	OG0000959.34	OG0001132.24	OG0001118.24	OG0007343.0	OG0014664.2	OG0004989.0	OG0000002.1147	OG0002614.0	OG0000753.0	OG0003371.0	OG0002326.0	OG0022656.0	OG0046962.0	OG0001156.1	OG0007059.0	OG0007499.28	OG0000892.1	OG0000214.0	OG0004663.20	OG0003443.6	OG0002203.0	OG0005830.0	OG0003720.0	OG0000007.976	OG0006980.0	OG0000404.58	OG0001332.24	OG0001372.24	OG0000294.0	OG0000139.0	OG0000658.0	OG0000607.0	OG0000338.41	OG0001658.112	OG0000754.0	OG0000751.0	OG0041688.0	OG0000359.28	OG0001049.26	OG0003573.0	OG0002027.0	OG0048910.0
-3.8340301936772736	-2.7923569873134677	-1.6504082574432482	-3.214909845005242	-3.104076998076231	-2.038598926835721	-1.965784284662087	-3.0133342263030864	-2.389110992145512	-1.8515213840680327	-1.5022599113909068	-2.532824877385981	-2.210229022689942	-2.7754657367202706	-2.707925050022458	-2.483581358366132	-3.014499569695115	-1.1171613442327493	-1.110448581295981	-1.432843996289213	-1.9736956756480915	-2.233786498018345	-2.4973638827975355	-2.006361864568414	-2.25773503295987	nan	-2.0516981876493645	-2.5274082542630674	-0.8298185422347496	-1.8380478410732577	-1.4204336398397874	-2.0782590139204995	-1.9478623766648246	-1.7393720918733013	-3.1811494391045665	-3.2598063829795647	-1.3154505308161575	-1.4322598698054028	-1.925768605814208	-2.3353351275814656	-2.8049044228227817	-2.20058107800892	-1.5587290095614008	-2.0493076402243706	-1.4281775931667966	-1.7690592238760594	-1.4485085914525055	-1.5799218840206262	-2.5743258646124194	nan	-1.63464340296952	-1.925768605814208	-2.0721793798037935	-2.449690321244904	nan
OG0000120.105	OG0000263.57	OG0000256.24	OG0000111.164	OG0001244.24	OG0001624.47	OG0000230.58	OG0001961.2	OG0000976.24	OG0011930.8	OG0013576.5	OG0004791.0	OG0001521.0	OG0000858.32	OG0002635.0	OG0003214.0	OG0002911.0	OG0002636.1	OG0003530.8	OG0000138.41	OG0000177.8	OG0003339.36	OG0000232.19	OG0000219.0	OG0024828.0	OG0012707.6	OG0005737.2	OG0008315.3	OG0002074.0	OG0010531.2	OG0057099.0	OG0000778.0	OG0000397.30	OG0001070.26	OG0010515.0	OG0000001.1420	OG0025890.0	OG0002731.0	OG0011325.0	OG0002085.0	OG0001285.1	OG0003923.0	OG0001544.19	OG0022038.0	OG0000927.0	OG0006138.20	OG0001716.0	OG0000512.25	OG0001517.22	OG0001245.24	OG0003486.0	OG0000834.30	OG0005685.0	OG0004850.0	OG0003260.25
