OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
0.207406970473	0.321028096224	0.38785080041599995	0.573325268768	0.8932796405399999	0.553511689415	0.5578883700330001	1.336877840352	1.094803196302	0.32734695308850004	0.33668226553499997	0.7005354320020001	nan	nan	0.161415258191	0.5617027866275	2.249805898899	1.242891639474	0.7606200959020001	0.9449838562549999	0.625796149142	0.2687534196795	1.4550089443645	0.41174843893299995	0.193932317051	0.321296183483	0.986682764791	nan	1.0126616633310002	0.315433792332	0.853772296145	0.438054720665	1.280101001299	0.539033036514	0.23885344537099998	0.146326331312	0.962372763127	0.614682914711	0.1445996423975	1.040437522905	0.212369790955	0.8861108894799999	0.5143054228939999	0.87755870089	0.4166965955885	0.006157417775	0.480994959511	0.3654664921025	1.2088274280875	0.701102553433	0.0996543076525	0.473706204511	0.653128086193	0.41727935705799996	0.483795719349
OG0003418.0	OG0002069.0	OG0001583.18	OG0011203.4	OG0020700.0	OG0001038.1	OG0001095.25	OG0000054.0	OG0003353.0	OG0009848.0	OG0000585.30	OG0002014.0	OG0017804.0	OG0002387.20	OG0001269.1	OG0022326.0	OG0003434.0	OG0000975.0	OG0003424.0	OG0008631.9	OG0008195.14	OG0003441.0	OG0003073.0	OG0000364.1	OG0013900.0	OG0000489.0	OG0006529.0	OG0000919.32	OG0005947.0	OG0000747.125	OG0000206.0	OG0006339.0	OG0000778.0	OG0006385.0	OG0001505.24	OG0001952.4	OG0001589.0	OG0001126.24	OG0002797.0	OG0005329.1	OG0029210.0	OG0007371.2	OG0002383.22	OG0000592.34	OG0000584.0	OG0008552.0	OG0000338.41	OG0003281.0	OG0000353.32	OG0001431.24	OG0000423.2	OG0000113.0	OG0007883.4	OG0001258.24	OG0000777.0
0.7693168909175	0.718163448647	0.826065142569	1.506390045506	nan	0.939545813663	0.781653727527	1.240856633142	0.9590327795145001	0.537153917729	0.784725874658	0.641630639215	0.7705135279019999	0.989738114418	0.221362228583	0.0	0.285128824064	0.36796819891099997	0.7793002972349999	nan	1.2292856261345	0.509741724579	0.46208908770900003	0.9834078345819999	0.9959125011045	0.46395925718900005	0.2828580812335	0.363433127812	0.3098173375495	0.541512205383	1.0126616633310002	1.2111323541769998	0.536721689249	0.8580697563235	0.31400002959199996	0.8343743170219999	0.6300084893010001	0.422059068421	1.923234527722	0.8319549667255	nan	0.3847407150115	0.17760598649050002	0.716976086623	0.5570619861789999	1.4376053125400001	0.675012402861	0.44206246635799995	0.6017630911895	0.410862587635	1.021664627016	1.6432787981310002	0.410360527387	0.11793407648399999	1.2399869168200002
OG0000120.105	OG0001329.24	OG0001281.24	OG0006546.0	OG0002062.0	OG0000783.1	OG0004888.1	OG0002053.0	OG0013463.1	OG0000539.1	OG0000953.26	OG0000289.0	OG0002517.18	OG0001297.24	OG0004383.1	OG0005880.2	OG0013712.2	OG0002219.0	OG0000059.35	OG0008627.0	OG0000011.866	OG0000169.16	OG0019633.0	OG0001101.24	OG0000422.0	OG0012713.0	OG0002332.0	OG0003020.3	OG0000121.14	OG0044490.0	OG0010981.0	OG0000456.0	OG0017934.5	OG0007956.0	OG0006302.0	OG0000246.0	OG0013104.1	OG0044475.0	OG0000034.305	OG0000504.24	OG0001240.26	OG0003674.0	OG0002747.20	OG0000403.25	OG0000495.68	OG0003442.0	OG0002333.0	OG0000942.24	OG0001089.2	OG0000059.133	OG0004781.0	OG0001951.0	OG0000288.2	OG0000420.0	OG0002448.22
0.797705303883	0.428185673758	0.15673858898600002	1.1668259864419999	0.740699262384	0.356551081314	0.588233061233	0.528078976611	0.4872948342065	0.43355509575900003	0.163601316063	0.958617015692	0.336898285466	0.18911293381900002	0.154444280185	0.475972868445	1.0749740482449999	0.697466310199	0.571377769837	1.2227081101100001	1.653518713779	1.183364074429	0.642121635954	0.204827559641	0.497938132667	0.31934673842300004	0.136403120333	0.585631369618	0.326738934653	nan	0.7565502961310001	0.37297337941650005	nan	0.863485479228	0.598692335086	0.722165316107	1.680034144433	nan	1.047762632612	0.411954099766	0.33196350395700003	0.516463935813	0.198149663621	0.9286519185969999	0.9029488604960001	0.64288101833	0.4931038201095	0.487009395465	0.7471822830654999	1.110776853521	0.7381279135654999	1.0861620810205002	0.7362043098819999	1.0660693946285	0.707458801734
OG0000337.0	OG0003437.2	OG0000125.49	OG0046520.0	OG0008281.2	OG0000230.58	OG0000839.10	OG0000494.1	OG0000056.0	OG0003468.0	OG0000239.0	OG0002103.0	OG0001362.22	OG0003434.0	OG0003840.20	OG0001864.0	OG0002676.20	OG0043981.0	OG0005753.0	OG0001977.0	OG0027575.0	OG0005867.0	OG0006544.0	OG0003339.36	OG0000364.1	OG0010529.0	OG0000200.0	OG0046040.0	OG0000197.0	OG0001507.1	OG0002693.8	OG0000543.45	OG0012253.0	OG0002151.0	OG0006364.8	OG0022833.0	OG0000609.44	OG0007155.6	OG0001926.0	OG0002117.0	OG0007348.0	OG0000336.0	OG0008992.0	OG0001063.0	OG0012768.6	OG0000088.3	OG0001266.28	OG0001849.0	OG0012657.5	OG0002119.0	OG0001951.0	OG0004148.0	OG0000014.1	OG0001428.1	OG0000583.0
0.960128746973	0.2426857651345	0.190224868649	nan	0.37057115162	0.8544954108759999	0.923484342468	0.917389758704	1.247413416633	0.6447476551155	1.2063940273765001	0.216267008202	0.523542899263	0.285128824064	0.9027903204465	0.8181690879694999	1.5711583607700002	nan	0.17920767448049998	0.61970959103	0.08545918772500001	1.159889265849	0.181155652071	1.005708230295	0.9834078345819999	0.342517368103	1.2745239973690001	nan	1.551769738403	0.346520721756	0.490421482201	0.9001809244600001	0.060363256566	0.131746556514	1.429712097225	0.028371509618	0.539353251155	0.537561196925	0.291294508679	0.550905459075	1.2706526117825	0.846586985935	0.780247176355	0.523517076671	0.222761727505	1.4858648251425002	0.565345649561	0.5723174229119999	0.11241030647500001	0.593670479007	1.0861620810205002	0.7827532051185	0.6573441439185	0.255879093723	1.47635555481
OG0013986.0	OG0000851.0	OG0000599.0	OG0000423.2	OG0001308.24	OG0001409.1	OG0010661.6	OG0011895.0	OG0007955.13	OG0001702.28	OG0000027.457	OG0000893.3	OG0000746.0	OG0014524.2	OG0003660.2	OG0000198.0	OG0000572.0	OG0000858.32	OG0000074.152	OG0001130.24	OG0002437.4	OG0004875.0	OG0022751.0	OG0001076.24	OG0026565.0	OG0000219.0	OG0002059.0	OG0002139.0	OG0028262.0	OG0001339.1	OG0000914.30	OG0000859.24	OG0000577.54	OG0000158.106	OG0002951.13	OG0001378.24	OG0000276.72	OG0006029.0	OG0005275.2	OG0001255.26	OG0011347.0	OG0013970.0	OG0020638.0	OG0000321.132	OG0011896.1	OG0000723.1	OG0000584.0	OG0003412.4	OG0056958.0	OG0001251.24	OG0001164.24	OG0000490.11	OG0000014.1	OG0000000.405	OG0002684.0
0.158465909222	1.245798889181	0.992206794676	1.021664627016	0.626427349617	0.19957968686299998	1.0592331520965	1.580171326792	0.644575361166	1.394105519342	0.6412004016185	0.7318529782455	1.1467093510600002	1.9942098089099998	0.982398724561	1.212387171574	0.6603809802989999	0.24069807388750003	1.024192568303	0.618850043632	0.625796149142	0.967789647029	0.306794068596	0.15857736618249998	nan	1.484668146126	0.865220165866	0.513931478554	nan	0.589657556716	0.46979878561599997	0.8670667652680001	0.210668690282	0.8813967063339999	0.23885344537099998	0.263819301113	0.5069796927645001	0.117483910548	0.243047920299	0.245309856192	0.42428928997149995	0.040293483088	1.103182271106	1.040437522905	1.1097271770469999	0.4701741831600001	0.5570619861789999	0.447666223838	nan	0.207164031272	0.558528990889	0.537053034167	0.6573441439185	0.2633144507725	0.5540042604185
OG0002006.0	OG0005286.0	OG0001236.24	OG0001765.10	OG0001591.32	OG0007607.10	OG0000048.122	OG0000230.58	OG0020822.0	OG0000009.1	OG0002038.0	OG0001454.24	OG0001173.24	OG0002376.0	OG0000175.187	OG0003589.0	OG0002077.0	OG0000290.0	OG0004896.2	OG0001066.26	OG0002009.0	OG0000634.26	OG0003073.0	OG0043984.0	OG0041822.0	OG0003489.0	OG0001935.0	OG0006612.0	OG0000206.0	OG0002247.8	OG0006201.0	OG0000032.252	OG0000558.24	OG0000214.0	OG0001988.0	OG0002558.0	OG0008710.2	OG0012687.0	OG0003345.6	OG0016610.0	OG0004389.0	OG0008121.6	OG0000139.0	OG0001208.24	OG0010497.2	OG0013999.2	OG0002864.12	OG0001857.4	OG0001169.24	OG0016269.0	OG0022777.0	OG0005685.0	OG0000113.0	OG0002643.3	OG0006508.0
0.490937636157	0.524561777871	0.11555002229599999	0.255798038937	0.36231627876100003	0.774181657379	0.553511689415	0.8544954108759999	0.319352405989	1.094803196302	0.606906516079	0.185400900872	0.373690245934	0.421531825502	0.944263896757	1.093771068271	1.117149630953	1.242891639474	0.596817154078	0.37083845070699994	0.52778732579	0.4327570500375	0.46208908770900003	nan	nan	0.6201389246485	0.676962264309	0.491272634613	1.0126616633310002	0.909610873923	1.5133911181270001	1.53053061817	0.7667065847910001	1.802126813589	0.887092469132	0.44761844974	1.446215639324	0.5083221621485	0.3744166922405	1.029321684446	1.2882440862639999	0.2256585282955	0.970760426736	0.46504547856000006	1.6431831945539999	0.09938124334	0.46658369669699995	0.45332222486699997	0.297630093902	0.2428786224585	nan	1.1774529625255001	1.6432787981310002	0.667726696488	0.619303718639
OG0002279.0	OG0000130.38	OG0003493.0	OG0000926.24	OG0000952.0	OG0001249.1	OG0001959.2	OG0004266.18	OG0005751.0	OG0002923.29	OG0000230.58	OG0000042.314	OG0000279.0	OG0000411.0	OG0006410.0	OG0007315.2	OG0000551.2	OG0004206.1	OG0010700.2	OG0002530.28	OG0001456.24	OG0006526.0	OG0003063.56	OG0000107.44	OG0003563.2	OG0006899.0	OG0002821.0	OG0000930.24	OG0027160.0	OG0016998.2	OG0000005.318	OG0000219.0	OG0023084.0	OG0001069.28	OG0000039.0	OG0012670.4	OG0001929.26	OG0012082.2	OG0001573.24	OG0002023.0	OG0008753.0	OG0024492.0	OG0001863.0	OG0023035.0	OG0001060.26	OG0001544.19	OG0000495.68	OG0018221.4	OG0001062.24	OG0003466.0	OG0000088.3	OG0000913.30	OG0002446.4	OG0000532.9	OG0000978.1
0.5245017626575	1.150453012999	0.395239784537	0.297011768763	0.39228923117	0.210669781868	0.450699284111	0.325322576978	0.45911622796449997	0.90665059933	0.8544954108759999	1.547224962459	0.7694273495720001	0.3678591452865	1.336877840352	0.19668034569600001	0.6425243599555	0.460765238183	0.1966209959235	0.199765400405	0.799005291605	0.0712276616665	0.6159428248435	1.0931602008815	1.460483478483	0.5179386423165	0.48177957703249996	0.3414775718365	nan	0.36378588083499996	0.25239143902600003	1.484668146126	nan	0.307912542398	1.7235352923179998	1.0136765860755	0.6767910900599999	0.29405913524300004	0.533526138258	0.72903056263	0.3981595021755	1.087534405474	0.65614957022	0.8690902032860001	0.467756171756	0.31997856202799996	0.9029488604960001	nan	0.077790832305	0.4751664824725	1.4858648251425002	0.441483845795	0.9493620519679999	0.19787348363600002	0.491474634664
OG0000130.38	OG0022109.0	OG0000984.24	OG0002735.0	OG0024338.0	OG0000261.0	OG0004159.23	OG0009848.0	OG0000953.26	OG0002660.2	OG0001427.24	OG0000285.1	OG0000641.120	OG0001210.24	OG0001740.102	OG0001001.1	OG0001218.24	OG0000074.152	OG0000534.23	OG0012766.4	OG0000005.318	OG0001320.26	OG0001918.20	OG0000837.0	OG0007865.1	OG0000805.29	OG0001507.1	OG0002837.4	OG0002486.16	OG0001404.24	OG0001819.6	OG0015376.0	OG0000001.1420	OG0003299.0	OG0000246.0	OG0001486.1	OG0000961.2	OG0021080.0	OG0003194.15	OG0014584.0	OG0053858.0	OG0012948.4	OG0005967.2	OG0000714.29	OG0000231.0	OG0003435.0	OG0035790.0	OG0000266.0	OG0001251.24	OG0017856.0	OG0003656.0	OG0002082.0	OG0002448.22	OG0011200.0	OG0000547.0
1.150453012999	0.312353958292	0.405400009609	0.694361524174	nan	0.996876190362	0.1605682362345	0.537153917729	0.163601316063	0.496211572814	0.39775379349600004	0.5261772218045	0.483795719349	0.5922040481449999	0.19008789302450002	0.5116886224505	0.7138757107070001	1.024192568303	1.3676598942245	0.128845033956	0.25239143902600003	0.7909277124490001	0.543574866438	1.3867206106580001	0.24106479424000002	1.0157177569165001	0.346520721756	1.035355708265	1.1791084409980002	0.294671582342	0.390171510669	0.45352304033999996	1.280101001299	0.648317182641	0.722165316107	0.157623151277	1.4449330289525	1.669860405485	1.0928644200155	0.476920260076	nan	0.22908636795600001	0.46961056058399997	0.95311518154	0.41067796154799996	0.9174795022329999	nan	1.2088274280875	0.207164031272	0.615217693375	1.003292250406	0.6425211170180001	0.707458801734	1.579325813389	0.4978436713865
OG0005877.5	OG0000500.55	OG0012774.4	OG0016065.0	OG0011159.0	OG0001095.25	OG0000974.2	OG0000302.34	OG0000935.24	OG0001430.24	OG0001840.4	OG0016207.2	OG0001154.24	OG0002655.0	OG0006391.2	OG0000525.2	OG0001770.0	OG0000959.34	OG0008937.2	OG0006602.0	OG0011170.0	OG0002077.0	OG0013081.0	OG0002105.0	OG0002113.0	OG0002174.0	OG0001142.24	OG0002523.0	OG0000011.1	OG0045416.0	OG0000837.0	OG0018011.0	OG0002884.0	OG0020633.0	OG0000778.0	OG0000793.0	OG0008925.0	OG0000226.4	OG0001083.26	OG0000228.54	OG0006576.0	OG0003554.38	OG0043910.0	OG0003195.0	OG0003721.2	OG0000336.0	OG0000398.57	OG0001631.0	OG0028055.0	OG0000363.2	OG0000044.1	OG0000359.28	OG0002120.0	OG0000406.0	OG0000583.0
1.1494542589265	0.9412876003049999	0.7665627503360001	0.9814569643909999	0.299523141429	0.781653727527	0.323685969385	0.545221679221	0.38951898031	0.7741954809270001	1.1115689160525	0.139397295827	0.212611747707	0.7251362192205	0.14253766008	0.9332534106625	0.7836339876299999	0.303840793669	0.825912364488	0.7224432235349999	0.6562125085589999	1.117149630953	1.121702328178	0.456308521392	0.7031437515279999	0.26602356300200003	0.198979060949	0.5248221349045	1.80099202418	nan	1.3867206106580001	0.809667249264	0.6858737027290001	0.186726851448	0.536721689249	1.5189461235655002	1.6188380001840001	1.3105277832089999	0.755511277331	1.424830302998	0.489900685581	0.19980850025199998	nan	0.381426960043	0.2439854491485	0.846586985935	0.7662268850794999	1.0162058325895	nan	0.085294458234	0.6090310206725	1.12420636449	0.36094108403999997	1.0198868937999999	1.47635555481
OG0002760.9	OG0001127.28	OG0001100.24	OG0000012.918	OG0000500.55	OG0007025.0	OG0016900.2	OG0008229.0	OG0002314.12	OG0000261.0	OG0001702.28	OG0001334.24	OG0005730.0	OG0003425.0	OG0006761.26	OG0000525.2	OG0000759.38	OG0000771.24	OG0000572.0	OG0006019.2	OG0002437.4	OG0012419.13	OG0003618.6	OG0011431.0	OG0020826.0	OG0000318.0	OG0001656.2	OG0019563.0	OG0002455.5	OG0010038.0	OG0001310.24	OG0000778.0	OG0001929.26	OG0002042.0	OG0035564.0	OG0000246.0	OG0000512.150	OG0005181.0	OG0000209.146	OG0000034.305	OG0001005.6	OG0001686.0	OG0000244.36	OG0000999.14	OG0000391.20	OG0002130.0	OG0001953.2	OG0000154.2	OG0013941.2	OG0006156.1	OG0001658.27	OG0008342.0	OG0000059.133	OG0001360.24	OG0001431.24
0.290485525734	0.804704897422	0.516530779771	1.5251989629865	0.9412876003049999	0.273231247272	0.020740548359	0.319336307315	0.576931974283	0.996876190362	1.394105519342	0.263304278403	1.3459126020840002	0.521086202839	1.4667999042	0.9332534106625	0.161415258191	0.41495829187749994	0.6603809802989999	0.45911654837399996	0.625796149142	nan	0.3629321982825	0.132602377856	0.8349652656550001	0.41174843893299995	0.679606586411	nan	0.474987054734	0.14542442605699998	0.276912865643	0.536721689249	0.6767910900599999	0.47690532011200004	nan	0.722165316107	1.165335320287	0.49427343180600003	0.669986201091	1.047762632612	0.459680903645	0.951365645936	0.12340592863949999	0.690534393189	1.145705257334	0.788041539905	0.212369790955	0.8861108894799999	0.292248772514	0.28248187282	0.2949977069265	0.422841818714	1.110776853521	0.195479219444	0.410862587635
OG0006048.0	OG0013024.0	OG0000263.57	OG0003465.0	OG0001407.24	OG0001197.24	OG0003028.0	OG0007669.2	OG0001893.0	OG0003808.0	OG0002454.0	OG0011446.0	OG0046332.0	OG0001439.24	OG0014845.2	OG0002127.0	OG0007314.2	OG0049185.0	OG0002734.0	OG0003085.8	OG0002437.4	OG0000635.48	OG0046129.0	OG0000305.0	OG0000196.0	OG0027564.0	OG0002065.0	OG0012069.0	OG0001135.4	OG0008923.8	OG0002072.0	OG0013832.0	OG0000001.1420	OG0000940.24	OG0001124.24	OG0001436.24	OG0000797.20	OG0006033.2	OG0007336.0	OG0001787.12	OG0010946.12	OG0000811.34	OG0000321.132	OG0000336.0	OG0000147.0	OG0002545.0	OG0000480.49	OG0000526.0	OG0000862.34	OG0000459.0	OG0014039.0	OG0000264.1	OG0000406.0	OG0002519.0	OG0004756.0
0.7010657772869999	0.6000732311865	0.055399942841	0.40048549397100003	0.200464457241	0.582109564504	0.167591990141	1.4606369271489998	0.847558376192	0.3084005253395	0.412759636587	0.346985303016	nan	0.608609105824	0.29397588445149997	0.7549874454109999	0.553708137919	nan	0.23934585337099998	0.1709262041015	0.625796149142	0.148612265505	nan	1.3656570344615	1.8925962458599999	0.665435473695	0.8831760947600001	0.7623239490215	1.174478382468	0.45342037103	0.547915243347	0.46612227886999996	1.280101001299	0.21752250352699998	0.274787485085	0.393380984959	0.315289940498	0.3009354242125	0.924077997406	0.523120087007	1.047097606752	0.332515259187	1.040437522905	0.846586985935	0.114415559309	0.5954372757284999	0.2098195503955	0.87755870089	0.318615507616	0.796660641365	0.0	0.353609284525	1.0198868937999999	1.0771346647745	1.424896557863
OG0000599.0	OG0004652.6	OG0017034.0	OG0020007.0	OG0006546.0	OG0014618.0	OG0000042.314	OG0000261.0	OG0003288.0	OG0000411.0	OG0000302.34	OG0007389.1	OG0002034.0	OG0001434.24	OG0003885.0	OG0001046.24	OG0016466.2	OG0012708.0	OG0012061.2	OG0000534.23	OG0000011.866	OG0013884.2	OG0000627.52	OG0002824.0	OG0012062.2	OG0003371.0	OG0001199.24	OG0006770.1	OG0000428.54	OG0027893.0	OG0001319.1	OG0000519.26	OG0028178.0	OG0001614.0	OG0000257.0	OG0004756.0	OG0003767.0	OG0001091.2	OG0001625.2	OG0000349.0	OG0000409.24	OG0001414.24	OG0000607.0	OG0010620.1	OG0001517.22	OG0001039.1	OG0002246.22	OG0000268.1	OG0011469.0	OG0000406.0	OG0000113.0	OG0023161.0	OG0002129.0	OG0002575.0	OG0015995.2
0.992206794676	0.3894646142905	0.18286197673000001	0.0	1.1668259864419999	0.45177323448999995	1.547224962459	0.996876190362	1.110681186301	0.3678591452865	0.545221679221	nan	0.370735939469	0.25378155902	0.679789408215	0.7093195911869999	1.424363182972	1.4476017561399999	0.2587117459125	1.3676598942245	1.653518713779	0.334187360326	0.8052934823350001	0.7149475338044999	0.3451922048805	0.436058014859	0.46955083083300003	0.9376641671745	0.327245416882	nan	0.938677999638	0.21969954291299998	nan	0.893946283098	1.5927503563385002	1.424896557863	0.329791769789	0.188044683384	0.231815592838	0.520113101544	0.5902696871249999	0.38797414771300004	1.779287800883	0.247150718741	0.509603609015	0.5003693250419999	0.15562056516	0.281433081356	0.292247732591	1.0198868937999999	1.6432787981310002	0.158966451605	0.881084920071	1.0153922635185	0.7985159042829999
OG0006626.0	OG0010661.6	OG0000739.15	OG0010681.4	OG0000726.25	OG0001141.24	OG0000056.0	OG0000009.1	OG0001334.24	OG0000823.4	OG0001082.24	OG0001377.24	OG0006551.0	OG0008739.2	OG0002175.0	OG0056581.0	OG0000603.1	OG0000169.16	OG0002722.13	OG0001559.30	OG0000305.0	OG0004181.0	OG0027564.0	OG0001391.24	OG0000278.126	OG0016852.0	OG0006406.2	OG0009020.0	OG0007542.4	OG0028119.0	OG0003456.0	OG0049142.0	OG0003345.6	OG0008079.18	OG0003201.2	OG0000228.54	OG0012139.2	OG0000943.1	OG0000617.25	OG0000785.2	OG0000062.12	OG0029004.0	OG0010951.0	OG0003368.4	OG0000619.52	OG0000403.25	OG0000495.68	OG0011973.4	OG0000255.1	OG0001870.2	OG0000528.32	OG0000767.24	OG0000897.0	OG0001125.24	OG0000423.2
1.4448187719499999	1.0592331520965	0.573325268768	0.367572839463	0.387687298808	0.5578883700330001	1.247413416633	1.094803196302	0.263304278403	0.25045452977899996	0.41731910990000004	0.47855628050099996	0.125870873794	1.1576592568200001	1.05141083901	nan	0.5328409348725	1.183364074429	1.0376294171105	0.3128379607215	1.3656570344615	0.8129662274355001	0.665435473695	0.151524306966	0.244021537261	0.950654135792	1.0217972707075	0.285340474003	1.035364660194	nan	0.402939217957	nan	0.3744166922405	0.8211093407179999	0.657064515525	1.424830302998	0.557801489095	0.35035597478	1.1705107401165	1.0549614021245	0.230312998413	0.0	1.145697708677	0.9901012490185	0.55810198068	0.9286519185969999	0.9029488604960001	1.042078172986	1.1807773173885	0.7341858290889999	1.587741621274	0.376004000321	0.715232491892	0.401104852249	1.021664627016
OG0013849.0	OG0001994.0	OG0011203.4	OG0020882.0	OG0001394.24	OG0002727.0	OG0000230.58	OG0018182.0	OG0000494.1	OG0003353.0	OG0011289.2	OG0000289.0	OG0044975.0	OG0000302.34	OG0009017.0	OG0011455.1	OG0008488.2	OG0003276.0	OG0027637.0	OG0001013.0	OG0002163.0	OG0000002.763	OG0005739.2	OG0002313.18	OG0002336.0	OG0000209.2	OG0001779.0	OG0000175.4	OG0001656.2	OG0008349.0	OG0001204.24	OG0019246.0	OG0002519.0	OG0005741.0	OG0035747.0	OG0000852.1	OG0000257.0	OG0007542.4	OG0001177.22	OG0001527.7	OG0000007.976	OG0000404.58	OG0002820.0	OG0000139.0	OG0000658.0	OG0000495.68	OG0001501.1	OG0002047.0	OG0009840.2	OG0000751.0	OG0001667.0	OG0013954.0	OG0009014.0	OG0002031.0	OG0001561.0
0.31609995989100004	0.706125771077	1.506390045506	0.010502323870999999	0.677583377008	0.836814615869	0.8544954108759999	1.975499440311	0.917389758704	0.9590327795145001	0.40027474785899997	0.958617015692	nan	0.545221679221	0.7852858967165001	0.13519821087	0.6142885253895001	0.40762877639899997	0.257282725876	0.7349208783644999	0.419653072607	1.0616501738269999	0.176917718189	0.29240437610500003	0.6570098289455001	0.930125499069	1.824799485221	0.449750080449	0.679606586411	0.620343474945	0.476204608698	nan	1.0771346647745	0.2507378685415	nan	0.690548200155	1.5927503563385002	1.035364660194	0.541086378825	0.7184425358840001	1.31363662791	0.7038480578215	0.492910265892	0.970760426736	0.639381112479	0.9029488604960001	0.182084439667	0.458891235537	0.435337182645	0.474069926778	0.618010113503	0.6298263703535	1.2651440864215	0.379562126385	0.7111477033075
OG0002020.0	OG0012159.0	OG0000012.918	OG0011401.0	OG0002063.0	OG0000984.24	OG0003467.0	OG0001349.1	OG0000908.24	OG0000682.0	OG0009149.0	OG0000289.0	OG0000585.30	OG0021955.0	OG0003898.0	OG0045461.0	OG0000107.44	OG0000198.0	OG0001559.30	OG0002781.2	OG0011803.0	OG0003203.2	OG0000005.318	OG0000627.52	OG0004181.0	OG0001582.24	OG0000278.126	OG0002465.0	OG0011387.0	OG0011306.5	OG0010616.4	OG0001732.10	OG0001883.0	OG0002852.4	OG0010515.0	OG0000216.50	OG0000246.0	OG0025126.0	OG0001285.1	OG0003312.4	OG0017876.1	OG0004885.6	OG0001953.2	OG0001455.24	OG0002115.0	OG0011367.0	OG0000584.0	OG0046231.0	OG0000894.25	OG0001705.16	OG0012291.0	OG0000044.1	OG0003656.0	OG0000264.1	OG0010506.0
0.9203393101389999	1.009808050065	1.5251989629865	2.121247145282	0.5530009329209999	0.405400009609	0.4803909148295	0.415846951417	0.474688577068	0.446347487256	1.5184180505379998	0.958617015692	0.784725874658	0.878405868477	0.16933089827449999	nan	1.0931602008815	1.212387171574	0.3128379607215	1.222028478617	2.265550036059	0.6115362897135	0.25239143902600003	0.8052934823350001	0.8129662274355001	0.538881813299	0.244021537261	0.796696347933	0.481340478618	0.4466039219875	0.90163223472	0.1994453380885	1.429102087285	0.3938928963285	0.08600812598200001	0.7952940289579999	0.722165316107	1.240116608646	0.145660893858	1.140637403016	nan	0.7766737178450001	0.212369790955	0.346082243971	0.46501513959299995	0.17958868344749998	0.5570619861789999	nan	0.337918255299	0.84271677536	1.1021852969725	0.6090310206725	1.003292250406	0.353609284525	0.7141660482979999
OG0003529.0	OG0000599.0	OG0000510.30	OG0022109.0	OG0001674.0	OG0001727.2	OG0003683.0	OG0001038.1	OG0001394.24	OG0003470.0	OG0001107.6	OG0003353.0	OG0034462.0	OG0003102.3	OG0000000.169	OG0000976.24	OG0027000.0	OG0000818.1	OG0001032.24	OG0001317.1	OG0000164.0	OG0012061.2	OG0001452.24	OG0002336.0	OG0012207.4	OG0001093.24	OG0018843.5	OG0000013.2	OG0011803.0	OG0000318.0	OG0002252.0	OG0002065.0	OG0000440.0	OG0005205.6	OG0010155.0	OG0013037.0	OG0006372.2	OG0000664.3	OG0000778.0	OG0002888.0	OG0010857.0	OG0005370.0	OG0016077.0	OG0013949.0	OG0001606.4	OG0002244.0	OG0014763.4	OG0000223.2	OG0001491.1	OG0000359.28	OG0013964.0	OG0000420.0	OG0002185.6	OG0000320.0	OG0000641.120
1.7981500804415	0.992206794676	0.3904584717215	0.312353958292	0.4738686093795	0.8840332216299999	0.2082329001495	0.939545813663	0.677583377008	0.5942358132225	1.014605587196	0.9590327795145001	nan	0.1407059572745	1.2621056000785	0.758949629663	nan	0.117729564823	0.326703663868	0.268967264943	0.215412650251	0.2587117459125	0.7606200959020001	0.6570098289455001	0.761334925112	0.382857346993	nan	1.3584723039875	2.265550036059	0.41174843893299995	0.412150910449	0.8831760947600001	1.223833973342	1.237007054644	1.4807790377145	0.194251602361	1.640004879622	0.5492773644219999	0.536721689249	1.35971375482	0.37901803224200004	0.4099384609365	1.7516430953155	0.31184304066	0.6989737406534999	0.656893205347	0.39768473571400004	1.137250531582	0.422602107668	1.12420636449	1.39011547417	1.0660693946285	0.8796905890350001	0.5666704008905	0.483795719349
