OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
OG0008208.0	OG0000120.105	OG0000851.0	OG0002028.0	OG0003795.5	OG0007989.0	OG0008960.0	OG0003470.0	OG0001095.25	OG0004905.0	OG0000056.0	OG0000289.0	OG0000000.169	OG0000047.2	OG0001545.0	OG0012342.2	OG0002350.22	OG0000627.21	OG0022215.0	OG0002152.0	OG0015569.0	OG0002911.0	OG0013121.0	OG0001648.0	OG0000489.0	OG0011405.0	OG0000206.0	OG0000577.54	OG0000830.1	OG0001216.24	OG0002213.0	OG0001613.24	OG0000092.1	OG0000609.44	OG0060526.0	OG0001926.0	OG0000160.4	OG0003164.2	OG0014526.2	OG0008599.0	OG0001267.24	OG0013941.2	OG0001162.22	OG0047016.0	OG0001885.0	OG0000272.36	OG0002850.24	OG0000059.133	OG0002949.12	OG0001209.1	OG0008506.0	OG0057377.0	OG0000420.0	OG0010987.0	OG0000923.0
0.25954367314869103	-0.5544851616978876	-0.547088335060036	-0.0609991549304867	-1.2979631040873163	-1.1581073683969443	-1.45600928033515	-0.5859727408750983	-0.25980638297956504	-1.6938544406912261	0.25229454120183664	-0.4023973185000735	-0.43459779610916227	-2.855170479161191	-1.1354275372428675	-2.1488006614067063	-0.07612822646992241	-2.0991235338421013	-2.026205070347394	-0.6943212567577125	-1.749038426466781	-0.5090191963256089	nan	0.33696886223948613	-0.9107730579296045	-2.2778837621813413	0.24865627000440324	-1.874084450525277	-1.0144995696951151	-1.049904905826314	-0.8229113978940324	-1.6064739677716449	0.8123750005659496	-1.1370130908049096	nan	-1.405069330187608	-0.030913993470059714	-1.2494792448176701	-2.3349711323629614	-1.3255393484397413	-1.088653555896428	-2.6538089702009304	-0.5378429521526054	nan	-1.077649896309218	-1.0174170530774094	-0.3932735249871873	-0.3735141370944932	-1.0528949484321255	-1.1558554189406567	-1.6670343374140395	nan	-0.49045616203966397	-0.8318714704230511	0.7399344890375401
OG0000173.0	OG0002669.0	OG0002157.0	OG0001392.24	OG0002057.0	OG0001989.0	OG0006405.0	OG0000279.0	OG0000027.457	OG0010885.0	OG0021604.0	OG0000009.1	OG0001364.24	OG0000302.34	OG0016912.0	OG0001415.1	OG0002517.18	OG0003461.0	OG0000758.2	OG0000169.16	OG0000020.431	OG0000321.2	OG0000211.5	OG0002234.0	OG0001477.0	OG0006300.0	OG0008534.1	OG0011980.0	OG0001697.2	OG0006650.0	OG0006536.0	OG0000778.0	OG0000558.24	OG0002486.16	OG0003433.0	OG0001256.24	OG0010718.3	OG0006342.12	OG0013882.4	OG0000537.8	OG0002466.0	OG0007022.0	OG0001886.0	OG0000816.36	OG0001960.2	OG0047579.0	OG0001085.24	OG0000607.0	OG0000223.2	OG0000092.236	OG0008587.0	OG0017448.3	OG0017202.1	OG0002392.1	OG0000268.1
-0.2967220760186268	-0.7986170641359458	-0.5576668766702485	-0.320846479161911	-0.6064739677716448	-0.4094698356801794	-0.9370493911771921	-0.7006381023484414	-0.9018499789079885	-3.454664183811073	-1.4430066151375116	-0.4394806784556317	-0.4322598698054027	-0.896200256842332	-2.8603995354144853	-0.7062763900950659	-0.6850135145314845	-0.9409216577987469	-0.730966853544763	-0.3176064889372687	-0.5736815646206662	-1.001154617941492	-4.891535761315055	-0.8006260392781793	-0.7117005053426693	-1.2716005413289375	-1.274389706124002	-1.3298848187157055	-0.7333633574860104	-0.8124856018071838	-1.1449671027979205	-0.9293358992212104	-0.803896602285193	-0.5691795034802285	-0.3459311372709193	-1.7631706645136003	-1.8836352433082157	-2.1115392304419593	-2.9050883529745333	-0.7223722523409946	-0.9991346425567468	-1.5294891648227245	-0.548986757056027	-1.1143475487004126	-0.9526012111245893	nan	-1.1475216763576135	-0.2688167584278	-0.3170671972827844	-0.2068948519411223	-0.8541269383989551	nan	nan	-0.2103959336684229	-1.2873602020691484
OG0004723.0	OG0009026.4	OG0003493.0	OG0003717.2	OG0002217.0	OG0000575.28	OG0000302.34	OG0013571.0	OG0000632.24	OG0000959.34	OG0000498.0	OG0000290.0	OG0001001.1	OG0000074.152	OG0000011.866	OG0000431.12	OG0001093.24	OG0045775.0	OG0001477.0	OG0000812.32	OG0002730.20	OG0000919.32	OG0029998.0	OG0027904.0	OG0002993.1	OG0005502.0	OG0008531.0	OG0008973.4	OG0000885.24	OG0011755.11	OG0034613.0	OG0013633.3	OG0000554.14	OG0001886.0	OG0000816.36	OG0002425.0	OG0002749.0	OG0005747.14	OG0011304.4	OG0000607.0	OG0003651.3	OG0000180.0	OG0000223.2	OG0000473.17	OG0016033.0	OG0007599.0	OG0012293.4	OG0001353.24	OG0000889.0	OG0003281.0	OG0007841.1	OG0000946.1	OG0000726.25	OG0000113.0	OG0000427.25
-1.7336032269754467	-1.6344194341666345	-0.36642929324206563	-1.4571971725726112	-0.41754034043923793	-0.6810758359699232	-0.896200256842332	-1.9714308478032292	-0.9072513144604762	-1.3298848187157055	-0.4868124796291447	-0.5907448533151622	0.37083384817640364	-0.5625591756364571	0.3951725059957788	-0.3122226226036953	-1.0303245368567977	nan	-0.7117005053426693	-2.3320624720210756	-1.164237581305309	-1.0944950568503844	nan	-1.4819685073978306	-1.0782590139204997	-0.07248275380152368	-1.8298185422347497	-1.1707187020024687	-0.4611638922585346	-3.0637107053513444	nan	-2.5311560570253624	-0.6891945689368271	-0.548986757056027	-1.1143475487004126	-1.2351443287452957	-0.3508904350570702	-1.233108061588777	-2.0782590139204995	-0.2688167584278	-0.5143670882581789	-0.15826835651750287	-0.3170671972827844	-0.923304098169617	-1.1389180581251155	-1.2395661253298884	nan	-0.9362209702294287	-0.9340141705014147	-0.6115349027168463	-1.8318714704230512	-0.8180705623099331	-0.48398485299633537	-0.28068511265548085	-0.3306103379871632
OG0003529.0	OG0004830.3	OG0001974.3	OG0001734.7	OG0003322.8	OG0011976.0	OG0006023.0	OG0000279.0	OG0000839.10	OG0001546.1	OG0013567.4	OG0001840.4	OG0000497.40	OG0000775.24	OG0013150.7	OG0012136.0	OG0003563.2	OG0000603.1	OG0011199.6	OG0000002.1147	OG0057040.0	OG0002781.2	OG0002614.0	OG0006603.0	OG0005044.19	OG0008100.2	OG0001954.0	OG0000039.0	OG0002837.4	OG0001331.24	OG0000214.0	OG0002167.0	OG0001490.28	OG0001420.22	OG0001479.24	OG0002151.0	OG0001957.4	OG0000343.0	OG0000581.0	OG0002319.0	OG0010771.4	OG0027213.0	OG0005589.0	OG0000391.20	OG0007072.0	OG0001753.20	OG0001915.0	OG0001223.1	OG0008026.1	OG0022342.0	OG0000751.0	OG0001061.24	OG0013720.4	OG0003421.0	OG0000014.1
-0.06416312631597466	-0.9489759969755331	-1.096653165017793	-0.8246989660997565	-0.8109661756099832	-1.5166356392866507	-1.3029379195026087	-0.7006381023484414	-0.4056425485413072	-1.0752159943555015	-2.20024953829911	-0.3107903116983698	-0.7060410209713055	-0.9362209702294287	nan	-2.7446805592942116	-0.6831591504704123	-1.0294408032665983	-0.6250440040319079	-0.38627977181994066	nan	-0.4140760230413987	-0.6407037411078027	-1.692921261460185	-1.6542630048359568	-0.27212309915205696	-0.7485535684414182	-0.03637791489059239	-0.6141824551483046	-0.23463499245019467	-0.42953706897395905	-1.478346171733372	-0.4977712511585333	0.5647195944430954	-1.2155797753822157	-0.22145497419719512	-0.41484515276287476	-0.009698583431293964	-0.5178745359200093	-0.6859415911417392	-2.434402824145775	nan	-2.3989691306511904	-0.35328433892264566	-0.8001235331634196	-0.6670343374140395	-1.0908029370083125	-0.9595984847157935	-1.611314492504686	-2.511279347104716	-1.218262612121666	-1.4219791086976907	-2.6629169236892127	-1.221286778913893	-0.4737308279347723
OG0000383.2	OG0007421.14	OG0002015.0	OG0001994.0	OG0000994.2	OG0009124.0	OG0006042.4	OG0028272.0	OG0002727.0	OG0000230.58	OG0000048.122	OG0000027.457	OG0001141.24	OG0000780.24	OG0004149.3	OG0013954.0	OG0005995.0	OG0002204.0	OG0003617.0	OG0020464.0	OG0000632.24	OG0017895.4	OG0000006.1	OG0001129.24	OG0002302.0	OG0003563.2	OG0000196.0	OG0000480.64	OG0006286.4	OG0000421.80	OG0002569.34	OG0000197.0	OG0011380.2	OG0044087.0	OG0001603.0	OG0006519.0	OG0000591.2	OG0000906.25	OG0002208.6	OG0002425.0	OG0053854.0	OG0002747.20	OG0000526.0	OG0000225.48	OG0027462.0	OG0000809.2	OG0000088.3	OG0001847.4	OG0000047.282	OG0009148.0	OG0008146.0	OG0001604.2	OG0000532.9	OG0000014.1	OG0002305.5
-1.629947344284086	-2.378569332209552	-1.6272707293402764	-0.7893617716198498	-0.9948156241402767	-1.6210445388590935	-0.5585165204173554	nan	-0.54877569787331	-0.15136203809529378	-0.7157227819448722	-0.9018499789079885	-0.7938569303086269	-0.6954889581900472	-0.9298854973386719	-1.1913266450967983	-2.554697057863487	-0.09326330007042508	0.0663992289113826	-4.90920075629572	-0.9072513144604762	nan	-0.6531281860557505	-1.4876213919244545	-0.6009930135276029	-0.6831591504704123	-0.21089678249861854	-1.2385445071772796	-2.4532413295652273	-2.084364376569687	-1.0418626085257274	-0.39289461624150596	-1.8879004202237648	nan	-1.52616114710497	-1.3997302464909953	-0.8398542745954207	-1.335699214659963	-0.8831029817117376	-1.2351443287452957	nan	-1.1468826087764485	-0.4953287646142607	-0.3057883922321096	-1.140189435198705	-1.5475099907815495	-0.11434754870041268	-2.3488679220832784	-0.4221724087637519	-2.3233715117570313	-0.644532611623901	-0.46494240510515766	-1.3710864573382138	-0.4737308279347723	-1.231413364999112
OG0000383.2	OG0000173.0	OG0000599.0	OG0008166.0	OG0002334.0	OG0005486.0	OG0000839.10	OG0016211.0	OG0001318.1	OG0003808.0	OG0009017.0	OG0006309.0	OG0004651.18	OG0001288.1	OG0000006.1	OG0001770.0	OG0002532.34	OG0000107.44	OG0002163.0	OG0002022.0	OG0002336.0	OG0000020.431	OG0000588.0	OG0002614.0	OG0015167.4	OG0007312.0	OG0007655.2	OG0006300.0	OG0003419.0	OG0049051.0	OG0026972.0	OG0001550.0	OG0056721.0	OG0012977.2	OG0000216.50	OG0000092.1	OG0001494.24	OG0002026.0	OG0000661.3	OG0005704.4	OG0000010.475	OG0001036.24	OG0027789.0	OG0000175.197	OG0003592.0	OG0003275.0	OG0001716.0	OG0005015.2	OG0000637.34	OG0002007.0	OG0008735.0	OG0001184.24	OG0000044.1	OG0009199.1	OG0000961.2
-1.629947344284086	-0.2967220760186268	-0.9312604093276949	-0.8313579644411611	-1.0232697793228471	-0.9075219127996152	-0.4056425485413072	-0.8079321155203496	-1.389110992145512	-1.5942254220501242	-1.753409497094819	-1.340440727089101	-1.4375255419036752	-0.6771488756244091	-0.6531281860557505	-0.6989977439671857	-0.6170561304310094	-0.43908943912011134	-0.9495331296493381	-0.9362209702294287	-0.5617071484208531	-0.5736815646206662	-1.1857367086002184	-0.6407037411078027	-2.237863830098888	-2.5487756978733103	-2.0475173255695247	-1.2716005413289375	-1.0537931709624722	nan	nan	-1.0794780212096609	nan	-1.4994018758485306	-0.05005426086976103	0.8123750005659496	-0.5872726614083572	-1.1184136837566039	-0.21675290262188346	-2.4453620361356414	0.007339046008161679	-0.9459156071576208	-1.3492354408830978	-1.415422269261359	-0.7673392432097249	-0.6739229150768691	-0.5513104482311593	-2.485196014428227	-0.9974054832915477	-1.0522964439469233	-1.4819685073978306	-1.2185983177755109	-0.6009930135276029	-1.189351252217354	-0.43733017389729795
OG0001956.0	OG0001234.24	OG0002687.0	OG0008302.3	OG0004573.1	OG0002118.0	OG0002735.0	OG0006041.6	OG0000125.49	OG0009305.0	OG0011581.2	OG0000261.0	OG0000042.314	OG0003597.0	OG0000204.2	OG0003548.72	OG0002532.34	OG0000525.2	OG0000764.26	OG0015021.0	OG0002501.0	OG0003846.1	OG0003074.8	OG0011305.0	OG0000635.48	OG0011953.0	OG0000704.0	OG0012256.0	OG0043730.0	OG0010768.0	OG0014579.0	OG0001337.24	OG0024813.0	OG0020732.0	OG0002643.3	OG0017859.0	OG0002351.23	OG0015156.0	OG0000785.2	OG0049173.0	OG0000010.475	OG0002469.0	OG0000124.174	OG0000299.1	OG0000526.0	OG0000814.1	OG0001670.24	OG0000019.2	OG0001885.0	OG0000359.28	OG0000268.1	OG0000423.2	OG0002102.0	OG0001230.26	OG0001666.14
-2.7888631730177247	0.7858434550071156	-0.4771407448083024	-2.002310160687201	-1.1513620380952938	-0.48418664263802236	-0.3864683470820729	-2.0546919530749523	0.8343876146053895	-1.779422393409101	nan	-0.7946074870103151	-0.2813863010245155	-0.7796700451204445	-0.7138285488929806	nan	-0.6170561304310094	-0.814513995871922	-2.0180012584066676	-1.2351443287452957	-0.11138337293185398	-3.0115879742752116	-1.4639470997597903	-0.8323851592448888	-1.5563933485243853	-0.832899031036925	-1.0273808609918476	-2.394410848688886	nan	-0.7362444269225521	-1.35144252194724	-1.0631076980109506	-2.2022399203681666	-1.7759597257820698	-0.6912896488319227	-1.7883647466728505	-1.0063618645684138	-2.2905328986118283	-0.6060347243397574	nan	0.007339046008161679	-0.7446805592942116	-1.8468432119385798	-0.8820390472675833	-0.4953287646142607	-0.6228207102633614	-1.3222888137393203	-0.5098406597162803	-1.077649896309218	-0.5942254220501242	-1.2873602020691484	-0.11185099598415361	-2.3503385593573003	-0.938984225318372	-1.2695122007362238
OG0003529.0	OG0000676.15	OG0005585.0	OG0002063.0	OG0012750.0	OG0003173.0	OG0000125.49	OG0013275.0	OG0001172.24	OG0000042.314	OG0000839.10	OG0010885.0	OG0000985.26	OG0041773.0	OG0006051.9	OG0056847.0	OG0002530.28	OG0003434.0	OG0001380.24	OG0011376.0	OG0012682.2	OG0000164.0	OG0001176.24	OG0000169.16	OG0000020.431	OG0000930.24	OG0002437.4	OG0000011.1	OG0000627.52	OG0000278.126	OG0001303.26	OG0000440.0	OG0001133.24	OG0002884.0	OG0000995.5	OG0000576.0	OG0024362.0	OG0000558.24	OG0001952.4	OG0017987.0	OG0006662.0	OG0001738.24	OG0000276.72	OG0002044.0	OG0018375.0	OG0003018.18	OG0003164.2	OG0014860.1	OG0029510.0	OG0006649.0	OG0000917.1	OG0015203.0	OG0000110.3	OG0000320.0	OG0007435.0
-0.06416312631597466	-1.0165411884096767	-0.6684094241337628	-1.023856359953367	-0.8735557002753089	-1.0442408411531194	0.8343876146053895	-1.2039006722965686	-1.4096614668209126	-0.2813863010245155	-0.4056425485413072	-3.454664183811073	-0.9638131971521541	nan	-2.056491198838264	nan	-1.0813084655756027	-0.42643157596074044	-0.8839014477634204	-1.99136969485656	-1.383077757881299	-0.8688056482915498	-1.1635910677202619	-0.3176064889372687	-0.5736815646206662	-0.9205706849970848	-1.0418626085257274	0.5140970048942337	-0.7211825969252785	-1.9230305236848892	-0.6794575575715407	-0.14114370380866362	-1.5100460986686943	-0.6517675807607293	-1.5572422423652288	-1.0609991549304867	nan	-0.803896602285193	-1.3360633936448298	-1.1545701671488482	-2.4088950949352212	-0.97908893441831	-0.8999642788381562	-1.5491978471201813	-1.4579896444633909	-1.544140190613815	-1.2494792448176701	-2.977099597889921	-3.4881069570967798	-1.9506480408647084	-1.9753966328593433	-2.473931188332412	-0.4639470997597903	-0.24348904385984163	-1.020925838854548
OG0000120.105	OG0016117.2	OG0001047.26	OG0002010.0	OG0002640.0	OG0002290.0	OG0011933.0	OG0012678.4	OG0002768.0	OG0002173.26	OG0001936.0	OG0000419.108	OG0001449.24	OG0000451.0	OG0000525.2	OG0001042.5	OG0003462.0	OG0009314.0	OG0000603.1	OG0000169.16	OG0022211.0	OG0007169.0	OG0000421.80	OG0004889.9	OG0012240.0	OG0001206.1	OG0027817.0	OG0000216.50	OG0002232.24	OG0000092.1	OG0000007.976	OG0002044.0	OG0003201.2	OG0002412.0	OG0012514.0	OG0004389.0	OG0003438.0	OG0001261.1	OG0000021.56	OG0000223.2	OG0001226.24	OG0001169.24	OG0001313.24	OG0004671.22	OG0011632.2	OG0000889.0	OG0001205.24	OG0000044.1	OG0006274.0	OG0000146.64	OG0006185.0	OG0001667.0	OG0000420.0	OG0006326.0	OG0004756.0
-0.5544851616978876	-1.1309972353247477	-1.3419027946486286	-0.39289461624150596	-0.8804446153047175	-0.817053505488898	-2.555544953886064	-1.1629448437269758	-0.6663472852345864	-0.7858751946471527	-1.478346171733372	-0.40182538785199273	0.49477399942949446	-0.2004152986302959	-0.814513995871922	-0.8280246233099011	-1.033864894562046	-1.3255393484397413	-1.0294408032665983	-0.3176064889372687	nan	-0.7720125412654069	-2.084364376569687	-1.8119789485830515	-1.376694971752464	-1.248107861595691	nan	-0.05005426086976103	-1.145924537878446	0.8123750005659496	-0.24982229440694287	-1.5491978471201813	-0.5741110659756957	-1.0764324320674414	-3.117787378107137	-0.5964050493583346	-1.4081291299366663	-1.1985929816342817	-1.6943212567577124	-0.3170671972827844	-1.2719488921795712	-1.2598063829795652	-1.9290611786565626	-1.4667356869282084	nan	-0.9340141705014147	-0.30489701435952116	-0.6009930135276029	-0.7013416844354848	-1.0957278661891388	-1.4647432890961618	-0.4741315765598182	-0.49045616203966397	-0.7911082249738468	-0.562133099129849
OG0006048.0	OG0002028.0	OG0004830.3	OG0002411.40	OG0000126.1	OG0001172.24	OG0001105.24	OG0002594.0	OG0003905.3	OG0009285.0	OG0016207.2	OG0000483.0	OG0003582.0	OG0000164.0	OG0002539.0	OG0000498.0	OG0002302.0	OG0000975.0	OG0005345.23	OG0000074.152	OG0005464.0	OG0000431.12	OG0002553.2	OG0000380.29	OG0000678.1	OG0018842.2	OG0010744.4	OG0027567.0	OG0000026.45	OG0006240.0	OG0018117.2	OG0000482.64	OG0006250.0	OG0002033.0	OG0000246.0	OG0012663.4	OG0002025.0	OG0001527.7	OG0002600.0	OG0004805.0	OG0008928.8	OG0019256.0	OG0002323.0	OG0001085.24	OG0001414.24	OG0014000.2	OG0000475.0	OG0000596.47	OG0002728.26	OG0000044.1	OG0002186.0	OG0000459.0	OG0000961.2	OG0000718.0	OG0001348.24
-1.2108967824986185	-0.0609991549304867	-0.9489759969755331	-1.5751853791096262	-0.8815073741305954	-1.4096614668209126	-0.5536378881214055	-1.1297339296040174	-2.3371564825019373	-2.0344557997682955	-2.695255342281369	-0.9683225035492398	-0.5143670882581789	-0.8688056482915498	-1.2933589426905916	-0.4868124796291447	-0.6009930135276029	-0.42876006879851164	nan	-0.5625591756364571	-2.0226834370912896	-0.3122226226036953	-1.205563338195578	-1.386091221203337	-0.951205819739195	nan	-1.333879697404169	nan	-0.1413028099616662	-1.2820878303555712	-2.576045405985103	-0.49899404685899096	-1.7093396881886447	-0.7437139294149082	-0.5324074912870507	-2.2947740433836357	-0.5807847399320462	-0.33825040018929514	-1.0391917746110202	-0.6371093573341396	-2.0403782015207206	-1.5644780786560724	-0.08926733809708741	-1.1475216763576135	0.12446048627433613	-2.0115879742752116	-0.6418288250304456	-1.1982618984335427	-1.947305888696155	-0.6009930135276029	-0.4609652970292457	-0.8614476248473515	-0.43733017389729795	-0.3940316411585416	-0.9736956756480915
OG0000022.5	OG0011329.4	OG0010708.0	OG0021468.0	OG0002498.2	OG0000125.49	OG0016026.2	OG0001107.6	OG0000048.122	OG0011289.2	OG0000575.28	OG0003207.2	OG0024650.0	OG0000567.0	OG0000529.60	OG0015799.4	OG0001094.26	OG0011802.5	OG0000045.0	OG0000829.5	OG0000002.763	OG0002821.0	OG0000305.0	OG0001117.34	OG0006901.0	OG0001640.7	OG0001987.0	OG0009005.0	OG0006333.1	OG0002465.0	OG0004003.0	OG0046483.0	OG0000346.14	OG0000684.0	OG0001723.0	OG0001536.0	OG0005248.24	OG0000226.4	OG0002466.0	OG0006917.0	OG0003345.6	OG0000797.20	OG0000154.2	OG0001267.24	OG0000836.25	OG0000495.68	OG0022608.0	OG0000675.1	OG0001344.0	OG0000059.133	OG0005777.0	OG0011932.2	OG0013940.0	OG0003421.0	OG0002170.0
-1.373701051008195	-3.1253210507925444	-1.7636604608316264	-1.416192117220336	-0.9776676999019436	0.8343876146053895	-1.5950968778548693	-0.8677522017015602	-0.7157227819448722	-2.222296244872902	-0.6810758359699232	-1.1840967231549033	-3.5083213200135352	-0.6709338255493094	-1.6975932054422744	nan	-1.0898813815372526	-2.202903991745088	-0.2716005413289375	-0.668180151977398	-0.7257085158978973	-1.0531942938094603	-0.05110017933369812	-0.4568010998066673	-1.3255393484397413	-1.6144033039877546	-1.0472191556726504	-1.8937857039090322	-1.5885737542735352	-0.6868702651621483	-1.001732273621237	nan	-0.48822837392943463	-0.8259771579445865	-1.396688189399952	-0.6371093573341396	-2.324093762105477	-0.3170671972827844	-0.9991346425567468	-2.39744810252834	-1.1124747292584127	-1.0406749607608679	-0.6887294085133586	-1.088653555896428	-1.309001920443092	-0.7871194336556152	nan	-1.4108117885091431	-1.314373758749089	-0.3735141370944932	-1.1000510138103283	-0.8546486144273802	-0.2477652193803555	-1.221286778913893	0.15587873270414274
OG0008208.0	OG0000363.43	OG0007296.0	OG0003352.0	OG0012105.0	OG0002057.0	OG0000145.283	OG0000795.40	OG0012138.0	OG0008994.0	OG0000893.3	OG0002768.0	OG0003490.0	OG0000289.0	OG0001173.24	OG0000823.4	OG0006547.0	OG0000483.0	OG0003525.58	OG0001094.26	OG0003452.0	OG0001878.2	OG0007291.0	OG0027459.0	OG0018991.0	OG0013834.0	OG0001736.4	OG0046947.0	OG0001199.24	OG0000421.80	OG0002159.0	OG0002418.9	OG0025964.0	OG0009874.0	OG0000940.24	OG0013480.7	OG0000007.976	OG0000034.305	OG0022315.0	OG0000785.2	OG0005117.0	OG0017702.2	OG0000403.25	OG0001014.26	OG0000990.0	OG0000913.30	OG0001658.27	OG0001071.1	OG0000059.133	OG0002076.0	OG0002548.2	OG0000420.0	OG0013954.0	OG0000110.3	OG0002235.0
0.25954367314869103	-0.5711072382140845	-1.2422939825186567	-0.6884968845317305	-1.7968615028091515	-0.6064739677716448	-2.2591156024823413	-1.5721793160228665	-1.4104282460262543	-0.44398757325029636	-0.4779442508390358	-0.6663472852345864	-1.7651308482946195	-0.4023973185000735	-1.0040452120579488	-1.0400815033107516	-1.2025719178476868	-0.9683225035492398	-3.3226496228048217	-1.0898813815372526	-1.3606752108291549	-1.6073528560357366	-2.122177238171526	-1.929610672108602	-1.9579160413287477	-1.3751972347470527	-0.6957226119343248	nan	-1.1009790904205832	-2.084364376569687	-0.521804742060834	-0.46315134957916976	nan	-2.435182870145254	-0.9581963123429151	-2.3748230433194877	-0.24982229440694287	-0.6588112275212595	nan	-0.6060347243397574	-1.1025272127291215	nan	-0.4597742994044606	-1.5842413334775023	-0.5141610331209452	-0.5992434968167486	-1.2508519328764036	-0.9859304174983441	-0.3735141370944932	-1.1382827894927068	-0.754869468588167	-0.49045616203966397	-1.1913266450967983	-0.4639470997597903	-1.0031774255410242
OG0001281.24	OG0000994.2	OG0004152.1	OG0001361.1	OG0004888.1	OG0000062.197	OG0008063.8	OG0001649.0	OG0003440.0	OG0010615.6	OG0000285.1	OG0023561.0	OG0001928.13	OG0001280.24	OG0000045.0	OG0000964.2	OG0014572.2	OG0006760.0	OG0000919.32	OG0007859.3	OG0015223.0	OG0007630.0	OG0001337.24	OG0000997.23	OG0001929.26	OG0003482.0	OG0019775.0	OG0002145.0	OG0002001.0	OG0003767.0	OG0000343.0	OG0000372.92	OG0000927.0	OG0000062.12	OG0057375.0	OG0002659.0	OG0002698.0	OG0027739.0	OG0002864.12	OG0000223.2	OG0000225.48	OG0012990.0	OG0001413.1	OG0001670.24	OG0005702.0	OG0000616.40	OG0000751.0	OG0000059.133	OG0001125.24	OG0006471.8	OG0006604.0	OG0011740.8	OG0000113.0	OG0013832.0	OG0003032.7
