OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
0.36957743239600005	1.7470267205400003	0.6387244718639999	nan	0.312878989752	0.048481179496999996	0.557334730349	0.009580533471	0.575981330023	2.2305287432589997	0.8103202100319999	1.0126962037	1.339580822794	2.025378495699	1.281508523635	0.6919363004819999	1.001173559124	nan	5.227177241297	0.508339467612	0.5734680332050001	1.710932396966	1.058354805284	0.277102731605	0.6310882892490001	1.4076544377140001	2.077047154	0.5561097237100001	0.043097023394999996	0.369064679103	0.38092232668000003	0.829812815699	0.5845800191030001	1.6301977608379998	2.600152618291	1.3094080275120001	1.238041151621	0.9550395227259999	1.131178962348	1.612107508356	0.987880433689	1.293794236203	nan	1.188815827236	0.512553014143	2.473262479912	1.1767151842380001	1.479565170855	1.1220020396050001	0.071304985591	0.629996928883	0.0	1.218524479024	0.6943115457	0.39042435331
OG0003355.0	OG0000599.0	OG0001608.24	OG0014012.2	OG0005751.0	OG0000002.1788	OG0000724.26	OG0001557.1	OG0000739.15	OG0007009.0	OG0000601.52	OG0000893.3	OG0038127.0	OG0000285.1	OG0000483.0	OG0004651.18	OG0001028.24	OG0000006.1	OG0000959.34	OG0000735.1	OG0000975.0	OG0009799.6	OG0006012.0	OG0000002.1147	OG0003700.0	OG0006112.0	OG0001550.0	OG0003255.3	OG0003364.8	OG0001723.0	OG0002099.0	OG0002033.0	OG0015311.0	OG0001293.1	OG0001311.5	OG0009909.0	OG0000927.0	OG0002335.4	OG0008437.3	OG0020638.0	OG0001354.22	OG0000607.0	OG0000147.0	OG0002545.0	OG0000180.0	OG0002593.5	OG0009277.0	OG0041582.0	OG0011414.0	OG0003435.0	OG0054091.0	OG0002206.0	OG0016024.0	OG0007192.0	OG0002027.0
1.166926782277	1.7741470571790001	2.94407871236	0.692704965246	0.6566853088369999	2.333775144494	1.162806783835	1.398978485665	1.104417784355	1.160572286654	0.5422845333030001	1.355205125886	nan	0.7971817879809999	1.399476356236	0.518463963001	0.89945933343	1.513355623906	0.9369537130769999	1.047710535777	0.968544934515	0.645426715503	0.341751614507	2.191223883145	3.831207797915	0.6051383528459999	1.404603174014	0.92653695843	0.829554172429	0.384236043113	1.217279748351	1.595726821396	0.583733523755	0.493613108385	0.8193775333040001	1.23273496401	1.631963337071	0.856909619851	1.4824089028310001	1.103182271106	1.6487240040270001	2.720897435935	0.35387482522200003	0.958243467587	2.905481183204	1.712407043989	0.25354186102299997	nan	0.6745040602779999	1.9819768585159998	nan	0.984923121494	0.27245352577799997	1.8533778546900002	0.9107790280050001
OG0001047.26	OG0002923.29	OG0002142.4	OG0004869.12	OG0001840.4	OG0001295.24	OG0002549.36	OG0001821.4	OG0011738.0	OG0000290.0	OG0001383.24	OG0008113.0	OG0002174.0	OG0000177.8	OG0000364.1	OG0000219.0	OG0003491.0	OG0001477.0	OG0046214.0	OG0010669.7	OG0002418.9	OG0006372.2	OG0045184.0	OG0024523.0	OG0001166.24	OG0001932.0	OG0001550.0	OG0001256.24	OG0001307.24	OG0010750.6	OG0000001.1420	OG0002151.0	OG0000276.72	OG0007033.0	OG0002222.0	OG0000864.26	OG0006643.0	OG0010497.2	OG0022262.0	OG0014526.2	OG0000180.0	OG0001590.32	OG0005337.4	OG0006665.0	OG0000862.34	OG0002658.16	OG0001830.6	OG0002446.4	OG0006562.0	OG0000459.0	OG0044831.0	OG0000047.282	OG0000110.3	OG0000583.0	OG0006068.0
0.632460600375	1.4222053118509999	1.598202539409	1.129456700538	2.371382007648	0.564847332557	0.41029821475199996	0.950180391567	0.885499575722	1.668182264109	1.076751367361	1.806928720158	0.58865118632	2.415033133129	1.519929498117	4.179781991746	1.443788677146	2.557133742248	nan	0.347571850344	1.427168964516	2.695951222718	nan	0.0	0.815050223558	1.7330486731510002	1.404603174014	0.408943127623	0.848260756112	0.332357192108	2.400467071927	0.36147388206000003	1.453864721583	1.685492494421	0.732592105745	1.308637438304	0.321443149339	2.2593288879499998	0.023604811842	0.42607874518600003	2.905481183204	0.436674895051	1.081703131597	0.517407519306	0.552429113357	1.36455396339	0.673335042729	2.153958351343	0.27269123524	1.449170218083	nan	1.9450800665130001	2.01612690236	2.704177503858	1.325481472036
OG0002373.38	OG0005286.0	OG0000510.30	OG0000755.4	OG0013738.0	OG0001326.24	OG0000680.1	OG0002727.0	OG0000279.0	OG0007653.0	OG0016289.0	OG0003127.0	OG0008347.0	OG0000728.24	OG0021392.0	OG0005989.0	OG0002103.0	OG0000014.1	OG0000525.2	OG0000198.0	OG0001820.0	OG0002989.1	OG0000603.1	OG0000536.32	OG0027769.0	OG0003036.0	OG0000013.2	OG0003540.0	OG0001563.24	OG0000209.2	OG0010648.5	OG0012773.4	OG0012250.0	OG0001191.24	OG0013313.2	OG0001573.24	OG0000876.20	OG0007332.0	OG0001604.92	OG0000000.3436	OG0001338.24	OG0002412.0	OG0015185.2	OG0000139.0	OG0001897.2	OG0000403.25	OG0002740.0	OG0010735.2	OG0001437.24	OG0027441.0	OG0002340.0	OG0000423.2	OG0000000.405	OG0002214.0	OG0000718.0
0.496424378006	1.324832578666	1.1317985643200001	1.07159898611	1.439828705352	0.815236315816	0.60034260375	1.994418531968	1.338706872473	0.467838032901	0.78048833325	0.964730045286	2.01959707559	1.346492493303	nan	1.508660539511	0.798404699628	1.480162437391	1.240293269403	1.7076780326660002	1.649943096267	1.101998657165	2.088720244243	2.34459023968	0.010904047933	1.469140569691	1.916299342898	2.372608662556	0.7967335782260001	1.4239420526859998	1.063081455918	0.18655325749899998	0.075081077845	0.7110540617960001	0.893466043962	0.6980759689839999	1.408431785583	0.518894207106	1.7410034554370002	nan	0.759982505109	0.971076378637	1.274121089641	1.9670599704629999	1.585347335873	1.35071157281	2.147689285612	0.399060150016	0.578656554551	nan	0.6982422256659999	1.591902220684	0.566562724301	1.7886790688299998	1.938258727619
OG0001308.24	OG0002640.0	OG0007128.8	OG0023045.0	OG0000561.24	OG0012421.0	OG0000279.0	OG0000081.1	OG0005503.0	OG0001696.0	OG0056847.0	OG0000183.0	OG0001441.1	OG0003496.0	OG0007114.6	OG0000572.0	OG0002116.0	OG0002219.0	OG0007329.0	OG0002087.0	OG0002153.0	OG0002665.8	OG0000219.0	OG0010680.0	OG0002002.0	OG0016763.0	OG0000837.0	OG0006773.2	OG0000702.24	OG0001135.4	OG0000665.0	OG0004053.58	OG0003255.3	OG0000558.24	OG0006240.0	OG0001331.24	OG0000793.0	OG0011152.0	OG0000001.1420	OG0000564.24	OG0001999.0	OG0002731.0	OG0001798.0	OG0000004.33	OG0000403.25	OG0004874.0	OG0005745.0	OG0001593.20	OG0010954.0	OG0000088.3	OG0003523.15	OG0047490.0	OG0001604.2	OG0002432.1	OG0047070.0
1.0016686751200001	1.023244309462	0.260921547177	1.3332188662620001	0.7966477154420001	0.8047583372730001	1.338706872473	0.9553415286939999	0.902219339369	0.743090052627	nan	2.457651823764	0.872805602242	0.551758014303	1.373760715515	1.084415368505	1.6949459799720001	2.309616907838	0.16115022854	0.792785696742	0.5405376857399999	0.7725467046760001	4.179781991746	1.583182316799	0.619420528958	1.109057735763	2.644367527542	0.439164727175	0.297034270691	1.8125712397009999	1.403391869059	1.2736160826379999	0.92653695843	1.300904285485	0.8304635292479999	1.460672035145	2.289841022864	1.1197258709790001	2.400467071927	1.320389447318	1.8196617688530001	1.095791389678	0.526290833748	0.487434986691	1.35071157281	2.4489191920140003	1.507742927459	0.666488999548	1.221138375169	2.2092461222599997	2.133686172268	nan	2.177786895985	1.413906314514	nan
OG0001284.24	OG0002063.0	OG0003150.32	OG0007367.12	OG0000062.197	OG0001151.26	OG0007848.2	OG0006405.0	OG0000230.58	OG0001774.6	OG0002594.0	OG0000920.27	OG0002173.26	OG0000204.2	OG0001362.22	OG0018715.1	OG0006204.0	OG0001137.24	OG0007574.0	OG0000321.2	OG0002087.0	OG0003700.0	OG0001522.0	OG0000812.32	OG0006316.0	OG0021953.0	OG0010531.2	OG0012706.4	OG0000995.5	OG0014534.2	OG0000996.1	OG0003300.0	OG0000001.1420	OG0003299.0	OG0000246.0	OG0002319.0	OG0002910.0	OG0019256.0	OG0005522.8	OG0000999.14	OG0006740.4	OG0001261.1	OG0000391.20	OG0024031.0	OG0000681.0	OG0006043.0	OG0001570.1	OG0000266.0	OG0000272.36	OG0000751.0	OG0006595.0	OG0009907.6	OG0009083.9	OG0000264.1	OG0000777.0
