OG0005575.28	OG0000750.0	OG0001016.1	OG0013106.2	OG0011318.4	OG0000065.1	OG0000740.26	OG0015416.2	OG0000869.2	OG0000310.18	OG0001823.24	OG0002101.0	OG0005567.0	OG0001843.5	OG0000749.2	OG0001824.24	OG0001842.34	OG0008015.25	OG0000065.40	OG0002012.0	OG0001741.1	OG0002348.56	OG0003001.0	OG0000646.28	OG0011319.4	OG0000606.2	OG0000471.2	OG0001567.1	OG0014063.4	OG0001643.24	OG0020502.0	OG0002651.6	OG0006297.0	OG0001579.36	OG0013273.0	OG0003151.14	OG0001964.1	OG0001309.24	OG0000711.2	OG0002178.2	OG0001778.24	OG0008099.0	OG0028281.0	OG0001566.2	OG0001699.1	OG0000038.0	OG0001602.32	OG0002787.0	OG0001907.32	OG0014068.0	OG0000441.96	OG0015415.0	OG0001711.10	OG0001698.26	OG0000441.1
2.1820633406193024	7.7720880051282775	6.485892288551427	4.2546797310180295	2.081111147469742	2.093911287492807	4.158244421001162	3.423445589218969	2.8704451897567718	0.8372737160916504	1.243085094021915	5.3560966614625976	-2.7477649430734457	5.058788663458043	0.9133952663639793	7.319969122859825	nan	2.350512616456273	1.2914264141206067	7.75188923971042	4.47055606538078	5.32151384875849	4.935862267132481	2.591998783871745	3.188600617057113	3.518299982581513	1.577510373846505	0.7113038409289214	3.9489599342365964	8.263328397694044	nan	3.808864571904496	2.058553784669645	2.0442925464167256	3.5084071579950855	1.3293051288924052	1.3496244111207423	3.2844669780522584	4.613932578526269	4.87557567426014	3.985884268539648	4.91489495750678	2.2564385775549574	1.4121877970319048	0.3257814677729549	2.2773440602441903	-0.12473372541023618	1.216156872968606	3.840497532010769	nan	1.4499565389022404	1.1168765023410976	nan	-1.1362235191560772	1.7006855825062903
OG0000383.2	OG0000173.0	OG0001538.6	OG0011948.0	OG0003352.0	OG0001974.3	OG0000228.35	OG0010592.6	OG0003490.0	OG0044979.0	OG0002374.6	OG0001248.1	OG0000741.0	OG0022844.0	OG0002132.0	OG0000107.44	OG0000738.19	OG0000290.0	OG0002105.0	OG0001383.24	OG0000011.866	OG0002152.0	OG0000930.24	OG0002603.0	OG0000074.152	OG0000380.29	OG0001522.0	OG0005372.4	OG0004118.0	OG0011223.2	OG0002253.0	OG0002569.34	OG0006238.2	OG0008293.1	OG0010577.0	OG0000386.0	OG0014975.0	OG0003194.15	OG0022325.0	OG0015537.0	OG0001085.24	OG0001123.1	OG0000336.0	OG0010588.0	OG0002582.8	OG0044605.0	OG0006640.0	OG0003366.0	OG0002013.0	OG0001475.4	OG0013473.2	OG0002133.0	OG0002102.0	OG0000320.0	OG0000583.0
0.4144864590217324	7.7720880051282775	6.894136859067286	2.439675170346476	1.5995776257558942	3.0769986610114275	0.301840624530067	2.9635762696734926	-0.6627452366492277	nan	1.5988647182893936	0.519936640867818	0.46644835986536143	nan	-0.1528854288551585	7.635567466058466	0.48807468443942875	8.07330697198598	0.4406551940500499	1.101438779414357	8.379899695700772	1.006057369112626	1.4122727889944775	3.60845902912705	7.845915216730726	4.872386177330234	2.684592317180716	1.6360001112078644	4.186246383419399	3.189856905388515	2.3490440568694795	3.6143597658405766	2.344602383215462	1.1528046803674319	1.1096978360515355	7.7622759391221585	-0.07751048937713903	4.5988547302006495	nan	0.5962475733233624	0.6782370344043793	-0.5845044250906337	7.210301562029272	1.4865633363636515	4.882441160904792	nan	0.7808446311217333	1.3998419356171903	1.377172912670612	3.429027691468762	2.524263357430666	1.0620895305252744	-1.6425068376056116	6.886812060071616	5.111382055716506
OG0024662.0	OG0001587.1	OG0001239.26	OG0000727.24	OG0001991.0	OG0001175.1	OG0002800.10	OG0000261.0	OG0003117.0	OG0001528.16	OG0000009.1	OG0001386.24	OG0001195.12	OG0000190.0	OG0005500.2	OG0000230.3	OG0000164.0	OG0001399.24	OG0000107.44	OG0001542.3	OG0009153.0	OG0001977.0	OG0001030.26	OG0001150.24	OG0003424.0	OG0011178.0	OG0006899.0	OG0003036.0	OG0001559.30	OG0003540.0	OG0021224.0	OG0001346.24	OG0008528.0	OG0017905.0	OG0000446.108	OG0048027.0	OG0000206.0	OG0002884.0	OG0000018.289	OG0000663.26	OG0000581.0	OG0002026.0	OG0046756.0	OG0000294.0	OG0049069.0	OG0006183.2	OG0002106.0	OG0002941.1	OG0013857.0	OG0003292.4	OG0013035.0	OG0000420.0	OG0000014.1	OG0001411.26	OG0007045.2
nan	1.2375365431809835	0.42753309756976376	3.8120275773155274	0.2886703066262683	1.310484017747486	2.77952118238752	5.682342037612831	2.7175882850321393	5.266978412930877	4.588523101394977	1.2760643211252727	5.809572596278274	5.784672816960593	1.6295704483772646	0.06304110954877142	3.753987681111374	1.6748268669087831	7.635567466058466	1.2557982133091783	2.5928801025227273	5.530863163538747	1.1824285995082477	0.1855199032210111	1.425021590605542	3.437868571035369	3.2827706367699245	3.8432936377929323	0.8621001055988716	4.312214149302162	2.6517475527452734	-0.06758175053878245	3.656561895376621	2.2623224756336775	0.8873846025830323	nan	7.477226549593553	7.021203517060319	7.430654892372739	1.7413068988615592	4.529381014068919	0.761538686536779	nan	7.434745920300532	nan	1.0608426996307927	0.10902535051122304	4.325233716968976	-0.2255991569546945	1.7770823352869658	3.3091416300510135	7.583796104199324	4.6892493121695615	1.2956245049730928	1.4796586945070105
OG0003427.0	OG0007423.2	OG0001702.28	OG0001519.24	OG0000009.1	OG0001578.0	OG0000302.34	OG0002530.28	OG0011153.0	OG0001924.24	OG0008937.2	OG0014022.4	OG0012708.0	OG0005511.0	OG0002336.0	OG0000305.0	OG0003441.0	OG0043911.0	OG0000196.0	OG0000977.1	OG0001165.26	OG0000039.0	OG0020775.0	OG0000388.1	OG0002418.9	OG0007730.0	OG0005917.0	OG0000346.14	OG0024533.0	OG0003482.0	OG0002055.0	OG0008359.0	OG0001167.24	OG0000581.0	OG0001397.24	OG0009887.4	OG0001246.24	OG0000160.4	OG0018780.5	OG0006267.0	OG0002110.0	OG0000512.25	OG0008532.6	OG0002240.0	OG0000584.0	OG0005092.2	OG0006246.0	OG0057085.0	OG0001336.24	OG0000382.41	OG0001388.12	OG0000420.0	OG0001049.26	OG0000605.0	OG0002031.0
1.4261396318275996	3.359779445197251	5.0713158325204475	0.9493392912080714	4.588523101394977	6.0454981440061	6.700306630115481	0.28820779933312585	1.5914315273077486	0.24985290566114052	4.286186421634259	0.32865092690084574	2.350512616456273	2.4154050901000033	3.8909677098971103	7.938496486501033	1.8473428133672891	nan	6.343889577825015	3.245504256772326	0.4547399276603643	8.398778004084955	nan	2.1877136484116244	4.8722994665272665	3.1611400932625324	3.4488167563390704	5.236758397293392	-13.287712379549449	1.778141196362212	0.9652993349619667	1.213267974943341	-0.18115447185116323	4.529381014068919	0.08905240991436386	3.276756384286658	0.994076185788098	7.561091394683692	nan	1.3026984179031666	1.5421969935992372	2.3702150585190127	2.199072481256036	1.914579533836994	7.3775374308335575	3.624526078587768	1.2511892794843824	nan	1.328112112530175	-0.18830943713961304	3.300060562617174	7.583796104199324	1.0614221211866883	5.233309101176453	0.6825874758347912
OG0000046.1	OG0006546.0	OG0060388.0	OG0004891.1	OG0000081.1	OG0001074.2	OG0000567.0	OG0001280.24	OG0001864.0	OG0000045.0	OG0006608.0	OG0003497.0	OG0000323.43	OG0002507.18	OG0000247.29	OG0010131.2	OG0002523.0	OG0001499.24	OG0003203.2	OG0000196.0	OG0001996.0	OG0012985.0	OG0000440.0	OG0008534.1	OG0047593.0	OG0034797.0	OG0001144.24	OG0002337.7	OG0001337.24	OG0000997.23	OG0002993.1	OG0006633.0	OG0005393.6	OG0022891.0	OG0000154.251	OG0000938.24	OG0000246.0	OG0000927.0	OG0000160.4	OG0013020.0	OG0025929.0	OG0002383.22	OG0002864.12	OG0002092.0	OG0005568.0	OG0001102.24	OG0009183.0	OG0000886.24	OG0000586.7	OG0001039.1	OG0000044.1	OG0001432.24	OG0002244.0	OG0000197.0	OG0007428.0
5.870703535981893	1.8275039144737275	nan	0.5645013142416524	3.689943473534111	3.5611974381811633	6.286302598775823	-0.4553630083212049	7.213559865859548	8.27352802615075	0.5836892601067675	0.70506183784976	3.8455376366890883	5.57813885799718	0.5516107930538274	1.964261806578218	3.750278790143378	0.4401850862009122	4.838822592644375	6.343889577825015	1.35657757737802	1.9228883950216857	7.690617842441159	4.1375773538083624	nan	nan	-0.6565733444088722	4.243262836755098	0.38642202599533654	4.769371564375608	3.4893740263983815	1.4676212677575844	2.018140298206504	0.6654541100124256	2.1537886907113246	2.0143527973272985	5.033241909050571	4.083069987836739	7.561091394683692	1.6305559139454082	nan	0.07979683126098444	5.9113221177997834	0.43523566864530316	1.7065069765076526	0.11018053325543774	2.0039170420643906	1.995053304341048	8.088239461512577	1.096141643748655	6.606838137470721	1.4499565389022404	1.562764749868875	7.946133217056028	-0.715237568208132
OG0000383.2	OG0015922.4	OG0003147.0	OG0000510.30	OG0001608.24	OG0003254.52	OG0007367.12	OG0000062.197	OG0013007.4	OG0012874.2	OG0000539.1	OG0005800.0	OG0003807.0	OG0002038.0	OG0002073.0	OG0003728.31	OG0016471.0	OG0000006.1	OG0001724.10	OG0002734.0	OG0008214.2	OG0030124.0	OG0001461.24	OG0002459.0	OG0010953.4	OG0000196.0	OG0001522.0	OG0001259.24	OG0002888.0	OG0002695.28	OG0001201.1	OG0048881.0	OG0003060.0	OG0027777.0	OG0001527.7	OG0012123.0	OG0000009.921	OG0002278.0	OG0006279.0	OG0000407.1	OG0002008.0	OG0010123.0	OG0000223.2	OG0000475.0	OG0000425.53	OG0000803.36	OG0000266.0	OG0000272.36	OG0000562.7	OG0001388.12	OG0000459.0	OG0029224.0	OG0003264.4	OG0000583.0	OG0000989.0
0.4144864590217324	nan	1.6523170574370285	5.227993694391793	5.160046151029784	1.2690963181985397	1.626823397936537	3.81994886390295	1.990069124740394	2.4244985110363517	3.3849490884058686	3.0349676735543127	2.010065518708277	1.2186750848225867	1.505126889369395	-0.3292514986662587	2.6720150116935852	5.28059216839957	4.264545680885168	0.6238415479868822	1.7788981336579879	nan	2.216493583124373	4.0779726814629935	1.0486887893837786	6.343889577825015	2.684592317180716	0.0628449051578975	6.067658786908338	0.16586107663761557	1.210012971718276	nan	4.602253353604142	nan	4.9527667799364385	3.5124371245034887	8.04994317321887	4.349861863779824	1.7594446947598015	7.293414089489028	0.19267951893692936	0.6338632233057351	7.752326758869543	4.311884319784968	0.38911251371224803	-0.05654584797747101	7.540888786153381	4.722112076823468	0.09937265995874733	3.300060562617174	7.75603829462114	2.4169630112207705	-0.7377977585475608	5.111382055716506	4.74293534365156
OG0001498.1	OG0002279.0	OG0000130.38	OG0000599.0	OG0028283.0	OG0012874.2	OG0001959.2	OG0001813.8	OG0003470.0	OG0001172.24	OG0000054.0	OG0001649.0	OG0000081.1	OG0001528.16	OG0005588.4	OG0011703.0	OG0000239.0	OG0003071.0	OG0018148.0	OG0001263.26	OG0001456.24	OG0001186.24	OG0003036.0	OG0001109.2	OG0002766.0	OG0007310.0	OG0006699.0	OG0000914.30	OG0002247.8	OG0029220.0	OG0016084.0	OG0001212.24	OG0000706.25	OG0005578.0	OG0046735.0	OG0011347.0	OG0004890.3	OG0000160.4	OG0000653.1	OG0002117.0	OG0001163.24	OG0002745.2	OG0000181.1	OG0009849.6	OG0001897.2	OG0007620.20	OG0000225.48	OG0000751.0	OG0000059.133	OG0003609.0	OG0001360.24	OG0004662.14	OG0009808.10	OG0000113.0	OG0016714.4
0.1336524717496449	1.4226270442161693	7.8682416822717345	7.462099514615451	nan	2.4244985110363517	0.8144599988636445	1.301362108457376	1.9489520495681723	0.5135370537310331	7.924143254740502	2.9859847561085497	3.689943473534111	5.266978412930877	1.9868875542622872	0.8712778473218643	7.714315561947743	7.638751000551427	2.0884326326160925	0.9310918871085627	1.4781457942926806	0.36469411213415814	3.8432936377929323	1.8560245960933697	4.660435284086436	0.98782584727185	-0.7883394676315663	3.885339297406806	7.833754056626534	nan	1.0853948968410594	1.9279567043477868	1.3496244111207423	2.8766074043986714	nan	2.599533725073663	1.5688487338376698	7.561091394683692	4.45527259453724	3.7590921879515156	0.07396329937684816	1.8196874854168952	3.8557271394368073	2.0729430557525084	5.770258816932987	-1.0465131332343565	7.056858061644441	6.447846877871754	8.084647459782627	5.369745284055658	-0.0695710179363871	-0.004453934107515356	1.427700363716428	7.971934547123213	nan
OG0001587.1	OG0000516.6	OG0004269.1	OG0001112.46	OG0001480.22	OG0001312.1	OG0003028.0	OG0000230.58	OG0000261.0	OG0000954.24	OG0000962.24	OG0000453.2	OG0001221.1	OG0001684.0	OG0006210.12	OG0003071.0	OG0000288.44	OG0001784.114	OG0009074.8	OG0001013.0	OG0010747.10	OG0002870.0	OG0005959.0	OG0027209.0	OG0016538.0	OG0001277.24	OG0009783.0	OG0004892.3	OG0001883.0	OG0000026.45	OG0012263.2	OG0002177.28	OG0000796.20	OG0001938.0	OG0002232.24	OG0002552.0	OG0019256.0	OG0000139.0	OG0000391.20	OG0000336.0	OG0000658.0	OG0025029.0	OG0010735.2	OG0014859.0	OG0012990.0	OG0002233.0	OG0000675.1	OG0001344.0	OG0001756.0	OG0010051.9	OG0000264.1	OG0000406.0	OG0000113.0	OG0002534.16	OG0003132.0
1.2375365431809835	4.611792528494087	3.1738283207756175	3.4626817823075156	-0.5075024128414429	0.5715626886369654	2.115978845915493	5.275097595593402	5.682342037612831	3.9389058644385018	1.6283949179470851	3.244151358803848	0.47710732518074794	5.1780221116941325	0.47791297615243133	7.638751000551427	4.3281230427389294	0.8585033101879476	1.425922289769548	4.313161292662417	0.22495223389760038	4.001005974239464	3.337386822547502	nan	0.6860221442868957	-0.9361867173127265	1.607150227841321	1.0849018899507654	3.0728415290566318	8.263328397694044	2.838088429730788	1.8762222393150658	0.4643870345094927	1.2335569289642752	0.9238307120799223	1.4837010281468004	nan	5.138622586619456	7.705235649196371	7.210301562029272	8.395060215532954	nan	0.6777774023172332	2.801360938343986	1.4719082238242205	0.386553714544764	6.763571668822987	0.8486204813890524	4.682557526126665	nan	3.8575066198161356	5.459275219768065	7.971934547123213	1.110227364426217	0.7327365989695168
OG0005286.0	OG0014783.4	OG0057287.0	OG0001991.0	OG0000789.1	OG0001366.26	OG0000042.314	OG0003468.0	OG0000411.0	OG0022885.0	OG0011600.2	OG0002862.0	OG0012914.2	OG0002302.0	OG0002676.20	OG0001217.1	OG0002313.18	OG0000011.866	OG0000169.16	OG0000385.4	OG0002437.4	OG0000209.2	OG0002252.0	OG0022333.0	OG0012773.4	OG0000364.1	OG0002738.0	OG0001656.2	OG0007868.3	OG0007704.0	OG0007977.0	OG0006494.0	OG0001520.24	OG0000519.26	OG0016441.4	OG0002042.0	OG0006902.4	OG0001604.92	OG0000391.20	OG0002078.0	OG0002383.22	OG0006167.0	OG0000512.25	OG0038744.0	OG0016771.0	OG0000513.32	OG0000266.0	OG0000272.36	OG0003346.2	OG0002031.0	OG0008997.2	OG0000110.3	OG0000320.0	OG0002129.0	OG0002039.0
3.8354900145863944	-0.5419741653558868	nan	0.2886703066262683	0.27615116309281157	1.5632439956914106	5.884601013464694	2.9507100583691432	2.8704451897567718	nan	2.325494704892933	2.7444035195744454	1.9642237071627155	5.125269330491267	8.408081219277486	-0.3027544968920277	5.522524759563401	8.379899695700772	7.75188923971042	0.4557834220865529	5.3384755203772585	2.0562302405053217	0.6421388859096409	nan	3.559977912943512	7.786821281785832	1.977354378192576	4.2743045229806	2.2968673086757034	3.5774735420636143	1.305604872881759	1.2460504705224746	2.532558251665712	4.223845880980955	1.783107414067989	1.1085412552631757	2.2240210330932095	4.399736895977106	7.705235649196371	-0.12948963518532383	0.07979683126098444	2.128893200314343	2.3702150585190127	nan	1.7775496997100297	2.533095758183085	7.540888786153381	4.722112076823468	2.045341671505052	0.6825874758347912	2.34714263718606	5.035156523170007	6.886812060071616	1.8872703768823997	1.1751007951891626
OG0000173.0	OG0002134.0	OG0000256.24	OG0001516.22	OG0013147.0	OG0000393.0	OG0006257.0	OG0002727.0	OG0000893.3	OG0002660.2	OG0001454.24	OG0000575.28	OG0000302.34	OG0006051.9	OG0001316.24	OG0005500.2	OG0012902.0	OG0001328.24	OG0035628.0	OG0000006.561	OG0014632.6	OG0001021.49	OG0005539.4	OG0006525.0	OG0002733.0	OG0002870.0	OG0035566.0	OG0008798.1	OG0053846.0	OG0002247.8	OG0000778.0	OG0000214.0	OG0005805.2	OG0014564.0	OG0002892.4	OG0003926.9	OG0001486.1	OG0002208.6	OG0002552.0	OG0010873.0	OG0002413.24	OG0000806.27	OG0007635.0	OG0002083.0	OG0001169.24	OG0003442.0	OG0002169.0	OG0001562.24	OG0001870.2	OG0000047.282	OG0000044.1	OG0000917.1	OG0008664.0	OG0001341.18	OG0013555.0
7.7720880051282775	0.8136693688058372	7.923545600875363	0.6884567117731608	1.2220364929639087	7.2768543458740895	1.3508418511380147	6.252333375237268	6.875251523686528	1.578285650087573	-0.2540997942166913	7.651671259815025	6.700306630115481	2.1659646324624844	0.010016806636139807	1.6295704483772646	1.2848105311676363	0.9832491695086113	nan	8.067772562533877	nan	2.8979120455982526	1.4320147886736838	1.4070178665937523	2.123151430277504	4.001005974239464	nan	3.7601405845366833	nan	7.833754056626534	6.295633603171594	7.805841431593453	2.5652951301306905	2.4704452739428686	4.238486826173878	5.124669149000243	-0.08605799983591729	1.3293051288924052	1.4837010281468004	0.3936024203176995	4.3543237215483375	3.6915742434034153	1.5910022619075472	2.1096102879767575	0.3922564164739426	1.324217707002452	1.998001717275532	0.28648387416139787	1.3400317677007865	8.29346447064538	6.606838137470721	0.21272251145703655	-0.3336934419192279	3.5587037961351204	1.0593428313192286
OG0005746.7	OG0000012.918	OG0001845.2	OG0021468.0	OG0000853.1	OG0000261.0	OG0000081.1	OG0001846.4	OG0000780.24	OG0000781.28	OG0047343.0	OG0014259.0	OG0002089.0	OG0003913.0	OG0008673.0	OG0004044.36	OG0044456.0	OG0000538.0	OG0011170.0	OG0005532.0	OG0006602.0	OG0000290.0	OG0005511.0	OG0001342.24	OG0006525.0	OG0002908.2	OG0002280.0	OG0001477.0	OG0012967.0	OG0000665.0	OG0001319.1	OG0003099.0	OG0000524.1	OG0000415.0	OG0016064.2	OG0001819.6	OG0001490.28	OG0001177.22	OG0044951.0	OG0000386.0	OG0000372.92	OG0002600.0	OG0000228.54	OG0001834.4	OG0000377.2	OG0003164.2	OG0000225.48	OG0005397.0	OG0020858.0	OG0002322.1	OG0000734.24	OG0015203.0	OG0000113.0	OG0000583.0	OG0000777.0
0.8677506893245043	8.03646171547422	3.9121621859266944	nan	4.022751762714401	5.682342037612831	3.689943473534111	1.1364360895056849	4.34532529874459	-0.07884533082093075	nan	0.5614321406357874	3.1639989474911516	4.087675393164225	2.3777031046066024	2.7732880779021074	nan	3.701616755288912	1.7863742582520183	0.7470417224621893	3.736640361329577	8.07330697198598	2.4154050901000033	1.1045698705860467	1.4070178665937523	3.9865360453719587	6.398373845241168	5.881608669957062	1.513249621476804	1.8565072008307766	1.7729686269491574	3.9147531730717113	3.7037424275291393	5.091153123485168	1.4374867123961805	1.4300630701388675	5.631512027948384	1.5952365642959678	nan	7.7622759391221585	1.5550437064660374	2.0867597926607084	5.718778890322427	5.193075352619048	0.8194304321118749	3.679054574285701	7.056858061644441	3.1603542313590327	-0.6403035335750071	5.9330541684868185	6.231183584491441	2.418150295387667	7.971934547123213	5.111382055716506	8.141177145813625
OG0008104.0	OG0000926.24	OG0002669.0	OG0005560.2	OG0004544.8	OG0003468.0	OG0002189.0	OG0001532.0	OG0012682.2	OG0001011.1	OG0005295.18	OG0009949.0	OG0000964.2	OG0000959.34	OG0001132.24	OG0001118.24	OG0007343.0	OG0014664.2	OG0004989.0	OG0000002.1147	OG0002614.0	OG0000753.0	OG0003371.0	OG0002326.0	OG0022656.0	OG0046962.0	OG0001156.1	OG0007059.0	OG0007499.28	OG0000892.1	OG0000214.0	OG0004663.20	OG0003443.6	OG0002203.0	OG0005830.0	OG0003720.0	OG0000007.976	OG0006980.0	OG0000404.58	OG0001332.24	OG0001372.24	OG0000294.0	OG0000139.0	OG0000658.0	OG0000607.0	OG0000338.41	OG0001658.112	OG0000754.0	OG0000751.0	OG0041688.0	OG0000359.28	OG0001049.26	OG0003573.0	OG0002027.0	OG0048910.0
0.3282196801864485	3.179887679874996	4.224356120301478	0.31641915146164024	4.388873232177462	2.9507100583691432	4.3053721377301	5.739505344025759	3.81453411449927	1.0398319823414457	2.328821539197164	1.4756367886021653	1.5995642106785473	4.365201387290066	0.9645672222702034	3.9079223730952473	-0.4218236065341912	0.5078203410735933	1.4787846764191659	8.251531954213922	4.332131277955505	3.983524713471365	6.253058183921822	1.3715088031635156	nan	nan	1.100401890865536	0.495757820508724	-0.023368458347278003	4.585361152278773	7.805841431593453	0.6579229637691653	2.1822787892642634	1.091352088379088	0.2301508168908358	-0.005618970019172434	8.004067552222748	2.791174037330015	4.785069729788903	2.5407633059180217	-0.55980833418453	7.434745920300532	5.138622586619456	8.395060215532954	8.231774956745646	5.5115727712411005	2.2852724443237764	1.8301240449226286	6.447846877871754	nan	7.74452267107974	1.0614221211866883	2.2547660049345355	1.4427901650922554	nan
OG0000120.105	OG0000263.57	OG0000256.24	OG0000111.164	OG0001244.24	OG0001624.47	OG0000230.58	OG0001961.2	OG0000976.24	OG0011930.8	OG0013576.5	OG0004791.0	OG0001521.0	OG0000858.32	OG0002635.0	OG0003214.0	OG0002911.0	OG0002636.1	OG0003530.8	OG0000138.41	OG0000177.8	OG0003339.36	OG0000232.19	OG0000219.0	OG0024828.0	OG0012707.6	OG0005737.2	OG0008315.3	OG0002074.0	OG0010531.2	OG0057099.0	OG0000778.0	OG0000397.30	OG0001070.26	OG0010515.0	OG0000001.1420	OG0025890.0	OG0002731.0	OG0011325.0	OG0002085.0	OG0001285.1	OG0003923.0	OG0001544.19	OG0022038.0	OG0000927.0	OG0006138.20	OG0001716.0	OG0000512.25	OG0001517.22	OG0001245.24	OG0003486.0	OG0000834.30	OG0005685.0	OG0004850.0	OG0003260.25
7.328696688654393	0.46721315263799074	7.923545600875363	4.7519207498169	0.8581422011918283	1.1754455829782688	5.275097595593402	4.805702016932533	1.1103349107360798	-0.08274724155862069	3.8757663020450788	3.570266001187016	3.517100566279658	2.306838270324943	2.080906171439043	1.1943869246268561	4.51092029991971	2.4479775144053533	5.935107500804115	1.661805909087623	5.955284279267988	2.0513497111527434	3.4239511106302496	6.208176618782017	nan	2.5665765915234466	1.2197648034895774	nan	-0.5106734454267697	1.2230226677158451	nan	6.295633603171594	0.17647850869474202	1.5007708522857812	-0.05675292238785155	8.01975167213718	0.06397925468058456	0.7680882595946477	1.926195468675504	1.5069453341625996	-1.0877445786175803	2.936236959298592	1.5573757881229795	nan	4.083069987836739	4.395587104411624	7.995677903666212	2.3702150585190127	0.66243016363092	-0.11296051651202024	1.6000461311048004	5.715460755168607	4.74187777419041	0.7393304019772116	1.4094054632590054
OG0000173.0	OG0015448.4	OG0000599.0	OG0000256.24	OG0000126.1	OG0008979.1	OG0008330.6	OG0000728.24	OG0002890.10	OG0000451.0	OG0001441.1	OG0006391.2	OG0001137.24	OG0001114.0	OG0057139.0	OG0005739.2	OG0018133.2	OG0002009.0	OG0000911.3	OG0001444.1	OG0002733.0	OG0000406.0	OG0000005.318	OG0003429.0	OG0043996.0	OG0002245.24	OG0001389.24	OG0014851.2	OG0001166.24	OG0004977.0	OG0003372.6	OG0007960.0	OG0006601.0	OG0002600.0	OG0001255.26	OG0000349.0	OG0011009.0	OG0007708.0	OG0000294.0	OG0000010.475	OG0000299.1	OG0001226.24	OG0016286.0	OG0012439.0	OG0022236.0	OG0006593.0	OG0003460.0	OG0000913.30	OG0001205.24	OG0005179.10	OG0000645.36	OG0000459.0	OG0000726.25	OG0020465.0	OG0002403.0
7.7720880051282775	nan	7.462099514615451	7.923545600875363	6.553009003663421	1.8127178770801133	0.2631918559871741	4.658735022687043	2.2078318653420794	5.058788663458043	1.8729747268388799	4.479754911485395	1.1093429526640213	4.334943884627133	nan	0.686295282402648	-0.9131742001141607	0.6239064930532454	0.9916100624974709	-0.851328786354917	2.123151430277504	5.459275219768065	3.188600617057113	1.6877877191758692	nan	-0.0884571389518508	2.1315319119253546	2.321615499352819	0.512115400051062	6.0794783980463505	4.3540849503513295	3.9489599342365964	0.6941326928644626	2.0867597926607084	-0.18029519877740263	5.9424934351629055	1.2753234395077084	3.2818852922178614	7.434745920300532	8.430574733391317	0.36201449069273584	-1.2157084710262818	1.560077037113737	4.457342269713107	nan	0.45595113917159213	2.6915086456273625	1.6422140818677151	0.20710945320837776	0.824174191973134	3.430237451113379	7.75603829462114	4.211751292417766	0.8414163619308038	4.792359869847766
OG0005146.0	OG0000687.0	OG0002212.0	OG0001045.24	OG0003483.0	OG0001958.0	OG0000062.197	OG0000125.49	OG0000000.626	OG0001548.0	OG0002874.0	OG0000893.3	OG0003363.0	OG0014680.6	OG0004075.0	OG0008891.1	OG0003488.0	OG0005937.10	OG0000011.866	OG0002599.0	OG0000002.1147	OG0002911.0	OG0007810.5	OG0016272.0	OG0045500.0	OG0009103.4	OG0001346.24	OG0001916.0	OG0012201.0	OG0006372.2	OG0001206.1	OG0006559.0	OG0000558.24	OG0001096.1	OG0001304.24	OG0001613.24	OG0008768.2	OG0013297.0	OG0001333.24	OG0000581.0	OG0000349.0	OG0016465.0	OG0000806.27	OG0008492.0	OG0000001.2899	OG0005015.2	OG0027739.0	OG0006697.0	OG0000231.0	OG0045623.0	OG0000059.133	OG0001431.24	OG0001268.24	OG0002120.0	OG0001381.24
1.0906837686422683	6.5137434619508525	-0.35194280011305573	3.971821760175619	1.7338634032681777	1.9072623686847052	3.81994886390295	5.070829990218343	3.0124723139904845	4.106798647926391	3.6405304390935656	6.875251523686528	0.89514673797072	2.055381187624186	2.018032991686129	nan	0.9113075516867926	3.0751773652011387	8.379899695700772	1.557270872895908	8.251531954213922	4.51092029991971	1.573379761204337	2.591998783871745	nan	0.9543707608420311	-0.06758175053878245	2.9998262819947787	1.3727391885478524	4.772376652361454	1.1401277437105246	1.073803147706438	4.702589485386173	1.546884804973359	1.259554854663604	1.2770238218674657	1.6625288622197911	0.6669651966595602	-0.9041070228275063	4.529381014068919	5.9424934351629055	3.2106820643170324	3.6915742434034153	2.0184292519896494	8.148363258092393	3.304372643157591	nan	1.1184602877268635	4.91489495750678	nan	8.084647459782627	1.1397157597498835	1.3129600018959664	0.40996177692896807	1.577510373846505
OG0001788.24	OG0003948.1	OG0010783.0	OG0015729.7	OG0008960.0	OG0010596.0	OG0003585.0	OG0000230.58	OG0008743.2	OG0001578.0	OG0000585.30	OG0002287.0	OG0002210.0	OG0000632.24	OG0000498.0	OG0000006.561	OG0001186.24	OG0014866.0	OG0004181.0	OG0004632.0	OG0001586.3	OG0000219.0	OG0012062.2	OG0002292.0	OG0046002.0	OG0004003.0	OG0000776.26	OG0010527.2	OG0001422.30	OG0007059.0	OG0002411.1	OG0022343.0	OG0007849.2	OG0000543.45	OG0002305.5	OG0000246.0	OG0001459.24	OG0000696.0	OG0001686.0	OG0000811.34	OG0009226.0	OG0000139.0	OG0000336.0	OG0000806.27	OG0000147.0	OG0002741.0	OG0002593.5	OG0002098.0	OG0011475.0	OG0027626.0	OG0001861.0	OG0001162.22	OG0000866.3	OG0000320.0	OG0003300.0
